date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-06-24,00755B,群益投資級公用債,otc,20000,0,20000,0,0,0,100336,109319,-8983,11017,TPEx
2026-06-24,00756B,群益投等新興公債,otc,11000,0,11000,0,0,0,100020,100105,-85,10915,TPEx
2026-06-24,00758B,復華能源債,otc,0,0,0,0,0,0,100010,100000,10,10,TPEx
2026-06-24,00759B,復華製藥債,otc,0,0,0,0,0,0,100000,100000,0,0,TPEx
2026-06-24,00760B,復華新興企業債,otc,2000,3261,-1261,0,0,0,100920,100002,918,-343,TPEx
2026-06-24,00761B,國泰A級公司債,otc,842000,0,842000,0,0,0,161126,841000,-679874,162126,TPEx
2026-06-24,00764B,群益25年美債,otc,3186000,82000,3104000,0,0,0,1279994,4138201,-2858207,245793,TPEx
2026-06-24,00768B,復華20年美債,otc,247000,0,247000,0,0,0,602752,700417,-97665,149335,TPEx
2026-06-24,00772B,中信高評級公司債,otc,5517000,74000,5443000,0,50000,-50000,962571,1848000,-885429,4507571,TPEx
2026-06-24,00773B,中信優先金融債,otc,2071000,34000,2037000,0,0,0,347738,1420004,-1072266,964734,TPEx
2026-06-24,00777B,凱基AAA至A公司債,otc,3000,0,3000,0,0,0,100000,100000,0,3000,TPEx
2026-06-24,00778B,凱基金融債20+,otc,0,0,0,0,0,0,100000,100000,0,0,TPEx
2026-06-24,00779B,凱基美債25+,otc,74000,0,74000,0,0,0,300000,330000,-30000,44000,TPEx
2026-06-24,00780B,國泰A級金融債,otc,165000,0,165000,0,0,0,103094,250266,-147172,17828,TPEx
2026-06-24,00781B,國泰A級科技債,otc,66000,0,66000,0,0,0,111000,168000,-57000,9000,TPEx
2026-06-24,00782B,國泰A級公用債,otc,56000,0,56000,0,0,0,25000,0,25000,81000,TPEx
2026-06-24,00785B,富邦金融投等債,otc,20000,0,20000,0,0,0,50000,71000,-21000,-1000,TPEx
2026-06-24,00786B,元大10年IG銀行債,otc,0,0,0,0,0,0,22000,1000,21000,21000,TPEx
2026-06-24,00787B,元大10年IG醫療債,otc,77000,0,77000,0,0,0,4000,0,4000,81000,TPEx
2026-06-24,00788B,元大10年IG電能債,otc,0,0,0,0,0,0,48080,0,48080,48080,TPEx
2026-06-24,00789B,復華公司債A3,otc,7000,0,7000,0,0,0,100975,100800,175,7175,TPEx
2026-06-24,00791B,復華信用債1-5,otc,0,0,0,0,0,0,100000,100000,0,0,TPEx
2026-06-24,00792B,群益A級公司債,otc,32000,0,32000,0,0,0,52200,50200,2000,34000,TPEx
2026-06-24,00793B,群益AAA-A醫療債,otc,0,0,0,0,0,0,56147,50001,6146,6146,TPEx
2026-06-24,00795B,中信美國公債20年,otc,7109000,1000,7108000,0,0,0,2047049,3922000,-1874951,5233049,TPEx
2026-06-24,00799B,國泰A級醫療債,otc,96000,0,96000,0,0,0,662000,259000,403000,499000,TPEx
2026-06-24,00834B,第一金金融債10+,otc,1000,0,1000,0,0,0,100000,100000,0,1000,TPEx
2026-06-24,00836B,永豐10年A公司債,otc,3000,13000,-10000,0,0,0,20449,7000,13449,3449,TPEx
2026-06-24,00840B,凱基IG精選15+,otc,0,0,0,0,0,0,100000,100000,0,0,TPEx
2026-06-24,00841B,凱基AAA-AA公司債,otc,0,0,0,0,0,0,100000,100000,0,0,TPEx
2026-06-24,00842B,台新美元銀行債,otc,64000,0,64000,0,0,0,0,0,0,64000,TPEx
2026-06-24,00844B,新光15年IG金融債,otc,1000,0,1000,0,0,0,342,0,342,1342,TPEx
2026-06-24,00845B,富邦新興投等債,otc,10000,0,10000,0,0,0,100001,108000,-7999,2001,TPEx
2026-06-24,00846B,富邦歐洲銀行債,otc,0,0,0,0,0,0,107001,101000,6001,6001,TPEx
2026-06-24,00847B,中信美國市政債,otc,1000,0,1000,0,0,0,100000,100000,0,1000,TPEx
2026-06-24,00848B,中信新興亞洲債,otc,0,0,0,0,0,0,105000,105000,0,0,TPEx
2026-06-24,00849B,中信EM主權債0-5,otc,0,14000,-14000,0,0,0,104031,179125,-75094,-89094,TPEx
2026-06-24,00853B,統一美債10年Aa-A,otc,558000,3000,555000,0,0,0,812589,1300020,-487431,67569,TPEx
2026-06-24,00857B,永豐20年美公債,otc,1900000,0,1900000,0,0,0,1296992,692122,604870,2504870,TPEx
2026-06-24,00858,永豐美國500大,otc,106150,3000,103150,0,0,0,195501,52313,143188,246338,TPEx
2026-06-24,00859B,群益0-1年美債,otc,1183000,0,1183000,0,0,0,1511982,2787000,-1275018,-92018,TPEx
2026-06-24,00860B,群益1-5Y投資級債,otc,0,0,0,0,0,0,61000,99000,-38000,-38000,TPEx
2026-06-24,00862B,中信投資級公司債,otc,267000,0,267000,0,0,0,101669,260000,-158331,108669,TPEx
2026-06-24,00863B,中信全球電信債,otc,16000,0,16000,0,0,0,100000,105000,-5000,11000,TPEx
2026-06-24,00864B,中信美國公債0-1,otc,947000,13000,934000,0,0,0,105000,394998,-289998,644002,TPEx
2026-06-24,00867B,新光A-BBB電信債,otc,1000,0,1000,0,0,0,0,0,0,1000,TPEx
2026-06-24,00870B,元大15年EM主權債,otc,20000,0,20000,0,0,0,0,20000,-20000,0,TPEx
2026-06-24,00877,復華中國5G,otc,523050,235000,288050,0,0,0,1355592,1411152,-55560,232490,TPEx
2026-06-24,00884B,中信低碳新興債,otc,0,0,0,0,0,0,101225,100669,556,556,TPEx
2026-06-24,00886,永豐美國科技,otc,0,0,0,0,0,0,2000,100,1900,1900,TPEx
2026-06-24,00887,永豐中國科技50大,otc,1023100,1220000,-196900,0,0,0,2490619,2293389,197230,330,TPEx
2026-06-24,00888,永豐台灣ESG,otc,626100,1562000,-935900,0,0,0,2018931,4377783,-2358852,-3294752,TPEx
2026-06-24,00890B,凱基ESG BBB債15+,otc,26000,0,26000,0,0,0,303000,320000,-17000,9000,TPEx
2026-06-24,00928,中信上櫃ESG 30,otc,71000,120000,-49000,0,0,0,143130,176683,-33553,-82553,TPEx
2026-06-24,00931B,統一美債20年,otc,4406000,17000,4389000,0,0,0,1856394,3660000,-1803606,2585394,TPEx
2026-06-24,00933B,國泰10Y+金融債,otc,20462034,187000,20275034,0,0,0,4835454,6197000,-1361546,18913488,TPEx
2026-06-24,00937B,群益ESG投等債20+,otc,127778000,519000,127259000,0,0,0,20313946,27839200,-7525254,119733746,TPEx
2026-06-24,00942B,台新美A公司債20+,otc,4018000,0,4018000,0,0,0,1922093,5389002,-3466909,551091,TPEx
2026-06-24,00948B,中信優息投資級債,otc,23027000,84000,22943000,0,0,0,4479464,7820000,-3340536,19602464,TPEx
2026-06-24,00950B,凱基A級公司債,otc,6907000,75000,6832000,0,0,0,831131,3948505,-3117374,3714626,TPEx
2026-06-24,00955,中信日本商社,otc,1776100,758100,1018000,0,1144000,-1144000,4111114,3959077,152037,26037,TPEx
2026-06-24,00957B,兆豐US優選投等債,otc,0,0,0,0,0,0,1476315,118017,1358298,1358298,TPEx
2026-06-24,00958B,永豐ESG銀行債15+,otc,1727000,0,1727000,0,0,0,692777,1922000,-1229223,497777,TPEx
2026-06-24,00959B,大華投等美債15Y+,otc,3141000,0,3141000,0,0,0,1123314,442000,681314,3822314,TPEx
2026-06-24,00966B,統一ESG投等債15+,otc,1118000,0,1118000,0,0,0,963347,1605071,-641724,476276,TPEx
2026-06-24,00967B,元大優息美債,otc,16000,15000,1000,0,0,0,385500,970400,-584900,-583900,TPEx
2026-06-24,00968B,元大優息投等債,otc,2515000,0,2515000,0,0,0,645943,36000,609943,3124943,TPEx
2026-06-24,00969B,元大零息超長美債,otc,127000,0,127000,0,0,0,421514,0,421514,548514,TPEx
2026-06-24,00970B,新光BBB投等債20+,otc,2751000,0,2751000,0,0,0,537135,2757077,-2219942,531058,TPEx
2026-06-24,009806,台新標普500,otc,0,0,0,0,0,0,7001,12046,-5045,-5045,TPEx
2026-06-24,009807,台新標普科技精選,otc,0,0,0,0,0,0,364000,45163,318837,318837,TPEx
2026-06-24,00980B,台新特選IG債10+,otc,0,0,0,0,0,0,339103,195124,143979,143979,TPEx
2026-06-24,00980D,主動聯博投等入息,otc,0,0,0,0,0,0,503179,59485,443694,443694,TPEx
2026-06-24,00980T,平衡凱基美國TOP,otc,14000,0,14000,0,0,0,1403021,1233594,169427,183427,TPEx
2026-06-24,009814,富邦標普500,otc,57000,0,57000,0,0,0,716000,23009,692991,749991,TPEx
2026-06-24,009815,大華美國MAG7+,otc,671689,128000,543689,0,0,0,4937000,994716,3942284,4485973,TPEx
2026-06-24,00981B,第一金優選非投債,otc,5256000,0,5256000,0,0,0,1275003,2910024,-1635021,3620979,TPEx
2026-06-24,00981D,主動中信非投等債,otc,7314000,0,7314000,0,0,0,1270401,4199181,-2928780,4385220,TPEx
2026-06-24,009822,華南永昌未來金融,otc,12000,3000,9000,0,0,0,1593105,362022,1231083,1240083,TPEx
2026-06-24,00982B,FT投資級債20+,otc,0,0,0,0,0,0,16000,13020,2980,2980,TPEx
2026-06-24,00983B,大華優利美公債20,otc,2000,2000,0,0,0,0,394278,15040,379238,379238,TPEx
2026-06-24,00984B,大華優利美A債15,otc,2326000,100000,2226000,0,0,0,449244,630000,-180756,2045244,TPEx
2026-06-24,00985D,主動貝萊德優投等,otc,0,0,0,0,0,0,126413,744051,-617638,-617638,TPEx
2026-06-24,00986B,FT金融債10+,otc,8000,0,8000,0,0,0,395,0,395,8395,TPEx
2026-06-24,00986D,主動復華金融債息,otc,856000,0,856000,0,0,0,123000,423000,-300000,556000,TPEx
2026-06-24,00987B,野村10+澳洲公債,otc,0,0,0,0,0,0,1775,236733,-234958,-234958,TPEx
2026-06-24,00988B,玉山嚴選非投債,otc,0,110000,-110000,0,0,0,396201,204110,192091,82091,TPEx
2026-06-24,00989B,台新美國非投等債,otc,50000,0,50000,0,0,0,2536000,2287000,249000,299000,TPEx
2026-06-24,00998A,主動復華金融股息,otc,0,10000,-10000,0,0,0,488999,504115,-15116,-25116,TPEx
2026-06-24,020025,統一亞洲半導體N,otc,0,0,0,0,0,0,42000,133000,-91000,-91000,TPEx
2026-06-24,020027,元大上櫃ESG成長N,otc,0,0,0,0,0,0,0,37000,-37000,-37000,TPEx
2026-06-24,020033,統一恒生科期N,otc,0,0,0,0,0,0,60000,9000,51000,51000,TPEx
2026-06-24,020041,兆豐半導體氣候N,otc,0,0,0,0,0,0,3000,2000,1000,1000,TPEx
2026-06-24,1240,茂生農經,otc,1000,3000,-2000,0,0,0,0,0,0,-2000,TPEx
2026-06-24,1264,德麥,otc,6000,13177,-7177,0,0,0,0,0,0,-7177,TPEx
2026-06-24,1268,漢來美食,otc,24251,1000,23251,0,0,0,0,0,0,23251,TPEx
2026-06-24,1294,漢田生技,otc,14000,4000,10000,0,0,0,0,1000,-1000,9000,TPEx
2026-06-24,1295,生合,otc,4000,9000,-5000,0,0,0,0,0,0,-5000,TPEx
2026-06-24,1336,台翰,otc,14000,1000,13000,0,0,0,0,1,-1,12999,TPEx
2026-06-24,1565,精華,otc,44000,15000,29000,0,0,0,0,234,-234,28766,TPEx
2026-06-24,1569,濱川,otc,105000,129000,-24000,0,0,0,1000,1245,-245,-24245,TPEx
2026-06-24,1570,力肯,otc,144000,18000,126000,0,0,0,5000,5614,-614,125386,TPEx
2026-06-24,1580,新麥,otc,21000,12782,8218,0,0,0,0,0,0,8218,TPEx
2026-06-24,1584,精剛,otc,156000,328000,-172000,0,0,0,0,1129,-1129,-173129,TPEx
2026-06-24,1586,和勤,otc,31000,38000,-7000,0,0,0,0,0,0,-7000,TPEx
2026-06-24,1593,祺驊,otc,3000,2000,1000,0,0,0,52,0,52,1052,TPEx
2026-06-24,1595,川寶,otc,164072,298000,-133928,0,0,0,3000,3251,-251,-134179,TPEx
2026-06-24,1599,宏佳騰,otc,1000,1000,0,0,0,0,0,0,0,0,TPEx
2026-06-24,1780,立弘,otc,124000,23000,101000,0,0,0,0,0,0,101000,TPEx
2026-06-24,1781,合世,otc,3000,0,3000,0,0,0,74,0,74,3074,TPEx
2026-06-24,1784,訊聯,otc,124000,174130,-50130,0,0,0,4131,1562,2569,-47561,TPEx
2026-06-24,1785,光洋科,otc,3961839,9123670,-5161831,0,0,0,331368,351142,-19774,-5181605,TPEx
2026-06-24,1788,杏昌,otc,1000,2140,-1140,0,0,0,0,0,0,-1140,TPEx
2026-06-24,1796,金穎生技,otc,0,1000,-1000,0,0,0,0,3,-3,-1003,TPEx
2026-06-24,1799,易威,otc,36000,15000,21000,0,0,0,27,0,27,21027,TPEx
2026-06-24,1813,寶利徠,otc,1000,15000,-14000,0,0,0,0,0,0,-14000,TPEx
2026-06-24,1815,富喬,otc,14145507,6647570,7497937,0,0,0,1196139,991884,204255,7702192,TPEx
2026-06-24,2061,風青,otc,85000,84000,1000,0,0,0,0,4085,-4085,-3085,TPEx
2026-06-24,2063,世鎧,otc,4000,5000,-1000,0,0,0,0,0,0,-1000,TPEx
2026-06-24,2065,世豐,otc,6000,5000,1000,0,0,0,5000,5000,0,1000,TPEx
2026-06-24,2066,世德,otc,24000,132000,-108000,0,0,0,0,390,-390,-108390,TPEx
2026-06-24,2067,嘉鋼,otc,0,0,0,0,0,0,45,0,45,45,TPEx
2026-06-24,2070,精湛,otc,37010,81000,-43990,0,0,0,11000,0,11000,-32990,TPEx
2026-06-24,2221,大甲,otc,256000,274000,-18000,0,0,0,0,0,0,-18000,TPEx
2026-06-24,2230,泰茂,otc,55000,23000,32000,0,0,0,200,536,-336,31664,TPEx
2026-06-24,2235,謚源,otc,1000,2000,-1000,0,0,0,0,0,0,-1000,TPEx
2026-06-24,2596,綠意,otc,0,1000,-1000,0,0,0,0,0,0,-1000,TPEx
2026-06-24,2640,大車隊,otc,12000,9000,3000,0,0,0,0,0,0,3000,TPEx
2026-06-24,2641,正德,otc,275000,214100,60900,0,0,0,0,22027,-22027,38873,TPEx
2026-06-24,2643,捷迅,otc,2000,1000,1000,0,0,0,0,0,0,1000,TPEx
2026-06-24,2718,全心投控,otc,2000,23000,-21000,0,0,0,0,0,0,-21000,TPEx
2026-06-24,2719,燦星旅,otc,4000,0,4000,0,0,0,0,0,0,4000,TPEx
2026-06-24,2729,瓦城,otc,16030,6021,10009,0,0,0,0,0,0,10009,TPEx
2026-06-24,2732,六角,otc,2000,8000,-6000,0,0,0,0,0,0,-6000,TPEx
2026-06-24,2734,易飛網,otc,9000,0,9000,0,0,0,698,1000,-302,8698,TPEx
2026-06-24,2736,富野,otc,1000,10000,-9000,0,0,0,0,0,0,-9000,TPEx
2026-06-24,2743,山富,otc,20000,3000,17000,0,0,0,265,94,171,17171,TPEx
2026-06-24,2745,五福,otc,50000,35000,15000,0,0,0,1000,92,908,15908,TPEx
2026-06-24,2751,王座,otc,0,2000,-2000,0,0,0,0,0,0,-2000,TPEx
2026-06-24,2752,豆府,otc,1000,0,1000,0,0,0,0,0,0,1000,TPEx
2026-06-24,2754,亞洲藏壽司,otc,18000,3000,15000,0,0,0,0,0,0,15000,TPEx
2026-06-24,2755,揚秦,otc,6000,5000,1000,0,0,0,0,0,0,1000,TPEx
2026-06-24,2756,聯發國際,otc,3000,3000,0,0,0,0,0,0,0,0,TPEx
2026-06-24,2916,滿心,otc,28000,22000,6000,0,0,0,0,0,0,6000,TPEx
2026-06-24,2926,誠品生活,otc,1000,0,1000,0,0,0,0,1000,-1000,0,TPEx
2026-06-24,3066,李洲,otc,732579,974000,-241421,0,0,0,2000,13370,-11370,-252791,TPEx
2026-06-24,3071,協禧,otc,165370,202000,-36630,0,0,0,0,0,0,-36630,TPEx
2026-06-24,3073,天方能源,otc,11000,15000,-4000,0,0,0,0,0,0,-4000,TPEx
2026-06-24,3078,僑威,otc,298000,183170,114830,0,0,0,2000,6364,-4364,110466,TPEx
2026-06-24,3081,聯亞,otc,935000,563875,371125,0,407000,-407000,138734,216723,-77989,-113864,TPEx
2026-06-24,3083,網龍,otc,20000,14000,6000,0,0,0,0,0,0,6000,TPEx
2026-06-24,3085,新零售,otc,0,0,0,0,0,0,1000,0,1000,1000,TPEx
2026-06-24,3086,華義*,otc,33000,45000,-12000,0,0,0,200,1207,-1007,-13007,TPEx
2026-06-24,3088,艾訊,otc,514073,451000,63073,0,0,0,28137,44845,-16708,46365,TPEx
2026-06-24,3093,港建*,otc,1761080,2527137,-766057,0,0,0,45398,6966,38432,-727625,TPEx
2026-06-24,3095,及成,otc,1000,2000,-1000,0,0,0,1,0,1,-999,TPEx
2026-06-24,3105,穩懋,otc,5057093,20281039,-15223946,0,495000,-495000,1104263,2105003,-1000740,-16719686,TPEx
2026-06-24,3114,好德,otc,669555,820019,-150464,0,0,0,9107,181,8926,-141538,TPEx
2026-06-24,3115,富榮綱,otc,0,0,0,0,0,0,1,0,1,1,TPEx
2026-06-24,3118,進階,otc,3000,0,3000,0,0,0,0,0,0,3000,TPEx
2026-06-24,3122,笙泉,otc,140000,84000,56000,0,0,0,1243,0,1243,57243,TPEx
2026-06-24,3128,昇銳,otc,390766,218000,172766,0,0,0,550,877,-327,172439,TPEx
2026-06-24,3131,弘塑,otc,140664,87449,53215,3000,3000,0,8784,14828,-6044,47171,TPEx
2026-06-24,3141,晶宏,otc,310000,248000,62000,0,0,0,3350,1312,2038,64038,TPEx
2026-06-24,3147,大綜,otc,21000,48000,-27000,0,0,0,5552,41556,-36004,-63004,TPEx
2026-06-24,3158,嘉實,otc,2000,1000,1000,0,0,0,0,0,0,1000,TPEx
2026-06-24,3162,精確,otc,108265,352600,-244335,0,0,0,1174,5116,-3942,-248277,TPEx
2026-06-24,3163,波若威,otc,46032,148726,-102694,0,8000,-8000,11000,10547,453,-110241,TPEx
2026-06-24,3169,亞信,otc,97010,140000,-42990,0,0,0,25353,8346,17007,-25983,TPEx
2026-06-24,3171,炎洲流通,otc,5000,3000,2000,0,0,0,0,0,0,2000,TPEx
2026-06-24,3176,基亞,otc,204500,72000,132500,0,0,0,0,477,-477,132023,TPEx
2026-06-24,3178,公準,otc,44000,72064,-28064,0,0,0,0,0,0,-28064,TPEx
2026-06-24,3188,鑫龍騰,otc,49000,76000,-27000,0,0,0,0,302,-302,-27302,TPEx
2026-06-24,3191,雲嘉南,otc,2000,1000,1000,0,0,0,1,0,1,1001,TPEx
2026-06-24,3205,佰研,otc,51000,44000,7000,0,0,0,0,6000,-6000,1000,TPEx
2026-06-24,3206,志豐,otc,10000,20000,-10000,0,0,0,0,0,0,-10000,TPEx
2026-06-24,3207,耀勝,otc,876598,339000,537598,0,0,0,30234,10466,19768,557366,TPEx
2026-06-24,3211,順達,otc,1012505,1094519,-82014,116000,0,116000,99074,129237,-30163,3823,TPEx
2026-06-24,3213,茂訊,otc,171126,245000,-73874,0,0,0,7184,6003,1181,-72693,TPEx
2026-06-24,3217,優群,otc,456343,224560,231783,0,0,0,22738,13562,9176,240959,TPEx
2026-06-24,3218,大學光,otc,55607,24024,31583,0,3664,-3664,1706,2012,-306,27613,TPEx
2026-06-24,3219,倚強科,otc,58000,54000,4000,0,0,0,0,21394,-21394,-17394,TPEx
2026-06-24,3221,台嘉碩,otc,882028,1280000,-397972,0,0,0,11711,12586,-875,-398847,TPEx
2026-06-24,3224,三顧,otc,23000,23000,0,0,0,0,0,0,0,0,TPEx
2026-06-24,3227,原相,otc,339137,438188,-99051,22000,0,22000,18038,55928,-37890,-114941,TPEx
2026-06-24,3228,金麗科,otc,81000,36000,45000,5000,0,5000,6906,8637,-1731,48269,TPEx
2026-06-24,3230,錦明,otc,924000,1768000,-844000,0,0,0,10000,12158,-2158,-846158,TPEx
2026-06-24,3232,昱捷,otc,4000,6000,-2000,0,0,0,0,0,0,-2000,TPEx
2026-06-24,3234,光環,otc,1155600,922021,233579,0,0,0,3000,2838,162,233741,TPEx
2026-06-24,3236,千如,otc,1705785,3082200,-1376415,0,0,0,26621,33202,-6581,-1382996,TPEx
2026-06-24,3252,海灣,otc,0,1000,-1000,0,0,0,0,0,0,-1000,TPEx
2026-06-24,3259,鑫創,otc,12000,1000,11000,0,0,0,0,0,0,11000,TPEx
2026-06-24,3260,威剛,otc,2105080,2985720,-880640,44000,622000,-578000,140980,201397,-60417,-1519057,TPEx
2026-06-24,3264,欣銓,otc,2688988,2461200,227788,102000,834000,-732000,73785,126860,-53075,-557287,TPEx
2026-06-24,3265,台星科,otc,773000,561161,211839,0,0,0,96397,10832,85565,297404,TPEx
2026-06-24,3268,海德威,otc,93000,65000,28000,0,0,0,0,0,0,28000,TPEx
2026-06-24,3272,東碩,otc,8000,4000,4000,0,0,0,0,453,-453,3547,TPEx
2026-06-24,3276,宇環,otc,107002,113000,-5998,0,0,0,0,0,0,-5998,TPEx
2026-06-24,3284,太普高,otc,374139,382000,-7861,0,0,0,2000,2916,-916,-8777,TPEx
2026-06-24,3285,微端,otc,2020,2000,20,0,0,0,0,0,0,20,TPEx
2026-06-24,3287,廣寰科,otc,32000,27160,4840,0,0,0,0,0,0,4840,TPEx
2026-06-24,3288,點晶,otc,10000,8000,2000,0,0,0,31,0,31,2031,TPEx
2026-06-24,3289,宜特,otc,821332,728000,93332,0,0,0,91470,47735,43735,137067,TPEx
2026-06-24,3290,東浦,otc,611000,794000,-183000,0,0,0,35307,14343,20964,-162036,TPEx
2026-06-24,3293,鈊象,otc,403101,648226,-245125,63000,16000,47000,41044,46975,-5931,-204056,TPEx
2026-06-24,3294,英濟,otc,745000,666650,78350,0,0,0,9000,9176,-176,78174,TPEx
2026-06-24,3297,杭特,otc,107000,4000,103000,0,0,0,4035,1099,2936,105936,TPEx
2026-06-24,3303,岱稜,otc,321091,161100,159991,0,0,0,5267,82001,-76734,83257,TPEx
2026-06-24,3306,鼎天,otc,77000,55000,22000,0,0,0,0,0,0,22000,TPEx
2026-06-24,3310,佳穎,otc,0,1000,-1000,0,0,0,0,10,-10,-1010,TPEx
2026-06-24,3313,斐成,otc,7000,1000,6000,0,0,0,1000,249,751,6751,TPEx
2026-06-24,3317,尼克森,otc,1819298,2124000,-304702,0,0,0,53646,34165,19481,-285221,TPEx
2026-06-24,3322,建舜電,otc,144000,294000,-150000,0,0,0,0,0,0,-150000,TPEx
2026-06-24,3323,加百裕,otc,198000,260253,-62253,0,0,0,2000,10507,-8507,-70760,TPEx
2026-06-24,3324,雙鴻,otc,741885,790027,-48142,0,0,0,158466,79725,78741,30599,TPEx
2026-06-24,3325,旭品,otc,93000,4000,89000,0,0,0,0,0,0,89000,TPEx
2026-06-24,3339,泰谷,otc,398000,834000,-436000,0,0,0,2000,1948,52,-435948,TPEx
2026-06-24,3349,寶德,otc,13000,7000,6000,0,0,0,0,0,0,6000,TPEx
2026-06-24,3354,律勝,otc,72000,89000,-17000,0,0,0,5000,5000,0,-17000,TPEx
2026-06-24,3357,臺慶科,otc,1068632,1776000,-707368,66000,0,66000,125255,78604,46651,-594717,TPEx
2026-06-24,3360,尚立,otc,741000,174000,567000,0,0,0,10923,0,10923,577923,TPEx
2026-06-24,3362,先進光,otc,1098045,1848000,-749955,0,0,0,44167,77305,-33138,-783093,TPEx
2026-06-24,3363,上詮,otc,510183,460560,49623,0,89000,-89000,70399,70269,130,-39247,TPEx
2026-06-24,3372,典範,otc,707310,904356,-197046,0,0,0,2000,16504,-14504,-211550,TPEx
2026-06-24,3373,熱映,otc,7000,16000,-9000,0,0,0,0,0,0,-9000,TPEx
2026-06-24,3374,精材,otc,10881784,7370559,3511225,0,0,0,2568544,664578,1903966,5415191,TPEx
2026-06-24,3379,彬台,otc,96000,58000,38000,0,0,0,10,0,10,38010,TPEx
2026-06-24,3388,崇越電,otc,149271,101000,48271,0,0,0,10000,9980,20,48291,TPEx
2026-06-24,3390,旭軟,otc,277097,568104,-291007,0,0,0,0,0,0,-291007,TPEx
2026-06-24,3402,漢科,otc,188561,136000,52561,0,0,0,2168,3018,-850,51711,TPEx
2026-06-24,3430,奇鈦科,otc,562080,328013,234067,0,0,0,3000,3118,-118,233949,TPEx
2026-06-24,3434,哲固,otc,262000,49000,213000,0,0,0,15326,7026,8300,221300,TPEx
2026-06-24,3438,類比科,otc,109300,145000,-35700,0,0,0,0,0,0,-35700,TPEx
2026-06-24,3441,聯一光,otc,208000,156000,52000,0,0,0,248000,246,247754,299754,TPEx
2026-06-24,3444,利機,otc,118000,145000,-27000,0,0,0,1000,1140,-140,-27140,TPEx
2026-06-24,3455,由田,otc,456070,716000,-259930,0,0,0,18660,18246,414,-259516,TPEx
2026-06-24,3465,進泰電子,otc,48000,41000,7000,0,0,0,0,98,-98,6902,TPEx
2026-06-24,3466,德晉,otc,36000,51000,-15000,0,0,0,0,320,-320,-15320,TPEx
2026-06-24,3467,台灣精材,otc,22079,50000,-27921,0,0,0,0,3000,-3000,-30921,TPEx
