date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-07-24,075209,貿聯群益65購01,listed,0,0,0,0,0,0,1332000,116000,1216000,1216000,TWSE
2026-07-24,1102,亞泥,listed,4147837,2954825,1193012,51944,4000,47944,5000,33625,-28625,1212331,TWSE
2026-07-24,00971,野村美國研發龍頭,listed,0,0,0,0,0,0,1349518,144108,1205410,1205410,TWSE
2026-07-24,08619U,健策群益63售02,listed,0,0,0,0,0,0,1204000,1000,1203000,1203000,TWSE
2026-07-24,054286,亞聚國票58購01,listed,0,0,0,0,0,0,1203000,0,1203000,1203000,TWSE
2026-07-24,067827,台灣50富邦65購05,listed,0,0,0,0,0,0,1286000,90000,1196000,1196000,TWSE
2026-07-24,00945B,凱基美國非投等債,listed,771000,0,771000,0,0,0,3608232,3190500,417732,1188732,TWSE
2026-07-24,073566,新代富邦65購01,listed,0,0,0,0,0,0,1170000,0,1170000,1170000,TWSE
2026-07-24,08630U,台塑化中信59售02,listed,41000,0,41000,0,0,0,1123000,0,1123000,1164000,TWSE
2026-07-24,066238,威盛台新5B購01,listed,0,0,0,0,0,0,1250000,90000,1160000,1160000,TWSE
2026-07-24,072169,南亞科凱基5C購07,listed,0,0,0,0,0,0,1218000,63000,1155000,1155000,TWSE
2026-07-24,059706,台積電元大59購23,listed,0,0,0,0,0,0,1150000,0,1150000,1150000,TWSE
2026-07-24,039015,緯創統一6A購02,listed,0,0,0,0,0,0,1135000,0,1135000,1135000,TWSE
2026-07-24,00965,元大航太防衛科技,listed,371000,16000,355000,0,250000,-250000,1943369,942000,1001369,1106369,TWSE
2026-07-24,00885,富邦越南,listed,436255,208000,228255,0,0,0,1349381,480738,868643,1096898,TWSE
2026-07-24,2388,威盛,listed,2589935,1515000,1074935,0,0,0,141595,133437,8158,1083093,TWSE
2026-07-24,065642,台橡國泰5C購01,listed,0,0,0,0,0,0,1076000,0,1076000,1076000,TWSE
2026-07-24,073138,富世達元大5C購07,listed,0,0,0,0,0,0,1220000,149000,1071000,1071000,TWSE
2026-07-24,073096,聯茂台新66購01,listed,0,0,0,0,0,0,1082000,12000,1070000,1070000,TWSE
2026-07-24,074795,台積電元大64購17,listed,1000,0,1000,0,0,0,1194000,136000,1058000,1059000,TWSE
2026-07-24,066475,鴻海元大64購12,listed,0,0,0,0,0,0,1281000,223000,1058000,1058000,TWSE
2026-07-24,063023,台達電元大64購02,listed,0,0,0,0,0,0,1122000,67000,1055000,1055000,TWSE
2026-07-24,068008,華邦電統一64購01,listed,0,0,0,0,0,0,2067000,1012000,1055000,1055000,TWSE
2026-07-24,071842,揚博富邦5C購02,listed,0,0,0,0,0,0,1058000,3000,1055000,1055000,TWSE
2026-07-24,03663T,上証2X國票61售03,listed,0,0,0,0,0,0,1060000,7000,1053000,1053000,TWSE
2026-07-24,066501,兆聯元大5B購04,listed,0,0,0,0,0,0,1266000,223000,1043000,1043000,TWSE
2026-07-24,076167,所羅門元大61購03,listed,0,0,0,0,0,0,1114000,72000,1042000,1042000,TWSE
2026-07-24,076253,仁寶國泰62購01,listed,0,0,0,0,0,0,1040000,0,1040000,1040000,TWSE
2026-07-24,5388,中磊,listed,2005064,950000,1055064,0,0,0,62135,96439,-34304,1020760,TWSE
2026-07-24,00830,國泰費城半導體,listed,2161750,1980200,181550,0,0,0,1783000,946816,836184,1017734,TWSE
2026-07-24,065705,貿聯永豐63購01,listed,0,0,0,0,0,0,1029000,16000,1013000,1013000,TWSE
2026-07-24,072071,漢翔國票61購01,listed,0,0,0,0,0,0,1098000,85000,1013000,1013000,TWSE
2026-07-24,039449,台亞統一6A購01,listed,0,0,0,0,0,0,1011000,0,1011000,1011000,TWSE
2026-07-24,08531U,臺股指元富5A售09,listed,0,0,0,0,0,0,1110000,100000,1010000,1010000,TWSE
2026-07-24,075186,啟碁台新61購01,listed,0,0,0,0,0,0,1020000,16000,1004000,1004000,TWSE
2026-07-24,058503,臺股指國票59購02,listed,0,0,0,0,0,0,999000,0,999000,999000,TWSE
2026-07-24,073671,上証2X元大61購01,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-07-24,073692,晶技元大61購02,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-07-24,072678,台積電元大5C購22,listed,0,0,0,0,0,0,1053000,56000,997000,997000,TWSE
2026-07-24,03188T,臺股指國泰5B售01,listed,0,0,0,0,0,0,1352000,359000,993000,993000,TWSE
2026-07-24,062109,華通國票5B購02,listed,0,0,0,0,0,0,998000,5000,993000,993000,TWSE
2026-07-24,060985,台積電凱基5A購09,listed,0,0,0,0,0,0,1187000,195000,992000,992000,TWSE
2026-07-24,058794,上証2X凱基61購02,listed,0,0,0,0,0,0,990000,0,990000,990000,TWSE
2026-07-24,069787,力積電永豐66購01,listed,0,0,0,0,0,0,988000,2000,986000,986000,TWSE
2026-07-24,03448T,臺股指凱基5B售18,listed,0,0,0,0,0,0,1889000,907000,982000,982000,TWSE
2026-07-24,8114,振樺電,listed,2241907,1263000,978907,0,0,0,10376,21499,-11123,967784,TWSE
2026-07-24,2903,遠百,listed,1243000,284000,959000,0,0,0,10000,4000,6000,965000,TWSE
2026-07-24,2605,新興,listed,2705069,1642000,1063069,6000,0,6000,400366,505911,-105545,963524,TWSE
2026-07-24,3022,威強電,listed,1852848,911000,941848,0,0,0,55415,37808,17607,959455,TWSE
2026-07-24,6166,凌華,listed,6177098,5199320,977778,0,0,0,35096,54663,-19567,958211,TWSE
2026-07-24,00676R,富邦臺灣加權反1,listed,59000,104000,-45000,0,0,0,3011838,2012309,999529,954529,TWSE
2026-07-24,071642,奇鋐國泰61購01,listed,0,0,0,0,0,0,2058000,1107000,951000,951000,TWSE
2026-07-24,052953,金寶統一5B購01,listed,0,0,0,0,0,0,960000,10000,950000,950000,TWSE
2026-07-24,059883,台積電元大59購24,listed,0,0,0,0,0,0,947000,0,947000,947000,TWSE
2026-07-24,00960,野村全球航運龍頭,listed,14000,8000,6000,0,0,0,1400845,464000,936845,942845,TWSE
2026-07-24,073677,台積電元大61購50,listed,0,0,0,0,0,0,951000,10000,941000,941000,TWSE
2026-07-24,2637,慧洋-KY,listed,1722946,1208000,514946,303000,1000,302000,122953,2058,120895,937841,TWSE
2026-07-24,076041,漢翔元大61購06,listed,0,0,0,0,0,0,1047000,115000,932000,932000,TWSE
2026-07-24,03164T,日月光中信5B售01,listed,0,0,0,0,0,0,1055000,126000,929000,929000,TWSE
2026-07-24,058727,中502X國票61購01,listed,0,0,0,0,0,0,929000,5000,924000,924000,TWSE
2026-07-24,00641R,富邦日本反1,listed,0,0,0,0,0,0,934000,10350,923650,923650,TWSE
2026-07-24,00999A,主動野村臺灣高息,listed,721000,1445000,-724000,0,0,0,4004435,2361010,1643425,919425,TWSE
2026-07-24,070687,國喬台新5C購01,listed,0,0,0,0,0,0,917000,1000,916000,916000,TWSE
2026-07-24,03058T,臺股指凱基5A售48,listed,0,0,0,0,0,0,973000,70000,903000,903000,TWSE
2026-07-24,041498,緯穎國票58購01,listed,0,0,0,0,0,0,1245000,343000,902000,902000,TWSE
2026-07-24,2357,華碩,listed,2005164,1104044,901120,97088,104000,-6912,151117,143780,7337,901545,TWSE
2026-07-24,061128,亞航凱基59購01,listed,0,0,0,0,0,0,900000,0,900000,900000,TWSE
2026-07-24,065739,貿聯元大5C購03,listed,0,0,0,0,0,0,908000,8000,900000,900000,TWSE
2026-07-24,1210,大成,listed,768010,447022,320988,269000,0,269000,313000,4000,309000,898988,TWSE
2026-07-24,069053,AES元大5B購02,listed,0,0,0,0,0,0,894000,0,894000,894000,TWSE
2026-07-24,00997A,主動群益美國增長,listed,959000,994000,-35000,0,0,0,1638909,711689,927220,892220,TWSE
2026-07-24,072686,超豐元大5C購03,listed,0,0,0,0,0,0,890000,0,890000,890000,TWSE
2026-07-24,053515,台玻統一61購03,listed,0,0,0,0,0,0,911000,30000,881000,881000,TWSE
2026-07-24,033953,建準統一64購01,listed,0,0,0,0,0,0,881000,0,881000,881000,TWSE
2026-07-24,064980,長興群益5A購02,listed,0,0,0,0,0,0,880000,0,880000,880000,TWSE
2026-07-24,065647,緯穎國泰5C購02,listed,0,0,0,0,0,0,1328000,458000,870000,870000,TWSE
2026-07-24,03265T,臺股指富邦61售15,listed,0,0,0,0,0,0,1101000,231000,870000,870000,TWSE
2026-07-24,072485,南亞科國泰62購03,listed,0,0,0,0,0,0,1320000,450000,870000,870000,TWSE
2026-07-24,059081,健策國票5A購03,listed,0,0,0,0,0,0,1039000,170000,869000,869000,TWSE
2026-07-24,070332,緯穎元大5C購10,listed,0,0,0,0,0,0,1083000,216000,867000,867000,TWSE
2026-07-24,061814,新興凱基59購05,listed,0,0,0,0,0,0,1360000,499000,861000,861000,TWSE
2026-07-24,072655,南亞科凱基5C購08,listed,0,0,0,0,0,0,1000000,139000,861000,861000,TWSE
2026-07-24,068735,大聯大元大5B購01,listed,0,0,0,0,0,0,1064000,216000,848000,848000,TWSE
2026-07-24,071105,日月光國泰61購02,listed,0,0,0,0,0,0,1104000,258000,846000,846000,TWSE
2026-07-24,072907,聯電元大61購20,listed,0,0,0,0,0,0,1062000,216000,846000,846000,TWSE
2026-07-24,076561,群創國票61購01,listed,0,0,0,0,0,0,965000,121000,844000,844000,TWSE
2026-07-24,071132,技嘉群益5C購05,listed,0,0,0,0,0,0,850000,8000,842000,842000,TWSE
2026-07-24,071923,兆聯富邦63購01,listed,0,0,0,0,0,0,966000,126000,840000,840000,TWSE
2026-07-24,068927,中鋼富邦61購01,listed,0,0,0,0,0,0,1433000,595000,838000,838000,TWSE
2026-07-24,03737B,臺股指凱基63熊16,listed,0,0,0,0,0,0,1096000,260000,836000,836000,TWSE
2026-07-24,1227,佳格,listed,1109037,277000,832037,5000,0,5000,1000,3396,-2396,834641,TWSE
2026-07-24,2103,台橡,listed,1830500,1342000,488500,0,0,0,458108,119574,338534,827034,TWSE
2026-07-24,2504,國產,listed,1160000,367000,793000,22000,0,22000,12000,1227,10773,825773,TWSE
2026-07-24,2812,台中銀,listed,4222272,3412000,810272,18000,0,18000,5000,11000,-6000,822272,TWSE
2026-07-24,070948,台股增元大61購01,listed,0,0,0,0,0,0,1011000,190000,821000,821000,TWSE
2026-07-24,074221,奇鋐元大61購28,listed,0,0,0,0,0,0,819000,0,819000,819000,TWSE
2026-07-24,00936,台新永續高息中小,listed,194000,280000,-86000,0,0,0,1673693,769592,904101,818101,TWSE
2026-07-24,070104,AES元大61購04,listed,0,0,0,0,0,0,818000,0,818000,818000,TWSE
2026-07-24,070401,新日興凱基5C購03,listed,0,0,0,0,0,0,810000,0,810000,810000,TWSE
2026-07-24,066367,緯創台新5B購02,listed,0,0,0,0,0,0,860000,62000,798000,798000,TWSE
2026-07-24,3576,聯合再生,listed,3188675,2409355,779320,0,0,0,20000,7000,13000,792320,TWSE
2026-07-24,5871,中租-KY,listed,3433046,3136449,296597,504488,0,504488,10000,20374,-10374,790711,TWSE
2026-07-24,064207,啟碁台新5A購01,listed,0,0,0,0,0,0,953000,163000,790000,790000,TWSE
2026-07-24,067539,AES元大5B購01,listed,0,0,0,0,0,0,789000,0,789000,789000,TWSE
2026-07-24,067551,華邦電群益61購02,listed,0,0,0,0,0,0,920000,132000,788000,788000,TWSE
2026-07-24,2905,三商,listed,945765,165000,780765,0,0,0,0,2000,-2000,778765,TWSE
2026-07-24,4566,時碩工業,listed,2903080,2129000,774080,0,0,0,48545,47005,1540,775620,TWSE
2026-07-24,069257,臻鼎台新5B購10,listed,0,0,0,0,0,0,1024000,249000,775000,775000,TWSE
2026-07-24,070791,AES元大61購05,listed,0,0,0,0,0,0,773000,0,773000,773000,TWSE
2026-07-24,066517,京元電國票5B購02,listed,0,0,0,0,0,0,878000,110000,768000,768000,TWSE
2026-07-24,075799,台積電元大61購58,listed,1000,0,1000,0,0,0,765000,1000,764000,765000,TWSE
2026-07-24,076452,南茂元大61購10,listed,0,0,0,0,0,0,769000,5000,764000,764000,TWSE
2026-07-24,043536,至上元大59購01,listed,0,0,0,0,0,0,1081000,318000,763000,763000,TWSE
2026-07-24,069132,奇鋐元大61購17,listed,0,0,0,0,0,0,760000,0,760000,760000,TWSE
2026-07-24,061087,貿聯國票61購01,listed,0,0,0,0,0,0,1398000,642000,756000,756000,TWSE
2026-07-24,061777,台達電國票5A購06,listed,0,0,0,0,0,0,979000,227000,752000,752000,TWSE
2026-07-24,00985B,群益ESG投等債0-5,listed,1729000,671000,1058000,0,0,0,1255000,1562217,-307217,750783,TWSE
2026-07-24,3703,欣陸,listed,935100,185000,750100,3000,0,3000,0,3000,-3000,750100,TWSE
2026-07-24,067396,文曄元大5B購05,listed,0,0,0,0,0,0,995000,247000,748000,748000,TWSE
2026-07-24,067300,T50反1凱基5B購05,listed,0,0,0,0,0,0,1620000,872000,748000,748000,TWSE
2026-07-24,056244,台塑統一62購01,listed,0,0,0,0,0,0,749000,16000,733000,733000,TWSE
2026-07-24,063652,兆聯元大5C購01,listed,0,0,0,0,0,0,835000,108000,727000,727000,TWSE
2026-07-24,067072,T50反1富邦5B購03,listed,0,0,0,0,0,0,2099000,1372000,727000,727000,TWSE
2026-07-24,066505,勤誠元大61購03,listed,0,0,0,0,0,0,825000,100000,725000,725000,TWSE
2026-07-24,03118T,台股增元大5A售02,listed,0,0,0,0,0,0,1070000,346000,724000,724000,TWSE
2026-07-24,075092,貿聯中信61購02,listed,0,0,0,0,0,0,780000,57000,723000,723000,TWSE
2026-07-24,08614U,健策國票5A售08,listed,0,0,0,0,0,0,857000,135000,722000,722000,TWSE
2026-07-24,065269,奇鋐台新5A購05,listed,0,0,0,0,0,0,820000,100000,720000,720000,TWSE
2026-07-24,6669,緯穎,listed,1193615,1164469,29146,667723,8000,659723,179575,151029,28546,717415,TWSE
2026-07-24,071193,T50反1台新5C購01,listed,0,0,0,0,0,0,716000,0,716000,716000,TWSE
2026-07-24,00402A,主動安聯美國科技,listed,1000,15000,-14000,0,0,0,1507000,781703,725297,711297,TWSE
2026-07-24,050682,中鋼凱基5A購01,listed,0,0,0,0,0,0,784000,74000,710000,710000,TWSE
