date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-08-07,078189,研華元大62購01,listed,0,0,0,0,0,0,3289000,802000,2487000,2487000,TWSE
2026-08-07,2890,永豐金,listed,7569424,5141719,2427705,37000,4000,33000,119667,103682,15985,2476690,TWSE
2026-08-07,068015,華邦電統一75購01,listed,0,0,0,0,0,0,2547000,105000,2442000,2442000,TWSE
2026-08-07,057072,同欣電凱基5B購01,listed,0,0,0,0,0,0,2445000,10000,2435000,2435000,TWSE
2026-08-07,072236,亞翔元大5C購10,listed,0,0,0,0,0,0,2398000,0,2398000,2398000,TWSE
2026-08-07,00900,富邦特選高股息30,listed,1598036,608000,990036,0,0,0,1968766,577634,1391132,2381168,TWSE
2026-08-07,069505,華邦電台新5B購08,listed,0,0,0,0,0,0,2467000,132000,2335000,2335000,TWSE
2026-08-07,00919,群益台灣精選高息,listed,3586014,10134220,-6548206,0,0,0,12227122,3351855,8875267,2327061,TWSE
2026-08-07,076173,希華元大61購01,listed,0,0,0,0,0,0,2390000,86000,2304000,2304000,TWSE
2026-08-07,2301,光寶科,listed,16005207,13876458,2128749,20000,0,20000,695676,547865,147811,2296560,TWSE
2026-08-07,072826,晶技永豐5C購05,listed,0,0,0,0,0,0,2252000,20000,2232000,2232000,TWSE
2026-08-07,2637,慧洋-KY,listed,2823692,555103,2268589,0,82000,-82000,61650,21000,40650,2227239,TWSE
2026-08-07,00830,國泰費城半導體,listed,2872111,235100,2637011,0,0,0,160965,642578,-481613,2155398,TWSE
2026-08-07,9904,寶成,listed,9271150,7192415,2078735,136000,13000,123000,471000,564111,-93111,2108624,TWSE
2026-08-07,1608,華榮,listed,3619095,1605656,2013439,0,2000,-2000,57219,11264,45955,2057394,TWSE
2026-08-07,070968,漢唐元大61購04,listed,0,0,0,0,0,0,2067000,31000,2036000,2036000,TWSE
2026-08-07,067243,順德永豐5C購02,listed,0,0,0,0,0,0,2027000,0,2027000,2027000,TWSE
2026-08-07,069135,嘉澤元大63購03,listed,0,0,0,0,0,0,2023000,12000,2011000,2011000,TWSE
2026-08-07,072858,元金反凱基61購03,listed,0,0,0,0,0,0,2010000,3000,2007000,2007000,TWSE
2026-08-07,5522,遠雄,listed,2343000,408000,1935000,12000,5000,7000,42000,5000,37000,1979000,TWSE
2026-08-07,067833,上銀富邦5B購02,listed,0,0,0,0,0,0,2108000,132000,1976000,1976000,TWSE
2026-08-07,069317,順德凱基5B購04,listed,0,0,0,0,0,0,1996000,22000,1974000,1974000,TWSE
2026-08-07,064707,台玻元大5C購04,listed,0,0,0,0,0,0,2421000,461000,1960000,1960000,TWSE
2026-08-07,2330,台積電,listed,15796298,15154638,641660,368000,307000,61000,1452965,210015,1242950,1945610,TWSE
2026-08-07,069360,文曄群益5B購02,listed,0,0,0,0,0,0,2041000,98000,1943000,1943000,TWSE
2026-08-07,060231,創見統一62購01,listed,0,0,0,0,0,0,2058000,119000,1939000,1939000,TWSE
2026-08-07,065005,順德富邦5B購01,listed,0,0,0,0,0,0,2059000,142000,1917000,1917000,TWSE
2026-08-07,077823,大立光國泰63購01,listed,0,0,0,0,0,0,2014000,98000,1916000,1916000,TWSE
2026-08-07,077938,長榮太元大61購06,listed,0,0,0,0,0,0,2595000,710000,1885000,1885000,TWSE
2026-08-07,063075,SGBR2X富邦5A購01,listed,0,0,0,0,0,0,1874000,0,1874000,1874000,TWSE
2026-08-07,060533,文曄國票59購02,listed,0,0,0,0,0,0,1850000,0,1850000,1850000,TWSE
2026-08-07,3045,台灣大,listed,4719552,2995145,1724407,108063,3000,105063,29000,20011,8989,1838459,TWSE
2026-08-07,070234,台灣50凱基61購03,listed,0,0,0,0,0,0,1855000,20000,1835000,1835000,TWSE
2026-08-07,067544,臺股指元大5B購24,listed,0,0,0,0,0,0,2162000,330000,1832000,1832000,TWSE
2026-08-07,3006,晶豪科,listed,7959936,6167686,1792250,15000,0,15000,236816,214981,21835,1829085,TWSE
2026-08-07,4566,時碩工業,listed,2658000,857000,1801000,0,0,0,44282,27000,17282,1818282,TWSE
2026-08-07,2515,中工,listed,2757183,998482,1758701,0,0,0,63000,9000,54000,1812701,TWSE
2026-08-07,2101,南港,listed,2255308,533378,1721930,0,0,0,79917,7003,72914,1794844,TWSE
2026-08-07,2412,中華電,listed,4362785,2955267,1407518,384876,15000,369876,73000,100000,-27000,1750394,TWSE
2026-08-07,4904,遠傳,listed,4052850,3108397,944453,763000,0,763000,144000,103662,40338,1747791,TWSE
2026-08-07,070328,嘉澤元大65購02,listed,0,0,0,0,0,0,1815000,75000,1740000,1740000,TWSE
2026-08-07,9907,統一實,listed,2242000,522000,1720000,0,8000,-8000,21000,0,21000,1733000,TWSE
2026-08-07,3605,宏致,listed,4524454,2702804,1821650,0,0,0,166322,260629,-94307,1727343,TWSE
2026-08-07,4142,國光生,listed,1835130,129000,1706130,0,0,0,12273,0,12273,1718403,TWSE
2026-08-07,074756,怡利電國票61購01,listed,0,0,0,0,0,0,2216000,499000,1717000,1717000,TWSE
2026-08-07,069449,上銀富邦62購01,listed,0,0,0,0,0,0,2012000,307000,1705000,1705000,TWSE
2026-08-07,068303,同欣電統一63購02,listed,0,0,0,0,0,0,1704000,4000,1700000,1700000,TWSE
2026-08-07,2371,大同,listed,4162323,2451220,1711103,0,0,0,30377,60000,-29623,1681480,TWSE
2026-08-07,2009,第一銅,listed,2247195,552000,1695195,0,0,0,42661,56638,-13977,1681218,TWSE
2026-08-07,00402A,主動安聯美國科技,listed,540000,6000,534000,0,0,0,4470341,3334541,1135800,1669800,TWSE
2026-08-07,3450,聯鈞,listed,6521165,5254473,1266692,340000,0,340000,226206,172796,53410,1660102,TWSE
2026-08-07,069995,大亞台新5C購01,listed,0,0,0,0,0,0,1657000,0,1657000,1657000,TWSE
2026-08-07,068611,漢唐富邦61購03,listed,0,0,0,0,0,0,1728000,74000,1654000,1654000,TWSE
2026-08-07,0056,元大高股息,listed,3638289,2959000,679289,230000,0,230000,853000,117895,735105,1644394,TWSE
2026-08-07,2105,正新,listed,3396659,1909459,1487200,121000,2000,119000,88224,65291,22933,1629133,TWSE
2026-08-07,070138,緯創群益5C購04,listed,0,0,0,0,0,0,1894000,290000,1604000,1604000,TWSE
2026-08-07,078109,華邦電國票62購02,listed,0,0,0,0,0,0,1632000,55000,1577000,1577000,TWSE
2026-08-07,075819,智原元大63購01,listed,0,0,0,0,0,0,1597000,50000,1547000,1547000,TWSE
2026-08-07,064460,金像電元大5A購16,listed,0,0,0,0,0,0,1527000,0,1527000,1527000,TWSE
2026-08-07,00898,國泰基因免疫革命,listed,1623000,10000,1613000,0,0,0,295000,398009,-103009,1509991,TWSE
2026-08-07,00410A,主動永豐科技趨勢,listed,173000,173000,0,0,0,0,6945422,5440369,1505053,1505053,TWSE
2026-08-07,069219,佳必琪群益5B購01,listed,0,0,0,0,0,0,1523000,22000,1501000,1501000,TWSE
2026-08-07,073915,台積電元大64購15,listed,0,0,0,0,0,0,1534000,37000,1497000,1497000,TWSE
2026-08-07,067394,文曄元大5B購03,listed,0,0,0,0,0,0,1523000,30000,1493000,1493000,TWSE
2026-08-07,076047,亞翔元大61購09,listed,0,0,0,0,0,0,1497000,24000,1473000,1473000,TWSE
2026-08-07,069809,神基富邦62購01,listed,0,0,0,0,0,0,1696000,223000,1473000,1473000,TWSE
2026-08-07,066033,嘉晶群益63購01,listed,0,0,0,0,0,0,1829000,376000,1453000,1453000,TWSE
2026-08-07,055858,增你強國票59購02,listed,0,0,0,0,0,0,1439000,0,1439000,1439000,TWSE
2026-08-07,2436,偉詮電,listed,2730536,1240000,1490536,0,25000,-25000,25289,56819,-31530,1434006,TWSE
2026-08-07,070476,友達元大61購14,listed,0,0,0,0,0,0,1534000,104000,1430000,1430000,TWSE
2026-08-07,075018,亞翔元大61購06,listed,0,0,0,0,0,0,1430000,0,1430000,1430000,TWSE
2026-08-07,072984,順德國泰61購01,listed,0,0,0,0,0,0,1432000,5000,1427000,1427000,TWSE
2026-08-07,9941,裕融,listed,1554810,231000,1323810,101000,1000,100000,19175,16000,3175,1426985,TWSE
2026-08-07,063550,文曄凱基5A購02,listed,0,0,0,0,0,0,1984000,567000,1417000,1417000,TWSE
2026-08-07,2421,建準,listed,3496979,1964102,1532877,10000,71000,-61000,29397,86699,-57302,1414575,TWSE
2026-08-07,068028,超豐統一64購01,listed,0,0,0,0,0,0,1593000,180000,1413000,1413000,TWSE
2026-08-07,067607,台灣50中信65購03,listed,0,0,0,0,0,0,1502000,101000,1401000,1401000,TWSE
2026-08-07,076738,群創國票61購03,listed,0,0,0,0,0,0,1856000,457000,1399000,1399000,TWSE
2026-08-07,065844,燿華永豐61購01,listed,0,0,0,0,0,0,1396000,0,1396000,1396000,TWSE
2026-08-07,03535T,中砂凱基5C售02,listed,0,0,0,0,0,0,2535000,1144000,1391000,1391000,TWSE
2026-08-07,058500,汎銓國票5C購01,listed,0,0,0,0,0,0,1642000,252000,1390000,1390000,TWSE
2026-08-07,064514,臺股指國票5A購06,listed,0,0,0,0,0,0,2402000,1013000,1389000,1389000,TWSE
2026-08-07,00642U,期元大S&P石油,listed,123000,61112,61888,0,0,0,1794063,472289,1321774,1383662,TWSE
2026-08-07,2884,玉山金,listed,10817622,10550505,267117,1171000,5000,1166000,206878,266091,-59213,1373904,TWSE
2026-08-07,2845,遠東銀,listed,2806187,1504840,1301347,0,0,0,125000,74000,51000,1352347,TWSE
2026-08-07,076044,京鼎元大61購02,listed,0,0,0,0,0,0,1380000,50000,1330000,1330000,TWSE
2026-08-07,2357,華碩,listed,3251517,784883,2466634,349000,1528000,-1179000,66545,24406,42139,1329773,TWSE
2026-08-07,070669,中纖國票61購02,listed,0,0,0,0,0,0,1489000,163000,1326000,1326000,TWSE
2026-08-07,9939,宏全,listed,2114040,822000,1292040,0,1000,-1000,52989,25812,27177,1318217,TWSE
2026-08-07,2108,南帝,listed,1756298,434000,1322298,0,0,0,7892,12000,-4108,1318190,TWSE
2026-08-07,073005,鴻準國票5C購01,listed,0,0,0,0,0,0,1404000,86000,1318000,1318000,TWSE
2026-08-07,00713,元大台灣高息低波,listed,161989,81100,80889,0,0,0,1350768,118065,1232703,1313592,TWSE
2026-08-07,069917,嘉澤元大64購01,listed,0,0,0,0,0,0,1313000,0,1313000,1313000,TWSE
2026-08-07,3022,威強電,listed,2877557,1693000,1184557,1432,0,1432,169244,45002,124242,1310231,TWSE
2026-08-07,063807,世芯統一64購02,listed,0,0,0,0,0,0,1307000,0,1307000,1307000,TWSE
2026-08-07,1301,台塑,listed,11031452,10075768,955684,0,0,0,616376,265279,351097,1306781,TWSE
2026-08-07,063865,奇鋐群益5A購08,listed,0,0,0,0,0,0,1300000,0,1300000,1300000,TWSE
2026-08-07,061821,嘉澤凱基5B購01,listed,0,0,0,0,0,0,1280000,0,1280000,1280000,TWSE
2026-08-07,6177,達麗,listed,1478020,344000,1134020,0,0,0,166000,26000,140000,1274020,TWSE
2026-08-07,076053,力積電元大61購04,listed,0,0,0,0,0,0,2577000,1304000,1273000,1273000,TWSE
2026-08-07,2913,農林,listed,1372000,150000,1222000,0,0,0,59000,9000,50000,1272000,TWSE
2026-08-07,073133,聯茂元大5C購08,listed,0,0,0,0,0,0,1260000,0,1260000,1260000,TWSE
2026-08-07,072344,亞翔凱基61購03,listed,0,0,0,0,0,0,1734000,482000,1252000,1252000,TWSE
2026-08-07,075703,同欣電凱基61購04,listed,0,0,0,0,0,0,1254000,2000,1252000,1252000,TWSE
2026-08-07,069958,南茂台新5C購02,listed,0,0,0,0,0,0,1300000,50000,1250000,1250000,TWSE
2026-08-07,068586,瑞儀元大5B購03,listed,0,0,0,0,0,0,1248000,0,1248000,1248000,TWSE
2026-08-07,065155,威盛永豐5C購01,listed,0,0,0,0,0,0,1260000,15000,1245000,1245000,TWSE
2026-08-07,077507,碩天群益61購01,listed,0,0,0,0,0,0,1242000,0,1242000,1242000,TWSE
2026-08-07,075291,材料元大61購02,listed,0,0,0,0,0,0,1252000,25000,1227000,1227000,TWSE
2026-08-07,2897,王道銀行,listed,1496000,287000,1209000,0,0,0,5000,0,5000,1214000,TWSE
2026-08-07,077909,元債2X元大63購03,listed,0,0,0,0,0,0,1210000,6000,1204000,1204000,TWSE
2026-08-07,071496,今國光元大5C購03,listed,0,0,0,0,0,0,1200000,0,1200000,1200000,TWSE
2026-08-07,6271,同欣電,listed,3926456,3329256,597200,750000,0,750000,330918,479706,-148788,1198412,TWSE
2026-08-07,9958,世紀鋼,listed,1611260,501108,1110152,0,0,0,100974,28266,72708,1182860,TWSE
2026-08-07,071160,宇瞻富邦5C購02,listed,20000,0,20000,0,0,0,1256000,98000,1158000,1178000,TWSE
2026-08-07,059526,AES元富59購05,listed,0,0,0,0,0,0,1192000,21000,1171000,1171000,TWSE
2026-08-07,1904,正隆,listed,2057695,848046,1209649,0,0,0,78308,118000,-39692,1169957,TWSE
2026-08-07,072570,南亞科中信64購02,listed,0,0,0,0,0,0,2030000,861000,1169000,1169000,TWSE
2026-08-07,078182,台積電元大62購12,listed,0,0,0,0,0,0,1178000,9000,1169000,1169000,TWSE
2026-08-07,03326T,國巨群益5C售02,listed,0,14000,-14000,0,0,0,1899000,717000,1182000,1168000,TWSE
2026-08-07,00939,統一台灣高息動能,listed,569000,1273000,-704000,0,0,0,3032171,1164132,1868039,1164039,TWSE
2026-08-07,065566,鈞興國票5B購01,listed,0,0,0,0,0,0,1345000,181000,1164000,1164000,TWSE
2026-08-07,054481,嘉晶統一71購01,listed,0,0,0,0,0,0,1660000,499000,1161000,1161000,TWSE
2026-08-07,2727,王品,listed,1353089,210000,1143089,0,0,0,21403,6000,15403,1158492,TWSE
2026-08-07,068799,義隆統一65購01,listed,0,0,0,0,0,0,1205000,53000,1152000,1152000,TWSE
2026-08-07,071134,漢唐群益65購01,listed,0,0,0,0,0,0,1159000,9000,1150000,1150000,TWSE
2026-08-07,069069,盟立群益5B購04,listed,0,0,0,0,0,0,1289000,140000,1149000,1149000,TWSE
2026-08-07,1722,台肥,listed,1592782,471380,1121402,0,0,0,47537,29867,17670,1139072,TWSE
2026-08-07,074876,大立光台新61購02,listed,0,0,0,0,0,0,2575000,1446000,1129000,1129000,TWSE
2026-08-07,4967,十銓,listed,3309546,2111040,1198506,0,0,0,42194,114430,-72236,1126270,TWSE
2026-08-07,078459,華通元大64購06,listed,0,0,0,0,0,0,1121000,0,1121000,1121000,TWSE
2026-08-07,00997A,主動群益美國增長,listed,1671300,1109000,562300,0,0,0,963000,412272,550728,1113028,TWSE
2026-08-07,070764,強茂元大64購01,listed,0,0,0,0,0,0,1133000,21000,1112000,1112000,TWSE
2026-08-07,063479,鴻勁統一65購01,listed,0,0,0,0,0,0,1122000,10000,1112000,1112000,TWSE
2026-08-07,1536,和大,listed,1407267,393536,1013731,0,0,0,119780,21619,98161,1111892,TWSE
2026-08-07,069559,力成元大62購01,listed,0,0,0,0,0,0,3065000,1954000,1111000,1111000,TWSE
2026-08-07,064742,台玻凱基5B購02,listed,0,0,0,0,0,0,1100000,0,1100000,1100000,TWSE
2026-08-07,1808,潤隆,listed,1024931,101000,923931,0,0,0,180000,5000,175000,1098931,TWSE
2026-08-07,061484,AES國票5A購01,listed,0,0,0,0,0,0,1193000,96000,1097000,1097000,TWSE
2026-08-07,068202,矽格凱基5B購04,listed,0,0,0,0,0,0,1199000,105000,1094000,1094000,TWSE
2026-08-07,073263,富世達元大5C購08,listed,0,0,0,0,0,0,1090000,0,1090000,1090000,TWSE
2026-08-07,066988,臺股指凱基5B購15,listed,0,0,0,0,0,0,1152000,68000,1084000,1084000,TWSE
2026-08-07,074808,日月光元大61購05,listed,0,0,0,0,0,0,1084000,8000,1076000,1076000,TWSE
2026-08-07,070092,嘉澤元大5C購03,listed,0,0,0,0,0,0,1122000,50000,1072000,1072000,TWSE
2026-08-07,077598,華邦電台新61購01,listed,0,0,0,0,0,0,1073000,11000,1062000,1062000,TWSE
2026-08-07,2605,新興,listed,1310465,497012,813453,0,0,0,324074,78794,245280,1058733,TWSE
2026-08-07,077806,華邦電統一67購01,listed,0,0,0,0,0,0,1127000,71000,1056000,1056000,TWSE
2026-08-07,059922,宇瞻元大63購01,listed,0,0,0,0,0,0,1481000,435000,1046000,1046000,TWSE
2026-08-07,063461,聯鈞統一74購02,listed,0,0,0,0,0,0,1526000,492000,1034000,1034000,TWSE
2026-08-07,6781,AES-KY,listed,1559671,524623,1035048,0,0,0,168272,172294,-4022,1031026,TWSE
2026-08-07,070768,晶豪科元大5C購01,listed,0,0,0,0,0,0,1028000,0,1028000,1028000,TWSE
2026-08-07,067876,矽格元大5B購03,listed,0,0,0,0,0,0,1026000,0,1026000,1026000,TWSE
2026-08-07,076599,玉晶光富邦62購03,listed,0,0,0,0,0,0,1036000,11000,1025000,1025000,TWSE
2026-08-07,066325,晶豪科凱基5B購03,listed,0,0,0,0,0,0,1022000,0,1022000,1022000,TWSE
2026-08-07,073715,松川國泰62購01,listed,0,0,0,0,0,0,1100000,81000,1019000,1019000,TWSE
2026-08-07,078974,華邦電群益62購03,listed,0,0,0,0,0,0,1033000,15000,1018000,1018000,TWSE
2026-08-07,077234,力積電凱基63購01,listed,0,0,0,0,0,0,1004000,0,1004000,1004000,TWSE
2026-08-07,078616,華邦電元大63購10,listed,0,0,0,0,0,0,1067000,68000,999000,999000,TWSE
2026-08-07,075750,力成元大61購04,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-08-07,073845,南亞科富邦63購06,listed,0,0,0,0,0,0,1019000,22000,997000,997000,TWSE
2026-08-07,055485,神達元大61購02,listed,0,0,0,0,0,0,1044000,48000,996000,996000,TWSE
2026-08-07,068624,十銓富邦61購03,listed,0,0,0,0,0,0,994000,0,994000,994000,TWSE
2026-08-07,061591,嘉澤富邦5C購02,listed,0,0,0,0,0,0,1222000,228000,994000,994000,TWSE
2026-08-07,1717,長興,listed,2392687,1626794,765893,250000,0,250000,58968,80904,-21936,993957,TWSE
2026-08-07,070352,奇鋐永豐61購06,listed,0,0,0,0,0,0,993000,0,993000,993000,TWSE
2026-08-07,066847,文曄富邦5B購01,listed,0,0,0,0,0,0,1217000,224000,993000,993000,TWSE
2026-08-07,1909,榮成,listed,2316000,1502000,814000,0,0,0,166000,4000,162000,976000,TWSE
2026-08-07,071883,鴻海元大61購27,listed,0,0,0,0,0,0,1096000,124000,972000,972000,TWSE
2026-08-07,076421,京元電元大61購18,listed,0,0,0,0,0,0,1186000,217000,969000,969000,TWSE
2026-08-07,2442,新美齊,listed,901000,29000,872000,0,0,0,142000,51000,91000,963000,TWSE
2026-08-07,068886,矽格群益5B購03,listed,0,0,0,0,0,0,1030000,70000,960000,960000,TWSE
2026-08-07,2812,台中銀,listed,8257075,7392000,865075,0,0,0,238000,146000,92000,957075,TWSE
2026-08-07,076180,日月光元大61購06,listed,0,0,0,0,0,0,957000,0,957000,957000,TWSE
2026-08-07,067395,文曄元大5B購04,listed,0,0,0,0,0,0,953000,0,953000,953000,TWSE
