date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-08-14,1319,東陽,listed,7686393,2249010,5437383,149000,41000,108000,240261,144521,95740,5641123,TWSE
2026-08-14,009824,群益美國科技巨頭,listed,1147000,4000,1143000,0,0,0,5099138,927684,4171454,5314454,TWSE
2026-08-14,8039,台虹,listed,17837812,12719896,5117916,0,0,0,861376,690266,171110,5289026,TWSE
2026-08-14,2376,技嘉,listed,9199945,4084310,5115635,3000,7299,-4299,330205,282621,47584,5158920,TWSE
2026-08-14,2867,三商壽,listed,8412000,3388000,5024000,0,0,0,1000,20000,-19000,5005000,TWSE
2026-08-14,00997A,主動群益美國增長,listed,2874000,414000,2460000,0,0,0,3546000,1154880,2391120,4851120,TWSE
2026-08-14,00993A,主動安聯台灣,listed,2182290,579000,1603290,0,0,0,5428344,2227716,3200628,4803918,TWSE
2026-08-14,070301,華碩元大5C購04,listed,0,0,0,0,0,0,4947000,342000,4605000,4605000,TWSE
2026-08-14,00922,國泰台灣領袖50,listed,2616064,215000,2401064,0,0,0,3500506,1395391,2105115,4506179,TWSE
2026-08-14,2915,潤泰全,listed,6790639,2354003,4436636,0,2000,-2000,120200,67000,53200,4487836,TWSE
2026-08-14,00406A,主動中信台灣收益,listed,5298225,3688000,1610225,0,0,0,8059103,5500270,2558833,4169058,TWSE
2026-08-14,063527,偉詮電富邦5C購01,listed,0,0,0,0,0,0,3905000,35000,3870000,3870000,TWSE
2026-08-14,3037,欣興,listed,5752968,2272968,3480000,30000,115242,-85242,704060,312509,391551,3786309,TWSE
2026-08-14,00404A,主動聯博動能50,listed,3245000,168000,3077000,0,0,0,9191329,8485703,705626,3782626,TWSE
2026-08-14,1504,東元,listed,8637541,5025709,3611832,7000,7000,0,137189,78494,58695,3670527,TWSE
2026-08-14,00994A,主動第一金台股優,listed,1788000,164500,1623500,0,0,0,2526811,496800,2030011,3653511,TWSE
2026-08-14,054302,中磊國票58購01,listed,0,0,0,0,0,0,3643000,0,3643000,3643000,TWSE
2026-08-14,1605,華新,listed,19804518,15899991,3904527,0,19263,-19263,114223,438017,-323794,3561470,TWSE
2026-08-14,00673R,期元大S&P原油反1,listed,200000,265000,-65000,0,0,0,5194497,1607016,3587481,3522481,TWSE
2026-08-14,065423,台股增元大5A購01,listed,0,105000,-105000,0,0,0,3505000,0,3505000,3400000,TWSE
2026-08-14,2359,所羅門,listed,9525933,6326700,3199233,0,0,0,424199,431431,-7232,3192001,TWSE
2026-08-14,060293,正崴國票5A購01,listed,0,0,0,0,0,0,3192000,0,3192000,3192000,TWSE
2026-08-14,00982A,主動群益台灣強棒,listed,6212350,3361000,2851350,0,0,0,6740792,6452029,288763,3140113,TWSE
2026-08-14,00663L,國泰臺灣加權正2,listed,317000,108000,209000,0,0,0,3370176,567820,2802356,3011356,TWSE
2026-08-14,00680L,元大美債20正2,listed,644000,1000,643000,0,0,0,2940000,599055,2340945,2983945,TWSE
2026-08-14,2354,鴻準,listed,5564566,2258575,3305991,0,8000,-8000,88583,428475,-339892,2958099,TWSE
2026-08-14,2889,國票金,listed,4827000,1941000,2886000,0,0,0,58000,20100,37900,2923900,TWSE
2026-08-14,2605,新興,listed,3510201,915947,2594254,0,0,0,910123,584782,325341,2919595,TWSE
2026-08-14,6278,台表科,listed,4871542,2394500,2477042,193000,0,193000,318285,86685,231600,2901642,TWSE
2026-08-14,1802,台玻,listed,8214504,6437495,1777009,0,0,0,1244551,128942,1115609,2892618,TWSE
2026-08-14,073677,台積電元大61購50,listed,0,0,0,0,0,0,2899000,49000,2850000,2850000,TWSE
2026-08-14,065472,勝一凱基5C購01,listed,0,0,0,0,0,0,2988000,140000,2848000,2848000,TWSE
2026-08-14,1909,榮成,listed,3989001,1214000,2775001,0,0,0,26911,36000,-9089,2765912,TWSE
2026-08-14,1718,中纖,listed,10358934,7675000,2683934,0,0,0,96000,55959,40041,2723975,TWSE
2026-08-14,078902,辛耘台新65購01,listed,0,0,0,0,0,0,2690000,10000,2680000,2680000,TWSE
2026-08-14,068798,偉詮電統一63購02,listed,0,0,0,0,0,0,2681000,5000,2676000,2676000,TWSE
2026-08-14,065067,奇鋐永豐5A購03,listed,0,0,0,0,0,0,2629000,0,2629000,2629000,TWSE
2026-08-14,00984A,主動安聯台灣高息,listed,2909000,432572,2476428,0,0,0,2002024,1865045,136979,2613407,TWSE
2026-08-14,00995A,主動中信台灣卓越,listed,1573000,905500,667500,0,0,0,2801559,923055,1878504,2546004,TWSE
2026-08-14,00987A,主動台新優勢成長,listed,1113000,385000,728000,0,0,0,2158494,395266,1763228,2491228,TWSE
2026-08-14,00900,富邦特選高股息30,listed,792134,135000,657134,2500000,0,2500000,1250029,1933863,-683834,2473300,TWSE
2026-08-14,063865,奇鋐群益5A購08,listed,0,0,0,0,0,0,2432000,0,2432000,2432000,TWSE
2026-08-14,2399,映泰,listed,4272294,1807561,2464733,0,0,0,25558,62623,-37065,2427668,TWSE
2026-08-14,3605,宏致,listed,7440967,4766127,2674840,0,0,0,95309,351822,-256513,2418327,TWSE
2026-08-14,00935,野村臺灣新科技50,listed,2447180,3022000,-574820,0,155000,-155000,4163635,1080449,3083186,2353366,TWSE
2026-08-14,062414,牧德凱基5C購01,listed,0,0,0,0,0,0,2352000,10000,2342000,2342000,TWSE
2026-08-14,00996A,主動兆豐台灣豐收,listed,1373000,360000,1013000,0,0,0,3248760,1970363,1278397,2291397,TWSE
2026-08-14,071939,瑞昱統一6A購01,listed,0,0,0,0,0,0,2403000,137000,2266000,2266000,TWSE
2026-08-14,066410,惠特元大64購01,listed,0,0,0,0,0,0,2289000,79000,2210000,2210000,TWSE
2026-08-14,00401A,主動摩根台灣鑫收,listed,1239000,479000,760000,0,0,0,2870268,1484389,1385879,2145879,TWSE
2026-08-14,061953,正文中信59購01,listed,0,0,0,0,0,0,2130000,0,2130000,2130000,TWSE
2026-08-14,067611,華邦電中信5B購03,listed,0,0,0,0,0,0,3622000,1498000,2124000,2124000,TWSE
2026-08-14,070994,中磊元大5C購01,listed,0,0,0,0,0,0,2323000,228000,2095000,2095000,TWSE
2026-08-14,069141,飛捷元大5B購01,listed,0,0,0,0,0,0,2074000,0,2074000,2074000,TWSE
2026-08-14,9933,中鼎,listed,2941034,862000,2079034,0,8500,-8500,11082,62072,-50990,2019544,TWSE
2026-08-14,070299,華碩元大5C購02,listed,0,0,0,0,0,0,2491000,483000,2008000,2008000,TWSE
2026-08-14,4306,炎洲,listed,2567461,611000,1956461,0,0,0,62000,21000,41000,1997461,TWSE
2026-08-14,072863,聯電凱基5C購15,listed,0,0,0,0,0,0,1996000,0,1996000,1996000,TWSE
2026-08-14,075593,群臺2X台新61購02,listed,0,0,0,0,0,0,2029000,64000,1965000,1965000,TWSE
2026-08-14,6213,聯茂,listed,2342039,554020,1788019,0,2000,-2000,287875,110270,177605,1963624,TWSE
2026-08-14,064514,臺股指國票5A購06,listed,0,0,0,0,0,0,2277000,317000,1960000,1960000,TWSE
2026-08-14,057289,台達電國票5A購03,listed,0,0,0,0,0,0,2057000,106000,1951000,1951000,TWSE
2026-08-14,075301,南茂元大61購04,listed,0,0,0,0,0,0,1944000,0,1944000,1944000,TWSE
2026-08-14,2312,金寶,listed,5944334,4245243,1699091,4000,0,4000,495327,271719,223608,1926699,TWSE
2026-08-14,00635U,期元大S&P黃金,listed,389316,148300,241016,0,0,0,2651042,969505,1681537,1922553,TWSE
2026-08-14,6753,龍德造船,listed,2668393,1217200,1451193,0,0,0,526634,66106,460528,1911721,TWSE
2026-08-14,070109,T50反1群益5C購03,listed,0,0,0,0,0,0,1996000,86000,1910000,1910000,TWSE
2026-08-14,072616,南亞科台新5C購14,listed,0,0,0,0,0,0,2322000,427000,1895000,1895000,TWSE
2026-08-14,074123,國碩群益61購01,listed,0,0,0,0,0,0,1893000,0,1893000,1893000,TWSE
2026-08-14,058112,奇鋐永豐5B購04,listed,0,0,0,0,0,0,1862000,0,1862000,1862000,TWSE
2026-08-14,070535,緯創台新5C購01,listed,0,0,0,0,0,0,1861000,10000,1851000,1851000,TWSE
2026-08-14,00896,中信綠能及電動車,listed,970000,100000,870000,0,0,0,1733783,768337,965446,1835446,TWSE
2026-08-14,063245,台達電元大61購02,listed,0,0,0,0,0,0,1827000,0,1827000,1827000,TWSE
2026-08-14,00985A,主動野村台灣50,listed,272000,68500,203500,0,0,0,2084461,469724,1614737,1818237,TWSE
2026-08-14,069948,強茂台新5C購01,listed,0,0,0,0,0,0,1897000,80000,1817000,1817000,TWSE
2026-08-14,072825,晶技永豐5C購04,listed,0,0,0,0,0,0,2930000,1115000,1815000,1815000,TWSE
2026-08-14,080155,旺宏元大63購09,listed,0,0,0,0,0,0,1811000,0,1811000,1811000,TWSE
2026-08-14,067638,大立光富邦61購03,listed,0,0,0,0,0,0,2470000,665000,1805000,1805000,TWSE
2026-08-14,079906,上銀元大64購06,listed,0,0,0,0,0,0,1785000,13000,1772000,1772000,TWSE
2026-08-14,067639,大立光富邦62購02,listed,0,0,0,0,0,0,1845000,105000,1740000,1740000,TWSE
2026-08-14,045023,世芯富邦58購01,listed,0,0,0,0,0,0,1735000,0,1735000,1735000,TWSE
2026-08-14,065161,奇鋐永豐5C購07,listed,0,0,0,0,0,0,1790000,58000,1732000,1732000,TWSE
2026-08-14,2464,盟立,listed,3769130,1990735,1778395,0,0,0,43029,104930,-61901,1716494,TWSE
2026-08-14,2332,友訊,listed,9373035,7710000,1663035,0,0,0,180000,130593,49407,1712442,TWSE
2026-08-14,2392,正崴,listed,3122562,1402160,1720402,0,0,0,144754,161061,-16307,1704095,TWSE
2026-08-14,069318,所羅門凱基5B購01,listed,0,0,0,0,0,0,1799000,100000,1699000,1699000,TWSE
2026-08-14,2851,中再保,listed,2275551,415000,1860551,0,0,0,4472,166110,-161638,1698913,TWSE
2026-08-14,3017,奇鋐,listed,4221358,3113377,1107981,836000,51059,784941,102582,299362,-196780,1696142,TWSE
2026-08-14,060205,創見富邦5B購04,listed,0,0,0,0,0,0,1741000,50000,1691000,1691000,TWSE
2026-08-14,063579,奇鋐統一64購01,listed,0,0,0,0,0,0,2378000,698000,1680000,1680000,TWSE
2026-08-14,075032,元金2X國票61購02,listed,0,0,0,0,0,0,1685000,11000,1674000,1674000,TWSE
2026-08-14,076599,玉晶光富邦62購03,listed,0,0,0,0,0,0,1670000,10000,1660000,1660000,TWSE
2026-08-14,2313,華通,listed,10471972,7948647,2523325,449000,1047000,-598000,529914,802655,-272741,1652584,TWSE
2026-08-14,3576,聯合再生,listed,4231875,2584443,1647432,0,0,0,0,23000,-23000,1624432,TWSE
2026-08-14,073711,長興國泰62購01,listed,0,0,0,0,0,0,1624000,0,1624000,1624000,TWSE
2026-08-14,4938,和碩,listed,10741582,10789489,-47907,2691000,269000,2422000,106391,866874,-760483,1613610,TWSE
2026-08-14,2609,陽明,listed,11725100,10008777,1716323,48000,28441,19559,156512,279729,-123217,1612665,TWSE
2026-08-14,00988A,主動統一全球創新,listed,8633704,9472000,-838296,0,0,0,7457000,5006457,2450543,1612247,TWSE
2026-08-14,071538,仁寶統一63購01,listed,0,0,0,0,0,0,1771000,180000,1591000,1591000,TWSE
2026-08-14,072848,偉詮電國泰61購01,listed,0,0,0,0,0,0,1554000,0,1554000,1554000,TWSE
2026-08-14,2801,彰銀,listed,7309352,5629425,1679927,0,12000,-12000,36000,161143,-125143,1542784,TWSE
2026-08-14,070235,台灣50凱基61購04,listed,0,0,0,0,0,0,2221000,688000,1533000,1533000,TWSE
2026-08-14,055465,中興電元大5A購05,listed,0,0,0,0,0,0,1620000,92000,1528000,1528000,TWSE
2026-08-14,2371,大同,listed,2340096,908700,1431396,0,15000,-15000,131000,31000,100000,1516396,TWSE
2026-08-14,2891,中信金,listed,16668783,14876732,1792051,258337,33663,224674,360881,863427,-502546,1514179,TWSE
2026-08-14,063911,雲豹永豐5A購01,listed,0,0,0,0,0,0,1517000,4000,1513000,1513000,TWSE
2026-08-14,00738U,期元大道瓊白銀,listed,49000,72000,-23000,0,0,0,2221853,689651,1532202,1509202,TWSE
2026-08-14,048387,AES富邦59購01,listed,0,0,0,0,0,0,1501000,0,1501000,1501000,TWSE
2026-08-14,074806,健鼎元大61購02,listed,0,0,0,0,0,0,1497000,0,1497000,1497000,TWSE
2026-08-14,060725,創見富邦5B購05,listed,0,0,0,0,0,0,1491000,0,1491000,1491000,TWSE
2026-08-14,073200,道瓊銀凱基5C購07,listed,0,0,0,0,0,0,1500000,10000,1490000,1490000,TWSE
2026-08-14,1710,東聯,listed,2479979,992128,1487851,0,0,0,6884,24388,-17504,1470347,TWSE
2026-08-14,071168,所羅門凱基5C購03,listed,0,0,0,0,0,0,1476000,10000,1466000,1466000,TWSE
2026-08-14,072845,聯電國泰61購06,listed,0,0,0,0,0,0,1467000,20000,1447000,1447000,TWSE
2026-08-14,067613,力積電中信5B購05,listed,0,0,0,0,0,0,2483000,1044000,1439000,1439000,TWSE
2026-08-14,075627,長興富邦61購01,listed,0,0,0,0,0,0,1452000,18000,1434000,1434000,TWSE
2026-08-14,074803,大立光元大61購18,listed,0,0,0,0,0,0,2850000,1425000,1425000,1425000,TWSE
2026-08-14,00965,元大航太防衛科技,listed,144000,51000,93000,0,168000,-168000,1509120,13631,1495489,1420489,TWSE
2026-08-14,074778,漢翔群益61購03,listed,0,0,0,0,0,0,1931000,511000,1420000,1420000,TWSE
2026-08-14,066567,鈞興台新5B購04,listed,0,0,0,0,0,0,1410000,0,1410000,1410000,TWSE
2026-08-14,2362,藍天,listed,1864000,460000,1404000,0,0,0,17001,19000,-1999,1402001,TWSE
2026-08-14,6505,台塑化,listed,6078188,4594375,1483813,0,211,-211,125418,213577,-88159,1395443,TWSE
2026-08-14,054482,奇鋐統一5B購05,listed,0,0,0,0,0,0,1390000,0,1390000,1390000,TWSE
2026-08-14,070012,神達台新5C購01,listed,0,0,0,0,0,0,1509000,128000,1381000,1381000,TWSE
2026-08-14,064615,智邦元大61購05,listed,0,0,0,0,0,0,1401000,43000,1358000,1358000,TWSE
2026-08-14,065452,T50正2中信63購02,listed,0,0,0,0,0,0,1361000,3000,1358000,1358000,TWSE
2026-08-14,070521,鴻準台新5C購01,listed,0,0,0,0,0,0,1479000,122000,1357000,1357000,TWSE
2026-08-14,3005,神基,listed,2171187,849600,1321587,0,4000,-4000,97743,61890,35853,1353440,TWSE
2026-08-14,2489,瑞軒,listed,2625147,1243059,1382088,0,0,0,64509,97542,-33033,1349055,TWSE
2026-08-14,8046,南電,listed,5343349,6270616,-927267,2554000,87039,2466961,784292,979150,-194858,1344836,TWSE
2026-08-14,009802,富邦旗艦50,listed,631000,36000,595000,0,0,0,3004813,2256860,747953,1342953,TWSE
2026-08-14,052120,世芯富邦5A購01,listed,0,0,0,0,0,0,1453000,112000,1341000,1341000,TWSE
2026-08-14,072712,南亞群益62購03,listed,0,0,0,0,0,0,1618000,280000,1338000,1338000,TWSE
2026-08-14,072668,臺股指凱基63購19,listed,0,0,0,0,0,0,1782000,450000,1332000,1332000,TWSE
2026-08-14,077799,松川富邦63購01,listed,0,0,0,0,0,0,1399000,74000,1325000,1325000,TWSE
2026-08-14,075072,樺漢台新64購01,listed,0,0,0,0,0,0,1539000,220000,1319000,1319000,TWSE
2026-08-14,070254,華碩凱基5C購04,listed,0,0,0,0,0,0,1799000,482000,1317000,1317000,TWSE
2026-08-14,1609,大亞,listed,2182728,866099,1316629,0,0,0,230,10459,-10229,1306400,TWSE
2026-08-14,067661,智原凱基5B購08,listed,0,0,0,0,0,0,1300000,0,1300000,1300000,TWSE
2026-08-14,063394,臺指反元大64購01,listed,0,0,0,0,0,0,1301000,11000,1290000,1290000,TWSE
2026-08-14,00712,復華富時不動產,listed,3363,13000,-9637,0,0,0,1299999,800,1299199,1289562,TWSE
2026-08-14,065417,世芯富邦61購02,listed,0,0,0,0,0,0,1286000,0,1286000,1286000,TWSE
2026-08-14,066845,創見富邦5C購01,listed,0,0,0,0,0,0,1273000,0,1273000,1273000,TWSE
2026-08-14,064104,長興國泰5B購01,listed,0,0,0,0,0,0,1324000,55000,1269000,1269000,TWSE
2026-08-14,078189,研華元大62購01,listed,0,0,0,0,0,0,1290000,25000,1265000,1265000,TWSE
2026-08-14,068620,玉晶光富邦62購01,listed,0,0,0,0,0,0,2239000,1005000,1234000,1234000,TWSE
2026-08-14,1326,台化,listed,11751919,10675663,1076256,0,0,0,439805,282978,156827,1233083,TWSE
2026-08-14,073255,玉晶光元大5C購06,listed,0,0,0,0,0,0,1240000,12000,1228000,1228000,TWSE
2026-08-14,055583,中磊凱基59購01,listed,0,0,0,0,0,0,1227000,0,1227000,1227000,TWSE
2026-08-14,079585,緯創元大63購07,listed,0,0,0,0,0,0,1243000,20000,1223000,1223000,TWSE
2026-08-14,049584,萬海元富59購01,listed,0,0,0,0,0,0,1240000,20000,1220000,1220000,TWSE
2026-08-14,077474,材料元大61購04,listed,0,0,0,0,0,0,1342000,125000,1217000,1217000,TWSE
2026-08-14,062057,聚陽元大59購01,listed,0,0,0,0,0,0,1213000,0,1213000,1213000,TWSE
2026-08-14,068932,鴻準富邦61購02,listed,0,0,0,0,0,0,1403000,194000,1209000,1209000,TWSE
2026-08-14,065044,長興國票5A購04,listed,0,0,0,0,0,0,1199000,1000,1198000,1198000,TWSE
2026-08-14,080005,樺漢凱基64購01,listed,0,0,0,0,0,0,1198000,0,1198000,1198000,TWSE
2026-08-14,2905,三商,listed,1566050,312066,1253984,0,0,0,0,57000,-57000,1196984,TWSE
2026-08-14,075071,樺漢台新61購01,listed,0,0,0,0,0,0,1355000,161000,1194000,1194000,TWSE
2026-08-14,067703,啟碁群益5B購07,listed,0,0,0,0,0,0,1207000,15000,1192000,1192000,TWSE
2026-08-14,2881,富邦金,listed,6264072,4847547,1416525,2000,1945,55,27614,260370,-232756,1183824,TWSE
2026-08-14,065609,台積電富邦5B購03,listed,0,5000,-5000,0,0,0,1184000,0,1184000,1179000,TWSE
2026-08-14,070284,仁寶元大5C購06,listed,0,0,0,0,0,0,1376000,197000,1179000,1179000,TWSE
2026-08-14,00713,元大台灣高息低波,listed,645875,379020,266855,0,0,0,2601000,1690022,910978,1177833,TWSE
2026-08-14,00735,國泰臺韓科技,listed,347220,254000,93220,0,0,0,1410058,332000,1078058,1171278,TWSE
2026-08-14,065459,聯發科中信63購03,listed,0,0,0,0,0,0,1582000,421000,1161000,1161000,TWSE
2026-08-14,067457,長興台新5B購02,listed,0,0,0,0,0,0,1163000,7000,1156000,1156000,TWSE
2026-08-14,1618,合機,listed,1355364,193235,1162129,0,0,0,2800,12000,-9200,1152929,TWSE
2026-08-14,072374,瑞昱群益5C購02,listed,0,0,0,0,0,0,1205000,55000,1150000,1150000,TWSE
2026-08-14,069245,凱美台新5B購05,listed,0,0,0,0,0,0,1377000,231000,1146000,1146000,TWSE
2026-08-14,078612,鴻海元大63購16,listed,0,0,0,0,0,0,1199000,55000,1144000,1144000,TWSE
2026-08-14,070439,群高息元大5C購03,listed,0,0,0,0,0,0,1149000,6000,1143000,1143000,TWSE
2026-08-14,075803,金像電元大63購05,listed,0,0,0,0,0,0,2784000,1642000,1142000,1142000,TWSE
2026-08-14,069629,聯電凱基61購05,listed,0,0,0,0,0,0,1299000,160000,1139000,1139000,TWSE
2026-08-14,072632,南亞富邦62購03,listed,0,0,0,0,0,0,1416000,303000,1113000,1113000,TWSE
2026-08-14,069633,南亞科凱基63購04,listed,0,0,0,0,0,0,1110000,0,1110000,1110000,TWSE
2026-08-14,073265,南茂元大5C購13,listed,0,0,0,0,0,0,2205000,1099000,1106000,1106000,TWSE
2026-08-14,072716,聯電群益5C購05,listed,0,0,0,0,0,0,1103000,0,1103000,1103000,TWSE
2026-08-14,1709,和益,listed,4611667,3534000,1077667,0,0,0,74679,70256,4423,1082090,TWSE
2026-08-14,8422,可寧衛*,listed,1460920,371000,1089920,0,2000,-2000,4000,10000,-6000,1081920,TWSE
2026-08-14,009805,台新美國電力基建,listed,4007,8000,-3993,0,0,0,1623000,545364,1077636,1073643,TWSE
2026-08-14,6269,台郡,listed,1808791,710000,1098791,0,0,0,18834,53258,-34424,1064367,TWSE
2026-08-14,055388,長興富邦5C購01,listed,0,0,0,0,0,0,1178000,122000,1056000,1056000,TWSE
2026-08-14,075471,偉詮電富邦63購01,listed,0,0,0,0,0,0,1058000,4000,1054000,1054000,TWSE
2026-08-14,075800,台積電元大61購59,listed,0,0,0,0,0,0,1091000,37000,1054000,1054000,TWSE
2026-08-14,068064,玉晶光統一64購03,listed,0,0,0,0,0,0,1140000,87000,1053000,1053000,TWSE
2026-08-14,077268,貿聯元大66購05,listed,0,0,0,0,0,0,1064000,15000,1049000,1049000,TWSE
2026-08-14,063254,金像電元大61購03,listed,0,0,0,0,0,0,1799000,750000,1049000,1049000,TWSE
2026-08-14,6226,光鼎,listed,1593000,559100,1033900,0,0,0,12000,0,12000,1045900,TWSE
2026-08-14,076600,玉晶光富邦63購05,listed,0,0,0,0,0,0,1242000,209000,1033000,1033000,TWSE
2026-08-14,067654,晶豪科凱基5B購09,listed,0,0,0,0,0,0,1030000,0,1030000,1030000,TWSE
2026-08-14,00947,台新臺灣IC設計,listed,2357000,1750000,607000,0,0,0,2550191,2128772,421419,1028419,TWSE
2026-08-14,067623,大立光永豐5B購01,listed,0,0,0,0,0,0,1085000,58000,1027000,1027000,TWSE
2026-08-14,062647,台達電統一64購01,listed,0,0,0,0,0,0,1706000,680000,1026000,1026000,TWSE
