date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-09-21,069540,超豐元大5B購02,listed,0,0,0,0,0,0,1100000,10000,1090000,1090000,TWSE
2026-09-21,2485,兆赫,listed,1472146,522400,949746,0,0,0,147899,12320,135579,1085325,TWSE
2026-09-21,078649,力積電元大64購03,listed,0,0,0,0,0,0,1084000,0,1084000,1084000,TWSE
2026-09-21,074562,星宇國票61購01,listed,0,0,0,0,0,0,1080000,0,1080000,1080000,TWSE
2026-09-21,082141,萬海台新62購04,listed,0,0,0,0,0,0,1108000,29000,1079000,1079000,TWSE
2026-09-21,062659,漢唐統一68購01,listed,0,0,0,0,0,0,1452000,377000,1075000,1075000,TWSE
2026-09-21,081667,亞翔元大62購04,listed,0,0,0,0,0,0,1060000,0,1060000,1060000,TWSE
2026-09-21,067300,T50反1凱基5B購05,listed,0,0,0,0,0,0,1059000,0,1059000,1059000,TWSE
2026-09-21,065459,聯發科中信63購03,listed,0,0,0,0,0,0,1535000,478000,1057000,1057000,TWSE
2026-09-21,085488,鴻勁富邦66購01,listed,0,0,0,0,0,0,1193000,141000,1052000,1052000,TWSE
2026-09-21,081570,臺股指凱基63購35,listed,0,0,0,0,0,0,1118000,66000,1052000,1052000,TWSE
2026-09-21,083970,玉晶光永豐64購02,listed,0,0,0,0,0,0,1065000,15000,1050000,1050000,TWSE
2026-09-21,038683,亞光元大5A購01,listed,0,0,0,0,0,0,1050000,0,1050000,1050000,TWSE
2026-09-21,069103,智原永豐63購02,listed,0,0,0,0,0,0,1030000,0,1030000,1030000,TWSE
2026-09-21,070531,瑞軒台新5C購02,listed,0,0,0,0,0,0,1338000,310000,1028000,1028000,TWSE
2026-09-21,071494,亞翔元大5C購07,listed,0,0,0,0,0,0,1023000,0,1023000,1023000,TWSE
2026-09-21,060452,亞翔永豐5B購02,listed,0,0,0,0,0,0,1023000,0,1023000,1023000,TWSE
2026-09-21,6285,啟碁,listed,1673755,781512,892243,2000,0,2000,136741,9113,127628,1021871,TWSE
2026-09-21,075512,漢唐元大66購01,listed,0,0,0,0,0,0,1186000,174000,1012000,1012000,TWSE
2026-09-21,03291T,台灣50富邦5C售15,listed,0,0,0,0,0,0,1010000,0,1010000,1010000,TWSE
2026-09-21,2377,微星,listed,3052877,2258800,794077,51000,20000,31000,203972,21962,182010,1007087,TWSE
2026-09-21,062638,達發永豐5B購01,listed,0,0,0,0,0,0,1004000,0,1004000,1004000,TWSE
2026-09-21,086021,矽力元大63購07,listed,0,0,0,0,0,0,1007000,3000,1004000,1004000,TWSE
2026-09-21,074856,騰輝電凱基61購02,listed,0,0,0,0,0,0,1249000,248000,1001000,1001000,TWSE
2026-09-21,072101,友達群益5C購04,listed,0,0,0,0,0,0,1048000,48000,1000000,1000000,TWSE
2026-09-21,079014,大毅統一6B購01,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-09-21,079664,奇鋐群益68購03,listed,0,0,0,0,0,0,1020000,23000,997000,997000,TWSE
2026-09-21,08619U,健策群益63售02,listed,0,0,0,0,0,0,1629000,632000,997000,997000,TWSE
2026-09-21,6153,嘉聯益,listed,1240228,268000,972228,0,0,0,16000,1,15999,988227,TWSE
2026-09-21,085926,光罩永豐64購02,listed,0,0,0,0,0,0,1077000,91000,986000,986000,TWSE
