date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-09-03,2637,慧洋-KY,listed,4012110,1704179,2307931,120000,4552,115448,115876,50123,65753,2489132,TWSE
2026-09-03,063755,牧德元大61購01,listed,0,0,0,0,0,0,2495000,10000,2485000,2485000,TWSE
2026-09-03,2308,台達電,listed,6337111,4228759,2108352,205504,68000,137504,388990,185821,203169,2449025,TWSE
2026-09-03,082413,楠梓電富邦63購03,listed,0,0,0,0,0,0,2625000,187000,2438000,2438000,TWSE
2026-09-03,2606,裕民,listed,5691968,3663750,2028218,200000,69000,131000,459648,181962,277686,2436904,TWSE
2026-09-03,066442,鴻準凱基5B購01,listed,0,0,0,0,0,0,2521000,141000,2380000,2380000,TWSE
2026-09-03,068680,仁寶國票5C購01,listed,0,0,0,0,0,0,2351000,26000,2325000,2325000,TWSE
2026-09-03,00665L,富邦恒生國企正2,listed,1166000,495000,671000,0,0,0,4978437,3336247,1642190,2313190,TWSE
2026-09-03,075502,金像電元大63購03,listed,0,0,0,0,0,0,2764000,470000,2294000,2294000,TWSE
2026-09-03,059202,祥碩元大59購04,listed,0,0,0,0,0,0,2250000,0,2250000,2250000,TWSE
2026-09-03,00940,元大台灣價值高息,listed,497074,2512000,-2014926,0,0,0,6613258,2376015,4237243,2222317,TWSE
2026-09-03,073116,強茂元大5C購09,listed,0,0,0,0,0,0,2193000,0,2193000,2193000,TWSE
2026-09-03,074385,仁寶台新61購01,listed,0,0,0,0,0,0,2397000,208000,2189000,2189000,TWSE
2026-09-03,6213,聯茂,listed,5782815,3730585,2052230,126000,74000,52000,365172,331832,33340,2137570,TWSE
2026-09-03,082370,萬海元大62購09,listed,0,0,0,0,0,0,2381000,297000,2084000,2084000,TWSE
2026-09-03,073245,金像電元大5C購04,listed,0,0,0,0,0,0,2346000,305000,2041000,2041000,TWSE
2026-09-03,073692,晶技元大61購02,listed,0,0,0,0,0,0,2009000,10000,1999000,1999000,TWSE
2026-09-03,073925,興勤元大61購01,listed,0,0,0,0,0,0,1996000,0,1996000,1996000,TWSE
2026-09-03,070280,鴻海元大61購23,listed,0,0,0,0,0,0,1996000,0,1996000,1996000,TWSE
2026-09-03,070062,台積電元大61購41,listed,0,0,0,0,0,0,1998000,25000,1973000,1973000,TWSE
2026-09-03,068490,立隆電國票5C購02,listed,0,0,0,0,0,0,1968000,0,1968000,1968000,TWSE
2026-09-03,068887,同欣電群益5B購02,listed,0,0,0,0,0,0,1970000,10000,1960000,1960000,TWSE
2026-09-03,2617,台航,listed,2783771,885094,1898677,0,0,0,24863,1529,23334,1922011,TWSE
2026-09-03,081088,金寶台新65購01,listed,0,0,0,0,0,0,1922000,0,1922000,1922000,TWSE
2026-09-03,065609,台積電富邦5B購03,listed,0,0,0,0,0,0,2119000,221000,1898000,1898000,TWSE
2026-09-03,077814,光聖統一65購03,listed,0,0,0,0,0,0,3094000,1221000,1873000,1873000,TWSE
2026-09-03,6177,達麗,listed,1960762,535000,1425762,430005,0,430005,22000,18000,4000,1859767,TWSE
2026-09-03,082369,萬海元大62購08,listed,0,0,0,0,0,0,3464000,1681000,1783000,1783000,TWSE
2026-09-03,081234,智邦元大62購02,listed,0,0,0,0,0,0,2177000,406000,1771000,1771000,TWSE
2026-09-03,072904,聯電元大5C購31,listed,0,0,0,0,0,0,1954000,185000,1769000,1769000,TWSE
2026-09-03,04233T,大立光台新62售05,listed,0,0,0,0,0,0,1891000,123000,1768000,1768000,TWSE
2026-09-03,067590,華邦電國票5C購03,listed,0,0,0,0,0,0,2240000,522000,1718000,1718000,TWSE
2026-09-03,081445,萬海元大62購03,listed,0,0,0,0,0,0,2214000,504000,1710000,1710000,TWSE
2026-09-03,079222,力成元大63購12,listed,0,0,0,0,0,0,1711000,12000,1699000,1699000,TWSE
2026-09-03,2454,聯發科,listed,4692651,3520260,1172391,533055,78000,455055,236643,176376,60267,1687713,TWSE
2026-09-03,8150,南茂,listed,9520847,7354884,2165963,6000,0,6000,463013,949924,-486911,1685052,TWSE
2026-09-03,073244,金像電元大5C購03,listed,0,0,0,0,0,0,1996000,313000,1683000,1683000,TWSE
2026-09-03,074084,蔚華科凱基61購01,listed,0,0,0,0,0,0,2187000,529000,1658000,1658000,TWSE
2026-09-03,073917,金像電元大61購11,listed,0,0,0,0,0,0,1678000,31000,1647000,1647000,TWSE
2026-09-03,4904,遠傳,listed,3014726,1037935,1976791,1000,239000,-238000,0,104272,-104272,1634519,TWSE
2026-09-03,00715L,期街口布蘭特正2,listed,1532000,93000,1439000,0,0,0,981079,796350,184729,1623729,TWSE
2026-09-03,073922,友達元大61購18,listed,0,0,0,0,0,0,1619000,0,1619000,1619000,TWSE
2026-09-03,069116,華邦電元大5C購01,listed,0,0,0,0,0,0,1679000,66000,1613000,1613000,TWSE
2026-09-03,078253,台玻國票67購01,listed,0,0,0,0,0,0,3506000,1894000,1612000,1612000,TWSE
2026-09-03,070951,華城元大61購08,listed,0,0,0,0,0,0,1610000,0,1610000,1610000,TWSE
2026-09-03,3605,宏致,listed,5010569,3327022,1683547,0,0,0,166148,248323,-82175,1601372,TWSE
2026-09-03,8039,台虹,listed,12487925,10531597,1956328,6000,52000,-46000,1011322,1321237,-309915,1600413,TWSE
2026-09-03,00753L,中信中國50正2,listed,1926000,503000,1423000,0,0,0,2580958,2408472,172486,1595486,TWSE
2026-09-03,074709,矽格元大61購03,listed,0,0,0,0,0,0,1569000,0,1569000,1569000,TWSE
2026-09-03,069058,英業達群益5B購03,listed,0,0,0,0,0,0,1585000,17000,1568000,1568000,TWSE
2026-09-03,074427,旭隼元大61購03,listed,0,0,0,0,0,0,1567000,0,1567000,1567000,TWSE
2026-09-03,080757,金像電元大63購11,listed,0,0,0,0,0,0,1996000,443000,1553000,1553000,TWSE
2026-09-03,1710,東聯,listed,3475608,2106139,1369469,0,0,0,223993,41074,182919,1552388,TWSE
2026-09-03,04062T,大立光台新62售01,listed,0,0,0,0,0,0,1799000,253000,1546000,1546000,TWSE
2026-09-03,074806,健鼎元大61購02,listed,0,0,0,0,0,0,1544000,3000,1541000,1541000,TWSE
2026-09-03,075023,松川元大61購02,listed,0,0,0,0,0,0,2649000,1122000,1527000,1527000,TWSE
2026-09-03,057965,眾達凱基5A購01,listed,0,0,0,0,0,0,1555000,40000,1515000,1515000,TWSE
2026-09-03,076170,超豐元大61購01,listed,0,0,0,0,0,0,1497000,0,1497000,1497000,TWSE
2026-09-03,063767,定穎控元大61購08,listed,0,0,0,0,0,0,1497000,1000,1496000,1496000,TWSE
2026-09-03,070324,緯創元大61購09,listed,0,0,0,0,0,0,1996000,501000,1495000,1495000,TWSE
2026-09-03,056649,宇瞻統一65購04,listed,0,0,0,0,0,0,1496000,2000,1494000,1494000,TWSE
2026-09-03,076734,宏碁國票65購01,listed,0,0,0,0,0,0,1499000,5000,1494000,1494000,TWSE
2026-09-03,082076,緯穎元大62購04,listed,0,0,0,0,0,0,1931000,441000,1490000,1490000,TWSE
2026-09-03,079589,貿聯元大63購19,listed,0,0,0,0,0,0,1519000,30000,1489000,1489000,TWSE
2026-09-03,071029,誠美材台新5C購01,listed,0,0,0,0,0,0,1488000,0,1488000,1488000,TWSE
2026-09-03,065685,緯穎凱基5B購07,listed,0,0,0,0,0,0,3557000,2073000,1484000,1484000,TWSE
2026-09-03,071423,興勤統一63購01,listed,0,0,0,0,0,0,1502000,30000,1472000,1472000,TWSE
2026-09-03,070788,緯穎元大5C購13,listed,0,0,0,0,0,0,1457000,5000,1452000,1452000,TWSE
2026-09-03,061162,jpp富邦63購01,listed,0,0,0,0,0,0,1551000,109000,1442000,1442000,TWSE
2026-09-03,070285,台積電元大61購42,listed,0,0,0,0,0,0,1498000,110000,1388000,1388000,TWSE
2026-09-03,065794,元債2X台新5B購01,listed,0,0,0,0,0,0,1387000,0,1387000,1387000,TWSE
2026-09-03,059761,世芯群益63購01,listed,0,0,0,0,0,0,1985000,602000,1383000,1383000,TWSE
2026-09-03,00637L,元大滬深300正2,listed,221000,361000,-140000,0,0,0,4948107,3430975,1517132,1377132,TWSE
2026-09-03,071559,強茂統一63購03,listed,0,0,0,0,0,0,1685000,309000,1376000,1376000,TWSE
2026-09-03,079500,台玻統一65購05,listed,0,0,0,0,0,0,1434000,67000,1367000,1367000,TWSE
2026-09-03,066526,大眾控國票5B購01,listed,0,0,0,0,0,0,1388000,30000,1358000,1358000,TWSE
2026-09-03,009821,野村稀土關鍵資源,listed,1223000,29000,1194000,0,0,0,585000,421099,163901,1357901,TWSE
2026-09-03,073932,旭隼元大61購02,listed,0,0,0,0,0,0,1356000,0,1356000,1356000,TWSE
2026-09-03,2836,高雄銀,listed,1974350,645000,1329350,0,0,0,14721,1000,13721,1343071,TWSE
2026-09-03,070512,緯穎元大61購13,listed,0,0,0,0,0,0,1377000,35000,1342000,1342000,TWSE
2026-09-03,065634,金寶國泰5C購01,listed,0,0,0,0,0,0,1336000,0,1336000,1336000,TWSE
2026-09-03,2851,中再保,listed,1817870,959000,858870,432000,8000,424000,86364,35642,50722,1333592,TWSE
2026-09-03,070977,奇鋐元大61購24,listed,0,0,0,0,0,0,1400000,69000,1331000,1331000,TWSE
2026-09-03,065454,臺指2X中信63購06,listed,0,0,0,0,0,0,1647000,320000,1327000,1327000,TWSE
2026-09-03,068002,國巨統一69購02,listed,0,0,0,0,0,0,2285000,961000,1324000,1324000,TWSE
2026-09-03,056311,定穎控元大61購04,listed,0,0,0,0,0,0,1498000,183000,1315000,1315000,TWSE
2026-09-03,052983,惠特統一61購02,listed,0,0,0,0,0,0,1497000,184000,1313000,1313000,TWSE
2026-09-03,066539,鴻準群益5B購02,listed,0,0,0,0,0,0,1307000,0,1307000,1307000,TWSE
2026-09-03,070972,京元電元大61購12,listed,0,0,0,0,0,0,1319000,15000,1304000,1304000,TWSE
2026-09-03,073110,台亞元大5C購01,listed,0,0,0,0,0,0,1302000,0,1302000,1302000,TWSE
2026-09-03,073916,順德元大61購02,listed,0,0,0,0,0,0,1281000,0,1281000,1281000,TWSE
2026-09-03,082721,南亞科群益62購08,listed,0,0,0,0,0,0,1353000,77000,1276000,1276000,TWSE
2026-09-03,077508,貿聯群益61購05,listed,0,0,0,0,0,0,1447000,180000,1267000,1267000,TWSE
2026-09-03,00405A,主動富邦台灣龍耀,listed,4795126,9017000,-4221874,0,0,0,20034850,14546009,5488841,1266967,TWSE
2026-09-03,065417,世芯富邦61購02,listed,0,0,0,0,0,0,1263000,0,1263000,1263000,TWSE
2026-09-03,063404,台達電元大5A購12,listed,0,0,0,0,0,0,1288000,25000,1263000,1263000,TWSE
2026-09-03,6426,統新,listed,1689070,424169,1264901,0,0,0,27656,40369,-12713,1252188,TWSE
2026-09-03,078903,緯穎台新62購06,listed,0,0,0,0,0,0,1303000,55000,1248000,1248000,TWSE
2026-09-03,069836,南亞科凱基5C購02,listed,0,0,0,0,0,0,1529000,285000,1244000,1244000,TWSE
2026-09-03,070449,鴻海元大61購24,listed,0,0,0,0,0,0,1497000,269000,1228000,1228000,TWSE
2026-09-03,072905,聯電元大5C購32,listed,0,0,0,0,0,0,1356000,135000,1221000,1221000,TWSE
2026-09-03,00686R,群益臺灣加權反1,listed,0,0,0,0,0,0,1844500,626727,1217773,1217773,TWSE
2026-09-03,072303,華邦電國泰61購06,listed,0,0,0,0,0,0,1205000,1000,1204000,1204000,TWSE
2026-09-03,081097,睿生台新62購01,listed,0,0,0,0,0,0,1200000,0,1200000,1200000,TWSE
2026-09-03,073523,順德元大5C購03,listed,0,0,0,0,0,0,1199000,0,1199000,1199000,TWSE
2026-09-03,065815,緯穎台新5B購01,listed,0,0,0,0,0,0,1197000,0,1197000,1197000,TWSE
2026-09-03,03188T,臺股指國泰5B售01,listed,0,0,0,0,0,0,1451000,257000,1194000,1194000,TWSE
2026-09-03,083025,緯穎元大63購11,listed,0,0,0,0,0,0,1256000,63000,1193000,1193000,TWSE
2026-09-03,081160,鴻準群益62購02,listed,0,0,0,0,0,0,1196000,10000,1186000,1186000,TWSE
2026-09-03,058858,迅得統一63購01,listed,0,0,0,0,0,0,1185000,0,1185000,1185000,TWSE
2026-09-03,08662U,華通群益5B售05,listed,0,0,0,0,0,0,1178000,0,1178000,1178000,TWSE
2026-09-03,00907,永豐優息存股,listed,236109,3000,233109,0,0,0,1105361,161942,943419,1176528,TWSE
2026-09-03,2464,盟立,listed,1818000,762550,1055450,0,0,0,232617,124498,108119,1163569,TWSE
2026-09-03,079062,臺股指元大63購32,listed,0,0,0,0,0,0,1159000,0,1159000,1159000,TWSE
2026-09-03,067936,南茂台新5B購02,listed,0,0,0,0,0,0,1416000,257000,1159000,1159000,TWSE
2026-09-03,6196,帆宣,listed,1791783,571250,1220533,1000,111000,-110000,106059,61655,44404,1154937,TWSE
2026-09-03,054157,士電元大5C購01,listed,0,0,0,0,0,0,1187000,35000,1152000,1152000,TWSE
2026-09-03,081042,奇鋐富邦65購02,listed,0,0,0,0,0,0,3912000,2769000,1143000,1143000,TWSE
2026-09-03,081661,貿聯元大62購06,listed,0,0,0,0,0,0,1141000,0,1141000,1141000,TWSE
2026-09-03,077982,愛普國票61購02,listed,0,0,0,0,0,0,1335000,200000,1135000,1135000,TWSE
2026-09-03,075309,事欣科國泰62購01,listed,0,0,0,0,0,0,1185000,50000,1135000,1135000,TWSE
2026-09-03,071252,華通元大61購14,listed,0,0,0,0,0,0,1135000,2000,1133000,1133000,TWSE
2026-09-03,074696,奇鋐元大61購31,listed,0,0,0,0,0,0,1239000,107000,1132000,1132000,TWSE
2026-09-03,072917,菱生元大5C購04,listed,0,0,0,0,0,0,1124000,0,1124000,1124000,TWSE
2026-09-03,070472,南亞科元大5C購10,listed,0,0,0,0,0,0,1167000,48000,1119000,1119000,TWSE
2026-09-03,083429,鴻準元大63購07,listed,0,0,0,0,0,0,1119000,2000,1117000,1117000,TWSE
2026-09-03,070307,微星元大66購06,listed,0,0,0,0,0,0,1114000,0,1114000,1114000,TWSE
2026-09-03,072232,亞光元大5C購02,listed,0,0,0,0,0,0,1264000,156000,1108000,1108000,TWSE
2026-09-03,04333T,玉晶光群益63售02,listed,0,0,0,0,0,0,1110000,5000,1105000,1105000,TWSE
2026-09-03,081238,金像電元大62購01,listed,0,0,0,0,0,0,1102000,0,1102000,1102000,TWSE
2026-09-03,060951,嘉澤永豐5C購01,listed,0,0,0,0,0,0,1101000,1000,1100000,1100000,TWSE
2026-09-03,056494,宇瞻統一65購03,listed,0,0,0,0,0,0,1100000,0,1100000,1100000,TWSE
2026-09-03,00642U,期元大S&P石油,listed,630000,2500,627500,0,0,0,1095837,624543,471294,1098794,TWSE
2026-09-03,03631T,台股增元大5C售03,listed,0,0,0,0,0,0,1400000,302000,1098000,1098000,TWSE
2026-09-03,068369,臻鼎中信65購02,listed,0,0,0,0,0,0,1498000,401000,1097000,1097000,TWSE
2026-09-03,3714,富采,listed,10858806,9882774,976032,0,0,0,499883,388966,110917,1086949,TWSE
2026-09-03,3094,聯傑,listed,2430718,1353000,1077718,0,0,0,4000,3195,805,1078523,TWSE
2026-09-03,066723,群創富邦62購01,listed,0,0,0,0,0,0,1108000,30000,1078000,1078000,TWSE
2026-09-03,069074,臻鼎群益5B購08,listed,0,0,0,0,0,0,1101000,30000,1071000,1071000,TWSE
2026-09-03,062095,迅得元大5C購02,listed,0,0,0,0,0,0,1170000,100000,1070000,1070000,TWSE
2026-09-03,082082,勤誠元大62購03,listed,0,0,0,0,0,0,1069000,0,1069000,1069000,TWSE
2026-09-03,074341,采鈺凱基61購03,listed,0,0,0,0,0,0,1100000,40000,1060000,1060000,TWSE
2026-09-03,00706L,期元大S&P日圓正2,listed,224000,29000,195000,0,0,0,1467677,612540,855137,1050137,TWSE
2026-09-03,070726,國喬元大5C購02,listed,0,0,0,0,0,0,1051000,4000,1047000,1047000,TWSE
2026-09-03,079532,瑞軒台新62購01,listed,0,0,0,0,0,0,1173000,129000,1044000,1044000,TWSE
2026-09-03,077519,愛普群益61購03,listed,0,0,0,0,0,0,1469000,426000,1043000,1043000,TWSE
2026-09-03,065007,世芯富邦61購01,listed,0,0,0,0,0,0,1166000,126000,1040000,1040000,TWSE
2026-09-03,069523,群臺2X元大5B購01,listed,0,0,0,0,0,0,1049000,10000,1039000,1039000,TWSE
2026-09-03,077951,緯穎元大61購26,listed,0,0,0,0,0,0,1043000,5000,1038000,1038000,TWSE
2026-09-03,081408,緯穎國票64購01,listed,0,0,0,0,0,0,1059000,24000,1035000,1035000,TWSE
2026-09-03,064712,智邦元大61購06,listed,0,0,0,0,0,0,1044000,14000,1030000,1030000,TWSE
2026-09-03,069733,華擎元大5C購01,listed,0,0,0,0,0,0,1028000,0,1028000,1028000,TWSE
2026-09-03,00676R,富邦臺灣加權反1,listed,127000,103000,24000,0,0,0,1751000,762928,988072,1012072,TWSE
2026-09-03,075198,微星群益61購02,listed,0,0,0,0,0,0,1053000,44000,1009000,1009000,TWSE
2026-09-03,072047,上証2X國票61購02,listed,0,0,0,0,0,0,1009000,0,1009000,1009000,TWSE
2026-09-03,075946,南亞科凱基61購11,listed,0,0,0,0,0,0,1007000,0,1007000,1007000,TWSE
2026-09-03,2030,彰源,listed,1366474,393570,972904,0,0,0,41000,7000,34000,1006904,TWSE
2026-09-03,077568,愛普凱基61購07,listed,0,0,0,0,0,0,1309000,306000,1003000,1003000,TWSE
2026-09-03,072939,南茂元大5C購10,listed,0,0,0,0,0,0,1002000,0,1002000,1002000,TWSE
2026-09-03,079865,南亞中信62購01,listed,0,0,0,0,0,0,1075000,74000,1001000,1001000,TWSE
2026-09-03,061483,AES國票59購01,listed,0,0,0,0,0,0,1039000,41000,998000,998000,TWSE
2026-09-03,065740,貿聯元大61購03,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-09-03,074112,T50反1群益62購03,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-09-03,075525,智原元大61購04,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-09-03,072874,強茂凱基5C購05,listed,0,0,0,0,0,0,1928000,931000,997000,997000,TWSE
