date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-09-01,00929,復華台灣科技優息,listed,4713168,2082000,2631168,0,0,0,11363380,670755,10692625,13323793,TWSE
2026-09-01,4958,臻鼎-KY,listed,23838328,16498481,7339847,5752000,59312,5692688,2046141,1881642,164499,13197034,TWSE
2026-09-01,00940,元大台灣價值高息,listed,1193800,356000,837800,0,0,0,12026398,39646,11986752,12824552,TWSE
2026-09-01,1717,長興,listed,21907439,11054970,10852469,300596,0,300596,1784285,563815,1220470,12373535,TWSE
2026-09-01,2812,台中銀,listed,17839779,2662531,15177248,395000,3223000,-2828000,89000,290000,-201000,12148248,TWSE
2026-09-01,2891,中信金,listed,25674800,21504590,4170210,8479000,667277,7811723,381686,799738,-418052,11563881,TWSE
2026-09-01,3706,神達,listed,13053482,3314000,9739482,165000,2000,163000,1524535,60512,1464023,11366505,TWSE
2026-09-01,00999A,主動野村臺灣高息,listed,6097000,791000,5306000,0,0,0,6284315,822547,5461768,10767768,TWSE
2026-09-01,2449,京元電子,listed,17484517,12373597,5110920,3134335,10808,3123527,2001305,837614,1163691,9398138,TWSE
2026-09-01,00988A,主動統一全球創新,listed,5378697,3099280,2279417,0,0,0,7405000,294000,7111000,9390417,TWSE
2026-09-01,2354,鴻準,listed,11764500,3806700,7957800,21000,0,21000,967872,91003,876869,8855669,TWSE
2026-09-01,2897,王道銀行,listed,12098000,4630000,7468000,1252000,0,1252000,32000,57000,-25000,8695000,TWSE
2026-09-01,00927,群益半導體收益,listed,18895000,1368000,17527000,0,0,0,8089403,17040170,-8950767,8576233,TWSE
2026-09-01,00900,富邦特選高股息30,listed,4376000,265300,4110700,0,0,0,4658076,348442,4309634,8420334,TWSE
2026-09-01,5876,上海商銀,listed,12078928,4849482,7229446,2365000,1101000,1264000,65793,241558,-175765,8317681,TWSE
2026-09-01,0056,元大高股息,listed,3486233,4239012,-752779,0,0,0,10628724,1711045,8917679,8164900,TWSE
2026-09-01,2890,永豐金,listed,23563208,14753457,8809751,53000,690898,-637898,383808,649561,-265753,7906100,TWSE
2026-09-01,00637L,元大滬深300正2,listed,1716000,401000,1315000,0,0,0,8059011,1474696,6584315,7899315,TWSE
2026-09-01,3711,日月光投控,listed,17126931,9834782,7292149,1024607,1578885,-554278,1251168,350431,900737,7638608,TWSE
2026-09-01,076579,臻鼎台新61購06,listed,0,0,0,0,0,0,7829000,303000,7526000,7526000,TWSE
2026-09-01,3189,景碩,listed,12313621,5143615,7170006,288092,103000,185092,867508,842803,24705,7379803,TWSE
2026-09-01,1402,遠東新,listed,9175668,5655374,3520294,3644000,2898,3641102,237803,85136,152667,7314063,TWSE
2026-09-01,4763,材料*-KY,listed,7995498,2505455,5490043,989000,0,989000,531953,56226,475727,6954770,TWSE
2026-09-01,2885,元大金,listed,16894575,8628417,8266158,46000,1626938,-1580938,253034,495948,-242914,6442306,TWSE
2026-09-01,2618,長榮航,listed,15347676,13020486,2327190,3849000,91990,3757010,667825,512552,155273,6239473,TWSE
2026-09-01,2845,遠東銀,listed,11093556,10514581,578975,4399000,0,4399000,1448000,205025,1242975,6220950,TWSE
2026-09-01,00993A,主動安聯台灣,listed,4353000,608000,3745000,0,0,0,3845726,1412032,2433694,6178694,TWSE
2026-09-01,00980A,主動野村臺灣優選,listed,4405000,543760,3861240,0,0,0,4361806,2114627,2247179,6108419,TWSE
2026-09-01,075761,大立光中信62購03,listed,0,0,0,0,0,0,6052000,16000,6036000,6036000,TWSE
2026-09-01,2330,台積電,listed,26004465,20273602,5730863,631374,527505,103869,500105,369540,130565,5965297,TWSE
2026-09-01,1709,和益,listed,10448829,4847532,5601297,0,0,0,286668,58810,227858,5829155,TWSE
2026-09-01,2327,國巨*,listed,32169251,22145653,10023598,155000,4285691,-4130691,542235,689305,-147070,5745837,TWSE
2026-09-01,054157,士電元大5C購01,listed,0,0,0,0,0,0,6086000,419000,5667000,5667000,TWSE
2026-09-01,6505,台塑化,listed,12871158,7834829,5036329,62000,0,62000,924990,462032,462958,5561287,TWSE
2026-09-01,3042,晶技,listed,7874677,2685764,5188913,97000,0,97000,461795,223449,238346,5524259,TWSE
2026-09-01,065423,台股增元大5A購01,listed,0,205000,-205000,0,0,0,7880000,2226000,5654000,5449000,TWSE
2026-09-01,00961,FT臺灣永續高息,listed,3161050,455000,2706050,0,0,0,3115000,479175,2635825,5341875,TWSE
2026-09-01,6239,力成,listed,7396369,3266111,4130258,272196,1000,271196,1032799,291950,740849,5142303,TWSE
2026-09-01,009820,元大納斯達克精選,listed,172000,0,172000,0,0,0,5480000,511694,4968306,5140306,TWSE
2026-09-01,064543,十銓永豐64購01,listed,0,0,0,0,0,0,5122000,104000,5018000,5018000,TWSE
2026-09-01,1102,亞泥,listed,7749838,4684748,3065090,2170000,13513,2156487,75974,316034,-240060,4981517,TWSE
2026-09-01,2312,金寶,listed,8738303,4925456,3812847,0,0,0,1105739,66000,1039739,4852586,TWSE
2026-09-01,2880,華南金,listed,20553544,11204407,9349137,75000,4372000,-4297000,449655,866755,-417100,4635037,TWSE
2026-09-01,1504,東元,listed,6104330,1566458,4537872,7000,0,7000,205316,121000,84316,4629188,TWSE
2026-09-01,00663L,國泰臺灣加權正2,listed,587000,344000,243000,0,0,0,5180043,898733,4281310,4524310,TWSE
2026-09-01,2603,長榮,listed,8619065,3616950,5002115,1545000,2324601,-779601,432601,339500,93101,4315615,TWSE
2026-09-01,00922,國泰台灣領袖50,listed,14019100,3175018,10844082,0,0,0,5386382,11949803,-6563421,4280661,TWSE
2026-09-01,1312,國喬,listed,39488500,35260500,4228000,0,0,0,1195162,1159443,35719,4263719,TWSE
2026-09-01,2353,宏碁,listed,4722258,3428484,1293774,2994000,143538,2850462,229336,224165,5171,4149407,TWSE
2026-09-01,2382,廣達,listed,6980949,5362544,1618405,2347910,21030,2326880,336676,148526,188150,4133435,TWSE
2026-09-01,00404A,主動聯博動能50,listed,3413000,78000,3335000,0,0,0,4901001,4127509,773492,4108492,TWSE
2026-09-01,00923,群益台ESG低碳50,listed,4236000,417000,3819000,0,0,0,2267957,1981807,286150,4105150,TWSE
2026-09-01,1314,中石化,listed,12471574,8269325,4202249,0,0,0,142000,278000,-136000,4066249,TWSE
2026-09-01,075696,臻鼎凱基61購09,listed,0,0,0,0,0,0,4061000,4000,4057000,4057000,TWSE
2026-09-01,2371,大同,listed,5425672,1358100,4067572,0,161000,-161000,123912,19000,104912,4011484,TWSE
2026-09-01,00984A,主動安聯台灣高息,listed,2454000,339000,2115000,0,0,0,2894592,1052062,1842530,3957530,TWSE
2026-09-01,2615,萬海,listed,10193868,6407382,3786486,245000,16133,228867,334962,427731,-92769,3922584,TWSE
2026-09-01,00996A,主動兆豐台灣豐收,listed,2482000,799000,1683000,0,0,0,2998217,790535,2207682,3890682,TWSE
2026-09-01,03120T,台灣50凱基5B售07,listed,0,0,0,0,0,0,4147000,304000,3843000,3843000,TWSE
2026-09-01,00990A,主動元大AI新經濟,listed,2040524,985000,1055524,0,0,0,4325583,1711601,2613982,3669506,TWSE
2026-09-01,2027,大成鋼,listed,5930855,3796968,2133887,1023000,0,1023000,659265,211060,448205,3605092,TWSE
2026-09-01,00408A,主動第一金優股息,listed,6000,4000,2000,0,0,0,3638981,100493,3538488,3540488,TWSE
2026-09-01,1714,和桐,listed,4628000,1467900,3160100,0,0,0,356792,120000,236792,3396892,TWSE
2026-09-01,068069,臻鼎統一64購05,listed,0,0,0,0,0,0,3413000,147000,3266000,3266000,TWSE
2026-09-01,1802,台玻,listed,12852138,9934078,2918060,409000,0,409000,653300,755034,-101734,3225326,TWSE
2026-09-01,065616,勤誠富邦5B購02,listed,0,0,0,0,0,0,3251000,35000,3216000,3216000,TWSE
2026-09-01,009804,聯邦台精彩50,listed,2040376,55000,1985376,0,0,0,1557011,499564,1057447,3042823,TWSE
2026-09-01,00401A,主動摩根台灣鑫收,listed,10247000,204000,10043000,0,0,0,2569664,9577396,-7007732,3035268,TWSE
2026-09-01,072668,臺股指凱基63購19,listed,0,0,0,0,0,0,3189000,165000,3024000,3024000,TWSE
2026-09-01,6271,同欣電,listed,4824237,2073801,2750436,0,0,0,331419,82183,249236,2999672,TWSE
2026-09-01,2385,群光,listed,3501227,605230,2895997,152000,41034,110966,37000,63464,-26464,2980499,TWSE
2026-09-01,059018,陽明永豐5C購01,listed,0,0,0,0,0,0,3329000,386000,2943000,2943000,TWSE
2026-09-01,070136,奇鋐群益63購05,listed,0,0,0,0,0,0,3436000,557000,2879000,2879000,TWSE
2026-09-01,1216,統一,listed,9218830,5463481,3755349,22000,660000,-638000,55000,296463,-241463,2875886,TWSE
2026-09-01,058298,台化富邦5B購02,listed,0,0,0,0,0,0,2795000,1000,2794000,2794000,TWSE
2026-09-01,060470,台積電富邦59購03,listed,0,0,0,0,0,0,2771000,0,2771000,2771000,TWSE
2026-09-01,072058,裕隆國票61購01,listed,0,0,0,0,0,0,3336000,653000,2683000,2683000,TWSE
2026-09-01,070253,華碩凱基5C購03,listed,0,0,0,0,0,0,2671000,4000,2667000,2667000,TWSE
2026-09-01,2357,華碩,listed,2658468,1552302,1106166,1349000,57739,1291261,398027,158693,239334,2636761,TWSE
2026-09-01,3231,緯創,listed,13023883,11734392,1289491,1958000,816222,1141778,817714,617588,200126,2631395,TWSE
2026-09-01,00713,元大台灣高息低波,listed,1254525,282000,972525,0,0,0,2034717,381000,1653717,2626242,TWSE
2026-09-01,065377,緯穎國票5B購04,listed,0,0,0,0,0,0,2578000,0,2578000,2578000,TWSE
2026-09-01,3406,玉晶光,listed,4412094,4301384,110710,2426000,3500,2422500,377889,479013,-101124,2432086,TWSE
2026-09-01,3034,聯詠,listed,3047381,1225685,1821696,707230,77049,630181,90922,113564,-22642,2429235,TWSE
2026-09-01,072841,聯電國泰61購05,listed,0,0,0,0,0,0,2623000,202000,2421000,2421000,TWSE
2026-09-01,067243,順德永豐5C購02,listed,0,0,0,0,0,0,2381000,0,2381000,2381000,TWSE
2026-09-01,064751,嘉澤凱基5B購02,listed,0,0,0,0,0,0,2371000,0,2371000,2371000,TWSE
2026-09-01,070696,光寶科台新5C購04,listed,0,0,0,0,0,0,2351000,2000,2349000,2349000,TWSE
2026-09-01,069394,臻鼎元大5B購15,listed,0,0,0,0,0,0,2629000,300000,2329000,2329000,TWSE
2026-09-01,00892,富邦台灣半導體,listed,5413000,310000,5103000,0,0,0,3349512,6124153,-2774641,2328359,TWSE
2026-09-01,2484,希華,listed,4077827,1830606,2247221,0,0,0,63215,19929,43286,2290507,TWSE
2026-09-01,082368,萬海元大62購07,listed,0,0,0,0,0,0,2470000,183000,2287000,2287000,TWSE
2026-09-01,081806,大立光元大65購08,listed,0,0,0,0,0,0,2427000,145000,2282000,2282000,TWSE
2026-09-01,00896,中信綠能及電動車,listed,730000,177000,553000,0,0,0,1755063,93867,1661196,2214196,TWSE
2026-09-01,03738B,臺股指富邦67熊05,listed,0,0,0,0,0,0,2211000,0,2211000,2211000,TWSE
2026-09-01,6005,群益證,listed,4920505,1730237,3190268,688000,1698000,-1010000,0,0,0,2180268,TWSE
2026-09-01,066731,勤誠富邦5B購03,listed,0,0,0,0,0,0,2226000,50000,2176000,2176000,TWSE
2026-09-01,00939,統一台灣高息動能,listed,482000,236000,246000,0,0,0,2442376,530001,1912375,2158375,TWSE
2026-09-01,3037,欣興,listed,36841215,32570949,4270266,2569000,5301677,-2732677,2913269,2292724,620545,2158134,TWSE
2026-09-01,00987A,主動台新優勢成長,listed,1277000,80000,1197000,0,0,0,970488,26000,944488,2141488,TWSE
2026-09-01,6257,矽格,listed,6842347,5215888,1626459,460129,167000,293129,318012,115066,202946,2122534,TWSE
2026-09-01,006208,富邦台50,listed,1281353,93975,1187378,0,0,0,941768,106761,835007,2022385,TWSE
2026-09-01,1722,台肥,listed,2833000,860000,1973000,0,0,0,21000,15974,5026,1978026,TWSE
2026-09-01,061087,貿聯國票61購01,listed,0,0,0,0,0,0,2028000,50000,1978000,1978000,TWSE
2026-09-01,071862,日月光群益5C購05,listed,0,0,0,0,0,0,2000000,33000,1967000,1967000,TWSE
2026-09-01,070299,華碩元大5C購02,listed,0,0,0,0,0,0,2235000,271000,1964000,1964000,TWSE
2026-09-01,00994A,主動第一金台股優,listed,1739000,847000,892000,0,0,0,1484648,412831,1071817,1963817,TWSE
2026-09-01,066110,貿聯凱基61購04,listed,0,0,0,0,0,0,1955000,0,1955000,1955000,TWSE
2026-09-01,074731,視陽永豐61購01,listed,0,0,0,0,0,0,1961000,10000,1951000,1951000,TWSE
2026-09-01,2436,偉詮電,listed,2399619,546919,1852700,0,0,0,105454,9199,96255,1948955,TWSE
2026-09-01,084022,亞光統一66購01,listed,0,0,0,0,0,0,2085000,202000,1883000,1883000,TWSE
2026-09-01,063843,貿聯富邦64購01,listed,0,0,0,0,0,0,2590000,708000,1882000,1882000,TWSE
2026-09-01,04018C,臺股指凱基5B牛13,listed,0,0,0,0,0,0,2186000,309000,1877000,1877000,TWSE
2026-09-01,00995A,主動中信台灣卓越,listed,3353000,485000,2868000,0,0,0,1845254,2836965,-991711,1876289,TWSE
2026-09-01,067300,T50反1凱基5B購05,listed,0,0,0,0,0,0,2185000,310000,1875000,1875000,TWSE
2026-09-01,2412,中華電,listed,3969421,1797640,2171781,33000,336052,-303052,62000,57000,5000,1873729,TWSE
2026-09-01,067482,國巨凱基5B購06,listed,0,0,0,0,0,0,1928000,81000,1847000,1847000,TWSE
2026-09-01,062115,正文國票5B購03,listed,0,0,0,0,0,0,1915000,68000,1847000,1847000,TWSE
2026-09-01,3045,台灣大,listed,6663293,5533457,1129836,984000,34756,949244,57000,304662,-247662,1831418,TWSE
2026-09-01,4906,正文,listed,5556790,4103000,1453790,0,0,0,418222,53313,364909,1818699,TWSE
2026-09-01,075124,SP黃豆凱基61購02,listed,0,0,0,0,0,0,2099000,300000,1799000,1799000,TWSE
2026-09-01,081444,萬海元大62購02,listed,0,0,0,0,0,0,1995000,222000,1773000,1773000,TWSE
2026-09-01,081497,大立光群益62購08,listed,0,0,0,0,0,0,2304000,573000,1731000,1731000,TWSE
2026-09-01,009829,大華韓國KOSPI50,listed,611000,1501000,-890000,0,0,0,8583492,5993238,2590254,1700254,TWSE
2026-09-01,00915,凱基優選高股息30,listed,121000,101000,20000,0,0,0,2614274,936866,1677408,1697408,TWSE
2026-09-01,3576,聯合再生,listed,5232735,3575000,1657735,0,0,0,41000,2000,39000,1696735,TWSE
2026-09-01,2356,英業達,listed,6086430,4762777,1323653,489000,21691,467309,345785,446260,-100475,1690487,TWSE
2026-09-01,076359,力積電台新61購01,listed,0,0,0,0,0,0,1792000,107000,1685000,1685000,TWSE
2026-09-01,2395,研華,listed,3060850,1944430,1116420,464000,40000,424000,174040,30717,143323,1683743,TWSE
2026-09-01,070699,光寶科台新5C購05,listed,0,0,0,0,0,0,1681000,0,1681000,1681000,TWSE
2026-09-01,04169T,台灣50台新62售02,listed,0,0,0,0,0,0,2080000,426000,1654000,1654000,TWSE
2026-09-01,2369,菱生,listed,2232050,611165,1620885,0,0,0,61507,39461,22046,1642931,TWSE
2026-09-01,077331,AES台新61購01,listed,0,0,0,0,0,0,1655000,15000,1640000,1640000,TWSE
2026-09-01,065190,貿聯富邦63購02,listed,0,0,0,0,0,0,1635000,3000,1632000,1632000,TWSE
2026-09-01,052990,勤誠統一61購01,listed,0,0,0,0,0,0,1632000,0,1632000,1632000,TWSE
2026-09-01,082343,聯電元大62購08,listed,0,0,0,0,0,0,1857000,252000,1605000,1605000,TWSE
2026-09-01,2542,興富發,listed,1985623,3466368,-1480745,3108000,0,3108000,85065,136959,-51894,1575361,TWSE
2026-09-01,3035,智原,listed,2709807,1442040,1267767,0,0,0,360068,64371,295697,1563464,TWSE
2026-09-01,070754,微星元大5C購03,listed,0,0,0,0,0,0,1652000,100000,1552000,1552000,TWSE
2026-09-01,070204,士電群益5C購01,listed,0,0,0,0,0,0,1564000,17000,1547000,1547000,TWSE
2026-09-01,3715,定穎投控,listed,3129000,1781102,1347898,0,0,0,294564,100000,194564,1542462,TWSE
2026-09-01,075803,金像電元大63購05,listed,0,0,0,0,0,0,1713000,173000,1540000,1540000,TWSE
2026-09-01,2498,宏達電,listed,2069581,661111,1408470,0,0,0,181344,54421,126923,1535393,TWSE
2026-09-01,009803,玉山市值動能50,listed,436000,83000,353000,0,0,0,1301152,119680,1181472,1534472,TWSE
2026-09-01,069333,臻鼎凱基63購04,listed,0,0,0,0,0,0,1560000,36000,1524000,1524000,TWSE
2026-09-01,076607,臻鼎富邦63購03,listed,0,0,0,0,0,0,1665000,162000,1503000,1503000,TWSE
2026-09-01,6933,AMAX-KY,listed,1954350,512166,1442184,0,0,0,71465,26656,44809,1486993,TWSE
2026-09-01,068200,臻鼎凱基63購02,listed,0,0,0,0,0,0,1621000,138000,1483000,1483000,TWSE
2026-09-01,076405,群創國泰62購02,listed,0,0,0,0,0,0,1456000,0,1456000,1456000,TWSE
2026-09-01,03211T,T50正2凱基5B售08,listed,0,0,0,0,0,0,2011000,571000,1440000,1440000,TWSE
2026-09-01,070486,奇鋐元大61購22,listed,0,0,0,0,0,0,1439000,10000,1429000,1429000,TWSE
2026-09-01,068970,和碩凱基5B購01,listed,0,0,0,0,0,0,1472000,53000,1419000,1419000,TWSE
2026-09-01,080068,光寶科台新68購02,listed,0,0,0,0,0,0,1484000,80000,1404000,1404000,TWSE
2026-09-01,069363,TPK群益5B購04,listed,0,0,0,0,0,0,1502000,100000,1402000,1402000,TWSE
2026-09-01,2441,超豐,listed,2706699,1100291,1606408,230000,494000,-264000,170595,112212,58383,1400791,TWSE
2026-09-01,3714,富采,listed,3245224,1925889,1319335,0,0,0,136796,79931,56865,1376200,TWSE
2026-09-01,067449,緯穎富邦61購05,listed,0,0,0,0,0,0,3346000,1995000,1351000,1351000,TWSE
2026-09-01,00947,台新臺灣IC設計,listed,5091062,4258000,833062,0,0,0,2119790,1608566,511224,1344286,TWSE
2026-09-01,2377,微星,listed,4601019,2843728,1757291,93000,169000,-76000,200203,559339,-359136,1322155,TWSE
2026-09-01,071785,志聖統一64購02,listed,0,0,0,0,0,0,1320000,0,1320000,1320000,TWSE
2026-09-01,1711,永光,listed,2309149,1014950,1294199,0,0,0,24666,12362,12304,1306503,TWSE
2026-09-01,2328,廣宇,listed,1410120,257000,1153120,0,0,0,165611,18368,147243,1300363,TWSE
2026-09-01,079500,台玻統一65購05,listed,0,0,0,0,0,0,2046000,750000,1296000,1296000,TWSE
2026-09-01,00934,中信成長高股息,listed,3711095,116000,3595095,0,0,0,1300290,3600256,-2299966,1295129,TWSE
2026-09-01,064786,智邦富邦61購02,listed,0,0,0,0,0,0,2407000,1114000,1293000,1293000,TWSE
2026-09-01,070229,台郡群益5C購01,listed,0,0,0,0,0,0,1410000,118000,1292000,1292000,TWSE
2026-09-01,075096,緯創富邦62購01,listed,0,0,0,0,0,0,2000000,713000,1287000,1287000,TWSE
2026-09-01,2637,慧洋-KY,listed,2821903,1726395,1095508,115000,6541,108459,143721,64034,79687,1283654,TWSE
2026-09-01,081830,國巨台新62購01,listed,0,0,0,0,0,0,1360000,97000,1263000,1263000,TWSE
2026-09-01,081346,南亞永豐63購09,listed,0,0,0,0,0,0,1344000,90000,1254000,1254000,TWSE
2026-09-01,1434,福懋,listed,1850586,602131,1248455,0,0,0,20000,15000,5000,1253455,TWSE
2026-09-01,00952,凱基台灣AI50,listed,306054,26000,280054,0,0,0,1716368,756868,959500,1239554,TWSE
2026-09-01,6226,光鼎,listed,1895000,674000,1221000,0,0,0,8000,0,8000,1229000,TWSE
2026-09-01,00894,中信小資高價30,listed,1589000,20000,1569000,0,0,0,1571384,1921529,-350145,1218855,TWSE
2026-09-01,057479,台化國票5A購01,listed,0,0,0,0,0,0,1264000,48000,1216000,1216000,TWSE
2026-09-01,3712,永崴投控,listed,1841650,644000,1197650,0,0,0,3000,2000,1000,1198650,TWSE
2026-09-01,069856,勝一群益5C購02,listed,0,0,0,0,0,0,1399000,202000,1197000,1197000,TWSE
2026-09-01,2342,茂矽,listed,1650722,471032,1179690,0,0,0,8904,3337,5567,1185257,TWSE
2026-09-01,03335T,臺股指群益5B售34,listed,0,0,0,0,0,0,1290000,106000,1184000,1184000,TWSE
2026-09-01,00693U,期街口S&P黃豆,listed,362000,32000,330000,0,0,0,2620268,1768000,852268,1182268,TWSE
2026-09-01,1503,士電,listed,1650327,585736,1064591,11000,4000,7000,178191,70830,107361,1178952,TWSE
2026-09-01,4576,大銀微系統,listed,1615128,586463,1028665,0,0,0,176813,34101,142712,1171377,TWSE
2026-09-01,6285,啟碁,listed,2044019,840000,1204019,161000,341934,-180934,206652,63577,143075,1166160,TWSE
2026-09-01,071096,華邦電中信5C購01,listed,0,0,0,0,0,0,1224000,60000,1164000,1164000,TWSE
2026-09-01,067917,聯電台新5B購01,listed,0,0,0,0,0,0,1390000,231000,1159000,1159000,TWSE
2026-09-01,077856,台玻群益61購04,listed,0,0,0,0,0,0,1187000,30000,1157000,1157000,TWSE
2026-09-01,063042,神基元大5A購01,listed,0,0,0,0,0,0,1199000,45000,1154000,1154000,TWSE
2026-09-01,082370,萬海元大62購09,listed,0,0,0,0,0,0,1497000,345000,1152000,1152000,TWSE
2026-09-01,054290,台達電國票59購01,listed,0,0,0,0,0,0,1149000,0,1149000,1149000,TWSE
2026-09-01,076609,十銓富邦62購03,listed,0,0,0,0,0,0,1139000,1000,1138000,1138000,TWSE
2026-09-01,081471,光寶科群益62購04,listed,0,0,0,0,0,0,1151000,28000,1123000,1123000,TWSE
2026-09-01,061985,世芯元富5B購03,listed,0,0,0,0,0,0,1318000,200000,1118000,1118000,TWSE
2026-09-01,060140,神基元大59購01,listed,0,0,0,0,0,0,1118000,0,1118000,1118000,TWSE
2026-09-01,074560,宏璟國票61購01,listed,0,0,0,0,0,0,1321000,211000,1110000,1110000,TWSE
2026-09-01,071436,晶技統一66購01,listed,0,0,0,0,0,0,1108000,0,1108000,1108000,TWSE
2026-09-01,03373T,華邦電統一65售06,listed,0,0,0,0,0,0,1095000,0,1095000,1095000,TWSE
2026-09-01,067539,AES元大5B購01,listed,0,0,0,0,0,0,1106000,12000,1094000,1094000,TWSE
2026-09-01,2105,正新,listed,2472522,1316000,1156522,395000,428866,-33866,67453,96221,-28768,1093888,TWSE
2026-09-01,061271,貿聯富邦61購01,listed,0,0,0,0,0,0,2735000,1643000,1092000,1092000,TWSE
2026-09-01,00735,國泰臺韓科技,listed,843069,128000,715069,0,0,0,498401,123000,375401,1090470,TWSE
2026-09-01,075243,日月光統一65購04,listed,0,0,0,0,0,0,1119000,29000,1090000,1090000,TWSE
2026-09-01,2049,上銀,listed,1772905,783231,989674,0,81000,-81000,210296,34177,176119,1084793,TWSE
2026-09-01,1440,南紡,listed,1841472,800000,1041472,0,0,0,69000,26000,43000,1084472,TWSE
2026-09-01,079879,南亞永豐68購01,listed,0,0,0,0,0,0,1297000,214000,1083000,1083000,TWSE
2026-09-01,00671R,富邦NASDAQ反1,listed,0,0,0,0,0,0,1109000,26912,1082088,1082088,TWSE
2026-09-01,075725,友達元大63購11,listed,0,0,0,0,0,0,1083000,13000,1070000,1070000,TWSE
2026-09-01,080222,光寶科群益62購03,listed,0,0,0,0,0,0,1168000,101000,1067000,1067000,TWSE
2026-09-01,067986,聯電統一69購01,listed,0,0,0,0,0,0,2116000,1055000,1061000,1061000,TWSE
2026-09-01,070339,臺股指元大5C購23,listed,0,0,0,0,0,0,1315000,256000,1059000,1059000,TWSE
2026-09-01,075286,亞光元大61購04,listed,0,0,0,0,0,0,1096000,40000,1056000,1056000,TWSE
2026-09-01,081451,奇鋐元大62購07,listed,0,0,0,0,0,0,1047000,0,1047000,1047000,TWSE
2026-09-01,081798,陽明元大62購03,listed,0,0,0,0,0,0,1112000,67000,1045000,1045000,TWSE
2026-09-01,070170,台灣50台新5C購01,listed,0,0,0,0,0,0,1124000,81000,1043000,1043000,TWSE
2026-09-01,044172,建準統一59購03,listed,0,0,0,0,0,0,1073000,30000,1043000,1043000,TWSE
2026-09-01,076407,崇越國泰62購01,listed,0,0,0,0,0,0,1257000,217000,1040000,1040000,TWSE
2026-09-01,1560,中砂,listed,1386090,443698,942392,9000,39000,-30000,187468,66655,120813,1033205,TWSE
2026-09-01,074274,貿聯永豐61購02,listed,0,0,0,0,0,0,1205000,187000,1018000,1018000,TWSE
