date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-08-05,052786,台積電統一71購06,listed,0,2896000,-2896000,0,0,0,6849000,288000,6561000,3665000,TWSE
2026-08-05,2377,微星,listed,8203653,5216083,2987570,1000,12633,-11633,1098178,416567,681611,3657548,TWSE
2026-08-05,070272,光寶科元大61購10,listed,0,0,0,0,0,0,3579000,0,3579000,3579000,TWSE
2026-08-05,073263,富世達元大5C購08,listed,0,0,0,0,0,0,3515000,0,3515000,3515000,TWSE
2026-08-05,00830,國泰費城半導體,listed,7064076,2896488,4167588,0,0,0,1110724,2050374,-939650,3227938,TWSE
2026-08-05,00404A,主動聯博動能50,listed,149000,160000,-11000,0,0,0,8257920,5045711,3212209,3201209,TWSE
2026-08-05,077473,日月光元大61購11,listed,0,0,0,0,0,0,3234000,39000,3195000,3195000,TWSE
2026-08-05,070724,臺股指台新5C購06,listed,0,0,0,0,0,0,3209000,43000,3166000,3166000,TWSE
2026-08-05,00927,群益半導體收益,listed,7925000,2793000,5132000,0,0,0,3255158,5226640,-1971482,3160518,TWSE
2026-08-05,067638,大立光富邦61購03,listed,0,0,0,0,0,0,4968000,1823000,3145000,3145000,TWSE
2026-08-05,077323,臻鼎台新61購08,listed,0,0,0,0,0,0,3532000,392000,3140000,3140000,TWSE
2026-08-05,071276,松川元大5C購01,listed,0,0,0,0,0,0,3077000,0,3077000,3077000,TWSE
2026-08-05,060532,文曄國票59購01,listed,0,0,0,0,0,0,3075000,6000,3069000,3069000,TWSE
2026-08-05,069684,緯創富邦66購01,listed,0,0,0,0,0,0,3835000,797000,3038000,3038000,TWSE
2026-08-05,075528,玉晶光元大61購03,listed,0,0,0,0,0,0,3411000,388000,3023000,3023000,TWSE
2026-08-05,071603,神達凱基5C購02,listed,0,0,0,0,0,0,3190000,170000,3020000,3020000,TWSE
2026-08-05,062080,牧德元大63購02,listed,0,0,0,0,0,0,3012000,0,3012000,3012000,TWSE
2026-08-05,031315,飛捷統一58購01,listed,0,0,0,0,0,0,3000000,0,3000000,3000000,TWSE
2026-08-05,6213,聯茂,listed,10849245,8121903,2727342,0,0,0,803760,580921,222839,2950181,TWSE
2026-08-05,074497,貿聯中信61購01,listed,0,0,0,0,0,0,3330000,406000,2924000,2924000,TWSE
2026-08-05,5388,中磊,listed,3438295,604000,2834295,0,2684,-2684,168071,110105,57966,2889577,TWSE
2026-08-05,075717,金像電元大61購17,listed,0,0,0,0,0,0,3081000,223000,2858000,2858000,TWSE
2026-08-05,070256,南亞科凱基64購01,listed,0,0,0,0,0,0,2841000,0,2841000,2841000,TWSE
2026-08-05,1504,東元,listed,4580844,1718000,2862844,2000,7113,-5113,44624,74473,-29849,2827882,TWSE
2026-08-05,068346,威盛群益5B購02,listed,0,0,0,0,0,0,2865000,68000,2797000,2797000,TWSE
2026-08-05,072974,緯創永豐5C購05,listed,0,0,0,0,0,0,2747000,0,2747000,2747000,TWSE
2026-08-05,070235,台灣50凱基61購04,listed,0,0,0,0,0,0,3030000,363000,2667000,2667000,TWSE
2026-08-05,00953B,群益優選非投等債,listed,80000,189000,-109000,5000000,0,5000000,8718000,10967052,-2249052,2641948,TWSE
2026-08-05,077938,長榮太元大61購06,listed,0,0,0,0,0,0,2699000,109000,2590000,2590000,TWSE
2026-08-05,075182,大立光台新61購06,listed,0,0,0,0,0,0,2580000,7000,2573000,2573000,TWSE
2026-08-05,2359,所羅門,listed,3540611,1166455,2374156,0,0,0,246455,63111,183344,2557500,TWSE
2026-08-05,074671,T50正2元大61購07,listed,0,0,0,0,0,0,3970000,1420000,2550000,2550000,TWSE
2026-08-05,00996A,主動兆豐台灣豐收,listed,1769000,915000,854000,0,0,0,3636206,1946121,1690085,2544085,TWSE
2026-08-05,072230,華邦電元大63購03,listed,0,0,0,0,0,0,2512000,0,2512000,2512000,TWSE
2026-08-05,077717,定穎控元大61購12,listed,0,0,0,0,0,0,2495000,0,2495000,2495000,TWSE
2026-08-05,076411,台化元大61購12,listed,0,0,0,0,0,0,2495000,2000,2493000,2493000,TWSE
2026-08-05,073537,智原元大5C購11,listed,0,0,0,0,0,0,4063000,1581000,2482000,2482000,TWSE
2026-08-05,066083,台股增凱基5B購01,listed,0,0,0,0,0,0,2628000,150000,2478000,2478000,TWSE
2026-08-05,2882,國泰金,listed,9690358,6524068,3166290,10017,641529,-631512,187507,258033,-70526,2464252,TWSE
2026-08-05,074697,奇鋐元大61購32,listed,0,0,0,0,0,0,2454000,0,2454000,2454000,TWSE
2026-08-05,059373,緯創中信59購01,listed,0,0,0,0,0,0,2471000,21000,2450000,2450000,TWSE
2026-08-05,009813,貝萊德標普卓越50,listed,666000,40000,626000,0,0,0,2274514,510857,1763657,2389657,TWSE
2026-08-05,1402,遠東新,listed,10181817,7206046,2975771,122000,111148,10852,414000,1060611,-646611,2340012,TWSE
2026-08-05,00951,台新日本半導體,listed,1834000,419100,1414900,0,0,0,1565124,654122,911002,2325902,TWSE
2026-08-05,069276,立隆電永豐5B購04,listed,0,0,0,0,0,0,2468000,150000,2318000,2318000,TWSE
2026-08-05,065654,世芯中信63購02,listed,0,0,0,0,0,0,2380000,62000,2318000,2318000,TWSE
2026-08-05,3034,聯詠,listed,6016118,3269224,2746894,9151,409039,-399888,304209,349507,-45298,2301708,TWSE
2026-08-05,3704,合勤控,listed,2915005,601000,2314005,0,0,0,5002,22000,-16998,2297007,TWSE
2026-08-05,070348,臺股指富邦5C購20,listed,0,0,0,0,0,0,2323000,50000,2273000,2273000,TWSE
2026-08-05,2605,新興,listed,2996000,797000,2199000,0,0,0,95153,23000,72153,2271153,TWSE
2026-08-05,00939,統一台灣高息動能,listed,1483000,435000,1048000,0,0,0,2370776,1150583,1220193,2268193,TWSE
2026-08-05,073664,亞翔凱基62購01,listed,0,0,0,0,0,0,2727000,461000,2266000,2266000,TWSE
2026-08-05,067749,為升台新5B購02,listed,0,0,0,0,0,0,2247000,1000,2246000,2246000,TWSE
2026-08-05,073113,微星元大5C購05,listed,0,0,0,0,0,0,3091000,852000,2239000,2239000,TWSE
2026-08-05,2369,菱生,listed,4838157,2614490,2223667,0,0,0,91088,77583,13505,2237172,TWSE
2026-08-05,066524,世芯國票61購01,listed,0,0,0,0,0,0,2233000,0,2233000,2233000,TWSE
2026-08-05,2606,裕民,listed,2714874,605305,2109569,0,0,0,118798,30000,88798,2198367,TWSE
2026-08-05,064514,臺股指國票5A購06,listed,0,0,0,0,0,0,2867000,701000,2166000,2166000,TWSE
2026-08-05,1216,統一,listed,8804713,6087057,2717656,0,64000,-64000,90000,598567,-508567,2145089,TWSE
2026-08-05,068085,緯穎統一63購02,listed,0,0,0,0,0,0,2471000,339000,2132000,2132000,TWSE
2026-08-05,00990A,主動元大AI新經濟,listed,2477900,1850150,627750,0,0,0,4307504,2806459,1501045,2128795,TWSE
2026-08-05,072608,台灣50台新5C購11,listed,0,0,0,0,0,0,2502000,381000,2121000,2121000,TWSE
2026-08-05,077687,緯穎國泰63購02,listed,0,0,0,0,0,0,2247000,133000,2114000,2114000,TWSE
2026-08-05,077007,台積電元大61購67,listed,0,0,0,0,0,0,2336000,228000,2108000,2108000,TWSE
2026-08-05,070722,臺股指台新5C購04,listed,0,0,0,0,0,0,2085000,3000,2082000,2082000,TWSE
2026-08-05,056500,光寶科元富5A購01,listed,0,0,0,0,0,0,2078000,0,2078000,2078000,TWSE
2026-08-05,077008,台積電元大63購15,listed,0,0,0,0,0,0,2116000,41000,2075000,2075000,TWSE
2026-08-05,061777,台達電國票5A購06,listed,0,0,0,0,0,0,2153000,90000,2063000,2063000,TWSE
2026-08-05,6206,飛捷,listed,3196060,1240107,1955953,0,1645,-1645,212292,117795,94497,2048805,TWSE
2026-08-05,00982A,主動群益台灣強棒,listed,6331100,3589000,2742100,0,0,0,3048412,3768268,-719856,2022244,TWSE
2026-08-05,077608,貿聯台新64購02,listed,0,0,0,0,0,0,2332000,325000,2007000,2007000,TWSE
2026-08-05,075077,群臺2X群益63購01,listed,0,0,0,0,0,0,2099000,101000,1998000,1998000,TWSE
2026-08-05,065461,貿聯中信5B購01,listed,0,0,0,0,0,0,2008000,10000,1998000,1998000,TWSE
2026-08-05,066080,FB科技凱基5C購01,listed,0,4000,-4000,0,0,0,2013000,13000,2000000,1996000,TWSE
2026-08-05,075026,南茂元大61購03,listed,0,0,0,0,0,0,1996000,0,1996000,1996000,TWSE
2026-08-05,071098,聯詠中信5C購01,listed,0,0,0,0,0,0,2643000,649000,1994000,1994000,TWSE
2026-08-05,070813,T50正2凱基5C購07,listed,0,0,0,0,0,0,2202000,216000,1986000,1986000,TWSE
2026-08-05,1101,台泥,listed,12534561,10911593,1622968,4000,0,4000,495000,141000,354000,1980968,TWSE
2026-08-05,6269,台郡,listed,2593568,954000,1639568,0,0,0,383841,59835,324006,1963574,TWSE
2026-08-05,073868,金像電群益61購01,listed,0,0,0,0,0,0,1996000,50000,1946000,1946000,TWSE
2026-08-05,077583,緯創富邦61購07,listed,0,0,0,0,0,0,2493000,556000,1937000,1937000,TWSE
2026-08-05,2392,正崴,listed,2224425,379314,1845111,0,0,0,128291,38134,90157,1935268,TWSE
2026-08-05,068651,緯創永豐5C購01,listed,0,0,0,0,0,0,1969000,42000,1927000,1927000,TWSE
2026-08-05,075263,台積電元大61購55,listed,0,0,0,0,0,0,2415000,497000,1918000,1918000,TWSE
2026-08-05,2357,華碩,listed,3102589,1125644,1976945,89000,169347,-80347,328956,315732,13224,1909822,TWSE
2026-08-05,067398,文曄元大65購02,listed,0,0,0,0,0,0,1945000,50000,1895000,1895000,TWSE
2026-08-05,065168,貿聯永豐5B購03,listed,0,0,0,0,0,0,1884000,0,1884000,1884000,TWSE
2026-08-05,070771,奇鋐元大61購23,listed,0,0,0,0,0,0,1884000,1000,1883000,1883000,TWSE
2026-08-05,072906,聯電元大61購19,listed,0,0,0,0,0,0,1879000,0,1879000,1879000,TWSE
2026-08-05,2371,大同,listed,4579186,2721399,1857787,2000,0,2000,48124,76050,-27926,1831861,TWSE
2026-08-05,072391,漢唐元大5C購11,listed,0,0,0,0,0,0,1827000,2000,1825000,1825000,TWSE
2026-08-05,074190,宇瞻台新61購01,listed,0,0,0,0,0,0,2932000,1123000,1809000,1809000,TWSE
2026-08-05,00946,群益科技高息成長,listed,621000,425000,196000,0,0,0,2144603,545958,1598645,1794645,TWSE
2026-08-05,2393,億光,listed,2336347,761829,1574518,179000,10563,168437,67569,33117,34452,1777407,TWSE
2026-08-05,4904,遠傳,listed,5566087,3882514,1683573,792000,562045,229955,96561,247369,-150808,1762720,TWSE
2026-08-05,00985A,主動野村台灣50,listed,476000,421000,55000,0,0,0,2292024,594686,1697338,1752338,TWSE
2026-08-05,00934,中信成長高股息,listed,312000,110000,202000,0,0,0,1978305,440973,1537332,1739332,TWSE
2026-08-05,074803,大立光元大61購18,listed,0,0,0,0,0,0,2109000,377000,1732000,1732000,TWSE
2026-08-05,065815,緯穎台新5B購01,listed,0,0,0,0,0,0,2238000,515000,1723000,1723000,TWSE
2026-08-05,072604,南亞科國票61購08,listed,0,0,0,0,0,0,2731000,1008000,1723000,1723000,TWSE
2026-08-05,070497,緯創元大61購10,listed,0,0,0,0,0,0,1768000,63000,1705000,1705000,TWSE
2026-08-05,009802,富邦旗艦50,listed,1492000,481000,1011000,0,0,0,1822381,1136447,685934,1696934,TWSE
2026-08-05,070796,緯創中信5C購01,listed,0,0,0,0,0,0,2725000,1029000,1696000,1696000,TWSE
2026-08-05,073678,金像電元大61購09,listed,0,0,0,0,0,0,1689000,11000,1678000,1678000,TWSE
2026-08-05,6116,彩晶,listed,7175500,5627056,1548444,0,0,0,340852,220245,120607,1669051,TWSE
2026-08-05,8039,台虹,listed,1703250,568753,1134497,29000,0,29000,545478,49547,495931,1659428,TWSE
2026-08-05,070169,緯創國票61購01,listed,0,0,0,0,0,0,1808000,157000,1651000,1651000,TWSE
2026-08-05,077015,超豐元大61購02,listed,0,0,0,0,0,0,1648000,0,1648000,1648000,TWSE
2026-08-05,063022,台達電元大61購01,listed,0,0,0,0,0,0,1717000,70000,1647000,1647000,TWSE
2026-08-05,2454,聯發科,listed,7957840,6110937,1846903,79805,90912,-11107,345993,538097,-192104,1643692,TWSE
2026-08-05,075323,貿聯永豐67購01,listed,0,0,0,0,0,0,1636000,0,1636000,1636000,TWSE
2026-08-05,072539,漢唐元大5C購12,listed,0,0,0,0,0,0,1622000,0,1622000,1622000,TWSE
2026-08-05,2498,宏達電,listed,2267663,775000,1492663,0,0,0,177627,50249,127378,1620041,TWSE
2026-08-05,071976,辛耘凱基5C購06,listed,0,0,0,0,0,0,1619000,0,1619000,1619000,TWSE
2026-08-05,075018,亞翔元大61購06,listed,0,0,0,0,0,0,2376000,759000,1617000,1617000,TWSE
2026-08-05,070311,友達元大61購13,listed,0,0,0,0,0,0,1613000,0,1613000,1613000,TWSE
2026-08-05,6919,康霈*,listed,2489925,890098,1599827,0,0,0,26688,15841,10847,1610674,TWSE
2026-08-05,063934,京元電中信62購01,listed,0,0,0,0,0,0,2591000,982000,1609000,1609000,TWSE
2026-08-05,069507,英業達台新5B購04,listed,0,0,0,0,0,0,1653000,68000,1585000,1585000,TWSE
2026-08-05,074061,東聯凱基61購02,listed,0,0,0,0,0,0,1620000,41000,1579000,1579000,TWSE
2026-08-05,00892,富邦台灣半導體,listed,1180013,226030,953983,0,0,0,3367314,2753244,614070,1568053,TWSE
2026-08-05,070684,台灣50台新5C購03,listed,0,0,0,0,0,0,1649000,103000,1546000,1546000,TWSE
2026-08-05,070772,緯創元大5C購10,listed,0,0,0,0,0,0,1763000,227000,1536000,1536000,TWSE
2026-08-05,063692,辛耘國泰61購01,listed,0,0,0,0,0,0,2179000,647000,1532000,1532000,TWSE
2026-08-05,076561,群創國票61購01,listed,0,0,0,0,0,0,1889000,379000,1510000,1510000,TWSE
2026-08-05,075537,帆宣元大61購05,listed,0,0,0,0,0,0,1527000,20000,1507000,1507000,TWSE
2026-08-05,076439,力成元大61購09,listed,0,0,0,0,0,0,1497000,0,1497000,1497000,TWSE
2026-08-05,077029,事欣科元大61購04,listed,0,0,0,0,0,0,1497000,0,1497000,1497000,TWSE
2026-08-05,061760,華通富邦63購04,listed,0,0,0,0,0,0,1497000,0,1497000,1497000,TWSE
2026-08-05,056816,金像電國票59購02,listed,0,0,0,0,0,0,2003000,515000,1488000,1488000,TWSE
2026-08-05,071504,臺股指元大5C購25,listed,0,0,0,0,0,0,1551000,66000,1485000,1485000,TWSE
2026-08-05,075496,長興元大61購02,listed,0,0,0,0,0,0,2384000,906000,1478000,1478000,TWSE
2026-08-05,063672,中磊永豐5C購01,listed,0,0,0,0,0,0,1606000,145000,1461000,1461000,TWSE
2026-08-05,071015,聯電中信5C購02,listed,0,0,0,0,0,0,2771000,1319000,1452000,1452000,TWSE
2026-08-05,070281,鴻海元大64購15,listed,0,0,0,0,0,0,2008000,560000,1448000,1448000,TWSE
2026-08-05,03394T,臺股指富邦5B售19,listed,0,0,0,0,0,0,1442000,0,1442000,1442000,TWSE
2026-08-05,064184,大銀國票5B購01,listed,0,0,0,0,0,0,1452000,15000,1437000,1437000,TWSE
2026-08-05,00735,國泰臺韓科技,listed,1623360,295200,1328160,0,0,0,539000,439000,100000,1428160,TWSE
2026-08-05,076648,台積電元大61購65,listed,0,0,0,0,0,0,1599000,171000,1428000,1428000,TWSE
2026-08-05,069523,群臺2X元大5B購01,listed,0,0,0,0,0,0,1424000,0,1424000,1424000,TWSE
2026-08-05,2340,台亞,listed,2925269,1686528,1238741,0,0,0,232990,50341,182649,1421390,TWSE
2026-08-05,00994A,主動第一金台股優,listed,1018000,195000,823000,0,0,0,1187491,596448,591043,1414043,TWSE
2026-08-05,076767,惠特富邦63購01,listed,0,0,0,0,0,0,1479000,68000,1411000,1411000,TWSE
2026-08-05,077033,樺漢元大61購02,listed,0,0,0,0,0,0,1671000,265000,1406000,1406000,TWSE
2026-08-05,075056,金像電台新61購03,listed,0,0,0,0,0,0,1791000,391000,1400000,1400000,TWSE
2026-08-05,074757,亞航國票61購01,listed,0,0,0,0,0,0,1399000,0,1399000,1399000,TWSE
2026-08-05,077803,緯創台新61購04,listed,0,0,0,0,0,0,1432000,35000,1397000,1397000,TWSE
2026-08-05,4967,十銓,listed,2639839,1303549,1336290,0,300,-300,85197,24264,60933,1396923,TWSE
2026-08-05,075805,漢唐元大61購09,listed,0,0,0,0,0,0,1395000,0,1395000,1395000,TWSE
2026-08-05,006208,富邦台50,listed,2451573,763401,1688172,0,0,0,723327,1017177,-293850,1394322,TWSE
2026-08-05,3042,晶技,listed,9586503,8384728,1201775,0,100,-100,712868,524428,188440,1390115,TWSE
2026-08-05,057754,奇鋐永豐5C購03,listed,0,60000,-60000,0,0,0,1437000,0,1437000,1377000,TWSE
2026-08-05,00675L,富邦臺灣加權正2,listed,249000,125000,124000,0,0,0,1468457,216080,1252377,1376377,TWSE
2026-08-05,3017,奇鋐,listed,2323859,1529593,794266,525300,1000,524300,535506,480971,54535,1373101,TWSE
2026-08-05,00916,國泰全球品牌50,listed,471000,7000,464000,0,0,0,906388,891,905497,1369497,TWSE
2026-08-05,00936,台新永續高息中小,listed,852000,10000,842000,0,0,0,1257097,738997,518100,1360100,TWSE
2026-08-05,075822,宏致元大61購04,listed,0,0,0,0,0,0,1369000,10000,1359000,1359000,TWSE
2026-08-05,1312,國喬,listed,2860967,1339000,1521967,0,0,0,41425,220778,-179353,1342614,TWSE
2026-08-05,058298,台化富邦5B購02,listed,0,0,0,0,0,0,1371000,29000,1342000,1342000,TWSE
2026-08-05,00885,富邦越南,listed,463000,277000,186000,0,0,0,1305696,154193,1151503,1337503,TWSE
2026-08-05,070233,台灣50凱基5C購13,listed,0,0,0,0,0,0,1422000,86000,1336000,1336000,TWSE
2026-08-05,9914,美利達,listed,1775672,522139,1253533,0,0,0,104376,24093,80283,1333816,TWSE
2026-08-05,067607,台灣50中信65購03,listed,0,0,0,0,0,0,1357000,26000,1331000,1331000,TWSE
2026-08-05,069625,群臺2X凱基61購01,listed,0,0,0,0,0,0,1483000,159000,1324000,1324000,TWSE
2026-08-05,073325,台積電富邦76購01,listed,0,0,0,0,0,0,1361000,41000,1320000,1320000,TWSE
2026-08-05,058160,台積電元大59購10,listed,0,0,0,0,0,0,1300000,0,1300000,1300000,TWSE
2026-08-05,00984A,主動安聯台灣高息,listed,304000,244000,60000,0,0,0,2828445,1606058,1222387,1282387,TWSE
