date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-07-22,076181,臻鼎元大61購17,listed,0,0,0,0,0,0,1771000,270000,1501000,1501000,TWSE
2026-07-22,075524,奇鋐元大63購02,listed,0,0,0,0,0,0,1487000,0,1487000,1487000,TWSE
2026-07-22,070951,華城元大61購08,listed,0,0,0,0,0,0,1767000,289000,1478000,1478000,TWSE
2026-07-22,072668,臺股指凱基63購19,listed,0,0,0,0,0,0,1532000,75000,1457000,1457000,TWSE
2026-07-22,2637,慧洋-KY,listed,1928665,928010,1000655,487000,9134,477866,19558,46543,-26985,1451536,TWSE
2026-07-22,057354,漢翔元大58購05,listed,0,0,0,0,0,0,1444000,0,1444000,1444000,TWSE
2026-07-22,068586,瑞儀元大5B購03,listed,0,0,0,0,0,0,1439000,0,1439000,1439000,TWSE
2026-07-22,068848,瑞儀台新5B購02,listed,0,0,0,0,0,0,1535000,100000,1435000,1435000,TWSE
2026-07-22,1303,南亞,listed,39225438,40949487,-1724049,3297000,30612,3266388,2340066,2470965,-130899,1411440,TWSE
2026-07-22,069934,T50正2台新5C購08,listed,0,0,0,0,0,0,1411000,2000,1409000,1409000,TWSE
2026-07-22,3413,京鼎,listed,2187316,1029090,1158226,0,0,0,275306,26741,248565,1406791,TWSE
2026-07-22,6176,瑞儀,listed,2937705,1675000,1262705,6000,2469,3531,193658,60958,132700,1398936,TWSE
2026-07-22,071504,臺股指元大5C購25,listed,0,0,0,0,0,0,1404000,6000,1398000,1398000,TWSE
2026-07-22,073246,金像電元大61購08,listed,0,0,0,0,0,0,1497000,105000,1392000,1392000,TWSE
2026-07-22,00996A,主動兆豐台灣豐收,listed,1864000,716000,1148000,0,0,0,3260333,3020610,239723,1387723,TWSE
2026-07-22,00401A,主動摩根台灣鑫收,listed,1365000,795000,570000,0,0,0,2382371,1575517,806854,1376854,TWSE
2026-07-22,074586,台化台新61購02,listed,0,0,0,0,0,0,1581000,208000,1373000,1373000,TWSE
2026-07-22,072213,緯穎台新63購01,listed,0,0,0,0,0,0,1488000,129000,1359000,1359000,TWSE
2026-07-22,053518,台達電統一71購02,listed,0,0,0,0,0,0,1719000,391000,1328000,1328000,TWSE
2026-07-22,9103,美德醫療-DR,listed,1848000,541000,1307000,0,0,0,72,1181,-1109,1305891,TWSE
2026-07-22,00935,野村臺灣新科技50,listed,2195443,1863000,332443,353000,0,353000,3074471,2459439,615032,1300475,TWSE
2026-07-22,9105,泰金寶-DR,listed,4841100,3614000,1227100,0,0,0,83579,10265,73314,1300414,TWSE
2026-07-22,009819,中信數據及電力,listed,80050,9000,71050,0,0,0,2149000,921114,1227886,1298936,TWSE
2026-07-22,2892,第一金,listed,12110058,19219971,-7109913,8651157,48213,8602944,349111,543434,-194323,1298708,TWSE
2026-07-22,072034,日月光台新5C購03,listed,0,0,0,0,0,0,1302000,6000,1296000,1296000,TWSE
2026-07-22,075314,華通永豐64購01,listed,0,0,0,0,0,0,1291000,0,1291000,1291000,TWSE
2026-07-22,2406,國碩,listed,1894000,651000,1243000,0,0,0,48582,10000,38582,1281582,TWSE
2026-07-22,063662,奇鋐永豐5B購08,listed,0,0,0,0,0,0,1280000,13000,1267000,1267000,TWSE
2026-07-22,00907,永豐優息存股,listed,347000,4000,343000,0,0,0,1523215,600387,922828,1265828,TWSE
2026-07-22,069757,日月光國泰61購01,listed,0,0,0,0,0,0,1256000,2000,1254000,1254000,TWSE
2026-07-22,072159,台積電凱基5C購22,listed,0,0,0,0,0,0,1274000,20000,1254000,1254000,TWSE
2026-07-22,061011,天虹凱基59購01,listed,0,0,0,0,0,0,1279000,30000,1249000,1249000,TWSE
2026-07-22,074684,漢唐元大61購07,listed,0,0,0,0,0,0,1249000,0,1249000,1249000,TWSE
2026-07-22,075077,群臺2X群益63購01,listed,0,0,0,0,0,0,2180000,934000,1246000,1246000,TWSE
2026-07-22,072534,台積電元大5C購20,listed,0,0,0,0,0,0,1238000,5000,1233000,1233000,TWSE
2026-07-22,056941,漢翔元大58購04,listed,0,0,0,0,0,0,1232000,1000,1231000,1231000,TWSE
2026-07-22,063651,兆聯元大5A購02,listed,0,0,0,0,0,0,1341000,110000,1231000,1231000,TWSE
2026-07-22,053908,新日興永豐58購02,listed,0,0,0,0,0,0,1229000,0,1229000,1229000,TWSE
2026-07-22,071082,晶技凱基5C購01,listed,0,0,0,0,0,0,1240000,20000,1220000,1220000,TWSE
2026-07-22,066110,貿聯凱基61購04,listed,0,0,0,0,0,0,1244000,30000,1214000,1214000,TWSE
2026-07-22,062557,神基群益5C購01,listed,0,0,0,0,0,0,1213000,0,1213000,1213000,TWSE
2026-07-22,6505,台塑化,listed,43932811,39644069,4288742,0,1628841,-1628841,1914018,3363974,-1449956,1209945,TWSE
2026-07-22,073716,T50正2中信67購01,listed,0,0,0,0,0,0,1220000,12000,1208000,1208000,TWSE
2026-07-22,2354,鴻準,listed,1924845,718445,1206400,0,0,0,51252,58000,-6748,1199652,TWSE
2026-07-22,009802,富邦旗艦50,listed,1093000,1182349,-89349,0,0,0,2574218,1287178,1287040,1197691,TWSE
2026-07-22,068748,勤誠元大5B購04,listed,0,0,0,0,0,0,1198000,3000,1195000,1195000,TWSE
2026-07-22,00984A,主動安聯台灣高息,listed,814000,1004000,-190000,0,0,0,2233506,848555,1384951,1194951,TWSE
2026-07-22,00997A,主動群益美國增長,listed,1300000,2048000,-748000,0,0,0,4655891,2721550,1934341,1186341,TWSE
2026-07-22,069387,奇鋐元大61購18,listed,0,0,0,0,0,0,1785000,599000,1186000,1186000,TWSE
2026-07-22,075827,事欣科元大61購03,listed,0,0,0,0,0,0,1286000,100000,1186000,1186000,TWSE
2026-07-22,056068,金像電統一72購02,listed,2000,0,2000,0,0,0,1589000,410000,1179000,1181000,TWSE
2026-07-22,054113,龍德船群益61購01,listed,0,0,0,0,0,0,1211000,32000,1179000,1179000,TWSE
2026-07-22,069917,嘉澤元大64購01,listed,0,0,0,0,0,0,1329000,154000,1175000,1175000,TWSE
2026-07-22,065264,奇鋐台新5A購02,listed,0,0,0,0,0,0,1277000,110000,1167000,1167000,TWSE
2026-07-22,064156,晶技統一64購02,listed,0,0,0,0,0,0,1500000,342000,1158000,1158000,TWSE
2026-07-22,069113,華通元大61購09,listed,0,0,0,0,0,0,1166000,10000,1156000,1156000,TWSE
2026-07-22,065815,緯穎台新5B購01,listed,0,0,0,0,0,0,1410000,258000,1152000,1152000,TWSE
2026-07-22,072351,臺股指凱基5C購25,listed,0,0,0,0,0,0,1172000,30000,1142000,1142000,TWSE
2026-07-22,073239,台積電元大5C購25,listed,0,0,0,0,0,0,1334000,194000,1140000,1140000,TWSE
2026-07-22,1313,聯成,listed,2123000,949000,1174000,0,0,0,4000,42502,-38502,1135498,TWSE
2026-07-22,073127,晶技元大5C購04,listed,0,0,0,0,0,0,1978000,849000,1129000,1129000,TWSE
2026-07-22,069517,力積電台新5B購12,listed,0,0,0,0,0,0,2869000,1753000,1116000,1116000,TWSE
2026-07-22,1102,亞泥,listed,7935000,6368663,1566337,302124,110917,191207,53000,705255,-652255,1105289,TWSE
2026-07-22,074707,盛群元大61購02,listed,0,0,0,0,0,0,1101000,0,1101000,1101000,TWSE
2026-07-22,058670,長榮元大5B購02,listed,0,0,0,0,0,0,1095000,0,1095000,1095000,TWSE
2026-07-22,2486,一詮,listed,3206754,2309000,897754,0,0,0,306238,114850,191388,1089142,TWSE
2026-07-22,067523,威健元大5B購01,listed,0,0,0,0,0,0,1088000,0,1088000,1088000,TWSE
