date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-09-23,00400A,主動國泰動能高息,listed,3982000,2230030,1751970,0,0,0,9478054,3164840,6313214,8065184,TWSE
2026-09-23,2317,鴻海,listed,17754160,11893406,5860754,1167000,199074,967926,1181560,236529,945031,7773711,TWSE
2026-09-23,2344,華邦電,listed,31070298,20946139,10124159,48000,3320000,-3272000,947714,853701,94013,6946172,TWSE
2026-09-23,2104,國際中橡,listed,9056889,2195000,6861889,0,0,0,56598,0,56598,6918487,TWSE
2026-09-23,072825,晶技永豐5C購04,listed,0,0,0,0,0,0,7532000,653000,6879000,6879000,TWSE
2026-09-23,009824,群益美國科技巨頭,listed,2189000,77000,2112000,0,0,0,4707001,0,4707001,6819001,TWSE
2026-09-23,065423,台股增元大5A購01,listed,0,5000,-5000,0,0,0,6737000,40000,6697000,6692000,TWSE
2026-09-23,2330,台積電,listed,15266284,8142921,7123363,287522,1430330,-1142808,472935,148767,324168,6304723,TWSE
2026-09-23,3016,嘉晶,listed,8140980,1900578,6240402,0,0,0,444364,406313,38051,6278453,TWSE
2026-09-23,3037,欣興,listed,14015374,8068655,5946719,623000,48000,575000,529030,1421120,-892090,5629629,TWSE
2026-09-23,1102,亞泥,listed,7714715,2499097,5215618,168000,0,168000,127291,6000,121291,5504909,TWSE
2026-09-23,00410A,主動永豐科技趨勢,listed,1851000,115000,1736000,0,0,0,3755337,70471,3684866,5420866,TWSE
2026-09-23,00999A,主動野村臺灣高息,listed,5664000,652000,5012000,0,0,0,1604717,1221990,382727,5394727,TWSE
2026-09-23,063658,金像電永豐5B購02,listed,0,0,0,0,0,0,5835000,462000,5373000,5373000,TWSE
2026-09-23,9904,寶成,listed,8093740,3120000,4973740,169000,73000,96000,78136,37000,41136,5110876,TWSE
2026-09-23,057841,華城元大61購02,listed,0,0,0,0,0,0,4943000,0,4943000,4943000,TWSE
2026-09-23,074397,富世達台新61購01,listed,0,0,0,0,0,0,4883000,0,4883000,4883000,TWSE
2026-09-23,03733B,臺股指凱基65熊07,listed,0,0,0,0,0,0,6649000,1918000,4731000,4731000,TWSE
2026-09-23,2412,中華電,listed,5783348,2150054,3633294,974000,4000,970000,3000,15000,-12000,4591294,TWSE
2026-09-23,065125,可成凱基5B購01,listed,0,0,0,0,0,0,4416000,11000,4405000,4405000,TWSE
2026-09-23,00881,國泰台灣科技龍頭,listed,1713056,461500,1251556,0,0,0,3389705,283000,3106705,4358261,TWSE
2026-09-23,062593,東聯國票5B購01,listed,0,0,0,0,0,0,4023000,0,4023000,4023000,TWSE
2026-09-23,069954,力積電台新5C購02,listed,0,0,0,0,0,0,4559000,754000,3805000,3805000,TWSE
2026-09-23,8046,南電,listed,9113205,5711747,3401458,158000,114000,44000,766422,409775,356647,3802105,TWSE
2026-09-23,3605,宏致,listed,9789000,7390318,2398682,1569100,0,1569100,410779,590656,-179877,3787905,TWSE
2026-09-23,00685L,群益臺灣加權正2,listed,3768400,3590000,178400,0,0,0,41824367,38262267,3562100,3740500,TWSE
2026-09-23,6505,台塑化,listed,6392668,3176795,3215873,354000,45000,309000,171334,66965,104369,3629242,TWSE
2026-09-23,00982A,主動群益台灣強棒,listed,5871189,1761000,4110189,0,0,0,2889535,3373154,-483619,3626570,TWSE
2026-09-23,072525,智伸科凱基5C購02,listed,0,0,0,0,0,0,3568000,0,3568000,3568000,TWSE
2026-09-23,00830,國泰費城半導體,listed,2564793,420228,2144565,0,0,0,2309185,906000,1403185,3547750,TWSE
2026-09-23,2337,旺宏,listed,14201026,10471132,3729894,27000,764000,-737000,605997,105498,500499,3493393,TWSE
2026-09-23,074842,亞航凱基61購02,listed,0,0,0,0,0,0,3462000,10000,3452000,3452000,TWSE
2026-09-23,2347,聯強,listed,4074270,885909,3188361,230000,7000,223000,52991,49467,3524,3414885,TWSE
2026-09-23,054954,元金2X群益5C購01,listed,0,0,0,0,0,0,3368000,1000,3367000,3367000,TWSE
2026-09-23,066110,貿聯凱基61購04,listed,0,0,0,0,0,0,3333000,0,3333000,3333000,TWSE
2026-09-23,065776,T50反1國票5B購01,listed,0,0,0,0,0,0,3300000,11000,3289000,3289000,TWSE
2026-09-23,076404,群創國泰62購01,listed,0,0,0,0,0,0,3692000,422000,3270000,3270000,TWSE
2026-09-23,080755,金像電元大63購10,listed,0,0,0,0,0,0,3251000,0,3251000,3251000,TWSE
2026-09-23,2609,陽明,listed,12054099,8843095,3211004,71000,0,71000,740600,778168,-37568,3244436,TWSE
2026-09-23,1216,統一,listed,6637223,3830617,2806606,22000,0,22000,397316,15000,382316,3210922,TWSE
2026-09-23,065226,可成國票5A購01,listed,0,0,0,0,0,0,3209000,0,3209000,3209000,TWSE
2026-09-23,9945,潤泰新,listed,5242697,2186036,3056661,0,0,0,147694,579,147115,3203776,TWSE
2026-09-23,032944,漢唐統一64購01,listed,0,0,0,0,0,0,3166000,0,3166000,3166000,TWSE
2026-09-23,063344,台達電中信62購01,listed,0,0,0,0,0,0,3815000,670000,3145000,3145000,TWSE
2026-09-23,057278,龍德船凱基5C購01,listed,0,0,0,0,0,0,3126000,0,3126000,3126000,TWSE
2026-09-23,00404A,主動聯博動能50,listed,168000,241000,-73000,0,0,0,3378600,225302,3153298,3080298,TWSE
2026-09-23,080614,可成群益63購01,listed,0,0,0,0,0,0,3043000,14000,3029000,3029000,TWSE
2026-09-23,3189,景碩,listed,11245924,7483060,3762864,373000,556000,-183000,248172,836412,-588240,2991624,TWSE
2026-09-23,0052,富邦科技,listed,1339673,2278200,-938527,0,0,0,6129924,2223000,3906924,2968397,TWSE
2026-09-23,6456,GIS-KY,listed,6442179,3841650,2600529,0,0,0,676943,429071,247872,2848401,TWSE
2026-09-23,00994A,主動第一金台股優,listed,561030,161000,400030,0,0,0,2551800,290317,2261483,2661513,TWSE
2026-09-23,075803,金像電元大63購05,listed,0,0,0,0,0,0,2716000,75000,2641000,2641000,TWSE
2026-09-23,082783,臺股指凱基63購40,listed,0,0,0,0,0,0,4425000,1797000,2628000,2628000,TWSE
2026-09-23,065216,元油反國票5A購02,listed,0,0,0,0,0,0,2952000,378000,2574000,2574000,TWSE
2026-09-23,009829,大華韓國KOSPI50,listed,1125252,33229,1092023,0,0,0,10892000,9414087,1477913,2569936,TWSE
2026-09-23,082335,臺指反元大65購02,listed,0,0,0,0,0,0,2495000,1000,2494000,2494000,TWSE
2026-09-23,068116,日月光中信5B購02,listed,0,0,0,0,0,0,2504000,28000,2476000,2476000,TWSE
2026-09-23,082334,臺指反元大64購02,listed,0,0,0,0,0,0,2495000,20000,2475000,2475000,TWSE
2026-09-23,077801,東聯台新61購02,listed,0,0,0,0,0,0,2481000,31000,2450000,2450000,TWSE
2026-09-23,079948,光寶科群益62購02,listed,0,0,0,0,0,0,2505000,66000,2439000,2439000,TWSE
2026-09-23,083841,事欣科凱基63購01,listed,0,0,0,0,0,0,2851000,442000,2409000,2409000,TWSE
2026-09-23,2027,大成鋼,listed,3576054,2270800,1305254,1120000,38000,1082000,153784,138955,14829,2402083,TWSE
2026-09-23,086197,可成元大63購01,listed,0,0,0,0,0,0,2400000,0,2400000,2400000,TWSE
2026-09-23,078758,群創國泰63購01,listed,0,0,0,0,0,0,2426000,35000,2391000,2391000,TWSE
2026-09-23,3055,蔚華科,listed,7885889,5465000,2420889,0,0,0,130398,211600,-81202,2339687,TWSE
2026-09-23,00993A,主動安聯台灣,listed,1269000,444000,825000,0,0,0,1849760,351120,1498640,2323640,TWSE
2026-09-23,2515,中工,listed,3658218,1371168,2287050,0,0,0,0,4038,-4038,2283012,TWSE
2026-09-23,1312,國喬,listed,5981293,4140000,1841293,0,0,0,518978,138342,380636,2221929,TWSE
2026-09-23,4938,和碩,listed,7638857,5317542,2321315,61000,361000,-300000,173531,24747,148784,2170099,TWSE
2026-09-23,060314,視陽國票5A購01,listed,0,0,0,0,0,0,2409000,245000,2164000,2164000,TWSE
2026-09-23,064336,華擎凱基5B購01,listed,0,0,0,0,0,0,2270000,140000,2130000,2130000,TWSE
2026-09-23,009802,富邦旗艦50,listed,239059,71000,168059,0,0,0,2150948,200513,1950435,2118494,TWSE
2026-09-23,00401A,主動摩根台灣鑫收,listed,800000,151100,648900,0,0,0,1882000,510557,1371443,2020343,TWSE
2026-09-23,062236,乙盛國票5B購01,listed,0,0,0,0,0,0,1996000,0,1996000,1996000,TWSE
2026-09-23,079014,大毅統一6B購01,listed,0,0,0,0,0,0,1996000,0,1996000,1996000,TWSE
2026-09-23,2404,漢唐,listed,2406036,907960,1498076,611000,258000,353000,384262,250838,133424,1984500,TWSE
2026-09-23,085706,聯電元大64購01,listed,0,0,0,0,0,0,2112000,145000,1967000,1967000,TWSE
2026-09-23,2886,兆豐金,listed,13673399,9032140,4641259,393000,3669000,-3276000,633736,82619,551117,1916376,TWSE
2026-09-23,072617,南亞科台新5C購15,listed,0,0,0,0,0,0,1941000,31000,1910000,1910000,TWSE
2026-09-23,3711,日月光投控,listed,9823426,5814989,4008437,298000,2574360,-2276360,326229,150487,175742,1907819,TWSE
2026-09-23,3576,聯合再生,listed,3683090,1799277,1883813,100,0,100,0,1000,-1000,1882913,TWSE
2026-09-23,079968,祥碩群益62購01,listed,0,0,0,0,0,0,1873000,0,1873000,1873000,TWSE
2026-09-23,086072,祥碩群益63購04,listed,0,0,0,0,0,0,1873000,0,1873000,1873000,TWSE
2026-09-23,076889,祥碩群益61購01,listed,0,0,0,0,0,0,1873000,0,1873000,1873000,TWSE
2026-09-23,2892,第一金,listed,11796521,13203215,-1406694,3343000,109000,3234000,59000,18942,40058,1867364,TWSE
2026-09-23,070572,友達群益5C購03,listed,0,0,0,0,0,0,2417000,600000,1817000,1817000,TWSE
2026-09-23,00680L,元大美債20正2,listed,252000,1000,251000,0,0,0,3387339,1830000,1557339,1808339,TWSE
2026-09-23,2646,星宇航空,listed,2436833,643000,1793833,3000,0,3000,0,2000,-2000,1794833,TWSE
2026-09-23,2208,台船,listed,2035294,245000,1790294,0,0,0,3000,0,3000,1793294,TWSE
2026-09-23,2313,華通,listed,4731435,3002333,1729102,5000,58000,-53000,314730,199750,114980,1791082,TWSE
2026-09-23,064369,TPK國票5B購02,listed,0,0,0,0,0,0,1891000,127000,1764000,1764000,TWSE
2026-09-23,00940,元大台灣價值高息,listed,454010,1805000,-1350990,0,0,0,3832000,720000,3112000,1761010,TWSE
2026-09-23,009827,玉山未來全球算力,listed,13000,6000,7000,0,0,0,1890000,175669,1714331,1721331,TWSE
2026-09-23,2351,順德,listed,2622020,787336,1834684,0,0,0,26751,147918,-121167,1713517,TWSE
2026-09-23,085707,台達電元大63購15,listed,0,0,0,0,0,0,1854000,163000,1691000,1691000,TWSE
2026-09-23,00987A,主動台新優勢成長,listed,1086000,114000,972000,0,0,0,1121852,403819,718033,1690033,TWSE
2026-09-23,2103,台橡,listed,2400280,736563,1663717,0,0,0,36035,13082,22953,1686670,TWSE
2026-09-23,00996A,主動兆豐台灣豐收,listed,1186000,295998,890002,0,0,0,1879919,1105741,774178,1664180,TWSE
2026-09-23,00909,國泰數位支付服務,listed,1847500,45345,1802155,0,0,0,1164692,1313000,-148308,1653847,TWSE
2026-09-23,083751,臺股指元大63購42,listed,0,0,0,0,0,0,1654000,21000,1633000,1633000,TWSE
2026-09-23,3532,台勝科,listed,4498417,3039590,1458827,71000,2000,69000,300933,210454,90479,1618306,TWSE
2026-09-23,064850,可成元大5A購03,listed,0,0,0,0,0,0,1608000,0,1608000,1608000,TWSE
2026-09-23,073826,耀登國票61購01,listed,0,0,0,0,0,0,1707000,117000,1590000,1590000,TWSE
2026-09-23,066611,世芯富邦61購03,listed,0,0,0,0,0,0,1589000,0,1589000,1589000,TWSE
2026-09-23,064077,智邦富邦61購01,listed,0,0,0,0,0,0,2074000,490000,1584000,1584000,TWSE
2026-09-23,1402,遠東新,listed,3429477,2165440,1264037,154000,0,154000,166000,315,165685,1583722,TWSE
2026-09-23,072665,松川凱基5C購03,listed,0,0,0,0,0,0,1678000,100000,1578000,1578000,TWSE
2026-09-23,00408A,主動第一金優股息,listed,38000,47000,-9000,0,0,0,1698562,140085,1558477,1549477,TWSE
2026-09-23,078870,友達國泰63購02,listed,0,0,0,0,0,0,1675000,144000,1531000,1531000,TWSE
2026-09-23,071015,聯電中信5C購02,listed,0,0,0,0,0,0,1659000,149000,1510000,1510000,TWSE
2026-09-23,073010,強茂國票5C購04,listed,0,0,0,0,0,0,1503000,0,1503000,1503000,TWSE
2026-09-23,077453,金像電元大66購01,listed,0,0,0,0,0,0,1549000,50000,1499000,1499000,TWSE
2026-09-23,076914,亞航凱基61購04,listed,0,0,0,0,0,0,1499000,0,1499000,1499000,TWSE
2026-09-23,083592,智伸科群益63購01,listed,0,0,0,0,0,0,1649000,152000,1497000,1497000,TWSE
2026-09-23,085576,直得統一6C購01,listed,0,0,0,0,0,0,1497000,0,1497000,1497000,TWSE
2026-09-23,066736,光寶科群益5B購03,listed,0,0,0,0,0,0,1497000,0,1497000,1497000,TWSE
2026-09-23,03326T,國巨群益5C售02,listed,0,0,0,0,0,0,1504000,10000,1494000,1494000,TWSE
2026-09-23,00984A,主動安聯台灣高息,listed,193000,87000,106000,0,0,0,1988000,602050,1385950,1491950,TWSE
2026-09-23,085160,同欣電群益63購04,listed,0,0,0,0,0,0,1500000,10000,1490000,1490000,TWSE
2026-09-23,084378,T50反1國票64購01,listed,0,0,0,0,0,0,1498000,10000,1488000,1488000,TWSE
2026-09-23,084029,玉晶光元大66購03,listed,0,0,0,0,0,0,1497000,20000,1477000,1477000,TWSE
2026-09-23,075039,瑞昱國票61購02,listed,0,0,0,0,0,0,1467000,10000,1457000,1457000,TWSE
2026-09-23,3045,台灣大,listed,3921123,2604751,1316372,762000,777000,-15000,153336,3322,150014,1451386,TWSE
2026-09-23,069759,南茂國泰62購01,listed,0,0,0,0,0,0,1680000,230000,1450000,1450000,TWSE
2026-09-23,074757,亞航國票61購01,listed,0,0,0,0,0,0,1449000,0,1449000,1449000,TWSE
2026-09-23,072756,聯電富邦5C購02,listed,0,0,0,0,0,0,1452000,10000,1442000,1442000,TWSE
2026-09-23,074684,漢唐元大61購07,listed,0,0,0,0,0,0,1611000,213000,1398000,1398000,TWSE
2026-09-23,079015,大毅統一6C購01,listed,0,0,0,0,0,0,1397000,0,1397000,1397000,TWSE
2026-09-23,069792,華夏富邦66購01,listed,0,0,0,0,0,0,1524000,133000,1391000,1391000,TWSE
2026-09-23,081844,中華化凱基63購01,listed,0,0,0,0,0,0,1401000,10000,1391000,1391000,TWSE
2026-09-23,072029,玉晶光台新5C購04,listed,0,0,0,0,0,0,1407000,20000,1387000,1387000,TWSE
2026-09-23,2354,鴻準,listed,2843590,1473000,1370590,3000,3000,0,33516,20000,13516,1384106,TWSE
2026-09-23,03739B,臺股指凱基63熊21,listed,0,0,0,0,0,0,1665000,295000,1370000,1370000,TWSE
2026-09-23,064867,保瑞元大61購01,listed,0,0,0,0,0,0,1664000,296000,1368000,1368000,TWSE
2026-09-23,069325,京元電凱基61購03,listed,0,0,0,0,0,0,1398000,40000,1358000,1358000,TWSE
2026-09-23,3042,晶技,listed,9346656,9111359,235297,51000,196000,-145000,1724817,468916,1255901,1346198,TWSE
2026-09-23,069334,彩晶凱基5B購03,listed,0,0,0,0,0,0,1373000,57000,1316000,1316000,TWSE
2026-09-23,085426,金像電元大63購24,listed,0,0,0,0,0,0,1742000,437000,1305000,1305000,TWSE
2026-09-23,067679,帆宣國票5C購01,listed,0,0,0,0,0,0,1333000,36000,1297000,1297000,TWSE
2026-09-23,078489,台塑化元大64購02,listed,0,0,0,0,0,0,1320000,30000,1290000,1290000,TWSE
2026-09-23,081474,聯電群益63購02,listed,0,0,0,0,0,0,1296000,18000,1278000,1278000,TWSE
2026-09-23,074307,盟立富邦63購01,listed,0,0,0,0,0,0,1680000,404000,1276000,1276000,TWSE
2026-09-23,065451,台灣50中信65購01,listed,0,0,0,0,0,0,1391000,125000,1266000,1266000,TWSE
2026-09-23,081392,聯電國票63購02,listed,0,0,0,0,0,0,1452000,199000,1253000,1253000,TWSE
2026-09-23,082630,致茂元大62購02,listed,0,0,0,0,0,0,1528000,286000,1242000,1242000,TWSE
2026-09-23,2855,統一證,listed,2657483,1387000,1270483,12100,41000,-28900,0,0,0,1241583,TWSE
2026-09-23,2889,國票金,listed,4113072,2863000,1250072,0,0,0,2000,12621,-10621,1239451,TWSE
2026-09-23,087008,群創永豐64購04,listed,0,0,0,0,0,0,1236000,0,1236000,1236000,TWSE
2026-09-23,00688L,國泰20年美債正2,listed,0,0,0,0,0,0,1259749,35200,1224549,1224549,TWSE
2026-09-23,2379,瑞昱,listed,3107984,2003572,1104412,184000,19000,165000,113740,161697,-47957,1221455,TWSE
2026-09-23,6531,愛普*,listed,2291454,1258540,1032914,145620,6000,139620,118248,74592,43656,1216190,TWSE
2026-09-23,072172,瑞軒凱基5C購01,listed,0,0,0,0,0,0,1200000,0,1200000,1200000,TWSE
2026-09-23,066524,世芯國票61購01,listed,0,0,0,0,0,0,1303000,108000,1195000,1195000,TWSE
2026-09-23,068481,富鼎統一63購01,listed,0,0,0,0,0,0,1454000,262000,1192000,1192000,TWSE
2026-09-23,081374,大立光永豐63購01,listed,0,0,0,0,0,0,1516000,326000,1190000,1190000,TWSE
2026-09-23,00738U,期元大道瓊白銀,listed,2000,2000,0,0,0,0,1206254,17139,1189115,1189115,TWSE
2026-09-23,03830T,台虹國票61售03,listed,0,0,0,0,0,0,1482000,300000,1182000,1182000,TWSE
2026-09-23,083543,大立光凱基63購20,listed,0,0,0,0,0,0,1598000,418000,1180000,1180000,TWSE
2026-09-23,078403,南茂富邦62購02,listed,0,0,0,0,0,0,1485000,320000,1165000,1165000,TWSE
2026-09-23,068001,國巨統一65購08,listed,0,0,0,0,0,0,1190000,34000,1156000,1156000,TWSE
2026-09-23,6526,達發,listed,1590515,662623,927892,0,1000,-1000,326409,111068,215341,1142233,TWSE
2026-09-23,078451,智邦富邦64購02,listed,0,0,0,0,0,0,1359000,217000,1142000,1142000,TWSE
2026-09-23,068311,南茂統一65購03,listed,0,0,0,0,0,0,1562000,424000,1138000,1138000,TWSE
2026-09-23,3036,文曄,listed,3035031,1556630,1478401,2000,359000,-357000,77783,62172,15611,1137012,TWSE
2026-09-23,03732B,臺股指元大61熊24,listed,0,699000,-699000,0,0,0,3274000,1448000,1826000,1127000,TWSE
2026-09-23,1310,台苯,listed,1268819,154006,1114813,0,0,0,0,0,0,1114813,TWSE
2026-09-23,009813,貝萊德標普卓越50,listed,663000,445000,218000,0,0,0,992000,100429,891571,1109571,TWSE
2026-09-23,083076,致茂富邦63購01,listed,0,0,0,0,0,0,1411000,302000,1109000,1109000,TWSE
2026-09-23,063431,乙盛元大5B購02,listed,0,0,0,0,0,0,1108000,0,1108000,1108000,TWSE
2026-09-23,076577,群創台新62購01,listed,0,0,0,0,0,0,1107000,0,1107000,1107000,TWSE
2026-09-23,2820,華票,listed,1388196,320000,1068196,0,0,0,20000,0,20000,1088196,TWSE
2026-09-23,069201,建準群益5B購02,listed,0,0,0,0,0,0,1327000,240000,1087000,1087000,TWSE
2026-09-23,2014,中鴻,listed,1184082,100234,1083848,0,0,0,0,0,0,1083848,TWSE
2026-09-23,060413,牧德群益5B購01,listed,0,0,0,0,0,0,1202000,120000,1082000,1082000,TWSE
2026-09-23,061608,新唐統一63購02,listed,0,0,0,0,0,0,1304000,227000,1077000,1077000,TWSE
2026-09-23,9910,豐泰,listed,1238688,241537,997151,70000,0,70000,1566,0,1566,1068717,TWSE
2026-09-23,00983A,主動中信ARK創新,listed,2531000,37128,2493872,0,0,0,1004061,2430000,-1425939,1067933,TWSE
2026-09-23,058792,乙盛國票5A購01,listed,0,0,0,0,0,0,1063000,0,1063000,1063000,TWSE
2026-09-23,009817,國泰日本不動產,listed,0,0,0,0,0,0,1530000,468748,1061252,1061252,TWSE
2026-09-23,00898,國泰基因免疫革命,listed,627000,315000,312000,0,0,0,1025571,277000,748571,1060571,TWSE
2026-09-23,066083,台股增凱基5B購01,listed,0,0,0,0,0,0,1060000,0,1060000,1060000,TWSE
2026-09-23,066285,京元電群益62購02,listed,0,0,0,0,0,0,1079000,21000,1058000,1058000,TWSE
2026-09-23,061945,台達電中信63購02,listed,0,0,0,0,0,0,1863000,812000,1051000,1051000,TWSE
2026-09-23,069430,聯電永豐5B購04,listed,0,0,0,0,0,0,1200000,152000,1048000,1048000,TWSE
2026-09-23,00896,中信綠能及電動車,listed,760000,127000,633000,0,0,0,666077,271295,394782,1027782,TWSE
2026-09-23,067070,台灣50富邦65購04,listed,0,0,0,0,0,0,1079000,60000,1019000,1019000,TWSE
2026-09-23,00995A,主動中信台灣卓越,listed,1396100,548000,848100,0,0,0,1988184,1819025,169159,1017259,TWSE
2026-09-23,00900,富邦特選高股息30,listed,375111,224000,151111,0,0,0,1570000,706516,863484,1014595,TWSE
2026-09-23,073946,蔚華科國泰62購01,listed,0,0,0,0,0,0,1014000,0,1014000,1014000,TWSE
2026-09-23,6005,群益證,listed,2874038,1865951,1008087,6000,2000,4000,0,0,0,1012087,TWSE
2026-09-23,068499,同欣電國票5C購02,listed,0,0,0,0,0,0,1008000,0,1008000,1008000,TWSE
2026-09-23,071550,南亞科統一6A購01,listed,0,0,0,0,0,0,1006000,0,1006000,1006000,TWSE
2026-09-23,03483T,聯電凱基5C售07,listed,0,0,0,0,0,0,1044000,39000,1005000,1005000,TWSE
2026-09-23,063117,SGBR2X凱基5A購04,listed,0,0,0,0,0,0,1000000,0,1000000,1000000,TWSE
2026-09-23,072047,上証2X國票61購02,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-09-23,066745,京元電群益5C購02,listed,0,0,0,0,0,0,1003000,5000,998000,998000,TWSE
2026-09-23,070163,華邦電國票61購03,listed,0,0,0,0,0,0,1013000,16000,997000,997000,TWSE
2026-09-23,03679T,臺股指元大5C售29,listed,0,0,0,0,0,0,1101000,106000,995000,995000,TWSE
2026-09-23,083720,致茂元大63購03,listed,0,0,0,0,0,0,1053000,58000,995000,995000,TWSE
2026-09-23,065426,台積電元大5A購20,listed,0,0,0,0,0,0,993000,0,993000,993000,TWSE
2026-09-23,069056,宏碁群益5B購01,listed,0,0,0,0,0,0,998000,5000,993000,993000,TWSE
2026-09-23,2353,宏碁,listed,5685271,5767050,-81779,172000,59000,113000,993053,35918,957135,988356,TWSE
2026-09-23,082206,群創群益62購05,listed,0,0,0,0,0,0,1003000,18000,985000,985000,TWSE
2026-09-23,074468,大立光群益61購03,listed,0,0,0,0,0,0,1021000,36000,985000,985000,TWSE
2026-09-23,085999,金像電元大63購26,listed,0,0,0,0,0,0,1774000,790000,984000,984000,TWSE
2026-09-23,009819,中信數據及電力,listed,3000,1000,2000,0,0,0,1011000,31301,979699,981699,TWSE
2026-09-23,066854,光寶科群益5C購03,listed,0,0,0,0,0,0,1003000,23000,980000,980000,TWSE
2026-09-23,069105,日月光永豐5C購02,listed,0,0,0,0,0,0,979000,0,979000,979000,TWSE
2026-09-23,00923,群益台ESG低碳50,listed,222000,38000,184000,0,0,0,1470855,680166,790689,974689,TWSE
2026-09-23,071987,S&P反1元大63購01,listed,0,0,0,0,0,0,1004000,30000,974000,974000,TWSE
2026-09-23,057361,定穎控元大5C購01,listed,0,0,0,0,0,0,970000,0,970000,970000,TWSE
2026-09-23,084407,致茂富邦66購01,listed,0,0,0,0,0,0,1837000,871000,966000,966000,TWSE
2026-09-23,069450,聯電富邦63購01,listed,0,0,0,0,0,0,1019000,55000,964000,964000,TWSE
2026-09-23,075512,漢唐元大66購01,listed,0,0,0,0,0,0,1017000,54000,963000,963000,TWSE
2026-09-23,057640,台積電元大62購10,listed,0,0,0,0,0,0,963000,1000,962000,962000,TWSE
2026-09-23,084445,國喬元大63購02,listed,0,0,0,0,0,0,961000,0,961000,961000,TWSE
2026-09-23,076085,力積電群益65購01,listed,0,0,0,0,0,0,998000,37000,961000,961000,TWSE
2026-09-23,072008,飛宏國泰61購02,listed,0,0,0,0,0,0,960000,0,960000,960000,TWSE
2026-09-23,084483,聯詠元大63購07,listed,0,0,0,0,0,0,958000,0,958000,958000,TWSE
2026-09-23,076592,瑞昱富邦63購03,listed,0,0,0,0,0,0,1607000,649000,958000,958000,TWSE
2026-09-23,082992,南亞科元大63購29,listed,0,0,0,0,0,0,986000,42000,944000,944000,TWSE
2026-09-23,082039,鼎元統一6B購01,listed,0,0,0,0,0,0,975000,32000,943000,943000,TWSE
2026-09-23,078980,友達群益62購01,listed,0,0,0,0,0,0,1049000,110000,939000,939000,TWSE
2026-09-23,084683,嘉澤元大63購11,listed,0,0,0,0,0,0,959000,24000,935000,935000,TWSE
