date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-08-26,059007,健策中信61購01,listed,0,0,0,0,0,0,4492000,109000,4383000,4383000,TWSE
2026-08-26,00900,富邦特選高股息30,listed,1926000,138000,1788000,0,0,0,2978302,439000,2539302,4327302,TWSE
2026-08-26,3037,欣興,listed,11043772,8127008,2916764,959000,44611,914389,981199,566951,414248,4245401,TWSE
2026-08-26,2353,宏碁,listed,5487351,1470210,4017141,27000,43351,-16351,356751,129648,227103,4227893,TWSE
2026-08-26,1102,亞泥,listed,7530713,1961553,5569160,30000,6799,23201,87503,1519556,-1432053,4160308,TWSE
2026-08-26,065227,鉅祥國票5A購01,listed,0,0,0,0,0,0,4012000,26000,3986000,3986000,TWSE
2026-08-26,075696,臻鼎凱基61購09,listed,0,0,0,0,0,0,3841000,1000,3840000,3840000,TWSE
2026-08-26,03118T,台股增元大5A售02,listed,0,0,0,0,0,0,3734000,0,3734000,3734000,TWSE
2026-08-26,03051T,臺股指富邦5A售14,listed,0,0,0,0,0,0,5438000,1739000,3699000,3699000,TWSE
2026-08-26,6239,力成,listed,6425045,3504169,2920876,1000,13000,-12000,1247552,504664,742888,3651764,TWSE
2026-08-26,2104,國際中橡,listed,4313950,883000,3430950,0,0,0,189000,2059,186941,3617891,TWSE
2026-08-26,00891,中信關鍵半導體,listed,3070100,1993000,1077100,0,0,0,3298720,808704,2490016,3567116,TWSE
2026-08-26,3231,緯創,listed,10712966,7299099,3413867,117000,230543,-113543,531973,279790,252183,3552507,TWSE
2026-08-26,2851,中再保,listed,4545138,1110000,3435138,0,4000,-4000,117030,139125,-22095,3409043,TWSE
2026-08-26,1608,華榮,listed,4034520,657000,3377520,0,4914,-4914,67761,52876,14885,3387491,TWSE
2026-08-26,072515,楠梓電凱基5C購01,listed,0,0,0,0,0,0,3380000,0,3380000,3380000,TWSE
2026-08-26,2408,南亞科,listed,25946020,22788234,3157786,448000,24669,423331,859828,1110638,-250810,3330307,TWSE
2026-08-26,5871,中租-KY,listed,5969999,2683299,3286700,9000,7483,1517,62302,47000,15302,3303519,TWSE
2026-08-26,00984A,主動安聯台灣高息,listed,1568000,56501,1511499,0,0,0,1682861,25274,1657587,3169086,TWSE
2026-08-26,2897,王道銀行,listed,3992553,896000,3096553,0,0,0,45000,5000,40000,3136553,TWSE
2026-08-26,00713,元大台灣高息低波,listed,646065,145000,501065,540000,0,540000,2694000,610468,2083532,3124597,TWSE
2026-08-26,03167T,臺股指元大5B售20,listed,0,0,0,0,0,0,3054000,35000,3019000,3019000,TWSE
2026-08-26,2382,廣達,listed,6377307,3611162,2766145,192000,48350,143650,306677,209931,96746,3006541,TWSE
2026-08-26,1718,中纖,listed,5312388,2378453,2933935,0,0,0,39000,24000,15000,2948935,TWSE
2026-08-26,2312,金寶,listed,3768724,986000,2782724,0,0,0,149359,41280,108079,2890803,TWSE
2026-08-26,1711,永光,listed,4566446,1937305,2629141,0,0,0,297450,45074,252376,2881517,TWSE
2026-08-26,4763,材料*-KY,listed,4256143,1613975,2642168,2000,0,2000,235659,27726,207933,2852101,TWSE
2026-08-26,2399,映泰,listed,4191792,1346510,2845282,0,0,0,32874,91278,-58404,2786878,TWSE
2026-08-26,078260,奇鋐國票64購02,listed,0,0,0,0,0,0,2820000,163000,2657000,2657000,TWSE
2026-08-26,077275,樺漢元大61購04,listed,0,0,0,0,0,0,2636000,0,2636000,2636000,TWSE
2026-08-26,3543,州巧,listed,2866017,320123,2545894,0,0,0,43900,0,43900,2589794,TWSE
2026-08-26,072668,臺股指凱基63購19,listed,0,0,0,0,0,0,2816000,252000,2564000,2564000,TWSE
2026-08-26,073556,南亞科中信65購01,listed,0,0,0,0,0,0,2544000,25000,2519000,2519000,TWSE
2026-08-26,2340,台亞,listed,3642691,1421100,2221591,0,0,0,342555,50649,291906,2513497,TWSE
2026-08-26,4976,佳凌,listed,3798881,1239463,2559418,0,0,0,9087,64281,-55194,2504224,TWSE
2026-08-26,00401A,主動摩根台灣鑫收,listed,3573000,604000,2969000,0,0,0,1709077,2227115,-518038,2450962,TWSE
2026-08-26,00993A,主動安聯台灣,listed,985200,1042000,-56800,0,0,0,2846994,340190,2506804,2450004,TWSE
2026-08-26,3189,景碩,listed,6442488,6400610,41878,2160000,14000,2146000,539478,327006,212472,2400350,TWSE
2026-08-26,1216,統一,listed,8153879,5621264,2532615,0,2000,-2000,81000,238759,-157759,2372856,TWSE
2026-08-26,00671R,富邦NASDAQ反1,listed,0,0,0,0,0,0,2607000,287407,2319593,2319593,TWSE
2026-08-26,00635U,期元大S&P黃金,listed,67786,207250,-139464,0,0,0,2988637,555520,2433117,2293653,TWSE
2026-08-26,2302,麗正,listed,2995109,731000,2264109,0,0,0,24487,3001,21486,2285595,TWSE
2026-08-26,2009,第一銅,listed,2820850,715000,2105850,0,0,0,151603,40007,111596,2217446,TWSE
2026-08-26,3034,聯詠,listed,3976860,1772384,2204476,25000,58415,-33415,64695,30298,34397,2205458,TWSE
2026-08-26,067743,台灣50台新5B購12,listed,0,0,0,0,0,0,2320000,121000,2199000,2199000,TWSE
2026-08-26,068002,國巨統一69購02,listed,0,0,0,0,0,0,3065000,902000,2163000,2163000,TWSE
2026-08-26,00947,台新臺灣IC設計,listed,1854112,621200,1232912,0,0,0,1311186,402872,908314,2141226,TWSE
2026-08-26,054222,富世達富邦59購02,listed,0,0,0,0,0,0,2110000,0,2110000,2110000,TWSE
2026-08-26,074672,T50反1元大61購07,listed,0,0,0,0,0,0,2285000,183000,2102000,2102000,TWSE
2026-08-26,1304,台聚,listed,2349390,636000,1713390,0,0,0,341080,5000,336080,2049470,TWSE
2026-08-26,041482,S&P反1國票5A購01,listed,0,0,0,0,0,0,2028000,1000,2027000,2027000,TWSE
2026-08-26,6209,今國光,listed,3737174,2000935,1736239,0,0,0,429689,141151,288538,2024777,TWSE
2026-08-26,3016,嘉晶,listed,3032069,1145765,1886304,0,0,0,151388,47089,104299,1990603,TWSE
2026-08-26,00983A,主動中信ARK創新,listed,827000,57000,770000,0,0,0,2294969,1093000,1201969,1971969,TWSE
2026-08-26,00663L,國泰臺灣加權正2,listed,100000,118000,-18000,0,0,0,3615592,1645564,1970028,1952028,TWSE
2026-08-26,3673,TPK-KY,listed,4519658,2736700,1782958,0,0,0,300487,143763,156724,1939682,TWSE
2026-08-26,078988,奇鋐群益62購03,listed,0,0,0,0,0,0,2423000,489000,1934000,1934000,TWSE
2026-08-26,2377,微星,listed,3673664,1934929,1738735,123000,10312,112688,132352,60947,71405,1922828,TWSE
2026-08-26,8070,長華*,listed,2311486,475000,1836486,0,3353,-3353,89580,12000,77580,1910713,TWSE
2026-08-26,2542,興富發,listed,2415719,1853079,562640,1347300,0,1347300,59674,87417,-27743,1882197,TWSE
2026-08-26,065552,聯發科國票5C購03,listed,0,0,0,0,0,0,2004000,141000,1863000,1863000,TWSE
2026-08-26,00927,群益半導體收益,listed,881400,1603000,-721600,0,0,0,2825210,267676,2557534,1835934,TWSE
2026-08-26,079977,科技新凱基63購01,listed,0,0,0,0,0,0,2025000,203000,1822000,1822000,TWSE
2026-08-26,066964,光寶科凱基5B購04,listed,0,0,0,0,0,0,2007000,191000,1816000,1816000,TWSE
2026-08-26,2820,華票,listed,3042362,1167000,1875362,0,0,0,22000,107000,-85000,1790362,TWSE
2026-08-26,068325,今國光台新5B購02,listed,0,0,0,0,0,0,1780000,10000,1770000,1770000,TWSE
2026-08-26,8422,可寧衛*,listed,2424172,765000,1659172,0,0,0,89000,0,89000,1748172,TWSE
2026-08-26,1434,福懋,listed,1932318,235615,1696703,0,0,0,30000,0,30000,1726703,TWSE
2026-08-26,00980A,主動野村臺灣優選,listed,2684050,1318000,1366050,577000,0,577000,3400280,3637193,-236913,1706137,TWSE
2026-08-26,00882,中信中國高股息,listed,131000,27000,104000,0,0,0,1615480,19695,1595785,1699785,TWSE
2026-08-26,058773,世芯永豐59購05,listed,0,0,0,0,0,0,1684000,0,1684000,1684000,TWSE
2026-08-26,00934,中信成長高股息,listed,947000,624000,323000,0,0,0,1855229,502325,1352904,1675904,TWSE
2026-08-26,067083,昇陽半富邦5B購03,listed,0,0,0,0,0,0,1617000,0,1617000,1617000,TWSE
2026-08-26,2305,全友,listed,3176983,1579765,1597218,0,0,0,31247,17448,13799,1611017,TWSE
2026-08-26,2882,國泰金,listed,15829234,13347675,2481559,1000,1027295,-1026295,517981,364230,153751,1609015,TWSE
2026-08-26,071791,奇鋐統一64購03,listed,0,0,0,0,0,0,2229000,631000,1598000,1598000,TWSE
2026-08-26,1305,華夏,listed,1829435,366054,1463381,0,0,0,124000,1122,122878,1586259,TWSE
2026-08-26,077938,長榮太元大61購06,listed,0,0,0,0,0,0,1870000,286000,1584000,1584000,TWSE
2026-08-26,6141,柏承,listed,2190000,652073,1537927,0,0,0,22099,0,22099,1560026,TWSE
2026-08-26,1727,中華化,listed,2697482,1148816,1548666,0,0,0,49471,46111,3360,1552026,TWSE
2026-08-26,070374,T50反1凱基5C購05,listed,0,0,0,0,0,0,1627000,101000,1526000,1526000,TWSE
2026-08-26,2393,億光,listed,1830466,180000,1650466,600,8240,-7640,24369,142000,-117631,1525195,TWSE
2026-08-26,3450,聯鈞,listed,4974326,4404885,569441,989000,0,989000,157280,192710,-35430,1523011,TWSE
2026-08-26,2342,茂矽,listed,2007852,500962,1506890,0,0,0,19000,3651,15349,1522239,TWSE
2026-08-26,03351T,國巨中信65售04,listed,0,0,0,0,0,0,1558000,50000,1508000,1508000,TWSE
2026-08-26,03605T,T50正2中信66售05,listed,0,0,0,0,0,0,1524000,21000,1503000,1503000,TWSE
2026-08-26,077476,樺漢元大61購05,listed,0,0,0,0,0,0,1499000,0,1499000,1499000,TWSE
2026-08-26,070057,鴻海元大61購22,listed,0,0,0,0,0,0,1497000,0,1497000,1497000,TWSE
2026-08-26,071550,南亞科統一6A購01,listed,0,0,0,0,0,0,1525000,36000,1489000,1489000,TWSE
2026-08-26,068126,香港反元大5C購01,listed,0,0,0,0,0,0,1487000,1000,1486000,1486000,TWSE
2026-08-26,00898,國泰基因免疫革命,listed,633000,23000,610000,0,0,0,1189728,323000,866728,1476728,TWSE
2026-08-26,2855,統一證,listed,2303415,824000,1479415,100,13160,-13060,0,0,0,1466355,TWSE
2026-08-26,082067,奇鋐元大62購14,listed,0,0,0,0,0,0,1584000,121000,1463000,1463000,TWSE
2026-08-26,2354,鴻準,listed,2035037,915307,1119730,0,15000,-15000,398803,52082,346721,1451451,TWSE
2026-08-26,6269,台郡,listed,2166684,1138070,1028614,0,0,0,432580,27593,404987,1433601,TWSE
2026-08-26,068957,友達凱基5B購04,listed,0,0,0,0,0,0,1433000,1000,1432000,1432000,TWSE
2026-08-26,066677,晶豪科凱基5B購06,listed,0,0,0,0,0,0,1429000,0,1429000,1429000,TWSE
2026-08-26,075525,智原元大61購04,listed,0,0,0,0,0,0,1497000,96000,1401000,1401000,TWSE
2026-08-26,043697,建準元大5B購01,listed,0,0,0,0,0,0,1497000,98000,1399000,1399000,TWSE
2026-08-26,065951,保瑞元大5B購02,listed,0,0,0,0,0,0,1462000,65000,1397000,1397000,TWSE
2026-08-26,065609,台積電富邦5B購03,listed,0,0,0,0,0,0,1508000,112000,1396000,1396000,TWSE
2026-08-26,069852,力積電凱基61購03,listed,0,0,0,0,0,0,2300000,905000,1395000,1395000,TWSE
2026-08-26,3035,智原,listed,1498479,494000,1004479,0,0,0,419226,33136,386090,1390569,TWSE
2026-08-26,2374,佳能,listed,2203060,871876,1331184,0,0,0,110570,53478,57092,1388276,TWSE
2026-08-26,2515,中工,listed,2274000,944006,1329994,0,0,0,56000,0,56000,1385994,TWSE
2026-08-26,074479,宏致群益61購01,listed,0,0,0,0,0,0,1815000,442000,1373000,1373000,TWSE
2026-08-26,03846T,臺股指群益61售20,listed,0,0,0,0,0,0,1430000,60000,1370000,1370000,TWSE
2026-08-26,076657,漢翔元大61購07,listed,0,0,0,0,0,0,1409000,52000,1357000,1357000,TWSE
2026-08-26,1308,亞聚,listed,1644176,320000,1324176,0,0,0,25000,3526,21474,1345650,TWSE
2026-08-26,077367,愛普中信61購02,listed,0,0,0,0,0,0,1477000,139000,1338000,1338000,TWSE
2026-08-26,076356,台表科台新61購01,listed,40000,0,40000,0,0,0,1458000,165000,1293000,1333000,TWSE
2026-08-26,067584,華新國票5B購02,listed,0,0,0,0,0,0,1909000,580000,1329000,1329000,TWSE
2026-08-26,070787,緯穎元大5C購12,listed,0,0,0,0,0,0,1418000,94000,1324000,1324000,TWSE
2026-08-26,00996A,主動兆豐台灣豐收,listed,259000,236000,23000,0,0,0,2840336,1542186,1298150,1321150,TWSE
2026-08-26,082066,奇鋐元大62購13,listed,0,0,0,0,0,0,1469000,152000,1317000,1317000,TWSE
2026-08-26,067212,京元電富邦61購02,listed,0,0,0,0,0,0,1348000,45000,1303000,1303000,TWSE
2026-08-26,073133,聯茂元大5C購08,listed,0,5000,-5000,0,0,0,1371000,66000,1305000,1300000,TWSE
2026-08-26,076561,群創國票61購01,listed,0,0,0,0,0,0,1497000,200000,1297000,1297000,TWSE
2026-08-26,4989,榮科,listed,2482001,1267000,1215001,0,0,0,92973,20000,72973,1287974,TWSE
2026-08-26,2449,京元電子,listed,5828357,4939205,889152,39000,22972,16028,463451,86493,376958,1282138,TWSE
2026-08-26,2603,長榮,listed,12563068,11267109,1295959,297400,36800,260600,129000,411072,-282072,1274487,TWSE
2026-08-26,068873,立隆電群益5B購04,listed,0,0,0,0,0,0,1270000,0,1270000,1270000,TWSE
2026-08-26,054477,長榮太統一5B購01,listed,0,0,0,0,0,0,1257000,0,1257000,1257000,TWSE
2026-08-26,075718,金像電元大61購18,listed,0,0,0,0,0,0,1846000,597000,1249000,1249000,TWSE
2026-08-26,03296T,臺股指凱基5B售17,listed,0,0,0,0,0,0,1248000,0,1248000,1248000,TWSE
2026-08-26,2485,兆赫,listed,1984017,832100,1151917,0,0,0,111017,16179,94838,1246755,TWSE
2026-08-26,6153,嘉聯益,listed,1957800,391291,1566509,0,0,0,49000,372155,-323155,1243354,TWSE
2026-08-26,073113,微星元大5C購05,listed,0,0,0,0,0,0,1696000,466000,1230000,1230000,TWSE
2026-08-26,049288,裕民富邦59購01,listed,0,0,0,0,0,0,1927000,698000,1229000,1229000,TWSE
2026-08-26,079739,奇鋐元大63購08,listed,0,0,0,0,0,0,1228000,0,1228000,1228000,TWSE
2026-08-26,2367,燿華,listed,2645100,1632100,1013000,0,0,0,292372,82611,209761,1222761,TWSE
2026-08-26,070962,台積電元大61購45,listed,0,0,0,0,0,0,1386000,164000,1222000,1222000,TWSE
2026-08-26,2455,全新,listed,1385592,490662,894930,0,11000,-11000,424074,91634,332440,1216370,TWSE
2026-08-26,00946,群益科技高息成長,listed,89000,203000,-114000,0,0,0,1885419,556542,1328877,1214877,TWSE
2026-08-26,054954,元金2X群益5C購01,listed,0,0,0,0,0,0,1240000,30000,1210000,1210000,TWSE
2026-08-26,067772,玉晶光台新5B購01,listed,0,0,0,0,0,0,1238000,30000,1208000,1208000,TWSE
2026-08-26,3376,新日興,listed,1497516,458150,1039366,0,0,0,211858,46030,165828,1205194,TWSE
2026-08-26,051258,創意統一5C購01,listed,0,0,0,0,0,0,1204000,0,1204000,1204000,TWSE
2026-08-26,2889,國票金,listed,9349000,8254000,1095000,0,0,0,108000,10000,98000,1193000,TWSE
2026-08-26,00985A,主動野村台灣50,listed,107900,146000,-38100,0,0,0,1671393,447782,1223611,1185511,TWSE
2026-08-26,067430,嘉基永豐5C購01,listed,0,0,0,0,0,0,1190000,5000,1185000,1185000,TWSE
2026-08-26,059580,金像電富邦5C購04,listed,0,0,0,0,0,0,2274000,1098000,1176000,1176000,TWSE
2026-08-26,6451,訊芯-KY,listed,2605421,1441894,1163527,0,0,0,88978,77969,11009,1174536,TWSE
2026-08-26,080403,元金2X群益62購09,listed,0,0,0,0,0,0,1210000,48000,1162000,1162000,TWSE
2026-08-26,075632,慧洋富邦63購02,listed,0,0,0,0,0,0,1625000,469000,1156000,1156000,TWSE
2026-08-26,2454,聯發科,listed,4683598,3451748,1231850,312201,538965,-226764,281557,139081,142476,1147562,TWSE
2026-08-26,2103,台橡,listed,1713501,602462,1111039,0,0,0,76750,51001,25749,1136788,TWSE
2026-08-26,1714,和桐,listed,2711971,1577918,1134053,0,0,0,38000,38833,-833,1133220,TWSE
2026-08-26,071882,聯電元大61購17,listed,0,0,0,0,0,0,1148000,20000,1128000,1128000,TWSE
2026-08-26,3712,永崴投控,listed,1464000,333055,1130945,0,0,0,2000,9000,-7000,1123945,TWSE
2026-08-26,070711,今國光台新5C購01,listed,0,0,0,0,0,0,1171000,50000,1121000,1121000,TWSE
2026-08-26,00935,野村臺灣新科技50,listed,358520,588070,-229550,184000,0,184000,2120837,965036,1155801,1110251,TWSE
2026-08-26,070769,晶豪科元大61購05,listed,0,0,0,0,0,0,1108000,0,1108000,1108000,TWSE
2026-08-26,2369,菱生,listed,1794389,731843,1062546,0,0,0,58125,14515,43610,1106156,TWSE
2026-08-26,067773,玉晶光台新62購01,listed,0,0,0,0,0,0,1113000,11000,1102000,1102000,TWSE
2026-08-26,055212,聯發科凱基5C購04,listed,0,0,0,0,0,0,1102000,0,1102000,1102000,TWSE
2026-08-26,060293,正崴國票5A購01,listed,0,0,0,0,0,0,1837000,743000,1094000,1094000,TWSE
2026-08-26,072669,臺股指凱基66購02,listed,0,0,0,0,0,0,1101000,7000,1094000,1094000,TWSE
2026-08-26,067331,臻鼎凱基5B購05,listed,0,0,0,0,0,0,1110000,16000,1094000,1094000,TWSE
2026-08-26,2491,吉祥全,listed,1848000,756118,1091882,0,0,0,12033,10000,2033,1093915,TWSE
2026-08-26,1313,聯成,listed,1805655,738000,1067655,0,0,0,33426,11000,22426,1090081,TWSE
2026-08-26,067151,眾達凱基61購02,listed,0,0,0,0,0,0,1099000,10000,1089000,1089000,TWSE
2026-08-26,1310,台苯,listed,2408923,1371969,1036954,0,0,0,48000,1000,47000,1083954,TWSE
2026-08-26,2421,建準,listed,1551395,614172,937223,0,1000,-1000,161612,15649,145963,1082186,TWSE
2026-08-26,079268,保瑞凱基63購02,listed,0,0,0,0,0,0,1297000,226000,1071000,1071000,TWSE
2026-08-26,2357,華碩,listed,2122113,1002839,1119274,6400,86936,-80536,173147,144495,28652,1067390,TWSE
2026-08-26,03248T,臺股指富邦5B售15,listed,0,0,0,0,0,0,1447000,380000,1067000,1067000,TWSE
2026-08-26,062826,中環元大5A購01,listed,0,0,0,0,0,0,1068000,1000,1067000,1067000,TWSE
2026-08-26,6278,台表科,listed,4046826,3912764,134062,540000,400,539600,482548,91058,391490,1065152,TWSE
2026-08-26,074697,奇鋐元大61購32,listed,0,0,0,0,0,0,1079000,18000,1061000,1061000,TWSE
2026-08-26,2461,光群雷,listed,1153141,102147,1050994,0,0,0,7000,0,7000,1057994,TWSE
2026-08-26,6805,富世達,listed,763949,501617,262332,731000,33000,698000,334171,244355,89816,1050148,TWSE
2026-08-26,073945,映泰國泰62購01,listed,0,0,0,0,0,0,1212000,182000,1030000,1030000,TWSE
2026-08-26,075061,怡利電台新61購02,listed,0,0,0,0,0,0,1029000,0,1029000,1029000,TWSE
2026-08-26,076200,緯穎中信61購01,listed,0,0,0,0,0,0,1200000,174000,1026000,1026000,TWSE
2026-08-26,070285,台積電元大61購42,listed,0,0,0,0,0,0,1024000,14000,1010000,1010000,TWSE
2026-08-26,056779,大同元大61購01,listed,0,0,0,0,0,0,1008000,0,1008000,1008000,TWSE
2026-08-26,054048,中興電兆豐61購01,listed,0,0,0,0,0,0,1001000,0,1001000,1001000,TWSE
2026-08-26,08889U,兆聯群益5B售03,listed,0,0,0,0,0,0,998000,5000,993000,993000,TWSE
2026-08-26,081453,晶技元大62購02,listed,0,0,0,0,0,0,998000,6000,992000,992000,TWSE
2026-08-26,075126,道瓊銀凱基61購08,listed,0,0,0,0,0,0,1000000,10000,990000,990000,TWSE
2026-08-26,075266,金像電元大61購16,listed,0,0,0,0,0,0,1051000,63000,988000,988000,TWSE
2026-08-26,076264,正新國票65購01,listed,0,0,0,0,0,0,986000,0,986000,986000,TWSE
2026-08-26,068451,華碩統一65購01,listed,0,0,0,0,0,0,1055000,83000,972000,972000,TWSE
2026-08-26,080923,貿聯元大64購07,listed,0,0,0,0,0,0,967000,0,967000,967000,TWSE
2026-08-26,057941,元金2X凱基66購01,listed,0,0,0,0,0,0,1066000,100000,966000,966000,TWSE
2026-08-26,069836,南亞科凱基5C購02,listed,0,0,0,0,0,0,1111000,147000,964000,964000,TWSE
2026-08-26,072825,晶技永豐5C購04,listed,0,0,0,0,0,0,1552000,589000,963000,963000,TWSE
2026-08-26,072452,南亞國票61購05,listed,0,0,0,0,0,0,990000,31000,959000,959000,TWSE
2026-08-26,065216,元油反國票5A購02,listed,0,0,0,0,0,0,1070000,111000,959000,959000,TWSE
2026-08-26,2030,彰源,listed,1860629,927554,933075,0,0,0,44000,19000,25000,958075,TWSE
2026-08-26,04169T,台灣50台新62售02,listed,0,0,0,0,0,0,1300000,346000,954000,954000,TWSE
2026-08-26,063531,矽格富邦62購02,listed,0,0,0,0,0,0,960000,10000,950000,950000,TWSE
