date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-07-07,2880,華南金,listed,13308767,10475954,2832813,6000,0,6000,2898855,255000,2643855,5482668,TWSE
2026-07-07,00665L,富邦恒生國企正2,listed,4763000,4252000,511000,0,0,0,11510694,6646959,4863735,5374735,TWSE
2026-07-07,00632R,元大台灣50反1,listed,5447000,6486000,-1039000,0,0,0,46605766,40395317,6210449,5171449,TWSE
2026-07-07,1609,大亞,listed,16636485,10870270,5766215,0,0,0,338381,952597,-614216,5151999,TWSE
2026-07-07,2867,三商壽,listed,7362000,4691000,2671000,0,0,0,2448000,3000,2445000,5116000,TWSE
2026-07-07,071678,緯穎台新5C購10,listed,0,0,0,0,0,0,4995000,11000,4984000,4984000,TWSE
2026-07-07,2889,國票金,listed,5685902,758134,4927768,0,0,0,48000,4000,44000,4971768,TWSE
2026-07-07,071679,緯穎台新5C購11,listed,0,0,0,0,0,0,5053000,83000,4970000,4970000,TWSE
2026-07-07,00918,大華優利高填息30,listed,2619750,1402031,1217719,0,0,0,7026212,3411214,3614998,4832717,TWSE
2026-07-07,00402A,主動安聯美國科技,listed,31000,184000,-153000,0,0,0,4996000,10852,4985148,4832148,TWSE
2026-07-07,2484,希華,listed,22636500,17698780,4937720,0,0,0,47000,157000,-110000,4827720,TWSE
2026-07-07,2327,國巨*,listed,28707025,21421000,7286025,38613,628000,-589387,1363464,3449291,-2085827,4610811,TWSE
2026-07-07,5876,上海商銀,listed,8043300,5542730,2500570,605000,18000,587000,1314000,29000,1285000,4372570,TWSE
2026-07-07,00753L,中信中國50正2,listed,2823000,3722000,-899000,0,0,0,8461800,3225703,5236097,4337097,TWSE
2026-07-07,1216,統一,listed,11685024,8907985,2777039,181000,4517,176483,1366476,38345,1328131,4281653,TWSE
2026-07-07,057247,華城凱基58購01,listed,0,0,0,0,0,0,4405000,124000,4281000,4281000,TWSE
2026-07-07,070395,南亞科凱基61購05,listed,0,0,0,0,0,0,4306000,68000,4238000,4238000,TWSE
2026-07-07,1710,東聯,listed,8097094,3688260,4408834,0,0,0,57050,481966,-424916,3983918,TWSE
2026-07-07,1313,聯成,listed,7882292,3699000,4183292,0,0,0,28523,248450,-219927,3963365,TWSE
2026-07-07,049909,華固凱基59購01,listed,0,0,0,0,0,0,4159000,261000,3898000,3898000,TWSE
2026-07-07,1909,榮成,listed,6505622,2816500,3689122,0,0,0,121000,17000,104000,3793122,TWSE
2026-07-07,009805,新光美國電力基建,listed,444000,116000,328000,0,0,0,3774003,312435,3461568,3789568,TWSE
2026-07-07,009819,中信數據及電力,listed,0,50500,-50500,0,0,0,4566000,739891,3826109,3775609,TWSE
2026-07-07,070316,晶豪科元大61購03,listed,0,0,0,0,0,0,3813000,41000,3772000,3772000,TWSE
2026-07-07,00999A,主動野村臺灣高息,listed,1929000,1357000,572000,0,0,0,9952010,6820934,3131076,3703076,TWSE
2026-07-07,00983A,主動中信ARK創新,listed,886000,13000,873000,0,0,0,3297473,490000,2807473,3680473,TWSE
2026-07-07,072228,華邦電元大5C購18,listed,0,0,0,0,0,0,4135000,768000,3367000,3367000,TWSE
2026-07-07,2610,華航,listed,21832351,19205000,2627351,2388000,786375,1601625,78000,1063212,-985212,3243764,TWSE
2026-07-07,00686R,群益臺灣加權反1,listed,119000,112000,7000,0,0,0,16936200,13816000,3120200,3127200,TWSE
2026-07-07,071023,晶技國票61購01,listed,0,0,0,0,0,0,3229000,195000,3034000,3034000,TWSE
2026-07-07,2426,鼎元,listed,15626851,12653000,2973851,0,0,0,291798,288047,3751,2977602,TWSE
2026-07-07,2332,友訊,listed,5928012,3011060,2916952,0,0,0,235000,192011,42989,2959941,TWSE
2026-07-07,071974,辛耘凱基5C購04,listed,0,0,0,0,0,0,3156000,235000,2921000,2921000,TWSE
2026-07-07,6505,台塑化,listed,6276499,3273140,3003359,0,0,0,164923,275968,-111045,2892314,TWSE
2026-07-07,3413,京鼎,listed,3348704,2066000,1282704,1511000,0,1511000,204816,140324,64492,2858196,TWSE
2026-07-07,2881,富邦金,listed,13270997,8611387,4659610,60742,2209920,-2149178,389174,124073,265101,2775533,TWSE
2026-07-07,069469,奇鋐國泰63購01,listed,0,0,0,0,0,0,3228000,462000,2766000,2766000,TWSE
2026-07-07,9945,潤泰新,listed,6267854,3408000,2859854,0,91000,-91000,154497,207550,-53053,2715801,TWSE
2026-07-07,2472,立隆電,listed,4733461,1983421,2750040,3000,10000,-7000,77565,276943,-199378,2543662,TWSE
2026-07-07,069200,友達群益5B購08,listed,0,0,0,0,0,0,2554000,30000,2524000,2524000,TWSE
2026-07-07,070769,晶豪科元大61購05,listed,0,0,0,0,0,0,3160000,662000,2498000,2498000,TWSE
2026-07-07,2637,慧洋-KY,listed,3521030,739216,2781814,320000,633267,-313267,38994,20087,18907,2487454,TWSE
2026-07-07,072186,漢唐國泰61購01,listed,0,0,0,0,0,0,2495000,8000,2487000,2487000,TWSE
2026-07-07,8016,矽創,listed,3724317,1246000,2478317,80000,54793,25207,112782,142462,-29680,2473844,TWSE
2026-07-07,00713,元大台灣高息低波,listed,28097,776000,-747903,0,0,0,3368107,174317,3193790,2445887,TWSE
2026-07-07,2375,凱美,listed,5209862,2713300,2496562,0,0,0,72829,138835,-66006,2430556,TWSE
2026-07-07,009813,貝萊德標普卓越50,listed,10000,35000,-25000,0,0,0,2929000,500000,2429000,2404000,TWSE
2026-07-07,2820,華票,listed,3147000,772000,2375000,0,0,0,13000,7000,6000,2381000,TWSE
2026-07-07,3706,神達,listed,3791255,4699015,-907760,4296000,5000,4291000,55930,1063791,-1007861,2375379,TWSE
2026-07-07,055067,力成凱基57購05,listed,0,0,0,0,0,0,2369000,0,2369000,2369000,TWSE
2026-07-07,072508,富鼎台新63購02,listed,0,0,0,0,0,0,2876000,529000,2347000,2347000,TWSE
2026-07-07,069925,力積電元大5C購06,listed,0,0,0,0,0,0,2565000,223000,2342000,2342000,TWSE
2026-07-07,072735,長榮航群益5C購01,listed,0,0,0,0,0,0,2396000,63000,2333000,2333000,TWSE
2026-07-07,074210,國碩元大61購03,listed,0,0,0,0,0,0,2436000,153000,2283000,2283000,TWSE
2026-07-07,072878,佳必琪凱基5C購06,listed,0,0,0,0,0,0,2315000,69000,2246000,2246000,TWSE
2026-07-07,069379,台積電元大61購40,listed,0,0,0,0,0,0,2634000,443000,2191000,2191000,TWSE
2026-07-07,00916,國泰全球品牌50,listed,1034000,36000,998000,0,0,0,1965043,792000,1173043,2171043,TWSE
2026-07-07,068995,立隆電台新5B購05,listed,0,0,0,0,0,0,2124000,2000,2122000,2122000,TWSE
2026-07-07,2855,統一證,listed,4981030,3135730,1845300,279000,8155,270845,0,0,0,2116145,TWSE
2026-07-07,00642U,期元大S&P石油,listed,1030,1000,30,0,0,0,2188162,84117,2104045,2104075,TWSE
2026-07-07,067748,為升台新5B購01,listed,0,0,0,0,0,0,2091000,10000,2081000,2081000,TWSE
2026-07-07,069927,力積電元大64購01,listed,0,0,0,0,0,0,2067000,0,2067000,2067000,TWSE
2026-07-07,066626,南茂國票5C購02,listed,0,0,0,0,0,0,2354000,311000,2043000,2043000,TWSE
2026-07-07,1477,聚陽,listed,3027831,1382030,1645801,397000,742,396258,29301,50342,-21041,2021018,TWSE
2026-07-07,070101,緯穎元大61購11,listed,0,0,0,0,0,0,2001000,0,2001000,2001000,TWSE
2026-07-07,00940,元大台灣價值高息,listed,1044439,1676000,-631561,0,0,0,4919315,2302036,2617279,1985718,TWSE
2026-07-07,069110,FB科技元大5C購01,listed,0,0,0,0,0,0,2026000,47000,1979000,1979000,TWSE
2026-07-07,1304,台聚,listed,4167060,2090000,2077060,0,0,0,136000,237797,-101797,1975263,TWSE
2026-07-07,072924,友達元大5C購14,listed,0,0,0,0,0,0,2007000,33000,1974000,1974000,TWSE
2026-07-07,069877,長榮航群益62購01,listed,0,0,0,0,0,0,2007000,53000,1954000,1954000,TWSE
2026-07-07,2103,台橡,listed,5125940,2820911,2305029,0,0,0,67648,426688,-359040,1945989,TWSE
2026-07-07,049042,滬深2X中信5C購01,listed,0,0,0,0,0,0,1934000,2000,1932000,1932000,TWSE
2026-07-07,068910,力成永豐5C購03,listed,0,0,0,0,0,0,2322000,399000,1923000,1923000,TWSE
2026-07-07,00945B,凱基美國非投等債,listed,621000,30000,591000,0,0,0,1453472,133000,1320472,1911472,TWSE
2026-07-07,054242,飛宏凱基59購01,listed,0,0,0,0,0,0,1898000,0,1898000,1898000,TWSE
2026-07-07,052387,宏達電元大61購06,listed,0,0,0,0,0,0,1871000,0,1871000,1871000,TWSE
2026-07-07,2481,強茂,listed,2291051,1103068,1187983,0,38000,-38000,1132618,419946,712672,1862655,TWSE
2026-07-07,073523,順德元大5C購03,listed,0,0,0,0,0,0,4083000,2254000,1829000,1829000,TWSE
2026-07-07,074209,國碩元大61購02,listed,0,0,0,0,0,0,1850000,45000,1805000,1805000,TWSE
2026-07-07,069763,大亞永豐61購01,listed,0,0,0,0,0,0,2028000,234000,1794000,1794000,TWSE
2026-07-07,071172,強茂凱基5C購02,listed,0,0,0,0,0,0,1790000,1000,1789000,1789000,TWSE
2026-07-07,8046,南電,listed,8693781,7059788,1633993,790000,425000,365000,372531,584489,-211958,1787035,TWSE
2026-07-07,00965,元大航太防衛科技,listed,1120000,151000,969000,0,0,0,959934,153994,805940,1774940,TWSE
2026-07-07,00985B,群益ESG投等債0-5,listed,469000,328000,141000,0,0,0,1746265,118000,1628265,1769265,TWSE
2026-07-07,4763,材料*-KY,listed,3726261,1871375,1854886,0,7773,-7773,56212,147098,-90886,1756227,TWSE
2026-07-07,063265,智易元大5A購01,listed,0,0,0,0,0,0,1763000,43000,1720000,1720000,TWSE
2026-07-07,072316,AES台新5C購04,listed,0,0,0,0,0,0,1965000,248000,1717000,1717000,TWSE
2026-07-07,067590,華邦電國票5C購03,listed,0,0,0,0,0,0,2414000,697000,1717000,1717000,TWSE
2026-07-07,060742,台塑化富邦5C購01,listed,0,0,0,0,0,0,1719000,12000,1707000,1707000,TWSE
2026-07-07,069707,乙盛群益63購01,listed,0,0,0,0,0,0,2029000,348000,1681000,1681000,TWSE
2026-07-07,00902,中信電池及儲能,listed,467000,182000,285000,0,0,0,2068009,674500,1393509,1678509,TWSE
2026-07-07,3532,台勝科,listed,3642757,2745045,897712,853300,101000,752300,401839,373552,28287,1678299,TWSE
2026-07-07,00688L,國泰20年美債正2,listed,513000,3000,510000,0,0,0,1683000,527147,1155853,1665853,TWSE
2026-07-07,2897,王道銀行,listed,2424380,820547,1603833,66000,0,66000,7000,18272,-11272,1658561,TWSE
2026-07-07,072530,臺指反元大5C購04,listed,0,0,0,0,0,0,1651000,0,1651000,1651000,TWSE
2026-07-07,061904,為升元大59購01,listed,0,0,0,0,0,0,1893000,255000,1638000,1638000,TWSE
2026-07-07,2377,微星,listed,2626352,3271534,-645182,2384000,10000,2374000,494887,587591,-92704,1636114,TWSE
2026-07-07,072522,強茂凱基5C購03,listed,0,0,0,0,0,0,1634000,10000,1624000,1624000,TWSE
2026-07-07,3149,正達,listed,4212534,2614250,1598284,0,0,0,27000,24646,2354,1600638,TWSE
2026-07-07,03542T,臺股指國票5C售04,listed,0,0,0,0,0,0,1607000,10000,1597000,1597000,TWSE
2026-07-07,062898,乙盛國票5B購03,listed,0,0,0,0,0,0,1599000,5000,1594000,1594000,TWSE
2026-07-07,6191,精成科,listed,2672116,3261440,-589324,2226000,0,2226000,66552,114516,-47964,1588712,TWSE
2026-07-07,00939,統一台灣高息動能,listed,365000,466000,-101000,0,0,0,2409250,733967,1675283,1574283,TWSE
2026-07-07,00738U,期元大道瓊白銀,listed,234000,36000,198000,0,0,0,1990039,617272,1372767,1570767,TWSE
2026-07-07,2646,星宇航空,listed,2205475,690410,1515065,47000,0,47000,11000,10114,886,1562951,TWSE
2026-07-07,2351,順德,listed,5621078,3908600,1712478,40000,2000,38000,123465,332886,-209421,1541057,TWSE
2026-07-07,069219,佳必琪群益5B購01,listed,0,0,0,0,0,0,1544000,7000,1537000,1537000,TWSE
2026-07-07,1476,儒鴻,listed,2653151,1181672,1471479,72667,2955,69712,39592,49369,-9777,1531414,TWSE
2026-07-07,067607,台灣50中信65購03,listed,0,0,0,0,0,0,2690000,1198000,1492000,1492000,TWSE
2026-07-07,064028,大銀統一66購01,listed,0,0,0,0,0,0,1531000,53000,1478000,1478000,TWSE
2026-07-07,009824,群益美國科技巨頭,listed,3030,0,3030,0,0,0,4250998,2799846,1451152,1454182,TWSE
2026-07-07,1708,東鹼,listed,4501074,3015000,1486074,0,0,0,82278,120061,-37783,1448291,TWSE
2026-07-07,073912,臺指反元大61購02,listed,0,0,0,0,0,0,1428000,0,1428000,1428000,TWSE
2026-07-07,073899,奇鋐台新61購02,listed,0,0,0,0,0,0,1470000,43000,1427000,1427000,TWSE
2026-07-07,03693T,金像電國票62售01,listed,0,0,0,0,0,0,1449000,35000,1414000,1414000,TWSE
2026-07-07,03326T,國巨群益5C售02,listed,0,0,0,0,0,0,1411000,0,1411000,1411000,TWSE
2026-07-07,2101,南港,listed,1700759,315000,1385759,0,0,0,4015,1000,3015,1388774,TWSE
2026-07-07,050284,毅嘉統一64購01,listed,0,0,0,0,0,0,1535000,150000,1385000,1385000,TWSE
2026-07-07,066796,臺股指國票5B購02,listed,0,0,0,0,0,0,1407000,24000,1383000,1383000,TWSE
2026-07-07,2845,遠東銀,listed,3955800,2602000,1353800,0,0,0,33000,7000,26000,1379800,TWSE
2026-07-07,056701,京鼎國票59購01,listed,0,0,0,0,0,0,1451000,94000,1357000,1357000,TWSE
2026-07-07,072789,AES國票5C購01,listed,0,0,0,0,0,0,1352000,9000,1343000,1343000,TWSE
2026-07-07,2645,長榮航太,listed,3538377,1941955,1596422,7000,0,7000,93040,357305,-264265,1339157,TWSE
2026-07-07,2542,興富發,listed,2739509,1753029,986480,633000,0,633000,30869,338202,-307333,1312147,TWSE
2026-07-07,056013,敬鵬國票59購02,listed,0,0,0,0,0,0,1325000,15000,1310000,1310000,TWSE
2026-07-07,3031,佰鴻,listed,2445258,1142000,1303258,0,1000,-1000,7000,6426,574,1302832,TWSE
2026-07-07,070718,AES台新5C購01,listed,0,0,0,0,0,0,1320000,25000,1295000,1295000,TWSE
2026-07-07,085468,京鼎統一58購01,listed,0,0,0,0,0,0,1292000,0,1292000,1292000,TWSE
2026-07-07,067575,AES群益5B購04,listed,0,0,0,0,0,0,1296000,10000,1286000,1286000,TWSE
2026-07-07,2515,中工,listed,3256718,1930762,1325956,0,0,0,13030,55273,-42243,1283713,TWSE
2026-07-07,067124,和椿元大5B購01,listed,0,0,0,0,0,0,1304000,42000,1262000,1262000,TWSE
2026-07-07,1444,力麗,listed,2925100,1751000,1174100,0,0,0,87065,7000,80065,1254165,TWSE
2026-07-07,00924,復華S&P500成長,listed,641037,83000,558037,0,0,0,2066329,1376000,690329,1248366,TWSE
2026-07-07,2363,矽統,listed,4647149,2964730,1682419,0,0,0,110713,545896,-435183,1247236,TWSE
2026-07-07,2367,燿華,listed,3621085,2114000,1507085,0,0,0,90144,357815,-267671,1239414,TWSE
2026-07-07,062593,東聯國票5B購01,listed,0,0,0,0,0,0,1234000,1000,1233000,1233000,TWSE
2026-07-07,6919,康霈*,listed,2354953,1276916,1078037,0,0,0,158999,14949,144050,1222087,TWSE
2026-07-07,9907,統一實,listed,2126445,632750,1493695,0,288853,-288853,12000,3131,8869,1213711,TWSE
2026-07-07,063522,華城富邦5C購02,listed,0,0,0,0,0,0,1208000,0,1208000,1208000,TWSE
2026-07-07,067536,啟碁元大5B購07,listed,0,0,0,0,0,0,1205000,0,1205000,1205000,TWSE
2026-07-07,6414,樺漢,listed,2282550,874168,1408382,0,4000,-4000,133391,339806,-206415,1197967,TWSE
2026-07-07,063532,台虹富邦61購01,listed,0,0,0,0,0,0,1395000,207000,1188000,1188000,TWSE
2026-07-07,054287,大亞國票58購01,listed,0,0,0,0,0,0,1597000,412000,1185000,1185000,TWSE
2026-07-07,071358,美律國票61購01,listed,0,0,0,0,0,0,1167000,0,1167000,1167000,TWSE
2026-07-07,069883,和碩群益63購01,listed,0,0,0,0,0,0,1195000,30000,1165000,1165000,TWSE
2026-07-07,2485,兆赫,listed,2316528,1101000,1215528,0,3000,-3000,76087,139763,-63676,1148852,TWSE
2026-07-07,073915,台積電元大64購15,listed,0,0,0,0,0,0,1730000,592000,1138000,1138000,TWSE
2026-07-07,069304,緯穎台新5B購13,listed,0,0,0,0,0,0,1200000,78000,1122000,1122000,TWSE
2026-07-07,066634,AES國泰5C購01,listed,0,0,0,0,0,0,1165000,45000,1120000,1120000,TWSE
2026-07-07,059756,金像電群益5A購03,listed,0,0,0,0,0,0,1163000,50000,1113000,1113000,TWSE
2026-07-07,071642,奇鋐國泰61購01,listed,0,0,0,0,0,0,2033000,925000,1108000,1108000,TWSE
2026-07-07,070753,技嘉元大5C購06,listed,0,0,0,0,0,0,1109000,4000,1105000,1105000,TWSE
2026-07-07,00900,富邦特選高股息30,listed,495000,483000,12000,0,0,0,2229802,1140438,1089364,1101364,TWSE
2026-07-07,061644,上緯控元大59購03,listed,0,0,0,0,0,0,1132000,35000,1097000,1097000,TWSE
2026-07-07,3605,宏致,listed,7197803,5998358,1199445,0,0,0,214037,328970,-114933,1084512,TWSE
2026-07-07,3006,晶豪科,listed,6196254,5013557,1182697,0,73000,-73000,264216,291584,-27368,1082329,TWSE
2026-07-07,069618,日月光台新5C購01,listed,0,0,0,0,0,0,1475000,396000,1079000,1079000,TWSE
2026-07-07,070903,增你強國票61購01,listed,0,0,0,0,0,0,1078000,0,1078000,1078000,TWSE
2026-07-07,072925,友達元大5C購15,listed,0,0,0,0,0,0,1171000,97000,1074000,1074000,TWSE
2026-07-07,068006,台積電統一75購02,listed,0,0,0,0,0,0,1190000,118000,1072000,1072000,TWSE
2026-07-07,062080,牧德元大63購02,listed,0,0,0,0,0,0,1475000,412000,1063000,1063000,TWSE
2026-07-07,071911,漢翔永豐61購01,listed,0,0,0,0,0,0,1102000,51000,1051000,1051000,TWSE
2026-07-07,072432,聯茂永豐5C購02,listed,0,0,0,0,0,0,1103000,53000,1050000,1050000,TWSE
2026-07-07,070930,GIS台新5C購01,listed,0,0,0,0,0,0,1050000,0,1050000,1050000,TWSE
2026-07-07,065264,奇鋐台新5A購02,listed,0,0,0,0,0,0,1049000,0,1049000,1049000,TWSE
2026-07-07,073110,台亞元大5C購01,listed,0,0,0,0,0,0,1084000,50000,1034000,1034000,TWSE
2026-07-07,066719,鉅祥富邦5B購01,listed,0,0,0,0,0,0,1131000,97000,1034000,1034000,TWSE
2026-07-07,2027,大成鋼,listed,4630651,4846000,-215349,661000,13221,647779,717995,120784,597211,1029641,TWSE
2026-07-07,060205,創見富邦5B購04,listed,0,0,0,0,0,0,1028000,0,1028000,1028000,TWSE
2026-07-07,2466,冠西電,listed,3182000,2183000,999000,0,0,0,27000,205,26795,1025795,TWSE
2026-07-07,062170,興富發永豐5C購01,listed,0,0,0,0,0,0,1027000,10000,1017000,1017000,TWSE
2026-07-07,060475,神達富邦5C購01,listed,0,0,0,0,0,0,1014000,0,1014000,1014000,TWSE
2026-07-07,08219U,燿華國票58售02,listed,0,0,0,0,0,0,1028000,20000,1008000,1008000,TWSE
2026-07-07,03553T,臺股指台新5C售11,listed,0,0,0,0,0,0,1081000,77000,1004000,1004000,TWSE
2026-07-07,060299,義隆國票59購02,listed,0,0,0,0,0,0,1004000,0,1004000,1004000,TWSE
2026-07-07,069063,南亞科群益5B購11,listed,0,0,0,0,0,0,1066000,67000,999000,999000,TWSE
2026-07-07,08769U,美費半元大59售02,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-07-07,040857,神達元大57購03,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-07-07,073524,矽統元大5C購05,listed,0,0,0,0,0,0,1002000,5000,997000,997000,TWSE
2026-07-07,063278,鴻勁元大5A購02,listed,0,0,0,0,0,0,1102000,108000,994000,994000,TWSE
2026-07-07,5388,中磊,listed,3903921,3420350,483571,0,95000,-95000,1103207,500662,602545,991116,TWSE
2026-07-07,069090,同欣電中信5B購01,listed,0,0,0,0,0,0,1042000,56000,986000,986000,TWSE
2026-07-07,059982,華碩中信63購01,listed,0,0,0,0,0,0,1036000,50000,986000,986000,TWSE
2026-07-07,071450,佳必琪統一63購03,listed,0,0,0,0,0,0,1051000,65000,986000,986000,TWSE
2026-07-07,2208,台船,listed,2937100,1954982,982118,0,0,0,4000,1000,3000,985118,TWSE
2026-07-07,044775,欣興統一57購01,listed,0,0,0,0,0,0,978000,0,978000,978000,TWSE
2026-07-07,067544,臺股指元大5B購24,listed,0,0,0,0,0,0,1581000,606000,975000,975000,TWSE
2026-07-07,069578,力積電群益62購01,listed,0,0,0,0,0,0,1009000,35000,974000,974000,TWSE
2026-07-07,071752,南亞科台新61購02,listed,0,0,0,0,0,0,1008000,36000,972000,972000,TWSE
2026-07-07,061788,為升國泰5A購01,listed,0,0,0,0,0,0,1309000,349000,960000,960000,TWSE
2026-07-07,065953,矽創元大5B購01,listed,0,0,0,0,0,0,953000,0,953000,953000,TWSE
2026-07-07,073883,南茂群益61購01,listed,0,0,0,0,0,0,950000,1000,949000,949000,TWSE
2026-07-07,069510,立隆電台新5B購07,listed,0,0,0,0,0,0,1016000,71000,945000,945000,TWSE
2026-07-07,052191,台積電統一71購02,listed,0,0,0,0,0,0,957000,13000,944000,944000,TWSE
2026-07-07,060729,長榮富邦5B購02,listed,0,0,0,0,0,0,964000,20000,944000,944000,TWSE
2026-07-07,063794,金像電統一64購02,listed,0,0,0,0,0,0,966000,25000,941000,941000,TWSE
2026-07-07,069198,漢唐群益5B購04,listed,0,0,0,0,0,0,1358000,417000,941000,941000,TWSE
2026-07-07,064889,燿華群益5A購01,listed,0,0,0,0,0,0,936000,0,936000,936000,TWSE
2026-07-07,070475,南亞科元大65購05,listed,0,0,0,0,0,0,1385000,452000,933000,933000,TWSE
2026-07-07,069302,緯穎台新5B購11,listed,0,0,0,0,0,0,1206000,276000,930000,930000,TWSE
2026-07-07,6176,瑞儀,listed,3336508,1231115,2105393,12000,1194000,-1182000,30843,37780,-6937,916456,TWSE
2026-07-07,068781,為升統一65購01,listed,0,0,0,0,0,0,985000,70000,915000,915000,TWSE
2026-07-07,3665,貿聯-KY,listed,1932204,1907781,24423,850335,1000,849335,243297,204836,38461,912219,TWSE
2026-07-07,071147,亞力富邦62購01,listed,0,0,0,0,0,0,1003000,91000,912000,912000,TWSE
2026-07-07,066508,中砂國票5C購02,listed,0,0,0,0,0,0,910000,0,910000,910000,TWSE
2026-07-07,3704,合勤控,listed,1850486,931000,919486,0,0,0,3000,12694,-9694,909792,TWSE
2026-07-07,065642,台橡國泰5C購01,listed,0,0,0,0,0,0,1001000,93000,908000,908000,TWSE
2026-07-07,071382,友達台新5C購07,listed,0,0,0,0,0,0,966000,59000,907000,907000,TWSE
2026-07-07,072304,友達國泰61購02,listed,0,0,0,0,0,0,933000,27000,906000,906000,TWSE
2026-07-07,064466,毅嘉元大5C購04,listed,0,0,0,0,0,0,905000,2000,903000,903000,TWSE
2026-07-07,070727,國喬元大5C購03,listed,0,0,0,0,0,0,906000,5000,901000,901000,TWSE
2026-07-07,070484,奇鋐元大5C購14,listed,0,0,0,0,0,0,900000,0,900000,900000,TWSE
2026-07-07,062689,康霈統一74購01,listed,0,0,0,0,0,0,1180000,280000,900000,900000,TWSE
2026-07-07,057775,台灣50富邦73購01,listed,0,0,0,0,0,0,900000,0,900000,900000,TWSE
2026-07-07,00907,永豐優息存股,listed,14000,24000,-10000,0,0,0,1133370,225214,908156,898156,TWSE
2026-07-07,066680,嘉澤凱基5B購03,listed,0,0,0,0,0,0,951000,55000,896000,896000,TWSE
2026-07-07,053172,達方國票58購01,listed,0,0,0,0,0,0,1494000,602000,892000,892000,TWSE
2026-07-07,061016,香港2X元大5A購02,listed,0,0,0,0,0,0,1441000,550000,891000,891000,TWSE
2026-07-07,064239,美時元大61購04,listed,0,0,0,0,0,0,915000,25000,890000,890000,TWSE
2026-07-07,035762,達麗統一5C購01,listed,0,0,0,0,0,0,878000,0,878000,878000,TWSE
2026-07-07,068913,金像電國泰5C購01,listed,0,0,0,0,0,0,1260000,383000,877000,877000,TWSE
