date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-08-04,8271,宇瞻,listed,3027530,1559023,1468507,88602,0,88602,134091,89228,44863,1601972,TWSE
2026-08-04,2313,華通,listed,16627351,21954892,-5327541,7098000,10000,7088000,1219758,1381357,-161599,1598860,TWSE
2026-08-04,068954,威盛凱基5C購01,listed,0,0,0,0,0,0,1600000,2000,1598000,1598000,TWSE
2026-08-04,077271,臻鼎元大61購24,listed,0,0,0,0,0,0,1598000,0,1598000,1598000,TWSE
2026-08-04,3034,聯詠,listed,3527150,1656895,1870255,28000,313000,-285000,132896,133350,-454,1584801,TWSE
2026-08-04,071931,聯電統一66購02,listed,0,0,0,0,0,0,1714000,137000,1577000,1577000,TWSE
2026-08-04,068346,威盛群益5B購02,listed,0,0,0,0,0,0,1650000,78000,1572000,1572000,TWSE
2026-08-04,1909,榮成,listed,3014000,1354000,1660000,0,0,0,10000,115000,-105000,1555000,TWSE
2026-08-04,2484,希華,listed,7297886,5796522,1501364,0,0,0,111536,88748,22788,1524152,TWSE
2026-08-04,061002,材料凱基5C購01,listed,0,0,0,0,0,0,1562000,40000,1522000,1522000,TWSE
2026-08-04,076049,力成元大61購07,listed,0,0,0,0,0,0,1507000,0,1507000,1507000,TWSE
2026-08-04,076441,旭隼元大61購05,listed,0,0,0,0,0,0,1617000,129000,1488000,1488000,TWSE
2026-08-04,077480,緯穎元大61購21,listed,0,0,0,0,0,0,1470000,0,1470000,1470000,TWSE
2026-08-04,2880,華南金,listed,11187662,17115843,-5928181,8209085,335000,7874085,884571,1385780,-501209,1444695,TWSE
2026-08-04,063042,神基元大5A購01,listed,0,0,0,0,0,0,1496000,61000,1435000,1435000,TWSE
2026-08-04,00706L,期元大S&P日圓正2,listed,31000,13000,18000,0,0,0,1549004,153000,1396004,1414004,TWSE
2026-08-04,4958,臻鼎-KY,listed,12757368,11562652,1194716,438000,411000,27000,773360,587999,185361,1407077,TWSE
2026-08-04,1717,長興,listed,3234246,1905753,1328493,200000,0,200000,95468,224463,-128995,1399498,TWSE
2026-08-04,067172,天鈺群益5B購01,listed,0,0,0,0,0,0,1398000,0,1398000,1398000,TWSE
2026-08-04,6285,啟碁,listed,4004200,2728960,1275240,101000,14000,87000,173129,143058,30071,1392311,TWSE
2026-08-04,077720,精成科元大61購05,listed,0,0,0,0,0,0,1542000,153000,1389000,1389000,TWSE
2026-08-04,077181,緯創群益61購03,listed,0,0,0,0,0,0,1388000,7000,1381000,1381000,TWSE
2026-08-04,2464,盟立,listed,4449251,3667777,781474,344000,0,344000,378459,136716,241743,1367217,TWSE
2026-08-04,00946,群益科技高息成長,listed,1059000,93000,966000,0,0,0,720584,319527,401057,1367057,TWSE
2026-08-04,068212,晶豪科國泰5C購02,listed,0,0,0,0,0,0,1633000,267000,1366000,1366000,TWSE
2026-08-04,067997,國巨統一65購04,listed,0,0,0,0,0,0,1565000,202000,1363000,1363000,TWSE
2026-08-04,077829,緯創中信61購01,listed,0,0,0,0,0,0,2075000,715000,1360000,1360000,TWSE
2026-08-04,074820,福懋科元大61購02,listed,0,0,0,0,0,0,1358000,0,1358000,1358000,TWSE
2026-08-04,065921,亞德客元大5B購02,listed,0,0,0,0,0,0,1531000,187000,1344000,1344000,TWSE
2026-08-04,070900,長榮航國票5C購02,listed,0,0,0,0,0,0,1449000,137000,1312000,1312000,TWSE
2026-08-04,073133,聯茂元大5C購08,listed,0,0,0,0,0,0,1309000,0,1309000,1309000,TWSE
2026-08-04,6213,聯茂,listed,9693617,8617957,1075660,109000,1000,108000,559002,437371,121631,1305291,TWSE
2026-08-04,055858,增你強國票59購02,listed,0,0,0,0,0,0,1300000,0,1300000,1300000,TWSE
2026-08-04,075822,宏致元大61購04,listed,0,0,0,0,0,0,1594000,300000,1294000,1294000,TWSE
2026-08-04,065319,智原群益5A購01,listed,0,0,0,0,0,0,1253000,0,1253000,1253000,TWSE
2026-08-04,1504,東元,listed,3310100,1782000,1528100,0,0,0,42030,324721,-282691,1245409,TWSE
2026-08-04,060735,材料富邦5B購01,listed,0,0,0,0,0,0,1361000,118000,1243000,1243000,TWSE
2026-08-04,2912,統一超,listed,2982083,1297754,1684329,1000,394000,-393000,8643,67805,-59162,1232167,TWSE
2026-08-04,3042,晶技,listed,4308000,2992806,1315194,130000,0,130000,263722,483535,-219813,1225381,TWSE
2026-08-04,1513,中興電,listed,1934025,630849,1303176,0,77000,-77000,62781,69167,-6386,1219790,TWSE
2026-08-04,076030,台積電元大61購60,listed,0,0,0,0,0,0,1645000,431000,1214000,1214000,TWSE
2026-08-04,069382,微星元大5B購09,listed,0,0,0,0,0,0,1336000,128000,1208000,1208000,TWSE
2026-08-04,055503,元黃金群益61購01,listed,0,0,0,0,0,0,1199000,0,1199000,1199000,TWSE
2026-08-04,067038,十銓元大63購01,listed,0,0,0,0,0,0,1968000,780000,1188000,1188000,TWSE
2026-08-04,077906,T50反1元大61購08,listed,0,0,0,0,0,0,2154000,990000,1164000,1164000,TWSE
2026-08-04,00916,國泰全球品牌50,listed,860000,46055,813945,0,0,0,550744,206000,344744,1158689,TWSE
2026-08-04,009805,台新美國電力基建,listed,1000,0,1000,0,0,0,1157035,7245,1149790,1150790,TWSE
2026-08-04,072224,華新元大5C購08,listed,0,0,0,0,0,0,1191000,46000,1145000,1145000,TWSE
2026-08-04,077108,貿聯永豐61購05,listed,0,0,0,0,0,0,1574000,430000,1144000,1144000,TWSE
2026-08-04,00738U,期元大道瓊白銀,listed,101000,52100,48900,0,0,0,1764127,673487,1090640,1139540,TWSE
2026-08-04,078215,龍德船元大62購01,listed,0,0,0,0,0,0,1140000,2000,1138000,1138000,TWSE
2026-08-04,2371,大同,listed,4455512,2573000,1882512,0,532000,-532000,18453,245561,-227108,1123404,TWSE
2026-08-04,3033,威健,listed,2459585,1538000,921585,206000,9000,197000,254401,252267,2134,1120719,TWSE
2026-08-04,076650,所羅門元大61購04,listed,0,0,0,0,0,0,1391000,278000,1113000,1113000,TWSE
2026-08-04,076440,矽格元大61購08,listed,0,0,0,0,0,0,1111000,0,1111000,1111000,TWSE
2026-08-04,073132,聯茂元大5C購07,listed,0,0,0,0,0,0,1108000,0,1108000,1108000,TWSE
2026-08-04,2305,全友,listed,2807062,1699000,1108062,2000,0,2000,1000,5329,-4329,1105733,TWSE
2026-08-04,070771,奇鋐元大61購23,listed,0,0,0,0,0,0,1121000,20000,1101000,1101000,TWSE
2026-08-04,072742,聯茂群益5C購04,listed,0,0,0,0,0,0,1529000,438000,1091000,1091000,TWSE
2026-08-04,058106,創見永豐5A購01,listed,0,0,0,0,0,0,1400000,314000,1086000,1086000,TWSE
2026-08-04,4927,泰鼎-KY,listed,1893000,798000,1095000,0,0,0,1000,16700,-15700,1079300,TWSE
2026-08-04,6120,達運,listed,1788127,675100,1113027,0,0,0,102,36000,-35898,1077129,TWSE
2026-08-04,077008,台積電元大63購15,listed,0,0,0,0,0,0,2249000,1173000,1076000,1076000,TWSE
2026-08-04,068489,南亞科國票5C購02,listed,0,0,0,0,0,0,1077000,3000,1074000,1074000,TWSE
2026-08-04,2357,華碩,listed,2187853,1251041,936812,511000,234000,277000,132739,274020,-141281,1072531,TWSE
2026-08-04,2352,佳世達,listed,2397641,1264000,1133641,0,0,0,35630,111645,-76015,1057626,TWSE
2026-08-04,00752,中信中國50,listed,327000,91000,236000,0,500000,-500000,1556025,234760,1321265,1057265,TWSE
2026-08-04,08619U,健策群益63售02,listed,0,0,0,0,0,0,1236000,188000,1048000,1048000,TWSE
2026-08-04,074675,亞德客元大61購04,listed,0,0,0,0,0,0,1343000,296000,1047000,1047000,TWSE
2026-08-04,070768,晶豪科元大5C購01,listed,0,0,0,0,0,0,1041000,0,1041000,1041000,TWSE
2026-08-04,3702,大聯大,listed,5688811,4014145,1674666,66000,628000,-562000,136242,208318,-72076,1040590,TWSE
2026-08-04,2451,創見,listed,3711890,2540252,1171638,5724,144000,-138276,100420,98160,2260,1035622,TWSE
2026-08-04,3149,正達,listed,2384020,1344000,1040020,0,0,0,20000,27449,-7449,1032571,TWSE
2026-08-04,00996A,主動兆豐台灣豐收,listed,994000,1072000,-78000,0,0,0,2696653,1590472,1106181,1028181,TWSE
2026-08-04,064239,美時元大61購04,listed,0,0,0,0,0,0,1025000,0,1025000,1025000,TWSE
2026-08-04,072547,富世達元大5C購05,listed,0,0,0,0,0,0,1023000,0,1023000,1023000,TWSE
2026-08-04,070497,緯創元大61購10,listed,0,0,0,0,0,0,1198000,177000,1021000,1021000,TWSE
2026-08-04,077908,元債2X元大63購02,listed,0,0,0,0,0,0,1026000,5000,1021000,1021000,TWSE
2026-08-04,00995A,主動中信台灣卓越,listed,1576000,837000,739000,0,0,0,1612930,1331453,281477,1020477,TWSE
2026-08-04,076411,台化元大61購12,listed,0,0,0,0,0,0,1020000,0,1020000,1020000,TWSE
2026-08-04,2401,凌陽,listed,2093020,1128198,964822,0,0,0,107302,61046,46256,1011078,TWSE
2026-08-04,072604,南亞科國票61購08,listed,0,0,0,0,0,0,1009000,2000,1007000,1007000,TWSE
2026-08-04,065253,聯發科台新5A購01,listed,0,0,0,0,0,0,1007000,0,1007000,1007000,TWSE
2026-08-04,036287,緯穎兆豐59購01,listed,0,0,0,0,0,0,1004000,0,1004000,1004000,TWSE
2026-08-04,072230,華邦電元大63購03,listed,0,0,0,0,0,0,1000000,0,1000000,1000000,TWSE
2026-08-04,068284,華晶科統一65購01,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-08-04,054207,燿華兆豐61購01,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-08-04,075750,力成元大61購04,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-08-04,038168,臺指反國票59購02,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-08-04,080850,羅昇統一5B購01,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-08-04,076185,矽格元大61購07,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-08-04,058488,明泰國票5A購01,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-08-04,6176,瑞儀,listed,2625442,1441563,1183879,0,216000,-216000,92879,63449,29430,997309,TWSE
2026-08-04,076059,南茂元大61購08,listed,0,0,0,0,0,0,1013000,20000,993000,993000,TWSE
2026-08-04,070772,緯創元大5C購10,listed,0,0,0,0,0,0,1033000,45000,988000,988000,TWSE
2026-08-04,068753,金像電凱基5B購05,listed,0,0,0,0,0,0,988000,0,988000,988000,TWSE
2026-08-04,064448,立隆電群益5C購02,listed,0,0,0,0,0,0,982000,0,982000,982000,TWSE
2026-08-04,076044,京鼎元大61購02,listed,0,0,0,0,0,0,1567000,587000,980000,980000,TWSE
2026-08-04,061806,華通凱基59購04,listed,0,0,0,0,0,0,978000,0,978000,978000,TWSE
2026-08-04,062929,台虹統一74購01,listed,0,0,0,0,0,0,1119000,143000,976000,976000,TWSE
2026-08-04,069579,臺股指群益5B購39,listed,0,0,0,0,0,0,1109000,135000,974000,974000,TWSE
2026-08-04,064238,美時元大5A購03,listed,0,0,0,0,0,0,1280000,310000,970000,970000,TWSE
2026-08-04,069668,鴻海富邦5C購06,listed,0,0,0,0,0,0,1674000,705000,969000,969000,TWSE
2026-08-04,075802,所羅門元大61購02,listed,0,0,0,0,0,0,1311000,343000,968000,968000,TWSE
2026-08-04,074421,凌航元大61購01,listed,0,0,0,0,0,0,1122000,162000,960000,960000,TWSE
2026-08-04,068506,大同台新65購01,listed,0,0,0,0,0,0,1130000,171000,959000,959000,TWSE
2026-08-04,069103,智原永豐63購02,listed,0,0,0,0,0,0,1743000,789000,954000,954000,TWSE
2026-08-04,3017,奇鋐,listed,2858142,2351647,506495,542110,15000,527110,335079,419703,-84624,948981,TWSE
2026-08-04,072682,南亞科元大5C購12,listed,0,0,0,0,0,0,965000,18000,947000,947000,TWSE
2026-08-04,2615,萬海,listed,3198009,2048352,1149657,0,15000,-15000,87281,280269,-192988,941669,TWSE
2026-08-04,071017,晶技永豐64購01,listed,0,0,0,0,0,0,958000,20000,938000,938000,TWSE
2026-08-04,064995,世芯群益5A購07,listed,0,0,0,0,0,0,1396000,458000,938000,938000,TWSE
2026-08-04,075665,台虹統一6C購02,listed,0,0,0,0,0,0,1517000,585000,932000,932000,TWSE
2026-08-04,062652,華通統一63購03,listed,0,0,0,0,0,0,931000,0,931000,931000,TWSE
2026-08-04,075807,南亞科元大61購13,listed,0,0,0,0,0,0,928000,0,928000,928000,TWSE
2026-08-04,067512,台積電元大5C購15,listed,0,0,0,0,0,0,998000,74000,924000,924000,TWSE
2026-08-04,00663L,國泰臺灣加權正2,listed,442000,576000,-134000,0,0,0,4818872,3762520,1056352,922352,TWSE
2026-08-04,066600,漢唐富邦61購01,listed,0,0,0,0,0,0,918000,0,918000,918000,TWSE
2026-08-04,069714,華新元大5C購02,listed,0,0,0,0,0,0,918000,0,918000,918000,TWSE
2026-08-04,035753,緯創統一59購02,listed,0,0,0,0,0,0,917000,0,917000,917000,TWSE
2026-08-04,076048,佳必琪元大65購01,listed,0,0,0,0,0,0,922000,10000,912000,912000,TWSE
2026-08-04,070974,晶豪科元大5C購02,listed,0,0,0,0,0,0,912000,0,912000,912000,TWSE
2026-08-04,066572,力積電台新5B購06,listed,0,0,0,0,0,0,916000,6000,910000,910000,TWSE
2026-08-04,059007,健策中信61購01,listed,0,0,0,0,0,0,926000,17000,909000,909000,TWSE
2026-08-04,076154,台虹統一67購01,listed,0,0,0,0,0,0,908000,1000,907000,907000,TWSE
2026-08-04,058321,祥碩富邦5B購01,listed,0,0,0,0,0,0,1301000,396000,905000,905000,TWSE
2026-08-04,074797,鉅祥元大64購01,listed,0,0,0,0,0,0,1228000,329000,899000,899000,TWSE
2026-08-04,075270,研華元大61購01,listed,0,0,0,0,0,0,1120000,226000,894000,894000,TWSE
2026-08-04,074256,所羅門永豐61購02,listed,0,0,0,0,0,0,945000,53000,892000,892000,TWSE
2026-08-04,076176,晶技元大65購01,listed,0,0,0,0,0,0,909000,20000,889000,889000,TWSE
2026-08-04,00885,富邦越南,listed,991000,844000,147000,0,0,0,1095358,354248,741110,888110,TWSE
2026-08-04,068029,京元電統一65購03,listed,0,0,0,0,0,0,1050000,162000,888000,888000,TWSE
2026-08-04,055388,長興富邦5C購01,listed,0,0,0,0,0,0,994000,107000,887000,887000,TWSE
2026-08-04,2340,台亞,listed,1981381,1165692,815689,0,0,0,127245,56618,70627,886316,TWSE
2026-08-04,057434,鴻海兆豐63購02,listed,0,0,0,0,0,0,1049000,174000,875000,875000,TWSE
2026-08-04,066613,祥碩富邦61購01,listed,0,0,0,0,0,0,1224000,349000,875000,875000,TWSE
2026-08-04,00985A,主動野村台灣50,listed,497000,392000,105000,0,0,0,1557637,788827,768810,873810,TWSE
2026-08-04,5876,上海商銀,listed,7016810,4465162,2551648,53000,1376000,-1323000,166117,526737,-360620,868028,TWSE
2026-08-04,068695,益登國票5B購01,listed,0,0,0,0,0,0,1199000,334000,865000,865000,TWSE
2026-08-04,072226,鴻海元大5C購22,listed,0,0,0,0,0,0,889000,26000,863000,863000,TWSE
2026-08-04,5388,中磊,listed,1344561,602386,742175,0,0,0,161202,42746,118456,860631,TWSE
2026-08-04,061035,建準元大59購07,listed,0,0,0,0,0,0,856000,0,856000,856000,TWSE
