date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-08-21,072214,富世達台新5C購01,listed,0,0,0,0,0,0,2022000,20000,2002000,2002000,TWSE
2026-08-21,3576,聯合再生,listed,3766167,1754001,2012166,0,0,0,12000,24000,-12000,2000166,TWSE
2026-08-21,2903,遠百,listed,2337482,338000,1999482,0,0,0,16000,20000,-4000,1995482,TWSE
2026-08-21,3702,大聯大,listed,6754002,4997594,1756408,348000,66000,282000,123885,244384,-120499,1917909,TWSE
2026-08-21,00939,統一台灣高息動能,listed,572000,243000,329000,0,0,0,2702957,1134554,1568403,1897403,TWSE
2026-08-21,075803,金像電元大63購05,listed,0,0,0,0,0,0,1946000,55000,1891000,1891000,TWSE
2026-08-21,074855,騰輝電凱基61購01,listed,0,0,0,0,0,0,1922000,80000,1842000,1842000,TWSE
2026-08-21,066605,慧洋富邦63購01,listed,0,0,0,0,0,0,1836000,48000,1788000,1788000,TWSE
2026-08-21,059073,遠東新國票5A購01,listed,0,0,0,0,0,0,2190000,419000,1771000,1771000,TWSE
2026-08-21,00642U,期元大S&P石油,listed,42000,66149,-24149,0,0,0,2009559,223151,1786408,1762259,TWSE
2026-08-21,081068,精金永豐64購01,listed,0,0,0,0,0,0,1857000,106000,1751000,1751000,TWSE
2026-08-21,00882,中信中國高股息,listed,944000,24000,920000,0,0,0,839000,26329,812671,1732671,TWSE
2026-08-21,2890,永豐金,listed,10558158,8277004,2281154,0,388808,-388808,181430,360835,-179405,1712941,TWSE
2026-08-21,080217,富世達國泰63購03,listed,0,0,0,0,0,0,1700000,0,1700000,1700000,TWSE
2026-08-21,2105,正新,listed,2940241,1342623,1597618,16000,0,16000,124936,39998,84938,1698556,TWSE
2026-08-21,070093,嘉澤元大64購02,listed,0,0,0,0,0,0,2524000,829000,1695000,1695000,TWSE
2026-08-21,2605,新興,listed,8271500,6441753,1829747,0,0,0,805481,971713,-166232,1663515,TWSE
2026-08-21,060432,永光永豐5B購02,listed,0,0,0,0,0,0,1636000,0,1636000,1636000,TWSE
2026-08-21,6213,聯茂,listed,14106941,12067726,2039215,131000,0,131000,909238,1446428,-537190,1633025,TWSE
2026-08-21,067456,台灣50台新5B購09,listed,0,0,0,0,0,0,1678000,58000,1620000,1620000,TWSE
2026-08-21,1313,聯成,listed,2298997,720532,1578465,0,0,0,38073,4000,34073,1612538,TWSE
2026-08-21,069517,力積電台新5B購12,listed,0,0,0,0,0,0,3172000,1566000,1606000,1606000,TWSE
2026-08-21,071018,永光國票61購02,listed,0,0,0,0,0,0,1602000,0,1602000,1602000,TWSE
2026-08-21,2646,星宇航空,listed,2465266,871000,1594266,0,0,0,41715,37401,4314,1598580,TWSE
2026-08-21,062126,華通群益63購07,listed,0,0,0,0,0,0,1597000,0,1597000,1597000,TWSE
2026-08-21,068842,健鼎台新5B購03,listed,0,0,0,0,0,0,1636000,45000,1591000,1591000,TWSE
2026-08-21,2601,益航,listed,1786000,274000,1512000,0,0,0,60148,0,60148,1572148,TWSE
2026-08-21,00878,國泰永續高股息,listed,3420480,1112000,2308480,0,0,0,3347496,4106372,-758876,1549604,TWSE
2026-08-21,067833,上銀富邦5B購02,listed,0,0,0,0,0,0,1663000,120000,1543000,1543000,TWSE
2026-08-21,2030,彰源,listed,1822397,315843,1506554,0,0,0,3000,0,3000,1509554,TWSE
2026-08-21,2498,宏達電,listed,2071595,669834,1401761,3000,0,3000,167211,65601,101610,1506371,TWSE
2026-08-21,058064,嘉澤群益5A購02,listed,0,0,0,0,0,0,1499000,0,1499000,1499000,TWSE
2026-08-21,071833,帆宣凱基5C購01,listed,0,0,0,0,0,0,1497000,0,1497000,1497000,TWSE
2026-08-21,080041,AES國泰63購02,listed,0,0,0,0,0,0,1497000,0,1497000,1497000,TWSE
2026-08-21,1440,南紡,listed,1584201,271000,1313201,0,0,0,181851,16001,165850,1479051,TWSE
2026-08-21,072858,元金反凱基61購03,listed,0,0,0,0,0,0,1497000,34000,1463000,1463000,TWSE
2026-08-21,1229,聯華,listed,1727532,315200,1412332,2000,0,2000,37000,8000,29000,1443332,TWSE
2026-08-21,009821,野村稀土關鍵資源,listed,3000,79000,-76000,0,0,0,1722000,203611,1518389,1442389,TWSE
2026-08-21,1907,永豐餘,listed,1636624,236946,1399678,0,0,0,39000,2000,37000,1436678,TWSE
2026-08-21,3450,聯鈞,listed,4927258,4525684,401574,1156000,242000,914000,212279,94701,117578,1433152,TWSE
2026-08-21,6177,達麗,listed,1970090,656402,1313688,0,0,0,120000,1010,118990,1432678,TWSE
2026-08-21,1904,正隆,listed,2346005,964118,1381887,0,0,0,64047,26000,38047,1419934,TWSE
2026-08-21,067712,鴻海元大61購21,listed,0,0,0,0,0,0,1416000,0,1416000,1416000,TWSE
2026-08-21,073912,臺指反元大61購02,listed,0,0,0,0,0,0,1400000,0,1400000,1400000,TWSE
2026-08-21,1101,台泥,listed,22198312,20818849,1379463,0,0,0,304397,294815,9582,1389045,TWSE
2026-08-21,063302,鴻勁國票5B購01,listed,0,0,0,0,0,0,1383000,10000,1373000,1373000,TWSE
2026-08-21,066242,聯發科台新61購01,listed,0,0,0,0,0,0,1357000,0,1357000,1357000,TWSE
2026-08-21,4967,十銓,listed,2829181,1577001,1252180,0,0,0,120077,36242,83835,1336015,TWSE
2026-08-21,066539,鴻準群益5B購02,listed,0,0,0,0,0,0,1307000,0,1307000,1307000,TWSE
2026-08-21,00999A,主動野村臺灣高息,listed,918200,1853000,-934800,0,0,0,2777207,536124,2241083,1306283,TWSE
2026-08-21,3711,日月光投控,listed,8060064,5644445,2415619,32000,1276218,-1244218,390965,259252,131713,1303114,TWSE
2026-08-21,045356,昇貿凱基59購01,listed,0,0,0,0,0,0,1300000,0,1300000,1300000,TWSE
2026-08-21,080936,技嘉國泰63購01,listed,0,0,0,0,0,0,1300000,0,1300000,1300000,TWSE
2026-08-21,2845,遠東銀,listed,3507573,3883000,-375427,1340000,0,1340000,383000,52000,331000,1295573,TWSE
2026-08-21,00633L,富邦上証正2,listed,439000,641000,-202000,0,0,0,2069148,573410,1495738,1293738,TWSE
2026-08-21,067464,強茂台新5B購01,listed,0,0,0,0,0,0,1290000,1000,1289000,1289000,TWSE
2026-08-21,3006,晶豪科,listed,3796517,2644875,1151642,4000,0,4000,252453,128484,123969,1279611,TWSE
2026-08-21,1308,亞聚,listed,2060701,799485,1261216,0,0,0,17912,2,17910,1279126,TWSE
2026-08-21,071181,大銀凱基5C購01,listed,0,0,0,0,0,0,1271000,0,1271000,1271000,TWSE
2026-08-21,058628,萬海統一63購01,listed,0,0,0,0,0,0,1683000,421000,1262000,1262000,TWSE
2026-08-21,075821,健鼎元大67購01,listed,0,0,0,0,0,0,1302000,68000,1234000,1234000,TWSE
2026-08-21,066523,世芯國票5B購04,listed,0,0,0,0,0,0,1231000,0,1231000,1231000,TWSE
2026-08-21,064794,奇鋐富邦61購03,listed,0,0,0,0,0,0,1278000,51000,1227000,1227000,TWSE
2026-08-21,075520,大立光元大61購19,listed,0,0,0,0,0,0,1696000,473000,1223000,1223000,TWSE
2026-08-21,1434,福懋,listed,1817877,616953,1200924,0,0,0,22000,0,22000,1222924,TWSE
2026-08-21,064825,新唐凱基5A購03,listed,0,0,0,0,0,0,1283000,62000,1221000,1221000,TWSE
2026-08-21,077366,南亞科中信67購02,listed,0,0,0,0,0,0,1536000,316000,1220000,1220000,TWSE
2026-08-21,071538,仁寶統一63購01,listed,0,0,0,0,0,0,1408000,198000,1210000,1210000,TWSE
2026-08-21,076070,義隆群益61購02,listed,0,0,0,0,0,0,1435000,229000,1206000,1206000,TWSE
2026-08-21,081255,日月光元大62購04,listed,0,0,0,0,0,0,1198000,3000,1195000,1195000,TWSE
2026-08-21,065609,台積電富邦5B購03,listed,0,0,0,0,0,0,1346000,158000,1188000,1188000,TWSE
2026-08-21,053212,金寶永豐59購01,listed,0,0,0,0,0,0,1186000,0,1186000,1186000,TWSE
2026-08-21,077002,新代台新61購01,listed,0,0,0,0,0,0,1234000,49000,1185000,1185000,TWSE
2026-08-21,00648R,元大S&P500反1,listed,0,0,0,0,0,0,1182290,0,1182290,1182290,TWSE
2026-08-21,076446,洋基元大61購02,listed,0,0,0,0,0,0,1232000,57000,1175000,1175000,TWSE
2026-08-21,069075,臻鼎群益5B購09,listed,0,0,0,0,0,0,1172000,1000,1171000,1171000,TWSE
2026-08-21,068388,長榮統一62購01,listed,0,0,0,0,0,0,1170000,0,1170000,1170000,TWSE
2026-08-21,060525,台積電國票59購09,listed,0,0,0,0,0,0,1156000,0,1156000,1156000,TWSE
2026-08-21,2108,南帝,listed,1277415,219000,1058415,0,0,0,92486,290,92196,1150611,TWSE
2026-08-21,065563,健鼎國票5C購01,listed,0,0,0,0,0,0,1203000,58000,1145000,1145000,TWSE
2026-08-21,066780,T50反1國票5B購02,listed,0,0,0,0,0,0,1138000,5000,1133000,1133000,TWSE
2026-08-21,075496,長興元大61購02,listed,0,0,0,0,0,0,1199000,66000,1133000,1133000,TWSE
2026-08-21,080905,金像電元大64購10,listed,0,0,0,0,0,0,1170000,40000,1130000,1130000,TWSE
2026-08-21,072837,富世達永豐5C購03,listed,0,0,0,0,0,0,1336000,213000,1123000,1123000,TWSE
2026-08-21,074402,富鼎台新65購01,listed,0,0,0,0,0,0,1125000,4000,1121000,1121000,TWSE
2026-08-21,03134T,盟立台新5B售02,listed,0,0,0,0,0,0,1120000,0,1120000,1120000,TWSE
2026-08-21,075796,儒鴻元大61購03,listed,0,0,0,0,0,0,1120000,0,1120000,1120000,TWSE
2026-08-21,1312,國喬,listed,2313969,1007000,1306969,0,0,0,24976,221000,-196024,1110945,TWSE
2026-08-21,080758,金像電元大64購09,listed,0,0,0,0,0,0,1128000,19000,1109000,1109000,TWSE
2026-08-21,2201,裕隆,listed,2259299,1042433,1216866,3000,0,3000,73682,192391,-118709,1101157,TWSE
2026-08-21,079988,所羅門凱基65購01,listed,0,0,0,0,0,0,1099000,0,1099000,1099000,TWSE
2026-08-21,058442,長榮元大61購01,listed,0,0,0,0,0,0,1095000,1000,1094000,1094000,TWSE
2026-08-21,077647,華固永豐61購01,listed,0,0,0,0,0,0,1161000,73000,1088000,1088000,TWSE
2026-08-21,2897,王道銀行,listed,1273000,237000,1036000,0,0,0,52000,0,52000,1088000,TWSE
2026-08-21,060205,創見富邦5B購04,listed,0,0,0,0,0,0,1245000,160000,1085000,1085000,TWSE
2026-08-21,074700,晶技元大64購02,listed,0,0,0,0,0,0,1080000,0,1080000,1080000,TWSE
2026-08-21,1310,台苯,listed,2110068,1040338,1069730,0,0,0,5000,451,4549,1074279,TWSE
2026-08-21,00757,統一FANG+,listed,3062,3000,62,0,0,0,1082324,15774,1066550,1066612,TWSE
2026-08-21,2633,台灣高鐵,listed,2078000,1163074,914926,63000,0,63000,86000,0,86000,1063926,TWSE
2026-08-21,074803,大立光元大61購18,listed,0,0,0,0,0,0,1497000,438000,1059000,1059000,TWSE
2026-08-21,079676,力積電群益67購03,listed,0,0,0,0,0,0,1066000,13000,1053000,1053000,TWSE
2026-08-21,1909,榮成,listed,2501884,1371389,1130495,0,0,0,49000,130000,-81000,1049495,TWSE
2026-08-21,2014,中鴻,listed,1393103,363123,1029980,0,0,0,18000,0,18000,1047980,TWSE
2026-08-21,9921,巨大,listed,3621650,2649921,971729,0,0,0,96768,21464,75304,1047033,TWSE
2026-08-21,2442,新美齊,listed,1219961,200360,1019601,0,0,0,7000,0,7000,1026601,TWSE
2026-08-21,059066,健策統一73購02,listed,0,0,0,0,0,0,1142000,124000,1018000,1018000,TWSE
2026-08-21,070452,台積電元大61購43,listed,0,0,0,0,0,0,1019000,5000,1014000,1014000,TWSE
2026-08-21,068426,緯穎群益63購01,listed,60000,0,60000,0,0,0,1004000,60000,944000,1004000,TWSE
2026-08-21,066648,鴻準元大5B購02,listed,0,0,0,0,0,0,1003000,0,1003000,1003000,TWSE
2026-08-21,065037,台積電元大5A購18,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-08-21,056807,保瑞元大5A購02,listed,0,0,0,0,0,0,1497000,499000,998000,998000,TWSE
2026-08-21,080356,強茂國票63購02,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-08-21,060491,台聚群益5B購02,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-08-21,073105,臺指2X元大5C購01,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-08-21,067535,眾達元大63購02,listed,0,0,0,0,0,0,991000,0,991000,991000,TWSE
2026-08-21,075090,群臺2X中信67購02,listed,0,0,0,0,0,0,1028000,38000,990000,990000,TWSE
2026-08-21,073454,宇隆國票62購01,listed,0,0,0,0,0,0,998000,10000,988000,988000,TWSE
2026-08-21,073925,興勤元大61購01,listed,0,0,0,0,0,0,998000,12000,986000,986000,TWSE
2026-08-21,5521,工信,listed,1484824,550000,934824,0,0,0,44000,0,44000,978824,TWSE
2026-08-21,056182,材料群益5A購01,listed,0,0,0,0,0,0,978000,0,978000,978000,TWSE
2026-08-21,059761,世芯群益63購01,listed,0,0,0,0,0,0,1300000,335000,965000,965000,TWSE
2026-08-21,071082,晶技凱基5C購01,listed,0,0,0,0,0,0,964000,0,964000,964000,TWSE
2026-08-21,070253,華碩凱基5C購03,listed,0,0,0,0,0,0,1707000,749000,958000,958000,TWSE
2026-08-21,078372,緯穎凱基64購06,listed,0,0,0,0,0,0,1500000,544000,956000,956000,TWSE
2026-08-21,069442,jpp永豐63購01,listed,0,0,0,0,0,0,948000,0,948000,948000,TWSE
2026-08-21,058630,萬海統一63購03,listed,0,0,0,0,0,0,1274000,328000,946000,946000,TWSE
2026-08-21,070300,華碩元大5C購03,listed,0,0,0,0,0,0,939000,2000,937000,937000,TWSE
2026-08-21,078173,儒鴻元大62購04,listed,0,0,0,0,0,0,934000,0,934000,934000,TWSE
2026-08-21,077244,台積電元大61購68,listed,0,0,0,0,0,0,926000,0,926000,926000,TWSE
2026-08-21,065009,華懋富邦62購01,listed,0,0,0,0,0,0,2320000,1399000,921000,921000,TWSE
2026-08-21,070220,晶豪科群益5C購04,listed,0,0,0,0,0,0,1010000,90000,920000,920000,TWSE
2026-08-21,069868,技嘉群益5C購03,listed,0,0,0,0,0,0,905000,5000,900000,900000,TWSE
2026-08-21,077438,AES國票61購03,listed,0,0,0,0,0,0,899000,26000,873000,873000,TWSE
2026-08-21,1305,華夏,listed,1501415,631105,870310,0,0,0,14000,13000,1000,871310,TWSE
2026-08-21,066524,世芯國票61購01,listed,0,0,0,0,0,0,870000,0,870000,870000,TWSE
2026-08-21,067196,文曄國泰5C購01,listed,0,0,0,0,0,0,865000,0,865000,865000,TWSE
2026-08-21,061235,金像電台新59購03,listed,0,0,0,0,0,0,865000,0,865000,865000,TWSE
2026-08-21,058719,萬海國泰5A購01,listed,0,0,0,0,0,0,869000,10000,859000,859000,TWSE
2026-08-21,074129,中再保群益63購01,listed,0,0,0,0,0,0,869000,13000,856000,856000,TWSE
2026-08-21,081066,漢翔永豐63購01,listed,0,0,0,0,0,0,1000000,146000,854000,854000,TWSE
2026-08-21,070464,技嘉元大64購01,listed,0,0,0,0,0,0,906000,52000,854000,854000,TWSE
2026-08-21,061074,菱生永豐5C購01,listed,0,0,0,0,0,0,850000,0,850000,850000,TWSE
2026-08-21,8110,華東,listed,1908000,1086200,821800,1000,0,1000,34279,7160,27119,849919,TWSE
2026-08-21,6901,鑽石投資,listed,1190076,349000,841076,0,0,0,9000,6000,3000,844076,TWSE
2026-08-21,078448,汎銓統一6A購01,listed,0,0,0,0,0,0,1239000,405000,834000,834000,TWSE
2026-08-21,6919,康霈*,listed,4323525,3514747,808778,0,0,0,62363,53685,8678,817456,TWSE
2026-08-21,064567,貿聯台新5A購01,listed,0,0,0,0,0,0,898000,82000,816000,816000,TWSE
2026-08-21,064239,美時元大61購04,listed,0,0,0,0,0,0,860000,47000,813000,813000,TWSE
2026-08-21,070285,台積電元大61購42,listed,0,0,0,0,0,0,1113000,301000,812000,812000,TWSE
2026-08-21,3042,晶技,listed,12758827,12698697,60130,992000,0,992000,591211,843024,-251813,800317,TWSE
2026-08-21,077999,日月光富邦61購06,listed,0,0,0,0,0,0,988000,195000,793000,793000,TWSE
