date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-09-22,00927,群益半導體收益,listed,12544425,5262500,7281925,0,0,0,9941295,4259863,5681432,12963357,TWSE
2026-09-22,065423,台股增元大5A購01,listed,0,779000,-779000,0,0,0,13192000,417000,12775000,11996000,TWSE
2026-09-22,8150,南茂,listed,46374822,36507452,9867370,0,0,0,3066989,1021825,2045164,11912534,TWSE
2026-09-22,6168,宏齊,listed,27296107,15719510,11576597,0,0,0,162302,114010,48292,11624889,TWSE
2026-09-22,4958,臻鼎-KY,listed,19149394,9416593,9732801,1194000,64405,1129595,1103311,720066,383245,11245641,TWSE
2026-09-22,00637L,元大滬深300正2,listed,1832000,1115000,717000,0,0,0,12774557,2371947,10402610,11119610,TWSE
2026-09-22,3711,日月光投控,listed,14745610,6265777,8479833,1404300,241077,1163223,1792338,684016,1108322,10751378,TWSE
2026-09-22,2618,長榮航,listed,12326759,5705321,6621438,3993000,0,3993000,168999,76783,92216,10706654,TWSE
2026-09-22,00929,復華台灣科技優息,listed,10648415,1595000,9053415,0,0,0,7911272,6270173,1641099,10694514,TWSE
2026-09-22,2610,華航,listed,8991000,3739000,5252000,5133000,0,5133000,98128,9611,88517,10473517,TWSE
2026-09-22,3189,景碩,listed,12013714,2877136,9136578,190000,11000,179000,1790257,895995,894262,10209840,TWSE
2026-09-22,00891,中信關鍵半導體,listed,7215000,1547500,5667500,0,0,0,5689302,1241963,4447339,10114839,TWSE
2026-09-22,00997A,主動群益美國增長,listed,6714000,259000,6455000,0,0,0,6082860,2515078,3567782,10022782,TWSE
2026-09-22,6116,彩晶,listed,64781323,56391121,8390202,0,0,0,2926836,1310234,1616602,10006804,TWSE
2026-09-22,0050,元大台灣50,listed,25621194,17780762,7840432,487000,0,487000,10904766,9759900,1144866,9472298,TWSE
2026-09-22,6770,力積電,listed,32689155,23966497,8722658,0,26527,-26527,1410896,785149,625747,9321878,TWSE
2026-09-22,2892,第一金,listed,16954938,7928823,9026115,181000,9514,171486,162000,72452,89548,9287149,TWSE
2026-09-22,2327,國巨*,listed,17153681,9282441,7871240,272500,86776,185724,1360476,289120,1071356,9128320,TWSE
2026-09-22,00404A,主動聯博動能50,listed,4499000,272000,4227000,0,0,0,9053471,4698681,4354790,8581790,TWSE
2026-09-22,00990A,主動元大AI新經濟,listed,1655200,524550,1130650,0,0,0,8283766,976000,7307766,8438416,TWSE
2026-09-22,2886,兆豐金,listed,15691576,2955226,12736350,1000000,5781067,-4781067,569000,101496,467504,8422787,TWSE
2026-09-22,00881,國泰台灣科技龍頭,listed,3741808,1821000,1920808,0,0,0,6543394,234000,6309394,8230202,TWSE
2026-09-22,2317,鴻海,listed,20690247,13878777,6811470,141719,160624,-18905,1457011,524419,932592,7725157,TWSE
2026-09-22,00940,元大台灣價值高息,listed,3177999,1091000,2086999,0,0,0,5841448,370638,5470810,7557809,TWSE
2026-09-22,009824,群益美國科技巨頭,listed,127000,21000,106000,0,0,0,8659176,1453000,7206176,7312176,TWSE
2026-09-22,03732B,臺股指元大61熊24,listed,500000,300000,200000,0,0,0,11377000,4335000,7042000,7242000,TWSE
2026-09-22,066186,聯發科元大64購06,listed,0,0,0,0,0,0,8772000,1620000,7152000,7152000,TWSE
2026-09-22,072090,泰金寶國票5C購01,listed,0,0,0,0,0,0,6926000,0,6926000,6926000,TWSE
2026-09-22,00665L,富邦恒生國企正2,listed,2780000,1944000,836000,0,0,0,7282111,1425588,5856523,6692523,TWSE
2026-09-22,063344,台達電中信62購01,listed,0,0,0,0,0,0,8978000,2575000,6403000,6403000,TWSE
2026-09-22,3016,嘉晶,listed,10382416,4067137,6315279,0,0,0,683247,789486,-106239,6209040,TWSE
2026-09-22,0052,富邦科技,listed,2715221,457636,2257585,0,0,0,5250134,1304125,3946009,6203594,TWSE
2026-09-22,8046,南電,listed,7748085,1884963,5863122,33000,167182,-134182,1061900,808542,253358,5982298,TWSE
2026-09-22,3037,欣興,listed,5951193,820477,5130716,0,82286,-82286,1188495,401124,787371,5835801,TWSE
2026-09-22,2481,強茂,listed,13342423,7999153,5343270,78000,0,78000,416045,161642,254403,5675673,TWSE
2026-09-22,6257,矽格,listed,10291445,4582272,5709173,5000,103000,-98000,137054,396544,-259490,5351683,TWSE
2026-09-22,00996A,主動兆豐台灣豐收,listed,1852000,321000,1531000,0,0,0,3973177,259536,3713641,5244641,TWSE
2026-09-22,00993A,主動安聯台灣,listed,5639000,687000,4952000,0,0,0,3463797,3245188,218609,5170609,TWSE
2026-09-22,00935,野村臺灣新科技50,listed,7179807,1749700,5430107,90000,688000,-598000,3856358,3581000,275358,5107465,TWSE
2026-09-22,00999A,主動野村臺灣高息,listed,3189000,985000,2204000,0,0,0,2816006,37888,2778118,4982118,TWSE
2026-09-22,079238,光寶科凱基64購01,listed,0,0,0,0,0,0,4853000,31000,4822000,4822000,TWSE
2026-09-22,00680L,元大美債20正2,listed,105000,1000,104000,0,0,0,4761000,53475,4707525,4811525,TWSE
2026-09-22,065452,T50正2中信63購02,listed,0,0,0,0,0,0,4799000,36000,4763000,4763000,TWSE
2026-09-22,085881,光寶科中信63購02,listed,0,0,0,0,0,0,4954000,281000,4673000,4673000,TWSE
2026-09-22,038527,仁寶統一5A購01,listed,0,0,0,0,0,0,4397000,0,4397000,4397000,TWSE
2026-09-22,00406A,主動中信台灣收益,listed,37798300,14924000,22874300,0,0,0,37096000,55599487,-18503487,4370813,TWSE
2026-09-22,00994A,主動第一金台股優,listed,4241000,271000,3970000,0,0,0,3258077,2947000,311077,4281077,TWSE
2026-09-22,2354,鴻準,listed,5050161,958824,4091337,0,3000,-3000,183572,37635,145937,4234274,TWSE
2026-09-22,00980A,主動野村臺灣優選,listed,1817000,562000,1255000,577000,0,577000,3265112,1021527,2243585,4075585,TWSE
2026-09-22,009802,富邦旗艦50,listed,998000,185000,813000,0,0,0,4371312,1153972,3217340,4030340,TWSE
2026-09-22,1312,國喬,listed,5696590,1943000,3753590,0,0,0,247263,48196,199067,3952657,TWSE
2026-09-22,3045,台灣大,listed,7165515,3325593,3839922,84000,280553,-196553,316000,16041,299959,3943328,TWSE
2026-09-22,2885,元大金,listed,16323352,12018025,4305327,105000,672259,-567259,302930,147273,155657,3893725,TWSE
2026-09-22,085799,光寶科凱基63購08,listed,0,0,0,0,0,0,4014000,219000,3795000,3795000,TWSE
2026-09-22,055985,世芯群益62購01,listed,0,0,0,0,0,0,5066000,1285000,3781000,3781000,TWSE
2026-09-22,00753L,中信中國50正2,listed,3794000,2884000,910000,0,0,0,3949059,1084110,2864949,3774949,TWSE
2026-09-22,1718,中纖,listed,5351197,1667000,3684197,0,0,0,107075,46000,61075,3745272,TWSE
2026-09-22,6278,台表科,listed,4601201,1672538,2928663,0,0,0,869670,182443,687227,3615890,TWSE
2026-09-22,00830,國泰費城半導體,listed,5960773,2635582,3325191,0,0,0,2676529,2530292,146237,3471428,TWSE
2026-09-22,1102,亞泥,listed,5020293,1845274,3175019,182000,9560,172440,108257,12502,95755,3443214,TWSE
2026-09-22,3035,智原,listed,5560304,2872779,2687525,0,0,0,835915,102035,733880,3421405,TWSE
2026-09-22,038683,亞光元大5A購01,listed,0,0,0,0,0,0,3377000,0,3377000,3377000,TWSE
2026-09-22,2609,陽明,listed,8189800,4578651,3611149,74000,0,74000,41692,366255,-324563,3360586,TWSE
2026-09-22,070332,緯穎元大5C購10,listed,0,0,0,0,0,0,3378000,40000,3338000,3338000,TWSE
2026-09-22,2030,彰源,listed,4447848,1181181,3266667,0,0,0,22639,2000,20639,3287306,TWSE
2026-09-22,070531,瑞軒台新5C購02,listed,0,0,0,0,0,0,3304000,17000,3287000,3287000,TWSE
2026-09-22,2441,超豐,listed,5245596,1222000,4023596,80000,746000,-666000,186808,262732,-75924,3281672,TWSE
2026-09-22,00410A,主動永豐科技趨勢,listed,1245000,179000,1066000,0,0,0,2653189,469663,2183526,3249526,TWSE
2026-09-22,6456,GIS-KY,listed,7754808,4762210,2992598,0,0,0,353343,137738,215605,3208203,TWSE
2026-09-22,061946,台達電中信63購03,listed,0,0,0,0,0,0,3659000,528000,3131000,3131000,TWSE
2026-09-22,00896,中信綠能及電動車,listed,2099000,511000,1588000,0,0,0,2101464,588800,1512664,3100664,TWSE
2026-09-22,00663L,國泰臺灣加權正2,listed,389000,186000,203000,0,0,0,4551185,1682066,2869119,3072119,TWSE
2026-09-22,00671R,富邦NASDAQ反1,listed,2000,2000,0,0,0,0,4856000,1789845,3066155,3066155,TWSE
2026-09-22,00923,群益台ESG低碳50,listed,857000,185000,672000,1000000,0,1000000,2659246,1523450,1135796,2807796,TWSE
2026-09-22,068965,亞光凱基5B購02,listed,0,0,0,0,0,0,2800000,0,2800000,2800000,TWSE
2026-09-22,3715,定穎投控,listed,5210318,2753000,2457318,0,0,0,350195,91347,258848,2716166,TWSE
2026-09-22,064312,金像電富邦61購01,listed,0,0,0,0,0,0,2709000,50000,2659000,2659000,TWSE
2026-09-22,067411,國巨中信65購01,listed,20000,0,20000,0,0,0,3153000,554000,2599000,2619000,TWSE
2026-09-22,00664R,國泰臺灣加權反1,listed,1000,1000,0,0,0,0,5252000,2656554,2595446,2595446,TWSE
2026-09-22,2855,統一證,listed,4263748,1653000,2610748,0,37000,-37000,0,0,0,2573748,TWSE
2026-09-22,00900,富邦特選高股息30,listed,1942010,92000,1850010,0,0,0,2592531,1891353,701178,2551188,TWSE
2026-09-22,071946,揚博統一62購01,listed,0,0,0,0,0,0,2517000,0,2517000,2517000,TWSE
2026-09-22,2492,華新科,listed,7959515,5629699,2329816,1000,1000,0,375041,196144,178897,2508713,TWSE
2026-09-22,2412,中華電,listed,4170801,1769449,2401352,64000,10274,53726,39000,16000,23000,2478078,TWSE
2026-09-22,3042,晶技,listed,3367354,958500,2408854,0,159000,-159000,287289,73864,213425,2463279,TWSE
2026-09-22,1605,華新,listed,8355501,6124212,2231289,0,0,0,423674,222512,201162,2432451,TWSE
2026-09-22,4906,正文,listed,5671100,3421000,2250100,0,0,0,293722,124844,168878,2418978,TWSE
2026-09-22,009827,玉山未來全球算力,listed,1000,27000,-26000,0,0,0,2538000,99000,2439000,2413000,TWSE
2026-09-22,059068,世芯統一63購02,listed,0,0,0,0,0,0,2738000,338000,2400000,2400000,TWSE
2026-09-22,6213,聯茂,listed,8676609,6278452,2398157,114000,75000,39000,281612,329379,-47767,2389390,TWSE
2026-09-22,2884,玉山金,listed,11362629,9938647,1423982,615000,44957,570043,589292,204754,384538,2378563,TWSE
2026-09-22,064082,京元電富邦5C購03,listed,0,0,0,0,0,0,2358000,1000,2357000,2357000,TWSE
2026-09-22,00987A,主動台新優勢成長,listed,2291000,130000,2161000,0,0,0,1088338,968321,120017,2281017,TWSE
2026-09-22,081808,嘉晶元大62購02,listed,0,0,0,0,0,0,2612000,333000,2279000,2279000,TWSE
2026-09-22,058484,陽明國票5A購01,listed,0,0,0,0,0,0,2210000,0,2210000,2210000,TWSE
2026-09-22,062651,台達電統一74購02,listed,0,0,0,0,0,0,2521000,323000,2198000,2198000,TWSE
2026-09-22,079018,嘉晶統一6C購01,listed,0,0,0,0,0,0,2613000,418000,2195000,2195000,TWSE
2026-09-22,5876,上海商銀,listed,3558334,2070094,1488240,439000,0,439000,268000,2602,265398,2192638,TWSE
2026-09-22,078900,嘉晶台新62購02,listed,0,0,0,0,0,0,2183000,0,2183000,2183000,TWSE
2026-09-22,00892,富邦台灣半導體,listed,1205030,374000,831030,0,0,0,3619960,2275090,1344870,2175900,TWSE
2026-09-22,078253,台玻國票67購01,listed,0,0,0,0,0,0,2173000,21000,2152000,2152000,TWSE
2026-09-22,080577,宏致統一66購01,listed,0,0,0,0,0,0,2350000,237000,2113000,2113000,TWSE
2026-09-22,00995A,主動中信台灣卓越,listed,1395000,534000,861000,0,0,0,2710218,1467216,1243002,2104002,TWSE
2026-09-22,064171,金像電國票5B購02,listed,0,0,0,0,0,0,2100000,0,2100000,2100000,TWSE
2026-09-22,065451,台灣50中信65購01,listed,0,0,0,0,0,0,2314000,226000,2088000,2088000,TWSE
2026-09-22,082423,臺股指富邦62購12,listed,0,0,0,0,0,0,2113000,61000,2052000,2052000,TWSE
2026-09-22,2323,中環,listed,3221504,1213103,2008401,0,0,0,41000,7000,34000,2042401,TWSE
2026-09-22,2379,瑞昱,listed,2825261,802568,2022693,28000,79362,-51362,117600,53923,63677,2035008,TWSE
2026-09-22,009803,玉山市值動能50,listed,1111000,201000,910000,0,0,0,1420983,320489,1100494,2010494,TWSE
2026-09-22,065454,臺指2X中信63購06,listed,0,0,0,0,0,0,2090000,97000,1993000,1993000,TWSE
2026-09-22,03535T,中砂凱基5C售02,listed,0,0,0,0,0,0,2935000,943000,1992000,1992000,TWSE
2026-09-22,061945,台達電中信63購02,listed,0,0,0,0,0,0,2312000,323000,1989000,1989000,TWSE
2026-09-22,071083,晶技凱基5C購02,listed,0,0,0,0,0,0,1989000,0,1989000,1989000,TWSE
2026-09-22,2454,聯發科,listed,5721840,4180036,1541804,446920,73749,373171,540058,482585,57473,1972448,TWSE
2026-09-22,067588,國巨國票5B購05,listed,0,0,0,0,0,0,2133000,180000,1953000,1953000,TWSE
2026-09-22,081673,光聖元大62購03,listed,0,0,0,0,0,0,1891000,0,1891000,1891000,TWSE
2026-09-22,2305,全友,listed,2256000,377026,1878974,0,0,0,20000,19000,1000,1879974,TWSE
2026-09-22,057513,京元電統一63購01,listed,0,0,0,0,0,0,2095000,221000,1874000,1874000,TWSE
2026-09-22,086136,華邦電中信63購03,listed,0,0,0,0,0,0,2100000,233000,1867000,1867000,TWSE
2026-09-22,073141,元金2X中信66購01,listed,0,0,0,0,0,0,1912000,50000,1862000,1862000,TWSE
2026-09-22,4956,光鋐,listed,6562000,4723000,1839000,0,0,0,0,0,0,1839000,TWSE
2026-09-22,069643,日月光凱基64購02,listed,0,0,0,0,0,0,2400000,591000,1809000,1809000,TWSE
2026-09-22,079752,晶技元大64購04,listed,0,0,0,0,0,0,1799000,0,1799000,1799000,TWSE
2026-09-22,069386,京元電元大61購07,listed,0,0,0,0,0,0,1929000,146000,1783000,1783000,TWSE
2026-09-22,065355,楠梓電國票5B購01,listed,0,0,0,0,0,0,2170000,387000,1783000,1783000,TWSE
2026-09-22,1714,和桐,listed,3049499,1196098,1853401,0,0,0,30139,103456,-73317,1780084,TWSE
2026-09-22,8215,明基材,listed,3861000,2055000,1806000,0,0,0,40880,79120,-38240,1767760,TWSE
2026-09-22,085455,新代元大63購03,listed,0,0,0,0,0,0,1762000,48000,1714000,1714000,TWSE
2026-09-22,063446,台達電統一66購01,listed,0,0,0,0,0,0,1749000,53000,1696000,1696000,TWSE
2026-09-22,086713,台達電元大64購08,listed,0,0,0,0,0,0,1880000,186000,1694000,1694000,TWSE
2026-09-22,067070,台灣50富邦65購04,listed,0,0,0,0,0,0,2367000,685000,1682000,1682000,TWSE
2026-09-22,075222,中華化統一6C購01,listed,0,0,0,0,0,0,2400000,719000,1681000,1681000,TWSE
2026-09-22,083741,AES元大63購02,listed,0,0,0,0,0,0,1662000,0,1662000,1662000,TWSE
2026-09-22,066297,佳必琪群益61購03,listed,0,0,0,0,0,0,1664000,4000,1660000,1660000,TWSE
2026-09-22,082039,鼎元統一6B購01,listed,0,0,0,0,0,0,2851000,1197000,1654000,1654000,TWSE
2026-09-22,071272,日月光元大65購02,listed,0,0,0,0,0,0,2081000,429000,1652000,1652000,TWSE
2026-09-22,00946,群益科技高息成長,listed,612000,36000,576000,0,0,0,1958158,887084,1071074,1647074,TWSE
2026-09-22,033968,神達統一64購01,listed,0,0,0,0,0,0,1633000,0,1633000,1633000,TWSE
2026-09-22,2436,偉詮電,listed,3185797,1688150,1497647,0,0,0,198681,67113,131568,1629215,TWSE
2026-09-22,00688L,國泰20年美債正2,listed,0,0,0,0,0,0,1784000,164000,1620000,1620000,TWSE
2026-09-22,083983,玉晶光國泰64購01,listed,0,0,0,0,0,0,1615000,0,1615000,1615000,TWSE
2026-09-22,04019C,臺股指元大65牛13,listed,0,0,0,0,0,0,1650000,40000,1610000,1610000,TWSE
2026-09-22,00401A,主動摩根台灣鑫收,listed,856000,299000,557000,0,0,0,2704314,1655454,1048860,1605860,TWSE
2026-09-22,009819,中信數據及電力,listed,349000,10000,339000,0,0,0,2440000,1173267,1266733,1605733,TWSE
2026-09-22,009813,貝萊德標普卓越50,listed,17000,16000,1000,0,0,0,1613000,49000,1564000,1565000,TWSE
2026-09-22,080457,天二群益63購01,listed,0,0,0,0,0,0,1613000,75000,1538000,1538000,TWSE
2026-09-22,087023,邁達特國泰64購01,listed,0,0,0,0,0,0,1530000,0,1530000,1530000,TWSE
2026-09-22,3034,聯詠,listed,2717113,1269136,1447977,30000,109267,-79267,285702,127263,158439,1527149,TWSE
2026-09-22,075417,宏致統一6C購01,listed,0,0,0,0,0,0,2282000,755000,1527000,1527000,TWSE
2026-09-22,087101,金像電元大63購30,listed,0,0,0,0,0,0,1537000,13000,1524000,1524000,TWSE
2026-09-22,069648,力積電凱基5C購03,listed,0,0,0,0,0,0,1611000,88000,1523000,1523000,TWSE
2026-09-22,2104,國際中橡,listed,2191707,676502,1515205,0,0,0,0,0,0,1515205,TWSE
2026-09-22,084871,嘉晶元大67購01,listed,0,0,0,0,0,0,1993000,482000,1511000,1511000,TWSE
2026-09-22,00985A,主動野村台灣50,listed,194000,165000,29000,0,0,0,1785848,315554,1470294,1499294,TWSE
2026-09-22,068405,台玻群益5B購04,listed,0,0,0,0,0,0,1499000,0,1499000,1499000,TWSE
2026-09-22,071369,佳必琪國票5C購02,listed,0,0,0,0,0,0,1497000,0,1497000,1497000,TWSE
2026-09-22,3044,健鼎,listed,3104627,1644739,1459888,80000,10000,70000,88454,145279,-56825,1473063,TWSE
2026-09-22,081821,凌華元大62購01,listed,0,0,0,0,0,0,1471000,1000,1470000,1470000,TWSE
2026-09-22,3605,宏致,listed,10085009,10847742,-762733,2487000,0,2487000,102000,364274,-262274,1461993,TWSE
2026-09-22,3576,聯合再生,listed,2975276,1534658,1440618,0,0,0,0,0,0,1440618,TWSE
2026-09-22,070179,友達台新5C購03,listed,0,0,0,0,0,0,1519000,80000,1439000,1439000,TWSE
2026-09-22,066250,世芯台新5C購01,listed,0,0,0,0,0,0,1639000,201000,1438000,1438000,TWSE
2026-09-22,077518,達發群益61購02,listed,0,0,0,0,0,0,1645000,212000,1433000,1433000,TWSE
2026-09-22,00633L,富邦上証正2,listed,38000,89000,-51000,0,0,0,1692546,223324,1469222,1418222,TWSE
2026-09-22,3014,聯陽,listed,1845908,553000,1292908,139416,2000,137416,16960,36882,-19922,1410402,TWSE
2026-09-22,6526,達發,listed,2193583,734070,1459513,0,43000,-43000,320182,330369,-10187,1406326,TWSE
2026-09-22,069451,聯電富邦75購02,listed,0,0,0,0,0,0,1474000,79000,1395000,1395000,TWSE
2026-09-22,071029,誠美材台新5C購01,listed,0,0,0,0,0,0,1500000,111000,1389000,1389000,TWSE
2026-09-22,076742,事欣科國票61購02,listed,0,0,0,0,0,0,1480000,98000,1382000,1382000,TWSE
2026-09-22,066184,聯發科元大61購25,listed,0,0,0,0,0,0,1788000,411000,1377000,1377000,TWSE
2026-09-22,068111,T50正2中信65購02,listed,0,0,0,0,0,0,1483000,106000,1377000,1377000,TWSE
2026-09-22,060100,定穎控國票65購01,listed,0,0,0,0,0,0,1558000,203000,1355000,1355000,TWSE
2026-09-22,084897,光寶科群益63購08,listed,0,0,0,0,0,0,1355000,16000,1339000,1339000,TWSE
2026-09-22,009804,聯邦台精彩50,listed,1255000,34000,1221000,0,0,0,457906,345107,112799,1333799,TWSE
2026-09-22,064314,大聯大富邦5C購01,listed,0,0,0,0,0,0,1839000,517000,1322000,1322000,TWSE
2026-09-22,059655,臺指2X中信63購03,listed,0,0,0,0,0,0,1311000,0,1311000,1311000,TWSE
2026-09-22,009826,貝萊德世界股票,listed,855150,6010,849140,0,0,0,2603000,2155999,447001,1296141,TWSE
2026-09-22,066046,貿聯兆豐65購01,listed,0,0,0,0,0,0,1292000,0,1292000,1292000,TWSE
2026-09-22,4927,泰鼎-KY,listed,1814711,528000,1286711,0,0,0,3000,1041,1959,1288670,TWSE
2026-09-22,075011,凱基金元大61購01,listed,0,0,0,0,0,0,1305000,21000,1284000,1284000,TWSE
2026-09-22,5608,四維航,listed,1710143,427000,1283143,0,0,0,0,58,-58,1283085,TWSE
2026-09-22,066612,日月光富邦61購04,listed,0,0,0,0,0,0,1293000,15000,1278000,1278000,TWSE
2026-09-22,5880,合庫金,listed,4514814,3954592,560222,636000,120794,515206,200000,0,200000,1275428,TWSE
2026-09-22,068290,日月光統一65購02,listed,0,0,0,0,0,0,1309000,36000,1273000,1273000,TWSE
2026-09-22,072235,日月光元大5C購14,listed,0,0,0,0,0,0,1273000,10000,1263000,1263000,TWSE
2026-09-22,067986,聯電統一69購01,listed,0,0,0,0,0,0,1308000,54000,1254000,1254000,TWSE
2026-09-22,056842,力成富邦5B購01,listed,0,0,0,0,0,0,1354000,106000,1248000,1248000,TWSE
2026-09-22,066719,鉅祥富邦5B購01,listed,0,0,0,0,0,0,1240000,0,1240000,1240000,TWSE
2026-09-22,082659,貿聯元大62購08,listed,0,0,0,0,0,0,1283000,45000,1238000,1238000,TWSE
2026-09-22,00916,國泰全球品牌50,listed,784000,24800,759200,0,0,0,1343659,867000,476659,1235859,TWSE
2026-09-22,065177,台玻群益5A購05,listed,0,0,0,0,0,0,1235000,0,1235000,1235000,TWSE
2026-09-22,2342,茂矽,listed,2087421,874554,1212867,0,0,0,16574,959,15615,1228482,TWSE
2026-09-22,066557,京元電台新5B購05,listed,0,0,0,0,0,0,1237000,34000,1203000,1203000,TWSE
2026-09-22,075502,金像電元大63購03,listed,0,0,0,0,0,0,1196000,0,1196000,1196000,TWSE
2026-09-22,8021,尖點,listed,3343448,3865256,-521808,1852000,0,1852000,81100,218460,-137360,1192832,TWSE
2026-09-22,3702,大聯大,listed,3676874,3491024,185850,2364000,1200000,1164000,109642,267514,-157872,1191978,TWSE
2026-09-22,064423,友達統一64購02,listed,0,1000,-1000,0,0,0,1241000,50000,1191000,1190000,TWSE
2026-09-22,072232,亞光元大5C購02,listed,0,0,0,0,0,0,1189000,0,1189000,1189000,TWSE
2026-09-22,073244,金像電元大5C購03,listed,0,0,0,0,0,0,1189000,0,1189000,1189000,TWSE
2026-09-22,00662,富邦NASDAQ,listed,34024,352501,-318477,0,0,0,1680832,181329,1499503,1181026,TWSE
2026-09-22,072908,聯電元大63購03,listed,0,0,0,0,0,0,1354000,180000,1174000,1174000,TWSE
2026-09-22,075859,台虹國票64購01,listed,0,0,0,0,0,0,1179000,6000,1173000,1173000,TWSE
2026-09-22,085987,台達電元大63購16,listed,0,0,0,0,0,0,1175000,2000,1173000,1173000,TWSE
2026-09-22,059122,健策群益63購01,listed,0,0,0,0,0,0,1363000,194000,1169000,1169000,TWSE
2026-09-22,067221,大聯大富邦62購01,listed,0,0,0,0,0,0,1188000,20000,1168000,1168000,TWSE
2026-09-22,080525,金像電元大64購08,listed,0,0,0,0,0,0,1165000,0,1165000,1165000,TWSE
2026-09-22,063380,鴻勁永豐62購01,listed,0,0,0,0,0,0,1898000,734000,1164000,1164000,TWSE
2026-09-22,067981,聯電統一65購01,listed,0,0,0,0,0,0,1177000,16000,1161000,1161000,TWSE
2026-09-22,069393,上品元大5B購01,listed,0,0,0,0,0,0,1136000,0,1136000,1136000,TWSE
2026-09-22,061944,台達電中信63購01,listed,0,0,0,0,0,0,2139000,1008000,1131000,1131000,TWSE
2026-09-22,070535,緯創台新5C購01,listed,0,0,0,0,0,0,1131000,0,1131000,1131000,TWSE
2026-09-22,083220,寶成元大63購02,listed,0,0,0,0,0,0,1138000,15000,1123000,1123000,TWSE
2026-09-22,084710,南亞凱基63購12,listed,0,0,0,0,0,0,1115000,0,1115000,1115000,TWSE
2026-09-22,059714,智原元大5C購03,listed,0,0,0,0,0,0,1114000,0,1114000,1114000,TWSE
2026-09-22,081238,金像電元大62購01,listed,0,0,0,0,0,0,1108000,0,1108000,1108000,TWSE
2026-09-22,03052T,臺股指富邦5A售15,listed,0,0,0,0,0,0,1099000,0,1099000,1099000,TWSE
2026-09-22,065605,台股增富邦61購01,listed,0,0,0,0,0,0,2034000,947000,1087000,1087000,TWSE
2026-09-22,085714,金像電元大66購03,listed,0,0,0,0,0,0,1335000,250000,1085000,1085000,TWSE
2026-09-22,066145,聯發科永豐63購02,listed,0,0,0,0,0,0,1371000,298000,1073000,1073000,TWSE
2026-09-22,081838,日月光台新65購02,listed,0,0,0,0,0,0,1474000,408000,1066000,1066000,TWSE
2026-09-22,083583,大立光群益63購08,listed,0,0,0,0,0,0,1205000,150000,1055000,1055000,TWSE
