date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-08-12,00410A,主動永豐科技趨勢,listed,1154000,25000,1129000,0,0,0,7025850,3597825,3428025,4557025,TWSE
2026-08-12,00900,富邦特選高股息30,listed,2659000,152000,2507000,0,0,0,2289664,348765,1940899,4447899,TWSE
2026-08-12,2371,大同,listed,6206806,1637000,4569806,0,4000,-4000,3834,143369,-139535,4426271,TWSE
2026-08-12,1513,中興電,listed,4884913,853007,4031906,0,0,0,469007,122927,346080,4377986,TWSE
2026-08-12,4763,材料*-KY,listed,9600110,5194725,4405385,0,111000,-111000,310634,430985,-120351,4174034,TWSE
2026-08-12,073127,晶技元大5C購04,listed,0,0,0,0,0,0,4002000,74000,3928000,3928000,TWSE
2026-08-12,2426,鼎元,listed,6850910,2964000,3886910,0,0,0,59052,41532,17520,3904430,TWSE
2026-08-12,00965,元大航太防衛科技,listed,1166000,46000,1120000,0,400000,-400000,3097758,17764,3079994,3799994,TWSE
2026-08-12,009819,中信數據及電力,listed,904100,39000,865100,0,0,0,2872000,1321,2870679,3735779,TWSE
2026-08-12,2882,國泰金,listed,11382242,9020426,2361816,1294000,130684,1163316,295956,108074,187882,3713014,TWSE
2026-08-12,073060,南茂凱基61購03,listed,0,0,0,0,0,0,3903000,344000,3559000,3559000,TWSE
2026-08-12,063761,辛耘元大5A購07,listed,0,0,0,0,0,0,3352000,1000,3351000,3351000,TWSE
2026-08-12,070374,T50反1凱基5C購05,listed,0,0,0,0,0,0,3377000,28000,3349000,3349000,TWSE
2026-08-12,2451,創見,listed,4461301,1279230,3182071,0,0,0,74626,25921,48705,3230776,TWSE
2026-08-12,1904,正隆,listed,4030139,1058487,2971652,0,0,0,251185,39000,212185,3183837,TWSE
2026-08-12,2441,超豐,listed,4727767,1796065,2931702,0,0,0,422084,195003,227081,3158783,TWSE
2026-08-12,00918,大華優利高填息30,listed,865000,2570200,-1705200,0,0,0,6065461,1308583,4756878,3051678,TWSE
2026-08-12,061036,建準元大59購08,listed,0,0,0,0,0,0,3034000,0,3034000,3034000,TWSE
2026-08-12,055388,長興富邦5C購01,listed,0,0,0,0,0,0,4186000,1166000,3020000,3020000,TWSE
2026-08-12,067814,國巨永豐5C購05,listed,0,0,0,0,0,0,2965000,0,2965000,2965000,TWSE
2026-08-12,2330,台積電,listed,12178064,9551161,2626903,868191,281137,587054,306435,596721,-290286,2923671,TWSE
2026-08-12,3714,富采,listed,4141581,1274900,2866681,0,0,0,117736,84790,32946,2899627,TWSE
2026-08-12,2009,第一銅,listed,3525000,729228,2795772,0,0,0,98856,25000,73856,2869628,TWSE
2026-08-12,00997A,主動群益美國增長,listed,2649000,116000,2533000,0,0,0,1872060,1569584,302476,2835476,TWSE
2026-08-12,2478,大毅,listed,5607630,2868200,2739430,0,2000,-2000,102588,57708,44880,2782310,TWSE
2026-08-12,00922,國泰台灣領袖50,listed,917260,494000,423260,0,0,0,3090630,767890,2322740,2746000,TWSE
2026-08-12,00982A,主動群益台灣強棒,listed,6511816,5795000,716816,0,0,0,3838827,1814708,2024119,2740935,TWSE
2026-08-12,071613,富世達凱基5C購05,listed,0,0,0,0,0,0,2777000,40000,2737000,2737000,TWSE
2026-08-12,00663L,國泰臺灣加權正2,listed,218000,80000,138000,0,0,0,3162103,588298,2573805,2711805,TWSE
2026-08-12,00680L,元大美債20正2,listed,2000,21000,-19000,0,0,0,4659000,1935690,2723310,2704310,TWSE
2026-08-12,3042,晶技,listed,6001695,4105420,1896275,0,0,0,860902,146468,714434,2610709,TWSE
2026-08-12,065666,台積電凱基5B購17,listed,0,0,0,0,0,0,2561000,0,2561000,2561000,TWSE
2026-08-12,2027,大成鋼,listed,4896019,2359183,2536836,0,0,0,164864,142743,22121,2558957,TWSE
2026-08-12,069036,鉅祥元大5B購01,listed,0,0,0,0,0,0,2513000,0,2513000,2513000,TWSE
2026-08-12,2347,聯強,listed,5087376,2696600,2390776,118000,2000,116000,24217,20734,3483,2510259,TWSE
2026-08-12,073263,富世達元大5C購08,listed,0,0,0,0,0,0,2505000,0,2505000,2505000,TWSE
2026-08-12,1609,大亞,listed,3171066,797446,2373620,0,0,0,137839,20000,117839,2491459,TWSE
2026-08-12,2855,統一證,listed,3494858,1612800,1882058,600000,6000,594000,0,0,0,2476058,TWSE
2026-08-12,3037,欣興,listed,4110117,1813366,2296751,42000,92000,-50000,476970,254000,222970,2469721,TWSE
2026-08-12,3010,華立,listed,2675456,423000,2252456,0,0,0,204250,58054,146196,2398652,TWSE
2026-08-12,1802,台玻,listed,12661860,10505468,2156392,0,0,0,900299,665733,234566,2390958,TWSE
2026-08-12,9921,巨大,listed,6238972,3904350,2334622,120000,0,120000,77453,143628,-66175,2388447,TWSE
2026-08-12,00935,野村臺灣新科技50,listed,842026,317045,524981,0,0,0,1980975,132688,1848287,2373268,TWSE
2026-08-12,070722,臺股指台新5C購04,listed,0,0,0,0,0,0,2237000,0,2237000,2237000,TWSE
2026-08-12,00402A,主動安聯美國科技,listed,100,0,100,0,0,0,2725000,519003,2205997,2206097,TWSE
2026-08-12,2465,麗臺,listed,3538165,1399311,2138854,0,0,0,80379,20000,60379,2199233,TWSE
2026-08-12,079031,智邦元大63購05,listed,0,0,0,0,0,0,2642000,459000,2183000,2183000,TWSE
2026-08-12,052120,世芯富邦5A購01,listed,0,0,0,0,0,0,2130000,1000,2129000,2129000,TWSE
2026-08-12,074073,普安凱基61購01,listed,0,220000,-220000,0,0,0,2367000,30000,2337000,2117000,TWSE
2026-08-12,079567,智邦元大63購08,listed,0,0,0,0,0,0,2320000,218000,2102000,2102000,TWSE
2026-08-12,074640,台灣50群益61購05,listed,0,0,0,0,0,0,2228000,130000,2098000,2098000,TWSE
2026-08-12,3605,宏致,listed,3182000,1128012,2053988,0,0,0,232550,208003,24547,2078535,TWSE
2026-08-12,009805,台新美國電力基建,listed,0,250,-250,0,0,0,2115000,36247,2078753,2078503,TWSE
2026-08-12,076049,力成元大61購07,listed,0,0,0,0,0,0,2189000,120000,2069000,2069000,TWSE
2026-08-12,066064,臺股指富邦61購13,listed,0,0,0,0,0,0,2068000,0,2068000,2068000,TWSE
2026-08-12,00995A,主動中信台灣卓越,listed,1231000,1252200,-21200,0,0,0,2583698,500686,2083012,2061812,TWSE
2026-08-12,069517,力積電台新5B購12,listed,0,0,0,0,0,0,2257000,212000,2045000,2045000,TWSE
2026-08-12,2301,光寶科,listed,12637278,11930771,706507,1690000,286946,1403054,528374,597700,-69326,2040235,TWSE
2026-08-12,069957,南茂台新5C購01,listed,0,0,0,0,0,0,2082000,85000,1997000,1997000,TWSE
2026-08-12,060570,康舒元富59購05,listed,0,0,0,0,0,0,1996000,0,1996000,1996000,TWSE
2026-08-12,076030,台積電元大61購60,listed,0,0,0,0,0,0,2039000,52000,1987000,1987000,TWSE
2026-08-12,071977,亞翔凱基5C購06,listed,0,0,0,0,0,0,1970000,0,1970000,1970000,TWSE
2026-08-12,076927,樺漢凱基61購02,listed,0,0,0,0,0,0,1923000,0,1923000,1923000,TWSE
2026-08-12,8422,可寧衛*,listed,3118121,1232000,1886121,1000,0,1000,42334,11000,31334,1918455,TWSE
2026-08-12,060735,材料富邦5B購01,listed,0,0,0,0,0,0,1931000,13000,1918000,1918000,TWSE
2026-08-12,00984A,主動安聯台灣高息,listed,1080000,396000,684000,0,0,0,2435647,1202392,1233255,1917255,TWSE
2026-08-12,1314,中石化,listed,10355858,8787028,1568830,0,0,0,352494,10592,341902,1910732,TWSE
2026-08-12,079591,大聯大元大63購01,listed,0,0,0,0,0,0,2002000,127000,1875000,1875000,TWSE
2026-08-12,2367,燿華,listed,3711224,1857000,1854224,0,0,0,111734,92649,19085,1873309,TWSE
2026-08-12,077361,愛普統一66購01,listed,0,0,0,0,0,0,2312000,442000,1870000,1870000,TWSE
2026-08-12,079029,旺宏元大63購04,listed,0,0,0,0,0,0,1910000,48000,1862000,1862000,TWSE
2026-08-12,073265,南茂元大5C購13,listed,0,0,0,0,0,0,2827000,976000,1851000,1851000,TWSE
2026-08-12,08422U,華通元富58售06,listed,0,0,0,0,0,0,1840000,0,1840000,1840000,TWSE
2026-08-12,00985A,主動野村台灣50,listed,66000,95100,-29100,0,0,0,2181881,327002,1854879,1825779,TWSE
2026-08-12,065161,奇鋐永豐5C購07,listed,0,0,0,0,0,0,1933000,115000,1818000,1818000,TWSE
2026-08-12,052246,定穎控元富61購02,listed,0,0,0,0,0,0,1800000,0,1800000,1800000,TWSE
2026-08-12,069110,FB科技元大5C購01,listed,0,0,0,0,0,0,1799000,0,1799000,1799000,TWSE
2026-08-12,00994A,主動第一金台股優,listed,250000,243300,6700,0,0,0,1940868,150528,1790340,1797040,TWSE
2026-08-12,077908,元債2X元大63購02,listed,0,0,0,0,0,0,1781000,0,1781000,1781000,TWSE
2026-08-12,2382,廣達,listed,18068704,17432463,636241,1149000,50524,1098476,322426,305524,16902,1751619,TWSE
2026-08-12,064514,臺股指國票5A購06,listed,0,0,0,0,0,0,2203000,464000,1739000,1739000,TWSE
2026-08-12,069524,華城元大62購01,listed,0,0,0,0,0,0,1930000,192000,1738000,1738000,TWSE
2026-08-12,00898,國泰基因免疫革命,listed,1676000,32000,1644000,0,0,0,678000,588000,90000,1734000,TWSE
2026-08-12,2030,彰源,listed,2808372,1062464,1745908,0,0,0,18000,37090,-19090,1726818,TWSE
2026-08-12,4904,遠傳,listed,1545736,2340011,-794275,2527000,71,2526929,7000,14326,-7326,1725328,TWSE
2026-08-12,070163,華邦電國票61購03,listed,1000,0,1000,0,0,0,4279000,2591000,1688000,1689000,TWSE
2026-08-12,3033,威健,listed,4634294,2876000,1758294,1000,0,1000,77035,169705,-92670,1666624,TWSE
2026-08-12,2201,裕隆,listed,2325107,735645,1589462,45000,0,45000,48145,16284,31861,1666323,TWSE
2026-08-12,2484,希華,listed,3712926,2081475,1631451,0,3000,-3000,20000,6010,13990,1642441,TWSE
2026-08-12,2489,瑞軒,listed,2653798,997839,1655959,0,5000,-5000,36799,68469,-31670,1619289,TWSE
2026-08-12,00896,中信綠能及電動車,listed,565100,114000,451100,0,0,0,1164740,23917,1140823,1591923,TWSE
2026-08-12,2108,南帝,listed,1790349,206000,1584349,0,0,0,8148,6000,2148,1586497,TWSE
2026-08-12,2501,國建,listed,2284070,738000,1546070,0,0,0,23000,4218,18782,1564852,TWSE
2026-08-12,070136,奇鋐群益63購05,listed,0,0,0,0,0,0,1557000,3000,1554000,1554000,TWSE
2026-08-12,074641,T50正2群益61購04,listed,0,0,0,0,0,0,1547000,3000,1544000,1544000,TWSE
2026-08-12,2515,中工,listed,2624100,1046000,1578100,0,0,0,11000,53775,-42775,1535325,TWSE
2026-08-12,061806,華通凱基59購04,listed,0,0,0,0,0,0,1525000,0,1525000,1525000,TWSE
2026-08-12,6213,聯茂,listed,2707666,1355605,1352061,0,5000,-5000,299255,133229,166026,1513087,TWSE
2026-08-12,075847,T50正2國票61購02,listed,0,0,0,0,0,0,1513000,0,1513000,1513000,TWSE
2026-08-12,076359,力積電台新61購01,listed,0,0,0,0,0,0,1686000,187000,1499000,1499000,TWSE
2026-08-12,071642,奇鋐國泰61購01,listed,0,0,0,0,0,0,1816000,323000,1493000,1493000,TWSE
2026-08-12,060569,康舒元富59購04,listed,0,0,0,0,0,0,1517000,25000,1492000,1492000,TWSE
2026-08-12,6919,康霈*,listed,2462947,998692,1464255,0,0,0,23330,18551,4779,1469034,TWSE
2026-08-12,8110,華東,listed,2675520,1191300,1484220,0,0,0,18526,39869,-21343,1462877,TWSE
2026-08-12,065584,台積電台新5B購01,listed,0,0,0,0,0,0,1490000,37000,1453000,1453000,TWSE
2026-08-12,068597,華城富邦62購01,listed,0,0,0,0,0,0,1780000,329000,1451000,1451000,TWSE
2026-08-12,055146,台積電元大5C購01,listed,0,0,0,0,0,0,1452000,2000,1450000,1450000,TWSE
2026-08-12,076848,同欣電永豐61購03,listed,0,0,0,0,0,0,1448000,0,1448000,1448000,TWSE
2026-08-12,070951,華城元大61購08,listed,0,0,0,0,0,0,1503000,60000,1443000,1443000,TWSE
2026-08-12,00688L,國泰20年美債正2,listed,141000,0,141000,0,0,0,2451000,1158720,1292280,1433280,TWSE
2026-08-12,1319,東陽,listed,2214032,710831,1503201,0,42000,-42000,12000,44000,-32000,1429201,TWSE
2026-08-12,059630,永光統一73購01,listed,0,0,0,0,0,0,1424000,1000,1423000,1423000,TWSE
2026-08-12,2867,三商壽,listed,9456000,8045163,1410837,0,0,0,0,0,0,1410837,TWSE
2026-08-12,079171,同欣電永豐64購02,listed,0,0,0,0,0,0,1476000,78000,1398000,1398000,TWSE
2026-08-12,2520,冠德,listed,1731748,349000,1382748,0,0,0,22000,11000,11000,1393748,TWSE
2026-08-12,00927,群益半導體收益,listed,2233490,2221000,12490,0,0,0,2273603,892789,1380814,1393304,TWSE
2026-08-12,2357,華碩,listed,1875641,689097,1186544,221000,145113,75887,166599,79165,87434,1349865,TWSE
2026-08-12,072402,南亞中信5C購03,listed,0,0,0,0,0,0,1493000,153000,1340000,1340000,TWSE
2026-08-12,2105,正新,listed,2805404,1616159,1189245,71000,0,71000,136040,58056,77984,1338229,TWSE
2026-08-12,076253,仁寶國泰62購01,listed,0,0,0,0,0,0,1533000,203000,1330000,1330000,TWSE
2026-08-12,00404A,主動聯博動能50,listed,361000,352000,9000,0,0,0,3541054,2226844,1314210,1323210,TWSE
2026-08-12,00996A,主動兆豐台灣豐收,listed,493000,576000,-83000,0,0,0,1855424,455993,1399431,1316431,TWSE
2026-08-12,9914,美利達,listed,6031751,4772600,1259151,118000,0,118000,175126,239732,-64606,1312545,TWSE
2026-08-12,072668,臺股指凱基63購19,listed,0,0,0,0,0,0,2119000,818000,1301000,1301000,TWSE
2026-08-12,067592,技嘉國票5B購04,listed,0,0,0,0,0,0,1614000,319000,1295000,1295000,TWSE
2026-08-12,009802,富邦旗艦50,listed,513000,69000,444000,0,0,0,1254848,413998,840850,1284850,TWSE
2026-08-12,074413,盟立元大61購03,listed,0,0,0,0,0,0,2000000,716000,1284000,1284000,TWSE
2026-08-12,1536,和大,listed,1458204,229188,1229016,0,0,0,69726,20000,49726,1278742,TWSE
2026-08-12,065569,三集瑞國票5C購01,listed,0,0,0,0,0,0,1360000,100000,1260000,1260000,TWSE
2026-08-12,2436,偉詮電,listed,2286772,949300,1337472,0,158000,-158000,242074,162952,79122,1258594,TWSE
2026-08-12,6271,同欣電,listed,2325933,1032734,1293199,0,0,0,115759,150650,-34891,1258308,TWSE
2026-08-12,077250,研華元大61購06,listed,0,0,0,0,0,0,2120000,865000,1255000,1255000,TWSE
2026-08-12,03560T,臺股指凱基61售15,listed,0,0,0,0,0,0,1435000,183000,1252000,1252000,TWSE
2026-08-12,03238T,世芯台新5B售03,listed,0,0,0,0,0,0,1287000,43000,1244000,1244000,TWSE
2026-08-12,071225,瑞昱國票5C購02,listed,0,0,0,0,0,0,1260000,20000,1240000,1240000,TWSE
2026-08-12,4540,全球傳動,listed,1822210,590000,1232210,0,0,0,0,0,0,1232210,TWSE
2026-08-12,00947,台新臺灣IC設計,listed,1312000,1508000,-196000,0,0,0,1877098,451802,1425296,1229296,TWSE
2026-08-12,072845,聯電國泰61購06,listed,0,0,0,0,0,0,1268000,66000,1202000,1202000,TWSE
2026-08-12,074820,福懋科元大61購02,listed,0,0,0,0,0,0,1239000,40000,1199000,1199000,TWSE
2026-08-12,069469,奇鋐國泰63購01,listed,0,0,0,0,0,0,2118000,926000,1192000,1192000,TWSE
2026-08-12,067809,南茂國票5C購03,listed,0,0,0,0,0,0,1189000,0,1189000,1189000,TWSE
2026-08-12,2399,映泰,listed,3309589,2264000,1045589,0,0,0,152984,9598,143386,1188975,TWSE
2026-08-12,068880,大聯大群益5B購03,listed,0,0,0,0,0,0,1199000,12000,1187000,1187000,TWSE
2026-08-12,2362,藍天,listed,1719395,510400,1208995,0,0,0,14000,42000,-28000,1180995,TWSE
2026-08-12,067475,群臺2X凱基5C購01,listed,0,0,0,0,0,0,1456000,285000,1171000,1171000,TWSE
2026-08-12,3532,台勝科,listed,1901640,718874,1182766,0,0,0,165372,183272,-17900,1164866,TWSE
2026-08-12,00715L,期街口布蘭特正2,listed,713000,640000,73000,0,0,0,2193051,1103473,1089578,1162578,TWSE
2026-08-12,069935,聯電台新63購01,listed,0,0,0,0,0,0,1148000,0,1148000,1148000,TWSE
2026-08-12,1440,南紡,listed,1628552,481110,1147442,0,0,0,20978,22239,-1261,1146181,TWSE
2026-08-12,055407,長榮富邦5A購01,listed,0,0,0,0,0,0,1255000,110000,1145000,1145000,TWSE
2026-08-12,2606,裕民,listed,2299557,1033500,1266057,0,0,0,40273,176200,-135927,1130130,TWSE
2026-08-12,04019C,臺股指元大65牛13,listed,0,0,0,0,0,0,1224000,101000,1123000,1123000,TWSE
2026-08-12,2476,鉅祥,listed,1135303,349000,786303,0,0,0,388258,55218,333040,1119343,TWSE
2026-08-12,075545,臺股指元大63購25,listed,0,0,0,0,0,0,1115000,0,1115000,1115000,TWSE
2026-08-12,066383,台股增元大5B購01,listed,0,0,0,0,0,0,1156000,42000,1114000,1114000,TWSE
2026-08-12,1711,永光,listed,3632129,2568427,1063702,0,0,0,132291,82988,49303,1113005,TWSE
2026-08-12,067586,聯電國票5B購06,listed,0,0,0,0,0,0,1323000,213000,1110000,1110000,TWSE
2026-08-12,077346,愛普國泰63購02,listed,0,0,0,0,0,0,1109000,0,1109000,1109000,TWSE
2026-08-12,6152,百一,listed,1965000,763000,1202000,0,0,0,8519,104000,-95481,1106519,TWSE
2026-08-12,071931,聯電統一66購02,listed,0,0,0,0,0,0,1433000,330000,1103000,1103000,TWSE
2026-08-12,074385,仁寶台新61購01,listed,0,0,0,0,0,0,1797000,696000,1101000,1101000,TWSE
2026-08-12,00408A,主動第一金優股息,listed,5000,8000,-3000,0,0,0,1504419,400957,1103462,1100462,TWSE
2026-08-12,066988,臺股指凱基5B購15,listed,0,0,0,0,0,0,1131000,33000,1098000,1098000,TWSE
2026-08-12,071518,富世達富邦5C購01,listed,0,0,0,0,0,0,1136000,39000,1097000,1097000,TWSE
2026-08-12,070641,臺股指凱基61購14,listed,0,0,0,0,0,0,1112000,22000,1090000,1090000,TWSE
2026-08-12,066033,嘉晶群益63購01,listed,0,0,0,0,0,0,1391000,303000,1088000,1088000,TWSE
2026-08-12,1409,新纖,listed,5174948,4449000,725948,0,0,0,401895,43897,357998,1083946,TWSE
2026-08-12,067714,台積電元大5B購25,listed,0,0,0,0,0,0,1118000,40000,1078000,1078000,TWSE
2026-08-12,063522,華城富邦5C購02,listed,0,0,0,0,0,0,1382000,308000,1074000,1074000,TWSE
2026-08-12,071169,瑞昱凱基5C購01,listed,0,0,0,0,0,0,1070000,5000,1065000,1065000,TWSE
2026-08-12,059067,健策統一73購03,listed,0,0,0,0,0,0,1063000,0,1063000,1063000,TWSE
2026-08-12,2385,群光,listed,1980638,938921,1041717,18000,1122,16878,10007,13935,-3928,1054667,TWSE
2026-08-12,070028,宏碁凱基5C購01,listed,0,0,0,0,0,0,1050000,0,1050000,1050000,TWSE
2026-08-12,064930,威盛凱基5A購01,listed,0,0,0,0,0,0,1116000,70000,1046000,1046000,TWSE
2026-08-12,064707,台玻元大5C購04,listed,0,0,0,0,0,0,1097000,55000,1042000,1042000,TWSE
2026-08-12,067644,臺股指富邦65購06,listed,0,0,0,0,0,0,1040000,0,1040000,1040000,TWSE
2026-08-12,076777,台積電台新61購11,listed,0,0,0,0,0,0,1040000,0,1040000,1040000,TWSE
2026-08-12,074323,為升凱基61購01,listed,0,0,0,0,0,0,1028000,0,1028000,1028000,TWSE
2026-08-12,2542,興富發,listed,3179145,2450000,729145,300000,6000,294000,20721,19000,1721,1024866,TWSE
2026-08-12,077938,長榮太元大61購06,listed,0,0,0,0,0,0,1022000,0,1022000,1022000,TWSE
2026-08-12,054302,中磊國票58購01,listed,0,0,0,0,0,0,1021000,0,1021000,1021000,TWSE
2026-08-12,6901,鑽石投資,listed,1909000,899000,1010000,0,0,0,23000,17000,6000,1016000,TWSE
2026-08-12,2359,所羅門,listed,1812200,837400,974800,0,0,0,64434,25176,39258,1014058,TWSE
2026-08-12,073548,旭隼元大63購01,listed,0,0,0,0,0,0,1011000,0,1011000,1011000,TWSE
2026-08-12,1304,台聚,listed,1174869,160000,1014869,0,0,0,54413,61000,-6587,1008282,TWSE
2026-08-12,2485,兆赫,listed,1443413,519010,924403,0,0,0,107890,24366,83524,1007927,TWSE
2026-08-12,065949,瑞儀元大5B購02,listed,0,0,0,0,0,0,1005000,0,1005000,1005000,TWSE
2026-08-12,059066,健策統一73購02,listed,0,0,0,0,0,0,1111000,110000,1001000,1001000,TWSE
2026-08-12,3189,景碩,listed,1647279,875950,771329,11,0,11,362946,136169,226777,998117,TWSE
2026-08-12,066668,台積電凱基5C購13,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-08-12,073677,台積電元大61購50,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-08-12,1714,和桐,listed,7321362,6485137,836225,96000,17000,79000,117770,35268,82502,997727,TWSE
