date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-07-01,00940,元大台灣價值高息,listed,1681100,1152000,529100,0,0,0,7541687,3724518,3817169,4346269,TWSE
2026-07-01,00896,中信綠能及電動車,listed,2492000,319000,2173000,0,0,0,2569662,413813,2155849,4328849,TWSE
2026-07-01,2515,中工,listed,5984479,1923000,4061479,0,0,0,12206,7000,5206,4066685,TWSE
2026-07-01,2027,大成鋼,listed,6414861,31645000,-25230139,28018000,1933,28016067,1902431,631583,1270848,4056776,TWSE
2026-07-01,2338,光罩,listed,5550255,1579000,3971255,0,0,0,88088,42778,45310,4016565,TWSE
2026-07-01,00900,富邦特選高股息30,listed,4225100,302000,3923100,0,0,0,980027,928999,51028,3974128,TWSE
2026-07-01,3605,宏致,listed,5434542,1739190,3695352,0,0,0,282278,57445,224833,3920185,TWSE
2026-07-01,2375,凱美,listed,6502050,2618050,3884000,0,0,0,375653,403512,-27859,3856141,TWSE
2026-07-01,070159,新纖國票61購04,listed,0,0,0,0,0,0,3801000,0,3801000,3801000,TWSE
2026-07-01,0052,富邦科技,listed,3343748,4035546,-691798,0,0,0,8492914,4383833,4109081,3417283,TWSE
2026-07-01,030760,世芯統一57購03,listed,0,0,0,0,0,0,3365000,0,3365000,3365000,TWSE
2026-07-01,2327,國巨*,listed,30058496,16751264,13307232,1104000,10915573,-9811573,1035543,1260003,-224460,3271199,TWSE
2026-07-01,04021C,臺股指元大5C牛19,listed,0,0,0,0,0,0,3259000,0,3259000,3259000,TWSE
2026-07-01,1301,台塑,listed,17532563,14422106,3110457,0,0,0,627316,481546,145770,3256227,TWSE
2026-07-01,1314,中石化,listed,23818557,20358777,3459780,0,0,0,465916,720886,-254970,3204810,TWSE
2026-07-01,4526,東台,listed,5861022,2683000,3178022,0,0,0,53674,49723,3951,3181973,TWSE
2026-07-01,9907,統一實,listed,2657183,3869000,-1211817,4458714,108799,4349915,3508,3976,-468,3137630,TWSE
2026-07-01,2547,日勝生,listed,1888299,2321110,-432811,3461258,0,3461258,2000,12000,-10000,3018447,TWSE
2026-07-01,00987A,主動台新優勢成長,listed,1631000,472000,1159000,0,0,0,2157459,305239,1852220,3011220,TWSE
2026-07-01,009813,貝萊德標普卓越50,listed,85261,16000,69261,0,0,0,2895000,2692,2892308,2961569,TWSE
2026-07-01,3711,日月光投控,listed,10819498,8882529,1936969,1366519,354000,1012519,535360,543844,-8484,2941004,TWSE
2026-07-01,00995A,主動中信台灣卓越,listed,1623000,797200,825800,0,0,0,5680026,3590525,2089501,2915301,TWSE
2026-07-01,2105,正新,listed,5133464,3049408,2084056,798670,25464,773206,55359,6593,48766,2906028,TWSE
2026-07-01,052043,彩晶元大57購06,listed,0,0,0,0,0,0,2842000,0,2842000,2842000,TWSE
2026-07-01,8046,南電,listed,10425388,7994140,2431248,504000,74000,430000,455185,489240,-34055,2827193,TWSE
2026-07-01,042869,鴻海統一57購01,listed,0,0,0,0,0,0,3591000,800000,2791000,2791000,TWSE
2026-07-01,2301,光寶科,listed,9602600,5929862,3672738,8000,1012000,-1004000,344094,264676,79418,2748156,TWSE
2026-07-01,1609,大亞,listed,7593319,4948000,2645319,0,0,0,125851,74230,51621,2696940,TWSE
2026-07-01,2887,台新新光金,listed,36417145,60210756,-23793611,28497000,1650000,26847000,382942,783998,-401056,2652333,TWSE
2026-07-01,065897,台玻國泰5C購01,listed,0,0,0,0,0,0,3659000,1026000,2633000,2633000,TWSE
2026-07-01,00985A,主動野村台灣50,listed,1419000,674000,745000,0,0,0,3857097,1978682,1878415,2623415,TWSE
2026-07-01,071974,辛耘凱基5C購04,listed,0,0,0,0,0,0,2957000,334000,2623000,2623000,TWSE
2026-07-01,073135,康舒元大5C購07,listed,0,0,0,0,0,0,4325000,1776000,2549000,2549000,TWSE
2026-07-01,2481,強茂,listed,2639950,642000,1997950,0,41000,-41000,652301,63623,588678,2545628,TWSE
2026-07-01,00916,國泰全球品牌50,listed,122050,36000,86050,0,0,0,3080283,642419,2437864,2523914,TWSE
2026-07-01,2377,微星,listed,4101312,11841133,-7739821,10981842,0,10981842,178594,926574,-747980,2494041,TWSE
2026-07-01,2887I,台新新光辛特,listed,2816000,346825,2469175,0,0,0,0,0,0,2469175,TWSE
2026-07-01,061274,金像電國票5A購03,listed,0,0,0,0,0,0,3159000,718000,2441000,2441000,TWSE
2026-07-01,070091,奇鋐元大61購20,listed,0,0,0,0,0,0,2424000,0,2424000,2424000,TWSE
2026-07-01,6271,同欣電,listed,9621828,8823627,798201,649000,0,649000,1475135,509020,966115,2413316,TWSE
2026-07-01,068096,力積電統一69購01,listed,0,0,0,0,0,0,2551000,238000,2313000,2313000,TWSE
2026-07-01,2484,希華,listed,3473000,1423000,2050000,0,0,0,213425,0,213425,2263425,TWSE
2026-07-01,070437,滬深2X元大61購03,listed,0,0,0,0,0,0,2758000,499000,2259000,2259000,TWSE
2026-07-01,00663L,國泰臺灣加權正2,listed,1123000,967000,156000,0,0,0,5869991,3769534,2100457,2256457,TWSE
2026-07-01,072304,友達國泰61購02,listed,0,0,0,0,0,0,2341000,91000,2250000,2250000,TWSE
2026-07-01,1710,東聯,listed,2562000,467100,2094900,0,0,0,75903,24000,51903,2146803,TWSE
2026-07-01,073249,漢唐元大5C購13,listed,0,0,0,0,0,0,2389000,250000,2139000,2139000,TWSE
2026-07-01,066903,融程電元大5B購01,listed,0,0,0,0,0,0,2156000,41000,2115000,2115000,TWSE
2026-07-01,058738,邁達特國票5A購01,listed,0,0,0,0,0,0,2112000,0,2112000,2112000,TWSE
2026-07-01,00965,元大航太防衛科技,listed,49000,37000,12000,0,0,0,2262394,167136,2095258,2107258,TWSE
2026-07-01,2492,華新科,listed,3212078,737500,2474578,33000,0,33000,163637,570051,-406414,2101164,TWSE
2026-07-01,054287,大亞國票58購01,listed,0,0,0,0,0,0,2120000,22000,2098000,2098000,TWSE
2026-07-01,2204,中華,listed,1143459,537077,606382,1399498,2893,1396605,45244,30000,15244,2018231,TWSE
2026-07-01,3717,聯嘉投控,listed,7840000,6736094,1103906,0,0,0,1238405,361000,877405,1981311,TWSE
2026-07-01,8261,富鼎,listed,2513000,533000,1980000,0,0,0,148156,204834,-56678,1923322,TWSE
2026-07-01,069074,臻鼎群益5B購08,listed,0,0,0,0,0,0,2041000,130000,1911000,1911000,TWSE
2026-07-01,00996A,主動兆豐台灣豐收,listed,1649000,2024000,-375000,0,0,0,5274533,2991867,2282666,1907666,TWSE
2026-07-01,3413,京鼎,listed,2655276,767000,1888276,0,0,0,69821,62331,7490,1895766,TWSE
2026-07-01,2371,大同,listed,3134132,1896000,1238132,659000,0,659000,5000,30808,-25808,1871324,TWSE
2026-07-01,3037,欣興,listed,13729111,13609399,119712,2179000,125000,2054000,524916,827852,-302936,1870776,TWSE
2026-07-01,073239,台積電元大5C購25,listed,0,0,0,0,0,0,2098000,233000,1865000,1865000,TWSE
2026-07-01,00671R,富邦NASDAQ反1,listed,0,0,0,0,0,0,2142000,306160,1835840,1835840,TWSE
2026-07-01,4532,瑞智,listed,3107767,2966000,141767,1751659,6482,1745177,18000,80239,-62239,1824705,TWSE
2026-07-01,069110,FB科技元大5C購01,listed,0,0,0,0,0,0,2712000,923000,1789000,1789000,TWSE
2026-07-01,065965,台玻台新62購01,listed,0,0,0,0,0,0,1930000,144000,1786000,1786000,TWSE
2026-07-01,064459,金像電元大5A購15,listed,0,0,0,0,0,0,1762000,0,1762000,1762000,TWSE
2026-07-01,6753,龍德造船,listed,2487851,1041000,1446851,0,0,0,426112,131634,294478,1741329,TWSE
2026-07-01,071899,聯茂元大5C購02,listed,0,0,0,0,0,0,1751000,13000,1738000,1738000,TWSE
2026-07-01,066305,鉅祥兆豐61購01,listed,0,0,0,0,0,0,1732000,11000,1721000,1721000,TWSE
2026-07-01,070486,奇鋐元大61購22,listed,0,0,0,0,0,0,1717000,0,1717000,1717000,TWSE
2026-07-01,070741,光寶科元大61購11,listed,0,0,0,0,0,0,2290000,578000,1712000,1712000,TWSE
2026-07-01,6282,康舒,listed,9056079,7476000,1580079,220000,0,220000,859121,972412,-113291,1686788,TWSE
2026-07-01,00753L,中信中國50正2,listed,1565000,773000,792000,0,0,0,2238715,1351144,887571,1679571,TWSE
2026-07-01,068937,聯詠富邦61購01,listed,0,0,0,0,0,0,1939000,273000,1666000,1666000,TWSE
2026-07-01,3042,晶技,listed,2328988,1074000,1254988,0,0,0,602906,199711,403195,1658183,TWSE
2026-07-01,4916,事欣科,listed,5775100,4224500,1550600,0,0,0,127839,21991,105848,1656448,TWSE
2026-07-01,1326,台化,listed,11713469,10659807,1053662,0,0,0,770902,169607,601295,1654957,TWSE
2026-07-01,1515,力山,listed,2036000,436690,1599310,0,0,0,14544,12104,2440,1601750,TWSE
2026-07-01,068571,增你強元大5B購01,listed,0,0,0,0,0,0,1612000,15000,1597000,1597000,TWSE
2026-07-01,068912,台玻國泰61購01,listed,0,0,0,0,0,0,1865000,293000,1572000,1572000,TWSE
2026-07-01,071000,旭隼元大5C購01,listed,0,0,0,0,0,0,1569000,0,1569000,1569000,TWSE
2026-07-01,2302,麗正,listed,4156434,2590216,1566218,0,0,0,39,20000,-19961,1546257,TWSE
2026-07-01,1905,華紙,listed,2821478,1287000,1534478,0,0,0,63280,60003,3277,1537755,TWSE
2026-07-01,9938,百和,listed,1165000,1391000,-226000,1729980,3522,1726458,38446,3582,34864,1535322,TWSE
2026-07-01,054377,長榮太元大59購02,listed,0,0,0,0,0,0,1683000,150000,1533000,1533000,TWSE
2026-07-01,059005,奇鋐中信59購02,listed,0,0,0,0,0,0,1549000,38000,1511000,1511000,TWSE
2026-07-01,3033,威健,listed,3856000,1794000,2062000,0,561759,-561759,105757,105157,600,1500841,TWSE
2026-07-01,049042,滬深2X中信5C購01,listed,0,0,0,0,0,0,1506000,9000,1497000,1497000,TWSE
2026-07-01,069648,力積電凱基5C購03,listed,0,0,0,0,0,0,1543000,51000,1492000,1492000,TWSE
2026-07-01,068012,華邦電統一65購04,listed,0,0,0,0,0,0,1820000,340000,1480000,1480000,TWSE
2026-07-01,045458,旭隼元大5B購01,listed,0,0,0,0,0,0,1470000,0,1470000,1470000,TWSE
2026-07-01,3035,智原,listed,3081332,1836000,1245332,0,0,0,310167,99903,210264,1455596,TWSE
2026-07-01,069294,中砂台新5B購04,listed,0,0,0,0,0,0,1670000,222000,1448000,1448000,TWSE
2026-07-01,064717,南亞科元大5A購04,listed,0,0,0,0,0,0,1445000,0,1445000,1445000,TWSE
2026-07-01,00924,復華S&P500成長,listed,69045,0,69045,0,0,0,1391041,18000,1373041,1442086,TWSE
2026-07-01,00881,國泰台灣科技龍頭,listed,2442000,2220000,222000,0,0,0,1745704,527113,1218591,1440591,TWSE
2026-07-01,6189,豐藝,listed,1742438,346000,1396438,17123,3394,13729,44368,36613,7755,1417922,TWSE
2026-07-01,062590,聯成國票5B購01,listed,0,0,0,0,0,0,1424000,10000,1414000,1414000,TWSE
2026-07-01,053167,康舒國票58購01,listed,0,0,0,0,0,0,1938000,529000,1409000,1409000,TWSE
2026-07-01,068694,健鼎國票5C購02,listed,0,0,0,0,0,0,1406000,0,1406000,1406000,TWSE
2026-07-01,068589,群電元大5B購01,listed,0,0,0,0,0,0,1412000,13000,1399000,1399000,TWSE
2026-07-01,00946,群益科技高息成長,listed,45000,402053,-357053,0,0,0,3357454,1607914,1749540,1392487,TWSE
2026-07-01,055145,台積電元大58購01,listed,0,0,0,0,0,0,1406000,20000,1386000,1386000,TWSE
2026-07-01,070304,技嘉元大5C購04,listed,0,0,0,0,0,0,1416000,36000,1380000,1380000,TWSE
2026-07-01,069678,興勤富邦62購01,listed,0,0,0,0,0,0,1947000,592000,1355000,1355000,TWSE
2026-07-01,064599,GIS凱基5A購02,listed,0,0,0,0,0,0,1511000,158000,1353000,1353000,TWSE
2026-07-01,068111,T50正2中信65購02,listed,0,0,0,0,0,0,1571000,221000,1350000,1350000,TWSE
2026-07-01,065963,台玻台新5B購01,listed,0,0,0,0,0,0,1350000,12000,1338000,1338000,TWSE
2026-07-01,070278,華通元大61購10,listed,0,0,0,0,0,0,1601000,263000,1338000,1338000,TWSE
2026-07-01,043522,神達元大5B購01,listed,0,0,0,0,0,0,2527000,1193000,1334000,1334000,TWSE
2026-07-01,6719,力智,listed,1913000,636000,1277000,0,0,0,127808,70997,56811,1333811,TWSE
2026-07-01,068842,健鼎台新5B購03,listed,0,0,0,0,0,0,1330000,0,1330000,1330000,TWSE
2026-07-01,073107,金寶元大5C購05,listed,0,0,0,0,0,0,2927000,1597000,1330000,1330000,TWSE
2026-07-01,065964,台玻台新5C購01,listed,0,0,0,0,0,0,1414000,86000,1328000,1328000,TWSE
2026-07-01,066931,十銓富邦62購02,listed,0,0,0,0,0,0,1319000,6000,1313000,1313000,TWSE
2026-07-01,071382,友達台新5C購07,listed,0,0,0,0,0,0,1420000,114000,1306000,1306000,TWSE
2026-07-01,066662,FBNQ2X凱基5B購02,listed,0,0,0,0,0,0,1354000,60000,1294000,1294000,TWSE
2026-07-01,069965,可成富邦5C購01,listed,0,0,0,0,0,0,1419000,134000,1285000,1285000,TWSE
2026-07-01,00897,富邦基因免疫生技,listed,885000,7200,877800,0,0,0,812525,405839,406686,1284486,TWSE
2026-07-01,069728,超豐元大5C購02,listed,0,0,0,0,0,0,1496000,214000,1282000,1282000,TWSE
2026-07-01,070913,旭隼國票61購02,listed,2000,0,2000,0,0,0,1424000,148000,1276000,1278000,TWSE
2026-07-01,08248U,日本2X元大59售01,listed,0,0,0,0,0,0,1278000,0,1278000,1278000,TWSE
2026-07-01,065320,健鼎群益5B購01,listed,0,0,0,0,0,0,1271000,20000,1251000,1251000,TWSE
2026-07-01,3017,奇鋐,listed,2647430,1776712,870718,351000,43000,308000,463431,411451,51980,1230698,TWSE
2026-07-01,069372,T50正2元大5B購12,listed,0,0,0,0,0,0,1378000,148000,1230000,1230000,TWSE
2026-07-01,070337,臺股指元大5C購21,listed,0,0,0,0,0,0,1226000,1000,1225000,1225000,TWSE
2026-07-01,071477,光寶科元大5C購10,listed,0,0,0,0,0,0,1221000,0,1221000,1221000,TWSE
2026-07-01,2646,星宇航空,listed,2381489,2016000,365489,853000,0,853000,24000,25584,-1584,1216905,TWSE
2026-07-01,3014,聯陽,listed,1053033,1713000,-659967,1876250,3335,1872915,9393,6315,3078,1216026,TWSE
2026-07-01,072188,南亞科國泰61購04,listed,0,0,0,0,0,0,1522000,309000,1213000,1213000,TWSE
2026-07-01,069878,健鼎群益5C購01,listed,0,0,0,0,0,0,1212000,0,1212000,1212000,TWSE
2026-07-01,068802,立隆電統一69購02,listed,0,0,0,0,0,0,1954000,749000,1205000,1205000,TWSE
2026-07-01,072156,大亞凱基61購01,listed,0,0,0,0,0,0,1331000,128000,1203000,1203000,TWSE
2026-07-01,065010,矽格富邦5B購02,listed,0,0,0,0,0,0,1476000,277000,1199000,1199000,TWSE
2026-07-01,070104,AES元大61購04,listed,0,0,0,0,0,0,1205000,10000,1195000,1195000,TWSE
2026-07-01,072905,聯電元大5C購32,listed,0,0,0,0,0,0,1712000,520000,1192000,1192000,TWSE
2026-07-01,057748,台積電永豐5C購04,listed,0,0,0,0,0,0,1178000,0,1178000,1178000,TWSE
2026-07-01,071105,日月光國泰61購02,listed,0,0,0,0,0,0,1425000,254000,1171000,1171000,TWSE
2026-07-01,043117,京鼎中信58購01,listed,0,0,0,0,0,0,1168000,0,1168000,1168000,TWSE
2026-07-01,2365,昆盈,listed,1863968,688000,1175968,0,0,0,1001,11000,-9999,1165969,TWSE
2026-07-01,066132,台亞永豐61購01,listed,0,0,0,0,0,0,1190000,41000,1149000,1149000,TWSE
2026-07-01,2347,聯強,listed,2715426,5722000,-3006574,4136563,56937,4079626,80676,7461,73215,1146267,TWSE
2026-07-01,067179,緯穎群益61購02,listed,0,0,0,0,0,0,1144000,0,1144000,1144000,TWSE
2026-07-01,067703,啟碁群益5B購07,listed,0,0,0,0,0,0,1154000,10000,1144000,1144000,TWSE
2026-07-01,1308,亞聚,listed,1621000,476000,1145000,0,0,0,29032,31740,-2708,1142292,TWSE
2026-07-01,058373,奇鋐凱基61購04,listed,0,0,0,0,0,0,1729000,592000,1137000,1137000,TWSE
2026-07-01,00898,國泰基因免疫革命,listed,1266000,8000,1258000,0,0,0,115262,237102,-121840,1136160,TWSE
2026-07-01,073240,順德元大5C購02,listed,0,0,0,0,0,0,1177000,41000,1136000,1136000,TWSE
2026-07-01,052984,龍德船統一71購01,listed,0,0,0,0,0,0,1205000,70000,1135000,1135000,TWSE
2026-07-01,064693,台積電台新5A購09,listed,0,0,0,0,0,0,1194000,60000,1134000,1134000,TWSE
2026-07-01,6672,騰輝電子-KY,listed,3957600,2794130,1163470,0,0,0,240070,278922,-38852,1124618,TWSE
2026-07-01,2466,冠西電,listed,2408000,1278100,1129900,0,0,0,8191,13542,-5351,1124549,TWSE
2026-07-01,069684,緯創富邦66購01,listed,0,0,0,0,0,0,1213000,101000,1112000,1112000,TWSE
2026-07-01,044770,神達元大59購03,listed,0,0,0,0,0,0,1797000,694000,1103000,1103000,TWSE
2026-07-01,070947,台灣50元大65購01,listed,0,0,0,0,0,0,1192000,94000,1098000,1098000,TWSE
2026-07-01,068247,台積電統一75購04,listed,0,0,0,0,0,0,1407000,315000,1092000,1092000,TWSE
2026-07-01,065175,建準兆豐5C購01,listed,0,0,0,0,0,0,1080000,0,1080000,1080000,TWSE
2026-07-01,2883,凱基金,listed,41766262,28192853,13573409,395000,8070415,-7675415,2153047,6987671,-4834624,1063370,TWSE
2026-07-01,070754,微星元大5C購03,listed,0,0,0,0,0,0,1626000,576000,1050000,1050000,TWSE
2026-07-01,056243,勤誠國泰59購01,listed,0,0,0,0,0,0,1043000,0,1043000,1043000,TWSE
2026-07-01,00885,富邦越南,listed,471000,27000,444000,0,0,0,1165484,569527,595957,1039957,TWSE
2026-07-01,072680,瑞昱元大66購01,listed,0,0,0,0,0,0,1045000,7000,1038000,1038000,TWSE
2026-07-01,070925,國泰金台新5C購01,listed,0,0,0,0,0,0,1155000,122000,1033000,1033000,TWSE
2026-07-01,060313,旭隼國票5A購02,listed,0,0,0,0,0,0,1032000,0,1032000,1032000,TWSE
2026-07-01,03142T,力積電中信5B售03,listed,0,0,0,0,0,0,1192000,173000,1019000,1019000,TWSE
2026-07-01,073261,騰輝電元大5C購02,listed,0,0,0,0,0,0,1172000,159000,1013000,1013000,TWSE
2026-07-01,068918,融程電國泰5C購01,listed,0,0,0,0,0,0,1384000,379000,1005000,1005000,TWSE
2026-07-01,068371,華通永豐61購02,listed,0,0,0,0,0,0,1024000,21000,1003000,1003000,TWSE
2026-07-01,063647,矽格元大5A購08,listed,0,0,0,0,0,0,1005000,2000,1003000,1003000,TWSE
2026-07-01,6224,聚鼎,listed,1908348,905000,1003348,0,0,0,11399,12294,-895,1002453,TWSE
2026-07-01,041790,昇貿元大59購01,listed,0,0,0,0,0,0,1027000,25000,1002000,1002000,TWSE
2026-07-01,056152,保瑞元大5B購01,listed,0,0,0,0,0,0,1060000,60000,1000000,1000000,TWSE
2026-07-01,072929,智原元大5C購09,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-07-01,068452,微星統一65購02,listed,0,0,0,0,0,0,1053000,58000,995000,995000,TWSE
2026-07-01,038318,台積電統一69購01,listed,0,0,0,0,0,0,991000,0,991000,991000,TWSE
2026-07-01,03418T,南亞科台新5B售08,listed,0,0,0,0,0,0,1465000,474000,991000,991000,TWSE
2026-07-01,071900,AES元大5C購03,listed,0,0,0,0,0,0,1362000,377000,985000,985000,TWSE
2026-07-01,009811,統一美國50,listed,4000,0,4000,0,0,0,1382099,407086,975013,979013,TWSE
2026-07-01,068091,力智統一65購01,listed,0,0,0,0,0,0,1081000,105000,976000,976000,TWSE
2026-07-01,2645,長榮航太,listed,1760001,881883,878118,0,42000,-42000,238718,99785,138933,975051,TWSE
2026-07-01,5876,上海商銀,listed,2101618,4546348,-2444730,3322000,24000,3298000,128029,7155,120874,974144,TWSE
2026-07-01,073264,華東元大5C購02,listed,0,0,0,0,0,0,1515000,544000,971000,971000,TWSE
2026-07-01,066167,台積電元大64購09,listed,0,0,0,0,0,0,968000,0,968000,968000,TWSE
2026-07-01,056187,旭隼群益5A購01,listed,0,0,0,0,0,0,1018000,53000,965000,965000,TWSE
2026-07-01,069284,順德富邦5B購02,listed,0,0,0,0,0,0,1235000,271000,964000,964000,TWSE
2026-07-01,069926,力積電元大61購03,listed,0,0,0,0,0,0,2047000,1087000,960000,960000,TWSE
2026-07-01,070946,台灣50元大64購03,listed,0,2000,-2000,0,0,0,960000,0,960000,958000,TWSE
2026-07-01,070233,台灣50凱基5C購13,listed,0,0,0,0,0,0,1972000,1015000,957000,957000,TWSE
2026-07-01,053419,福懋科永豐58購01,listed,0,0,0,0,0,0,970000,16000,954000,954000,TWSE
