date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-08-17,076631,漢翔永豐61購03,listed,0,0,0,0,0,0,2109000,175000,1934000,1934000,TWSE
2026-08-17,066467,美費半元大61購02,listed,0,0,0,0,0,0,1897000,0,1897000,1897000,TWSE
2026-08-17,067078,智原富邦5C購02,listed,0,0,0,0,0,0,1882000,0,1882000,1882000,TWSE
2026-08-17,00995A,主動中信台灣卓越,listed,1393000,311000,1082000,0,0,0,1248313,465397,782916,1864916,TWSE
2026-08-17,2633,台灣高鐵,listed,1382273,1870620,-488347,2318000,0,2318000,210998,186970,24028,1853681,TWSE
2026-08-17,2049,上銀,listed,3256077,1774320,1481757,265000,80000,185000,309651,169865,139786,1806543,TWSE
2026-08-17,00663L,國泰臺灣加權正2,listed,317000,203000,114000,0,0,0,2425703,738896,1686807,1800807,TWSE
2026-08-17,3019,亞光,listed,2588680,1119094,1469586,0,0,0,388916,66116,322800,1792386,TWSE
2026-08-17,067638,大立光富邦61購03,listed,0,0,0,0,0,0,1851000,73000,1778000,1778000,TWSE
2026-08-17,067396,文曄元大5B購05,listed,0,0,0,0,0,0,1763000,0,1763000,1763000,TWSE
2026-08-17,073129,玉晶光元大5C購05,listed,0,0,0,0,0,0,1805000,42000,1763000,1763000,TWSE
2026-08-17,073263,富世達元大5C購08,listed,0,0,0,0,0,0,1673000,0,1673000,1673000,TWSE
2026-08-17,078874,揚博國泰63購01,listed,0,0,0,0,0,0,2176000,516000,1660000,1660000,TWSE
2026-08-17,03570T,奇鋐國票61售03,listed,0,0,0,0,0,0,1668000,25000,1643000,1643000,TWSE
2026-08-17,068393,大立光統一62購01,listed,0,0,0,0,0,0,1626000,0,1626000,1626000,TWSE
2026-08-17,2547,日勝生,listed,1885042,244000,1641042,0,0,0,6000,38000,-32000,1609042,TWSE
2026-08-17,063291,華擎國票5B購01,listed,0,0,0,0,0,0,1600000,0,1600000,1600000,TWSE
2026-08-17,080290,金像電台新62購03,listed,0,0,0,0,0,0,1595000,0,1595000,1595000,TWSE
2026-08-17,2897,王道銀行,listed,2271000,701000,1570000,0,0,0,18000,0,18000,1588000,TWSE
2026-08-17,00935,野村臺灣新科技50,listed,589239,1298000,-708761,0,132000,-132000,3521796,1119893,2401903,1561142,TWSE
2026-08-17,065575,長興台新5B購01,listed,0,0,0,0,0,0,1586000,30000,1556000,1556000,TWSE
2026-08-17,069276,立隆電永豐5B購04,listed,0,0,0,0,0,0,1553000,0,1553000,1553000,TWSE
2026-08-17,060116,神基元富59購02,listed,0,0,0,0,0,0,1604000,52000,1552000,1552000,TWSE
2026-08-17,00985A,主動野村台灣50,listed,243000,299000,-56000,0,0,0,2039453,432178,1607275,1551275,TWSE
2026-08-17,076134,漢翔統一65購01,listed,0,0,0,0,0,0,2567000,1030000,1537000,1537000,TWSE
2026-08-17,062755,華夏群益5A購01,listed,0,0,0,0,0,0,1497000,0,1497000,1497000,TWSE
2026-08-17,071314,東陽永豐61購01,listed,0,0,0,0,0,0,1496000,0,1496000,1496000,TWSE
2026-08-17,00947,台新臺灣IC設計,listed,1616482,1140000,476482,0,0,0,1530620,512966,1017654,1494136,TWSE
2026-08-17,08886U,矽格群益63售02,listed,0,0,0,0,0,0,1489000,0,1489000,1489000,TWSE
2026-08-17,2464,盟立,listed,8376300,7487716,888584,580000,0,580000,156651,147128,9523,1478107,TWSE
2026-08-17,075153,富世達凱基61購01,listed,0,0,0,0,0,0,1497000,20000,1477000,1477000,TWSE
2026-08-17,074634,晶技凱基61購03,listed,0,0,0,0,0,0,2777000,1310000,1467000,1467000,TWSE
2026-08-17,070042,正文凱基5C購03,listed,0,0,0,0,0,0,3994000,2537000,1457000,1457000,TWSE
2026-08-17,069827,智邦凱基5C購05,listed,0,0,0,0,0,0,1453000,0,1453000,1453000,TWSE
2026-08-17,066294,貿聯群益5B購02,listed,0,0,0,0,0,0,1531000,84000,1447000,1447000,TWSE
2026-08-17,009819,中信數據及電力,listed,100,44999,-44899,0,0,0,1577000,90232,1486768,1441869,TWSE
2026-08-17,077079,英業達永豐61購07,listed,0,0,0,0,0,0,1429000,5000,1424000,1424000,TWSE
2026-08-17,2915,潤泰全,listed,5465112,4101261,1363851,0,0,0,110064,51042,59022,1422873,TWSE
2026-08-17,070328,嘉澤元大65購02,listed,0,0,0,0,0,0,1524000,119000,1405000,1405000,TWSE
2026-08-17,058092,新興兆豐5B購01,listed,0,0,0,0,0,0,1396000,0,1396000,1396000,TWSE
2026-08-17,064786,智邦富邦61購02,listed,0,0,0,0,0,0,1399000,38000,1361000,1361000,TWSE
2026-08-17,072491,南亞台新5C購05,listed,0,0,0,0,0,0,1528000,175000,1353000,1353000,TWSE
2026-08-17,070364,技嘉國票5C購02,listed,0,0,0,0,0,0,1589000,245000,1344000,1344000,TWSE
2026-08-17,6214,精誠,listed,6784417,5779000,1005417,0,0,0,363134,39233,323901,1329318,TWSE
2026-08-17,070127,英業達群益62購01,listed,0,0,0,0,0,0,1469000,145000,1324000,1324000,TWSE
2026-08-17,1513,中興電,listed,1945322,708007,1237315,0,0,0,312504,228355,84149,1321464,TWSE
2026-08-17,2103,台橡,listed,2638838,1336756,1302082,0,0,0,75829,58124,17705,1319787,TWSE
2026-08-17,045885,富世達國票58購02,listed,0,0,0,0,0,0,1318000,0,1318000,1318000,TWSE
2026-08-17,059663,世芯中信63購01,listed,0,0,0,0,0,0,1365000,50000,1315000,1315000,TWSE
2026-08-17,062385,碩天國票61購01,listed,0,0,0,0,0,0,1560000,258000,1302000,1302000,TWSE
2026-08-17,074350,長興國票61購01,listed,0,0,0,0,0,0,1298000,0,1298000,1298000,TWSE
2026-08-17,061798,奇鋐中信59購07,listed,0,0,0,0,0,0,1417000,139000,1278000,1278000,TWSE
2026-08-17,2340,台亞,listed,2416509,1136000,1280509,0,0,0,76825,82071,-5246,1275263,TWSE
2026-08-17,064336,華擎凱基5B購01,listed,0,0,0,0,0,0,1300000,28000,1272000,1272000,TWSE
2026-08-17,064690,台玻統一64購05,listed,0,0,0,0,0,0,1285000,15000,1270000,1270000,TWSE
2026-08-17,009813,貝萊德標普卓越50,listed,100,101,-1,0,0,0,1267000,15288,1251712,1251711,TWSE
2026-08-17,1727,中華化,listed,1382732,157000,1225732,0,0,0,52124,27000,25124,1250856,TWSE
2026-08-17,5521,工信,listed,2728660,1488000,1240660,0,0,0,3000,0,3000,1243660,TWSE
2026-08-17,2905,三商,listed,2029100,797777,1231323,0,0,0,12000,0,12000,1243323,TWSE
2026-08-17,1316,上曜,listed,2443000,1227000,1216000,0,0,0,14000,0,14000,1230000,TWSE
2026-08-17,068252,所羅門統一65購01,listed,0,18000,-18000,0,0,0,1237000,8000,1229000,1211000,TWSE
2026-08-17,064794,奇鋐富邦61購03,listed,0,0,0,0,0,0,1837000,627000,1210000,1210000,TWSE
2026-08-17,2104,國際中橡,listed,1402003,203042,1198961,0,0,0,5000,0,5000,1203961,TWSE
2026-08-17,072392,漢唐元大65購02,listed,0,0,0,0,0,0,1722000,528000,1194000,1194000,TWSE
2026-08-17,057031,宏碁富邦5B購01,listed,0,0,0,0,0,0,1410000,223000,1187000,1187000,TWSE
2026-08-17,073548,旭隼元大63購01,listed,0,0,0,0,0,0,1377000,197000,1180000,1180000,TWSE
2026-08-17,00922,國泰台灣領袖50,listed,407000,338060,68940,0,0,0,1621556,520484,1101072,1170012,TWSE
2026-08-17,071491,華擎元大5C購02,listed,0,0,0,0,0,0,1203000,33000,1170000,1170000,TWSE
2026-08-17,2537,聯上發,listed,1503000,336000,1167000,0,0,0,1000,4159,-3159,1163841,TWSE
2026-08-17,070462,華碩元大66購02,listed,0,0,0,0,0,0,1609000,448000,1161000,1161000,TWSE
2026-08-17,068019,順德統一65購01,listed,0,0,0,0,0,0,1152000,0,1152000,1152000,TWSE
2026-08-17,074294,微星國泰62購01,listed,0,0,0,0,0,0,1200000,55000,1145000,1145000,TWSE
2026-08-17,072402,南亞中信5C購03,listed,0,0,0,0,0,0,1280000,137000,1143000,1143000,TWSE
2026-08-17,059007,健策中信61購01,listed,0,0,0,0,0,0,1140000,0,1140000,1140000,TWSE
2026-08-17,065788,台郡國票5C購01,listed,0,0,0,0,0,0,1133000,0,1133000,1133000,TWSE
2026-08-17,00900,富邦特選高股息30,listed,877005,423000,454005,0,0,0,930052,256082,673970,1127975,TWSE
2026-08-17,00408A,主動第一金優股息,listed,2000,2000,0,0,0,0,1183800,65695,1118105,1118105,TWSE
2026-08-17,079080,力積電中信62購03,listed,0,0,0,0,0,0,1307000,206000,1101000,1101000,TWSE
2026-08-17,076932,台玻國泰62購01,listed,0,0,0,0,0,0,1102000,2000,1100000,1100000,TWSE
2026-08-17,073700,旭隼元大61購01,listed,0,0,0,0,0,0,1744000,648000,1096000,1096000,TWSE
2026-08-17,067357,啟碁台新5B購03,listed,0,0,0,0,0,0,1091000,0,1091000,1091000,TWSE
2026-08-17,5608,四維航,listed,1400708,478005,922703,0,0,0,165000,0,165000,1087703,TWSE
2026-08-17,009804,聯邦台精彩50,listed,455000,14000,441000,0,0,0,740771,104604,636167,1077167,TWSE
2026-08-17,077737,宇瞻元大65購01,listed,0,0,0,0,0,0,1079000,5000,1074000,1074000,TWSE
2026-08-17,067510,鴻海元大63購11,listed,0,0,0,0,0,0,1088000,20000,1068000,1068000,TWSE
2026-08-17,2395,研華,listed,2537296,1433514,1103782,2000,17500,-15500,17679,52009,-34330,1053952,TWSE
2026-08-17,076153,台虹統一65購01,listed,0,0,0,0,0,0,1203000,156000,1047000,1047000,TWSE
2026-08-17,2812,台中銀,listed,7117108,5999000,1118108,0,98000,-98000,26000,0,26000,1046108,TWSE
2026-08-17,073547,旭隼元大5C購05,listed,0,0,0,0,0,0,1054000,11000,1043000,1043000,TWSE
2026-08-17,5607,遠雄港,listed,857170,97605,759565,0,0,0,283000,0,283000,1042565,TWSE
2026-08-17,073848,漢翔富邦61購01,listed,0,0,0,0,0,0,1404000,370000,1034000,1034000,TWSE
2026-08-17,069290,臻鼎富邦63購02,listed,0,0,0,0,0,0,1034000,0,1034000,1034000,TWSE
2026-08-17,1314,中石化,listed,8818564,7785725,1032839,0,0,0,66000,65000,1000,1033839,TWSE
2026-08-17,2367,燿華,listed,2119579,1084000,1035579,0,0,0,135509,137621,-2112,1033467,TWSE
2026-08-17,065992,宏致台新5B購03,listed,0,0,0,0,0,0,1040000,10000,1030000,1030000,TWSE
2026-08-17,2388,威盛,listed,1848036,1197524,650512,0,0,0,401323,23016,378307,1028819,TWSE
2026-08-17,077457,京元電元大61購23,listed,0,0,0,0,0,0,1028000,0,1028000,1028000,TWSE
2026-08-17,069953,力積電台新5C購01,listed,0,25000,-25000,0,0,0,1248000,196000,1052000,1027000,TWSE
2026-08-17,080525,金像電元大64購08,listed,0,0,0,0,0,0,1275000,250000,1025000,1025000,TWSE
2026-08-17,6271,同欣電,listed,1644126,691860,952266,0,0,0,96003,35570,60433,1012699,TWSE
2026-08-17,1711,永光,listed,1848134,845100,1003034,0,0,0,14291,6146,8145,1011179,TWSE
2026-08-17,073526,金像電元大5C購05,listed,0,0,0,0,0,0,1186000,175000,1011000,1011000,TWSE
2026-08-17,079029,旺宏元大63購04,listed,0,0,0,0,0,0,1019000,8000,1011000,1011000,TWSE
2026-08-17,067411,國巨中信65購01,listed,0,0,0,0,0,0,2221000,1212000,1009000,1009000,TWSE
2026-08-17,073136,保瑞元大5C購02,listed,0,0,0,0,0,0,1719000,718000,1001000,1001000,TWSE
2026-08-17,063531,矽格富邦62購02,listed,0,0,0,0,0,0,1001000,0,1001000,1001000,TWSE
2026-08-17,068838,智原台新5B購03,listed,0,0,0,0,0,0,1000000,0,1000000,1000000,TWSE
2026-08-17,065100,宏致國票5A購01,listed,0,0,0,0,0,0,1000000,0,1000000,1000000,TWSE
2026-08-17,065218,台達化國票5B購02,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-08-17,064352,台達化國票5B購01,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-08-17,076412,新纖元大61購01,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-08-17,039029,中台統一5A購01,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-08-17,076121,帆宣台新61購03,listed,0,0,0,0,0,0,1099000,102000,997000,997000,TWSE
2026-08-17,073265,南茂元大5C購13,listed,0,0,0,0,0,0,998000,2000,996000,996000,TWSE
2026-08-17,071195,東陽台新5C購01,listed,0,0,0,0,0,0,1007000,21000,986000,986000,TWSE
2026-08-17,2489,瑞軒,listed,2977464,2011542,965922,0,3000,-3000,180689,163884,16805,979727,TWSE
2026-08-17,069252,長榮台新5B購01,listed,0,0,0,0,0,0,1916000,949000,967000,967000,TWSE
2026-08-17,070253,華碩凱基5C購03,listed,0,0,0,0,0,0,1848000,882000,966000,966000,TWSE
2026-08-17,049584,萬海元富59購01,listed,0,0,0,0,0,0,1196000,237000,959000,959000,TWSE
2026-08-17,074414,盟立元大61購04,listed,0,0,0,0,0,0,1140000,192000,948000,948000,TWSE
2026-08-17,058731,鴻海國票5A購01,listed,0,0,0,0,0,0,1013000,70000,943000,943000,TWSE
2026-08-17,071082,晶技凱基5C購01,listed,0,0,0,0,0,0,1190000,249000,941000,941000,TWSE
2026-08-17,070301,華碩元大5C購04,listed,0,0,0,0,0,0,1200000,259000,941000,941000,TWSE
2026-08-17,4904,遠傳,listed,3425160,1268755,2156405,303000,1502119,-1199119,20280,42935,-22655,934631,TWSE
2026-08-17,060350,長榮元大59購10,listed,0,0,0,0,0,0,977000,55000,922000,922000,TWSE
2026-08-17,00680L,元大美債20正2,listed,0,0,0,0,0,0,2842500,1923886,918614,918614,TWSE
2026-08-17,3543,州巧,listed,2418110,1508470,909640,0,0,0,6717,0,6717,916357,TWSE
2026-08-17,071506,南亞科中信5C購01,listed,0,0,0,0,0,0,1063000,150000,913000,913000,TWSE
2026-08-17,1319,東陽,listed,2014365,1273000,741365,0,0,0,250233,88546,161687,903052,TWSE
2026-08-17,075731,長榮太元大61購03,listed,0,0,0,0,0,0,922000,20000,902000,902000,TWSE
2026-08-17,066892,台積電元大5B購20,listed,0,0,0,0,0,0,1009000,108000,901000,901000,TWSE
2026-08-17,075023,松川元大61購02,listed,0,0,0,0,0,0,2036000,1144000,892000,892000,TWSE
2026-08-17,069166,立隆電凱基5B購04,listed,0,0,0,0,0,0,892000,0,892000,892000,TWSE
2026-08-17,069455,技嘉富邦5B購02,listed,0,0,0,0,0,0,1047000,156000,891000,891000,TWSE
2026-08-17,042677,緯創國票59購01,listed,0,0,0,0,0,0,916000,30000,886000,886000,TWSE
2026-08-17,068011,華邦電統一65購03,listed,0,0,0,0,0,0,886000,0,886000,886000,TWSE
2026-08-17,2520,冠德,listed,1602840,384000,1218840,0,0,0,19059,359000,-339941,878899,TWSE
2026-08-17,073332,台新金富邦5C購02,listed,0,0,0,0,0,0,876000,0,876000,876000,TWSE
2026-08-17,3406,玉晶光,listed,2189727,1766852,422875,480000,2000,478000,268275,297391,-29116,871759,TWSE
2026-08-17,8422,可寧衛*,listed,984000,549000,435000,450000,37000,413000,23000,1000,22000,870000,TWSE
2026-08-17,08716U,日本2X凱基5A售01,listed,0,0,0,0,0,0,870000,0,870000,870000,TWSE
2026-08-17,072552,聯電群益5C購04,listed,0,0,0,0,0,0,1006000,137000,869000,869000,TWSE
