date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-07-28,2485,兆赫,listed,2430930,1344300,1086630,0,0,0,101619,61838,39781,1126411,TWSE
2026-07-28,3055,蔚華科,listed,2002465,867000,1135465,0,0,0,5000,16109,-11109,1124356,TWSE
2026-07-28,070497,緯創元大61購10,listed,0,0,0,0,0,0,1440000,325000,1115000,1115000,TWSE
2026-07-28,8438,昶昕,listed,1455166,350000,1105166,0,0,0,20000,15559,4441,1109607,TWSE
2026-07-28,2472,立隆電,listed,1981324,974000,1007324,96000,0,96000,28298,26271,2027,1105351,TWSE
2026-07-28,056641,定穎控統一72購01,listed,0,0,0,0,0,0,1100000,0,1100000,1100000,TWSE
2026-07-28,03120T,台灣50凱基5B售07,listed,0,0,0,0,0,0,1116000,20000,1096000,1096000,TWSE
2026-07-28,6278,台表科,listed,2063796,945000,1118796,9000,3000,6000,46680,75751,-29071,1095725,TWSE
2026-07-28,066110,貿聯凱基61購04,listed,0,0,0,0,0,0,1188000,95000,1093000,1093000,TWSE
2026-07-28,055391,大成鋼富邦5B購01,listed,0,0,0,0,0,0,1225000,136000,1089000,1089000,TWSE
2026-07-28,3450,聯鈞,listed,3619350,2661533,957817,193000,0,193000,46463,116753,-70290,1080527,TWSE
2026-07-28,061788,為升國泰5A購01,listed,0,0,0,0,0,0,1080000,10000,1070000,1070000,TWSE
2026-07-28,063394,臺指反元大64購01,listed,0,0,0,0,0,0,1353000,285000,1068000,1068000,TWSE
2026-07-28,08630U,台塑化中信59售02,listed,0,0,0,0,0,0,1196000,134000,1062000,1062000,TWSE
2026-07-28,00693U,期街口S&P黃豆,listed,106000,9000,97000,0,0,0,1041391,77192,964199,1061199,TWSE
2026-07-28,2601,益航,listed,1411000,353000,1058000,0,0,0,3000,1000,2000,1060000,TWSE
2026-07-28,071642,奇鋐國泰61購01,listed,0,0,0,0,0,0,1284000,228000,1056000,1056000,TWSE
2026-07-28,2357,華碩,listed,2370258,1587878,782380,43124,0,43124,326497,97113,229384,1054888,TWSE
2026-07-28,4927,泰鼎-KY,listed,1860510,858000,1002510,0,0,0,59000,12709,46291,1048801,TWSE
2026-07-28,009800,中信NASDAQ,listed,7100,23000,-15900,0,0,0,1753000,689881,1063119,1047219,TWSE
2026-07-28,03353T,臻鼎國票5B售03,listed,0,0,0,0,0,0,1125000,82000,1043000,1043000,TWSE
2026-07-28,073976,新光鋼永豐61購01,listed,0,0,0,0,0,0,1039000,0,1039000,1039000,TWSE
2026-07-28,03248T,臺股指富邦5B售15,listed,0,0,0,0,0,0,1437000,399000,1038000,1038000,TWSE
2026-07-28,073093,聯茂台新63購01,listed,0,0,0,0,0,0,1702000,673000,1029000,1029000,TWSE
2026-07-28,00885,富邦越南,listed,974000,178000,796000,0,0,0,1202267,977429,224838,1020838,TWSE
2026-07-28,3714,富采,listed,3111786,2070564,1041222,0,0,0,36635,59358,-22723,1018499,TWSE
2026-07-28,3605,宏致,listed,2250727,1055000,1195727,0,0,0,42203,223427,-181224,1014503,TWSE
2026-07-28,3673,TPK-KY,listed,2656279,1468000,1188279,0,0,0,10745,186834,-176089,1012190,TWSE
2026-07-28,070535,緯創台新5C購01,listed,0,0,0,0,0,0,1659000,648000,1011000,1011000,TWSE
2026-07-28,061273,亞聚國票5A購03,listed,0,0,0,0,0,0,1003000,0,1003000,1003000,TWSE
2026-07-28,071785,志聖統一64購02,listed,0,0,0,0,0,0,1000000,0,1000000,1000000,TWSE
2026-07-28,066250,世芯台新5C購01,listed,0,0,0,0,0,0,1000000,0,1000000,1000000,TWSE
2026-07-28,061260,晶碩凱基5A購01,listed,0,0,0,0,0,0,1030000,31000,999000,999000,TWSE
2026-07-28,036274,達興元大59購01,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-07-28,053257,道瓊銀統一63購01,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-07-28,00940,元大台灣價值高息,listed,1419370,3182000,-1762630,0,0,0,4567024,1807859,2759165,996535,TWSE
2026-07-28,058958,奇鋐元富59購06,listed,0,0,0,0,0,0,990000,0,990000,990000,TWSE
2026-07-28,068019,順德統一65購01,listed,0,0,0,0,0,0,998000,10000,988000,988000,TWSE
2026-07-28,067265,緯穎永豐5C購04,listed,0,0,0,0,0,0,981000,0,981000,981000,TWSE
2026-07-28,054634,緯創元富61購01,listed,0,0,0,0,0,0,1246000,268000,978000,978000,TWSE
2026-07-28,07117U,力積電國票59售01,listed,0,0,0,0,0,0,998000,21000,977000,977000,TWSE
2026-07-28,073138,富世達元大5C購07,listed,0,0,0,0,0,0,1420000,444000,976000,976000,TWSE
2026-07-28,059109,緯穎元富5C購01,listed,0,0,0,0,0,0,1052000,78000,974000,974000,TWSE
2026-07-28,08655U,台化元富59售04,listed,0,0,0,0,0,0,998000,30000,968000,968000,TWSE
2026-07-28,070094,嘉澤元大65購01,listed,0,0,0,0,0,0,998000,50000,948000,948000,TWSE
2026-07-28,069101,盟立永豐63購02,listed,0,0,0,0,0,0,948000,5000,943000,943000,TWSE
2026-07-28,1907,永豐餘,listed,1232687,311000,921687,2000,0,2000,19000,0,19000,942687,TWSE
2026-07-28,067524,聯詠元大5B購04,listed,0,0,0,0,0,0,938000,0,938000,938000,TWSE
2026-07-28,059021,健策永豐5A購01,listed,0,0,0,0,0,0,998000,65000,933000,933000,TWSE
2026-07-28,072800,啟碁台新5C購02,listed,0,0,0,0,0,0,1171000,240000,931000,931000,TWSE
2026-07-28,055124,元黃金元大5B購02,listed,0,0,0,0,0,0,934000,7000,927000,927000,TWSE
2026-07-28,00635U,期元大S&P黃金,listed,12574,31000,-18426,0,0,0,1006560,66144,940416,921990,TWSE
2026-07-28,062874,元油反中信64購01,listed,0,0,0,0,0,0,933000,13000,920000,920000,TWSE
2026-07-28,2501,國建,listed,1549000,625000,924000,0,0,0,6000,15168,-9168,914832,TWSE
2026-07-28,03736B,臺股指元大5C熊18,listed,0,0,0,0,0,0,971000,58000,913000,913000,TWSE
2026-07-28,03455T,臺股指元大5B售27,listed,0,0,0,0,0,0,908000,0,908000,908000,TWSE
2026-07-28,03146T,台股增凱基5C售02,listed,0,0,0,0,0,0,2630000,1730000,900000,900000,TWSE
2026-07-28,00993A,主動安聯台灣,listed,2311000,4533000,-2222000,0,0,0,6252000,3130936,3121064,899064,TWSE
2026-07-28,071082,晶技凱基5C購01,listed,0,0,0,0,0,0,890000,0,890000,890000,TWSE
2026-07-28,071383,京元電台新5C購02,listed,0,0,0,0,0,0,1053000,163000,890000,890000,TWSE
2026-07-28,08940U,台灣50中信64售01,listed,0,0,0,0,0,0,890000,0,890000,890000,TWSE
2026-07-28,067960,台股增統一65購02,listed,0,0,0,0,0,0,893000,13000,880000,880000,TWSE
2026-07-28,03279T,聯電凱基5B售06,listed,0,0,0,0,0,0,951000,71000,880000,880000,TWSE
2026-07-28,044613,創見統一6B購01,listed,0,0,0,0,0,0,879000,1000,878000,878000,TWSE
2026-07-28,1229,聯華,listed,1389395,618000,771395,1000,0,1000,122000,18825,103175,875570,TWSE
2026-07-28,3149,正達,listed,2516542,1664175,852367,0,0,0,32000,10185,21815,874182,TWSE
2026-07-28,074256,所羅門永豐61購02,listed,0,0,0,0,0,0,863000,0,863000,863000,TWSE
2026-07-28,067083,昇陽半富邦5B購03,listed,0,0,0,0,0,0,859000,0,859000,859000,TWSE
2026-07-28,071261,漢唐元大64購04,listed,0,0,0,0,0,0,1110000,257000,853000,853000,TWSE
2026-07-28,2540,愛山林,listed,1051190,471618,579572,0,0,0,367000,110000,257000,836572,TWSE
2026-07-28,1434,福懋,listed,1948136,1130000,818136,1000,0,1000,18000,4181,13819,832955,TWSE
2026-07-28,061113,SGBR2X凱基5A購03,listed,0,0,0,0,0,0,828000,0,828000,828000,TWSE
2026-07-28,074469,大立光群益61購04,listed,0,0,0,0,0,0,859000,33000,826000,826000,TWSE
2026-07-28,070096,眾達元大5C購04,listed,0,0,0,0,0,0,823000,0,823000,823000,TWSE
2026-07-28,074468,大立光群益61購03,listed,0,0,0,0,0,0,939000,119000,820000,820000,TWSE
2026-07-28,2542,興富發,listed,2056426,1463031,593395,33000,0,33000,220000,27757,192243,818638,TWSE
2026-07-28,058508,創見元富59購02,listed,0,0,0,0,0,0,880000,63000,817000,817000,TWSE
2026-07-28,071931,聯電統一66購02,listed,0,0,0,0,0,0,840000,30000,810000,810000,TWSE
2026-07-28,070854,聯電群益5C購02,listed,0,0,0,0,0,0,912000,103000,809000,809000,TWSE
2026-07-28,061804,為升凱基59購02,listed,0,0,0,0,0,0,800000,0,800000,800000,TWSE
2026-07-28,052965,漢唐統一63購02,listed,0,0,0,0,0,0,1050000,253000,797000,797000,TWSE
2026-07-28,073572,亞翔國泰62購01,listed,0,0,0,0,0,0,789000,0,789000,789000,TWSE
2026-07-28,073682,漢唐元大61購06,listed,0,0,0,0,0,0,804000,16000,788000,788000,TWSE
2026-07-28,070488,華晶科元大5C購01,listed,0,0,0,0,0,0,790000,20000,770000,770000,TWSE
2026-07-28,070773,緯創元大5C購11,listed,0,0,0,0,0,0,787000,20000,767000,767000,TWSE
2026-07-28,058005,定穎控元大61購05,listed,0,0,0,0,0,0,762000,0,762000,762000,TWSE
2026-07-28,070434,T50反1元大5C購07,listed,0,0,0,0,0,0,1026000,270000,756000,756000,TWSE
2026-07-28,2606,裕民,listed,2461691,1662000,799691,1000,2000,-1000,25000,68523,-43523,755168,TWSE
2026-07-28,075723,國碩元大61購04,listed,0,0,0,0,0,0,767000,15000,752000,752000,TWSE
2026-07-28,073914,台積電元大61購51,listed,0,0,0,0,0,0,852000,102000,750000,750000,TWSE
2026-07-28,076592,瑞昱富邦63購03,listed,0,0,0,0,0,0,740000,0,740000,740000,TWSE
2026-07-28,03075T,群創富邦61售01,listed,0,0,0,0,0,0,739000,0,739000,739000,TWSE
2026-07-28,072547,富世達元大5C購05,listed,0,0,0,0,0,0,1074000,336000,738000,738000,TWSE
2026-07-28,066633,騰輝電國泰5C購01,listed,0,0,0,0,0,0,799000,61000,738000,738000,TWSE
2026-07-28,072670,台灣50元大5C購10,listed,0,0,0,0,0,0,1013000,276000,737000,737000,TWSE
2026-07-28,069387,奇鋐元大61購18,listed,0,0,0,0,0,0,878000,142000,736000,736000,TWSE
2026-07-28,035082,神達統一58購07,listed,0,0,0,0,0,0,734000,0,734000,734000,TWSE
2026-07-28,067984,聯電統一65購03,listed,0,0,0,0,0,0,1263000,530000,733000,733000,TWSE
2026-07-28,075690,緯創凱基61購06,listed,0,0,0,0,0,0,735000,4000,731000,731000,TWSE
2026-07-28,064421,金像電統一66購01,listed,0,0,0,0,0,0,1005000,275000,730000,730000,TWSE
2026-07-28,03737B,臺股指凱基63熊16,listed,0,0,0,0,0,0,991000,261000,730000,730000,TWSE
2026-07-28,070774,緯創元大61購11,listed,0,0,0,0,0,0,1083000,361000,722000,722000,TWSE
2026-07-28,070466,微星元大64購04,listed,0,0,0,0,0,0,965000,244000,721000,721000,TWSE
2026-07-28,075280,長榮太元大61購02,listed,0,0,0,0,0,0,765000,45000,720000,720000,TWSE
