date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-07-06,2867,三商壽,listed,8319000,522750,7796250,0,0,0,388000,16000,372000,8168250,TWSE
2026-07-06,2105,正新,listed,10405220,2646100,7759120,55000,48896,6104,562757,353664,209093,7974317,TWSE
2026-07-06,2845,遠東銀,listed,8869910,936000,7933910,0,10000,-10000,7000,46000,-39000,7884910,TWSE
2026-07-06,1609,大亞,listed,7348000,412186,6935814,0,2000,-2000,811272,60555,750717,7684531,TWSE
2026-07-06,2542,興富發,listed,8430080,1567390,6862690,160000,0,160000,278362,29000,249362,7272052,TWSE
2026-07-06,2301,光寶科,listed,15496807,7701104,7795703,12293,893000,-880707,787753,460109,327644,7242640,TWSE
2026-07-06,2886,兆豐金,listed,10861627,9464487,1397140,4714856,46831,4668025,1544379,420000,1124379,7189544,TWSE
2026-07-06,00919,群益台灣精選高息,listed,17393928,9261198,8132730,0,0,0,9641996,10741284,-1099288,7033442,TWSE
2026-07-06,5880,合庫金,listed,9210063,2513375,6696688,37272,52768,-15496,284995,44000,240995,6922187,TWSE
2026-07-06,8131,福懋科,listed,9183396,2592000,6591396,0,0,0,410659,403362,7297,6598693,TWSE
2026-07-06,2885,元大金,listed,9237842,5059308,4178534,1987925,127238,1860687,628219,86428,541791,6581012,TWSE
2026-07-06,4989,榮科,listed,13531206,8006320,5524886,0,0,0,1019000,88247,930753,6455639,TWSE
2026-07-06,6239,力成,listed,16672550,9474503,7198047,1068000,2698000,-1630000,1219160,673205,545955,6114002,TWSE
2026-07-06,2399,映泰,listed,8572324,2775360,5796964,0,0,0,209249,119000,90249,5887213,TWSE
2026-07-06,2408,南亞科,listed,23876446,19258056,4618390,1339337,138000,1201337,1121333,1162824,-41491,5778236,TWSE
2026-07-06,2801,彰銀,listed,9442000,3855526,5586474,0,48618,-48618,77000,184249,-107249,5430607,TWSE
2026-07-06,2891,中信金,listed,17716174,17755602,-39428,5129739,1119017,4010722,1469093,114294,1354799,5326093,TWSE
2026-07-06,00753L,中信中國50正2,listed,1907000,1446000,461000,0,0,0,5309629,464981,4844648,5305648,TWSE
2026-07-06,00953B,群益優選非投等債,listed,2957000,364000,2593000,0,0,0,8316000,5796548,2519452,5112452,TWSE
2026-07-06,2312,金寶,listed,8589444,3970068,4619376,0,0,0,380792,136013,244779,4864155,TWSE
2026-07-06,2812,台中銀,listed,6100706,1270000,4830706,14000,13061,939,9000,40000,-31000,4800645,TWSE
2026-07-06,2889,國票金,listed,5345876,552000,4793876,0,0,0,5000,5000,0,4793876,TWSE
2026-07-06,2351,順德,listed,5534400,817150,4717250,43000,0,43000,279595,251961,27634,4787884,TWSE
2026-07-06,2609,陽明,listed,10718180,6057700,4660480,17000,17181,-181,213218,87000,126218,4786517,TWSE
2026-07-06,6505,台塑化,listed,8668251,4017122,4651129,26345,50000,-23655,249754,322454,-72700,4554774,TWSE
2026-07-06,2103,台橡,listed,10819000,6419200,4399800,0,0,0,419777,270605,149172,4548972,TWSE
2026-07-06,1909,榮成,listed,7055460,2578184,4477276,0,0,0,85000,54000,31000,4508276,TWSE
2026-07-06,2880,華南金,listed,8306195,3541957,4764238,35777,1419000,-1383223,993986,52000,941986,4323001,TWSE
2026-07-06,072935,台郡元大5C購04,listed,0,0,0,0,0,0,4310000,13000,4297000,4297000,TWSE
2026-07-06,1514,亞力,listed,7101346,3069300,4032046,0,1000,-1000,278037,76837,201200,4232246,TWSE
2026-07-06,4938,和碩,listed,10922784,3749773,7173011,22000,3199094,-3177094,212380,23742,188638,4184555,TWSE
2026-07-06,073546,台郡元大5C購05,listed,0,0,0,0,0,0,4012000,106000,3906000,3906000,TWSE
2026-07-06,061352,迅得元大59購02,listed,0,0,0,0,0,0,4007000,213000,3794000,3794000,TWSE
2026-07-06,2618,長榮航,listed,14306005,17098030,-2792025,5614000,574897,5039103,2296364,953244,1343120,3590198,TWSE
2026-07-06,00665L,富邦恒生國企正2,listed,1756000,2052000,-296000,0,0,0,8978442,5171181,3807261,3511261,TWSE
2026-07-06,073922,友達元大61購18,listed,0,0,0,0,0,0,3759000,333000,3426000,3426000,TWSE
2026-07-06,00896,中信綠能及電動車,listed,2376000,520000,1856000,0,0,0,3517903,1956522,1561381,3417381,TWSE
2026-07-06,2441,超豐,listed,7717380,4762480,2954900,126000,2000,124000,1532074,1209052,323022,3401922,TWSE
2026-07-06,00999A,主動野村臺灣高息,listed,3970000,1576000,2394000,0,0,0,5622374,4622397,999977,3393977,TWSE
2026-07-06,2354,鴻準,listed,6940321,3956931,2983390,2000,5000,-3000,412552,141756,270796,3251186,TWSE
2026-07-06,8070,長華*,listed,5263486,3528000,1735486,1391000,9695,1381305,132431,21222,111209,3228000,TWSE
2026-07-06,00940,元大台灣價值高息,listed,586195,871500,-285305,0,0,0,8822968,5429597,3393371,3108066,TWSE
2026-07-06,00965,元大航太防衛科技,listed,1108000,231000,877000,0,0,0,4440772,2261959,2178813,3055813,TWSE
2026-07-06,045489,華新國票57購01,listed,0,0,0,0,0,0,2999000,0,2999000,2999000,TWSE
2026-07-06,00713,元大台灣高息低波,listed,1710614,3271227,-1560613,0,0,0,5014119,471000,4543119,2982506,TWSE
2026-07-06,073227,旭隼凱基5C購04,listed,0,0,0,0,0,0,2979000,9000,2970000,2970000,TWSE
2026-07-06,00680L,元大美債20正2,listed,0,0,0,0,0,0,3485000,530000,2955000,2955000,TWSE
2026-07-06,2027,大成鋼,listed,3231700,1118000,2113700,585000,12820,572180,292233,28569,263664,2949544,TWSE
2026-07-06,00946,群益科技高息成長,listed,240158,444000,-203842,0,0,0,5665589,2556939,3108650,2904808,TWSE
2026-07-06,2371,大同,listed,5142264,2732000,2410264,19000,15000,4000,513432,36273,477159,2891423,TWSE
2026-07-06,072927,偉詮電元大5C購01,listed,0,0,0,0,0,0,3285000,399000,2886000,2886000,TWSE
2026-07-06,2436,偉詮電,listed,4430781,1643930,2786851,0,0,0,98102,97329,773,2787624,TWSE
2026-07-06,2324,仁寶,listed,25838389,14464058,11374331,15000,8768000,-8753000,1473414,1341730,131684,2753015,TWSE
2026-07-06,00663L,國泰臺灣加權正2,listed,1201010,973000,228010,0,0,0,7290012,4955595,2334417,2562427,TWSE
2026-07-06,1710,東聯,listed,9327585,6748765,2578820,0,0,0,32879,140948,-108069,2470751,TWSE
2026-07-06,043938,京元電元大5A購01,listed,0,0,0,0,0,0,2428000,54000,2374000,2374000,TWSE
2026-07-06,069300,立隆電台新5B購06,listed,0,0,0,0,0,0,2505000,201000,2304000,2304000,TWSE
2026-07-06,3006,晶豪科,listed,5750798,3468662,2282136,0,32000,-32000,149102,111816,37286,2287422,TWSE
2026-07-06,00900,富邦特選高股息30,listed,1221530,510000,711530,0,0,0,2065061,530662,1534399,2245929,TWSE
2026-07-06,1434,福懋,listed,5822760,3599170,2223590,0,4000,-4000,35000,32035,2965,2222555,TWSE
2026-07-06,1513,中興電,listed,2935269,940100,1995169,75000,37956,37044,284945,100000,184945,2217158,TWSE
2026-07-06,00939,統一台灣高息動能,listed,1298010,2116000,-817990,0,0,0,4599017,1598813,3000204,2182214,TWSE
2026-07-06,070663,富世達富邦62購01,listed,0,0,0,0,0,0,2349000,182000,2167000,2167000,TWSE
2026-07-06,2820,華票,listed,2339000,209000,2130000,0,0,0,6000,1001,4999,2134999,TWSE
2026-07-06,070272,光寶科元大61購10,listed,0,0,0,0,0,0,2134000,3000,2131000,2131000,TWSE
2026-07-06,070303,華碩元大66購01,listed,0,0,0,0,0,0,2632000,511000,2121000,2121000,TWSE
2026-07-06,1727,中華化,listed,2780237,864758,1915479,0,0,0,266207,75178,191029,2106508,TWSE
2026-07-06,009805,新光美國電力基建,listed,101000,176250,-75250,0,0,0,2734000,566801,2167199,2091949,TWSE
2026-07-06,059661,京元電中信63購01,listed,0,0,0,0,0,0,2072000,0,2072000,2072000,TWSE
2026-07-06,071205,玉山金台新5C購01,listed,0,0,0,0,0,0,2339000,268000,2071000,2071000,TWSE
2026-07-06,072512,南亞凱基61購05,listed,0,0,0,0,0,0,2634000,616000,2018000,2018000,TWSE
2026-07-06,048005,華新元大58購06,listed,0,0,0,0,0,0,2000000,0,2000000,2000000,TWSE
2026-07-06,6257,矽格,listed,6948462,5549761,1398701,258000,2000,256000,703297,372639,330658,1985359,TWSE
2026-07-06,6176,瑞儀,listed,5021630,1801497,3220133,6000,1244000,-1238000,40032,43130,-3098,1979035,TWSE
2026-07-06,2637,慧洋-KY,listed,2399925,448000,1951925,0,7530,-7530,36263,11000,25263,1969658,TWSE
2026-07-06,3005,神基,listed,3895644,1917619,1978025,106000,230242,-124242,156972,41611,115361,1969144,TWSE
2026-07-06,3015,全漢,listed,2575507,672000,1903507,0,4000,-4000,57407,10246,47161,1946668,TWSE
2026-07-06,03470T,T50正2富邦63售03,listed,0,0,0,0,0,0,1981000,72000,1909000,1909000,TWSE
2026-07-06,00983A,主動中信ARK創新,listed,44000,176000,-132000,0,0,0,2044125,5496,2038629,1906629,TWSE
2026-07-06,2913,農林,listed,2543000,647000,1896000,0,0,0,2000,3531,-1531,1894469,TWSE
2026-07-06,2855,統一證,listed,3402072,1884000,1518072,415000,65302,349698,0,0,0,1867770,TWSE
2026-07-06,2201,裕隆,listed,2557628,668905,1888723,0,4000,-4000,18295,37628,-19333,1865390,TWSE
2026-07-06,2377,微星,listed,1924292,2916100,-991808,2932000,8000,2924000,333942,401205,-67263,1864929,TWSE
2026-07-06,054868,京元電元大57購13,listed,0,0,0,0,0,0,1863000,0,1863000,1863000,TWSE
2026-07-06,3714,富采,listed,3019908,1163000,1856908,0,0,0,50912,49830,1082,1857990,TWSE
2026-07-06,069302,緯穎台新5B購11,listed,0,0,0,0,0,0,1851000,2000,1849000,1849000,TWSE
2026-07-06,072306,奇鋐國泰61購02,listed,0,0,0,0,0,0,1849000,4000,1845000,1845000,TWSE
2026-07-06,071254,台積電元大61購46,listed,0,0,0,0,0,0,2507000,688000,1819000,1819000,TWSE
2026-07-06,3045,台灣大,listed,3472491,6478278,-3005787,4793657,181000,4612657,436180,228432,207748,1814618,TWSE
2026-07-06,2495,普安,listed,2522511,633751,1888760,0,0,0,26622,122471,-95849,1792911,TWSE
2026-07-06,3059,華晶科,listed,3672476,1933150,1739326,0,0,0,184638,132979,51659,1790985,TWSE
2026-07-06,2323,中環,listed,4270140,2806000,1464140,0,0,0,537526,246004,291522,1755662,TWSE
2026-07-06,6202,盛群,listed,3911190,2226700,1684490,0,0,0,74875,41350,33525,1718015,TWSE
2026-07-06,6116,彩晶,listed,15451508,13511101,1940407,0,81000,-81000,46235,195746,-149511,1709896,TWSE
2026-07-06,056315,祥碩元大58購10,listed,0,0,0,0,0,0,1711000,2000,1709000,1709000,TWSE
2026-07-06,072608,台灣50台新5C購11,listed,0,0,0,0,0,0,1839000,148000,1691000,1691000,TWSE
2026-07-06,2457,飛宏,listed,2371071,758000,1613071,0,0,0,118263,40803,77460,1690531,TWSE
2026-07-06,00650L,復華香港正2,listed,1138000,1201000,-63000,0,0,0,2732725,979506,1753219,1690219,TWSE
2026-07-06,2912,統一超,listed,2408777,751762,1657015,51000,3868,47132,3963,23000,-19037,1685110,TWSE
2026-07-06,00885,富邦越南,listed,909209,124075,785134,0,0,0,1436832,546533,890299,1675433,TWSE
2026-07-06,053073,台泥元大57購06,listed,0,0,0,0,0,0,1650000,0,1650000,1650000,TWSE
2026-07-06,069698,臺股指富邦6C購02,listed,0,0,0,0,0,0,1663000,16000,1647000,1647000,TWSE
2026-07-06,058932,祥碩元大59購03,listed,0,0,0,0,0,0,1663000,23000,1640000,1640000,TWSE
2026-07-06,2498,宏達電,listed,2843628,1391500,1452128,0,0,0,195925,53256,142669,1594797,TWSE
2026-07-06,1722,台肥,listed,1853596,255455,1598141,0,5000,-5000,3000,2000,1000,1594141,TWSE
2026-07-06,03209T,嘉晶群益5B售02,listed,0,0,0,0,0,0,1587000,0,1587000,1587000,TWSE
2026-07-06,069304,緯穎台新5B購13,listed,0,0,0,0,0,0,1567000,0,1567000,1567000,TWSE
2026-07-06,009819,中信數據及電力,listed,3100,13000,-9900,0,0,0,2923000,1352033,1570967,1561067,TWSE
2026-07-06,070754,微星元大5C購03,listed,0,0,0,0,0,0,1603000,46000,1557000,1557000,TWSE
2026-07-06,2515,中工,listed,4670152,3449022,1221130,0,7000,-7000,344000,5000,339000,1553130,TWSE
2026-07-06,058671,陽明元大5B購01,listed,0,0,0,0,0,0,1588000,44000,1544000,1544000,TWSE
2026-07-06,00907,永豐優息存股,listed,86000,48000,38000,0,0,0,1686510,188776,1497734,1535734,TWSE
2026-07-06,2887,台新新光金,listed,19554944,15249571,4305373,27200,3245000,-3217800,1187155,748085,439070,1526643,TWSE
2026-07-06,065760,福懋科富邦63購01,listed,0,0,0,0,0,0,1548000,24000,1524000,1524000,TWSE
2026-07-06,1711,永光,listed,5899342,4667291,1232051,0,0,0,329178,40429,288749,1520800,TWSE
2026-07-06,073255,玉晶光元大5C購06,listed,0,0,0,0,0,0,2064000,545000,1519000,1519000,TWSE
2026-07-06,070951,華城元大61購08,listed,0,0,0,0,0,0,1702000,185000,1517000,1517000,TWSE
2026-07-06,069785,力積電永豐64購02,listed,0,0,0,0,0,0,1579000,64000,1515000,1515000,TWSE
2026-07-06,073539,晶技元大5C購05,listed,0,0,0,0,0,0,1544000,30000,1514000,1514000,TWSE
2026-07-06,071469,國企2X元大61購01,listed,0,0,0,0,0,0,1513000,6000,1507000,1507000,TWSE
2026-07-06,042869,鴻海統一57購01,listed,0,0,0,0,0,0,1500000,0,1500000,1500000,TWSE
2026-07-06,068254,燿華統一63購01,listed,0,0,0,0,0,0,1497000,2000,1495000,1495000,TWSE
2026-07-06,071971,揚博凱基5C購03,listed,0,0,0,0,0,0,2595000,1102000,1493000,1493000,TWSE
2026-07-06,064807,富世達富邦61購01,listed,0,0,0,0,0,0,1613000,130000,1483000,1483000,TWSE
2026-07-06,2402,毅嘉,listed,2023179,599270,1423909,0,0,0,61448,3031,58417,1482326,TWSE
2026-07-06,070977,奇鋐元大61購24,listed,0,0,0,0,0,0,1602000,124000,1478000,1478000,TWSE
2026-07-06,4915,致伸,listed,2296050,2130000,166050,1700000,389339,1310661,10273,10707,-434,1476277,TWSE
2026-07-06,2486,一詮,listed,3770448,2239664,1530784,0,0,0,156303,216113,-59810,1470974,TWSE
2026-07-06,3094,聯傑,listed,1696000,324030,1371970,0,0,0,99789,2000,97789,1469759,TWSE
2026-07-06,2497,怡利電,listed,1735361,274170,1461191,0,0,0,17472,12000,5472,1466663,TWSE
2026-07-06,061284,福懋科國票59購01,listed,0,0,0,0,0,0,1462000,0,1462000,1462000,TWSE
2026-07-06,00916,國泰全球品牌50,listed,206000,40000,166000,0,0,0,1923210,641773,1281437,1447437,TWSE
2026-07-06,1904,正隆,listed,2781515,1354931,1426584,0,5000,-5000,30000,7000,23000,1444584,TWSE
2026-07-06,069689,祥碩富邦64購01,listed,0,0,0,0,0,0,1494000,62000,1432000,1432000,TWSE
2026-07-06,058731,鴻海國票5A購01,listed,0,0,0,0,0,0,1460000,39000,1421000,1421000,TWSE
2026-07-06,6191,精成科,listed,1382000,3054129,-1672129,3063000,2000,3061000,71180,45020,26160,1415031,TWSE
2026-07-06,070608,元金2X凱基5C購03,listed,0,0,0,0,0,0,1920000,519000,1401000,1401000,TWSE
2026-07-06,5285,界霖,listed,2355000,1013748,1341252,0,0,0,53261,2000,51261,1392513,TWSE
2026-07-06,2101,南港,listed,1793573,414000,1379573,0,0,0,8882,0,8882,1388455,TWSE
2026-07-06,069387,奇鋐元大61購18,listed,0,0,0,0,0,0,1388000,0,1388000,1388000,TWSE
2026-07-06,064951,鉅祥元大5A購03,listed,0,0,0,0,0,0,1899000,513000,1386000,1386000,TWSE
2026-07-06,1907,永豐餘,listed,1873080,511000,1362080,13000,8000,5000,13079,8000,5079,1372159,TWSE
2026-07-06,067603,昇陽半國票5C購02,listed,0,0,0,0,0,0,1401000,50000,1351000,1351000,TWSE
2026-07-06,064370,TPK國票5B購03,listed,0,0,0,0,0,0,1405000,62000,1343000,1343000,TWSE
2026-07-06,2838,聯邦銀,listed,1685869,309000,1376869,0,14000,-14000,11000,35000,-24000,1338869,TWSE
2026-07-06,2511,太子,listed,1880249,552190,1328059,0,0,0,2000,1000,1000,1329059,TWSE
2026-07-06,070749,華通元大64購03,listed,0,0,0,0,0,0,1418000,89000,1329000,1329000,TWSE
2026-07-06,6456,GIS-KY,listed,2680718,1440190,1240528,0,0,0,124775,40023,84752,1325280,TWSE
2026-07-06,00904,新光臺灣半導體30,listed,371000,244000,127000,0,0,0,1406508,211148,1195360,1322360,TWSE
2026-07-06,069873,可成群益5C購01,listed,0,0,0,0,0,0,1318000,6000,1312000,1312000,TWSE
2026-07-06,059109,緯穎元富5C購01,listed,0,0,0,0,0,0,1290000,3000,1287000,1287000,TWSE
2026-07-06,071843,祥碩富邦62購03,listed,0,0,0,0,0,0,1491000,212000,1279000,1279000,TWSE
2026-07-06,069699,T50反1群益5C購02,listed,0,0,0,0,0,0,1975000,698000,1277000,1277000,TWSE
2026-07-06,053602,力成元大57購14,listed,0,0,0,0,0,0,1392000,118000,1274000,1274000,TWSE
2026-07-06,065478,智邦凱基5B購04,listed,0,0,0,0,0,0,1422000,152000,1270000,1270000,TWSE
2026-07-06,067215,長榮富邦61購02,listed,0,0,0,0,0,0,1263000,0,1263000,1263000,TWSE
2026-07-06,1503,士電,listed,1754532,579029,1175503,0,2000,-2000,108708,20371,88337,1261840,TWSE
2026-07-06,069510,立隆電台新5B購07,listed,0,0,0,0,0,0,1712000,459000,1253000,1253000,TWSE
2026-07-06,2329,華泰,listed,3797138,2674815,1122323,0,0,0,437253,311337,125916,1248239,TWSE
2026-07-06,069396,臻鼎元大5B購17,listed,5000,0,5000,0,0,0,1690000,452000,1238000,1243000,TWSE
2026-07-06,073280,台泥永豐5C購01,listed,0,0,0,0,0,0,1531000,292000,1239000,1239000,TWSE
2026-07-06,6719,力智,listed,2933650,1790047,1143603,0,1000,-1000,176372,81357,95015,1237618,TWSE
2026-07-06,5471,松翰,listed,2709100,1494000,1215100,0,0,0,22807,1464,21343,1236443,TWSE
2026-07-06,055147,京元電元大58購03,listed,0,0,0,0,0,0,1236000,0,1236000,1236000,TWSE
2026-07-06,072159,台積電凱基5C購22,listed,0,0,0,0,0,0,1222000,9000,1213000,1213000,TWSE
2026-07-06,061016,香港2X元大5A購02,listed,0,0,0,0,0,0,1487000,275000,1212000,1212000,TWSE
2026-07-06,057170,京元電統一62購02,listed,0,0,0,0,0,0,1212000,2000,1210000,1210000,TWSE
2026-07-06,071269,奇鋐元大61購25,listed,0,0,0,0,0,0,1208000,0,1208000,1208000,TWSE
2026-07-06,3167,大量,listed,2081100,1237553,843547,434000,0,434000,77608,149209,-71601,1205946,TWSE
2026-07-06,065182,世芯群益5A購08,listed,0,0,0,0,0,0,1523000,321000,1202000,1202000,TWSE
2026-07-06,069270,天虹台新5B購05,listed,0,0,0,0,0,0,1201000,0,1201000,1201000,TWSE
2026-07-06,9939,宏全,listed,1450156,227000,1223156,3000,3877,-877,13000,42053,-29053,1193226,TWSE
2026-07-06,069060,金像電群益5B購04,listed,0,0,0,0,0,0,1368000,186000,1182000,1182000,TWSE
2026-07-06,8163,達方,listed,1624000,516000,1108000,0,0,0,85253,17229,68024,1176024,TWSE
2026-07-06,058670,長榮元大5B購02,listed,0,0,0,0,0,0,1173000,0,1173000,1173000,TWSE
2026-07-06,2903,遠百,listed,1402657,404000,998657,0,5000,-5000,227000,48000,179000,1172657,TWSE
2026-07-06,2049,上銀,listed,2345436,1364786,980650,2000,1058,942,325923,139191,186732,1168324,TWSE
2026-07-06,061274,金像電國票5A購03,listed,0,0,0,0,0,0,1285000,120000,1165000,1165000,TWSE
2026-07-06,036038,光寶科富邦59購01,listed,0,0,0,0,0,0,1159000,0,1159000,1159000,TWSE
2026-07-06,2836,高雄銀,listed,1625580,477000,1148580,0,5000,-5000,12000,1000,11000,1154580,TWSE
2026-07-06,068883,臻鼎群益5B購07,listed,0,0,0,0,0,0,1420000,277000,1143000,1143000,TWSE
2026-07-06,072931,晶技元大63購02,listed,0,0,0,0,0,0,1153000,10000,1143000,1143000,TWSE
2026-07-06,073244,金像電元大5C購03,listed,0,0,0,0,0,0,1165000,50000,1115000,1115000,TWSE
2026-07-06,071097,台新金中信5C購01,listed,0,0,0,0,0,0,1189000,80000,1109000,1109000,TWSE
2026-07-06,069132,奇鋐元大61購17,listed,0,0,0,0,0,0,1148000,40000,1108000,1108000,TWSE
2026-07-06,009813,貝萊德標普卓越50,listed,69000,30000,39000,0,0,0,1507000,438179,1068821,1107821,TWSE
2026-07-06,073898,奇鋐台新61購01,listed,0,0,0,0,0,0,1198000,104000,1094000,1094000,TWSE
2026-07-06,068101,南茂統一65購02,listed,0,0,0,0,0,0,1095000,5000,1090000,1090000,TWSE
2026-07-06,3047,訊舟,listed,1874298,785000,1089298,0,0,0,1000,1777,-777,1088521,TWSE
2026-07-06,1210,大成,listed,1666679,620000,1046679,0,4000,-4000,57000,13000,44000,1086679,TWSE
2026-07-06,6120,達運,listed,1769042,683001,1086041,0,0,0,24118,24395,-277,1085764,TWSE
2026-07-06,065077,昇陽半永豐61購01,listed,0,0,0,0,0,0,1098000,17000,1081000,1081000,TWSE
2026-07-06,072826,晶技永豐5C購05,listed,0,0,0,0,0,0,1435000,355000,1080000,1080000,TWSE
2026-07-06,2897,王道銀行,listed,1684000,644405,1039595,34000,0,34000,5000,3458,1542,1075137,TWSE
2026-07-06,073542,玉晶光元大5C購07,listed,0,0,0,0,0,0,1157000,87000,1070000,1070000,TWSE
2026-07-06,08848U,智邦元富59售05,listed,0,0,0,0,0,0,1117000,55000,1062000,1062000,TWSE
2026-07-06,1608,華榮,listed,3215304,2284000,931304,100000,12811,87189,59343,19815,39528,1058021,TWSE
2026-07-06,070008,可成台新5C購01,listed,0,0,0,0,0,0,1128000,70000,1058000,1058000,TWSE
2026-07-06,067184,晶豪科中信5B購01,listed,0,0,0,0,0,0,1186000,132000,1054000,1054000,TWSE
2026-07-06,044357,祥碩元大5A購01,listed,0,0,0,0,0,0,1067000,20000,1047000,1047000,TWSE
2026-07-06,1605,華新,listed,10748072,9126635,1621437,0,35000,-35000,578710,1118428,-539718,1046719,TWSE
2026-07-06,068781,為升統一65購01,listed,0,0,0,0,0,0,2059000,1020000,1039000,1039000,TWSE
2026-07-06,1313,聯成,listed,11681988,10660500,1021488,0,0,0,195130,187770,7360,1028848,TWSE
2026-07-06,068728,長榮元大5B購04,listed,0,0,0,0,0,0,1025000,0,1025000,1025000,TWSE
2026-07-06,066501,兆聯元大5B購04,listed,0,0,0,0,0,0,1315000,291000,1024000,1024000,TWSE
2026-07-06,067495,威健凱基5B購03,listed,0,0,0,0,0,0,1019000,0,1019000,1019000,TWSE
2026-07-06,053523,友達統一61購03,listed,0,0,0,0,0,0,1017000,0,1017000,1017000,TWSE
2026-07-06,061359,元金2X群益59購05,listed,0,0,0,0,0,0,1037000,20000,1017000,1017000,TWSE
2026-07-06,072069,普安國票5C購01,listed,0,0,0,0,0,0,1040000,25000,1015000,1015000,TWSE
2026-07-06,072878,佳必琪凱基5C購06,listed,0,0,0,0,0,0,1593000,582000,1011000,1011000,TWSE
2026-07-06,073527,金像電元大5C購06,listed,0,0,0,0,0,0,1839000,830000,1009000,1009000,TWSE
2026-07-06,040420,微星國票5A購01,listed,0,0,0,0,0,0,1094000,94000,1000000,1000000,TWSE
2026-07-06,058616,台積電統一63購05,listed,0,0,0,0,0,0,999000,0,999000,999000,TWSE
2026-07-06,071833,帆宣凱基5C購01,listed,0,0,0,0,0,0,989000,0,989000,989000,TWSE
2026-07-06,2606,裕民,listed,2389120,799075,1590045,8000,554000,-546000,10201,69541,-59340,984705,TWSE
2026-07-06,2851,中再保,listed,1374668,512532,862136,150000,0,150000,21000,49000,-28000,984136,TWSE
2026-07-06,070445,華通元大61購11,listed,0,0,0,0,0,0,1026000,48000,978000,978000,TWSE
2026-07-06,067255,健鼎永豐61購01,listed,0,0,0,0,0,0,977000,2000,975000,975000,TWSE
2026-07-06,054611,可寧衛群益61購03,listed,0,0,0,0,0,0,1010000,37000,973000,973000,TWSE
2026-07-06,064238,美時元大5A購03,listed,0,0,0,0,0,0,996000,25000,971000,971000,TWSE
2026-07-06,1721,三晃,listed,1470782,565000,905782,0,0,0,61161,1000,60161,965943,TWSE
2026-07-06,068817,勤誠統一63購03,listed,0,0,0,0,0,0,1176000,215000,961000,961000,TWSE
2026-07-06,069190,台積電群益65購01,listed,0,0,0,0,0,0,1009000,50000,959000,959000,TWSE
2026-07-06,043300,上緯控凱基58購01,listed,0,0,0,0,0,0,1009000,52000,957000,957000,TWSE
