date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-07-14,2867,三商壽,listed,9649000,3959000,5690000,0,0,0,980000,213000,767000,6457000,TWSE
2026-07-14,00637L,元大滬深300正2,listed,4360000,3147000,1213000,0,0,0,14798072,9611390,5186682,6399682,TWSE
2026-07-14,2633,台灣高鐵,listed,9080478,5025000,4055478,2049000,9000,2040000,705000,449405,255595,6351073,TWSE
2026-07-14,2303,聯電,listed,33138564,17405209,15733355,4513182,5174000,-660818,3203551,12103682,-8900131,6172406,TWSE
2026-07-14,009805,台新美國電力基建,listed,4023910,99000,3924910,0,0,0,3953000,2260770,1692230,5617140,TWSE
2026-07-14,3034,聯詠,listed,9455761,4020543,5435218,435596,71000,364596,375213,622842,-247629,5552185,TWSE
2026-07-14,00402A,主動安聯美國科技,listed,1000,0,1000,0,0,0,6832548,1557320,5275228,5276228,TWSE
2026-07-14,063081,貿聯富邦62購01,listed,0,0,0,0,0,0,5172000,56000,5116000,5116000,TWSE
2026-07-14,5880,合庫金,listed,11971937,8979000,2992937,490773,41000,449773,1836850,251000,1585850,5028560,TWSE
2026-07-14,009819,中信數據及電力,listed,1828050,36000,1792050,0,0,0,3165000,21030,3143970,4936020,TWSE
2026-07-14,2484,希華,listed,11394487,6451767,4942720,0,0,0,53107,91834,-38727,4903993,TWSE
2026-07-14,00680L,元大美債20正2,listed,4187000,929000,3258000,0,0,0,5274000,3640680,1633320,4891320,TWSE
2026-07-14,073553,臺股指元大62購10,listed,0,0,0,0,0,0,4952000,124000,4828000,4828000,TWSE
2026-07-14,1718,中纖,listed,2551000,260000,2291000,0,0,0,2451000,14000,2437000,4728000,TWSE
2026-07-14,00940,元大台灣價值高息,listed,3946208,3163000,783208,0,0,0,11880125,7965537,3914588,4697796,TWSE
2026-07-14,00882,中信中國高股息,listed,698000,309000,389000,0,0,0,7197592,2992385,4205207,4594207,TWSE
2026-07-14,3532,台勝科,listed,4880207,4571661,308546,4066000,10000,4056000,527148,387531,139617,4504163,TWSE
2026-07-14,070588,富世達群益61購01,listed,0,0,0,0,0,0,4550000,62000,4488000,4488000,TWSE
2026-07-14,2880,華南金,listed,11426830,14825547,-3398717,1623024,36000,1587024,6392790,232637,6160153,4348460,TWSE
2026-07-14,070843,富世達凱基5C購04,listed,0,0,0,0,0,0,4550000,217000,4333000,4333000,TWSE
2026-07-14,036274,達興元大59購01,listed,0,0,0,0,0,0,4290000,0,4290000,4290000,TWSE
2026-07-14,2002,中鋼,listed,20470033,16272117,4197916,0,36000,-36000,451737,348679,103058,4264974,TWSE
2026-07-14,3231,緯創,listed,10929509,8465950,2463559,922107,537000,385107,1961748,597548,1364200,4212866,TWSE
2026-07-14,2347,聯強,listed,7295554,5157405,2138149,731000,105000,626000,1607764,189695,1418069,4182218,TWSE
2026-07-14,03520T,臺股指中信63售12,listed,0,0,0,0,0,0,4155000,20000,4135000,4135000,TWSE
2026-07-14,00997A,主動群益美國增長,listed,5647171,2903000,2744171,0,0,0,5870700,4483567,1387133,4131304,TWSE
2026-07-14,00753L,中信中國50正2,listed,4530000,1340000,3190000,0,0,0,2901230,2025386,875844,4065844,TWSE
2026-07-14,009820,元大納斯達克精選,listed,239400,320000,-80600,0,0,0,6103000,1969308,4133692,4053092,TWSE
2026-07-14,6213,聯茂,listed,9590276,5601447,3988829,70000,0,70000,509599,618788,-109189,3949640,TWSE
2026-07-14,2367,燿華,listed,9481225,5002263,4478962,0,0,0,161927,698444,-536517,3942445,TWSE
2026-07-14,2472,立隆電,listed,7324082,2860245,4463837,5000,583000,-578000,102703,129064,-26361,3859476,TWSE
2026-07-14,009821,野村稀土關鍵資源,listed,2865000,323000,2542000,0,0,0,2300000,1069080,1230920,3772920,TWSE
2026-07-14,2886,兆豐金,listed,15369838,19672040,-4302202,2236784,37000,2199784,6131368,295000,5836368,3733950,TWSE
2026-07-14,2426,鼎元,listed,8338157,4604000,3734157,0,0,0,78703,126964,-48261,3685896,TWSE
2026-07-14,056809,瀚荃元大58購01,listed,0,0,0,0,0,0,3550000,0,3550000,3550000,TWSE
2026-07-14,4904,遠傳,listed,10005500,8697829,1307671,1883909,1100000,783909,1468075,161865,1306210,3397790,TWSE
2026-07-14,00676R,富邦臺灣加權反1,listed,587000,520000,67000,0,0,0,6996870,3689947,3306923,3373923,TWSE
2026-07-14,2845,遠東銀,listed,8089736,4962000,3127736,1000,9000,-8000,342109,141000,201109,3320845,TWSE
2026-07-14,2408,南亞科,listed,38627256,38647162,-19906,2284987,173140,2111847,2430209,1201674,1228535,3320476,TWSE
2026-07-14,2105,正新,listed,5013365,3289900,1723465,440000,146000,294000,1385592,236588,1149004,3166469,TWSE
2026-07-14,056500,光寶科元富5A購01,listed,0,0,0,0,0,0,3123000,0,3123000,3123000,TWSE
2026-07-14,072068,揚博國票61購01,listed,0,0,0,0,0,0,3199000,90000,3109000,3109000,TWSE
2026-07-14,059284,元油反元大59購02,listed,0,0,0,0,0,0,3120000,31000,3089000,3089000,TWSE
2026-07-14,2892,第一金,listed,18315442,17125875,1189567,543320,37000,506320,1661050,269939,1391111,3086998,TWSE
2026-07-14,03266T,臺股指富邦62售05,listed,0,0,0,0,0,0,3118000,135000,2983000,2983000,TWSE
2026-07-14,068908,達興永豐61購01,listed,0,0,0,0,0,0,2994000,30000,2964000,2964000,TWSE
2026-07-14,071504,臺股指元大5C購25,listed,0,0,0,0,0,0,3216000,269000,2947000,2947000,TWSE
2026-07-14,2601,益航,listed,5129001,2211000,2918001,0,0,0,30000,10000,20000,2938001,TWSE
2026-07-14,071263,友達元大5C購09,listed,0,0,0,0,0,0,3582000,733000,2849000,2849000,TWSE
2026-07-14,9945,潤泰新,listed,4003530,1314000,2689530,0,0,0,178430,98766,79664,2769194,TWSE
2026-07-14,00985B,群益ESG投等債0-5,listed,606000,465000,141000,0,0,0,3554595,929013,2625582,2766582,TWSE
2026-07-14,3042,晶技,listed,7270273,3972110,3298163,0,0,0,151710,723003,-571293,2726870,TWSE
2026-07-14,074673,台塑元大61購01,listed,0,0,0,0,0,0,3478000,756000,2722000,2722000,TWSE
2026-07-14,00916,國泰全球品牌50,listed,290000,120000,170000,0,0,0,2707788,169790,2537998,2707998,TWSE
2026-07-14,00715L,期街口布蘭特正2,listed,1998000,2243000,-245000,0,0,0,8004626,5057569,2947057,2702057,TWSE
2026-07-14,009813,貝萊德標普卓越50,listed,1843000,58000,1785000,0,0,0,3417000,2565311,851689,2636689,TWSE
2026-07-14,072024,揚博台新5C購05,listed,0,0,0,0,0,0,2670000,65000,2605000,2605000,TWSE
2026-07-14,073249,漢唐元大5C購13,listed,0,0,0,0,0,0,2698000,100000,2598000,2598000,TWSE
2026-07-14,070903,增你強國票61購01,listed,0,0,0,0,0,0,2591000,0,2591000,2591000,TWSE
2026-07-14,069699,T50反1群益5C購02,listed,0,0,0,0,0,0,2796000,205000,2591000,2591000,TWSE
2026-07-14,073676,鴻海元大61購28,listed,0,0,0,0,0,0,2574000,3000,2571000,2571000,TWSE
2026-07-14,071711,揚博國票5C購01,listed,0,0,0,0,0,0,2498000,0,2498000,2498000,TWSE
2026-07-14,1709,和益,listed,6310850,3894000,2416850,0,0,0,111541,110317,1224,2418074,TWSE
2026-07-14,2355,敬鵬,listed,4230079,1615000,2615079,0,0,0,192867,402940,-210073,2405006,TWSE
2026-07-14,2375,凱美,listed,5868230,3340000,2528230,0,0,0,64024,207810,-143786,2384444,TWSE
2026-07-14,071009,富世達元大64購01,listed,0,0,0,0,0,0,2738000,369000,2369000,2369000,TWSE
2026-07-14,058769,光寶科永豐5A購01,listed,0,0,0,0,0,0,2273000,0,2273000,2273000,TWSE
2026-07-14,00900,富邦特選高股息30,listed,656000,325000,331000,0,0,0,3269149,1332834,1936315,2267315,TWSE
2026-07-14,055372,世芯永豐5C購03,listed,0,0,0,0,0,0,2334000,90000,2244000,2244000,TWSE
2026-07-14,00650L,復華香港正2,listed,1142000,1004000,138000,0,0,0,3524854,1424093,2100761,2238761,TWSE
2026-07-14,3714,富采,listed,5073374,2801759,2271615,0,0,0,155410,194270,-38860,2232755,TWSE
2026-07-14,009811,統一美國50,listed,25000,0,25000,0,0,0,2472000,283586,2188414,2213414,TWSE
2026-07-14,03118T,台股增元大5A售02,listed,0,0,0,0,0,0,2279000,73000,2206000,2206000,TWSE
2026-07-14,066988,臺股指凱基5B購15,listed,0,0,0,0,0,0,2664000,464000,2200000,2200000,TWSE
2026-07-14,071870,臺股指群益5C購14,listed,0,0,0,0,0,0,2303000,124000,2179000,2179000,TWSE
2026-07-14,053602,力成元大57購14,listed,0,0,0,0,0,0,2156000,0,2156000,2156000,TWSE
2026-07-14,2481,強茂,listed,14742843,9246773,5496070,41000,2797000,-2756000,396248,1001669,-605421,2134649,TWSE
2026-07-14,2485,兆赫,listed,4117838,1854000,2263838,0,0,0,121295,256312,-135017,2128821,TWSE
2026-07-14,071276,松川元大5C購01,listed,0,0,0,0,0,0,2586000,463000,2123000,2123000,TWSE
2026-07-14,8261,富鼎,listed,2458280,353178,2105102,0,0,0,176708,159235,17473,2122575,TWSE
2026-07-14,063445,世紀鋼元大5A購01,listed,0,0,0,0,0,0,2231000,157000,2074000,2074000,TWSE
2026-07-14,00757,統一FANG+,listed,606020,105155,500865,0,0,0,1683765,112000,1571765,2072630,TWSE
2026-07-14,03599T,臺股指元大63售23,listed,0,0,0,0,0,0,2434000,370000,2064000,2064000,TWSE
2026-07-14,03734B,臺股指富邦65熊09,listed,0,0,0,0,0,0,2554000,525000,2029000,2029000,TWSE
2026-07-14,1711,永光,listed,4523000,2531000,1992000,0,0,0,191642,196727,-5085,1986915,TWSE
2026-07-14,070374,T50反1凱基5C購05,listed,0,0,0,0,0,0,2186000,205000,1981000,1981000,TWSE
2026-07-14,064269,大銀元大63購01,listed,0,0,0,0,0,0,1973000,0,1973000,1973000,TWSE
2026-07-14,03465T,T50正2群益5B售06,listed,0,0,0,0,0,0,2210000,285000,1925000,1925000,TWSE
2026-07-14,068271,晶豪科統一63購01,listed,0,0,0,0,0,0,2861000,947000,1914000,1914000,TWSE
2026-07-14,070973,神基元大5C購02,listed,0,0,0,0,0,0,2007000,95000,1912000,1912000,TWSE
2026-07-14,03184T,聯發科凱基5B售08,listed,0,0,0,0,0,0,3272000,1369000,1903000,1903000,TWSE
2026-07-14,073690,智原元大61購03,listed,0,0,0,0,0,0,1900000,0,1900000,1900000,TWSE
2026-07-14,074688,漢翔元大61購02,listed,0,0,0,0,0,0,2102000,261000,1841000,1841000,TWSE
2026-07-14,2493,揚博,listed,4059787,1949556,2110231,6000,98000,-92000,37064,215792,-178728,1839503,TWSE
2026-07-14,074791,台化元大61購06,listed,0,0,0,0,0,0,1836000,0,1836000,1836000,TWSE
2026-07-14,064703,華城元大5A購03,listed,0,0,0,0,0,0,1859000,63000,1796000,1796000,TWSE
2026-07-14,1568,倉佑,listed,2588007,793000,1795007,0,0,0,119000,119362,-362,1794645,TWSE
2026-07-14,03445T,臺股指富邦65售08,listed,0,0,0,0,0,0,1792000,0,1792000,1792000,TWSE
2026-07-14,073452,東聯國票62購01,listed,0,0,0,0,0,0,1790000,0,1790000,1790000,TWSE
2026-07-14,067056,智原永豐61購01,listed,0,0,0,0,0,0,1787000,0,1787000,1787000,TWSE
2026-07-14,061221,華立群益5A購01,listed,0,0,0,0,0,0,1785000,0,1785000,1785000,TWSE
2026-07-14,4958,臻鼎-KY,listed,22231547,22528068,-296521,2449907,88000,2361907,875200,1172114,-296914,1768472,TWSE
2026-07-14,2492,華新科,listed,17788839,14847108,2941731,565000,3037000,-2472000,1774076,480742,1293334,1763065,TWSE
2026-07-14,069358,立隆電群益61購02,listed,0,0,0,0,0,0,2035000,273000,1762000,1762000,TWSE
2026-07-14,03448T,臺股指凱基5B售18,listed,0,0,0,0,0,0,1965000,227000,1738000,1738000,TWSE
2026-07-14,03736B,臺股指元大5C熊18,listed,0,0,0,0,0,0,1868000,166000,1702000,1702000,TWSE
2026-07-14,057919,瀚荃國票59購01,listed,0,0,0,0,0,0,1699000,0,1699000,1699000,TWSE
2026-07-14,6443,元晶,listed,3678454,2003250,1675204,0,0,0,9793,3000,6793,1681997,TWSE
2026-07-14,073102,臺股指台新5C購15,listed,0,0,0,0,0,0,1701000,24000,1677000,1677000,TWSE
2026-07-14,2603,長榮,listed,5614496,4439820,1174676,346193,664000,-317807,957009,142767,814242,1671111,TWSE
2026-07-14,00686R,群益臺灣加權反1,listed,125000,120000,5000,0,0,0,10922500,9278050,1644450,1649450,TWSE
2026-07-14,3048,益登,listed,2562202,919000,1643202,0,0,0,13000,42555,-29555,1613647,TWSE
2026-07-14,073255,玉晶光元大5C購06,listed,0,0,0,0,0,0,1605000,5000,1600000,1600000,TWSE
2026-07-14,064383,華城台新5A購03,listed,0,0,0,0,0,0,1599000,0,1599000,1599000,TWSE
2026-07-14,056527,瀚荃群益58購01,listed,0,0,0,0,0,0,1599000,0,1599000,1599000,TWSE
2026-07-14,2542,興富發,listed,3404513,3093000,311513,1625000,442000,1183000,526026,452313,73713,1568226,TWSE
2026-07-14,066391,台積電元大5B購15,listed,0,0,0,0,0,0,1879000,315000,1564000,1564000,TWSE
2026-07-14,074686,興勤元大61購02,listed,0,0,0,0,0,0,1563000,0,1563000,1563000,TWSE
2026-07-14,055614,華通中信5A購01,listed,0,0,0,0,0,0,1590000,34000,1556000,1556000,TWSE
2026-07-14,6142,友勁,listed,1870552,328000,1542552,0,0,0,18000,5000,13000,1555552,TWSE
2026-07-14,059121,健策群益5B購01,listed,0,0,0,0,0,0,2789000,1238000,1551000,1551000,TWSE
2026-07-14,070641,臺股指凱基61購14,listed,0,0,0,0,0,0,2971000,1425000,1546000,1546000,TWSE
2026-07-14,035170,亞光元大59購01,listed,0,0,0,0,0,0,1531000,0,1531000,1531000,TWSE
2026-07-14,00915,凱基優選高股息30,listed,345400,373000,-27600,0,0,0,4814000,3274876,1539124,1511524,TWSE
2026-07-14,03090T,燿華凱基5A售04,listed,0,0,0,0,0,0,1503000,2000,1501000,1501000,TWSE
2026-07-14,064743,台玻凱基5C購03,listed,0,0,0,0,0,0,1574000,81000,1493000,1493000,TWSE
2026-07-14,00763U,期街口道瓊銅,listed,287000,14000,273000,0,0,0,1245225,26000,1219225,1492225,TWSE
2026-07-14,2316,楠梓電,listed,2823761,1377710,1446051,13000,0,13000,87325,75792,11533,1470584,TWSE
2026-07-14,064636,十銓元大5A購01,listed,0,0,0,0,0,0,1769000,302000,1467000,1467000,TWSE
2026-07-14,6271,同欣電,listed,5499859,3207000,2292859,0,615000,-615000,199356,413960,-214604,1463255,TWSE
2026-07-14,050724,華新富邦58購01,listed,0,0,0,0,0,0,1452000,0,1452000,1452000,TWSE
2026-07-14,03528T,T50正2台新5C售11,listed,0,0,0,0,0,0,1450000,0,1450000,1450000,TWSE
2026-07-14,03399T,台股增國票5B售07,listed,0,0,0,0,0,0,1714000,267000,1447000,1447000,TWSE
2026-07-14,062381,興富發國票61購01,listed,0,0,0,0,0,0,1582000,138000,1444000,1444000,TWSE
2026-07-14,068703,同欣電國票5C購03,listed,0,0,0,0,0,0,1518000,77000,1441000,1441000,TWSE
2026-07-14,2615,萬海,listed,4661167,3217600,1443567,24421,11000,13421,127743,144893,-17150,1439838,TWSE
2026-07-14,2630,亞航,listed,8707023,7748600,958423,0,0,0,661172,189454,471718,1430141,TWSE
2026-07-14,3550,聯穎,listed,2706030,1269000,1437030,0,0,0,33000,44386,-11386,1425644,TWSE
2026-07-14,074397,富世達台新61購01,listed,0,0,0,0,0,0,1448000,30000,1418000,1418000,TWSE
2026-07-14,08219U,燿華國票58售02,listed,0,0,0,0,0,0,1545000,135000,1410000,1410000,TWSE
2026-07-14,2890,永豐金,listed,21234016,24912674,-3678658,1113893,30000,1083893,4835297,848700,3986597,1391832,TWSE
2026-07-14,5871,中租-KY,listed,4798771,4118250,680521,149000,2000,147000,584000,21000,563000,1390521,TWSE
2026-07-14,062672,貿聯統一63購02,listed,0,0,0,0,0,0,1470000,80000,1390000,1390000,TWSE
2026-07-14,2478,大毅,listed,4177741,2802760,1374981,12000,0,12000,9428,24703,-15275,1371706,TWSE
2026-07-14,2357,華碩,listed,3246942,2283056,963886,238534,132000,106534,380960,80972,299988,1370408,TWSE
2026-07-14,073909,達發台新61購01,listed,0,0,0,0,0,0,1358000,0,1358000,1358000,TWSE
2026-07-14,6919,康霈*,listed,3138334,1807100,1331234,0,4000,-4000,58000,29240,28760,1355994,TWSE
2026-07-14,074799,亞航元大61購01,listed,0,0,0,0,0,0,1388000,38000,1350000,1350000,TWSE
2026-07-14,055027,祥碩元大57購07,listed,0,0,0,0,0,0,1340000,0,1340000,1340000,TWSE
2026-07-14,00924,復華S&P500成長,listed,940033,132000,808033,0,0,0,2309999,1789800,520199,1328232,TWSE
2026-07-14,070722,臺股指台新5C購04,listed,0,0,0,0,0,0,4500000,3177000,1323000,1323000,TWSE
2026-07-14,1714,和桐,listed,18977365,17432995,1544370,0,0,0,123521,346156,-222635,1321735,TWSE
2026-07-14,070171,光寶科台新5C購01,listed,0,0,0,0,0,0,1316000,0,1316000,1316000,TWSE
2026-07-14,8926,台汽電,listed,4451301,3154003,1297298,0,3000,-3000,79000,71149,7851,1302149,TWSE
2026-07-14,069450,聯電富邦63購01,listed,0,0,0,0,0,0,1407000,105000,1302000,1302000,TWSE
2026-07-14,1434,福懋,listed,2826374,1541000,1285374,0,4000,-4000,122000,106399,15601,1296975,TWSE
2026-07-14,062151,奇鋐國泰5B購01,listed,0,0,0,0,0,0,1316000,20000,1296000,1296000,TWSE
2026-07-14,9907,統一實,listed,2631390,1419900,1211490,2000,18000,-16000,157000,59223,97777,1293267,TWSE
2026-07-14,00965,元大航太防衛科技,listed,382000,111000,271000,0,0,0,1104232,100851,1003381,1274381,TWSE
2026-07-14,2006,東和鋼鐵,listed,1929130,708000,1221130,40000,3000,37000,64000,49350,14650,1272780,TWSE
2026-07-14,03264T,臺股指富邦5B售17,listed,0,0,0,0,0,0,1291000,29000,1262000,1262000,TWSE
2026-07-14,00662,富邦NASDAQ,listed,310452,281700,28752,0,0,0,2658186,1434482,1223704,1252456,TWSE
2026-07-14,1907,永豐餘,listed,1521759,374000,1147759,77000,7000,70000,61555,29000,32555,1250314,TWSE
2026-07-14,03596T,臺股指群益5C售26,listed,0,0,0,0,0,0,1347000,103000,1244000,1244000,TWSE
2026-07-14,072249,臺股指群益64購03,listed,0,0,0,0,0,0,1497000,268000,1229000,1229000,TWSE
2026-07-14,063480,華城國泰5B購01,listed,0,0,0,0,0,0,1439000,215000,1224000,1224000,TWSE
2026-07-14,059650,台虹統一63購03,listed,0,0,0,0,0,0,1325000,117000,1208000,1208000,TWSE
2026-07-14,066690,光寶科台新5B購01,listed,0,0,0,0,0,0,1208000,4000,1204000,1204000,TWSE
2026-07-14,066577,臺股指台新5B購05,listed,0,0,0,0,0,0,1201000,0,1201000,1201000,TWSE
2026-07-14,058003,上緯控元大59購01,listed,0,0,0,0,0,0,1199000,0,1199000,1199000,TWSE
2026-07-14,069710,采鈺群益5C購02,listed,0,0,0,0,0,0,1226000,28000,1198000,1198000,TWSE
2026-07-14,9105,泰金寶-DR,listed,7983000,6546000,1437000,0,0,0,65849,304857,-239008,1197992,TWSE
2026-07-14,4764,雙鍵,listed,1520047,1199452,320595,859000,0,859000,15181,7003,8178,1187773,TWSE
2026-07-14,070566,中興電群益5C購02,listed,0,0,0,0,0,0,1180000,0,1180000,1180000,TWSE
2026-07-14,4927,泰鼎-KY,listed,2942133,1773000,1169133,0,0,0,40000,40512,-512,1168621,TWSE
2026-07-14,069198,漢唐群益5B購04,listed,0,0,0,0,0,0,1198000,35000,1163000,1163000,TWSE
2026-07-14,00706L,期元大S&P日圓正2,listed,17000,2000,15000,0,0,0,1158196,13000,1145196,1160196,TWSE
2026-07-14,061951,牧德中信59購02,listed,0,0,0,0,0,0,1155000,0,1155000,1155000,TWSE
2026-07-14,068437,台玻統一75購01,listed,0,0,0,0,0,0,1172000,23000,1149000,1149000,TWSE
2026-07-14,064796,嘉澤富邦61購02,listed,0,0,0,0,0,0,1448000,300000,1148000,1148000,TWSE
2026-07-14,3605,宏致,listed,3393074,2155896,1237178,0,0,0,66010,156502,-90492,1146686,TWSE
2026-07-14,072657,強茂凱基5C購04,listed,0,0,0,0,0,0,1252000,107000,1145000,1145000,TWSE
2026-07-14,069135,嘉澤元大63購03,listed,0,0,0,0,0,0,1142000,0,1142000,1142000,TWSE
2026-07-14,2646,星宇航空,listed,2545617,1537000,1008617,83000,5000,78000,104000,49505,54495,1141112,TWSE
2026-07-14,060533,文曄國票59購02,listed,0,0,0,0,0,0,1339000,200000,1139000,1139000,TWSE
2026-07-14,072023,揚博台新5C購04,listed,0,0,0,0,0,0,1589000,451000,1138000,1138000,TWSE
2026-07-14,03165T,華邦電凱基5C售02,listed,0,0,0,0,0,0,1213000,82000,1131000,1131000,TWSE
2026-07-14,067470,貿聯台新5C購01,listed,0,0,0,0,0,0,1149000,20000,1129000,1129000,TWSE
2026-07-14,063739,台聚元大61購01,listed,0,0,0,0,0,0,1535000,414000,1121000,1121000,TWSE
2026-07-14,053708,超豐凱基57購05,listed,0,0,0,0,0,0,1120000,0,1120000,1120000,TWSE
2026-07-14,4540,全球傳動,listed,1902001,780000,1122001,0,0,0,26000,28213,-2213,1119788,TWSE
2026-07-14,069673,微星富邦62購01,listed,0,0,0,0,0,0,1187000,74000,1113000,1113000,TWSE
2026-07-14,072716,聯電群益5C購05,listed,0,0,0,0,0,0,1110000,0,1110000,1110000,TWSE
2026-07-14,069122,金像電元大5B購09,listed,0,0,0,0,0,0,1161000,57000,1104000,1104000,TWSE
2026-07-14,069789,華東永豐5C購02,listed,0,0,0,0,0,0,1200000,100000,1100000,1100000,TWSE
2026-07-14,03115T,台灣50富邦64售06,listed,0,0,0,0,0,0,1096000,0,1096000,1096000,TWSE
2026-07-14,065005,順德富邦5B購01,listed,0,0,0,0,0,0,1242000,147000,1095000,1095000,TWSE
2026-07-14,6278,台表科,listed,4839754,2536000,2303754,12000,1261000,-1249000,225111,186445,38666,1093420,TWSE
2026-07-14,00983A,主動中信ARK創新,listed,106000,7000,99000,0,0,0,1305064,312266,992798,1091798,TWSE
2026-07-14,2455,全新,listed,3658759,2390950,1267809,15000,111000,-96000,274428,354712,-80284,1091525,TWSE
2026-07-14,070470,南亞科元大5C購08,listed,0,0,0,0,0,0,2994000,1904000,1090000,1090000,TWSE
2026-07-14,065647,緯穎國泰5C購02,listed,0,0,0,0,0,0,1528000,459000,1069000,1069000,TWSE
2026-07-14,063042,神基元大5A購01,listed,0,0,0,0,0,0,1235000,167000,1068000,1068000,TWSE
2026-07-14,063204,聯茂群益5C購02,listed,0,0,0,0,0,0,1064000,0,1064000,1064000,TWSE
2026-07-14,059610,台虹國票5A購01,listed,0,0,0,0,0,0,1056000,1000,1055000,1055000,TWSE
2026-07-14,067694,晶豪科群益61購03,listed,0,0,0,0,0,0,1108000,54000,1054000,1054000,TWSE
2026-07-14,08026U,定穎控國票58售04,listed,0,0,0,0,0,0,1040000,0,1040000,1040000,TWSE
2026-07-14,063517,台虹永豐61購01,listed,0,0,0,0,0,0,1079000,39000,1040000,1040000,TWSE
2026-07-14,3005,神基,listed,2970301,2134000,836301,82000,1000,81000,294430,172989,121441,1038742,TWSE
2026-07-14,068499,同欣電國票5C購02,listed,0,0,0,0,0,0,1089000,55000,1034000,1034000,TWSE
2026-07-14,4938,和碩,listed,5061122,4909979,151143,178000,127000,51000,1032765,201814,830951,1033094,TWSE
2026-07-14,068926,聚陽富邦61購01,listed,0,0,0,0,0,0,1033000,0,1033000,1033000,TWSE
2026-07-14,072729,漢唐群益64購02,listed,0,0,0,0,0,0,1032000,0,1032000,1032000,TWSE
2026-07-14,2368,金像電,listed,3556136,1996845,1559291,107181,474000,-366819,210798,390240,-179442,1013030,TWSE
2026-07-14,00939,統一台灣高息動能,listed,919000,1148000,-229000,0,0,0,2437000,1200049,1236951,1007951,TWSE
2026-07-14,00713,元大台灣高息低波,listed,862407,494000,368407,0,0,0,3306069,2667400,638669,1007076,TWSE
2026-07-14,074224,信邦元大61購01,listed,0,0,0,0,0,0,1007000,4000,1003000,1003000,TWSE
