date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-07-17,071779,南亞科統一66購02,listed,0,0,0,0,0,0,4117000,975000,3142000,3142000,TWSE
2026-07-17,6116,彩晶,listed,10389105,7215175,3173930,0,0,0,121000,181575,-60575,3113355,TWSE
2026-07-17,069387,奇鋐元大61購18,listed,0,0,0,0,0,0,3121000,133000,2988000,2988000,TWSE
2026-07-17,073682,漢唐元大61購06,listed,0,0,0,0,0,0,2969000,34000,2935000,2935000,TWSE
2026-07-17,073133,聯茂元大5C購08,listed,0,0,0,0,0,0,2959000,103000,2856000,2856000,TWSE
2026-07-17,071992,台積電元大61購48,listed,0,0,0,0,0,0,3382000,534000,2848000,2848000,TWSE
2026-07-17,4904,遠傳,listed,13046592,10310011,2736581,1363020,3098000,-1734980,1896167,65516,1830651,2832252,TWSE
2026-07-17,069853,南茂凱基5C購03,listed,0,0,0,0,0,0,2889000,109000,2780000,2780000,TWSE
2026-07-17,00900,富邦特選高股息30,listed,3971005,1460000,2511005,0,0,0,2706708,2462791,243917,2754922,TWSE
2026-07-17,4938,和碩,listed,11758949,6199459,5559490,62000,4078000,-4016000,1277704,134515,1143189,2686679,TWSE
2026-07-17,04018C,臺股指凱基5B牛13,listed,0,0,0,0,0,0,4815000,2152000,2663000,2663000,TWSE
2026-07-17,3026,禾伸堂,listed,4609512,1111250,3498262,187000,895500,-708500,99994,280581,-180587,2609175,TWSE
2026-07-17,00940,元大台灣價值高息,listed,2439185,2468000,-28815,0,0,0,9355439,6758041,2597398,2568583,TWSE
2026-07-17,2645,長榮航太,listed,4797199,1889768,2907431,1000,359000,-358000,188283,178622,9661,2559092,TWSE
2026-07-17,2382,廣達,listed,15227806,10772382,4455424,1183810,4511569,-3327759,1850628,445452,1405176,2532841,TWSE
2026-07-17,073102,臺股指台新5C購15,listed,0,0,0,0,0,0,3024000,497000,2527000,2527000,TWSE
2026-07-17,03118T,台股增元大5A售02,listed,0,0,0,0,0,0,2603000,115000,2488000,2488000,TWSE
2026-07-17,6213,聯茂,listed,10283830,9029707,1254123,1659000,16000,1643000,361861,779531,-417670,2479453,TWSE
2026-07-17,069618,日月光台新5C購01,listed,0,0,0,0,0,0,2873000,402000,2471000,2471000,TWSE
2026-07-17,059553,至上群益59購02,listed,0,0,0,0,0,0,2471000,0,2471000,2471000,TWSE
2026-07-17,070089,晶豪科元大61購02,listed,0,0,0,0,0,0,2480000,16000,2464000,2464000,TWSE
2026-07-17,8028,昇陽半導體,listed,6149475,4202400,1947075,596000,0,596000,39738,162352,-122614,2420461,TWSE
2026-07-17,072485,南亞科國泰62購03,listed,0,0,0,0,0,0,2498000,95000,2403000,2403000,TWSE
2026-07-17,3090,日電貿,listed,8461152,3128258,5332894,394000,3292000,-2898000,76956,113947,-36991,2397903,TWSE
2026-07-17,070271,新纖元大5C購01,listed,0,0,0,0,0,0,2397000,0,2397000,2397000,TWSE
2026-07-17,03142T,力積電中信5B售03,listed,0,0,0,0,0,0,2394000,0,2394000,2394000,TWSE
2026-07-17,3714,富采,listed,5443259,2886460,2556799,0,0,0,87309,307177,-219868,2336931,TWSE
2026-07-17,065739,貿聯元大5C購03,listed,0,0,0,0,0,0,2818000,490000,2328000,2328000,TWSE
2026-07-17,6443,元晶,listed,5291368,3096000,2195368,0,0,0,49000,8000,41000,2236368,TWSE
2026-07-17,069713,信錦元大5C購02,listed,0,0,0,0,0,0,2189000,0,2189000,2189000,TWSE
2026-07-17,03665T,強茂國票5C售05,listed,0,0,0,0,0,0,2235000,50000,2185000,2185000,TWSE
2026-07-17,2375,凱美,listed,3327418,1177000,2150418,46000,0,46000,54396,67196,-12800,2183618,TWSE
2026-07-17,068992,南亞科台新62購04,listed,0,0,0,0,0,0,2338000,166000,2172000,2172000,TWSE
2026-07-17,072034,日月光台新5C購03,listed,0,0,0,0,0,0,2602000,433000,2169000,2169000,TWSE
2026-07-17,00916,國泰全球品牌50,listed,135000,112000,23000,0,0,0,2887393,753606,2133787,2156787,TWSE
2026-07-17,2601,益航,listed,2823000,690000,2133000,0,0,0,10000,3000,7000,2140000,TWSE
2026-07-17,9945,潤泰新,listed,4281827,2120000,2161827,0,0,0,45318,138781,-93463,2068364,TWSE
2026-07-17,3715,定穎投控,listed,5002445,2646650,2355795,10000,136000,-126000,270000,433257,-163257,2066538,TWSE
2026-07-17,069302,緯穎台新5B購11,listed,0,0,0,0,0,0,2073000,16000,2057000,2057000,TWSE
2026-07-17,009805,台新美國電力基建,listed,67530,254000,-186470,0,0,0,3899000,1667870,2231130,2044660,TWSE
2026-07-17,069303,緯穎台新5B購12,listed,0,0,0,0,0,0,2018000,0,2018000,2018000,TWSE
2026-07-17,057909,國精化國票5A購01,listed,0,0,0,0,0,0,2013000,2000,2011000,2011000,TWSE
2026-07-17,061598,台塑化富邦5B購01,listed,0,0,0,0,0,0,1997000,0,1997000,1997000,TWSE
2026-07-17,8039,台虹,listed,18667477,19038240,-370763,1966000,0,1966000,1002660,601824,400836,1996073,TWSE
2026-07-17,060676,京元電中信63購02,listed,1000,0,1000,0,0,0,2535000,549000,1986000,1987000,TWSE
2026-07-17,073232,台灣50元大5C購11,listed,0,0,0,0,0,0,1964000,3000,1961000,1961000,TWSE
2026-07-17,073263,富世達元大5C購08,listed,0,0,0,0,0,0,3395000,1443000,1952000,1952000,TWSE
2026-07-17,071589,台積電凱基5C購16,listed,0,0,0,0,0,0,3339000,1401000,1938000,1938000,TWSE
2026-07-17,075502,金像電元大63購03,listed,0,0,0,0,0,0,1938000,0,1938000,1938000,TWSE
2026-07-17,071313,帆宣國泰61購02,listed,0,0,0,0,0,0,1952000,32000,1920000,1920000,TWSE
2026-07-17,9105,泰金寶-DR,listed,5549300,3267000,2282300,0,0,0,4353,385476,-381123,1901177,TWSE
2026-07-17,2485,兆赫,listed,3382821,1288000,2094821,0,144000,-144000,71536,130364,-58828,1891993,TWSE
2026-07-17,071984,泰金寶凱基5C購02,listed,0,0,0,0,0,0,1872000,3000,1869000,1869000,TWSE
2026-07-17,070965,所羅門元大5C購01,listed,0,0,0,0,0,0,1947000,125000,1822000,1822000,TWSE
2026-07-17,2504,國產,listed,3046053,1208000,1838053,0,19000,-19000,23000,27000,-4000,1815053,TWSE
2026-07-17,2633,台灣高鐵,listed,4873780,3035497,1838283,25000,43000,-18000,31000,55000,-24000,1796283,TWSE
2026-07-17,00650L,復華香港正2,listed,269000,420000,-151000,0,0,0,3282360,1370790,1911570,1760570,TWSE
2026-07-17,070470,南亞科元大5C購08,listed,0,0,0,0,0,0,1809000,55000,1754000,1754000,TWSE
2026-07-17,073412,台積電永豐62購07,listed,0,0,0,0,0,0,2004000,263000,1741000,1741000,TWSE
2026-07-17,2201,裕隆,listed,3163352,823000,2340352,1000,530000,-529000,33492,112187,-78695,1732657,TWSE
2026-07-17,071105,日月光國泰61購02,listed,0,0,0,0,0,0,1770000,39000,1731000,1731000,TWSE
2026-07-17,2472,立隆電,listed,2933071,835859,2097212,54000,367000,-313000,31569,86437,-54868,1729344,TWSE
2026-07-17,073679,金像電元大61購10,listed,0,0,0,0,0,0,1728000,0,1728000,1728000,TWSE
2026-07-17,00865B,國泰US短期公債,listed,1548000,449000,1099000,0,0,0,2127671,1506532,621139,1720139,TWSE
2026-07-17,071752,南亞科台新61購02,listed,0,0,0,0,0,0,1836000,120000,1716000,1716000,TWSE
2026-07-17,2646,星宇航空,listed,2852172,1182000,1670172,0,0,0,79000,81066,-2066,1668106,TWSE
2026-07-17,074801,漢翔元大65購01,listed,0,0,0,0,0,0,1983000,328000,1655000,1655000,TWSE
2026-07-17,065822,臺股指台新5B購02,listed,0,0,0,0,0,0,1642000,9000,1633000,1633000,TWSE
2026-07-17,2483,百容,listed,2508710,885000,1623710,0,0,0,7000,0,7000,1630710,TWSE
2026-07-17,067679,帆宣國票5C購01,listed,0,0,0,0,0,0,1860000,247000,1613000,1613000,TWSE
2026-07-17,062138,定穎控群益5B購04,listed,0,0,0,0,0,0,1727000,120000,1607000,1607000,TWSE
2026-07-17,065107,台積電元大5A購19,listed,0,0,0,0,0,0,1904000,297000,1607000,1607000,TWSE
2026-07-17,069548,奇鋐元大62購03,listed,0,0,0,0,0,0,1607000,0,1607000,1607000,TWSE
2026-07-17,069304,緯穎台新5B購13,listed,0,0,0,0,0,0,1791000,188000,1603000,1603000,TWSE
2026-07-17,074333,統一超凱基61購01,listed,0,0,0,0,0,0,1602000,0,1602000,1602000,TWSE
2026-07-17,1210,大成,listed,2077000,414700,1662300,0,263000,-263000,208869,19080,189789,1589089,TWSE
2026-07-17,2357,華碩,listed,2975465,1712081,1263384,219642,428000,-208358,523437,25204,498233,1553259,TWSE
2026-07-17,2305,全友,listed,2484150,1022838,1461312,22000,0,22000,74000,5037,68963,1552275,TWSE
2026-07-17,065474,台積電凱基5B購14,listed,0,0,0,0,0,0,1558000,10000,1548000,1548000,TWSE
2026-07-17,057301,台灣50元富58購09,listed,0,0,0,0,0,0,1541000,0,1541000,1541000,TWSE
2026-07-17,2630,亞航,listed,4660006,3079613,1580393,0,0,0,104227,152283,-48056,1532337,TWSE
2026-07-17,058640,AES統一63購03,listed,0,0,0,0,0,0,1711000,185000,1526000,1526000,TWSE
2026-07-17,073113,微星元大5C購05,listed,0,0,0,0,0,0,2598000,1072000,1526000,1526000,TWSE
2026-07-17,071393,保瑞台新5C購01,listed,0,0,0,0,0,0,1520000,0,1520000,1520000,TWSE
2026-07-17,066931,十銓富邦62購02,listed,0,0,0,0,0,0,1750000,230000,1520000,1520000,TWSE
2026-07-17,057788,長榮太富邦5C購01,listed,0,0,0,0,0,0,1517000,0,1517000,1517000,TWSE
2026-07-17,071033,晶技群益5C購02,listed,0,0,0,0,0,0,1507000,5000,1502000,1502000,TWSE
2026-07-17,075535,康普元大61購01,listed,0,0,0,0,0,0,1497000,0,1497000,1497000,TWSE
2026-07-17,03184T,聯發科凱基5B售08,listed,0,0,0,0,0,0,2863000,1380000,1483000,1483000,TWSE
2026-07-17,074686,興勤元大61購02,listed,0,0,0,0,0,0,1483000,0,1483000,1483000,TWSE
2026-07-17,6834,天二科技,listed,2234000,807000,1427000,27000,0,27000,31180,14827,16353,1470353,TWSE
2026-07-17,3005,神基,listed,3293040,1300733,1992307,19000,743000,-724000,396450,197071,199379,1467686,TWSE
2026-07-17,065012,兆聯富邦64購01,listed,0,0,0,0,0,0,1484000,37000,1447000,1447000,TWSE
2026-07-17,074212,友達元大61購19,listed,0,0,0,0,0,0,1447000,0,1447000,1447000,TWSE
2026-07-17,2478,大毅,listed,2574000,1183000,1391000,57000,0,57000,11000,16981,-5981,1442019,TWSE
2026-07-17,00939,統一台灣高息動能,listed,2067000,533000,1534000,0,0,0,2715000,2808954,-93954,1440046,TWSE
2026-07-17,03510T,臺股指凱基5C售22,listed,0,0,0,0,0,0,1584000,145000,1439000,1439000,TWSE
2026-07-17,6141,柏承,listed,2015000,605100,1409900,0,0,0,40000,26348,13652,1423552,TWSE
2026-07-17,00983A,主動中信ARK創新,listed,54000,186000,-132000,0,0,0,2017000,467211,1549789,1417789,TWSE
2026-07-17,1718,中纖,listed,1884000,377000,1507000,1000,0,1000,187000,290000,-103000,1405000,TWSE
2026-07-17,009813,貝萊德標普卓越50,listed,18244,242000,-223756,0,0,0,1728000,102498,1625502,1401746,TWSE
2026-07-17,065632,AES群益5B購02,listed,0,0,0,0,0,0,1431000,40000,1391000,1391000,TWSE
2026-07-17,066235,台積電台新75購01,listed,50000,0,50000,0,0,0,3173000,1837000,1336000,1386000,TWSE
2026-07-17,064768,聯發科富邦74購01,listed,0,0,0,0,0,0,1388000,5000,1383000,1383000,TWSE
2026-07-17,2615,萬海,listed,4607480,2286713,2320767,43137,834844,-791707,91532,237792,-146260,1382800,TWSE
2026-07-17,069806,強茂富邦5C購02,listed,0,0,0,0,0,0,1703000,332000,1371000,1371000,TWSE
2026-07-17,00706L,期元大S&P日圓正2,listed,24000,1000,23000,0,0,0,1626470,279000,1347470,1370470,TWSE
2026-07-17,065476,台積電凱基5B購16,listed,0,0,0,0,0,0,1394000,25000,1369000,1369000,TWSE
2026-07-17,2912,統一超,listed,2227881,2212859,15022,1410312,19574,1390738,18000,63314,-45314,1360446,TWSE
2026-07-17,08914U,臺股指富邦64售07,listed,0,0,0,0,0,0,1442000,82000,1360000,1360000,TWSE
2026-07-17,2356,英業達,listed,22883447,14751451,8131996,90412,7435000,-7344588,2130247,1559021,571226,1358634,TWSE
2026-07-17,3532,台勝科,listed,3550890,2550236,1000654,354000,0,354000,136141,144508,-8367,1346287,TWSE
2026-07-17,072391,漢唐元大5C購11,listed,0,0,0,0,0,0,1381000,46000,1335000,1335000,TWSE
2026-07-17,1308,亞聚,listed,2372060,1044096,1327964,0,0,0,38000,35599,2401,1330365,TWSE
2026-07-17,2903,遠百,listed,1665193,330114,1335079,0,0,0,18000,24000,-6000,1329079,TWSE
2026-07-17,6919,康霈*,listed,4851949,3421361,1430588,0,0,0,61317,164636,-103319,1327269,TWSE
2026-07-17,067308,台積電凱基5B購25,listed,0,0,0,0,0,0,1328000,12000,1316000,1316000,TWSE
2026-07-17,00983D,主動富邦複合收益,listed,78000,0,78000,0,0,0,1456053,219000,1237053,1315053,TWSE
2026-07-17,071750,順德台新5C購02,listed,0,0,0,0,0,0,1310000,0,1310000,1310000,TWSE
2026-07-17,046573,世芯永豐5A購02,listed,0,0,0,0,0,0,1345000,36000,1309000,1309000,TWSE
2026-07-17,059122,健策群益63購01,listed,0,0,0,0,0,0,1908000,608000,1300000,1300000,TWSE
2026-07-17,050804,神達永豐61購01,listed,0,0,0,0,0,0,1299000,0,1299000,1299000,TWSE
2026-07-17,073384,富世達凱基5C購08,listed,0,0,0,0,0,0,1522000,233000,1289000,1289000,TWSE
2026-07-17,072156,大亞凱基61購01,listed,0,0,0,0,0,0,1338000,50000,1288000,1288000,TWSE
2026-07-17,8261,富鼎,listed,1268106,47786,1220320,36000,0,36000,79199,48434,30765,1287085,TWSE
2026-07-17,03490T,臺股指群益5C售09,listed,0,0,0,0,0,0,1455000,177000,1278000,1278000,TWSE
2026-07-17,2426,鼎元,listed,3497973,1934000,1563973,0,0,0,60071,353140,-293069,1270904,TWSE
2026-07-17,073528,金像電元大5C購07,listed,0,0,0,0,0,0,1267000,0,1267000,1267000,TWSE
2026-07-17,058277,奇鋐凱基61購03,listed,0,0,0,0,0,0,1459000,193000,1266000,1266000,TWSE
2026-07-17,054377,長榮太元大59購02,listed,0,0,0,0,0,0,1255000,0,1255000,1255000,TWSE
2026-07-17,068732,文曄元大5B購06,listed,0,0,0,0,0,0,1350000,100000,1250000,1250000,TWSE
2026-07-17,6177,達麗,listed,1527489,318000,1209489,0,0,0,33000,8000,25000,1234489,TWSE
2026-07-17,066585,T50反1富邦62購02,listed,0,0,0,0,0,0,2242000,1009000,1233000,1233000,TWSE
2026-07-17,009817,國泰日本不動產,listed,1258000,0,1258000,0,0,0,2127808,2164965,-37157,1220843,TWSE
2026-07-17,065275,台股增永豐5A購01,listed,0,0,0,0,0,0,1859000,650000,1209000,1209000,TWSE
2026-07-17,066666,川湖凱基5B購08,listed,0,0,0,0,0,0,1241000,36000,1205000,1205000,TWSE
2026-07-17,074035,研揚永豐61購01,listed,0,0,0,0,0,0,1186000,0,1186000,1186000,TWSE
2026-07-17,069730,志聖元大5C購06,listed,0,0,0,0,0,0,1175000,0,1175000,1175000,TWSE
2026-07-17,066232,台積電台新6B購02,listed,0,0,0,0,0,0,3755000,2588000,1167000,1167000,TWSE
2026-07-17,066076,盛群國票5C購01,listed,0,0,0,0,0,0,1390000,230000,1160000,1160000,TWSE
2026-07-17,1808,潤隆,listed,1450828,309000,1141828,0,0,0,11000,5000,6000,1147828,TWSE
2026-07-17,072543,緯創元大5C購15,listed,0,0,0,0,0,0,1145000,0,1145000,1145000,TWSE
2026-07-17,03736B,臺股指元大5C熊18,listed,0,0,0,0,0,0,1191000,62000,1129000,1129000,TWSE
2026-07-17,8046,南電,listed,6221501,5237686,983815,377079,295000,82079,618336,566162,52174,1118068,TWSE
2026-07-17,063408,金像電元大5A購07,listed,0,0,0,0,0,0,1110000,0,1110000,1110000,TWSE
2026-07-17,066500,AES元大61購03,listed,0,0,0,0,0,0,1102000,0,1102000,1102000,TWSE
2026-07-17,066050,台股增富邦5B購01,listed,0,0,0,0,0,0,1097000,3000,1094000,1094000,TWSE
2026-07-17,08583U,貿聯國票5A售02,listed,0,0,0,0,0,0,1103000,10000,1093000,1093000,TWSE
2026-07-17,066400,晶豪科元大5B購05,listed,0,0,0,0,0,0,1091000,0,1091000,1091000,TWSE
2026-07-17,1709,和益,listed,2187392,1296097,891295,0,0,0,221000,25975,195025,1086320,TWSE
2026-07-17,2464,盟立,listed,2921973,1703101,1218872,0,0,0,143398,284213,-140815,1078057,TWSE
2026-07-17,064721,鉅祥元大5A購02,listed,0,0,0,0,0,0,1364000,299000,1065000,1065000,TWSE
2026-07-17,03276T,台灣50凱基5C售10,listed,0,0,0,0,0,0,1065000,0,1065000,1065000,TWSE
2026-07-17,071276,松川元大5C購01,listed,0,0,0,0,0,0,1266000,203000,1063000,1063000,TWSE
2026-07-17,3034,聯詠,listed,4161510,2380891,1780619,214127,1199000,-984873,367976,104576,263400,1059146,TWSE
2026-07-17,058467,台灣50國票5A購01,listed,0,0,0,0,0,0,1055000,0,1055000,1055000,TWSE
2026-07-17,070969,漢唐元大64購03,listed,0,0,0,0,0,0,1062000,10000,1052000,1052000,TWSE
2026-07-17,072167,漢唐凱基64購01,listed,0,0,0,0,0,0,1050000,0,1050000,1050000,TWSE
2026-07-17,061291,長興國泰5A購02,listed,0,0,0,0,0,0,1050000,0,1050000,1050000,TWSE
2026-07-17,071038,漢唐富邦62購02,listed,0,0,0,0,0,0,1044000,0,1044000,1044000,TWSE
2026-07-17,071486,鉅祥元大5C購01,listed,0,0,0,0,0,0,1220000,177000,1043000,1043000,TWSE
2026-07-17,03734B,臺股指富邦65熊09,listed,0,0,0,0,0,0,1967000,936000,1031000,1031000,TWSE
2026-07-17,066540,南亞科群益5B購08,listed,0,0,0,0,0,0,1111000,82000,1029000,1029000,TWSE
2026-07-17,070754,微星元大5C購03,listed,0,0,0,0,0,0,1644000,615000,1029000,1029000,TWSE
2026-07-17,08833U,臺股指富邦62售04,listed,0,0,0,0,0,0,1079000,52000,1027000,1027000,TWSE
2026-07-17,2889,國票金,listed,3947000,2881412,1065588,0,62000,-62000,87000,66000,21000,1024588,TWSE
2026-07-17,6277,宏正,listed,1325000,339135,985865,34000,0,34000,46697,42000,4697,1024562,TWSE
2026-07-17,060235,貿聯統一63購01,listed,0,0,0,0,0,0,1091000,70000,1021000,1021000,TWSE
2026-07-17,1809,中釉,listed,1378005,388000,990005,0,0,0,40103,16375,23728,1013733,TWSE
2026-07-17,072875,強茂凱基61購04,listed,0,0,0,0,0,0,1013000,0,1013000,1013000,TWSE
2026-07-17,063817,雙鍵統一74購03,listed,0,0,0,0,0,0,1069000,58000,1011000,1011000,TWSE
2026-07-17,074685,漢唐元大61購08,listed,0,0,0,0,0,0,1011000,0,1011000,1011000,TWSE
2026-07-17,06281U,龍德船群益5A售01,listed,0,0,0,0,0,0,1010000,0,1010000,1010000,TWSE
2026-07-17,067048,勤誠元大65購01,listed,0,0,0,0,0,0,1053000,47000,1006000,1006000,TWSE
