date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-08-10,2327,國巨*,listed,12930495,9309567,3620928,1104000,146104,957896,1120615,452851,667764,5246588,TWSE
2026-08-10,1717,長興,listed,6480250,2220656,4259594,401238,0,401238,594956,118061,476895,5137727,TWSE
2026-08-10,2332,友訊,listed,12667626,7813000,4854626,0,0,0,595000,335355,259645,5114271,TWSE
2026-08-10,6116,彩晶,listed,19586200,14872277,4713923,0,0,0,1153227,831175,322052,5035975,TWSE
2026-08-10,00990A,主動元大AI新經濟,listed,3268250,530000,2738250,0,0,0,2438000,188272,2249728,4987978,TWSE
2026-08-10,066517,京元電國票5B購02,listed,0,0,0,0,0,0,4953000,20000,4933000,4933000,TWSE
2026-08-10,3033,威健,listed,5780000,1145000,4635000,0,0,0,338470,67075,271395,4906395,TWSE
2026-08-10,6213,聯茂,listed,5932500,1433041,4499459,210000,0,210000,423189,244752,178437,4887896,TWSE
2026-08-10,073384,富世達凱基5C購08,listed,0,0,0,0,0,0,4865000,0,4865000,4865000,TWSE
2026-08-10,2883,凱基金,listed,15812979,17584787,-1771808,7192000,13566,7178434,625351,1186109,-560758,4845868,TWSE
2026-08-10,1904,正隆,listed,5311304,593000,4718304,0,0,0,160175,48000,112175,4830479,TWSE
2026-08-10,2436,偉詮電,listed,5943010,1592251,4350759,0,0,0,694723,353862,340861,4691620,TWSE
2026-08-10,3711,日月光投控,listed,10800685,11084289,-283604,4511081,26734,4484347,1159576,750972,408604,4609347,TWSE
2026-08-10,2409,友達,listed,41395282,36820648,4574634,0,10476,-10476,2279508,2246050,33458,4597616,TWSE
2026-08-10,1216,統一,listed,8895992,3898856,4997136,0,85000,-85000,101000,459922,-358922,4553214,TWSE
2026-08-10,071383,京元電台新5C購02,listed,0,0,0,0,0,0,4512000,0,4512000,4512000,TWSE
2026-08-10,00898,國泰基因免疫革命,listed,4231000,37000,4194000,0,0,0,516249,215000,301249,4495249,TWSE
2026-08-10,037387,中502X國票5A購01,listed,0,0,0,0,0,0,4507000,20000,4487000,4487000,TWSE
2026-08-10,067348,晶豪科台新5B購06,listed,0,0,0,0,0,0,4385000,0,4385000,4385000,TWSE
2026-08-10,9105,泰金寶-DR,listed,4952000,570000,4382000,0,0,0,2679,0,2679,4384679,TWSE
2026-08-10,00993A,主動安聯台灣,listed,4161000,297999,3863001,0,0,0,3229822,2753502,476320,4339321,TWSE
2026-08-10,3149,正達,listed,5201000,897000,4304000,0,0,0,36879,26000,10879,4314879,TWSE
2026-08-10,2352,佳世達,listed,7519000,3401000,4118000,0,0,0,183871,22501,161370,4279370,TWSE
2026-08-10,071548,南亞科統一64購03,listed,0,0,0,0,0,0,4563000,287000,4276000,4276000,TWSE
2026-08-10,00947,台新臺灣IC設計,listed,4812610,821000,3991610,0,0,0,2603277,2497539,105738,4097348,TWSE
2026-08-10,2027,大成鋼,listed,9544377,5774048,3770329,461000,5766,455234,632979,795748,-162769,4062794,TWSE
2026-08-10,2377,微星,listed,5462571,1894122,3568449,16000,1000,15000,502938,84641,418297,4001746,TWSE
2026-08-10,070769,晶豪科元大61購05,listed,0,0,0,0,0,0,4123000,249000,3874000,3874000,TWSE
2026-08-10,1718,中纖,listed,13179641,9231387,3948254,0,0,0,124717,209569,-84852,3863402,TWSE
2026-08-10,00408A,主動第一金優股息,listed,26000,33000,-7000,0,0,0,3911539,60911,3850628,3843628,TWSE
2026-08-10,6285,啟碁,listed,5517295,1899155,3618140,0,0,0,328206,127476,200730,3818870,TWSE
2026-08-10,2014,中鴻,listed,4331039,532000,3799039,0,0,0,9000,17000,-8000,3791039,TWSE
2026-08-10,3006,晶豪科,listed,9205460,5392875,3812585,0,0,0,765516,801394,-35878,3776707,TWSE
2026-08-10,9921,巨大,listed,6313929,2546420,3767509,0,0,0,122123,126071,-3948,3763561,TWSE
2026-08-10,3704,合勤控,listed,4822160,1135000,3687160,0,0,0,124513,54339,70174,3757334,TWSE
2026-08-10,00927,群益半導體收益,listed,2695055,641000,2054055,0,0,0,3353585,1659176,1694409,3748464,TWSE
2026-08-10,072530,臺指反元大5C購04,listed,0,0,0,0,0,0,3813000,100000,3713000,3713000,TWSE
2026-08-10,3037,欣興,listed,4805223,1302456,3502767,40000,9000,31000,374028,212419,161609,3695376,TWSE
2026-08-10,8112,至上,listed,6796803,2872679,3924124,0,0,0,181182,435487,-254305,3669819,TWSE
2026-08-10,1101,台泥,listed,8696500,5003639,3692861,0,0,0,110387,139924,-29537,3663324,TWSE
2026-08-10,00663L,國泰臺灣加權正2,listed,838000,252000,586000,0,0,0,4625083,1606008,3019075,3605075,TWSE
2026-08-10,2441,超豐,listed,4958347,1677000,3281347,0,8000,-8000,382317,79169,303148,3576495,TWSE
2026-08-10,061484,AES國票5A購01,listed,0,0,0,0,0,0,3569000,3000,3566000,3566000,TWSE
2026-08-10,076181,臻鼎元大61購17,listed,0,0,0,0,0,0,4070000,524000,3546000,3546000,TWSE
2026-08-10,2891,中信金,listed,15912189,14309252,1602937,3024000,132689,2891311,227388,1193999,-966611,3527637,TWSE
2026-08-10,00402A,主動安聯美國科技,listed,82000,18000,64000,0,0,0,4557018,1107000,3450018,3514018,TWSE
2026-08-10,3706,神達,listed,4364076,920064,3444012,0,1000,-1000,58801,18050,40751,3483763,TWSE
2026-08-10,2301,光寶科,listed,6970000,4397169,2572831,0,25373,-25373,1011699,263805,747894,3295352,TWSE
2026-08-10,3450,聯鈞,listed,4140602,2655531,1485071,1768000,0,1768000,229289,207575,21714,3274785,TWSE
2026-08-10,1608,華榮,listed,4729938,1532475,3197463,0,0,0,85838,48190,37648,3235111,TWSE
2026-08-10,00753L,中信中國50正2,listed,2228000,927000,1301000,0,0,0,2343220,504553,1838667,3139667,TWSE
2026-08-10,2104,國際中橡,listed,4039061,1083272,2955789,0,0,0,145887,1,145886,3101675,TWSE
2026-08-10,2382,廣達,listed,14145266,11818470,2326796,327000,4358,322642,892048,444998,447050,3096488,TWSE
2026-08-10,069141,飛捷元大5B購01,listed,0,0,0,0,0,0,3789000,709000,3080000,3080000,TWSE
2026-08-10,077479,愛普元大61購04,listed,0,0,0,0,0,0,3053000,12000,3041000,3041000,TWSE
2026-08-10,076171,京元電元大61購17,listed,0,0,0,0,0,0,3176000,141000,3035000,3035000,TWSE
2026-08-10,00965,元大航太防衛科技,listed,102000,38000,64000,0,700000,-700000,3596592,8000,3588592,2952592,TWSE
2026-08-10,00929,復華台灣科技優息,listed,2793538,1235022,1558516,0,0,0,4156953,2820903,1336050,2894566,TWSE
2026-08-10,2465,麗臺,listed,3583000,720959,2862041,0,0,0,18106,0,18106,2880147,TWSE
2026-08-10,067397,文曄元大63購01,listed,0,0,0,0,0,0,2877000,0,2877000,2877000,TWSE
2026-08-10,2464,盟立,listed,5813845,2996951,2816894,0,0,0,239272,195945,43327,2860221,TWSE
2026-08-10,3022,威強電,listed,4406140,1579960,2826180,0,59000,-59000,176311,102001,74310,2841490,TWSE
2026-08-10,067802,全科國票5C購01,listed,0,0,0,0,0,0,2800000,0,2800000,2800000,TWSE
2026-08-10,8422,可寧衛*,listed,4007834,1289000,2718834,0,0,0,74780,6848,67932,2786766,TWSE
2026-08-10,00665L,富邦恒生國企正2,listed,614000,268000,346000,0,0,0,4506709,2071994,2434715,2780715,TWSE
2026-08-10,00830,國泰費城半導體,listed,2729620,251309,2478311,0,0,0,392038,103000,289038,2767349,TWSE
2026-08-10,9934,成霖,listed,2879000,140143,2738857,0,0,0,31019,5000,26019,2764876,TWSE
2026-08-10,00404A,主動聯博動能50,listed,2000,5000,-3000,0,0,0,9067694,6304714,2762980,2759980,TWSE
2026-08-10,034283,昇貿群益58購01,listed,0,0,0,0,0,0,2707000,0,2707000,2707000,TWSE
2026-08-10,00946,群益科技高息成長,listed,747000,84000,663000,0,0,0,2963971,920847,2043124,2706124,TWSE
2026-08-10,2882,國泰金,listed,10480452,7580746,2899706,12000,17284,-5284,227360,423166,-195806,2698616,TWSE
2026-08-10,9904,寶成,listed,7774510,5242000,2532510,122000,12587,109413,219000,166790,52210,2694133,TWSE
2026-08-10,00922,國泰台灣領袖50,listed,359000,296000,63000,0,0,0,2830602,229514,2601088,2664088,TWSE
2026-08-10,061984,世芯元富59購06,listed,0,0,0,0,0,0,3284000,620000,2664000,2664000,TWSE
2026-08-10,077478,愛普元大61購03,listed,0,0,0,0,0,0,2639000,0,2639000,2639000,TWSE
2026-08-10,03266T,臺股指富邦62售05,listed,0,0,0,0,0,0,2754000,118000,2636000,2636000,TWSE
2026-08-10,6282,康舒,listed,5307177,2942868,2364309,0,50000,-50000,572294,255369,316925,2631234,TWSE
2026-08-10,2359,所羅門,listed,4832769,2482200,2350569,0,0,0,386468,108061,278407,2628976,TWSE
2026-08-10,03120T,台灣50凱基5B售07,listed,0,0,0,0,0,0,3085000,509000,2576000,2576000,TWSE
2026-08-10,064906,智邦群益5A購09,listed,0,0,0,0,0,0,2555000,0,2555000,2555000,TWSE
2026-08-10,066410,惠特元大64購01,listed,0,0,0,0,0,0,2554000,5000,2549000,2549000,TWSE
2026-08-10,066290,晶豪科群益5B購01,listed,0,0,0,0,0,0,2546000,0,2546000,2546000,TWSE
2026-08-10,2515,中工,listed,3569500,1151000,2418500,0,0,0,120083,11165,108918,2527418,TWSE
2026-08-10,00680L,元大美債20正2,listed,52000,36000,16000,0,0,0,6430028,3953627,2476401,2492401,TWSE
2026-08-10,071244,宏全國票5C購01,listed,0,0,0,0,0,0,2517000,25000,2492000,2492000,TWSE
2026-08-10,3702,大聯大,listed,5103712,3920367,1183345,403000,43000,360000,1155168,222610,932558,2475903,TWSE
2026-08-10,077323,臻鼎台新61購08,listed,0,0,0,0,0,0,4009000,1575000,2434000,2434000,TWSE
2026-08-10,00997A,主動群益美國增長,listed,1037200,808000,229200,0,0,0,2832000,654109,2177891,2407091,TWSE
2026-08-10,077477,愛普元大61購02,listed,0,0,0,0,0,0,2389000,0,2389000,2389000,TWSE
2026-08-10,077458,京元電元大61購24,listed,0,0,0,0,0,0,2599000,213000,2386000,2386000,TWSE
2026-08-10,2308,台達電,listed,3754465,2383662,1370803,606000,1825,604175,684125,281083,403042,2378020,TWSE
2026-08-10,2885,元大金,listed,14801465,8109950,6691515,1767000,5731510,-3964510,202116,566862,-364746,2362259,TWSE
2026-08-10,1440,南紡,listed,2997011,998000,1999011,0,0,0,315395,22000,293395,2292406,TWSE
2026-08-10,8021,尖點,listed,2715000,837000,1878000,324000,0,324000,71385,18069,53316,2255316,TWSE
2026-08-10,2520,冠德,listed,2798195,551000,2247195,0,0,0,115000,110000,5000,2252195,TWSE
2026-08-10,066804,晶豪科台新5B購04,listed,0,0,0,0,0,0,2182000,0,2182000,2182000,TWSE
2026-08-10,064071,長興富邦64購01,listed,0,0,0,0,0,0,2203000,31000,2172000,2172000,TWSE
2026-08-10,009802,富邦旗艦50,listed,596000,108000,488000,0,0,0,2802387,1144755,1657632,2145632,TWSE
2026-08-10,00671R,富邦NASDAQ反1,listed,0,0,0,0,0,0,2276000,188111,2087889,2087889,TWSE
2026-08-10,6206,飛捷,listed,3212745,1157173,2055572,0,0,0,123161,140178,-17017,2038555,TWSE
2026-08-10,4938,和碩,listed,4647303,2799504,1847799,99000,3000,96000,306174,222039,84135,2027934,TWSE
2026-08-10,075665,台虹統一6C購02,listed,0,0,0,0,0,0,2630000,617000,2013000,2013000,TWSE
2026-08-10,075270,研華元大61購01,listed,0,0,0,0,0,0,3856000,1851000,2005000,2005000,TWSE
2026-08-10,1504,東元,listed,2868500,1008000,1860500,7000,2371,4629,152626,24410,128216,1993345,TWSE
2026-08-10,00996A,主動兆豐台灣豐收,listed,885000,380000,505000,0,0,0,2680627,1226266,1454361,1959361,TWSE
2026-08-10,2010,春源,listed,2675485,638188,2037297,0,0,0,4000,85000,-81000,1956297,TWSE
2026-08-10,061953,正文中信59購01,listed,0,0,0,0,0,0,1918000,12000,1906000,1906000,TWSE
2026-08-10,00984A,主動安聯台灣高息,listed,820059,247999,572060,0,0,0,2411112,1101540,1309572,1881632,TWSE
2026-08-10,00896,中信綠能及電動車,listed,892000,60000,832000,0,0,0,1262986,231082,1031904,1863904,TWSE
2026-08-10,073127,晶技元大5C購04,listed,0,0,0,0,0,0,2022000,164000,1858000,1858000,TWSE
2026-08-10,6191,精成科,listed,2222000,412740,1809260,0,0,0,27191,19259,7932,1817192,TWSE
2026-08-10,2328,廣宇,listed,1975275,268000,1707275,0,0,0,125028,21000,104028,1811303,TWSE
2026-08-10,2605,新興,listed,1871000,616000,1255000,0,0,0,731885,181439,550446,1805446,TWSE
2026-08-10,2881,富邦金,listed,7712648,5811379,1901269,11000,61563,-50563,191360,242285,-50925,1799781,TWSE
2026-08-10,5521,工信,listed,2054383,279285,1775098,0,0,0,5000,0,5000,1780098,TWSE
2026-08-10,2030,彰源,listed,2045409,296681,1748728,0,0,0,22848,14000,8848,1757576,TWSE
2026-08-10,9945,潤泰新,listed,3060062,1346000,1714062,0,0,0,64930,26841,38089,1752151,TWSE
2026-08-10,069953,力積電台新5C購01,listed,0,55000,-55000,0,0,0,2096000,298000,1798000,1743000,TWSE
2026-08-10,076250,台虹永豐61購02,listed,0,0,0,0,0,0,1712000,26000,1686000,1686000,TWSE
2026-08-10,2915,潤泰全,listed,1894570,240000,1654570,0,0,0,11601,1000,10601,1665171,TWSE
2026-08-10,2489,瑞軒,listed,4953000,3298000,1655000,0,3000,-3000,202289,194705,7584,1659584,TWSE
2026-08-10,073914,台積電元大61購51,listed,0,0,0,0,0,0,1996000,353000,1643000,1643000,TWSE
2026-08-10,077480,緯穎元大61購21,listed,0,0,0,0,0,0,1681000,40000,1641000,1641000,TWSE
2026-08-10,6456,GIS-KY,listed,2179503,680000,1499503,0,0,0,137470,35730,101740,1601243,TWSE
2026-08-10,073140,南茂元大5C購12,listed,0,0,0,0,0,0,1632000,50000,1582000,1582000,TWSE
2026-08-10,066865,勤誠群益5C購01,listed,0,0,0,0,0,0,1572000,0,1572000,1572000,TWSE
2026-08-10,2855,統一證,listed,2187126,1582000,605126,1000000,34000,966000,0,0,0,1571126,TWSE
2026-08-10,072157,聯電凱基5C購12,listed,0,0,0,0,0,0,1741000,171000,1570000,1570000,TWSE
2026-08-10,2374,佳能,listed,1819380,376635,1442745,0,0,0,114894,7000,107894,1550639,TWSE
2026-08-10,1308,亞聚,listed,1943479,385000,1558479,0,0,0,3001,15931,-12930,1545549,TWSE
2026-08-10,073714,龍德船國泰62購01,listed,0,0,0,0,0,0,1662000,122000,1540000,1540000,TWSE
2026-08-10,077623,臺股指台新64購03,listed,0,0,0,0,0,0,1623000,104000,1519000,1519000,TWSE
2026-08-10,072062,超豐國票5C購01,listed,0,0,0,0,0,0,1511000,0,1511000,1511000,TWSE
2026-08-10,059110,龍德船元富59購02,listed,0,0,0,0,0,0,1502000,0,1502000,1502000,TWSE
2026-08-10,073263,富世達元大5C購08,listed,0,0,0,0,0,0,1497000,10000,1487000,1487000,TWSE
2026-08-10,053030,鴻海富邦71購01,listed,0,0,0,0,0,0,1484000,1000,1483000,1483000,TWSE
2026-08-10,064051,智邦群益5A購07,listed,0,0,0,0,0,0,1478000,0,1478000,1478000,TWSE
2026-08-10,8081,致新,listed,1808000,384050,1423950,0,0,0,33892,1717,32175,1456125,TWSE
2026-08-10,3003,健和興,listed,1695000,303000,1392000,0,0,0,44457,0,44457,1436457,TWSE
2026-08-10,076047,亞翔元大61購09,listed,0,0,0,0,0,0,1497000,62000,1435000,1435000,TWSE
2026-08-10,068920,今國光國泰5C購01,listed,0,0,0,0,0,0,1426000,0,1426000,1426000,TWSE
2026-08-10,076441,旭隼元大61購05,listed,0,0,0,0,0,0,1484000,62000,1422000,1422000,TWSE
2026-08-10,075018,亞翔元大61購06,listed,0,0,0,0,0,0,1517000,96000,1421000,1421000,TWSE
2026-08-10,2454,聯發科,listed,3621118,2230200,1390918,39330,102103,-62773,134772,42605,92167,1420312,TWSE
2026-08-10,2376,技嘉,listed,3499451,1128247,2371204,0,1231160,-1231160,351788,73400,278388,1418432,TWSE
2026-08-10,070963,台積電元大64購14,listed,0,0,0,0,0,0,1584000,167000,1417000,1417000,TWSE
2026-08-10,1909,榮成,listed,2171000,762000,1409000,0,0,0,15000,8000,7000,1416000,TWSE
2026-08-10,9907,統一實,listed,1926000,532000,1394000,0,0,0,11000,0,11000,1405000,TWSE
2026-08-10,071862,日月光群益5C購05,listed,0,0,0,0,0,0,1502000,100000,1402000,1402000,TWSE
2026-08-10,073534,長榮航元大5C購04,listed,0,0,0,0,0,0,1402000,6000,1396000,1396000,TWSE
2026-08-10,2340,台亞,listed,2429359,1185318,1244041,0,0,0,185044,33963,151081,1395122,TWSE
2026-08-10,069704,宏達電群益62購01,listed,0,0,0,0,0,0,1393000,0,1393000,1393000,TWSE
2026-08-10,8261,富鼎,listed,2428336,1068000,1360336,0,0,0,66224,50437,15787,1376123,TWSE
2026-08-10,075818,智原元大61購05,listed,0,0,0,0,0,0,1614000,253000,1361000,1361000,TWSE
2026-08-10,068539,宏達電凱基5C購01,listed,0,0,0,0,0,0,1358000,0,1358000,1358000,TWSE
2026-08-10,075829,亞翔元大61購08,listed,0,0,0,0,0,0,1996000,642000,1354000,1354000,TWSE
2026-08-10,076053,力積電元大61購04,listed,0,0,0,0,0,0,1341000,0,1341000,1341000,TWSE
2026-08-10,6202,盛群,listed,1872526,550000,1322526,0,0,0,38766,20897,17869,1340395,TWSE
2026-08-10,062912,台達電統一68購01,listed,0,0,0,0,0,0,1384000,44000,1340000,1340000,TWSE
2026-08-10,03343T,大立光凱基5B售12,listed,0,0,0,0,0,0,1517000,178000,1339000,1339000,TWSE
2026-08-10,00688L,國泰20年美債正2,listed,0,0,0,0,0,0,2386550,1064000,1322550,1322550,TWSE
2026-08-10,2034,允強,listed,1956574,646433,1310141,0,0,0,14285,2930,11355,1321496,TWSE
2026-08-10,075879,金像電台新61購04,listed,0,0,0,0,0,0,2546000,1225000,1321000,1321000,TWSE
2026-08-10,2108,南帝,listed,1471000,245232,1225768,0,0,0,98057,11003,87054,1312822,TWSE
2026-08-10,2498,宏達電,listed,2013861,646000,1367861,0,0,0,97846,153371,-55525,1312336,TWSE
2026-08-10,6443,元晶,listed,2786000,1476000,1310000,0,0,0,12000,10000,2000,1312000,TWSE
2026-08-10,00964,中信亞太高股息,listed,221000,32000,189000,0,0,0,1411768,290000,1121768,1310768,TWSE
2026-08-10,3715,定穎投控,listed,1921000,754000,1167000,0,0,0,165627,27000,138627,1305627,TWSE
2026-08-10,2323,中環,listed,2526292,1244000,1282292,0,0,0,64000,44163,19837,1302129,TWSE
2026-08-10,057289,台達電國票5A購03,listed,0,0,0,0,0,0,1475000,173000,1302000,1302000,TWSE
2026-08-10,079209,緯創元大64購06,listed,0,0,0,0,0,0,2963000,1664000,1299000,1299000,TWSE
2026-08-10,077250,研華元大61購06,listed,0,0,0,0,0,0,1627000,330000,1297000,1297000,TWSE
2026-08-10,5388,中磊,listed,2350889,1274000,1076889,0,0,0,256429,50207,206222,1283111,TWSE
2026-08-10,069755,鉅祥國泰61購01,listed,0,0,0,0,0,0,1390000,112000,1278000,1278000,TWSE
2026-08-10,069935,聯電台新63購01,listed,0,0,0,0,0,0,1262000,0,1262000,1262000,TWSE
2026-08-10,066781,臺指反國票5B購03,listed,0,0,0,0,0,0,1280000,25000,1255000,1255000,TWSE
2026-08-10,070507,祥碩元大61購03,listed,0,0,0,0,0,0,1514000,269000,1245000,1245000,TWSE
2026-08-10,00952,凱基台灣AI50,listed,355000,150000,205000,0,0,0,1794184,774651,1019533,1224533,TWSE
2026-08-10,6451,訊芯-KY,listed,2070251,854313,1215938,0,0,0,29705,24950,4755,1220693,TWSE
2026-08-10,6919,康霈*,listed,3556971,2393286,1163685,0,0,0,70177,16881,53296,1216981,TWSE
2026-08-10,068769,飛捷凱基5B購01,listed,0,0,0,0,0,0,1211000,0,1211000,1211000,TWSE
2026-08-10,9914,美利達,listed,3933193,2616000,1317193,0,0,0,155937,268146,-112209,1204984,TWSE
2026-08-10,059630,永光統一73購01,listed,0,0,0,0,0,0,1200000,0,1200000,1200000,TWSE
2026-08-10,076389,力積電群益63購01,listed,0,0,0,0,0,0,1198000,0,1198000,1198000,TWSE
2026-08-10,070900,長榮航國票5C購02,listed,0,0,0,0,0,0,1220000,22000,1198000,1198000,TWSE
2026-08-10,5608,四維航,listed,1865000,671000,1194000,0,0,0,0,0,0,1194000,TWSE
2026-08-10,057164,金像電統一62購04,listed,0,0,0,0,0,0,1200000,10000,1190000,1190000,TWSE
2026-08-10,1434,福懋,listed,1685484,516000,1169484,0,0,0,10000,0,10000,1179484,TWSE
2026-08-10,067694,晶豪科群益61購03,listed,0,0,0,0,0,0,1308000,129000,1179000,1179000,TWSE
2026-08-10,076435,臻鼎元大61購19,listed,0,0,0,0,0,0,1323000,150000,1173000,1173000,TWSE
2026-08-10,070067,智邦元大5C購04,listed,0,0,0,0,0,0,1940000,767000,1173000,1173000,TWSE
2026-08-10,009813,貝萊德標普卓越50,listed,700,14100,-13400,0,0,0,1232000,53650,1178350,1164950,TWSE
2026-08-10,064794,奇鋐富邦61購03,listed,0,0,0,0,0,0,1233000,72000,1161000,1161000,TWSE
2026-08-10,055944,昇貿元富5A購02,listed,0,0,0,0,0,0,1200000,40000,1160000,1160000,TWSE
2026-08-10,3019,亞光,listed,1317000,259000,1058000,0,0,0,100883,3624,97259,1155259,TWSE
2026-08-10,03972C,元債2X凱基58牛01,listed,0,0,0,0,0,0,1152000,0,1152000,1152000,TWSE
2026-08-10,065451,台灣50中信65購01,listed,60000,100000,-40000,0,0,0,1309000,117000,1192000,1152000,TWSE
2026-08-10,067396,文曄元大5B購05,listed,0,0,0,0,0,0,1144000,0,1144000,1144000,TWSE
2026-08-10,073696,日月光元大61購04,listed,0,0,0,0,0,0,1440000,300000,1140000,1140000,TWSE
