date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-07-08,2867,三商壽,listed,14995000,2583090,12411910,0,0,0,338000,353000,-15000,12396910,TWSE
2026-07-08,00753L,中信中國50正2,listed,7488000,1593000,5895000,0,0,0,7211744,2307943,4903801,10798801,TWSE
2026-07-08,2603,長榮,listed,11822950,2620769,9202181,76974,5000,71974,365144,140018,225126,9499281,TWSE
2026-07-08,2889,國票金,listed,13727278,5507000,8220278,0,0,0,109000,37000,72000,8292278,TWSE
2026-07-08,2377,微星,listed,13721611,6059502,7662109,30000,0,30000,602233,192683,409550,8101659,TWSE
2026-07-08,03142T,力積電中信5B售03,listed,0,0,0,0,0,0,8292000,960000,7332000,7332000,TWSE
2026-07-08,00918,大華優利高填息30,listed,3272320,1248500,2023820,0,0,0,9588702,4368669,5220033,7243853,TWSE
2026-07-08,00637L,元大滬深300正2,listed,3641000,896000,2745000,0,0,0,12802932,8308068,4494864,7239864,TWSE
2026-07-08,2880,華南金,listed,10992373,4811130,6181243,140164,0,140164,1078446,355000,723446,7044853,TWSE
2026-07-08,1216,統一,listed,13859967,8409937,5450030,117526,0,117526,416077,146000,270077,5837633,TWSE
2026-07-08,1718,中纖,listed,4563499,607662,3955837,0,0,0,2109000,257000,1852000,5807837,TWSE
2026-07-08,6116,彩晶,listed,18391456,12431400,5960056,0,0,0,162861,526496,-363635,5596421,TWSE
2026-07-08,00650L,復華香港正2,listed,2084000,233000,1851000,0,0,0,4843622,1377841,3465781,5316781,TWSE
2026-07-08,00878,國泰永續高股息,listed,3646770,4313600,-666830,0,0,0,12113599,6141798,5971801,5304971,TWSE
2026-07-08,00940,元大台灣價值高息,listed,1696000,6134000,-4438000,0,0,0,12066120,2703509,9362611,4924611,TWSE
2026-07-08,3026,禾伸堂,listed,6296702,4605896,1690806,2813000,0,2813000,402974,507220,-104246,4399560,TWSE
2026-07-08,6282,康舒,listed,9418526,6075100,3343426,600000,0,600000,913341,532558,380783,4324209,TWSE
2026-07-08,061605,奇鋐統一66購01,listed,0,0,0,0,0,0,4649000,330000,4319000,4319000,TWSE
2026-07-08,071469,國企2X元大61購01,listed,0,0,0,0,0,0,4290000,38000,4252000,4252000,TWSE
2026-07-08,2324,仁寶,listed,13767735,9483610,4284125,80072,0,80072,330116,517112,-186996,4177201,TWSE
2026-07-08,072932,日月光元大5C購15,listed,0,0,0,0,0,0,4199000,345000,3854000,3854000,TWSE
2026-07-08,070374,T50反1凱基5C購05,listed,0,0,0,0,0,0,3810000,21000,3789000,3789000,TWSE
2026-07-08,9105,泰金寶-DR,listed,11218300,7268000,3950300,0,0,0,22616,186925,-164309,3785991,TWSE
2026-07-08,03113T,南亞科台新5A售08,listed,0,0,0,0,0,0,4496000,717000,3779000,3779000,TWSE
2026-07-08,2610,華航,listed,27594430,23869000,3725430,98000,0,98000,350000,422230,-72230,3751200,TWSE
2026-07-08,2615,萬海,listed,4917676,1604591,3313085,21125,0,21125,147466,22820,124646,3458856,TWSE
2026-07-08,073245,金像電元大5C購04,listed,0,0,0,0,0,0,3803000,487000,3316000,3316000,TWSE
2026-07-08,3035,智原,listed,4986058,2081308,2904750,1200,0,1200,437921,78739,359182,3265132,TWSE
2026-07-08,2357,華碩,listed,3983368,893020,3090348,68706,2000,66706,115858,51677,64181,3221235,TWSE
2026-07-08,1909,榮成,listed,7589136,4441320,3147816,0,0,0,124000,80194,43806,3191622,TWSE
2026-07-08,6505,台塑化,listed,6911461,3847984,3063477,3141,0,3141,244675,140050,104625,3171243,TWSE
2026-07-08,2881,富邦金,listed,19706778,16021473,3685305,426098,364000,62098,262084,889735,-627651,3119752,TWSE
2026-07-08,2834,臺企銀,listed,16020474,12854000,3166474,70000,0,70000,65000,295000,-230000,3006474,TWSE
2026-07-08,2609,陽明,listed,7767732,5035115,2732617,98481,0,98481,151120,59928,91192,2922290,TWSE
2026-07-08,074395,貿聯台新61購04,listed,0,0,0,0,0,0,3020000,113000,2907000,2907000,TWSE
2026-07-08,00715L,期街口布蘭特正2,listed,2564500,1207000,1357500,0,0,0,5002067,3463744,1538323,2895823,TWSE
2026-07-08,072687,超豐元大63購01,listed,0,0,0,0,0,0,3465000,577000,2888000,2888000,TWSE
2026-07-08,069145,惠特元大63購01,listed,0,0,0,0,0,0,3570000,708000,2862000,2862000,TWSE
2026-07-08,00664R,國泰臺灣加權反1,listed,146000,146000,0,0,0,0,11799000,8961763,2837237,2837237,TWSE
2026-07-08,2601,益航,listed,5281100,2519098,2762002,0,0,0,54510,6000,48510,2810512,TWSE
2026-07-08,2478,大毅,listed,4779318,2026017,2753301,10000,0,10000,31538,52019,-20481,2742820,TWSE
2026-07-08,070246,華邦電凱基5C購05,listed,2000,0,2000,0,0,0,3061000,347000,2714000,2716000,TWSE
2026-07-08,071533,永光統一66購01,listed,0,0,0,2686000,0,0,5386000,14000,0,,TWSE
2026-07-08,071268,晶豪科元大66購02,listed,0,0,0,0,0,0,2630000,38000,2592000,2592000,TWSE
2026-07-08,6901,鑽石投資,listed,2770000,239000,2531000,0,0,0,381028,374000,7028,2538028,TWSE
2026-07-08,00881,國泰台灣科技龍頭,listed,4586180,2017000,2569180,0,0,0,5842165,5918208,-76043,2493137,TWSE
2026-07-08,3605,宏致,listed,6181685,3990000,2191685,0,0,0,320568,64881,255687,2447372,TWSE
2026-07-08,064951,鉅祥元大5A購03,listed,0,0,0,0,0,0,3970000,1554000,2416000,2416000,TWSE
2026-07-08,066453,世芯凱基63購01,listed,0,0,0,0,0,0,2412000,75000,2337000,2337000,TWSE
2026-07-08,2385,群光,listed,2993470,738425,2255045,35229,4000,31229,48000,10825,37175,2323449,TWSE
2026-07-08,00939,統一台灣高息動能,listed,445030,424000,21030,0,0,0,3700667,1460759,2239908,2260938,TWSE
2026-07-08,00900,富邦特選高股息30,listed,537005,844000,-306995,0,0,0,3420797,994870,2425927,2118932,TWSE
2026-07-08,3022,威強電,listed,3471516,1545300,1926216,0,0,0,168878,19246,149632,2075848,TWSE
2026-07-08,5521,工信,listed,3964000,1919000,2045000,0,0,0,9000,13000,-4000,2041000,TWSE
2026-07-08,2367,燿華,listed,4459074,2451050,2008024,0,0,0,194394,200130,-5736,2002288,TWSE
2026-07-08,03478T,臺股指凱基66售01,listed,0,0,0,0,0,0,2392000,390000,2002000,2002000,TWSE
2026-07-08,2105,正新,listed,4260453,2568000,1692453,123000,11000,112000,209450,44056,165394,1969847,TWSE
2026-07-08,3189,景碩,listed,3511756,1252256,2259500,1191,0,1191,57403,359999,-302596,1958095,TWSE
2026-07-08,070332,緯穎元大5C購10,listed,0,0,0,0,0,0,1955000,34000,1921000,1921000,TWSE
2026-07-08,068245,台積電統一69購02,listed,0,0,0,0,0,0,2598000,737000,1861000,1861000,TWSE
2026-07-08,063265,智易元大5A購01,listed,0,0,0,0,0,0,1944000,106000,1838000,1838000,TWSE
2026-07-08,2637,慧洋-KY,listed,3115402,1334741,1780661,5000,0,5000,89920,40632,49288,1834949,TWSE
2026-07-08,069103,智原永豐63購02,listed,0,0,0,0,0,0,2129000,319000,1810000,1810000,TWSE
2026-07-08,074411,映泰元大61購01,listed,0,0,0,0,0,0,1786000,0,1786000,1786000,TWSE
2026-07-08,6271,同欣電,listed,5104278,4114340,989938,430000,0,430000,374907,107470,267437,1687375,TWSE
2026-07-08,069699,T50反1群益5C購02,listed,0,0,0,0,0,0,1785000,111000,1674000,1674000,TWSE
2026-07-08,073917,金像電元大61購11,listed,0,0,0,0,0,0,2930000,1260000,1670000,1670000,TWSE
2026-07-08,03184T,聯發科凱基5B售08,listed,0,0,0,0,0,0,1693000,25000,1668000,1668000,TWSE
2026-07-08,2606,裕民,listed,2305120,714040,1591080,26000,4000,22000,130462,87283,43179,1656259,TWSE
2026-07-08,067048,勤誠元大65購01,listed,0,0,0,0,0,0,1621000,0,1621000,1621000,TWSE
2026-07-08,2313,華通,listed,7399172,6049709,1349463,10000,123000,-113000,672088,287934,384154,1620617,TWSE
2026-07-08,068092,力積電統一65購02,listed,0,0,0,0,0,0,2132000,515000,1617000,1617000,TWSE
2026-07-08,073679,金像電元大61購10,listed,0,0,0,0,0,0,2595000,999000,1596000,1596000,TWSE
2026-07-08,2820,華票,listed,2479000,896306,1582694,0,0,0,10000,8000,2000,1584694,TWSE
2026-07-08,00633L,富邦上証正2,listed,342000,10000,332000,0,0,0,2126321,885070,1241251,1573251,TWSE
2026-07-08,065103,十銓國票5A購02,listed,0,0,0,0,0,0,2013000,440000,1573000,1573000,TWSE
2026-07-08,00916,國泰全球品牌50,listed,2000,5000,-3000,0,0,0,2034966,465000,1569966,1566966,TWSE
2026-07-08,03734B,臺股指富邦65熊09,listed,0,0,0,0,0,0,1724000,166000,1558000,1558000,TWSE
2026-07-08,054724,東元永豐5A購03,listed,0,0,0,0,0,0,1518000,1000,1517000,1517000,TWSE
2026-07-08,00994A,主動第一金台股優,listed,1163000,491000,672000,0,0,0,2348152,1503769,844383,1516383,TWSE
2026-07-08,2023,燁輝,listed,1939000,440000,1499000,0,0,0,7000,20000,-13000,1486000,TWSE
2026-07-08,067043,勤誠元大5B購02,listed,0,0,0,0,0,0,1479000,0,1479000,1479000,TWSE
2026-07-08,3673,TPK-KY,listed,3720298,2320000,1400298,0,0,0,167127,101138,65989,1466287,TWSE
2026-07-08,059663,世芯中信63購01,listed,0,0,0,0,0,0,1612000,154000,1458000,1458000,TWSE
2026-07-08,6176,瑞儀,listed,2624000,1077000,1547000,18000,100000,-82000,10169,23157,-12988,1452012,TWSE
2026-07-08,03735B,臺股指元大5B熊28,listed,0,1000,-1000,0,0,0,8644000,7194000,1450000,1449000,TWSE
2026-07-08,058489,貿聯國票64購01,listed,0,0,0,0,0,0,1581000,142000,1439000,1439000,TWSE
2026-07-08,066593,台積電富邦63購04,listed,0,0,0,0,0,0,1481000,45000,1436000,1436000,TWSE
2026-07-08,070755,微星元大65購03,listed,0,0,0,0,0,0,1605000,187000,1418000,1418000,TWSE
2026-07-08,3149,正達,listed,2961051,1556000,1405051,0,0,0,17000,16707,293,1405344,TWSE
2026-07-08,2485,兆赫,listed,2604968,1182000,1422968,0,0,0,67111,92002,-24891,1398077,TWSE
2026-07-08,071006,緯穎元大64購02,listed,0,0,0,0,0,0,1384000,0,1384000,1384000,TWSE
2026-07-08,068600,美時富邦61購03,listed,0,0,0,0,0,0,2021000,663000,1358000,1358000,TWSE
2026-07-08,2327,國巨*,listed,28804149,26864759,1939390,-600663,377060,763000,2668324,1544320,-385940,,TWSE
2026-07-08,3034,聯詠,listed,4388802,3325631,1063171,570193,2000,568193,62133,363015,-300882,1330482,TWSE
2026-07-08,051052,道瓊銀國票58購04,listed,0,0,0,0,0,0,1327000,0,1327000,1327000,TWSE
2026-07-08,4938,和碩,listed,7213405,5774827,1438578,49000,261000,-212000,189667,90041,99626,1326204,TWSE
2026-07-08,072925,友達元大5C購15,listed,0,0,0,0,0,0,1327000,22000,1305000,1305000,TWSE
2026-07-08,009805,新光美國電力基建,listed,483000,172000,311000,0,0,0,1362000,380252,981748,1292748,TWSE
2026-07-08,067169,國精化群益5B購02,listed,0,0,0,0,0,0,1400000,120000,1280000,1280000,TWSE
2026-07-08,070194,元大金富邦5C購01,listed,0,0,0,0,0,0,1314000,55000,1259000,1259000,TWSE
2026-07-08,8105,凌巨,listed,2928131,1677568,1250563,0,0,0,4004,7000,-2996,1247567,TWSE
2026-07-08,6919,康霈*,listed,5777582,4427766,1349816,0,0,0,51586,180232,-128646,1221170,TWSE
2026-07-08,6202,盛群,listed,2458533,1249000,1209533,5000,0,5000,27122,24681,2441,1216974,TWSE
2026-07-08,067083,昇陽半富邦5B購03,listed,0,0,0,0,0,0,1301000,100000,1201000,1201000,TWSE
2026-07-08,067044,勤誠元大5B購03,listed,0,0,0,0,0,0,1164000,0,1164000,1164000,TWSE
2026-07-08,058615,台積電統一63購04,listed,0,0,0,0,0,0,1773000,614000,1159000,1159000,TWSE
2026-07-08,073697,精成科元大61購01,listed,0,0,0,0,0,0,1260000,110000,1150000,1150000,TWSE
2026-07-08,2312,金寶,listed,4551000,3310280,1240720,0,0,0,95816,191311,-95495,1145225,TWSE
2026-07-08,068444,華邦電統一75購02,listed,0,0,0,0,0,0,1345000,204000,1141000,1141000,TWSE
2026-07-08,067053,國巨永豐5B購03,listed,0,0,0,0,0,0,1139000,0,1139000,1139000,TWSE
2026-07-08,00915,凱基優選高股息30,listed,504000,238000,266000,0,0,0,4314199,3441883,872316,1138316,TWSE
2026-07-08,03457T,T50正2凱基5C售06,listed,0,0,0,0,0,0,1229000,107000,1122000,1122000,TWSE
2026-07-08,073526,金像電元大5C購05,listed,0,0,0,0,0,0,1659000,548000,1111000,1111000,TWSE
2026-07-08,069634,興勤凱基5C購01,listed,0,0,0,0,0,0,1102000,0,1102000,1102000,TWSE
2026-07-08,070068,智邦元大5C購05,listed,0,0,0,0,0,0,1153000,55000,1098000,1098000,TWSE
2026-07-08,071999,祥碩元大5C購04,listed,0,0,0,0,0,0,1816000,729000,1087000,1087000,TWSE
2026-07-08,071503,勤誠元大5C購04,listed,0,0,0,0,0,0,1085000,0,1085000,1085000,TWSE
2026-07-08,03448T,臺股指凱基5B售18,listed,0,0,0,0,0,0,1577000,492000,1085000,1085000,TWSE
2026-07-08,6525,捷敏-KY,listed,3864804,2684006,1180798,0,0,0,53601,154883,-101282,1079516,TWSE
2026-07-08,2455,全新,listed,3554024,2663815,890209,453600,92000,361600,147286,321650,-174364,1077445,TWSE
2026-07-08,070435,T50反1元大61購06,listed,0,0,0,0,0,0,1075000,0,1075000,1075000,TWSE
2026-07-08,070455,智邦元大64購06,listed,0,0,0,0,0,0,1131000,63000,1068000,1068000,TWSE
2026-07-08,069793,台化富邦66購01,listed,0,0,0,0,0,0,1070000,10000,1060000,1060000,TWSE
2026-07-08,00882,中信中國高股息,listed,267000,1000,266000,0,0,0,1959621,1186248,773373,1039373,TWSE
2026-07-08,074198,中華化元大61購01,listed,0,0,0,0,0,0,1036000,0,1036000,1036000,TWSE
2026-07-08,2376,技嘉,listed,3216010,2255745,960265,30260,0,30260,111114,67230,43884,1034409,TWSE
2026-07-08,057673,東元凱基5A購04,listed,0,0,0,0,0,0,1030000,10000,1020000,1020000,TWSE
2026-07-08,073914,台積電元大61購51,listed,0,0,0,0,0,0,1580000,567000,1013000,1013000,TWSE
2026-07-08,030350,滬深2X元大5A購01,listed,0,0,0,0,0,0,1036000,23000,1013000,1013000,TWSE
2026-07-08,061943,臺股指元大5C購10,listed,0,0,0,0,0,0,1010000,0,1010000,1010000,TWSE
2026-07-08,070991,祥碩元大5C購03,listed,0,0,0,0,0,0,1006000,0,1006000,1006000,TWSE
2026-07-08,00752,中信中國50,listed,771000,230193,540807,0,0,0,1425770,962383,463387,1004194,TWSE
2026-07-08,08865U,台達電凱基5B售02,listed,0,0,0,0,0,0,1000000,0,1000000,1000000,TWSE
2026-07-08,071987,S&P反1元大63購01,listed,0,0,0,0,0,0,1002000,5000,997000,997000,TWSE
2026-07-08,00985A,主動野村台灣50,listed,993000,489000,504000,0,0,0,1453507,962102,491405,995405,TWSE
2026-07-08,6443,元晶,listed,2986720,2064500,922220,0,0,0,74000,4000,70000,992220,TWSE
2026-07-08,5876,上海商銀,listed,5367890,5253665,114225,299000,17000,282000,709000,115000,594000,990225,TWSE
2026-07-08,069815,緯穎富邦64購03,listed,0,0,0,0,0,0,1137000,152000,985000,985000,TWSE
2026-07-08,00885,富邦越南,listed,315000,321000,-6000,0,0,0,1201660,216622,985038,979038,TWSE
2026-07-08,073246,金像電元大61購08,listed,0,0,0,0,0,0,1055000,80000,975000,975000,TWSE
2026-07-08,067637,兆赫富邦5B購01,listed,0,0,0,0,0,0,1000000,30000,970000,970000,TWSE
2026-07-08,065358,台積電國票5A購11,listed,0,0,0,0,0,0,968000,0,968000,968000,TWSE
2026-07-08,00642U,期元大S&P石油,listed,483000,14284,468716,0,0,0,1384933,887584,497349,966065,TWSE
2026-07-08,6456,GIS-KY,listed,1835743,1066204,769539,0,0,0,197600,11156,186444,955983,TWSE
2026-07-08,065736,貿聯元大5B購02,listed,0,0,0,0,0,0,1001000,50000,951000,951000,TWSE
2026-07-08,071468,國企2X元大5C購01,listed,0,0,0,0,0,0,987000,40000,947000,947000,TWSE
2026-07-08,3094,聯傑,listed,2020060,1064000,956060,0,0,0,1066,23000,-21934,934126,TWSE
2026-07-08,062686,康霈統一64購02,listed,0,0,0,0,0,0,1280000,351000,929000,929000,TWSE
2026-07-08,066636,台股增元大5B購02,listed,0,0,0,0,0,0,999000,79000,920000,920000,TWSE
2026-07-08,2605,新興,listed,2725248,1957000,768248,0,0,0,389046,237349,151697,919945,TWSE
2026-07-08,03490T,臺股指群益5C售09,listed,0,0,0,0,0,0,953000,36000,917000,917000,TWSE
2026-07-08,064721,鉅祥元大5A購02,listed,0,0,0,0,0,0,1043000,135000,908000,908000,TWSE
2026-07-08,073124,晶豪科元大5C購07,listed,0,0,0,0,0,0,998000,96000,902000,902000,TWSE
2026-07-08,065357,台積電國票5A購10,listed,0,0,0,0,0,0,883000,6000,877000,877000,TWSE
2026-07-08,065940,晟銘電元大5B購02,listed,0,0,0,0,0,0,875000,2000,873000,873000,TWSE
2026-07-08,08589U,奇鋐凱基5A售05,listed,0,0,0,0,0,0,862000,0,862000,862000,TWSE
2026-07-08,065790,昇陽半國票5C購01,listed,0,0,0,0,0,0,860000,1000,859000,859000,TWSE
2026-07-08,2489,瑞軒,listed,3418338,2449000,969338,0,0,0,33430,147392,-113962,855376,TWSE
2026-07-08,2360,致茂,listed,4502834,3249474,1253360,144114,572500,-428386,86537,61519,25018,849992,TWSE
2026-07-08,074428,旭隼元大61購04,listed,0,0,0,0,0,0,867000,20000,847000,847000,TWSE
2026-07-08,03595T,臺股指群益5C售25,listed,0,0,0,0,0,0,860000,13000,847000,847000,TWSE
2026-07-08,03443T,臺股指富邦5B售20,listed,0,0,0,0,0,0,1052000,206000,846000,846000,TWSE
2026-07-08,052839,兆聯凱基57購02,listed,0,0,0,0,0,0,843000,0,843000,843000,TWSE
2026-07-08,069654,台灣50富邦6C購01,listed,0,0,0,0,0,0,1049000,207000,842000,842000,TWSE
2026-07-08,070434,T50反1元大5C購07,listed,0,0,0,0,0,0,1297000,456000,841000,841000,TWSE
2026-07-08,070760,友達元大61購15,listed,0,0,0,0,0,0,1233000,398000,835000,835000,TWSE
2026-07-08,4551,智伸科,listed,2122133,1048112,1074021,0,218000,-218000,9932,35504,-25572,830449,TWSE
2026-07-08,067046,勤誠元大61購04,listed,0,0,0,0,0,0,819000,0,819000,819000,TWSE
2026-07-08,068697,益登國票5C購01,listed,0,0,0,0,0,0,813000,0,813000,813000,TWSE
2026-07-08,063968,長興元大5C購01,listed,0,0,0,0,0,0,813000,0,813000,813000,TWSE
2026-07-08,065796,上銀台新5B購01,listed,0,0,0,0,0,0,910000,99000,811000,811000,TWSE
2026-07-08,066039,昇陽半群益61購01,listed,0,0,0,0,0,0,810000,0,810000,810000,TWSE
2026-07-08,068596,台灣50富邦6B購01,listed,0,0,0,0,0,0,1008000,201000,807000,807000,TWSE
2026-07-08,070801,京元電永豐61購03,listed,0,0,0,0,0,0,827000,22000,805000,805000,TWSE
2026-07-08,071254,台積電元大61購46,listed,0,0,0,0,0,0,2164000,1360000,804000,804000,TWSE
2026-07-08,073692,晶技元大61購02,listed,0,0,0,0,0,0,802000,0,802000,802000,TWSE
2026-07-08,068012,華邦電統一65購04,listed,0,0,0,0,0,0,822000,22000,800000,800000,TWSE
2026-07-08,033129,滬深2X元大57購04,listed,0,0,0,0,0,0,796000,0,796000,796000,TWSE
2026-07-08,03402T,金像電凱基5B售06,listed,0,0,0,0,0,0,1043000,248000,795000,795000,TWSE
2026-07-08,03175T,力積電群益5B售03,listed,0,0,0,0,0,0,800000,7000,793000,793000,TWSE
2026-07-08,2393,億光,listed,1660428,805000,855428,1000,100000,-99000,43998,9000,34998,791426,TWSE
2026-07-08,6415,矽力*-KY,listed,3594245,2692806,901439,42000,141000,-99000,76816,92149,-15333,787106,TWSE
2026-07-08,070684,台灣50台新5C購03,listed,0,0,0,0,0,0,951000,170000,781000,781000,TWSE
2026-07-08,03537T,奇鋐凱基5C售07,listed,0,0,0,0,0,0,1066000,286000,780000,780000,TWSE
2026-07-08,1444,力麗,listed,1677000,907001,769999,0,0,0,17000,10000,7000,776999,TWSE
2026-07-08,073569,義隆國泰63購01,listed,0,0,0,0,0,0,2405000,1638000,767000,767000,TWSE
2026-07-08,071642,奇鋐國泰61購01,listed,0,0,0,0,0,0,814000,47000,767000,767000,TWSE
2026-07-08,064894,新唐群益5A購02,listed,0,0,0,0,0,0,802000,36000,766000,766000,TWSE
2026-07-08,070101,緯穎元大61購11,listed,0,0,0,0,0,0,799000,42000,757000,757000,TWSE
2026-07-08,1447,力鵬,listed,804000,45000,759000,0,0,0,1000,4000,-3000,756000,TWSE
2026-07-08,050283,潤泰新永豐58購01,listed,0,0,0,0,0,0,750000,0,750000,750000,TWSE
2026-07-08,8033,雷虎,listed,831884,98238,733646,0,0,0,30000,14000,16000,749646,TWSE
2026-07-08,069814,緯穎富邦5C購02,listed,0,0,0,0,0,0,1222000,476000,746000,746000,TWSE
2026-07-08,063199,智易群益5A購02,listed,0,0,0,0,0,0,791000,45000,746000,746000,TWSE
2026-07-08,044145,昇貿元大5B購01,listed,0,0,0,0,0,0,1088000,344000,744000,744000,TWSE
2026-07-08,072772,國企2X國票5C購01,listed,0,0,0,0,0,0,903000,167000,736000,736000,TWSE
2026-07-08,009813,貝萊德標普卓越50,listed,0,9000,-9000,0,0,0,759000,17128,741872,732872,TWSE
2026-07-08,2465,麗臺,listed,1007132,281376,725756,0,0,0,3613,5008,-1395,724361,TWSE
2026-07-08,072193,美時台新5C購02,listed,0,0,0,0,0,0,1213000,490000,723000,723000,TWSE
2026-07-08,2801,彰銀,listed,10855922,10070219,785703,2000,0,2000,50000,118000,-68000,719703,TWSE
2026-07-08,055583,中磊凱基59購01,listed,0,0,0,0,0,0,721000,2000,719000,719000,TWSE
2026-07-08,2379,瑞昱,listed,3788721,3603895,184826,210051,0,210051,444234,136153,308081,702958,TWSE
2026-07-08,062820,華通元大5A購04,listed,0,0,0,0,0,0,700000,0,700000,700000,TWSE
2026-07-08,08609U,台積電富邦73售01,listed,0,0,0,0,0,0,710000,13000,697000,697000,TWSE
2026-07-08,08379U,旭隼凱基5A售04,listed,0,0,0,0,0,0,1024000,328000,696000,696000,TWSE
2026-07-08,4927,泰鼎-KY,listed,2126591,1426000,700591,0,0,0,24000,29233,-5233,695358,TWSE
2026-07-08,5471,松翰,listed,1630261,944000,686261,0,0,0,17624,11450,6174,692435,TWSE
2026-07-08,070272,光寶科元大61購10,listed,0,0,0,0,0,0,1058000,368000,690000,690000,TWSE
2026-07-08,00671R,富邦NASDAQ反1,listed,0,0,0,0,0,0,1426000,738618,687382,687382,TWSE
2026-07-08,073533,可成元大5C購06,listed,0,0,0,0,0,0,804000,122000,682000,682000,TWSE
2026-07-08,066719,鉅祥富邦5B購01,listed,0,0,0,0,0,0,941000,259000,682000,682000,TWSE
2026-07-08,072653,瑞昱凱基5C購04,listed,0,0,0,0,0,0,679000,0,679000,679000,TWSE
2026-07-08,065053,騰輝電國票5B購01,listed,0,0,0,0,0,0,716000,37000,679000,679000,TWSE
2026-07-08,071052,精成科富邦62購01,listed,0,0,0,0,0,0,801000,122000,679000,679000,TWSE
2026-07-08,064101,啟碁富邦61購02,listed,0,0,0,0,0,0,780000,103000,677000,677000,TWSE
2026-07-08,00960,野村全球航運龍頭,listed,8000,2000,6000,0,0,0,693564,23192,670372,676372,TWSE
2026-07-08,00693U,期街口S&P黃豆,listed,125000,1000,124000,0,0,0,561532,18053,543479,667479,TWSE
2026-07-08,067047,勤誠元大63購03,listed,0,0,0,0,0,0,664000,0,664000,664000,TWSE
2026-07-08,067107,南亞科元大5C購01,listed,0,0,0,0,0,0,664000,0,664000,664000,TWSE
2026-07-08,00757,統一FANG+,listed,1209,784033,-782824,0,0,0,1576629,134000,1442629,659805,TWSE
2026-07-08,03244T,T50正2富邦62售03,listed,0,0,0,0,0,0,672000,20000,652000,652000,TWSE
2026-07-08,060387,臺股指元大59購31,listed,0,0,0,0,0,0,650000,0,650000,650000,TWSE
2026-07-08,068835,亞光台新5B購02,listed,0,0,0,0,0,0,700000,50000,650000,650000,TWSE
2026-07-08,053171,致新國票58購01,listed,0,0,0,0,0,0,688000,43000,645000,645000,TWSE
2026-07-08,068550,緯穎凱基64購02,listed,0,0,0,0,0,0,642000,0,642000,642000,TWSE
2026-07-08,068463,南亞科統一65購06,listed,0,0,0,0,0,0,675000,36000,639000,639000,TWSE
2026-07-08,070102,緯穎元大65購01,listed,0,0,0,0,0,0,639000,0,639000,639000,TWSE
2026-07-08,070482,晶豪科元大61購04,listed,0,0,0,0,0,0,640000,3000,637000,637000,TWSE
2026-07-08,072512,南亞凱基61購05,listed,0,0,0,0,0,0,764000,128000,636000,636000,TWSE
2026-07-08,073262,力智元大5C購03,listed,0,0,0,0,0,0,633000,0,633000,633000,TWSE
2026-07-08,072733,義隆群益5C購01,listed,0,0,0,0,0,0,671000,39000,632000,632000,TWSE
2026-07-08,08527U,汎銓國票59售03,listed,0,0,0,0,0,0,629000,0,629000,629000,TWSE
2026-07-08,03118T,台股增元大5A售02,listed,0,0,0,0,0,0,674000,49000,625000,625000,TWSE
2026-07-08,067226,祥碩富邦62購01,listed,0,0,0,0,0,0,1110000,485000,625000,625000,TWSE
2026-07-08,08918U,美費半元大5A售03,listed,0,0,0,0,0,0,620000,0,620000,620000,TWSE
