date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-09-11,00676R,富邦臺灣加權反1,listed,89000,59000,30000,0,0,0,3648100,767269,2880831,2910831,TWSE
2026-09-11,3045,台灣大,listed,3792630,945970,2846660,89000,28837,60163,13024,180000,-166976,2739847,TWSE
2026-09-11,00984D,主動聯博全球非投,listed,260000,10000,250000,0,20000,-20000,3802000,1397000,2405000,2635000,TWSE
2026-09-11,00988A,主動統一全球創新,listed,2005826,2364000,-358174,0,0,0,4765000,1775264,2989736,2631562,TWSE
2026-09-11,00686R,群益臺灣加權反1,listed,0,0,0,0,0,0,5032500,2478500,2554000,2554000,TWSE
2026-09-11,00642U,期元大S&P石油,listed,53000,172268,-119268,0,0,0,6087176,3417716,2669460,2550192,TWSE
2026-09-11,00402A,主動安聯美國科技,listed,268000,166000,102000,0,0,0,2919000,474523,2444477,2546477,TWSE
2026-09-11,2891,中信金,listed,17362075,16197476,1164599,417807,82518,335289,1574227,587197,987030,2486918,TWSE
2026-09-11,082423,臺股指富邦62購12,listed,0,0,0,0,0,0,3154000,688000,2466000,2466000,TWSE
2026-09-11,081417,南亞元大62購06,listed,0,0,0,0,0,0,2522000,75000,2447000,2447000,TWSE
2026-09-11,2377,微星,listed,4810674,2405144,2405530,80000,5000,75000,652344,702519,-50175,2430355,TWSE
2026-09-11,2426,鼎元,listed,12441120,10385998,2055122,0,0,0,438560,90263,348297,2403419,TWSE
2026-09-11,070299,華碩元大5C購02,listed,0,0,0,0,0,0,2493000,105000,2388000,2388000,TWSE
2026-09-11,3231,緯創,listed,21961544,18702504,3259040,699000,1748148,-1049148,842253,728730,113523,2323415,TWSE
2026-09-11,2615,萬海,listed,13950615,11645643,2304972,0,6422,-6422,291503,325818,-34315,2264235,TWSE
2026-09-11,9933,中鼎,listed,2947106,563501,2383605,118400,0,118400,4687,295000,-290313,2211692,TWSE
2026-09-11,9945,潤泰新,listed,3686329,1464000,2222329,0,0,0,33311,63464,-30153,2192176,TWSE
2026-09-11,2617,台航,listed,3128560,958908,2169652,0,0,0,39085,39093,-8,2169644,TWSE
2026-09-11,079410,合勤控群益63購01,listed,0,0,0,0,0,0,2200000,34000,2166000,2166000,TWSE
2026-09-11,083041,聯電國泰63購02,listed,0,0,0,0,0,0,2397000,313000,2084000,2084000,TWSE
2026-09-11,064107,世芯國泰62購01,listed,0,0,0,0,0,0,2189000,107000,2082000,2082000,TWSE
2026-09-11,070923,友達台新5C購04,listed,0,0,0,0,0,0,2075000,1000,2074000,2074000,TWSE
2026-09-11,085110,萬海元大63購05,listed,0,0,0,0,0,0,2110000,37000,2073000,2073000,TWSE
2026-09-11,065948,世芯元大64購06,listed,0,0,0,0,0,0,2466000,400000,2066000,2066000,TWSE
2026-09-11,069722,英業達元大5C購02,listed,0,0,0,0,0,0,2096000,42000,2054000,2054000,TWSE
2026-09-11,070022,聯電凱基5C購06,listed,0,0,0,0,0,0,2068000,14000,2054000,2054000,TWSE
2026-09-11,03558T,光寶科凱基5C售09,listed,0,0,0,0,0,0,2045000,0,2045000,2045000,TWSE
2026-09-11,2637,慧洋-KY,listed,3393244,3235325,157919,1886000,0,1886000,61850,71172,-9322,2034597,TWSE
2026-09-11,00688L,國泰20年美債正2,listed,2000,104000,-102000,0,0,0,3561000,1433586,2127414,2025414,TWSE
2026-09-11,079015,大毅統一6C購01,listed,0,0,0,0,0,0,1996000,0,1996000,1996000,TWSE
2026-09-11,069826,華邦電凱基63購01,listed,0,0,0,0,0,0,1997000,6000,1991000,1991000,TWSE
2026-09-11,1102,亞泥,listed,3218411,1693000,1525411,464907,3671,461236,19140,31241,-12101,1974546,TWSE
2026-09-11,057286,中砂國票59購02,listed,0,0,0,0,0,0,1991000,23000,1968000,1968000,TWSE
2026-09-11,061784,ITH國票5A購01,listed,0,0,0,0,0,0,1993000,30000,1963000,1963000,TWSE
2026-09-11,1402,遠東新,listed,6811787,2933732,3878055,257953,2170599,-1912646,74453,121234,-46781,1918628,TWSE
2026-09-11,066523,世芯國票5B購04,listed,0,0,0,0,0,0,2046000,131000,1915000,1915000,TWSE
2026-09-11,03553T,臺股指台新5C售11,listed,0,0,0,0,0,0,1903000,0,1903000,1903000,TWSE
2026-09-11,2323,中環,listed,3064548,1208000,1856548,0,0,0,37000,35000,2000,1858548,TWSE
2026-09-11,055372,世芯永豐5C購03,listed,0,0,0,0,0,0,2220000,391000,1829000,1829000,TWSE
2026-09-11,2897,王道銀行,listed,2283220,420000,1863220,0,0,0,219,66383,-66164,1797056,TWSE
2026-09-11,03830T,台虹國票61售03,listed,0,0,0,0,0,0,1777000,15000,1762000,1762000,TWSE
2026-09-11,081438,金像電元大62購03,listed,0,0,0,0,0,0,1843000,115000,1728000,1728000,TWSE
2026-09-11,009824,群益美國科技巨頭,listed,57000,1000,56000,0,0,0,2286846,618619,1668227,1724227,TWSE
2026-09-11,2382,廣達,listed,6741710,6075775,665935,975509,18354,957155,207433,109866,97567,1720657,TWSE
2026-09-11,2515,中工,listed,1918691,287000,1631691,0,0,0,76000,0,76000,1707691,TWSE
2026-09-11,066180,聯發科元大5B購15,listed,0,0,0,0,0,0,1795000,180000,1615000,1615000,TWSE
2026-09-11,057334,華城元大5C購01,listed,0,0,0,0,0,0,1671000,64000,1607000,1607000,TWSE
2026-09-11,052092,中砂富邦5A購01,listed,0,0,0,0,0,0,1600000,0,1600000,1600000,TWSE
2026-09-11,065776,T50反1國票5B購01,listed,0,0,0,0,0,0,1598000,15000,1583000,1583000,TWSE
2026-09-11,055417,世芯富邦5B購01,listed,0,0,0,0,0,0,2439000,878000,1561000,1561000,TWSE
2026-09-11,2855,統一證,listed,1408711,1003000,405711,1128900,0,1128900,0,0,0,1534611,TWSE
2026-09-11,063254,金像電元大61購03,listed,0,0,0,0,0,0,2500000,979000,1521000,1521000,TWSE
2026-09-11,064239,美時元大61購04,listed,0,0,0,0,0,0,1497000,0,1497000,1497000,TWSE
2026-09-11,4958,臻鼎-KY,listed,8381531,7148263,1233268,22000,21875,125,525409,273619,251790,1485183,TWSE
2026-09-11,03734B,臺股指富邦65熊09,listed,0,0,0,0,0,0,1636000,162000,1474000,1474000,TWSE
2026-09-11,069569,華邦電群益5B購10,listed,0,0,0,0,0,0,1481000,10000,1471000,1471000,TWSE
2026-09-11,1560,中砂,listed,2344452,967886,1376566,209600,1000,208600,160529,283335,-122806,1462360,TWSE
2026-09-11,9105,泰金寶-DR,listed,4823100,3446000,1377100,0,0,0,85042,7799,77243,1454343,TWSE
2026-09-11,1605,華新,listed,4945522,3388545,1556977,269000,5534,263466,27103,408536,-381433,1439010,TWSE
2026-09-11,069213,新日興群益5B購01,listed,0,0,0,0,0,0,1397000,0,1397000,1397000,TWSE
2026-09-11,080083,統新台新62購01,listed,0,0,0,0,0,0,1597000,254000,1343000,1343000,TWSE
2026-09-11,4904,遠傳,listed,2374080,1050776,1323304,0,4184,-4184,25326,16000,9326,1328446,TWSE
2026-09-11,066539,鴻準群益5B購02,listed,0,0,0,0,0,0,1327000,1000,1326000,1326000,TWSE
2026-09-11,00885,富邦越南,listed,861000,68499,792501,0,0,0,766000,237197,528803,1321304,TWSE
2026-09-11,063212,中砂統一68購01,listed,0,0,0,0,0,0,1313000,0,1313000,1313000,TWSE
2026-09-11,067278,聯電國票5B購05,listed,0,0,0,0,0,0,1493000,184000,1309000,1309000,TWSE
2026-09-11,077815,光聖統一6A購01,listed,0,0,0,0,0,0,1518000,215000,1303000,1303000,TWSE
2026-09-11,068272,晶豪科統一64購01,listed,0,0,0,0,0,0,1410000,110000,1300000,1300000,TWSE
2026-09-11,056983,智邦凱基5A購02,listed,0,0,0,0,0,0,1357000,60000,1297000,1297000,TWSE
2026-09-11,070301,華碩元大5C購04,listed,0,0,0,0,0,0,1552000,260000,1292000,1292000,TWSE
2026-09-11,077361,愛普統一66購01,listed,0,0,0,0,0,0,1296000,8000,1288000,1288000,TWSE
2026-09-11,057387,華通群益5A購02,listed,0,0,0,0,0,0,1257000,3000,1254000,1254000,TWSE
2026-09-11,079492,光寶科國泰63購01,listed,0,0,0,0,0,0,1256000,10000,1246000,1246000,TWSE
2026-09-11,070941,友達國泰61購01,listed,0,0,0,0,0,0,1300000,68000,1232000,1232000,TWSE
2026-09-11,076405,群創國泰62購02,listed,0,0,0,0,0,0,1297000,70000,1227000,1227000,TWSE
2026-09-11,068051,日電貿統一63購01,listed,0,0,0,0,0,0,1395000,172000,1223000,1223000,TWSE
2026-09-11,064367,世芯國票5A購03,listed,0,0,0,0,0,0,1247000,30000,1217000,1217000,TWSE
2026-09-11,070149,友達永豐61購04,listed,0,0,0,0,0,0,1587000,383000,1204000,1204000,TWSE
2026-09-11,063174,世芯元富5C購01,listed,0,0,0,0,0,0,1342000,147000,1195000,1195000,TWSE
2026-09-11,062414,牧德凱基5C購01,listed,0,0,0,0,0,0,1182000,0,1182000,1182000,TWSE
2026-09-11,083665,玉晶光中信63購02,listed,0,0,0,0,0,0,1170000,1000,1169000,1169000,TWSE
2026-09-11,077818,愛普統一6A購01,listed,0,0,0,0,0,0,1172000,10000,1162000,1162000,TWSE
2026-09-11,2885,元大金,listed,12102554,12491519,-388965,1578000,64959,1513041,200545,164267,36278,1160354,TWSE
2026-09-11,063226,矽格統一64購02,listed,0,0,0,0,0,0,1197000,48000,1149000,1149000,TWSE
2026-09-11,03559T,南亞科凱基5C售04,listed,0,0,0,0,0,0,1201000,52000,1149000,1149000,TWSE
2026-09-11,081223,南亞元大62購04,listed,0,0,0,0,0,0,1158000,11000,1147000,1147000,TWSE
2026-09-11,065070,世芯永豐5A購06,listed,0,0,0,0,0,0,1139000,0,1139000,1139000,TWSE
2026-09-11,081418,南亞元大62購07,listed,0,0,0,0,0,0,1134000,10000,1124000,1124000,TWSE
2026-09-11,083787,力成群益63購08,listed,0,0,0,0,0,0,1107000,7000,1100000,1100000,TWSE
2026-09-11,066526,大眾控國票5B購01,listed,0,0,0,0,0,0,1086000,0,1086000,1086000,TWSE
2026-09-11,069028,英業達元大5B購04,listed,0,0,0,0,0,0,1497000,430000,1067000,1067000,TWSE
2026-09-11,071506,南亞科中信5C購01,listed,0,0,0,0,0,0,1250000,200000,1050000,1050000,TWSE
2026-09-11,00713,元大台灣高息低波,listed,337439,311100,26339,0,0,0,2221592,1200765,1020827,1047166,TWSE
2026-09-11,067840,力積電富邦5B購01,listed,0,0,0,0,0,0,1043000,1000,1042000,1042000,TWSE
2026-09-11,6706,惠特,listed,1498709,548030,950679,0,0,0,169275,80575,88700,1039379,TWSE
2026-09-11,079128,大毅統一66購01,listed,0,0,0,0,0,0,1039000,0,1039000,1039000,TWSE
2026-09-11,081097,睿生台新62購01,listed,0,0,0,0,0,0,1738000,705000,1033000,1033000,TWSE
2026-09-11,067714,台積電元大5B購25,listed,0,0,0,0,0,0,1092000,74000,1018000,1018000,TWSE
2026-09-11,2838,聯邦銀,listed,1447052,379420,1067632,0,0,0,20000,70000,-50000,1017632,TWSE
2026-09-11,079602,緯穎元大64購08,listed,0,0,0,0,0,0,1023000,17000,1006000,1006000,TWSE
2026-09-11,067417,國巨永豐61購04,listed,0,0,0,0,0,0,1669000,663000,1006000,1006000,TWSE
2026-09-11,064726,世芯元大61購13,listed,0,0,0,0,0,0,1109000,103000,1006000,1006000,TWSE
2026-09-11,03445T,臺股指富邦65售08,listed,0,0,0,0,0,0,1005000,3000,1002000,1002000,TWSE
2026-09-11,077433,大聯大國票65購01,listed,0,0,0,0,0,0,1001000,0,1001000,1001000,TWSE
2026-09-11,3149,正達,listed,2082456,1013100,1069356,0,0,0,10095,79254,-69159,1000197,TWSE
2026-09-11,073952,大亞國票65購01,listed,0,0,0,0,0,0,1000000,0,1000000,1000000,TWSE
2026-09-11,075448,亞力群益61購01,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-09-11,04117T,臺股指凱基63售24,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-09-11,080030,富邦媒國票68購01,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-09-11,069313,金寶凱基5B購04,listed,0,0,0,0,0,0,994000,0,994000,994000,TWSE
2026-09-11,081199,新興凱基63購01,listed,0,0,0,0,0,0,1027000,42000,985000,985000,TWSE
2026-09-11,044122,鴻海元大5B購01,listed,0,0,0,0,0,0,984000,0,984000,984000,TWSE
2026-09-11,03749T,臺股指元大61售31,listed,0,0,0,0,0,0,1497000,514000,983000,983000,TWSE
2026-09-11,071987,S&P反1元大63購01,listed,0,0,0,0,0,0,1048000,69000,979000,979000,TWSE
2026-09-11,053413,世芯永豐61購01,listed,0,0,0,0,0,0,1108000,132000,976000,976000,TWSE
2026-09-11,064223,日月光群益5C購01,listed,0,0,0,0,0,0,1021000,46000,975000,975000,TWSE
2026-09-11,077519,愛普群益61購03,listed,0,0,0,0,0,0,1123000,155000,968000,968000,TWSE
2026-09-11,078398,台塑化富邦64購02,listed,0,0,0,0,0,0,968000,0,968000,968000,TWSE
2026-09-11,055948,世芯元富62購01,listed,0,0,0,0,0,0,1158000,197000,961000,961000,TWSE
2026-09-11,2351,順德,listed,1823406,905034,918372,0,0,0,109040,69877,39163,957535,TWSE
2026-09-11,067880,臺股指元大63購22,listed,0,0,0,0,0,0,996000,40000,956000,956000,TWSE
2026-09-11,3229,晟鈦,listed,2307027,1355027,952000,0,0,0,1108,1220,-112,951888,TWSE
2026-09-11,6168,宏齊,listed,1437858,500000,937858,0,0,0,15003,2191,12812,950670,TWSE
2026-09-11,078507,訊芯國票66購01,listed,0,0,0,0,0,0,1000000,50000,950000,950000,TWSE
2026-09-11,4967,十銓,listed,1388759,473012,915747,0,0,0,100513,70679,29834,945581,TWSE
2026-09-11,03339T,國巨永豐61售05,listed,0,0,0,0,0,0,1190000,250000,940000,940000,TWSE
2026-09-11,069316,華邦電凱基5C購04,listed,0,0,0,0,0,0,945000,8000,937000,937000,TWSE
2026-09-11,060092,台聚國票59購01,listed,0,0,0,0,0,0,933000,0,933000,933000,TWSE
2026-09-11,2305,全友,listed,13824926,12915354,909572,0,0,0,152975,134420,18555,928127,TWSE
2026-09-11,03209T,嘉晶群益5B售02,listed,0,0,0,0,0,0,1010000,85000,925000,925000,TWSE
2026-09-11,03237T,南亞科台新5C售03,listed,0,0,0,0,0,0,940000,20000,920000,920000,TWSE
2026-09-11,2542,興富發,listed,2751108,2901000,-149892,1087900,38000,1049900,119605,103417,16188,916196,TWSE
2026-09-11,082523,華邦電群益62購09,listed,0,0,0,0,0,0,928000,15000,913000,913000,TWSE
2026-09-11,080755,金像電元大63購10,listed,0,0,0,0,0,0,1188000,277000,911000,911000,TWSE
2026-09-11,076120,瑞儀台新61購01,listed,0,0,0,0,0,0,920000,10000,910000,910000,TWSE
2026-09-11,066585,T50反1富邦62購02,listed,0,0,0,0,0,0,935000,25000,910000,910000,TWSE
2026-09-11,00997A,主動群益美國增長,listed,185200,525000,-339800,0,0,0,2499500,1258739,1240761,900961,TWSE
2026-09-11,060723,建準富邦5B購01,listed,0,0,0,0,0,0,1367000,467000,900000,900000,TWSE
2026-09-11,077587,愛普富邦67購01,listed,0,0,0,0,0,0,1173000,274000,899000,899000,TWSE
2026-09-11,066050,台股增富邦5B購01,listed,0,0,0,0,0,0,899000,0,899000,899000,TWSE
2026-09-11,066179,聯發科元大5B購14,listed,0,0,0,0,0,0,923000,24000,899000,899000,TWSE
2026-09-11,065488,世芯凱基5C購06,listed,0,0,0,0,0,0,939000,40000,899000,899000,TWSE
2026-09-11,08662U,華通群益5B售05,listed,0,0,0,0,0,0,899000,0,899000,899000,TWSE
2026-09-11,068303,同欣電統一63購02,listed,0,0,0,0,0,0,1124000,226000,898000,898000,TWSE
2026-09-11,079521,光聖統一68購01,listed,0,0,0,0,0,0,1331000,436000,895000,895000,TWSE
2026-09-11,082566,力積電群益62購10,listed,0,0,0,0,0,0,1894000,1003000,891000,891000,TWSE
2026-09-11,073009,友達國票5C購04,listed,0,0,0,0,0,0,1007000,117000,890000,890000,TWSE
2026-09-11,00706L,期元大S&P日圓正2,listed,10000,2000,8000,0,0,0,934318,59250,875068,883068,TWSE
2026-09-11,084821,友達中信65購02,listed,0,0,0,0,0,0,883000,0,883000,883000,TWSE
2026-09-11,009817,國泰日本不動產,listed,0,0,0,0,0,0,893000,11390,881610,881610,TWSE
2026-09-11,074906,台泥富邦67購01,listed,0,0,0,0,0,0,901000,20000,881000,881000,TWSE
2026-09-11,062702,京元電富邦5C購02,listed,0,0,0,0,0,0,941000,71000,870000,870000,TWSE
2026-09-11,068388,長榮統一62購01,listed,0,0,0,0,0,0,869000,0,869000,869000,TWSE
2026-09-11,3037,欣興,listed,5188676,4782544,406132,601775,145000,456775,113190,107473,5717,868624,TWSE
2026-09-11,077262,晶技元大67購01,listed,0,0,0,0,0,0,868000,0,868000,868000,TWSE
2026-09-11,6834,天二科技,listed,4435334,3717710,717624,0,0,0,197569,47527,150042,867666,TWSE
2026-09-11,077367,愛普中信61購02,listed,0,0,0,0,0,0,1024000,158000,866000,866000,TWSE
2026-09-11,1528,恩德,listed,1819000,980051,838949,0,0,0,59830,38066,21764,860713,TWSE
2026-09-11,077141,力積電國票61購03,listed,0,0,0,0,0,0,860000,0,860000,860000,TWSE
2026-09-11,064659,世芯群益5A購05,listed,0,0,0,0,0,0,958000,100000,858000,858000,TWSE
2026-09-11,067078,智原富邦5C購02,listed,0,0,0,0,0,0,1171000,314000,857000,857000,TWSE
2026-09-11,2395,研華,listed,3804867,2984132,820735,48000,3000,45000,84817,102974,-18157,847578,TWSE
2026-09-11,070795,晶豪科中信5C購01,listed,0,0,0,0,0,0,856000,10000,846000,846000,TWSE
2026-09-11,068584,天鈺元大5B購01,listed,0,0,0,0,0,0,870000,25000,845000,845000,TWSE
2026-09-11,066181,聯發科元大5B購16,listed,0,0,0,0,0,0,892000,50000,842000,842000,TWSE
2026-09-11,053435,中砂富邦59購02,listed,0,0,0,0,0,0,839000,0,839000,839000,TWSE
2026-09-11,3714,富采,listed,2599647,1666975,932672,0,0,0,70231,169226,-98995,833677,TWSE
2026-09-11,078286,微星元大64購05,listed,0,0,0,0,0,0,1448000,615000,833000,833000,TWSE
2026-09-11,065857,士電富邦61購01,listed,0,0,0,0,0,0,832000,0,832000,832000,TWSE
2026-09-11,071908,友達永豐66購01,listed,0,0,0,0,0,0,879000,47000,832000,832000,TWSE
2026-09-11,084286,國喬國泰64購01,listed,0,0,0,0,0,0,1092000,262000,830000,830000,TWSE
2026-09-11,2385,群光,listed,1151510,420500,731010,60500,2316,58184,48980,9025,39955,829149,TWSE
2026-09-11,063569,世芯永豐5A購01,listed,0,0,0,0,0,0,828000,1000,827000,827000,TWSE
2026-09-11,065165,世芯永豐5A購07,listed,0,0,0,0,0,0,967000,140000,827000,827000,TWSE
2026-09-11,064468,友達元大61購10,listed,0,0,0,0,0,0,962000,140000,822000,822000,TWSE
2026-09-11,078521,帆宣國泰63購01,listed,0,0,0,0,0,0,840000,20000,820000,820000,TWSE
2026-09-11,073690,智原元大61購03,listed,0,0,0,0,0,0,819000,0,819000,819000,TWSE
2026-09-11,067279,華邦電國票5C購02,listed,0,0,0,0,0,0,826000,8000,818000,818000,TWSE
2026-09-11,069462,彩晶富邦5B購01,listed,0,0,0,0,0,0,844000,30000,814000,814000,TWSE
2026-09-11,068611,漢唐富邦61購03,listed,0,0,0,0,0,0,1179000,372000,807000,807000,TWSE
2026-09-11,03735T,臺股指元大61售27,listed,0,0,0,0,0,0,821000,15000,806000,806000,TWSE
2026-09-11,057214,華通永豐5A購02,listed,0,0,0,0,0,0,806000,0,806000,806000,TWSE
2026-09-11,072188,南亞科國泰61購04,listed,0,0,0,0,0,0,807000,2000,805000,805000,TWSE
2026-09-11,068053,日電貿統一65購03,listed,0,0,0,0,0,0,941000,136000,805000,805000,TWSE
2026-09-11,083433,大毅元大63購03,listed,0,0,0,0,0,0,817000,15000,802000,802000,TWSE
2026-09-11,082511,第一銅群益62購01,listed,0,0,0,0,0,0,802000,0,802000,802000,TWSE
2026-09-11,072466,陽明國票5C購02,listed,0,0,0,0,0,0,798000,0,798000,798000,TWSE
2026-09-11,082589,國巨永豐64購04,listed,0,0,0,0,0,0,1022000,226000,796000,796000,TWSE
2026-09-11,1710,東聯,listed,1675296,852047,823249,0,0,0,17421,47498,-30077,793172,TWSE
2026-09-11,076727,臺股指凱基61購24,listed,0,0,0,0,0,0,818000,26000,792000,792000,TWSE
2026-09-11,03078T,臺股指凱基5A售49,listed,0,0,0,0,0,0,789000,0,789000,789000,TWSE
2026-09-11,2834,臺企銀,listed,16086584,15085369,1001215,0,0,0,40000,254128,-214128,787087,TWSE
2026-09-11,03142T,力積電中信5B售03,listed,0,0,0,0,0,0,796000,10000,786000,786000,TWSE
2026-09-11,084058,國喬富邦63購01,listed,0,0,0,0,0,0,780000,0,780000,780000,TWSE
2026-09-11,084418,矽格富邦64購01,listed,0,0,0,0,0,0,779000,0,779000,779000,TWSE
2026-09-11,061866,智邦元富63購01,listed,0,0,0,0,0,0,881000,104000,777000,777000,TWSE
2026-09-11,068736,神達元大5B購03,listed,0,0,0,0,0,0,862000,86000,776000,776000,TWSE
2026-09-11,079014,大毅統一6B購01,listed,0,0,0,0,0,0,772000,0,772000,772000,TWSE
2026-09-11,082810,台泥富邦63購01,listed,0,0,0,0,0,0,770000,0,770000,770000,TWSE
2026-09-11,03238T,世芯台新5B售03,listed,0,0,0,0,0,0,1283000,514000,769000,769000,TWSE
2026-09-11,00983A,主動中信ARK創新,listed,15000,64000,-49000,0,0,0,1269000,454453,814547,765547,TWSE
2026-09-11,066178,聯發科元大5B購13,listed,0,0,0,0,0,0,1045000,280000,765000,765000,TWSE
2026-09-11,069126,漢唐元大5C購03,listed,0,0,0,0,0,0,770000,5000,765000,765000,TWSE
2026-09-11,072115,凱基金永豐5C購01,listed,0,0,0,0,0,0,872000,109000,763000,763000,TWSE
2026-09-11,8046,南電,listed,2690266,2073460,616806,58000,9000,49000,299640,202468,97172,762978,TWSE
2026-09-11,3034,聯詠,listed,1934171,1287235,646936,119000,15158,103842,55258,54603,655,751433,TWSE
2026-09-11,074685,漢唐元大61購08,listed,0,0,0,0,0,0,751000,0,751000,751000,TWSE
2026-09-11,065325,台達化國泰5B購01,listed,0,0,0,0,0,0,753000,2000,751000,751000,TWSE
2026-09-11,6206,飛捷,listed,880720,393000,487720,257000,0,257000,28484,22788,5696,750416,TWSE
2026-09-11,080904,金像電元大63購12,listed,0,0,0,0,0,0,750000,0,750000,750000,TWSE
2026-09-11,066767,大眾控永豐5C購01,listed,0,0,0,0,0,0,750000,0,750000,750000,TWSE
2026-09-11,03301T,緯穎群益5B售07,listed,0,0,0,0,0,0,749000,0,749000,749000,TWSE
