date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-09-10,083649,玉晶光統一71購01,listed,0,0,0,0,0,0,2737000,103000,2634000,2634000,TWSE
2026-09-10,1102,亞泥,listed,4621985,2150000,2471985,228000,2418,225582,7021,166731,-159710,2537857,TWSE
2026-09-10,00997A,主動群益美國增長,listed,581100,669000,-87900,0,0,0,3728500,1115179,2613321,2525421,TWSE
2026-09-10,063686,辛耘國票5B購01,listed,0,0,0,0,0,0,2491000,0,2491000,2491000,TWSE
2026-09-10,079014,大毅統一6B購01,listed,0,0,0,0,0,0,2395000,0,2395000,2395000,TWSE
2026-09-10,056096,富世達統一61購04,listed,0,0,0,0,0,0,2387000,0,2387000,2387000,TWSE
2026-09-10,00953B,群益優選非投等債,listed,12000,3000,9000,800000,0,800000,2830500,1320383,1510117,2319117,TWSE
2026-09-10,067409,聯電中信5B購02,listed,0,0,0,0,0,0,2797000,481000,2316000,2316000,TWSE
2026-09-10,08588U,萬海凱基61售01,listed,0,0,0,0,0,0,2259000,0,2259000,2259000,TWSE
2026-09-10,2313,華通,listed,6290495,3826020,2464475,42000,118000,-76000,481242,617416,-136174,2252301,TWSE
2026-09-10,3189,景碩,listed,4838535,2989060,1849475,346000,2000,344000,160470,151174,9296,2202771,TWSE
2026-09-10,064510,同欣電國票5B購01,listed,0,0,0,0,0,0,2901000,705000,2196000,2196000,TWSE
2026-09-10,2881,富邦金,listed,10855921,8438353,2417568,90000,6210,83790,164954,515039,-350085,2151273,TWSE
2026-09-10,00686R,群益臺灣加權反1,listed,0,10000,-10000,0,0,0,2544500,401500,2143000,2133000,TWSE
2026-09-10,070017,新纖凱基5C購01,listed,0,0,0,0,0,0,2096000,77000,2019000,2019000,TWSE
2026-09-10,080757,金像電元大63購11,listed,0,0,0,0,0,0,2015000,10000,2005000,2005000,TWSE
2026-09-10,00637L,元大滬深300正2,listed,802000,327000,475000,0,0,0,6502672,4979028,1523644,1998644,TWSE
2026-09-10,075266,金像電元大61購16,listed,0,0,0,0,0,0,1996000,0,1996000,1996000,TWSE
2026-09-10,066359,智邦台新5B購03,listed,0,0,0,0,0,0,2001000,10000,1991000,1991000,TWSE
2026-09-10,069879,緯創群益5C購02,listed,0,0,0,0,0,0,2620000,641000,1979000,1979000,TWSE
2026-09-10,071552,友達統一63購02,listed,0,0,0,0,0,0,2124000,147000,1977000,1977000,TWSE
2026-09-10,08772U,臺股指中信62售03,listed,0,0,0,0,0,0,1996000,20000,1976000,1976000,TWSE
2026-09-10,069355,順德群益5B購02,listed,0,0,0,0,0,0,1949000,0,1949000,1949000,TWSE
2026-09-10,077453,金像電元大66購01,listed,0,0,0,0,0,0,2241000,316000,1925000,1925000,TWSE
2026-09-10,063295,矽格國票61購03,listed,0,0,0,0,0,0,1960000,49000,1911000,1911000,TWSE
2026-09-10,03598T,臺股指元大61售25,listed,0,0,0,0,0,0,1896000,2000,1894000,1894000,TWSE
2026-09-10,084660,金像電元大63購19,listed,0,0,0,0,0,0,1852000,3000,1849000,1849000,TWSE
2026-09-10,072757,聯電富邦66購01,listed,0,0,0,0,0,0,1832000,37000,1795000,1795000,TWSE
2026-09-10,064423,友達統一64購02,listed,0,0,0,0,0,0,2302000,515000,1787000,1787000,TWSE
2026-09-10,2454,聯發科,listed,3869147,2152136,1717011,141573,86098,55475,142571,133894,8677,1781163,TWSE
2026-09-10,068499,同欣電國票5C購02,listed,0,0,0,0,0,0,1825000,65000,1760000,1760000,TWSE
2026-09-10,065341,康普國泰5B購01,listed,0,0,0,0,0,0,1790000,40000,1750000,1750000,TWSE
2026-09-10,2305,全友,listed,4230372,2645000,1585372,0,0,0,155705,5042,150663,1736035,TWSE
2026-09-10,082552,臻鼎群益62購08,listed,0,0,0,0,0,0,1717000,5000,1712000,1712000,TWSE
2026-09-10,076561,群創國票61購01,listed,0,0,0,0,0,0,1715000,15000,1700000,1700000,TWSE
2026-09-10,070163,華邦電國票61購03,listed,0,0,0,0,0,0,1935000,247000,1688000,1688000,TWSE
2026-09-10,085101,金像電元大63購21,listed,0,0,0,0,0,0,1952000,266000,1686000,1686000,TWSE
2026-09-10,2820,華票,listed,1940080,292000,1648080,0,0,0,43000,40000,3000,1651080,TWSE
2026-09-10,082141,萬海台新62購04,listed,0,0,0,0,0,0,1677000,45000,1632000,1632000,TWSE
2026-09-10,03734B,臺股指富邦65熊09,listed,0,0,0,0,0,0,1791000,190000,1601000,1601000,TWSE
2026-09-10,082029,台達電國泰63購01,listed,0,0,0,0,0,0,1994000,411000,1583000,1583000,TWSE
2026-09-10,03735B,臺股指元大5B熊28,listed,0,0,0,0,0,0,3905000,2333000,1572000,1572000,TWSE
2026-09-10,075737,亞光元大61購05,listed,0,0,0,0,0,0,1561000,0,1561000,1561000,TWSE
2026-09-10,076856,緯穎永豐67購01,listed,0,0,0,0,0,0,1559000,7000,1552000,1552000,TWSE
2026-09-10,082162,宏璟國票63購02,listed,0,0,0,0,0,0,1522000,0,1522000,1522000,TWSE
2026-09-10,04001T,臺股指元大61售38,listed,0,0,0,0,0,0,1498000,0,1498000,1498000,TWSE
2026-09-10,057214,華通永豐5A購02,listed,0,0,0,0,0,0,1497000,0,1497000,1497000,TWSE
2026-09-10,064239,美時元大61購04,listed,0,0,0,0,0,0,1497000,0,1497000,1497000,TWSE
2026-09-10,057787,新興富邦5B購01,listed,0,0,0,0,0,0,1493000,34000,1459000,1459000,TWSE
2026-09-10,00676R,富邦臺灣加權反1,listed,95000,123000,-28000,0,0,0,2074300,616469,1457831,1429831,TWSE
2026-09-10,03052T,臺股指富邦5A售15,listed,0,0,0,0,0,0,1428000,0,1428000,1428000,TWSE
2026-09-10,063193,新日興群益5C購01,listed,0,0,0,0,0,0,1727000,309000,1418000,1418000,TWSE
2026-09-10,03431T,臺股指群益5B售37,listed,0,0,0,0,0,0,1661000,244000,1417000,1417000,TWSE
2026-09-10,072200,瑞軒台新61購01,listed,0,0,0,0,0,0,1801000,391000,1410000,1410000,TWSE
2026-09-10,083774,奇鋐群益63購10,listed,0,0,0,0,0,0,1422000,15000,1407000,1407000,TWSE
2026-09-10,2637,慧洋-KY,listed,2591537,1562270,1029267,360000,0,360000,54992,41355,13637,1402904,TWSE
2026-09-10,063855,智邦群益5A購06,listed,0,0,0,0,0,0,1397000,0,1397000,1397000,TWSE
2026-09-10,2885,元大金,listed,12457691,11190601,1267090,409882,84990,324892,123417,320116,-196699,1395283,TWSE
2026-09-10,1904,正隆,listed,1856188,414575,1441613,0,30000,-30000,29023,46000,-16977,1394636,TWSE
2026-09-10,3045,台灣大,listed,2265539,749900,1515639,51000,35959,15041,0,137005,-137005,1393675,TWSE
2026-09-10,2891,中信金,listed,13428441,14421735,-993294,2521000,23379,2497621,508026,629584,-121558,1382769,TWSE
2026-09-10,03466T,臺股指群益5B售40,listed,0,0,0,0,0,0,1400000,28000,1372000,1372000,TWSE
2026-09-10,03830T,台虹國票61售03,listed,0,0,0,0,0,0,1405000,63000,1342000,1342000,TWSE
2026-09-10,084050,富世達元大68購04,listed,0,0,0,0,0,0,1362000,31000,1331000,1331000,TWSE
2026-09-10,066646,華邦電元大5B購04,listed,0,0,0,0,0,0,1615000,297000,1318000,1318000,TWSE
2026-09-10,078115,定穎控國票65購03,listed,0,0,0,0,0,0,1315000,0,1315000,1315000,TWSE
2026-09-10,073693,健鼎元大61購01,listed,0,0,0,0,0,0,1392000,77000,1315000,1315000,TWSE
2026-09-10,2449,京元電子,listed,6105792,4531188,1574604,27000,257101,-230101,149281,180027,-30746,1313757,TWSE
2026-09-10,082339,台泥元大62購01,listed,0,0,0,0,0,0,1379000,72000,1307000,1307000,TWSE
2026-09-10,2515,中工,listed,1762148,402000,1360148,0,34000,-34000,0,21722,-21722,1304426,TWSE
2026-09-10,00882,中信中國高股息,listed,9000,1000,8000,0,0,0,1737000,452884,1284116,1292116,TWSE
2026-09-10,060001,愛普兆豐5B購01,listed,0,0,0,0,0,0,1299000,10000,1289000,1289000,TWSE
2026-09-10,6226,光鼎,listed,3746000,2482541,1263459,0,0,0,18037,0,18037,1281496,TWSE
2026-09-10,2303,聯電,listed,64641984,74935041,-10293057,13136000,618194,12517806,1430639,2408517,-977878,1246871,TWSE
2026-09-10,073497,玉晶光富邦63購03,listed,0,0,0,0,0,0,1886000,644000,1242000,1242000,TWSE
2026-09-10,080920,健鼎元大64購01,listed,0,0,0,0,0,0,1244000,5000,1239000,1239000,TWSE
2026-09-10,077829,緯創中信61購01,listed,0,0,0,0,0,0,1419000,199000,1220000,1220000,TWSE
2026-09-10,00900,富邦特選高股息30,listed,451010,201000,250010,0,0,0,1710707,744194,966513,1216523,TWSE
2026-09-10,063523,華城富邦61購01,listed,0,0,0,0,0,0,1227000,14000,1213000,1213000,TWSE
2026-09-10,056311,定穎控元大61購04,listed,0,0,0,0,0,0,1209000,1000,1208000,1208000,TWSE
2026-09-10,069382,微星元大5B購09,listed,0,0,0,0,0,0,1210000,25000,1185000,1185000,TWSE
2026-09-10,080905,金像電元大64購10,listed,0,0,0,0,0,0,1164000,0,1164000,1164000,TWSE
2026-09-10,065900,晟銘電國泰5C購01,listed,0,0,0,0,0,0,1208000,51000,1157000,1157000,TWSE
2026-09-10,076510,群創群益61購05,listed,0,0,0,0,0,0,1156000,0,1156000,1156000,TWSE
2026-09-10,083645,大立光統一68購03,listed,0,0,0,0,0,0,1384000,233000,1151000,1151000,TWSE
2026-09-10,067984,聯電統一65購03,listed,0,0,0,0,0,0,1613000,464000,1149000,1149000,TWSE
2026-09-10,071015,聯電中信5C購02,listed,0,0,0,0,0,0,1960000,811000,1149000,1149000,TWSE
2026-09-10,078188,微星元大62購02,listed,0,0,0,0,0,0,1150000,3000,1147000,1147000,TWSE
2026-09-10,00927,群益半導體收益,listed,1993065,1993565,-500,0,0,0,3182249,2040906,1141343,1140843,TWSE
2026-09-10,075109,京鼎永豐64購01,listed,0,0,0,0,0,0,1133000,0,1133000,1133000,TWSE
2026-09-10,069069,盟立群益5B購04,listed,0,0,0,0,0,0,1376000,246000,1130000,1130000,TWSE
2026-09-10,076741,定穎控國票66購01,listed,0,0,0,0,0,0,1122000,0,1122000,1122000,TWSE
2026-09-10,080348,萬海國泰63購01,listed,0,0,0,0,0,0,1121000,7000,1114000,1114000,TWSE
2026-09-10,00715L,期街口布蘭特正2,listed,276000,902001,-626001,0,0,0,2464184,729182,1735002,1109001,TWSE
2026-09-10,082044,亞德客元大62購02,listed,0,0,0,0,0,0,1113000,4000,1109000,1109000,TWSE
2026-09-10,083387,聯電國票63購05,listed,0,0,0,0,0,0,1758000,657000,1101000,1101000,TWSE
2026-09-10,082186,台達電群益62購01,listed,0,0,0,0,0,0,1111000,15000,1096000,1096000,TWSE
2026-09-10,072904,聯電元大5C購31,listed,0,0,0,0,0,0,1099000,10000,1089000,1089000,TWSE
2026-09-10,070032,南亞科凱基61購04,listed,0,0,0,0,0,0,1173000,86000,1087000,1087000,TWSE
2026-09-10,084479,陽明元大63購03,listed,0,0,0,0,0,0,1086000,0,1086000,1086000,TWSE
2026-09-10,067754,智邦台新5B購06,listed,0,0,0,0,0,0,1098000,12000,1086000,1086000,TWSE
2026-09-10,070465,微星元大5C購02,listed,0,0,0,0,0,0,1102000,17000,1085000,1085000,TWSE
2026-09-10,075527,健鼎元大61購03,listed,0,0,0,0,0,0,1085000,0,1085000,1085000,TWSE
2026-09-10,083076,致茂富邦63購01,listed,0,0,0,0,0,0,1131000,52000,1079000,1079000,TWSE
2026-09-10,03418T,南亞科台新5B售08,listed,0,0,0,0,0,0,1579000,509000,1070000,1070000,TWSE
2026-09-10,068223,盟立國票5B購03,listed,0,0,0,0,0,0,1100000,31000,1069000,1069000,TWSE
2026-09-10,070985,新日興元大5C購04,listed,0,0,0,0,0,0,1100000,39000,1061000,1061000,TWSE
2026-09-10,083363,玉晶光統一68購02,listed,0,0,0,0,0,0,1061000,3000,1058000,1058000,TWSE
2026-09-10,079806,健鼎富邦62購01,listed,0,0,0,0,0,0,1051000,0,1051000,1051000,TWSE
2026-09-10,077220,京鼎凱基61購05,listed,0,0,0,0,0,0,1098000,50000,1048000,1048000,TWSE
2026-09-10,00408A,主動第一金優股息,listed,4000,4000,0,0,0,0,1397000,355282,1041718,1041718,TWSE
2026-09-10,075502,金像電元大63購03,listed,0,0,0,0,0,0,1038000,0,1038000,1038000,TWSE
2026-09-10,066722,健鼎富邦5B購01,listed,0,0,0,0,0,0,1097000,60000,1037000,1037000,TWSE
2026-09-10,084690,貿聯元大63購30,listed,0,0,0,0,0,0,1033000,0,1033000,1033000,TWSE
2026-09-10,052446,祥碩凱基5A購03,listed,0,0,0,0,0,0,1033000,0,1033000,1033000,TWSE
2026-09-10,057749,致茂永豐5C購01,listed,0,0,0,0,0,0,1111000,81000,1030000,1030000,TWSE
2026-09-10,068272,晶豪科統一64購01,listed,0,0,0,0,0,0,1412000,383000,1029000,1029000,TWSE
2026-09-10,081573,聯電中信68購01,listed,0,0,0,0,0,0,1482000,454000,1028000,1028000,TWSE
2026-09-10,03341T,聯電凱基5B售10,listed,0,0,0,0,0,0,1065000,39000,1026000,1026000,TWSE
2026-09-10,055836,富世達統一62購03,listed,0,0,0,0,0,0,1022000,0,1022000,1022000,TWSE
2026-09-10,068310,力積電統一63購01,listed,0,0,0,0,0,0,1089000,71000,1018000,1018000,TWSE
2026-09-10,083017,日月光元大63購16,listed,0,0,0,0,0,0,1104000,93000,1011000,1011000,TWSE
2026-09-10,083074,台達電富邦63購01,listed,0,0,0,0,0,0,1062000,52000,1010000,1010000,TWSE
2026-09-10,073244,金像電元大5C購03,listed,0,0,0,0,0,0,1007000,0,1007000,1007000,TWSE
2026-09-10,068325,今國光台新5B購02,listed,0,0,0,0,0,0,1000000,0,1000000,1000000,TWSE
2026-09-10,062414,牧德凱基5C購01,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-09-10,03654T,臺股指群益62售04,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-09-10,065115,台玻凱基5A購02,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-09-10,065009,華懋富邦62購01,listed,0,0,0,0,0,0,995000,0,995000,995000,TWSE
2026-09-10,081678,富世達元大65購01,listed,0,0,0,0,0,0,1365000,379000,986000,986000,TWSE
2026-09-10,009824,群益美國科技巨頭,listed,11000,968000,-957000,0,0,0,2968000,1025353,1942647,985647,TWSE
2026-09-10,069393,上品元大5B購01,listed,0,0,0,0,0,0,1061000,80000,981000,981000,TWSE
2026-09-10,078327,大立光台新68購01,listed,0,0,0,0,0,0,980000,0,980000,980000,TWSE
2026-09-10,081662,貿聯元大65購06,listed,0,0,0,0,0,0,979000,0,979000,979000,TWSE
2026-09-10,081456,嘉澤元大62購03,listed,0,0,0,0,0,0,974000,2000,972000,972000,TWSE
2026-09-10,075034,台塑國票61購03,listed,0,0,0,0,0,0,1016000,60000,956000,956000,TWSE
2026-09-10,084040,富世達元大63購14,listed,0,0,0,0,0,0,952000,0,952000,952000,TWSE
2026-09-10,062912,台達電統一68購01,listed,0,0,0,0,0,0,1220000,273000,947000,947000,TWSE
2026-09-10,073917,金像電元大61購11,listed,0,0,0,0,0,0,943000,0,943000,943000,TWSE
2026-09-10,082362,長榮元大67購03,listed,0,0,0,0,0,0,941000,0,941000,941000,TWSE
2026-09-10,6531,愛普*,listed,1939759,1874015,65744,857000,7000,850000,193140,168308,24832,940576,TWSE
2026-09-10,068751,順德凱基5B購03,listed,0,0,0,0,0,0,935000,0,935000,935000,TWSE
2026-09-10,04082T,日月光台新62售02,listed,0,0,0,0,0,0,934000,0,934000,934000,TWSE
2026-09-10,073249,漢唐元大5C購13,listed,0,0,0,0,0,0,986000,52000,934000,934000,TWSE
2026-09-10,009819,中信數據及電力,listed,6000,6000,0,0,0,0,947000,13851,933149,933149,TWSE
2026-09-10,066100,聯發科凱基5B購06,listed,0,0,0,0,0,0,1167000,236000,931000,931000,TWSE
2026-09-10,083343,致茂中信65購01,listed,0,0,0,0,0,0,1185000,260000,925000,925000,TWSE
2026-09-10,065919,華城元大61購06,listed,0,0,0,0,0,0,941000,20000,921000,921000,TWSE
2026-09-10,071882,聯電元大61購17,listed,0,0,0,0,0,0,921000,0,921000,921000,TWSE
2026-09-10,2363,矽統,listed,2672783,1835868,836915,0,0,0,115398,32894,82504,919419,TWSE
2026-09-10,059993,定穎控永豐5C購01,listed,0,0,0,0,0,0,1059000,140000,919000,919000,TWSE
2026-09-10,071438,緯創統一63購02,listed,0,0,0,0,0,0,1413000,495000,918000,918000,TWSE
2026-09-10,075995,裕民永豐61購01,listed,0,0,0,0,0,0,917000,0,917000,917000,TWSE
2026-09-10,2439,美律,listed,1299000,341000,958000,0,74000,-74000,34227,3691,30536,914536,TWSE
2026-09-10,069524,華城元大62購01,listed,0,0,0,0,0,0,911000,0,911000,911000,TWSE
2026-09-10,00830,國泰費城半導體,listed,1003060,255500,747560,0,0,0,1405846,1246364,159482,907042,TWSE
2026-09-10,00993A,主動安聯台灣,listed,309224,153000,156224,0,0,0,1018048,267722,750326,906550,TWSE
2026-09-10,083850,松川凱基63購05,listed,0,0,0,0,0,0,994000,89000,905000,905000,TWSE
2026-09-10,077692,台塑元大61購11,listed,0,0,0,0,0,0,900000,0,900000,900000,TWSE
2026-09-10,064616,威盛元大5A購02,listed,0,0,0,0,0,0,899000,0,899000,899000,TWSE
2026-09-10,2882,國泰金,listed,10024294,9068230,956064,170000,178352,-8352,174655,225968,-51313,896399,TWSE
2026-09-10,083500,貿聯永豐63購06,listed,200000,0,200000,0,0,0,1104000,408000,696000,896000,TWSE
2026-09-10,081572,聯電中信62購03,listed,0,0,0,0,0,0,1294000,401000,893000,893000,TWSE
2026-09-10,3034,聯詠,listed,1979244,1071255,907989,45000,52040,-7040,67322,76405,-9083,891866,TWSE
2026-09-10,03351T,國巨中信65售04,listed,0,0,0,0,0,0,901000,12000,889000,889000,TWSE
2026-09-10,084018,健鼎元大66購02,listed,0,0,0,0,0,0,888000,0,888000,888000,TWSE
2026-09-10,084070,玉晶光富邦65購01,listed,0,0,0,0,0,0,943000,63000,880000,880000,TWSE
2026-09-10,081800,萬海元大62購05,listed,0,0,0,0,0,0,1185000,305000,880000,880000,TWSE
2026-09-10,076135,亞光統一67購01,listed,0,0,0,0,0,0,889000,10000,879000,879000,TWSE
2026-09-10,066826,順德凱基5B購02,listed,0,0,0,0,0,0,879000,0,879000,879000,TWSE
2026-09-10,084490,嘉澤元大63購09,listed,0,0,0,0,0,0,876000,2000,874000,874000,TWSE
2026-09-10,082243,智邦凱基63購05,listed,0,0,0,0,0,0,1003000,130000,873000,873000,TWSE
2026-09-10,076603,嘉澤富邦63購02,listed,0,0,0,0,0,0,881000,10000,871000,871000,TWSE
2026-09-10,083737,矽力元大63購04,listed,0,0,0,0,0,0,870000,0,870000,870000,TWSE
2026-09-10,3006,晶豪科,listed,8133113,7369060,764053,25000,0,25000,620147,544395,75752,864805,TWSE
2026-09-10,6239,力成,listed,5581013,4771356,809657,0,42000,-42000,340555,243564,96991,864648,TWSE
2026-09-10,076027,台化元大61購11,listed,0,0,0,0,0,0,1077000,213000,864000,864000,TWSE
2026-09-10,084684,嘉澤元大63購12,listed,0,0,0,0,0,0,863000,4000,859000,859000,TWSE
2026-09-10,084489,嘉澤元大63購08,listed,0,0,0,0,0,0,856000,0,856000,856000,TWSE
2026-09-10,057289,台達電國票5A購03,listed,12000,0,12000,0,0,0,1048000,207000,841000,853000,TWSE
2026-09-10,077039,龍德船元大61購01,listed,0,0,0,0,0,0,852000,0,852000,852000,TWSE
2026-09-10,066500,AES元大61購03,listed,0,0,0,0,0,0,848000,0,848000,848000,TWSE
2026-09-10,080369,永擎國票65購01,listed,0,0,0,0,0,0,880000,34000,846000,846000,TWSE
2026-09-10,078253,台玻國票67購01,listed,0,0,0,0,0,0,1650000,806000,844000,844000,TWSE
2026-09-10,075417,宏致統一6C購01,listed,0,0,0,0,0,0,1030000,190000,840000,840000,TWSE
2026-09-10,084459,智邦元大63購13,listed,0,0,0,0,0,0,838000,0,838000,838000,TWSE
2026-09-10,2352,佳世達,listed,1784001,1221000,563001,104000,0,104000,195666,28524,167142,834143,TWSE
2026-09-10,079758,帆宣元大64購01,listed,0,0,0,0,0,0,834000,0,834000,834000,TWSE
2026-09-10,070970,漢唐元大65購01,listed,0,0,0,0,0,0,827000,0,827000,827000,TWSE
2026-09-10,077311,萬海台新61購01,listed,0,0,0,0,0,0,918000,91000,827000,827000,TWSE
2026-09-10,00898,國泰基因免疫革命,listed,203000,0,203000,0,0,0,757000,135877,621123,824123,TWSE
2026-09-10,03051T,臺股指富邦5A售14,listed,0,0,0,0,0,0,824000,0,824000,824000,TWSE
2026-09-10,073704,矽創元大61購02,listed,0,0,0,0,0,0,823000,0,823000,823000,TWSE
2026-09-10,084458,智邦元大63購12,listed,0,0,0,0,0,0,845000,25000,820000,820000,TWSE
2026-09-10,083127,緯穎台新65購10,listed,0,0,0,0,0,0,867000,49000,818000,818000,TWSE
2026-09-10,080542,定穎控元大63購02,listed,0,0,0,0,0,0,1045000,227000,818000,818000,TWSE
2026-09-10,078707,定穎控統一6A購01,listed,0,0,0,0,0,0,814000,0,814000,814000,TWSE
2026-09-10,080746,光寶科元大64購06,listed,0,0,0,0,0,0,812000,0,812000,812000,TWSE
2026-09-10,081494,萬海群益63購01,listed,0,0,0,0,0,0,824000,12000,812000,812000,TWSE
2026-09-10,067080,群創富邦61購02,listed,0,0,0,0,0,0,1368000,561000,807000,807000,TWSE
2026-09-10,073550,AES元大5C購05,listed,0,0,0,0,0,0,810000,4000,806000,806000,TWSE
2026-09-10,081339,萬海統一68購01,listed,0,0,0,0,0,0,896000,94000,802000,802000,TWSE
2026-09-10,067041,矽創元大5B購02,listed,0,0,0,0,0,0,802000,0,802000,802000,TWSE
2026-09-10,4927,泰鼎-KY,listed,1337822,555000,782822,0,0,0,22000,3000,19000,801822,TWSE
2026-09-10,082728,臻鼎群益62購09,listed,0,0,0,0,0,0,808000,10000,798000,798000,TWSE
2026-09-10,064128,奇鋐永豐64購03,listed,0,0,0,0,0,0,920000,124000,796000,796000,TWSE
2026-09-10,068012,華邦電統一65購04,listed,0,0,0,0,0,0,803000,7000,796000,796000,TWSE
2026-09-10,069371,台灣50元大5B購12,listed,0,0,0,0,0,0,807000,14000,793000,793000,TWSE
