date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-08-20,2313,華通,listed,18364942,10313582,8051360,1952000,2000,1950000,572231,425437,146794,10148154,TWSE
2026-08-20,3045,台灣大,listed,12662665,4086980,8575685,1939000,33000,1906000,10000,354000,-344000,10137685,TWSE
2026-08-20,3532,台勝科,listed,12438385,2605000,9833385,593000,403000,190000,138874,316023,-177149,9846236,TWSE
2026-08-20,6505,台塑化,listed,11850529,3972038,7878491,0,5000,-5000,297237,54310,242927,8116418,TWSE
2026-08-20,00988A,主動統一全球創新,listed,14314881,7490250,6824631,0,0,0,7343000,6925135,417865,7242496,TWSE
2026-08-20,9904,寶成,listed,14438870,7225441,7213429,4000,129000,-125000,85000,6102,78898,7167327,TWSE
2026-08-20,2618,長榮航,listed,21277489,13579005,7698484,4000,307000,-303000,233774,601928,-368154,7027330,TWSE
2026-08-20,1326,台化,listed,13976949,7423537,6553412,0,15000,-15000,659990,474121,185869,6724281,TWSE
2026-08-20,2845,遠東銀,listed,6267120,1787036,4480084,1860000,13000,1847000,10000,0,10000,6337084,TWSE
2026-08-20,066145,聯發科永豐63購02,listed,0,0,0,0,0,0,8502000,2440000,6062000,6062000,TWSE
2026-08-20,064751,嘉澤凱基5B購02,listed,0,0,0,0,0,0,5441000,0,5441000,5441000,TWSE
2026-08-20,00713,元大台灣高息低波,listed,1310587,352104,958483,45000,0,45000,4215363,20618,4194745,5198228,TWSE
2026-08-20,2105,正新,listed,5899827,817000,5082827,4000,8000,-4000,67399,26998,40401,5119228,TWSE
2026-08-20,00688L,國泰20年美債正2,listed,2325000,736000,1589000,0,0,0,4070831,780480,3290351,4879351,TWSE
2026-08-20,078008,仁寶台新61購02,listed,0,0,0,0,0,0,4748000,52000,4696000,4696000,TWSE
2026-08-20,070432,FB科技元大61購01,listed,0,0,0,0,0,0,4616000,14000,4602000,4602000,TWSE
2026-08-20,070460,華碩元大5C購06,listed,0,0,0,0,0,0,4878000,388000,4490000,4490000,TWSE
2026-08-20,077734,力積電元大61購11,listed,0,0,0,0,0,0,4455000,29000,4426000,4426000,TWSE
2026-08-20,1504,東元,listed,7744781,4171010,3573771,617000,5000,612000,219593,83311,136282,4322053,TWSE
2026-08-20,072529,富鼎凱基5C購04,listed,0,0,0,0,0,0,4214000,34000,4180000,4180000,TWSE
2026-08-20,079401,友達群益63購03,listed,0,0,0,0,0,0,4127000,35000,4092000,4092000,TWSE
2026-08-20,03520T,臺股指中信63售12,listed,0,0,0,0,0,0,4091000,60000,4031000,4031000,TWSE
2026-08-20,00665L,富邦恒生國企正2,listed,1164000,191000,973000,0,0,0,6385453,3467850,2917603,3890603,TWSE
2026-08-20,2903,遠百,listed,4152468,591000,3561468,234000,0,234000,0,0,0,3795468,TWSE
2026-08-20,2426,鼎元,listed,5439580,1689883,3749697,0,0,0,143457,178068,-34611,3715086,TWSE
2026-08-20,00738U,期元大道瓊白銀,listed,547460,72032,475428,0,0,0,4139765,1147199,2992566,3467994,TWSE
2026-08-20,2646,星宇航空,listed,4454835,1030359,3424476,0,0,0,24000,6000,18000,3442476,TWSE
2026-08-20,066244,聯發科台新61購03,listed,0,0,0,0,0,0,3731000,444000,3287000,3287000,TWSE
2026-08-20,077477,愛普元大61購02,listed,0,0,0,0,0,0,3467000,198000,3269000,3269000,TWSE
2026-08-20,6456,GIS-KY,listed,4512963,1425000,3087963,0,0,0,120884,54916,65968,3153931,TWSE
2026-08-20,058625,陽明統一63購03,listed,0,0,0,0,0,0,3195000,42000,3153000,3153000,TWSE
2026-08-20,077749,仁寶凱基61購02,listed,0,0,0,0,0,0,3280000,139000,3141000,3141000,TWSE
2026-08-20,070170,台灣50台新5C購01,listed,0,0,0,0,0,0,3792000,761000,3031000,3031000,TWSE
2026-08-20,00898,國泰基因免疫革命,listed,2152000,82000,2070000,0,0,0,1198768,258000,940768,3010768,TWSE
2026-08-20,4904,遠傳,listed,3740409,1933374,1807035,1222000,8000,1214000,61000,80175,-19175,3001860,TWSE
2026-08-20,00635U,期元大S&P黃金,listed,252455,155200,97255,0,0,0,3182579,373123,2809456,2906711,TWSE
2026-08-20,2027,大成鋼,listed,8895771,6345210,2550561,307000,0,307000,501598,457400,44198,2901759,TWSE
2026-08-20,2542,興富發,listed,5359473,2389000,2970473,18000,17000,1000,58060,166936,-108876,2862597,TWSE
2026-08-20,00940,元大台灣價值高息,listed,406505,1043000,-636495,0,0,0,4239301,844220,3395081,2758586,TWSE
2026-08-20,077475,臻鼎元大61購26,listed,0,0,0,0,0,0,2868000,135000,2733000,2733000,TWSE
2026-08-20,080928,和碩元大63購03,listed,0,0,0,0,0,0,2716000,20000,2696000,2696000,TWSE
2026-08-20,080155,旺宏元大63購09,listed,0,0,0,0,0,0,2785000,110000,2675000,2675000,TWSE
2026-08-20,6919,康霈*,listed,3876115,1172252,2703863,0,0,0,40082,75769,-35687,2668176,TWSE
2026-08-20,2834,臺企銀,listed,13702200,10996236,2705964,0,32000,-32000,1020,8300,-7280,2666684,TWSE
2026-08-20,1714,和桐,listed,3780460,1179032,2601428,0,0,0,91194,44050,47144,2648572,TWSE
2026-08-20,2897,王道銀行,listed,2848000,218000,2630000,0,0,0,0,0,0,2630000,TWSE
2026-08-20,057781,台積電富邦59購02,listed,0,0,0,0,0,0,4729000,2114000,2615000,2615000,TWSE
2026-08-20,6177,達麗,listed,3700087,904050,2796037,0,0,0,104000,292006,-188006,2608031,TWSE
2026-08-20,067369,SP黃豆元大61購01,listed,0,0,0,0,0,0,2591000,38000,2553000,2553000,TWSE
2026-08-20,075694,臻鼎凱基61購07,listed,0,0,0,0,0,0,2546000,0,2546000,2546000,TWSE
2026-08-20,078869,友達國泰63購01,listed,0,0,0,0,0,0,2547000,4000,2543000,2543000,TWSE
2026-08-20,00983A,主動中信ARK創新,listed,2172000,27000,2145000,0,0,0,1506434,1163000,343434,2488434,TWSE
2026-08-20,2515,中工,listed,3850248,1378867,2471381,0,0,0,1836,982,854,2472235,TWSE
2026-08-20,072480,富鼎國票61購04,listed,0,0,0,0,0,0,2665000,211000,2454000,2454000,TWSE
2026-08-20,076053,力積電元大61購04,listed,0,0,0,0,0,0,2505000,52000,2453000,2453000,TWSE
2026-08-20,080518,仁寶元大64購02,listed,0,0,0,0,0,0,2609000,184000,2425000,2425000,TWSE
2026-08-20,079957,友達群益63購04,listed,0,0,0,0,0,0,2461000,45000,2416000,2416000,TWSE
2026-08-20,068680,仁寶國票5C購01,listed,0,0,0,0,0,0,2385000,12000,2373000,2373000,TWSE
2026-08-20,04020C,元債2X富邦65牛01,listed,0,0,0,0,0,0,2357000,21000,2336000,2336000,TWSE
2026-08-20,078172,台塑元大62購01,listed,0,0,0,0,0,0,2308000,0,2308000,2308000,TWSE
2026-08-20,066100,聯發科凱基5B購06,listed,0,0,0,0,0,0,2855000,569000,2286000,2286000,TWSE
2026-08-20,8422,可寧衛*,listed,1739566,2023000,-283434,2559000,0,2559000,1340,19140,-17800,2257766,TWSE
2026-08-20,077031,臻鼎元大61購22,listed,0,0,0,0,0,0,2253000,10000,2243000,2243000,TWSE
2026-08-20,03732B,臺股指元大61熊24,listed,0,0,0,0,0,0,6049000,3806000,2243000,2243000,TWSE
2026-08-20,5880,合庫金,listed,9391374,10058799,-667425,2805000,49000,2756000,124000,87064,36936,2125511,TWSE
2026-08-20,2014,中鴻,listed,2538788,465000,2073788,0,0,0,0,5000,-5000,2068788,TWSE
2026-08-20,00897,富邦基因免疫生技,listed,735000,131000,604000,0,0,0,2067681,632000,1435681,2039681,TWSE
2026-08-20,076435,臻鼎元大61購19,listed,0,0,0,0,0,0,2129000,106000,2023000,2023000,TWSE
2026-08-20,2371,大同,listed,4320927,2265200,2055727,0,0,0,118098,151000,-32902,2022825,TWSE
2026-08-20,066166,台積電元大61購31,listed,0,0,0,0,0,0,1996000,0,1996000,1996000,TWSE
2026-08-20,070062,台積電元大61購41,listed,0,0,0,0,0,0,1996000,5000,1991000,1991000,TWSE
2026-08-20,2204,中華,listed,2212302,245075,1967227,0,0,0,5497,5000,497,1967724,TWSE
2026-08-20,070285,台積電元大61購42,listed,0,0,0,0,0,0,1997000,30000,1967000,1967000,TWSE
2026-08-20,066287,聯發科群益5B購09,listed,0,0,0,0,0,0,2239000,274000,1965000,1965000,TWSE
2026-08-20,4142,國光生,listed,2425485,471000,1954485,0,0,0,0,34,-34,1954451,TWSE
2026-08-20,081229,仁寶元大62購01,listed,0,0,0,0,0,0,2037000,85000,1952000,1952000,TWSE
2026-08-20,075018,亞翔元大61購06,listed,0,0,0,0,0,0,1937000,20000,1917000,1917000,TWSE
2026-08-20,080307,倍利科台新62購01,listed,50000,0,50000,0,0,0,2739000,873000,1866000,1916000,TWSE
2026-08-20,079104,萬海群益62購01,listed,0,0,0,0,0,0,3714000,1830000,1884000,1884000,TWSE
2026-08-20,065609,台積電富邦5B購03,listed,0,0,0,0,0,0,2910000,1034000,1876000,1876000,TWSE
2026-08-20,073925,興勤元大61購01,listed,0,0,0,0,0,0,1850000,4000,1846000,1846000,TWSE
2026-08-20,8112,至上,listed,3754963,3188506,566457,832000,0,832000,536038,97058,438980,1837437,TWSE
2026-08-20,067997,國巨統一65購04,listed,0,0,0,0,0,0,2522000,686000,1836000,1836000,TWSE
2026-08-20,064541,新唐永豐5C購02,listed,0,0,0,0,0,0,1860000,30000,1830000,1830000,TWSE
2026-08-20,059580,金像電富邦5C購04,listed,0,0,0,0,0,0,2319000,494000,1825000,1825000,TWSE
2026-08-20,070163,華邦電國票61購03,listed,0,0,0,0,0,0,2801000,980000,1821000,1821000,TWSE
2026-08-20,2504,國產,listed,2272989,644000,1628989,0,0,0,225000,39000,186000,1814989,TWSE
2026-08-20,073121,強茂元大63購01,listed,0,0,0,0,0,0,1808000,6000,1802000,1802000,TWSE
2026-08-20,2606,裕民,listed,3638765,2546000,1092765,520000,4000,516000,245699,56876,188823,1797588,TWSE
2026-08-20,071815,聯電凱基5C購11,listed,0,0,0,0,0,0,2067000,292000,1775000,1775000,TWSE
2026-08-20,00882,中信中國高股息,listed,447000,46000,401000,0,0,0,1714303,364838,1349465,1750465,TWSE
2026-08-20,2393,億光,listed,2118363,374000,1744363,0,8000,-8000,15250,11000,4250,1740613,TWSE
2026-08-20,00686R,群益臺灣加權反1,listed,7000,0,7000,0,0,0,7094000,5369000,1725000,1732000,TWSE
2026-08-20,00715L,期街口布蘭特正2,listed,54000,92000,-38000,0,0,0,2414816,674688,1740128,1702128,TWSE
2026-08-20,051989,祥碩永豐59購01,listed,0,0,0,0,0,0,2069000,373000,1696000,1696000,TWSE
2026-08-20,077909,元債2X元大63購03,listed,0,0,0,0,0,0,1864000,201000,1663000,1663000,TWSE
2026-08-20,078213,緯穎元大62購02,listed,0,0,0,0,0,0,1652000,0,1652000,1652000,TWSE
2026-08-20,2201,裕隆,listed,2324058,716816,1607242,0,2000,-2000,62474,26552,35922,1641164,TWSE
2026-08-20,064239,美時元大61購04,listed,0,0,0,0,0,0,2595000,989000,1606000,1606000,TWSE
2026-08-20,069257,臻鼎台新5B購10,listed,0,0,0,0,0,0,1980000,374000,1606000,1606000,TWSE
2026-08-20,9907,統一實,listed,1798242,212000,1586242,0,0,0,0,0,0,1586242,TWSE
2026-08-20,1808,潤隆,listed,1840491,249000,1591491,0,0,0,0,7000,-7000,1584491,TWSE
2026-08-20,069485,菱生凱基5B購02,listed,0,0,0,0,0,0,1581000,0,1581000,1581000,TWSE
2026-08-20,076667,臻鼎元大61購21,listed,0,0,0,0,0,0,1579000,0,1579000,1579000,TWSE
2026-08-20,5871,中租-KY,listed,3759150,2192632,1566518,0,4000,-4000,5360,4000,1360,1563878,TWSE
2026-08-20,2352,佳世達,listed,2712512,1429000,1283512,169000,0,169000,160643,57173,103470,1555982,TWSE
2026-08-20,079729,華邦電元大63購15,listed,0,0,0,0,0,0,1549000,0,1549000,1549000,TWSE
2026-08-20,03535T,中砂凱基5C售02,listed,0,0,0,0,0,0,1553000,29000,1524000,1524000,TWSE
2026-08-20,075002,台積電元大61購53,listed,0,0,0,0,0,0,1650000,142000,1508000,1508000,TWSE
2026-08-20,079585,緯創元大63購07,listed,0,0,0,0,0,0,1504000,0,1504000,1504000,TWSE
2026-08-20,078724,友達凱基64購03,listed,0,0,0,0,0,0,1502000,0,1502000,1502000,TWSE
2026-08-20,2913,農林,listed,1849221,342926,1506295,0,0,0,2100,10000,-7900,1498395,TWSE
2026-08-20,5876,上海商銀,listed,4669882,3363081,1306801,113000,17000,96000,99000,14376,84624,1487425,TWSE
2026-08-20,076593,瑞昱富邦64購03,listed,0,0,0,0,0,0,1472000,0,1472000,1472000,TWSE
2026-08-20,079601,緯穎元大63購10,listed,0,0,0,0,0,0,1469000,10000,1459000,1459000,TWSE
2026-08-20,077723,緯穎元大61購23,listed,0,0,0,0,0,0,1728000,274000,1454000,1454000,TWSE
2026-08-20,074331,盟立凱基61購02,listed,0,0,0,0,0,0,1454000,5000,1449000,1449000,TWSE
2026-08-20,081879,長榮元富65購01,listed,0,0,0,0,0,0,1499000,50000,1449000,1449000,TWSE
2026-08-20,00650L,復華香港正2,listed,523000,36000,487000,0,0,0,1153353,196300,957053,1444053,TWSE
2026-08-20,065596,聯發科台新5B購04,listed,0,0,0,0,0,0,3318000,1878000,1440000,1440000,TWSE
2026-08-20,057547,勤誠統一63購02,listed,0,0,0,0,0,0,1493000,63000,1430000,1430000,TWSE
2026-08-20,2034,允強,listed,1724623,297000,1427623,0,0,0,52,101,-49,1427574,TWSE
2026-08-20,050081,中租富邦59購01,listed,0,0,0,0,0,0,1417000,0,1417000,1417000,TWSE
2026-08-20,065180,奇鋐群益5A購11,listed,0,0,0,0,0,0,1510000,97000,1413000,1413000,TWSE
2026-08-20,1229,聯華,listed,1957631,556300,1401331,0,0,0,142,0,142,1401473,TWSE
2026-08-20,6108,競國,listed,3280247,1888703,1391544,0,0,0,6000,6035,-35,1391509,TWSE
2026-08-20,075984,第一銅永豐61購01,listed,0,0,0,0,0,0,1396000,15000,1381000,1381000,TWSE
2026-08-20,068043,強茂統一65購02,listed,0,0,0,0,0,0,1653000,275000,1378000,1378000,TWSE
2026-08-20,2852,第一保,listed,1462000,93000,1369000,0,0,0,0,0,0,1369000,TWSE
2026-08-20,00676R,富邦臺灣加權反1,listed,1000,29000,-28000,0,0,0,2324000,928103,1395897,1367897,TWSE
2026-08-20,073920,瑞昱元大61購02,listed,0,0,0,0,0,0,1359000,0,1359000,1359000,TWSE
2026-08-20,074420,晶技元大64購01,listed,0,0,0,0,0,0,1352000,0,1352000,1352000,TWSE
2026-08-20,03921T,帆宣凱基61售06,listed,0,0,0,0,0,0,1662000,315000,1347000,1347000,TWSE
2026-08-20,079030,智邦元大63購04,listed,0,0,0,0,0,0,1413000,66000,1347000,1347000,TWSE
2026-08-20,00708L,期元大S&P黃金正2,listed,252000,75000,177000,0,0,0,3148282,1990800,1157482,1334482,TWSE
2026-08-20,3714,富采,listed,2488689,1199000,1289689,0,0,0,46994,29146,17848,1307537,TWSE
2026-08-20,074794,台積電元大61購52,listed,0,0,0,0,0,0,1454000,163000,1291000,1291000,TWSE
2026-08-20,056807,保瑞元大5A購02,listed,0,0,0,0,0,0,1287000,10000,1277000,1277000,TWSE
2026-08-20,060735,材料富邦5B購01,listed,0,0,0,0,0,0,1293000,18000,1275000,1275000,TWSE
2026-08-20,077229,樺漢凱基61購03,listed,0,0,0,0,0,0,1272000,0,1272000,1272000,TWSE
2026-08-20,077018,京元電元大64購05,listed,0,0,0,0,0,0,1271000,0,1271000,1271000,TWSE
2026-08-20,069288,奇鋐富邦61購04,listed,0,0,0,0,0,0,1323000,65000,1258000,1258000,TWSE
2026-08-20,056639,世芯統一72購01,listed,0,0,0,0,0,0,1325000,68000,1257000,1257000,TWSE
2026-08-20,069808,陽明富邦64購01,listed,0,0,0,0,0,0,1288000,37000,1251000,1251000,TWSE
2026-08-20,2359,所羅門,listed,4793808,3615285,1178523,0,0,0,193471,135411,58060,1236583,TWSE
2026-08-20,071999,祥碩元大5C購04,listed,0,0,0,0,0,0,1238000,10000,1228000,1228000,TWSE
2026-08-20,066243,聯發科台新61購02,listed,0,0,0,0,0,0,1298000,74000,1224000,1224000,TWSE
2026-08-20,066183,聯發科元大61購24,listed,0,0,0,0,0,0,1576000,360000,1216000,1216000,TWSE
2026-08-20,075073,捷敏台新61購02,listed,0,0,0,0,0,0,1226000,14000,1212000,1212000,TWSE
2026-08-20,057448,台積電富邦59購01,listed,0,0,0,0,0,0,2394000,1192000,1202000,1202000,TWSE
2026-08-20,060644,新興元大59購04,listed,0,0,0,0,0,0,1198000,1000,1197000,1197000,TWSE
2026-08-20,070032,南亞科凱基61購04,listed,0,0,0,0,0,0,1315000,124000,1191000,1191000,TWSE
2026-08-20,00642U,期元大S&P石油,listed,5000,10000,-5000,0,0,0,1269736,80108,1189628,1184628,TWSE
2026-08-20,03266T,臺股指富邦62售05,listed,0,0,0,0,0,0,1423000,241000,1182000,1182000,TWSE
2026-08-20,069700,仁寶群益5C購01,listed,0,0,0,0,0,0,1191000,11000,1180000,1180000,TWSE
2026-08-20,078200,緯創元大62購04,listed,0,0,0,0,0,0,1335000,156000,1179000,1179000,TWSE
2026-08-20,058731,鴻海國票5A購01,listed,0,0,0,0,0,0,1258000,80000,1178000,1178000,TWSE
2026-08-20,2912,統一超,listed,1475708,301705,1174003,27000,26000,1000,4551,14491,-9940,1165063,TWSE
2026-08-20,067409,聯電中信5B購02,listed,0,0,0,0,0,0,1379000,217000,1162000,1162000,TWSE
2026-08-20,062639,康霈永豐5A購01,listed,0,0,0,0,0,0,1202000,40000,1162000,1162000,TWSE
2026-08-20,2889,國票金,listed,1879856,748000,1131856,0,0,0,15000,0,15000,1146856,TWSE
2026-08-20,070136,奇鋐群益63購05,listed,0,0,0,0,0,0,2367000,1225000,1142000,1142000,TWSE
2026-08-20,6472,保瑞,listed,1166229,583197,583032,469000,0,469000,177291,94440,82851,1134883,TWSE
2026-08-20,068938,材料富邦61購01,listed,0,0,0,0,0,0,1132000,0,1132000,1132000,TWSE
2026-08-20,2330,台積電,listed,12651820,11917688,734132,532419,133000,399419,480381,497155,-16774,1116777,TWSE
2026-08-20,075996,陽明永豐61購01,listed,0,0,0,0,0,0,1544000,438000,1106000,1106000,TWSE
2026-08-20,064429,日月光統一64購03,listed,0,0,0,0,0,0,1107000,4000,1103000,1103000,TWSE
2026-08-20,079906,上銀元大64購06,listed,0,0,0,0,0,0,1103000,0,1103000,1103000,TWSE
2026-08-20,1301,台塑,listed,6468034,5375796,1092238,0,0,0,211826,207279,4547,1096785,TWSE
2026-08-20,062803,康霈群益5A購01,listed,0,0,0,0,0,0,1107000,13000,1094000,1094000,TWSE
2026-08-20,077484,力積電元大61購09,listed,0,0,0,0,0,0,1184000,93000,1091000,1091000,TWSE
2026-08-20,080530,長榮元大64購01,listed,0,0,0,0,0,0,1089000,0,1089000,1089000,TWSE
2026-08-20,2428,興勤,listed,1139760,1988959,-849199,1904000,0,1904000,58842,25086,33756,1088557,TWSE
2026-08-20,060768,世芯凱基5A購01,listed,0,0,0,0,0,0,1188000,100000,1088000,1088000,TWSE
2026-08-20,065418,保瑞富邦5C購02,listed,0,0,0,0,0,0,1080000,0,1080000,1080000,TWSE
2026-08-20,00900,富邦特選高股息30,listed,705005,292210,412795,0,0,0,1090000,423493,666507,1079302,TWSE
2026-08-20,069095,仁寶永豐61購01,listed,0,0,0,0,0,0,1142000,63000,1079000,1079000,TWSE
2026-08-20,1709,和益,listed,2781758,1725722,1056036,0,0,0,52257,29556,22701,1078737,TWSE
2026-08-20,074097,崇越凱基61購01,listed,0,0,0,0,0,0,1078000,0,1078000,1078000,TWSE
2026-08-20,077017,京元電元大61購20,listed,0,0,0,0,0,0,1172000,97000,1075000,1075000,TWSE
2026-08-20,070993,祥碩元大64購01,listed,0,0,0,0,0,0,1099000,25000,1074000,1074000,TWSE
2026-08-20,5607,遠雄港,listed,938602,177000,761602,0,0,0,312000,2000,310000,1071602,TWSE
2026-08-20,6213,聯茂,listed,1162170,348370,813800,83000,0,83000,229023,57930,171093,1067893,TWSE
2026-08-20,070570,光寶科群益5C購06,listed,0,0,0,0,0,0,1085000,18000,1067000,1067000,TWSE
2026-08-20,00757,統一FANG+,listed,81000,46000,35000,0,0,0,1235164,204021,1031143,1066143,TWSE
2026-08-20,2353,宏碁,listed,5815093,4693000,1122093,10000,13000,-3000,118305,171977,-53672,1065421,TWSE
2026-08-20,079586,緯創元大64購07,listed,0,0,0,0,0,0,1063000,0,1063000,1063000,TWSE
2026-08-20,068615,盟立富邦62購02,listed,0,0,0,0,0,0,1124000,63000,1061000,1061000,TWSE
2026-08-20,065794,元債2X台新5B購01,listed,0,0,0,0,0,0,1060000,0,1060000,1060000,TWSE
2026-08-20,2101,南港,listed,1423533,380172,1043361,0,0,0,5613,0,5613,1048974,TWSE
2026-08-20,077012,威盛元大61購04,listed,0,0,0,0,0,0,1061000,13000,1048000,1048000,TWSE
2026-08-20,058442,長榮元大61購01,listed,0,0,0,0,0,0,1043000,0,1043000,1043000,TWSE
2026-08-20,058322,祥碩富邦5B購02,listed,0,0,0,0,0,0,1577000,542000,1035000,1035000,TWSE
2026-08-20,064431,日月光統一74購02,listed,0,0,0,0,0,0,1061000,30000,1031000,1031000,TWSE
2026-08-20,064514,臺股指國票5A購06,listed,0,0,0,0,0,0,1410000,379000,1031000,1031000,TWSE
2026-08-20,065254,聯發科台新5A購02,listed,0,0,0,0,0,0,1029000,0,1029000,1029000,TWSE
2026-08-20,067503,嘉基凱基5B購02,listed,0,0,0,0,0,0,1047000,20000,1027000,1027000,TWSE
2026-08-20,070991,祥碩元大5C購03,listed,0,0,0,0,0,0,1057000,30000,1027000,1027000,TWSE
2026-08-20,3135,凌航,listed,977268,275000,702268,318000,0,318000,10022,3922,6100,1026368,TWSE
2026-08-20,079329,辛耘富邦62購01,listed,0,0,0,0,0,0,1025000,0,1025000,1025000,TWSE
2026-08-20,078988,奇鋐群益62購03,listed,0,0,0,0,0,0,1230000,208000,1022000,1022000,TWSE
2026-08-20,073249,漢唐元大5C購13,listed,0,0,0,0,0,0,1022000,0,1022000,1022000,TWSE
2026-08-20,073127,晶技元大5C購04,listed,0,0,0,0,0,0,1114000,93000,1021000,1021000,TWSE
2026-08-20,057937,鴻海台新59購02,listed,0,0,0,0,0,0,1024000,5000,1019000,1019000,TWSE
2026-08-20,067041,矽創元大5B購02,listed,0,0,0,0,0,0,1015000,0,1015000,1015000,TWSE
2026-08-20,03296T,臺股指凱基5B售17,listed,0,0,0,0,0,0,1035000,21000,1014000,1014000,TWSE
2026-08-20,068873,立隆電群益5B購04,listed,0,0,0,0,0,0,2063000,1065000,998000,998000,TWSE
2026-08-20,080771,緯創元大64購10,listed,0,0,0,0,0,0,1000000,2000,998000,998000,TWSE
2026-08-20,073138,富世達元大5C購07,listed,0,0,0,0,0,0,998000,1000,997000,997000,TWSE
2026-08-20,079909,光寶科元大63購08,listed,0,0,0,0,0,0,996000,0,996000,996000,TWSE
2026-08-20,071244,宏全國票5C購01,listed,0,0,0,0,0,0,1100000,104000,996000,996000,TWSE
2026-08-20,069567,聯電群益5B購10,listed,0,0,0,0,0,0,998000,2000,996000,996000,TWSE
2026-08-20,063382,光寶科國泰5B購01,listed,0,0,0,0,0,0,992000,0,992000,992000,TWSE
2026-08-20,070992,祥碩元大61購04,listed,0,0,0,0,0,0,985000,0,985000,985000,TWSE
2026-08-20,070520,仁寶台新5C購04,listed,0,0,0,0,0,0,1005000,20000,985000,985000,TWSE
2026-08-20,059689,日本反元大65購01,listed,0,0,0,0,0,0,998000,15000,983000,983000,TWSE
2026-08-20,2316,楠梓電,listed,2797343,640300,2157043,0,1181000,-1181000,58230,52000,6230,982273,TWSE
2026-08-20,066778,達發國泰5C購01,listed,0,0,0,0,0,0,980000,0,980000,980000,TWSE
2026-08-20,071565,日月光統一66購01,listed,0,0,0,0,0,0,1002000,30000,972000,972000,TWSE
2026-08-20,072919,瑞昱元大5C購04,listed,0,0,0,0,0,0,971000,0,971000,971000,TWSE
2026-08-20,061901,美債2X元大62購01,listed,0,0,0,0,0,0,969000,0,969000,969000,TWSE
2026-08-20,08855U,台達電中信63售04,listed,0,0,0,0,0,0,1156000,195000,961000,961000,TWSE
2026-08-20,2103,台橡,listed,2075845,1186062,889783,0,0,0,125183,55338,69845,959628,TWSE
2026-08-20,058321,祥碩富邦5B購01,listed,0,0,0,0,0,0,966000,10000,956000,956000,TWSE
2026-08-20,075504,瑞昱元大61購04,listed,0,0,0,0,0,0,954000,0,954000,954000,TWSE
2026-08-20,073919,瑞昱元大61購01,listed,0,0,0,0,0,0,1015000,62000,953000,953000,TWSE
2026-08-20,9933,中鼎,listed,1308841,357000,951841,0,0,0,5000,4000,1000,952841,TWSE
2026-08-20,00999A,主動野村臺灣高息,listed,789000,948000,-159000,0,0,0,1905130,793375,1111755,952755,TWSE
2026-08-20,068138,智邦元大5B購05,listed,0,0,0,0,0,0,951000,0,951000,951000,TWSE
