date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-07-31,00900,富邦特選高股息30,listed,729000,2617000,-1888000,0,0,0,5614655,266361,5348294,3460294,TWSE
2026-07-31,00881,國泰台灣科技龍頭,listed,16474420,1277225,15197195,0,0,0,3653725,15449674,-11795949,3401246,TWSE
2026-07-31,1102,亞泥,listed,27748409,24462994,3285415,44000,10000,34000,103333,42121,61212,3380627,TWSE
2026-07-31,074994,群臺2X元大61購01,listed,0,0,0,0,0,0,3376000,2000,3374000,3374000,TWSE
2026-07-31,065423,台股增元大5A購01,listed,0,341000,-341000,0,0,0,3711000,0,3711000,3370000,TWSE
2026-07-31,00680L,元大美債20正2,listed,1084000,114000,970000,0,0,0,4640390,2320001,2320389,3290389,TWSE
2026-07-31,072668,臺股指凱基63購19,listed,0,0,0,0,0,0,4249000,1009000,3240000,3240000,TWSE
2026-07-31,070168,可成國票5C購02,listed,0,0,0,0,0,0,3234000,7000,3227000,3227000,TWSE
2026-07-31,070962,台積電元大61購45,listed,0,0,0,0,0,0,3451000,237000,3214000,3214000,TWSE
2026-07-31,00891,中信關鍵半導體,listed,7792500,1724579,6067921,0,0,0,1274595,4194919,-2920324,3147597,TWSE
2026-07-31,2646,星宇航空,listed,3700908,653001,3047907,9000,0,9000,97758,25000,72758,3129665,TWSE
2026-07-31,070724,臺股指台新5C購06,listed,0,0,0,0,0,0,3289000,160000,3129000,3129000,TWSE
2026-07-31,2897,王道銀行,listed,5146844,1779000,3367844,0,0,0,121000,363000,-242000,3125844,TWSE
2026-07-31,2105,正新,listed,25724211,22882717,2841494,19000,9000,10000,266098,38820,227278,3078772,TWSE
2026-07-31,068633,臺股指富邦68購02,listed,0,0,0,0,0,0,3582000,506000,3076000,3076000,TWSE
2026-07-31,03519T,台灣50中信66售02,listed,0,0,0,0,0,0,3013000,25000,2988000,2988000,TWSE
2026-07-31,2451,創見,listed,6232401,3585488,2646913,196000,0,196000,199913,106382,93531,2936444,TWSE
2026-07-31,03468T,台灣50富邦63售10,listed,0,0,0,0,0,0,3050000,129000,2921000,2921000,TWSE
2026-07-31,070374,T50反1凱基5C購05,listed,0,0,0,0,0,0,3063000,151000,2912000,2912000,TWSE
2026-07-31,00993A,主動安聯台灣,listed,11475000,859000,10616000,0,0,0,2657105,10374095,-7716990,2899010,TWSE
2026-07-31,8271,宇瞻,listed,4059549,1306596,2752953,1000,0,1000,159496,58246,101250,2855203,TWSE
2026-07-31,1101,台泥,listed,12207856,9932089,2275767,88000,1000,87000,532217,72055,460162,2822929,TWSE
2026-07-31,6005,群益證,listed,5676772,2879000,2797772,21000,0,21000,0,0,0,2818772,TWSE
2026-07-31,2356,英業達,listed,13629695,11496409,2133286,167000,1000,166000,1098314,605126,493188,2792474,TWSE
2026-07-31,058615,台積電統一63購04,listed,0,0,0,0,0,0,2962000,201000,2761000,2761000,TWSE
2026-07-31,074795,台積電元大64購17,listed,0,0,0,0,0,0,2750000,9000,2741000,2741000,TWSE
2026-07-31,071589,台積電凱基5C購16,listed,0,0,0,0,0,0,2721000,0,2721000,2721000,TWSE
2026-07-31,2915,潤泰全,listed,3888873,1326658,2562215,0,0,0,88000,1000,87000,2649215,TWSE
2026-07-31,00982A,主動群益台灣強棒,listed,42412100,4622000,37790100,0,0,0,4841984,39984002,-35142018,2648082,TWSE
2026-07-31,055391,大成鋼富邦5B購01,listed,0,0,0,0,0,0,2683000,56000,2627000,2627000,TWSE
2026-07-31,062832,群光元大5A購01,listed,0,0,0,0,0,0,2584000,0,2584000,2584000,TWSE
2026-07-31,067977,上銀統一75購01,listed,0,0,0,0,0,0,2495000,0,2495000,2495000,TWSE
2026-07-31,3029,零壹,listed,3114406,647000,2467406,13000,0,13000,31168,23000,8168,2488574,TWSE
2026-07-31,067456,台灣50台新5B購09,listed,0,0,0,0,0,0,2723000,251000,2472000,2472000,TWSE
2026-07-31,00882,中信中國高股息,listed,1234000,113000,1121000,0,0,0,3002000,1682678,1319322,2440322,TWSE
2026-07-31,067510,鴻海元大63購11,listed,0,0,0,0,0,0,2436000,4000,2432000,2432000,TWSE
2026-07-31,6214,精誠,listed,6327092,3921179,2405913,0,0,0,30673,39000,-8327,2397586,TWSE
2026-07-31,076770,T50正2台新61購05,listed,0,0,0,0,0,0,3276000,901000,2375000,2375000,TWSE
2026-07-31,04018C,臺股指凱基5B牛13,listed,0,0,0,0,0,0,3321000,946000,2375000,2375000,TWSE
2026-07-31,009817,國泰日本不動產,listed,804000,11000,793000,0,0,0,1946402,390641,1555761,2348761,TWSE
2026-07-31,064514,臺股指國票5A購06,listed,0,0,0,0,0,0,6479000,4169000,2310000,2310000,TWSE
2026-07-31,2615,萬海,listed,4278615,2265858,2012757,13000,9000,4000,342544,68191,274353,2291110,TWSE
2026-07-31,2425,承啟,listed,2935018,652375,2282643,5000,0,5000,1000,0,1000,2288643,TWSE
2026-07-31,071616,T50正2國票5C購01,listed,0,0,0,0,0,0,2323000,35000,2288000,2288000,TWSE
2026-07-31,075710,T50正2元大61購08,listed,0,0,0,0,0,0,2284000,0,2284000,2284000,TWSE
2026-07-31,00641R,富邦日本反1,listed,7000,7000,0,0,0,0,2287200,16657,2270543,2270543,TWSE
2026-07-31,2606,裕民,listed,3240376,1028199,2212177,2000,2000,0,77896,20000,57896,2270073,TWSE
2026-07-31,03458T,立隆電凱基5B售06,listed,0,0,0,0,0,0,2269000,0,2269000,2269000,TWSE
2026-07-31,9904,寶成,listed,9595000,7455017,2139983,10000,10000,0,113000,11639,101361,2241344,TWSE
2026-07-31,00402A,主動安聯美國科技,listed,60159,517000,-456841,0,0,0,3203972,523120,2680852,2224011,TWSE
2026-07-31,070348,臺股指富邦5C購20,listed,0,0,0,0,0,0,2252000,44000,2208000,2208000,TWSE
2026-07-31,2312,金寶,listed,6469690,5086610,1383080,13000,0,13000,1020352,210721,809631,2205711,TWSE
2026-07-31,068085,緯穎統一63購02,listed,0,0,0,0,0,0,2197000,2000,2195000,2195000,TWSE
2026-07-31,4938,和碩,listed,10472211,9196000,1276211,453000,5000,448000,494973,67815,427158,2151369,TWSE
2026-07-31,067827,台灣50富邦65購05,listed,0,0,0,0,0,0,2140000,2000,2138000,2138000,TWSE
2026-07-31,6757,台灣虎航,listed,2652689,619000,2033689,0,0,0,92304,10000,82304,2115993,TWSE
2026-07-31,077915,台積電元大61購76,listed,0,0,0,0,0,0,2360000,271000,2089000,2089000,TWSE
2026-07-31,2633,台灣高鐵,listed,4851117,2789559,2061558,21000,37000,-16000,35000,0,35000,2080558,TWSE
2026-07-31,074876,大立光台新61購02,listed,0,0,0,0,0,0,2130000,60000,2070000,2070000,TWSE
2026-07-31,2498,宏達電,listed,2340984,501100,1839884,0,0,0,307885,78124,229761,2069645,TWSE
2026-07-31,073561,T50正2富邦61購12,listed,1000,0,1000,0,0,0,2302000,250000,2052000,2053000,TWSE
2026-07-31,052491,燿華國票58購01,listed,0,0,0,0,0,0,2040000,0,2040000,2040000,TWSE
2026-07-31,072047,上証2X國票61購02,listed,0,0,0,0,0,0,2228000,188000,2040000,2040000,TWSE
2026-07-31,075716,台積電元大61購56,listed,0,0,0,0,0,0,2235000,224000,2011000,2011000,TWSE
2026-07-31,068979,台灣50台新5B購16,listed,0,0,0,0,0,0,2119000,118000,2001000,2001000,TWSE
2026-07-31,2540,愛山林,listed,2415928,770871,1645057,0,0,0,366000,23000,343000,1988057,TWSE
2026-07-31,2912,統一超,listed,4169014,2253127,1915887,15000,1000,14000,43000,16742,26258,1956145,TWSE
2026-07-31,072902,T50正2元大5C購05,listed,0,0,0,0,0,0,1949000,0,1949000,1949000,TWSE
2026-07-31,03159T,台灣50中信65售02,listed,0,0,0,0,0,0,1981000,42000,1939000,1939000,TWSE
2026-07-31,2371,大同,listed,4144442,2239950,1904492,24000,0,24000,48001,39621,8380,1936872,TWSE
2026-07-31,2323,中環,listed,3477710,1708088,1769622,20000,0,20000,153257,11000,142257,1931879,TWSE
2026-07-31,9907,統一實,listed,4218097,2348100,1869997,10000,0,10000,31000,0,31000,1910997,TWSE
2026-07-31,073198,臺指2X凱基61購02,listed,0,0,0,0,0,0,1904000,0,1904000,1904000,TWSE
2026-07-31,065452,T50正2中信63購02,listed,0,0,0,0,0,0,2280000,383000,1897000,1897000,TWSE
2026-07-31,4915,致伸,listed,3651360,2691400,959960,902000,0,902000,30122,2777,27345,1889305,TWSE
2026-07-31,068864,T50正2群益5B購05,listed,0,0,0,0,0,0,2018000,132000,1886000,1886000,TWSE
2026-07-31,03192T,臺股指元大5B售21,listed,0,0,0,0,0,0,2305000,419000,1886000,1886000,TWSE
2026-07-31,00945B,凱基美國非投等債,listed,1225000,42000,1183000,0,0,0,2381596,1680039,701557,1884557,TWSE
2026-07-31,3019,亞光,listed,2480310,736000,1744310,0,0,0,152467,14000,138467,1882777,TWSE
2026-07-31,03410T,台灣50中信65售04,listed,0,0,0,0,0,0,1919000,45000,1874000,1874000,TWSE
2026-07-31,00907,永豐優息存股,listed,101000,705000,-604000,0,0,0,2479892,28076,2451816,1847816,TWSE
2026-07-31,044796,台積電統一6B購01,listed,0,0,0,0,0,0,1849000,9000,1840000,1840000,TWSE
2026-07-31,068980,台灣50台新5B購17,listed,0,0,0,0,0,0,1808000,0,1808000,1808000,TWSE
2026-07-31,074851,亞翔凱基61購04,listed,0,0,0,0,0,0,1800000,0,1800000,1800000,TWSE
2026-07-31,006208,富邦台50,listed,2099209,1712109,387100,0,0,0,2478058,1081575,1396483,1783583,TWSE
2026-07-31,076659,大立光元大63購19,listed,0,0,0,0,0,0,1801000,28000,1773000,1773000,TWSE
2026-07-31,2855,統一證,listed,2909513,1603514,1305999,467000,0,467000,0,0,0,1772999,TWSE
2026-07-31,2603,長榮,listed,4606822,3219803,1387019,156069,10000,146069,255634,28678,226956,1760044,TWSE
2026-07-31,067544,臺股指元大5B購24,listed,0,0,0,0,0,0,2268000,516000,1752000,1752000,TWSE
2026-07-31,070332,緯穎元大5C購10,listed,0,0,0,0,0,0,1750000,10000,1740000,1740000,TWSE
2026-07-31,2547,日勝生,listed,2417000,693000,1724000,0,0,0,9000,0,9000,1733000,TWSE
2026-07-31,009802,富邦旗艦50,listed,2358000,675747,1682253,0,0,0,2691205,2656336,34869,1717122,TWSE
2026-07-31,00688L,國泰20年美債正2,listed,4497000,0,4497000,0,0,0,185000,2972250,-2787250,1709750,TWSE
2026-07-31,071197,永光台新5C購01,listed,0,0,0,0,0,0,1710000,10000,1700000,1700000,TWSE
2026-07-31,3149,正達,listed,3252618,1578000,1674618,0,0,0,42000,20759,21241,1695859,TWSE
2026-07-31,4958,臻鼎-KY,listed,4749818,5103651,-353833,1724000,12000,1712000,602346,287169,315177,1673344,TWSE
2026-07-31,2006,東和鋼鐵,listed,9977572,8342335,1635237,6000,0,6000,41721,16001,25720,1666957,TWSE
2026-07-31,069697,臺股指富邦63購11,listed,0,10000,-10000,0,0,0,2296000,659000,1637000,1627000,TWSE
2026-07-31,2377,微星,listed,6744707,5245050,1499657,43000,0,43000,464507,392001,72506,1615163,TWSE
2026-07-31,3702,大聯大,listed,7455551,6579000,876551,198000,0,198000,589546,50185,539361,1613912,TWSE
2026-07-31,075077,群臺2X群益63購01,listed,0,0,0,0,0,0,1614000,10000,1604000,1604000,TWSE
2026-07-31,070111,臺指2X群益62購01,listed,0,0,0,0,0,0,1557000,3000,1554000,1554000,TWSE
2026-07-31,070963,台積電元大64購14,listed,0,0,0,0,0,0,1861000,311000,1550000,1550000,TWSE
2026-07-31,00915,凱基優選高股息30,listed,1157000,605000,552000,0,0,0,2633080,1637703,995377,1547377,TWSE
2026-07-31,4976,佳凌,listed,2772345,1325073,1447272,0,0,0,98000,3138,94862,1542134,TWSE
2026-07-31,009805,台新美國電力基建,listed,871250,230000,641250,0,0,0,1474800,585769,889031,1530281,TWSE
2026-07-31,073808,T50正2國票61購01,listed,0,0,0,0,0,0,2167000,656000,1511000,1511000,TWSE
2026-07-31,067071,T50正2富邦61購10,listed,0,0,0,0,0,0,1569000,64000,1505000,1505000,TWSE
2026-07-31,070684,台灣50台新5C購03,listed,0,0,0,0,0,0,2021000,524000,1497000,1497000,TWSE
2026-07-31,070339,臺股指元大5C購23,listed,0,0,0,0,0,0,1488000,0,1488000,1488000,TWSE
2026-07-31,2352,佳世達,listed,4393386,3111650,1281736,35000,0,35000,181131,9956,171175,1487911,TWSE
2026-07-31,075263,台積電元大61購55,listed,0,0,0,0,0,0,1569000,89000,1480000,1480000,TWSE
2026-07-31,00713,元大台灣高息低波,listed,269242,1620000,-1350758,0,0,0,4546160,1717000,2829160,1478402,TWSE
2026-07-31,070453,台積電元大64購13,listed,0,0,0,0,0,0,1939000,464000,1475000,1475000,TWSE
2026-07-31,2515,中工,listed,3300179,1866000,1434179,0,0,0,47044,11000,36044,1470223,TWSE
2026-07-31,074194,T50正2元大61購04,listed,0,0,0,0,0,0,1478000,12000,1466000,1466000,TWSE
2026-07-31,073943,臺股指中信64購04,listed,0,0,0,0,0,0,1601000,138000,1463000,1463000,TWSE
2026-07-31,009820,元大納斯達克精選,listed,204000,2237000,-2033000,0,0,0,7131156,3636058,3495098,1462098,TWSE
2026-07-31,2201,裕隆,listed,3120009,1731251,1388758,7000,0,7000,166493,108656,57837,1453595,TWSE
2026-07-31,061601,至上富邦59購05,listed,0,0,0,0,0,0,1529000,98000,1431000,1431000,TWSE
2026-07-31,1722,台肥,listed,2050346,662000,1388346,7000,0,7000,39265,6731,32534,1427880,TWSE
2026-07-31,00923,群益台ESG低碳50,listed,5919015,728000,5191015,0,0,0,2230564,6016924,-3786360,1404655,TWSE
2026-07-31,046448,S&P反1國票58購01,listed,0,0,0,0,0,0,1400000,0,1400000,1400000,TWSE
2026-07-31,4967,十銓,listed,2136000,825480,1310520,1000,0,1000,72472,1945,70527,1382047,TWSE
2026-07-31,071311,T50正2國泰61購02,listed,0,0,0,0,0,0,1583000,206000,1377000,1377000,TWSE
2026-07-31,072463,友達國票61購02,listed,0,0,0,0,0,0,1386000,10000,1376000,1376000,TWSE
2026-07-31,070058,鴻海元大64購14,listed,0,0,0,0,0,0,1431000,60000,1371000,1371000,TWSE
2026-07-31,2820,華票,listed,2084009,544000,1540009,0,0,0,32000,209000,-177000,1363009,TWSE
2026-07-31,009813,貝萊德標普卓越50,listed,497000,3000,494000,0,0,0,835000,10000,825000,1319000,TWSE
2026-07-31,067604,台虹國票5C購01,listed,0,0,0,0,0,0,1409000,99000,1310000,1310000,TWSE
2026-07-31,062929,台虹統一74購01,listed,0,0,0,0,0,0,2377000,1079000,1298000,1298000,TWSE
2026-07-31,066477,台積電元大61購33,listed,0,0,0,0,0,0,1425000,129000,1296000,1296000,TWSE
2026-07-31,070307,微星元大66購06,listed,0,0,0,0,0,0,1295000,0,1295000,1295000,TWSE
2026-07-31,061944,台達電中信63購01,listed,0,0,0,0,0,0,1358000,65000,1293000,1293000,TWSE
2026-07-31,070097,眾達元大66購01,listed,0,0,0,0,0,0,1291000,0,1291000,1291000,TWSE
2026-07-31,074682,台積電元大64購16,listed,0,0,0,0,0,0,1434000,148000,1286000,1286000,TWSE
2026-07-31,00752,中信中國50,listed,778000,401000,377000,0,500000,-500000,1624508,222998,1401510,1278510,TWSE
2026-07-31,2204,中華,listed,1484046,225263,1258783,4000,0,4000,12000,0,12000,1274783,TWSE
2026-07-31,063446,台達電統一66購01,listed,0,0,0,0,0,0,1347000,74000,1273000,1273000,TWSE
2026-07-31,073914,台積電元大61購51,listed,0,0,0,0,0,0,1518000,250000,1268000,1268000,TWSE
2026-07-31,077723,緯穎元大61購23,listed,0,0,0,0,0,0,1249000,0,1249000,1249000,TWSE
2026-07-31,067599,臻鼎國票5C購01,listed,0,0,0,0,0,0,1589000,356000,1233000,1233000,TWSE
2026-07-31,00404A,主動聯博動能50,listed,884000,234000,650000,0,0,0,3588407,3006362,582045,1232045,TWSE
2026-07-31,071845,亞翔富邦63購02,listed,0,0,0,0,0,0,1538000,313000,1225000,1225000,TWSE
2026-07-31,066758,臺股指群益63購02,listed,0,0,0,0,0,0,1224000,0,1224000,1224000,TWSE
2026-07-31,075090,群臺2X中信67購02,listed,0,0,0,0,0,0,1294000,82000,1212000,1212000,TWSE
2026-07-31,039027,精成科統一6A購01,listed,0,0,0,0,0,0,1545000,334000,1211000,1211000,TWSE
2026-07-31,077480,緯穎元大61購21,listed,0,0,0,0,0,0,1254000,50000,1204000,1204000,TWSE
2026-07-31,071430,宏達電統一66購01,listed,0,0,0,0,0,0,1200000,0,1200000,1200000,TWSE
2026-07-31,069303,緯穎台新5B購12,listed,0,0,0,0,0,0,1199000,0,1199000,1199000,TWSE
2026-07-31,075673,凱美凱基61購01,listed,0,0,0,0,0,0,1697000,499000,1198000,1198000,TWSE
2026-07-31,059382,AES永豐5C購03,listed,0,0,0,0,0,0,1249000,55000,1194000,1194000,TWSE
2026-07-31,3034,聯詠,listed,5405382,4592105,813277,460234,45000,415234,170066,213624,-43558,1184953,TWSE
2026-07-31,066530,T50正2群益5B購03,listed,0,0,0,0,0,0,1398000,222000,1176000,1176000,TWSE
2026-07-31,1513,中興電,listed,2636983,1499000,1137983,3000,0,3000,189649,159246,30403,1171386,TWSE
2026-07-31,067605,電子類國票5B購01,listed,0,0,0,0,0,0,1171000,2000,1169000,1169000,TWSE
2026-07-31,074140,精誠群益61購01,listed,0,0,0,0,0,0,1346000,177000,1169000,1169000,TWSE
2026-07-31,069950,矽格台新5C購01,listed,0,0,0,0,0,0,1161000,0,1161000,1161000,TWSE
2026-07-31,063344,台達電中信62購01,listed,0,0,0,0,0,0,1523000,366000,1157000,1157000,TWSE
2026-07-31,039445,鴻海統一6A購01,listed,0,0,0,0,0,0,1155000,0,1155000,1155000,TWSE
2026-07-31,00635U,期元大S&P黃金,listed,63600,105000,-41400,0,0,0,1439866,247836,1192030,1150630,TWSE
2026-07-31,068247,台積電統一75購04,listed,0,0,0,0,0,0,1257000,120000,1137000,1137000,TWSE
2026-07-31,1314,中石化,listed,10287575,9267019,1020556,0,0,0,185000,73665,111335,1131891,TWSE
2026-07-31,072351,臺股指凱基5C購25,listed,0,0,0,0,0,0,1335000,204000,1131000,1131000,TWSE
2026-07-31,069699,T50反1群益5C購02,listed,0,0,0,0,0,0,1250000,130000,1120000,1120000,TWSE
2026-07-31,077695,台積電元大61購73,listed,0,0,0,0,0,0,1483000,363000,1120000,1120000,TWSE
2026-07-31,8112,至上,listed,4962681,4175140,787541,0,0,0,822898,492294,330604,1118145,TWSE
2026-07-31,00987A,主動台新優勢成長,listed,8677000,1605000,7072000,0,0,0,1187656,7161589,-5973933,1098067,TWSE
2026-07-31,00401A,主動摩根台灣鑫收,listed,6065000,764000,5301000,0,0,0,1248753,5451891,-4203138,1097862,TWSE
2026-07-31,052786,台積電統一71購06,listed,0,0,0,0,0,0,1193000,100000,1093000,1093000,TWSE
2026-07-31,04016C,臺股指凱基63牛09,listed,0,0,0,0,0,0,1099000,9000,1090000,1090000,TWSE
2026-07-31,2208,台船,listed,1608693,524433,1084260,0,0,0,23000,20000,3000,1087260,TWSE
2026-07-31,077692,台塑元大61購11,listed,0,0,0,0,0,0,1088000,4000,1084000,1084000,TWSE
2026-07-31,077335,T50正2國泰63購01,listed,0,0,0,0,0,0,1078000,0,1078000,1078000,TWSE
2026-07-31,2421,建準,listed,1625261,627992,997269,2000,0,2000,89852,13485,76367,1075636,TWSE
