date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-06-30,2324,仁寶,listed,23303309,10952282,12351027,1282000,10215000,-8933000,1561066,421415,1139651,4557678,TWSE
2026-06-30,00400A,主動國泰動能高息,listed,29636012,22141000,7495012,0,0,0,19143143,22129486,-2986343,4508669,TWSE
2026-06-30,3413,京鼎,listed,5332498,1132000,4200498,0,0,0,216726,93050,123676,4324174,TWSE
2026-06-30,2886,兆豐金,listed,16799830,55043955,-38244125,42443000,219975,42223025,355495,40312,315183,4294083,TWSE
2026-06-30,071132,技嘉群益5C購05,listed,0,0,0,0,0,0,4021000,4000,4017000,4017000,TWSE
2026-06-30,00404A,主動聯博動能50,listed,383000,358000,25000,0,0,0,12543353,8559841,3983512,4008512,TWSE
2026-06-30,059149,定穎控凱基5B購04,listed,0,0,0,0,0,0,3984000,265000,3719000,3719000,TWSE
2026-06-30,2812,台中銀,listed,10675249,7000000,3675249,0,6258,-6258,65000,58000,7000,3675991,TWSE
2026-06-30,00891,中信關鍵半導體,listed,5944230,3499038,2445192,0,0,0,4814836,3623887,1190949,3636141,TWSE
2026-06-30,00994A,主動第一金台股優,listed,1895000,161000,1734000,0,0,0,2691399,805127,1886272,3620272,TWSE
2026-06-30,071932,聯電統一6C購02,listed,0,0,0,0,0,0,3715000,196000,3519000,3519000,TWSE
2026-06-30,2515,中工,listed,4184063,700000,3484063,0,0,0,6000,7000,-1000,3483063,TWSE
2026-06-30,071405,聯電統一64購03,listed,0,0,0,0,0,0,3423000,30000,3393000,3393000,TWSE
2026-06-30,035839,宏致元大58購01,listed,0,0,0,0,0,0,3394000,1000,3393000,3393000,TWSE
2026-06-30,6285,啟碁,listed,5843058,2851462,2991596,1000,50401,-49401,541841,109313,432528,3374723,TWSE
2026-06-30,00900,富邦特選高股息30,listed,1988000,688000,1300000,0,0,0,2735541,716215,2019326,3319326,TWSE
2026-06-30,3576,聯合再生,listed,6978523,3728751,3249772,0,0,0,45000,9000,36000,3285772,TWSE
2026-06-30,6239,力成,listed,10882647,5999385,4883262,671203,2904000,-2232797,945386,320027,625359,3275824,TWSE
2026-06-30,00980A,主動野村臺灣優選,listed,4004100,717000,3287100,0,0,0,3272512,3295577,-23065,3264035,TWSE
2026-06-30,8422,可寧衛*,listed,4466000,2497000,1969000,1284000,0,1284000,11199,30127,-18928,3234072,TWSE
2026-06-30,1310,台苯,listed,5390200,2256000,3134200,0,0,0,1000,28737,-27737,3106463,TWSE
2026-06-30,03517T,臺股指國票5C售01,listed,0,0,0,0,0,0,3233000,240000,2993000,2993000,TWSE
2026-06-30,009819,中信數據及電力,listed,487000,5000,482000,0,0,0,3519865,1014164,2505701,2987701,TWSE
2026-06-30,03504T,臺股指富邦63售13,listed,0,0,0,0,0,0,2996000,26000,2970000,2970000,TWSE
2026-06-30,00671R,富邦NASDAQ反1,listed,0,0,0,0,0,0,3101000,151495,2949505,2949505,TWSE
2026-06-30,03490T,臺股指群益5C售09,listed,0,0,0,0,0,0,3414000,465000,2949000,2949000,TWSE
2026-06-30,2609,陽明,listed,9289179,6484695,2804484,19000,3934,15066,129322,26658,102664,2922214,TWSE
2026-06-30,00922,國泰台灣領袖50,listed,3114457,1272100,1842357,0,0,0,2792433,1728843,1063590,2905947,TWSE
2026-06-30,030574,智邦統一58購01,listed,0,0,0,0,0,0,2889000,50000,2839000,2839000,TWSE
2026-06-30,2892,第一金,listed,15774020,42865722,-27091702,30019000,127000,29892000,178000,143876,34124,2834422,TWSE
2026-06-30,1810,和成,listed,3530340,769000,2761340,0,0,0,20224,1000,19224,2780564,TWSE
2026-06-30,3149,正達,listed,9360459,6701000,2659459,0,0,0,72098,20958,51140,2710599,TWSE
2026-06-30,6278,台表科,listed,4289174,2824500,1464674,1212000,139817,1072183,273496,127865,145631,2682488,TWSE
2026-06-30,072935,台郡元大5C購04,listed,0,0,0,0,0,0,3385000,737000,2648000,2648000,TWSE
2026-06-30,00633L,富邦上証正2,listed,281000,111000,170000,0,0,0,2735324,267611,2467713,2637713,TWSE
2026-06-30,00688L,國泰20年美債正2,listed,34000,0,34000,0,0,0,2997567,404200,2593367,2627367,TWSE
2026-06-30,00896,中信綠能及電動車,listed,1304000,406000,898000,0,0,0,2042548,329550,1712998,2610998,TWSE
2026-06-30,03616T,臺股指元大5C售26,listed,0,0,0,0,0,0,2757000,150000,2607000,2607000,TWSE
2026-06-30,062593,東聯國票5B購01,listed,0,0,0,0,0,0,3122000,534000,2588000,2588000,TWSE
2026-06-30,070050,光寶科元大61購09,listed,0,0,0,0,0,0,3498000,963000,2535000,2535000,TWSE
2026-06-30,03443T,臺股指富邦5B售20,listed,0,0,0,0,0,0,2643000,137000,2506000,2506000,TWSE
2026-06-30,2376,技嘉,listed,6318355,5287972,1030383,1321000,0,1321000,240743,99732,141011,2492394,TWSE
2026-06-30,1605,華新,listed,9526578,7837000,1689578,0,0,0,1094764,319584,775180,2464758,TWSE
2026-06-30,03596T,臺股指群益5C售26,listed,0,0,0,0,0,0,3298000,835000,2463000,2463000,TWSE
2026-06-30,3714,富采,listed,3740779,1387500,2353279,0,0,0,53654,31245,22409,2375688,TWSE
2026-06-30,03510T,臺股指凱基5C售22,listed,0,0,0,0,0,0,2490000,129000,2361000,2361000,TWSE
2026-06-30,068111,T50正2中信65購02,listed,0,0,0,0,0,0,3195000,837000,2358000,2358000,TWSE
2026-06-30,00985A,主動野村台灣50,listed,1977000,117500,1859500,0,0,0,3582237,3094265,487972,2347472,TWSE
2026-06-30,070333,緯穎元大61購12,listed,0,0,0,0,0,0,2326000,0,2326000,2326000,TWSE
2026-06-30,009811,統一美國50,listed,320000,0,320000,0,0,0,2660586,664895,1995691,2315691,TWSE
2026-06-30,071975,辛耘凱基5C購05,listed,0,0,0,0,0,0,2885000,571000,2314000,2314000,TWSE
2026-06-30,2645,長榮航太,listed,3063353,1151756,1911597,2000,0,2000,403822,35000,368822,2282419,TWSE
2026-06-30,00686R,群益臺灣加權反1,listed,60000,60000,0,0,0,0,10388000,8112200,2275800,2275800,TWSE
2026-06-30,056471,定穎控凱基58購04,listed,0,0,0,0,0,0,2273000,0,2273000,2273000,TWSE
2026-06-30,071779,南亞科統一66購02,listed,0,0,0,0,0,0,3044000,814000,2230000,2230000,TWSE
2026-06-30,2603,長榮,listed,7756544,5410923,2345621,1000,109720,-108720,119500,137790,-18290,2218611,TWSE
2026-06-30,4938,和碩,listed,9634053,6839818,2794235,2736537,3474036,-737499,197800,43179,154621,2211357,TWSE
2026-06-30,072904,聯電元大5C購31,listed,0,0,0,0,0,0,2363000,185000,2178000,2178000,TWSE
2026-06-30,8039,台虹,listed,2993100,888348,2104752,0,0,0,121885,80529,41356,2146108,TWSE
2026-06-30,070482,晶豪科元大61購04,listed,0,0,0,0,0,0,3167000,1055000,2112000,2112000,TWSE
2026-06-30,2208,台船,listed,3727742,1665400,2062342,0,0,0,34034,4000,30034,2092376,TWSE
2026-06-30,069110,FB科技元大5C購01,listed,0,0,0,0,0,0,3445000,1363000,2082000,2082000,TWSE
2026-06-30,072853,瀚宇博國泰61購01,listed,0,0,0,0,0,0,2047000,5000,2042000,2042000,TWSE
2026-06-30,3017,奇鋐,listed,3102740,1408917,1693823,260000,1000,259000,331394,273453,57941,2010764,TWSE
2026-06-30,063218,智易統一64購01,listed,0,0,0,0,0,0,2140000,142000,1998000,1998000,TWSE
2026-06-30,061048,創見元大59購17,listed,0,0,0,0,0,0,2041000,60000,1981000,1981000,TWSE
2026-06-30,00984A,主動安聯台灣高息,listed,2415000,336000,2079000,0,0,0,3676715,3817501,-140786,1938214,TWSE
2026-06-30,6257,矽格,listed,6033715,4163061,1870654,343134,539000,-195866,358807,112986,245821,1920609,TWSE
2026-06-30,073126,智原元大5C購10,listed,0,0,0,0,0,0,2387000,489000,1898000,1898000,TWSE
2026-06-30,4927,泰鼎-KY,listed,2772605,946000,1826605,0,0,0,5352,3848,1504,1828109,TWSE
2026-06-30,2382,廣達,listed,5042535,5201731,-159196,1781122,8372,1772750,287124,98334,188790,1802344,TWSE
2026-06-30,00995A,主動中信台灣卓越,listed,837000,369100,467900,0,0,0,3528899,2218928,1309971,1777871,TWSE
2026-06-30,069379,台積電元大61購40,listed,0,0,0,0,0,0,1891000,119000,1772000,1772000,TWSE
2026-06-30,8028,昇陽半導體,listed,4233086,1966008,2267078,0,0,0,164409,660020,-495611,1771467,TWSE
2026-06-30,5521,工信,listed,2477170,705000,1772170,0,0,0,1000,2588,-1588,1770582,TWSE
2026-06-30,3715,定穎投控,listed,3060705,1106000,1954705,0,0,0,240718,443848,-203130,1751575,TWSE
2026-06-30,070320,奇鋐元大61購21,listed,0,0,0,0,0,0,2230000,499000,1731000,1731000,TWSE
2026-06-30,033664,AES統一58購03,listed,0,0,0,0,0,0,1725000,5000,1720000,1720000,TWSE
2026-06-30,073137,力智元大5C購02,listed,0,0,0,0,0,0,3104000,1387000,1717000,1717000,TWSE
2026-06-30,2367,燿華,listed,4373190,2848105,1525085,0,0,0,232362,61903,170459,1695544,TWSE
2026-06-30,4720,德淵,listed,3021120,1340000,1681120,0,485,-485,1000,8548,-7548,1673087,TWSE
2026-06-30,2484,希華,listed,11554962,9857874,1697088,0,0,0,29000,59143,-30143,1666945,TWSE
2026-06-30,4934,太極,listed,1739000,88220,1650780,0,0,0,7056,0,7056,1657836,TWSE
2026-06-30,00987A,主動台新優勢成長,listed,1225000,418000,807000,0,0,0,1808732,963502,845230,1652230,TWSE
2026-06-30,066167,台積電元大64購09,listed,0,0,0,0,0,0,1640000,0,1640000,1640000,TWSE
2026-06-30,00924,復華S&P500成長,listed,229250,22200,207050,0,0,0,1718280,288390,1429890,1636940,TWSE
2026-06-30,048180,定穎控凱基59購01,listed,0,0,0,0,0,0,1782000,150000,1632000,1632000,TWSE
2026-06-30,4526,東台,listed,2645431,1089000,1556431,0,0,0,87192,11853,75339,1631770,TWSE
2026-06-30,034888,精成科元大59購01,listed,0,0,0,0,0,0,1629000,0,1629000,1629000,TWSE
2026-06-30,006208,富邦台50,listed,1392639,376280,1016359,0,0,0,996850,384511,612339,1628698,TWSE
2026-06-30,1409,新纖,listed,5006881,3133302,1873579,0,0,0,34334,292340,-258006,1615573,TWSE
2026-06-30,4906,正文,listed,3093144,1517000,1576144,0,0,0,138169,105044,33125,1609269,TWSE
2026-06-30,2371,大同,listed,3969194,2246890,1722304,0,0,0,40488,162000,-121512,1600792,TWSE
2026-06-30,070785,康舒元大61購08,listed,0,0,0,0,0,0,1603000,7000,1596000,1596000,TWSE
2026-06-30,6120,達運,listed,2252357,785000,1467357,0,0,0,88414,2867,85547,1552904,TWSE
2026-06-30,071987,S&P反1元大63購01,listed,0,0,0,0,0,0,1514000,0,1514000,1514000,TWSE
2026-06-30,1312,國喬,listed,5206000,3644516,1561484,0,0,0,62000,127980,-65980,1495504,TWSE
2026-06-30,068995,立隆電台新5B購05,listed,0,0,0,0,0,0,1672000,181000,1491000,1491000,TWSE
2026-06-30,6191,精成科,listed,10475050,12088433,-1613383,2879000,0,2879000,330438,123490,206948,1472565,TWSE
2026-06-30,03732B,臺股指元大61熊24,listed,0,0,0,0,0,0,6933000,5464000,1469000,1469000,TWSE
2026-06-30,047541,世芯凱基57購06,listed,0,0,0,0,0,0,1458000,0,1458000,1458000,TWSE
2026-06-30,071237,邁達特國票61購01,listed,0,0,0,0,0,0,1454000,0,1454000,1454000,TWSE
2026-06-30,2884,玉山金,listed,18236468,38005036,-19768568,22370000,12984,22357016,869923,2008090,-1138167,1450281,TWSE
2026-06-30,2332,友訊,listed,3599295,2256144,1343151,0,0,0,102698,11502,91196,1434347,TWSE
2026-06-30,064721,鉅祥元大5A購02,listed,0,0,0,0,0,0,1812000,386000,1426000,1426000,TWSE
2026-06-30,070046,中砂元大5C購04,listed,0,0,0,0,0,0,1510000,93000,1417000,1417000,TWSE
2026-06-30,067085,T50正2元大5B購10,listed,0,2000,-2000,0,0,0,1412000,0,1412000,1410000,TWSE
2026-06-30,03644T,南亞凱基5C售08,listed,0,0,0,0,0,0,1409000,5000,1404000,1404000,TWSE
2026-06-30,068506,大同台新65購01,listed,0,0,0,0,0,0,1492000,89000,1403000,1403000,TWSE
2026-06-30,2498,宏達電,listed,2971300,2198000,773300,0,0,0,721053,105703,615350,1388650,TWSE
2026-06-30,00936,台新永續高息中小,listed,380000,23000,357000,0,0,0,1561547,534000,1027547,1384547,TWSE
2026-06-30,1313,聯成,listed,2694000,1309000,1385000,0,0,0,1000,3000,-2000,1383000,TWSE
2026-06-30,3010,華立,listed,2008306,689011,1319295,9374,1000,8374,52595,1000,51595,1379264,TWSE
2026-06-30,072923,威盛元大5C購02,listed,0,0,0,0,0,0,1396000,17000,1379000,1379000,TWSE
2026-06-30,066508,中砂國票5C購02,listed,0,0,0,0,0,0,1435000,58000,1377000,1377000,TWSE
2026-06-30,00945B,凱基美國非投等債,listed,6000,0,6000,0,0,0,2490333,1132000,1358333,1364333,TWSE
2026-06-30,1504,東元,listed,2706224,1573906,1132318,168000,1942,166058,79891,28081,51810,1350186,TWSE
2026-06-30,060676,京元電中信63購02,listed,0,0,0,0,0,0,1719000,374000,1345000,1345000,TWSE
2026-06-30,056084,世芯統一62購01,listed,0,0,0,0,0,0,1353000,10000,1343000,1343000,TWSE
2026-06-30,009802,富邦旗艦50,listed,1597000,250000,1347000,0,0,0,1620433,1631231,-10798,1336202,TWSE
2026-06-30,00946,群益科技高息成長,listed,484000,25000,459000,0,0,0,2186515,1324936,861579,1320579,TWSE
2026-06-30,052191,台積電統一71購02,listed,0,0,0,0,0,0,1522000,208000,1314000,1314000,TWSE
2026-06-30,071589,台積電凱基5C購16,listed,0,0,0,0,0,0,1862000,554000,1308000,1308000,TWSE
2026-06-30,2441,超豐,listed,3741130,2878000,863130,0,1000,-1000,511200,69824,441376,1303506,TWSE
2026-06-30,009813,貝萊德標普卓越50,listed,28000,8000,20000,0,0,0,1728000,452000,1276000,1296000,TWSE
2026-06-30,00646,元大S&P500,listed,49711,11000,38711,100000,0,100000,2171000,1038000,1133000,1271711,TWSE
2026-06-30,00401A,主動摩根台灣鑫收,listed,2000,273000,-271000,0,0,0,2605111,1082090,1523021,1252021,TWSE
2026-06-30,4532,瑞智,listed,5016021,4165000,851021,0,6481,-6481,470000,69542,400458,1244998,TWSE
2026-06-30,073113,微星元大5C購05,listed,0,0,0,0,0,0,1408000,170000,1238000,1238000,TWSE
2026-06-30,3028,增你強,listed,2342992,1214728,1128264,78024,0,78024,45040,14958,30082,1236370,TWSE
2026-06-30,058298,台化富邦5B購02,listed,0,0,0,0,0,0,1300000,71000,1229000,1229000,TWSE
2026-06-30,00915,凱基優選高股息30,listed,1388000,487000,901000,0,0,0,4592388,4269996,322392,1223392,TWSE
2026-06-30,072119,台新金永豐5C購02,listed,0,0,0,0,0,0,1447000,233000,1214000,1214000,TWSE
2026-06-30,1714,和桐,listed,1893000,623000,1270000,0,0,0,89000,146000,-57000,1213000,TWSE
2026-06-30,068101,南茂統一65購02,listed,0,0,0,0,0,0,1245000,32000,1213000,1213000,TWSE
2026-06-30,067828,T50反1富邦5B購04,listed,0,0,0,0,0,0,1214000,4000,1210000,1210000,TWSE
2026-06-30,2474,可成,listed,2590063,3295309,-705246,2069098,8926,2060172,95817,246110,-150293,1204633,TWSE
2026-06-30,5471,松翰,listed,1908252,705000,1203252,0,0,0,1000,6462,-5462,1197790,TWSE
2026-06-30,3059,華晶科,listed,2158000,1028300,1129700,0,0,0,92143,28775,63368,1193068,TWSE
2026-06-30,3356,奇偶,listed,1435909,245284,1190625,0,0,0,3536,4100,-564,1190061,TWSE
2026-06-30,066892,台積電元大5B購20,listed,0,0,0,0,0,0,1218000,33000,1185000,1185000,TWSE
2026-06-30,053602,力成元大57購14,listed,0,0,0,0,0,0,1177000,0,1177000,1177000,TWSE
2026-06-30,6412,群電,listed,1611110,538702,1072408,14927,0,14927,104508,27004,77504,1164839,TWSE
2026-06-30,00643,群益深証中小,listed,120000,94000,26000,0,0,0,2740260,1616204,1124056,1150056,TWSE
2026-06-30,068463,南亞科統一65購06,listed,0,0,0,0,0,0,1241000,96000,1145000,1145000,TWSE
2026-06-30,063265,智易元大5A購01,listed,0,0,0,0,0,0,1544000,401000,1143000,1143000,TWSE
2026-06-30,03470T,T50正2富邦63售03,listed,0,0,0,0,0,0,1192000,62000,1130000,1130000,TWSE
2026-06-30,052965,漢唐統一63購02,listed,0,0,0,0,0,0,1727000,615000,1112000,1112000,TWSE
2026-06-30,064522,台塑化國泰5B購01,listed,0,0,0,0,0,0,1131000,24000,1107000,1107000,TWSE
2026-06-30,2605,新興,listed,3394010,2458064,935946,0,0,0,268235,100418,167817,1103763,TWSE
2026-06-30,6477,安集,listed,1270100,170659,1099441,0,0,0,7631,6000,1631,1101072,TWSE
2026-06-30,043965,至上元大5A購02,listed,0,0,0,0,0,0,1159000,58000,1101000,1101000,TWSE
2026-06-30,066988,臺股指凱基5B購15,listed,0,0,0,0,0,0,1167000,70000,1097000,1097000,TWSE
2026-06-30,03343T,大立光凱基5B售12,listed,0,0,0,0,0,0,1178000,87000,1091000,1091000,TWSE
2026-06-30,059320,京鼎元大59購01,listed,0,0,0,0,0,0,1277000,196000,1081000,1081000,TWSE
2026-06-30,00881,國泰台灣科技龍頭,listed,3456000,2365829,1090171,0,0,0,2064244,2074064,-9820,1080351,TWSE
2026-06-30,069816,力積電富邦62購01,listed,0,0,0,0,0,0,1056000,0,1056000,1056000,TWSE
2026-06-30,063305,長興凱基61購01,listed,0,0,0,0,0,0,1156000,100000,1056000,1056000,TWSE
2026-06-30,1304,台聚,listed,2342000,1255000,1087000,0,0,0,0,33765,-33765,1053235,TWSE
2026-06-30,2338,光罩,listed,1604407,604000,1000407,0,0,0,63111,14831,48280,1048687,TWSE
2026-06-30,070434,T50反1元大5C購07,listed,0,0,0,0,0,0,1043000,0,1043000,1043000,TWSE
2026-06-30,052858,華泰元大61購02,listed,0,0,0,0,0,0,1056000,19000,1037000,1037000,TWSE
2026-06-30,00735,國泰臺韓科技,listed,1285385,628000,657385,0,0,0,557456,185204,372252,1029637,TWSE
2026-06-30,3596,智易,listed,1637588,1052659,584929,432230,0,432230,39150,26983,12167,1029326,TWSE
2026-06-30,069523,群臺2X元大5B購01,listed,0,0,0,0,0,0,1678000,649000,1029000,1029000,TWSE
2026-06-30,059738,龍德船元大5C購01,listed,0,0,0,0,0,0,1264000,236000,1028000,1028000,TWSE
2026-06-30,03432T,臺股指群益5B售38,listed,0,0,0,0,0,0,1153000,125000,1028000,1028000,TWSE
2026-06-30,055598,華新國泰59購01,listed,0,0,0,0,0,0,1012000,1000,1011000,1011000,TWSE
2026-06-30,055508,華新群益58購05,listed,0,0,0,0,0,0,1008000,0,1008000,1008000,TWSE
2026-06-30,056129,漢翔元大5A購02,listed,0,0,0,0,0,0,1274000,267000,1007000,1007000,TWSE
2026-06-30,062767,東聯群益5A購01,listed,0,0,0,0,0,0,1007000,2000,1005000,1005000,TWSE
2026-06-30,2457,飛宏,listed,2350000,1405000,945000,0,0,0,82188,22369,59819,1004819,TWSE
2026-06-30,069547,奇鋐元大5C購08,listed,0,0,0,0,0,0,999000,0,999000,999000,TWSE
2026-06-30,042195,佳能元大5A購01,listed,0,0,0,0,0,0,3227000,2228000,999000,999000,TWSE
2026-06-30,03225T,晶豪科凱基5B售05,listed,0,0,0,0,0,0,999000,0,999000,999000,TWSE
2026-06-30,5871,中租-KY,listed,11588790,10434123,1154667,1000,67443,-66443,5453,95000,-89547,998677,TWSE
