date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-07-20,1402,遠東新,listed,11780500,10251293,1529207,2313943,6000,2307943,177801,348609,-170808,3666342,TWSE
2026-07-20,2883,凱基金,listed,44271528,46475737,-2204209,844727,1670100,-825373,7102672,411811,6690861,3661279,TWSE
2026-07-20,009805,台新美國電力基建,listed,1429000,57250,1371750,0,0,0,2328401,222574,2105827,3477577,TWSE
2026-07-20,2367,燿華,listed,7839189,4630873,3208316,0,0,0,474686,217875,256811,3465127,TWSE
2026-07-20,058642,采鈺統一73購01,listed,0,0,0,0,0,0,3500000,50000,3450000,3450000,TWSE
2026-07-20,069699,T50反1群益5C購02,listed,0,0,0,0,0,0,3479000,69000,3410000,3410000,TWSE
2026-07-20,071469,國企2X元大61購01,listed,0,0,0,0,0,0,5289000,1897000,3392000,3392000,TWSE
2026-07-20,1802,台玻,listed,15250156,11543000,3707156,0,3000,-3000,680984,1016189,-335205,3368951,TWSE
2026-07-20,009819,中信數據及電力,listed,1335600,51000,1284600,0,0,0,2243000,209619,2033381,3317981,TWSE
2026-07-20,9105,泰金寶-DR,listed,10980300,7405000,3575300,0,0,0,115046,375682,-260636,3314664,TWSE
2026-07-20,08949U,中砂國票5B售01,listed,0,0,0,0,0,0,7384000,4214000,3170000,3170000,TWSE
2026-07-20,3042,晶技,listed,7821702,4268490,3553212,7000,396000,-389000,292220,353561,-61341,3102871,TWSE
2026-07-20,2887I,台新新光辛特,listed,4176000,1097000,3079000,0,0,0,0,0,0,3079000,TWSE
2026-07-20,064514,臺股指國票5A購06,listed,0,0,0,0,0,0,4160000,1120000,3040000,3040000,TWSE
2026-07-20,064774,群創富邦64購01,listed,0,0,0,0,0,0,3002000,0,3002000,3002000,TWSE
2026-07-20,2886,兆豐金,listed,20141749,30126758,-9985009,7345179,298000,7047179,6705417,775028,5930389,2992559,TWSE
2026-07-20,2489,瑞軒,listed,7592756,4603020,2989736,0,1000,-1000,107425,108432,-1007,2987729,TWSE
2026-07-20,00945B,凱基美國非投等債,listed,978000,0,978000,0,0,0,2974086,1007644,1966442,2944442,TWSE
2026-07-20,066145,聯發科永豐63購02,listed,0,0,0,0,0,0,3059000,129000,2930000,2930000,TWSE
2026-07-20,00900,富邦特選高股息30,listed,2524010,795000,1729010,0,0,0,1952962,776720,1176242,2905252,TWSE
2026-07-20,2337,旺宏,listed,33175687,30218954,2956733,113000,217000,-104000,1212038,1230314,-18276,2834457,TWSE
2026-07-20,054706,華通統一71購04,listed,0,0,0,0,0,0,3073000,253000,2820000,2820000,TWSE
2026-07-20,2634,漢翔,listed,21201084,19149300,2051784,383000,2000,381000,1320805,956221,364584,2797368,TWSE
2026-07-20,00752,中信中國50,listed,1331000,248000,1083000,0,0,0,1994274,312347,1681927,2764927,TWSE
2026-07-20,073898,奇鋐台新61購01,listed,0,0,0,0,0,0,3007000,252000,2755000,2755000,TWSE
2026-07-20,00939,統一台灣高息動能,listed,1424000,1902000,-478000,0,0,0,5833840,2606799,3227041,2749041,TWSE
2026-07-20,046169,世芯統一58購01,listed,0,0,0,0,0,0,2736000,0,2736000,2736000,TWSE
2026-07-20,074333,統一超凱基61購01,listed,0,0,0,0,0,0,2732000,0,2732000,2732000,TWSE
2026-07-20,065666,台積電凱基5B購17,listed,0,0,0,0,0,0,2707000,0,2707000,2707000,TWSE
2026-07-20,1409,新纖,listed,11864481,9050374,2814107,0,2000,-2000,188103,303443,-115340,2696767,TWSE
2026-07-20,2615,萬海,listed,7760323,5248400,2511923,146604,3000,143604,134200,94913,39287,2694814,TWSE
2026-07-20,073132,聯茂元大5C購07,listed,0,0,0,0,0,0,2901000,218000,2683000,2683000,TWSE
2026-07-20,2327,國巨*,listed,19381207,14529214,4851993,503559,2487000,-1983441,1066614,1289433,-222819,2645733,TWSE
2026-07-20,061852,奇鋐群益59購20,listed,0,0,0,0,0,0,2631000,7000,2624000,2624000,TWSE
2026-07-20,067312,華碩凱基5B購01,listed,0,0,0,0,0,0,2613000,0,2613000,2613000,TWSE
2026-07-20,00996A,主動兆豐台灣豐收,listed,2621170,1501000,1120170,0,0,0,5839612,4347772,1491840,2612010,TWSE
2026-07-20,4919,新唐,listed,6119060,3442546,2676514,13000,0,13000,96072,181152,-85080,2604434,TWSE
2026-07-20,065067,奇鋐永豐5A購03,listed,0,0,0,0,0,0,2807000,232000,2575000,2575000,TWSE
2026-07-20,00688L,國泰20年美債正2,listed,30000,0,30000,0,0,0,2517000,467,2516533,2546533,TWSE
2026-07-20,4763,材料*-KY,listed,4601813,2958811,1643002,720000,1000,719000,197334,13229,184105,2546107,TWSE
2026-07-20,062652,華通統一63購03,listed,0,0,0,0,0,0,3213000,693000,2520000,2520000,TWSE
2026-07-20,072538,華邦電元大65購01,listed,0,0,0,0,0,0,2502000,30000,2472000,2472000,TWSE
2026-07-20,00892,富邦台灣半導體,listed,2149010,962000,1187010,0,0,0,4243495,2997895,1245600,2432610,TWSE
2026-07-20,5522,遠雄,listed,2573202,327934,2245268,137000,1000,136000,28000,0,28000,2409268,TWSE
2026-07-20,070374,T50反1凱基5C購05,listed,0,0,0,0,0,0,2431000,30000,2401000,2401000,TWSE
2026-07-20,058870,采鈺統一73購02,listed,0,0,0,0,0,0,2500000,113000,2387000,2387000,TWSE
2026-07-20,2485,兆赫,listed,4137362,1742400,2394962,0,34000,-34000,110591,110525,66,2361028,TWSE
2026-07-20,4904,遠傳,listed,12231670,9609727,2621943,195923,1732500,-1536577,1383684,110088,1273596,2358962,TWSE
2026-07-20,00633L,富邦上証正2,listed,661000,787000,-126000,0,0,0,4139083,1681310,2457773,2331773,TWSE
2026-07-20,03162T,聯電中信5B售01,listed,0,0,0,0,0,0,2372000,53000,2319000,2319000,TWSE
2026-07-20,2377,微星,listed,4480452,4159145,321307,2207000,172000,2035000,522041,564447,-42406,2313901,TWSE
2026-07-20,2481,強茂,listed,9474007,6938623,2535384,0,0,0,319941,546826,-226885,2308499,TWSE
2026-07-20,03163T,台積電中信65售04,listed,0,0,0,0,0,0,2394000,110000,2284000,2284000,TWSE
2026-07-20,009820,元大納斯達克精選,listed,923000,185000,738000,0,0,0,2232000,699366,1532634,2270634,TWSE
2026-07-20,074802,大立光元大61購17,listed,0,0,0,0,0,0,2261000,18000,2243000,2243000,TWSE
2026-07-20,068264,立隆電統一65購04,listed,0,0,0,0,0,0,2335000,100000,2235000,2235000,TWSE
2026-07-20,053870,菱生國票58購02,listed,0,0,0,0,0,0,2230000,0,2230000,2230000,TWSE
2026-07-20,00713,元大台灣高息低波,listed,1367445,810450,556995,0,0,0,2760284,1090809,1669475,2226470,TWSE
2026-07-20,3037,欣興,listed,15730747,13810254,1920493,687242,549618,137624,1417369,1267685,149684,2207801,TWSE
2026-07-20,2105,正新,listed,8539307,4198000,4341307,44887,3208000,-3163113,1139545,111708,1027837,2206031,TWSE
2026-07-20,2388,威盛,listed,4539616,2458100,2081516,6000,62000,-56000,336206,172562,163644,2189160,TWSE
2026-07-20,063490,臺指反中信64購01,listed,0,0,0,0,0,0,2147000,0,2147000,2147000,TWSE
2026-07-20,9945,潤泰新,listed,3383893,1332000,2051893,0,0,0,103626,27798,75828,2127721,TWSE
2026-07-20,2375,凱美,listed,3971335,1924100,2047235,63000,0,63000,62694,101485,-38791,2071444,TWSE
2026-07-20,00402A,主動安聯美國科技,listed,166000,103000,63000,0,0,0,3404200,1423302,1980898,2043898,TWSE
2026-07-20,059496,神基國票5C購01,listed,0,0,0,0,0,0,2038000,0,2038000,2038000,TWSE
2026-07-20,3706,神達,listed,2853729,2513373,340356,1777000,2000,1775000,83544,178308,-94764,2020592,TWSE
2026-07-20,040628,京鼎統一6A購01,listed,0,0,0,0,0,0,2754000,736000,2018000,2018000,TWSE
2026-07-20,4989,榮科,listed,3963900,1993000,1970900,0,0,0,0,26998,-26998,1943902,TWSE
2026-07-20,064150,友達統一74購01,listed,0,0,0,0,0,0,2189000,276000,1913000,1913000,TWSE
2026-07-20,072752,晶技中信66購01,listed,0,0,0,0,0,0,1910000,0,1910000,1910000,TWSE
2026-07-20,2472,立隆電,listed,4152337,1282160,2870177,71000,947000,-876000,76652,164514,-87862,1906315,TWSE
2026-07-20,057509,華通統一65購03,listed,0,0,0,0,0,0,2139000,233000,1906000,1906000,TWSE
2026-07-20,069796,和大富邦66購01,listed,0,0,0,0,0,0,1900000,0,1900000,1900000,TWSE
2026-07-20,2426,鼎元,listed,5252792,3427139,1825653,0,0,0,89261,53355,35906,1861559,TWSE
2026-07-20,074193,台灣50元大61購05,listed,0,0,0,0,0,0,1871000,20000,1851000,1851000,TWSE
2026-07-20,3714,富采,listed,5583362,3766000,1817362,0,0,0,112984,84754,28230,1845592,TWSE
2026-07-20,2351,順德,listed,3310425,1355355,1955070,23000,72000,-49000,31835,107490,-75655,1830415,TWSE
2026-07-20,2347,聯強,listed,5607070,2763500,2843570,1348220,2934000,-1585780,575969,16048,559921,1817711,TWSE
2026-07-20,066688,T50正2台新62購02,listed,0,0,0,0,0,0,1746000,10000,1736000,1736000,TWSE
2026-07-20,057525,欣興統一66購02,listed,0,0,0,0,0,0,1755000,38000,1717000,1717000,TWSE
2026-07-20,055822,金像電統一65購02,listed,0,0,0,0,0,0,1709000,0,1709000,1709000,TWSE
2026-07-20,00985B,群益ESG投等債0-5,listed,1848000,0,1848000,0,0,0,1589482,1730060,-140578,1707422,TWSE
2026-07-20,073130,精成科元大5C購01,listed,0,0,0,0,0,0,2020000,373000,1647000,1647000,TWSE
2026-07-20,2855,統一證,listed,3617800,3730001,-112201,1748303,3000,1745303,0,0,0,1633102,TWSE
2026-07-20,3715,定穎投控,listed,4255560,2539015,1716545,0,31000,-31000,82241,139076,-56835,1628710,TWSE
2026-07-20,6278,台表科,listed,2992216,1392871,1599345,63000,50000,13000,56405,89643,-33238,1579107,TWSE
2026-07-20,074943,京鼎凱基61購01,listed,0,0,0,0,0,0,2308000,758000,1550000,1550000,TWSE
2026-07-20,2371,大同,listed,6092000,4592899,1499101,16000,0,16000,98772,66237,32535,1547636,TWSE
2026-07-20,6919,康霈*,listed,2585967,1149282,1436685,0,2000,-2000,137131,32900,104231,1538916,TWSE
2026-07-20,073712,華通國泰62購02,listed,0,0,0,0,0,0,1996000,468000,1528000,1528000,TWSE
2026-07-20,4927,泰鼎-KY,listed,3129375,1650000,1479375,0,0,0,59000,23003,35997,1515372,TWSE
2026-07-20,066575,福懋科台新5B購03,listed,0,0,0,0,0,0,1511000,6000,1505000,1505000,TWSE
2026-07-20,03467T,日月光台新5C售02,listed,0,0,0,0,0,0,1614000,114000,1500000,1500000,TWSE
2026-07-20,08448U,宇瞻群益5A售04,listed,0,0,0,0,0,0,1497000,0,1497000,1497000,TWSE
2026-07-20,03083T,聯發科凱基5A售14,listed,0,0,0,0,0,0,1965000,476000,1489000,1489000,TWSE
2026-07-20,2312,金寶,listed,8456882,6859997,1596885,110000,0,110000,404845,644219,-239374,1467511,TWSE
2026-07-20,067986,聯電統一69購01,listed,0,0,0,0,0,0,1457000,0,1457000,1457000,TWSE
2026-07-20,1714,和桐,listed,9125097,8116000,1009097,554000,0,554000,34961,147376,-112415,1450682,TWSE
2026-07-20,071560,強茂統一6A購02,listed,0,0,0,0,0,0,1885000,435000,1450000,1450000,TWSE
2026-07-20,2912,統一超,listed,2137288,2329305,-192017,1644000,1000,1643000,42000,70253,-28253,1422730,TWSE
2026-07-20,058081,長興國泰5A購01,listed,0,0,0,0,0,0,1429000,7000,1422000,1422000,TWSE
2026-07-20,08431U,台積電凱基59售09,listed,0,0,0,0,0,0,1532000,116000,1416000,1416000,TWSE
2026-07-20,00982A,主動群益台灣強棒,listed,29138258,17589500,11548758,0,0,0,7048290,17207001,-10158711,1390047,TWSE
2026-07-20,070453,台積電元大64購13,listed,0,0,0,0,0,0,1756000,370000,1386000,1386000,TWSE
2026-07-20,6239,力成,listed,9367239,7948048,1419191,199204,154000,45204,864258,946305,-82047,1382348,TWSE
2026-07-20,08630U,台塑化中信59售02,listed,0,0,0,0,0,0,1795000,436000,1359000,1359000,TWSE
2026-07-20,6451,訊芯-KY,listed,2289220,936159,1353061,0,5000,-5000,36759,26380,10379,1358440,TWSE
2026-07-20,062593,東聯國票5B購01,listed,0,0,0,0,0,0,1357000,5000,1352000,1352000,TWSE
2026-07-20,00993A,主動安聯台灣,listed,6095000,4674000,1421000,0,0,0,5537172,5622917,-85745,1335255,TWSE
2026-07-20,00738U,期元大道瓊白銀,listed,930220,203000,727220,0,0,0,1630441,1022546,607895,1335115,TWSE
2026-07-20,08668U,創見凱基59售06,listed,0,0,0,0,0,0,1360000,31000,1329000,1329000,TWSE
2026-07-20,2464,盟立,listed,3489451,2043175,1446276,0,0,0,149518,270754,-121236,1325040,TWSE
2026-07-20,08617U,創見群益59售04,listed,0,0,0,0,0,0,1316000,1000,1315000,1315000,TWSE
2026-07-20,3036,文曄,listed,13071794,9912000,3159794,197407,2180000,-1982593,471048,335882,135166,1312367,TWSE
2026-07-20,057853,佳能元大59購03,listed,0,0,0,0,0,0,1311000,0,1311000,1311000,TWSE
2026-07-20,065161,奇鋐永豐5C購07,listed,0,0,0,0,0,0,1314000,10000,1304000,1304000,TWSE
2026-07-20,03331T,臺股指群益5B售30,listed,0,0,0,0,0,0,1422000,120000,1302000,1302000,TWSE
2026-07-20,068039,立隆電統一69購01,listed,0,0,0,0,0,0,1313000,27000,1286000,1286000,TWSE
2026-07-20,075010,富邦金元大61購04,listed,0,0,0,0,0,0,1251000,0,1251000,1251000,TWSE
2026-07-20,2646,星宇航空,listed,2777300,1687000,1090300,0,2000,-2000,163510,7161,156349,1244649,TWSE
2026-07-20,2455,全新,listed,3214821,1855000,1359821,205000,268000,-63000,157828,230201,-72373,1224448,TWSE
2026-07-20,057757,世芯永豐64購02,listed,0,0,0,0,0,0,1231000,20000,1211000,1211000,TWSE
2026-07-20,08742U,創見中信59售03,listed,0,0,0,0,0,0,1208000,1000,1207000,1207000,TWSE
2026-07-20,059759,奇鋐群益63購01,listed,0,0,0,0,0,0,1589000,385000,1204000,1204000,TWSE
2026-07-20,1711,永光,listed,3458369,2008270,1450099,0,0,0,16832,265005,-248173,1201926,TWSE
2026-07-20,064208,兆聯台新5A購01,listed,0,0,0,0,0,0,1200000,0,1200000,1200000,TWSE
2026-07-20,068395,亞光永豐61購01,listed,0,0,0,0,0,0,1199000,0,1199000,1199000,TWSE
2026-07-20,072228,華邦電元大5C購18,listed,0,0,0,0,0,0,1267000,69000,1198000,1198000,TWSE
2026-07-20,060211,亞光富邦5A購01,listed,0,0,0,0,0,0,1200000,3000,1197000,1197000,TWSE
2026-07-20,009813,貝萊德標普卓越50,listed,773000,0,773000,0,0,0,2201000,1798544,402456,1175456,TWSE
2026-07-20,044775,欣興統一57購01,listed,0,0,0,0,0,0,1438000,276000,1162000,1162000,TWSE
2026-07-20,6209,今國光,listed,3174877,1872224,1302653,0,0,0,52612,198258,-145646,1157007,TWSE
2026-07-20,056066,金像電統一67購01,listed,0,0,0,0,0,0,1199000,57000,1142000,1142000,TWSE
2026-07-20,075266,金像電元大61購16,listed,0,0,0,0,0,0,1194000,60000,1134000,1134000,TWSE
2026-07-20,2478,大毅,listed,2419400,1377000,1042400,78000,0,78000,11439,13370,-1931,1118469,TWSE
2026-07-20,00946,群益科技高息成長,listed,669000,1270000,-601000,0,0,0,3196986,1483239,1713747,1112747,TWSE
2026-07-20,072306,奇鋐國泰61購02,listed,0,0,0,0,0,0,1278000,167000,1111000,1111000,TWSE
2026-07-20,066211,台積電台新5C購02,listed,0,0,0,0,0,0,1110000,0,1110000,1110000,TWSE
2026-07-20,066410,惠特元大64購01,listed,0,0,0,0,0,0,1110000,0,1110000,1110000,TWSE
2026-07-20,00916,國泰全球品牌50,listed,260000,2000,258000,0,0,0,870489,22528,847961,1105961,TWSE
2026-07-20,059875,世芯永豐65購01,listed,0,0,0,0,0,0,1216000,113000,1103000,1103000,TWSE
2026-07-20,03605T,T50正2中信66售05,listed,0,0,0,0,0,0,1902000,801000,1101000,1101000,TWSE
2026-07-20,070960,華通元大61購13,listed,0,0,0,0,0,0,1133000,41000,1092000,1092000,TWSE
2026-07-20,065424,台強棒元大5A購01,listed,0,0,0,0,0,0,1102000,23000,1079000,1079000,TWSE
2026-07-20,2369,菱生,listed,5683233,4117000,1566233,0,0,0,61957,552145,-490188,1076045,TWSE
2026-07-20,03520T,臺股指中信63售12,listed,0,0,0,0,0,0,1131000,61000,1070000,1070000,TWSE
2026-07-20,00706L,期元大S&P日圓正2,listed,12000,0,12000,0,0,0,1056465,0,1056465,1068465,TWSE
2026-07-20,03266T,臺股指富邦62售05,listed,0,0,0,0,0,0,1821000,754000,1067000,1067000,TWSE
2026-07-20,00995A,主動中信台灣卓越,listed,2261000,2193000,68000,0,0,0,5276873,4288384,988489,1056489,TWSE
2026-07-20,6834,天二科技,listed,2192504,1172015,1020489,36000,0,36000,21000,30640,-9640,1046849,TWSE
2026-07-20,061953,正文中信59購01,listed,0,0,0,0,0,0,1039000,1000,1038000,1038000,TWSE
2026-07-20,069926,力積電元大61購03,listed,0,0,0,0,0,0,1087000,50000,1037000,1037000,TWSE
2026-07-20,3673,TPK-KY,listed,3942018,2841000,1101018,8000,0,8000,108739,187022,-78283,1030735,TWSE
2026-07-20,070769,晶豪科元大61購05,listed,0,0,0,0,0,0,1028000,0,1028000,1028000,TWSE
2026-07-20,074385,仁寶台新61購01,listed,0,0,0,0,0,0,1107000,85000,1022000,1022000,TWSE
2026-07-20,8438,昶昕,listed,1420200,408000,1012200,0,0,0,20000,13048,6952,1019152,TWSE
2026-07-20,2454,聯發科,listed,5528068,4864711,663357,358094,356000,2094,635409,281742,353667,1019118,TWSE
2026-07-20,062810,遠東新元大5A購01,listed,0,0,0,0,0,0,1026000,10000,1016000,1016000,TWSE
2026-07-20,073124,晶豪科元大5C購07,listed,0,0,0,0,0,0,1008000,0,1008000,1008000,TWSE
2026-07-20,03465T,T50正2群益5B售06,listed,0,0,0,0,0,0,1157000,157000,1000000,1000000,TWSE
2026-07-20,057789,奇鋐富邦5C購01,listed,0,0,0,0,0,0,999000,0,999000,999000,TWSE
2026-07-20,08811U,臺股指元富59售20,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-07-20,075517,普安元大61購01,listed,0,0,0,0,0,0,998000,0,998000,998000,TWSE
2026-07-20,4906,正文,listed,3632875,2576000,1056875,0,50000,-50000,173666,184361,-10695,996180,TWSE
2026-07-20,060525,台積電國票59購09,listed,0,0,0,0,0,0,996000,0,996000,996000,TWSE
2026-07-20,2603,長榮,listed,5890739,4733564,1157175,92172,1080435,-988263,972820,148003,824817,993729,TWSE
2026-07-20,055662,華通統一68購01,listed,0,0,0,0,0,0,1003000,10000,993000,993000,TWSE
2026-07-20,063383,台達電國泰64購01,listed,0,0,0,0,0,0,1000000,7000,993000,993000,TWSE
2026-07-20,009802,富邦旗艦50,listed,2597800,1496000,1101800,0,0,0,2110805,2220726,-109921,991879,TWSE
2026-07-20,1717,長興,listed,5813015,4532024,1280991,619,2000,-1381,553625,841589,-287964,991646,TWSE
2026-07-20,072039,永擎台新5C購01,listed,0,0,0,0,0,0,1005000,14000,991000,991000,TWSE
2026-07-20,03643T,友達國泰61售04,listed,0,0,0,0,0,0,1016000,26000,990000,990000,TWSE
2026-07-20,062649,台達電統一67購01,listed,0,0,0,0,0,0,1000000,11000,989000,989000,TWSE
2026-07-20,066585,T50反1富邦62購02,listed,0,0,0,0,0,0,1006000,20000,986000,986000,TWSE
2026-07-20,1718,中纖,listed,1346000,193000,1153000,175000,0,175000,101000,450000,-349000,979000,TWSE
2026-07-20,2441,超豐,listed,3710343,3386602,323741,854000,0,854000,190965,392333,-201368,976373,TWSE
2026-07-20,009811,統一美國50,listed,328000,2000,326000,0,0,0,1353451,704470,648981,974981,TWSE
2026-07-20,071642,奇鋐國泰61購01,listed,0,0,0,0,0,0,1450000,479000,971000,971000,TWSE
2026-07-20,00663L,國泰臺灣加權正2,listed,4361000,2973000,1388000,0,0,0,4034189,4459236,-425047,962953,TWSE
2026-07-20,070235,台灣50凱基61購04,listed,0,0,0,0,0,0,1136000,175000,961000,961000,TWSE
2026-07-20,071287,道瓊銀凱基5C購06,listed,0,0,0,0,0,0,995000,40000,955000,955000,TWSE
2026-07-20,073131,佳必琪元大5C購07,listed,0,0,0,0,0,0,959000,8000,951000,951000,TWSE
2026-07-20,064721,鉅祥元大5A購02,listed,0,0,0,0,0,0,1669000,720000,949000,949000,TWSE
2026-07-20,072188,南亞科國泰61購04,listed,0,0,0,0,0,0,1297000,350000,947000,947000,TWSE
2026-07-20,066731,勤誠富邦5B購03,listed,0,0,0,0,0,0,937000,0,937000,937000,TWSE
2026-07-20,070455,智邦元大64購06,listed,0,0,0,0,0,0,936000,0,936000,936000,TWSE
2026-07-20,072930,晶技元大5C購03,listed,0,0,0,0,0,0,1790000,858000,932000,932000,TWSE
2026-07-20,066333,盛群凱基5B購01,listed,0,0,0,0,0,0,932000,0,932000,932000,TWSE
2026-07-20,065944,群創元大64購03,listed,0,0,0,0,0,0,930000,0,930000,930000,TWSE
2026-07-20,068019,順德統一65購01,listed,0,0,0,0,0,0,976000,46000,930000,930000,TWSE
2026-07-20,065609,台積電富邦5B購03,listed,0,50000,-50000,0,0,0,2834000,1859000,975000,925000,TWSE
2026-07-20,056040,華航永豐59購01,listed,0,0,0,0,0,0,938000,14000,924000,924000,TWSE
2026-07-20,056067,金像電統一72購01,listed,0,0,0,0,0,0,991000,71000,920000,920000,TWSE
