date,symbol,name,market,open,high,low,close,change,change_pct,volume,turnover,transactions,source,security_type,is_common_stock,is_etf,is_warrant,is_bond_etf,is_leveraged_inverse,is_etn,is_preferred_stock,is_dr,scan_eligible,exclude_reason
2026-06-22,0056,元大高股息,listed,53.5,54.15,53.5,54.05,1.25,2.3674,47649273,2571412244,31503,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf
2026-06-22,0057,富邦摩台,listed,327.7,328.55,324.95,324.95,7.75,2.4433,30504,9987989,488,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf
2026-06-22,0061,元大寶滬深,listed,25.51,25.83,25.49,25.79,0.29,1.1373,575857,14758116,308,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf
2026-06-22,006203,元大MSCI台灣,listed,199.9,201.75,199.9,201.75,7.75,3.9948,6750,1352173,125,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,006204,永豐臺灣加權,listed,238.25,239.3,238.25,239.3,7.5,3.2355,16002,3824706,136,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,006205,富邦上証,listed,41.54,41.95,41.15,41.95,0.41,0.987,747987,31055467,329,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,006206,元大上證50,listed,37.18,37.86,37.18,37.86,0.48,1.2841,176800,6619376,187,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,006207,復華滬深,listed,34.13,34.59,34.0,34.59,0.39,1.1404,441454,15109837,155,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,006208,富邦台50,listed,253.0,258.2,253.0,257.45,8.35,3.3521,5127921,1316863745,13828,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00625K,富邦上証+R,listed,,,,,0.0,,0,0,0,TWSE,etf,false,true,true,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit;invalid_close;invalid_volume;invalid_turnover
2026-06-22,00631L,元大台灣50正2,listed,39.8,41.32,39.8,41.32,2.99,7.8007,290716085,11837273336,88381,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00632R,元大台灣50反1,listed,9.85,9.85,9.65,9.65,-0.38,-3.7886,273674962,2665758230,30324,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00633L,富邦上証正2,listed,53.5,54.75,52.5,54.7,1.35,2.5305,2668973,142945693,687,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00634R,富邦上証反1,listed,3.01,3.03,2.98,2.98,-0.04,-1.3245,253899,762357,27,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00635U,期元大S&P黃金,listed,43.95,43.97,43.55,43.71,-1.38,-3.0605,6323730,276802150,7276,TWSE,etf,false,true,true,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00636,國泰中國A50,listed,29.01,29.43,28.83,29.43,0.38,1.3081,1126231,32825895,409,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00636K,國泰中國A50+U,listed,9.2,9.2,9.19,9.19,0.01,0.1089,500,4596,2,TWSE,etf,false,true,true,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00637L,元大滬深300正2,listed,22.18,22.65,21.77,22.64,0.57,2.5827,32972368,732294315,4003,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00638R,元大滬深300反1,listed,6.41,6.47,6.38,6.38,-0.09,-1.391,225110,1446128,25,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00639,富邦深100,listed,18.69,18.93,18.64,18.91,0.22,1.1771,1718102,32318089,433,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00640L,富邦日本正2,listed,108.5,109.5,108.45,109.3,1.6,1.4856,352464,38423888,172,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00641R,富邦日本反1,listed,3.72,3.72,3.69,3.69,-0.03,-0.8065,2089458,7728430,148,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00642U,期元大S&P石油,listed,24.9,24.93,24.48,24.55,0.44,1.825,5178019,128081985,1717,TWSE,etf,false,true,true,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00643,群益深証中小,listed,20.42,20.52,20.1,20.39,-0.03,-0.1469,3069972,62182332,202,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00643K,群益深証中小+R,listed,,,,,0.0,,0,0,0,TWSE,etf,false,true,true,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit;invalid_close;invalid_volume;invalid_turnover
2026-06-22,00645,富邦日本,listed,57.45,57.85,57.45,57.85,0.55,0.9599,555464,32090882,433,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00646,元大S&P500,listed,74.3,74.45,74.2,74.3,0.05,0.0673,3056715,227107979,5406,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00647L,元大S&P500正2,listed,133.9,133.9,132.55,133.25,-0.1,-0.075,282420,37644488,197,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00648R,元大S&P500反1,listed,3.99,4.02,3.98,4.02,0.01,0.2494,3952260,15839356,86,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00650L,復華香港正2,listed,15.08,15.15,14.57,15.04,-0.02,-0.1328,11051849,163486125,1434,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00651R,復華香港反1,listed,5.58,5.66,5.56,5.58,0.02,0.3597,323149,1815824,52,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00652,富邦印度,listed,32.9,33.03,32.87,33.0,0.07,0.2126,407013,13412901,341,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00653L,富邦印度正2,listed,46.3,46.83,46.3,46.78,0.34,0.7321,170532,7969144,83,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00654R,富邦印度反1,listed,6.74,6.74,6.72,6.72,-0.02,-0.2967,180096,1211641,6,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00655L,國泰中國A50正2,listed,37.22,38.2,36.57,38.19,0.97,2.6061,2199741,82194257,530,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00656R,國泰中國A50反1,listed,5.69,5.75,5.64,5.64,-0.07,-1.2259,211400,1203076,43,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00657,國泰日經225,listed,84.3,84.7,84.3,84.4,1.5,1.8094,71749,6058833,106,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00657K,國泰日經225+U,listed,26.71,26.71,26.71,26.71,0.3,1.1359,200,5342,2,TWSE,etf,false,true,true,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00660,元大歐洲50,listed,45.6,46.17,45.6,45.67,0.16,0.3516,66195,3026863,92,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00661,元大日經225,listed,93.2,93.9,93.2,93.55,1.6,1.7401,61398,5743589,252,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00662,富邦NASDAQ,listed,123.0,123.3,122.8,123.15,1.35,1.1084,6681286,822408464,5868,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00663L,國泰臺灣加權正2,listed,116.5,120.2,116.45,120.2,8.3,7.4173,13734806,1627778420,6331,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00664R,國泰臺灣加權反1,listed,1.6,1.6,1.56,1.56,-0.06,-3.7037,49579047,77910559,1775,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00665L,富邦恒生國企正2,listed,8.43,8.47,8.06,8.32,-0.08,-0.9524,43589869,357891997,3842,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00666R,富邦恒生國企反1,listed,9.7,9.87,9.7,9.72,0.06,0.6211,229155,2246234,42,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00668,國泰美國道瓊,listed,59.55,59.55,59.25,59.3,-0.35,-0.5868,200172,11876310,137,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00668K,國泰美國道瓊+U,listed,18.86,18.86,18.86,18.86,0.03,0.1593,200,3772,2,TWSE,etf,false,true,true,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00669R,國泰美國道瓊反1,listed,5.32,5.35,5.32,5.33,0.03,0.566,1244510,6634899,100,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00670L,富邦NASDAQ正2,listed,217.9,218.2,216.35,218.0,3.8,1.774,1367825,297268837,1383,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00671R,富邦NASDAQ反1,listed,2.38,2.38,2.36,2.37,-0.02,-0.8368,5172871,12250377,247,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00673R,期元大S&P原油反1,listed,14.51,14.8,14.51,14.76,-0.23,-1.5344,24602345,360074121,2388,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00674R,期元大S&P黃金反1,listed,29.19,29.46,29.19,29.36,0.94,3.3075,183090,5367423,131,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00675L,富邦臺灣加權正2,listed,353.0,364.0,352.6,364.0,25.55,7.5491,2626160,943277270,3338,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00676R,富邦臺灣加權反1,listed,5.42,5.43,5.32,5.32,-0.21,-3.7975,14135531,75826684,1309,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00678,群益那斯達克生技,listed,36.37,36.51,36.37,36.49,-0.08,-0.2188,343776,12514155,123,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00680L,元大美債20正2,listed,7.03,7.06,7.02,7.05,-0.06,-0.8439,23400300,164752719,628,TWSE,bond_etf,false,true,true,true,true,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-06-22,00681R,元大美債20反1,listed,20.82,20.82,20.82,20.82,0.06,0.289,9138,190249,6,TWSE,bond_etf,false,true,true,true,true,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-06-22,00682U,期元大美元指數,listed,20.54,20.6,20.54,20.58,0.04,0.1947,15449,318054,11,TWSE,etf,false,true,true,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00683L,期元大美元指正2,listed,21.97,21.97,21.87,21.95,0.32,1.4794,108000,2366420,24,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00684R,期元大美元指反1,listed,15.03,15.03,14.95,14.95,0.0,0.0,11300,169286,6,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00685L,群益臺灣加權正2,listed,320.0,329.55,319.95,329.55,22.8,7.4328,6059202,1973159042,10284,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00686R,群益臺灣加權反1,listed,0.98,0.98,0.95,0.95,-0.05,-5.0,15135335,14582970,484,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00688L,國泰20年美債正2,listed,7.02,7.04,7.02,7.03,-0.06,-0.8463,15543323,109264166,347,TWSE,bond_etf,false,true,true,true,true,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-06-22,00689R,國泰20年美債反1,listed,21.7,21.74,21.69,21.74,0.1,0.4621,114000,2475810,10,TWSE,bond_etf,false,true,true,true,true,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-06-22,00690,兆豐藍籌30,listed,83.75,85.0,83.75,84.95,2.65,3.2199,442201,37445776,606,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00692,富邦公司治理,listed,94.45,95.95,94.45,95.85,3.05,3.2866,2061832,196969265,1875,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00693U,期街口S&P黃豆,listed,20.95,20.95,20.85,20.86,-0.09,-0.4296,704631,14708052,167,TWSE,warrant,false,false,true,false,false,false,false,false,false,security_type=warrant;symbol_not_4_digit
2026-06-22,00700,富邦恒生國企,listed,16.07,16.08,15.73,15.96,-0.14,-0.8696,1782107,28193949,322,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00701,國泰股利精選30,listed,39.5,40.07,39.5,39.9,0.52,1.3205,1165792,46504303,703,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00702,國泰標普低波高息,listed,24.24,24.25,24.14,24.25,0.01,0.0413,153268,3704467,115,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00703,台新MSCI中國,listed,18.51,18.6,18.35,18.6,-0.05,-0.2681,345708,6377786,116,TWSE,other,false,false,false,false,false,false,false,false,false,symbol_not_4_digit
2026-06-22,00706L,期元大S&P日圓正2,listed,18.7,18.7,18.61,18.62,-0.23,-1.2202,3341463,62263653,815,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00707R,期元大S&P日圓反1,listed,32.46,32.46,32.46,32.46,0.19,0.5888,5000,162300,1,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00708L,期元大S&P黃金正2,listed,76.65,76.9,75.25,75.9,-5.0,-6.1805,6403954,486925272,5126,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00709,富邦歐洲,listed,39.32,39.32,38.91,39.0,-0.32,-0.8138,97533,3803326,217,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00710B,復華彭博非投等債,listed,18.74,18.79,18.74,18.78,0.04,0.2134,230972,4336585,71,TWSE,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-06-22,00711B,復華彭博新興債,listed,16.06,16.1,16.06,16.09,0.01,0.0622,121872,1960437,23,TWSE,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-06-22,00712,復華富時不動產,listed,8.6,8.6,8.56,8.57,-0.03,-0.3488,39183720,335962390,11200,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00713,元大台灣高息低波,listed,60.9,61.05,60.6,60.8,0.0,0.0,8653345,526272739,6690,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00714,群益道瓊美國地產,listed,21.44,21.44,21.31,21.32,-0.12,-0.5597,307988,6579769,166,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00715L,期街口布蘭特正2,listed,39.82,39.82,38.28,38.49,1.14,3.0522,14103485,550647703,3906,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00717,富邦美國特別股,listed,14.99,15.05,14.99,15.03,-0.04,-0.2654,307196,4609540,207,TWSE,preferred_stock,false,true,false,false,false,false,true,false,false,security_type=preferred_stock;symbol_not_4_digit
2026-06-22,00728,第一金工業30,listed,66.05,67.2,66.05,67.15,2.85,4.4323,220840,14778539,390,TWSE,other,false,false,false,false,false,false,false,false,false,symbol_not_4_digit
2026-06-22,00730,富邦臺灣優質高息,listed,29.13,29.37,29.13,29.28,0.31,1.0701,226221,6629626,331,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00731,復華富時高息低波,listed,91.5,92.0,91.35,91.6,0.05,0.0546,919926,84217233,292,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00733,富邦臺灣中小,listed,79.95,80.65,79.35,80.35,2.1,2.6837,744090,59610644,1124,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00735,國泰臺韓科技,listed,122.3,123.3,121.55,122.65,4.25,3.5895,4382492,537248948,4683,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00736,國泰新興市場,listed,31.5,31.6,31.49,31.6,0.3,0.9585,106113,3343287,95,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00737,國泰AI機器人,listed,38.3,38.39,38.09,38.15,-0.12,-0.3136,249308,9517175,325,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00738U,期元大道瓊白銀,listed,53.85,53.85,52.7,52.95,-2.65,-4.7662,7128738,378866895,4774,TWSE,etf,false,true,true,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00739,元大MSCI A股,listed,29.55,29.86,29.32,29.86,0.31,1.0491,111861,3306677,157,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00752,中信中國50,listed,21.33,21.76,21.33,21.63,-0.13,-0.5974,4335705,93179241,1497,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00753L,中信中國50正2,listed,9.0,9.02,8.69,8.92,-0.01,-0.112,22752058,200342503,3300,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00757,統一FANG+,listed,130.3,131.0,130.3,130.95,2.05,1.5904,3858245,504068598,3452,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00762,元大全球AI,listed,123.0,123.4,122.95,123.15,1.45,1.1915,288115,35480088,659,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00763U,期街口道瓊銅,listed,34.23,34.27,33.67,33.89,-0.31,-0.9064,922580,31292480,488,TWSE,warrant,false,false,true,false,false,false,false,false,false,security_type=warrant;symbol_not_4_digit
2026-06-22,00770,國泰北美科技,listed,68.6,69.0,68.6,68.9,0.9,1.3235,319039,21961710,547,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00771,元大US高息特別股,listed,15.75,15.77,15.75,15.75,-0.04,-0.2533,77742,1224596,93,TWSE,preferred_stock,false,true,false,false,false,false,true,false,false,security_type=preferred_stock;symbol_not_4_digit
2026-06-22,00775B,新光投等債15+,listed,32.4,32.4,32.4,32.4,0.0,0.0,160000,5184000,8,TWSE,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-06-22,00783,富邦中証500,listed,30.68,30.92,30.57,30.81,0.12,0.391,152089,4663528,91,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00830,國泰費城半導體,listed,100.05,100.6,100.05,100.6,3.6,3.7113,8123947,815218586,12700,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00850,元大臺灣ESG永續,listed,93.55,95.05,93.55,95.0,2.55,2.7582,1070642,101358081,1411,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00851,台新全球AI,listed,74.0,74.25,74.0,74.2,0.9,1.2278,19073,1413644,105,TWSE,other,false,false,false,false,false,false,false,false,false,symbol_not_4_digit
2026-06-22,00852L,國泰美國道瓊正2,listed,33.64,33.67,33.51,33.58,-0.38,-1.119,2070680,69631687,89,TWSE,leveraged_inverse,false,true,true,false,true,false,false,false,false,security_type=leveraged_inverse;symbol_not_4_digit
2026-06-22,00861,元大全球未來通訊,listed,96.85,97.8,96.85,97.5,1.25,1.2987,164442,16035103,3009,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00865B,國泰US短期公債,listed,48.04,48.16,48.03,48.16,0.13,0.2707,3388058,162981560,700,TWSE,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-06-22,00875,國泰網路資安,listed,46.5,46.5,46.29,46.39,-0.21,-0.4506,217675,10092726,231,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00876,元大全球5G,listed,102.5,104.0,102.5,103.8,2.15,2.1151,676228,70153358,2692,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00878,國泰永續高股息,listed,33.98,34.3,33.98,34.12,0.45,1.3365,48412504,1653062859,26684,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00881,國泰台灣科技龍頭,listed,56.6,57.45,56.6,57.35,1.95,3.5199,11287692,645037950,7489,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00882,中信中國高股息,listed,15.36,15.55,15.3,15.55,0.03,0.1933,16587515,255537911,4852,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00885,富邦越南,listed,18.71,18.87,18.55,18.86,0.15,0.8017,3931687,73617057,1632,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00891,中信關鍵半導體,listed,38.38,39.15,38.38,39.11,1.77,4.7402,20093591,782676860,9218,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00892,富邦台灣半導體,listed,46.49,47.66,46.49,47.49,1.65,3.5995,3671010,174378250,1427,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00893,國泰智能電動車,listed,47.41,47.65,47.3,47.43,0.81,1.7375,1504317,71412074,912,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00894,中信小資高價30,listed,50.45,51.65,50.45,51.6,1.5,2.994,1826671,94057529,1314,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00895,富邦未來車,listed,52.8,53.2,52.8,53.15,0.9,1.7225,491293,26070309,651,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00896,中信綠能及電動車,listed,28.15,28.7,28.15,28.55,0.58,2.0737,11305958,323325098,2983,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00897,富邦基因免疫生技,listed,10.1,10.1,10.05,10.06,-0.04,-0.396,473590,4765661,255,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
