date,time,symbol,name,market,title,category,summary,url,source
2026-06-22,15:41,8038,長園科,,(修正新增)公告本公司財務主管、會計主管與代理發言人異動,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:39,7897,禾迅綠電,,公告本公司董事會通過內部稽核主管任命案,董事會,,,MOPSOV:t05sr01_1
2026-06-22,15:39,7897,禾迅綠電,,公告本公司董事會通過辦理現金增資案,董事會,,,MOPSOV:t05sr01_1
2026-06-22,15:39,6222,立軒,,公告本公司董事會決議召開115年第二次股東臨時會事宜 (新增議案),董事會,,,MOPSOV:t05sr01_1
2026-06-22,15:37,1446,宏和,,公告本公司股東會決議授權董事長訂定除息基準日相關事宜。,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:35,6257,矽格,,公告本公司調整配息率,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:34,6569,醫揚,,公告本公司115年現金增資認股基準日等相關事宜 (補充公告每股發行價格暨代收股款及存儲價款機構),增資,,,MOPSOV:t05sr01_1
2026-06-22,15:31,6527,明達醫,,公告本公司現金股利除息基準日,股利,,,MOPSOV:t05sr01_1
2026-06-22,15:30,2383,台光電,,本公司受邀參加「CITIC CLSA Northeast Asia Forum」,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:28,3092,鴻碩,,公告本公司資訊安全主管異動,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:27,3583,辛耘,,係因本公司有價證券於集中交易市場達公布注意交易 資訊標準，故公布相關財務業務等重大訊息，以利投資人區別瞭 解,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:26,2890,永豐金,,永豐金控代子公司永豐商業銀行公告聯合授信資產之轉讓,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:26,2890,永豐金,,永豐金控代子公司永豐商業銀行公告聯合授信資產之轉讓,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:26,3346,麗清,,公告本公司115年股東常會重要決議事項,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:25,2492,華新科,,係因本公司有價證券於集中交易市場達公布注意交易資訊標準， 故公布相關財務業務等重大訊息，以利投資人區別瞭解。,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:24,1240,茂生農經,,本公司公告115年股東常會重要決議事項。,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:23,4738,大同精化,,公告本公司115年5月份自結合併財務報告之負債比率、流動 比率、速動比率、未來三個月資金狀況及銀行融資額度使用情形,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:22,1905,華紙,,係因本公司有價證券於集中交易市場達公布注意交易資訊標準， 故公布相關財務業務等重大訊息，以利投資人區別瞭解。,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:22,6556,勝品,,公告本公司115年現金股利配息基準日,股利,,,MOPSOV:t05sr01_1
2026-06-22,15:21,2491,吉祥全,,係因本公司有價證券於集中交易市場達公布 注意交易資訊標準，故公布相關財務業務等重大 訊息，以利投資人區別瞭解。,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:19,9925,新保,,代重要子公司誼光保全股份有限公司公告 115年股東常會重要決議事宜,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:17,8937,合騏*,,公告本公司背書保證餘額達資金貸與及背書保證處理準則第 二十五條第一項第二、三、四款之規定,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:16,6596,寬宏藝術,,公告本公司董事會決議取得不動產事宜,董事會,,,MOPSOV:t05sr01_1
2026-06-22,15:14,8937,合騏*,,公告本公司第三屆審計委員會委員,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:13,8937,合騏*,,公告本公司第六屆薪資報酬委員會委員,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:13,4989,榮科,,公告本公司現金增資發行新股認股基準日等相關事宜(補充 公告發行價格暨代收股款及存儲價款機構等相關事宜),增資,,,MOPSOV:t05sr01_1
2026-06-22,15:13,8937,合騏*,,公告本公司新任董事長,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:12,8937,合騏*,,公告本公司解除新任董事及其代表人競業行為限制案,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:12,8937,合騏*,,公告本公司115年股東常會第十八屆董事選舉結果,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:11,6207,雷科,,公告本公司董事長訂定除息基準日 相關事宜,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:11,8937,合騏*,,公告本公司115年股東常會重要決議事項,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:11,8021,尖點,,(更正債券最後申請轉換日期及普通股現金股利發放日期) 公告本公司115年配息基準日,股利,,,MOPSOV:t05sr01_1
2026-06-22,15:11,9935,慶豐富,,公告本公司國內第三次無擔保轉換公司債轉換價格調整,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:10,3034,聯詠,,公告本公司民國115年除息基準日,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:09,6915,美強光,,公告本公司115年股東常會重要決議事項,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:08,3306,鼎天,,公告本公司召開法說會相關內容,法說會,,,MOPSOV:t05sr01_1
2026-06-22,15:05,6182,合晶,,本公司有價證券近期多次達公布注意交易 資訊標準， 故公告相關訊息，以利投資人區別暸解,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:03,6175,立敦,,因本公司有價證券於集中交易市場達公布注意交易資訊標準， 故公告相關訊息，以利投資人區別暸解。,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:57,6465,威潤,,公告本公司現金增資認股基準日相關事宜 (補充發行價格及代收、存儲機構),增資,,,MOPSOV:t05sr01_1
2026-06-22,14:57,4730,通用,,公告本公司決議股利除息基準日,股利,,,MOPSOV:t05sr01_1
2026-06-22,14:56,6924,榮惠-KY創,,公告本公司訂定配息基準日及現金股利發放日,股利,,,MOPSOV:t05sr01_1
2026-06-22,14:56,4730,通用,,依背書保證處理準則第二十五條第一項第二、三、四款規定公告,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:55,4730,通用,,依背書保證處理準則第二十五條第一項第一款規定公告,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:55,4730,通用,,公告本公司董事會通過第六屆薪資報酬委員會委員委任名單,董事會,,,MOPSOV:t05sr01_1
2026-06-22,14:54,3533,嘉澤,,公告本公司董事會決議除息基準日,董事會,,,MOPSOV:t05sr01_1
2026-06-22,14:54,4730,通用,,公告本公司董事會選任董事長,董事會,,,MOPSOV:t05sr01_1
2026-06-22,14:53,4804,大略-KY,,公告本公司董事會授權董事長與台灣合作夥伴簽訂合作意向書,董事會,,,MOPSOV:t05sr01_1
2026-06-22,14:53,4730,通用,,公告本公司一一五年第四次董事會重要決議事項,董事會,,,MOPSOV:t05sr01_1
2026-06-22,14:52,3162,精確,,公告本公司董事長訂定配息基準日及調整配息率事宜,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:49,8298,威睿,,公告本公司115年除息基準日,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:48,1303,南亞,,因本公司有價證券於集中交易市場達公布注意交易資訊標準， 故公布相關財務業務等重大訊息，以利投資人區別瞭解,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:46,1402,遠東新,,本公司現金股利分派之除息基準日及相關事項公告,股利,,,MOPSOV:t05sr01_1
2026-06-22,14:44,3594,磐儀,,公告本公司庫藏股轉讓員工認股基準日,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:44,9940,信義,,代子公司公告董事會決議現金減資事宜,董事會,,,MOPSOV:t05sr01_1
2026-06-22,14:43,2022,聚亨,,公告本公司舉辦法人說明會,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:42,4186,尖端醫,,公告本公司新任法人董事指派代表人,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:40,2610,華航,,公告本公司調整配息率,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:39,6130,上亞科技,,公告本公司115年股東常會通過解除新任董事及 其代表人競業禁止之限制案,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:38,4572,駐龍,,公告本公司董事會通過總部遷址案,董事會,,,MOPSOV:t05sr01_1
2026-06-22,14:37,2889,國票金,,代子公司樂天國際商業銀行公告115年度私募普通股 現金增資收足股款,增資,,,MOPSOV:t05sr01_1
2026-06-22,14:37,4186,尖端醫,,公告本公司115年股東常會決議通過解除董事及其代表人競業 禁止之限制,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:36,8155,博智,,公告本公司調整配息率,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:35,4186,尖端醫,,公告本公司第二屆審計委員會委員及召集人,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:35,8272,全景軟體,,(補公告)本公司第一屆薪資報酬委員會暨永續發展委員會解任,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:34,3581,博磊,,公告本公司115年除息基準日,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:30,6130,上亞科技,,公告本公司第三屆審計委員會委員,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:28,1710,東聯,,公告本公司受邀參加元大證券所舉辦之線上法人說明會。,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:27,6130,上亞科技,,公告本公司115年第一次股東常會董事全面改選當選名單 暨三分之一以上董事發生變動,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:25,2941,米斯特,,公告本公司115年股東常會重要決議事項,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:19,2028,威致,,公告本公司114年第4季除息基準日,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:18,4186,尖端醫,,公告本公司第五屆薪資報酬委員會任期屆滿,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:18,6130,上亞科技,,公告本公司115年股東常會重要決議事項,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:16,4186,尖端醫,,公告本公司115年股東常會全面改選董事(含)獨立董事當選名單 暨董事變動達三分之一,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:15,2906,高林,,公告本公司法人說明會資訊,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:15,4186,尖端醫,,公告本公司115年股東常會重要決議事項,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:15,3014,聯陽,,公告本公司董事長依董事會授權訂定現金股利之配息基準日,股利,,,MOPSOV:t05sr01_1
2026-06-22,14:14,3014,聯陽,,公告本公司調整現金股利配息率,股利,,,MOPSOV:t05sr01_1
2026-06-22,14:11,3492,長盛,,公告本公司一一五年股東常會重要決議事項,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:08,1809,中釉,,本公司受邀參加福邦證券所舉辦之線上法人說明會,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:08,6121,新普,,研發主管異動,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:04,9914,美利達,,本公司受邀參加兆豐證券舉辦投資人線上座談會,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:02,3489,森寶,,公告本公司資本公積發放現金除息基準日,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:01,3015,全漢,,公告本公司董事會決議委任第三屆「企業永續發展委員會」委員,董事會,,,MOPSOV:t05sr01_1
2026-06-22,14:00,2002,中鋼,,公告本公司115年05月份自結合併營收及稅前損益,營收,,,MOPSOV:t05sr01_1
2026-06-22,14:00,3015,全漢,,公告本公司董事會決議委任第三屆「提名委員會」委員,董事會,,,MOPSOV:t05sr01_1
2026-06-22,14:00,3588,通嘉,,公告本公司受邀參加康和綜合證券舉辦之線上法人說明會,其他,,,MOPSOV:t05sr01_1
2026-06-22,14:00,3015,全漢,,公告本公司董事會決議委任第六屆「薪資報酬委員會」委員,董事會,,,MOPSOV:t05sr01_1
2026-06-22,13:59,3015,全漢,,公告董事會重大決議事項,董事會,,,MOPSOV:t05sr01_1
2026-06-22,13:56,2408,南亞科,,本公司召開線上法人說明會,其他,,,MOPSOV:t05sr01_1
2026-06-22,13:56,2408,南亞科,,本公司受邀參加CLSA Northeast Asia Forum,其他,,,MOPSOV:t05sr01_1
2026-06-22,13:55,5519,隆大,,公告本公司董事長決定除權息基準日等相關事宜,除權息,,,MOPSOV:t05sr01_1
2026-06-22,13:55,2889,國票金,,本公司自辦法人說明會，說明公司營運概況。,其他,,,MOPSOV:t05sr01_1
2026-06-22,13:49,8038,長園科,,(更正作廢)公告本公司財務長陳泰逢辭職,其他,,,MOPSOV:t05sr01_1
2026-06-22,13:43,1338,廣華-KY,,公告本公司調整配息率,其他,,,MOPSOV:t05sr01_1
2026-06-22,13:41,3512,皇龍,,公告本公司董事會決議擬取得台南市永康區永興段440-1地號 土地及建物建照等相關成本。(補充公告),董事會,,,MOPSOV:t05sr01_1
2026-06-22,13:33,2637,慧洋-KY,,"本集團新船40,000噸 MV Paiwan Elegance交船加入營運",其他,,,MOPSOV:t05sr01_1
2026-06-22,13:27,7818,溢泰實業,,公告本公司董事會決議第1次買回庫藏股,董事會,,,MOPSOV:t05sr01_1
2026-06-22,12:04,2303,聯電,,說明115年6月21日經濟日報報導,其他,,,MOPSOV:t05sr01_1
2026-06-22,12:01,3147,大綜,,公告本公司董事會通過擬授權董事長代表本公司 購置土地及不動產案,董事會,,,MOPSOV:t05sr01_1
2026-06-22,11:44,3147,大綜,,公告本公司提名委員會成員異動,其他,,,MOPSOV:t05sr01_1
2026-06-22,11:42,3147,大綜,,公告本公司永續經營暨風險管理委員會成員異動,其他,,,MOPSOV:t05sr01_1
2026-06-22,11:42,3147,大綜,,公告本公司薪酬委員會成員異動,其他,,,MOPSOV:t05sr01_1
2026-06-22,11:41,3147,大綜,,公告本公司審計委員會成員異動,其他,,,MOPSOV:t05sr01_1
2026-06-22,11:29,6840,東研信超,,公告本公司調整現金股利配息率,股利,,,MOPSOV:t05sr01_1
2026-06-22,11:28,7822,倍利科,,澄清媒體報導,其他,,,MOPSOV:t05sr01_1
2026-06-22,11:16,4551,智伸科,,本公司澄清媒體報導,其他,,,MOPSOV:t05sr01_1
2026-06-22,11:08,2539,櫻花建,,澄清媒體報導,其他,,,MOPSOV:t05sr01_1
2026-06-22,11:05,2059,川湖,,澄清經濟日報B01版報導,其他,,,MOPSOV:t05sr01_1
2026-06-22,10:55,7816,來穎,,公告本公司民國115年股東常會重要決議事項,其他,,,MOPSOV:t05sr01_1
2026-06-22,10:25,7669,碩正科技,,澄清媒體報導,其他,,,MOPSOV:t05sr01_1
2026-06-22,10:16,1760,寶齡富錦,,本公司受邀參加永豐金證券於115年06月25日舉辦之法人說明會,其他,,,MOPSOV:t05sr01_1
2026-06-22,10:02,3147,大綜,,澄清媒體報導,其他,,,MOPSOV:t05sr01_1
2026-06-22,10:00,5297,廣化,,澄清媒體報導,其他,,,MOPSOV:t05sr01_1
2026-06-22,08:54,4553,盛復,,公告本公司台中大肚廠火災事件,其他,,,MOPSOV:t05sr01_1
2026-06-22,08:13,4168,醣聯,,本公司ADC新藥GNX1021正式取得台灣衛生福利部食品藥物管理署 （TFDA）臨床試驗核准,其他,,,MOPSOV:t05sr01_1
2026-06-22,07:58,6541,泰福-KY,,代重要子公司台灣泰福生技股份有限公司公告決議辦理減資 彌補虧損暨債權人通知事宜,減資,,,MOPSOV:t05sr01_1
2026-06-22,07:00,4953,緯致,,公告本公司名稱由「緯創軟體股份有限公司」 更名為「緯致科技股份有限公司」， 公告期間：115年6月2日至115年9月1日。,其他,,,MOPSOV:t05sr01_1
2026-06-22,07:00,3708,上緯投控,,公告本公司名稱由「上緯國際投資控股股份有限公司」更名為 「上緯國際控股股份有限公司」，公告期間：115年6月11日至 115年9月10日。,其他,,,MOPSOV:t05sr01_1
