date,time,symbol,name,market,title,category,summary,url,source
2026-06-22,18:55,3105,穩懋,,"代重要子公司Chainwin Biotech and Agrotech (Cayman Islands) Co., Ltd.公告董事會通過變更股份受讓案部分內容 (原111/12/28、112/06/09及114/12/17公告)",董事會,,,MOPSOV:t05sr01_1
2026-06-22,18:51,3702,大聯大,,代子公司-友尚(股)公司董事會決議 辦理盈餘轉增資發行新股,董事會,,,MOPSOV:t05sr01_1
2026-06-22,18:51,3702,大聯大,,代子公司-友尚(股)公司、詮鼎科技(股)公司 公告董事會決議114年股東紅利除權息基準日 及115年第一季股利分派情形,股利,,,MOPSOV:t05sr01_1
2026-06-22,18:49,3702,大聯大,,代子公司-友尚(股)公司、詮鼎科技(股)公司 公告董事會(代行股東會職權)重要決議事項,董事會,,,MOPSOV:t05sr01_1
2026-06-22,18:43,3105,穩懋,,代重要子公司江蘇全穩康源農業發展有限公司公告 董事會決議現金增資暨訂定增資基準日,董事會,,,MOPSOV:t05sr01_1
2026-06-22,18:42,3105,穩懋,,代重要子公司Chainwin Biotech and Agrotech (Cayman Islands) Co. Ltd.公告董事長訂定增資基準日,增資,,,MOPSOV:t05sr01_1
2026-06-22,18:41,6856,鑫傳,,代重要子公司美雅國際企業股份有限公司公告召開115年第一次 股東臨時會,其他,,,MOPSOV:t05sr01_1
2026-06-22,18:39,3105,穩懋,,代重要子公司Chainwin Biotech and Agrotech (Cayman Islands) Co. Ltd.公告董事長訂定減資基準日,減資,,,MOPSOV:t05sr01_1
2026-06-22,18:39,7895,元進莊,,公告本公司民國115年度股東常會重要決議事項,其他,,,MOPSOV:t05sr01_1
2026-06-22,18:38,2891,中信金,,代子公司中國信託商業銀行公告授信資產之轉讓,其他,,,MOPSOV:t05sr01_1
2026-06-22,18:37,2891,中信金,,代子公司中國信託商業銀行公告授信資產之轉讓,其他,,,MOPSOV:t05sr01_1
2026-06-22,18:36,3105,穩懋,,代重要子公司江蘇穩盈農業發展有限公司公告召開2026年度 股東常會事宜(新增討論事項),其他,,,MOPSOV:t05sr01_1
2026-06-22,18:34,3105,穩懋,,代重要子公司江蘇全穩康源農業發展有限公司 公告召開2026年度股東常會事宜(新增討論事項),其他,,,MOPSOV:t05sr01_1
2026-06-22,18:33,6573,虹揚-KY,,公告本公司第二屆永續發展委員會成員及選任召集人,其他,,,MOPSOV:t05sr01_1
2026-06-22,18:32,6573,虹揚-KY,,公告本公司第五屆薪資報酬委員會成員及選任召集人,其他,,,MOPSOV:t05sr01_1
2026-06-22,18:31,6573,虹揚-KY,,公告本公司第五屆審計委員會成員及選任召集人,其他,,,MOPSOV:t05sr01_1
2026-06-22,18:30,6573,虹揚-KY,,公告本公司董事會推選董事長,董事會,,,MOPSOV:t05sr01_1
2026-06-22,18:30,6573,虹揚-KY,,公告本公司115年股東常會決議解除新任董事(含獨立董事) 競業禁止之限制案,其他,,,MOPSOV:t05sr01_1
2026-06-22,18:29,6573,虹揚-KY,,公告本公司全面改選董事(含獨立董事)當選名單,其他,,,MOPSOV:t05sr01_1
2026-06-22,18:29,7803,雲象科技-創,,公告本公司第二屆審計委員會委員名單,其他,,,MOPSOV:t05sr01_1
2026-06-22,18:28,7803,雲象科技-創,,本公司115年度股東常會通過解除新任董事及其代表人 競業禁止之限制案,其他,,,MOPSOV:t05sr01_1
2026-06-22,18:27,7803,雲象科技-創,,公告本公司115年股東常會全面改選董事當選名單 暨董事變動達三分之一以上,其他,,,MOPSOV:t05sr01_1
2026-06-22,18:27,2887,台新新光金,,(補充115/3/23公告)本公司代子公司台新大安租賃公告取得資產,取得資產,,,MOPSOV:t05sr01_1
2026-06-22,18:27,2891,中信金,,(補充公告)代子公司台灣人壽保險股份有限公司公告向關係人取得使用權資產。,其他,,,MOPSOV:t05sr01_1
2026-06-22,18:26,7803,雲象科技-創,,公告本公司115年股東常會重要決議事項,其他,,,MOPSOV:t05sr01_1
2026-06-22,18:23,6573,虹揚-KY,,公告本公司115年股東常會重要決議事項,其他,,,MOPSOV:t05sr01_1
2026-06-22,18:23,2887,台新新光金,,本公司代子公司台新期貨公告董事會代行股東臨時會 重要決議事項,董事會,,,MOPSOV:t05sr01_1
2026-06-22,18:17,6870,騰雲,,公告本公司訂定除權息基準日相關事宜,除權息,,,MOPSOV:t05sr01_1
2026-06-22,18:14,2886,兆豐金,,代從屬公司中銀財務管理顧問股份有限公司公告向關係人取得使用權資產,其他,,,MOPSOV:t05sr01_1
2026-06-22,18:14,2886,兆豐金,,代從屬公司雍興實業股份有限公司公告向關係人取得使用權資產,其他,,,MOPSOV:t05sr01_1
2026-06-22,18:13,6707,富基電通,,公告本公司115年5月份自結合併財務報表之負債比率、流動 比率及速動比率,其他,,,MOPSOV:t05sr01_1
2026-06-22,18:12,6146,耕興,,說明本公司部份資訊系統發生網路資安事件,其他,,,MOPSOV:t05sr01_1
2026-06-22,18:07,6425,易發,,代子公司東野精機(股)公司及日福精工(股)公司公告 資訊系統遭受駭客網路攻擊。,其他,,,MOPSOV:t05sr01_1
2026-06-22,18:03,6170,統振,,公告本公司訂定除息基準日,其他,,,MOPSOV:t05sr01_1
2026-06-22,18:02,5215,科嘉-KY,,代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 公告一年內累積取得同一有價證券達實收資本額20%,其他,,,MOPSOV:t05sr01_1
2026-06-22,18:02,5215,科嘉-KY,,代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 公告一年內累積處分同一有價證券達實收資本額20%,其他,,,MOPSOV:t05sr01_1
2026-06-22,18:02,2705,六福,,本公司受邀參加兆豐證券舉辦之法人說明會,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:59,2882,國泰金,,代子公司國泰投信公告變更第十屆董監事名單,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:58,2882,國泰金,,代子公司國泰投信公告董事辭任,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:57,6804,明係,,公告本公司資本公積發放現金除息相關事宜,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:56,8176,智捷,,本公司會計主管、代理發言人異動公告,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:56,6806,森崴能源,,本公司公告法人董事之代表人異動,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:55,6806,森崴能源,,公告本公司股東常會解除新任董事之競業禁止事宜,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:55,6806,森崴能源,,公告本公司第三屆審計委員會委員,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:55,6806,森崴能源,,公告本公司改選董事(含獨立董事)名單,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:55,6806,森崴能源,,公告本公司民國115年股東會重要決議事項,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:53,6808,三鼎生技,,公告本公司毛囊間質幹細胞外泌體藥物原料EXH-101， 取得美國FDA之第II類DMF登記核可,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:51,3703,欣陸,,代子公司大陸建設股份有限公司公告出售建案之房地及車位予關係人,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:51,3703,欣陸,,代子公司大陸建設股份有限公司公告除息基準日,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:51,2323,中環,,公告本公司處分有價證券,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:50,2323,中環,,本公司公告取得有價證券,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:49,2323,中環,,公告本公司取得有價證券,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:48,7786,東方風能,,公告本公司更換股務代理機構,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:48,2323,中環,,本公司公告取得有價證券,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:47,3293,鈊象,,本公司董事會決議除息基準日等相關事宜,董事會,,,MOPSOV:t05sr01_1
2026-06-22,17:46,3293,鈊象,,公告本公司115年股東常會決議事項,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:45,2317,鴻海,,代子公司JUSDA (SINGAPORE) PTE.LTD.公告取得 JUSDA SUPPLY CHAIN MANAGEMENT MEXICO股權,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:45,2317,鴻海,,代子公司JUSDA INTERNATIONAL LIMITED公告取得JUSDA (SINGAPORE) PTE.LTD.股份,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:43,4527,方方土霖,,代子公司(方方土)霖冷凍機械(上海)有限公司公告 向關係人取得不動產(董事會決議日115年6月12日),董事會,,,MOPSOV:t05sr01_1
2026-06-22,17:43,6698,旭暉應材,,本公司依權益法認列重要子公司存貨報廢損失,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:42,2923,鼎固-KY,,"代子公司Wealthy Joy Co.,Ltd公告通過資金貸與額度案",其他,,,MOPSOV:t05sr01_1
2026-06-22,17:39,3711,日月光投控,,代子公司日月光半導體製造(股)公司公告 取得聖暉工程科技(股)公司供營業用之廠務設備及工程,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:37,6217,中探針,,本公司一一五年度股東常會重要決議事項,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:36,1110,東泥,,公告本公司董事會決議委任永續發展委員會委員,董事會,,,MOPSOV:t05sr01_1
2026-06-22,17:35,1110,東泥,,公告本公司董事會決議委任薪資報酬委員會委員,董事會,,,MOPSOV:t05sr01_1
2026-06-22,17:34,1110,東泥,,公告本公司董事會推選董事長及副董事長,董事會,,,MOPSOV:t05sr01_1
2026-06-22,17:31,1417,嘉裕,,公告本公司股利配發基準日,股利,,,MOPSOV:t05sr01_1
2026-06-22,17:31,3499,環天科,,公告本公司115年股東常會重要決議事項,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:30,4958,臻鼎-KY,,代子公司禮鼎半導體科技(深圳)有限公司公告取得機器設備,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:28,6185,幃翔,,公告本公司法人董事指派代表人,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:28,3209,全科,,代子公司Alltek Group Corp. 公告新增資金貸與金額達 公開發行公司資金貸與及背書保證處理準則第22條 第1項第2款及第3款之標準,增資,,,MOPSOV:t05sr01_1
2026-06-22,17:28,5522,遠雄,,公告本公司簽訂台中市西屯區惠國段住宅大樓 新建工程承攬契約書,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:27,5522,遠雄,,公告本公司簽訂台南市永康區市政段住宅大樓 新建工程承攬契約追減協議書,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:27,7818,溢泰實業,,公告本公司董事會通過對關係人捐贈事宜,董事會,,,MOPSOV:t05sr01_1
2026-06-22,17:26,8442,威宏-KY,,公告本公司辦理2026年度現金增資發行新股、 中華民國境內第三次有擔保轉換公司債暨中華民國境內第四次 無擔保轉換公司債，向金管會申請延長募集期間三個月,增資,,,MOPSOV:t05sr01_1
2026-06-22,17:26,7818,溢泰實業,,公告本公司董事會決議第1次買回庫藏股,董事會,,,MOPSOV:t05sr01_1
2026-06-22,17:25,2603,長榮,,代本公司之子公司Evergreen Marine (Asia) Pte. Ltd. 公告購買新造貨櫃,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:24,6415,矽力*-KY,,因本公司有價證券於集中交易市場達公布注意交易資訊標 準，故公布相關財務業務等重大訊息，以利投資人區別瞭解。,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:23,2603,長榮,,代本公司之子公司Evergreen Marine (Asia) Pte. Ltd. 公告購買新造貨櫃,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:23,3711,日月光投控,,代子公司環電(股)公司公告董事會決議訂定除權基準日,董事會,,,MOPSOV:t05sr01_1
2026-06-22,17:23,2364,倫飛,,公告本公司法人董事改派代表人,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:22,2364,倫飛,,公告本公司法人董事指派代表人,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:22,2882,國泰金,,公告本公司受邀參加國泰綜合證券舉辦之投資論壇,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:22,2882,國泰金,,公告本公司受邀參加高盛證券舉辦之線上投資人會議,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:21,2364,倫飛,,公告本公司董事會委任第六屆薪資報酬委會委員,董事會,,,MOPSOV:t05sr01_1
2026-06-22,17:21,4416,三圓,,公告本公司之關係人退票事宜,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:21,2603,長榮,,代本公司之子公司Evergreen Marine (Asia) Pte. Ltd. 公告購買新造貨櫃,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:21,4416,三圓,,公告本公司之關係人退票事宜,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:20,2364,倫飛,,公告本公司董事會委任第二屆永續發展委員會委員,董事會,,,MOPSOV:t05sr01_1
2026-06-22,17:20,4416,三圓,,公告本公司本週到期票據、應償還借款及利息等相關資訊,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:20,2364,倫飛,,公告本公司董事會選任董事長,董事會,,,MOPSOV:t05sr01_1
2026-06-22,17:19,2603,長榮,,代本公司之子公司Evergreen Marine (Asia) Pte. Ltd. 公告購買新造貨櫃,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:17,2327,國巨*,,代子公司奇力新電子股份有限公司公告 董事會決議股利分配,股利,,,MOPSOV:t05sr01_1
2026-06-22,17:16,2303,聯電,,公告本公司處分聯詠科技股份有限公司證券之相關資料,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:15,6674,鋐寶科技,,公告本公司115年股東常會決議解除董事競業禁止之限制,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:14,6674,鋐寶科技,,公告本公司115年股東常會重要決議事項,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:14,6223,旺矽,,公告本公司訂定除息基準日,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:10,4147,中裕,,"本公司與Samsung Biologics Co., Ltd.簽訂 TMB-365 商業產品藥物原料之產品專屬協議",其他,,,MOPSOV:t05sr01_1
2026-06-22,17:09,7929,碩通,,本公司受邀參加宏遠證券舉辦之興櫃前法人說明會,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:09,2424,隴華,,公告本公司內部稽核主管異動,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:06,6693,廣閎科,,公告董事長訂定114年度現金股利除息基準日及相關事宜,股利,,,MOPSOV:t05sr01_1
2026-06-22,17:05,2618,長榮航,,公告本公司訂定配息基準日及現金股利發放日,股利,,,MOPSOV:t05sr01_1
2026-06-22,17:04,2243,宏旭-KY,,本公司董事會決議115年度私募普通股定價相關事宜 (增補議案內容),董事會,,,MOPSOV:t05sr01_1
2026-06-22,17:02,1717,長興,,公告本公司115年現金增資認股基準日相關事宜 (補充每股發行價格、代收及存儲價款專戶機構),增資,,,MOPSOV:t05sr01_1
2026-06-22,17:02,7823,奧義賽博-KY創,,本公司受邀參加證交所舉辦之創新板公司法人說明會,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:01,2729,瓦城,,公告本公司股東會決議變更股利分配,股利,,,MOPSOV:t05sr01_1
2026-06-22,17:01,2353,宏碁,,本公司董事會通過處分無形資產,董事會,,,MOPSOV:t05sr01_1
2026-06-22,17:00,2353,宏碁,,本公司董事會決議處分儲能案場股份,董事會,,,MOPSOV:t05sr01_1
2026-06-22,17:00,2454,聯發科,,公告本公司參與機構投資人說明會,其他,,,MOPSOV:t05sr01_1
2026-06-22,17:00,5471,松翰,,本公司受邀參加國票證券舉辦之法人座談會,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:58,3294,英濟,,代重要子公司英錡科技股份有限公司 公告股東會通過解除董事競業禁止之限制,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:58,1231,聯華食,,公告本公司審計委員會、薪資報酬委員會及永續發展委員會 之委員逝世解任,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:57,7869,宏于電機,,公告本公司取得會計師內部控制制度專案審查確信報告,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:57,1231,聯華食,,公告本公司獨立董事逝世解任,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:54,3211,順達,,公告本公司治理主管異動,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:54,3211,順達,,公告本公司審計委員會召集人,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:53,3211,順達,,公告本公司設置提名委員會,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:53,3211,順達,,公告本公司薪資報酬委員會委員名單,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:53,3211,順達,,公告本公司董事會通過選任董事長,董事會,,,MOPSOV:t05sr01_1
2026-06-22,16:48,3346,麗清,,公告本公司董事會選任董事長,董事會,,,MOPSOV:t05sr01_1
2026-06-22,16:45,6294,智基,,公告本公司115年股東常會解除新任董事及其代表人 競業禁止之限制(補充許可從事競業行為之項目),其他,,,MOPSOV:t05sr01_1
2026-06-22,16:44,1229,聯華,,公告本公司董事長訂定除權息基準日 及調整配息率,除權息,,,MOPSOV:t05sr01_1
2026-06-22,16:41,3349,寶德,,公告本公司內部稽核主管異動,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:41,2371,大同,,公告本公司擬對金運科技股份有限公司進行現金增資,增資,,,MOPSOV:t05sr01_1
2026-06-22,16:40,6980,鐳洋科技,,公告修正本公司114年度股東會年報內容,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:40,6213,聯茂,,代重要子公司ITEQ International Ltd.公告董事會決議 盈餘分配案,董事會,,,MOPSOV:t05sr01_1
2026-06-22,16:40,6213,聯茂,,代重要子公司ITEQ Holding Ltd.公告董事會決議盈餘分配案,董事會,,,MOPSOV:t05sr01_1
2026-06-22,16:39,6213,聯茂,,代重要子公司ITEQ (Hong Kong) Limited公告董事會決議 盈餘分配案,董事會,,,MOPSOV:t05sr01_1
2026-06-22,16:39,8426,紅木-KY,,公告本公司決議現金股利除息基準日,股利,,,MOPSOV:t05sr01_1
2026-06-22,16:39,3346,麗清,,公告本公司第四屆審計委員會委員,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:39,6213,聯茂,,代重要子公司無錫聯茂公告董事會決議盈餘分配案,董事會,,,MOPSOV:t05sr01_1
2026-06-22,16:39,2431,聯昌,,代重要子公司根茂電子(蘇州)有限公司公告董事長異動,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:38,1541,錩泰,,公告本公司董事會決議委任第二屆審計委員會委員,董事會,,,MOPSOV:t05sr01_1
2026-06-22,16:38,2431,聯昌,,代重要子公司根茂電子(蘇州)有限公司公告董事異動,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:38,1541,錩泰,,公告本公司董事會決議委任第六屆薪資報酬委員會委員,董事會,,,MOPSOV:t05sr01_1
2026-06-22,16:37,1541,錩泰,,公告本公司115年股東常會補選一席獨立董事,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:37,1541,錩泰,,公告本公司一一五年股東常會重要決議事項,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:36,1295,生合,,公告本公司115年現金增資認股基準日相關事宜(補充公告- 發行價格、代收及專戶存儲價款行庫),增資,,,MOPSOV:t05sr01_1
2026-06-22,16:35,6166,凌華,,公告本公司調整配息率,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:33,4741,泓瀚,,公告本公司115年股東常會重要決議事項,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:33,2607,榮運,,代本公司之重要子公司長榮物流(股)公司公告訂定配息基準 日及現金股利發放日,股利,,,MOPSOV:t05sr01_1
2026-06-22,16:32,7798,將捷,,代子公司忠明營造工程股份有限公司公告「台北市木柵段三小段 623地號等26筆土地新建工程案」之停工,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:31,2883,凱基金,,代子公司凱基證券所屬之KGI Capital Asia Limited公告 董事會決議就PT KGI Sekuritas Indonesia股權處分案 簽訂股權買賣契約之增補協議,董事會,,,MOPSOV:t05sr01_1
2026-06-22,16:31,2883,凱基金,,代子公司凱基證券公告董事會決議參與國喬石油化學股份有限公司 現金增資案,董事會,,,MOPSOV:t05sr01_1
2026-06-22,16:31,2883,凱基金,,代子公司凱基證券公告董事會決議辦理盈餘轉增資發行新股,董事會,,,MOPSOV:t05sr01_1
2026-06-22,16:30,2883,凱基金,,代子公司凱基證券公告股東會決議114年度股利配發 基準日,股利,,,MOPSOV:t05sr01_1
2026-06-22,16:30,8097,常珵,,公告本公司買回股份數量累積達公司已發行股份總額百分之二,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:30,2883,凱基金,,代子公司凱基證券公告董事會決議114年度股利分派事宜,股利,,,MOPSOV:t05sr01_1
2026-06-22,16:30,2883,凱基金,,代子公司凱基證券公告股東會通過解除部分董事競業禁止 之限制案,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:30,2883,凱基金,,代子公司凱基證券公告115年度股東常會重要決議事項,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:30,4976,佳凌,,係因本公司有價證券於集中交易市場達公布注意交易資訊 標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解。,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:24,1460,宏遠,,本公司受邀參加凱基證券舉辦之法人座談會。,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:23,3346,麗清,,公告本公司薪酬委員會委員異動,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:21,3296,勝德,,係因本公司有價證券於集中交易市場達公布注意交易資訊 標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解。,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:20,2885,元大金,,"元大金控代子公司元大儲蓄銀行(韓國)公告取得 Daehan Real Estate Trust Co., Ltd.發行之私募公司債",其他,,,MOPSOV:t05sr01_1
2026-06-22,16:19,7725,列特博,,公告本公司分派114年度現金股利之基準日,股利,,,MOPSOV:t05sr01_1
2026-06-22,16:16,3346,麗清,,公告本公司115年股東常會決議解除新任董事及其代表人 競業禁止之限制案,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:14,3577,泓格,,公告本公司董事長決議除息基準日,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:13,6840,東研信超,,公告本公司國內第一次無擔保轉換公司債轉換價格調整,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:09,6986,和迅,,公告本公司股票初次上櫃前現金增資員工認購股款催繳事宜,增資,,,MOPSOV:t05sr01_1
2026-06-22,16:09,3062,建漢,,公告本公司董事會決議通過以公開競標方式處分創新路廠房 及其附屬設備,董事會,,,MOPSOV:t05sr01_1
2026-06-22,16:07,2496,卓越,,公告本公司訴訟代理人接獲臺灣臺北地方法院民事判決書,訴訟,,,MOPSOV:t05sr01_1
2026-06-22,16:07,8935,邦泰,,公告本公司董事會通過辦理遷址與遷廠，並向關係人取得使用權資產(補充1150617公告),董事會,,,MOPSOV:t05sr01_1
2026-06-22,16:05,2892,第一金,,代子公司第一銀行公告新任風險管理長,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:03,2892,第一金,,第一金控代子公司第一銀行公告董事會通過參與 「支持企業投資美國融資保證機制推動方案」,董事會,,,MOPSOV:t05sr01_1
2026-06-22,16:02,1464,得力,,公告本公司召開法說會相關資訊,法說會,,,MOPSOV:t05sr01_1
