date,symbol,name,market,margin_buy,margin_sell,margin_balance,margin_change,short_sell,short_cover,short_balance,short_change,offsetting,source
2026-08-25,1308,亞聚,listed,84,15,6332,69,1,2,10,-1,0,TWSE
2026-08-25,1309,台達化,listed,69,62,7626,7,1,21,70,-20,0,TWSE
2026-08-25,1310,台苯,listed,146,45,11352,101,2,0,93,2,2,TWSE
2026-08-25,1312,國喬,listed,154,87,38326,46,0,3,35,-3,0,TWSE
2026-08-25,1313,聯成,listed,220,167,11016,53,4,1,23,3,1,TWSE
2026-08-25,1314,中石化,listed,426,990,69332,-564,5,8,56,-3,19,TWSE
2026-08-25,1315,達新,listed,0,0,33,0,0,0,0,0,0,TWSE
2026-08-25,1316,上曜,listed,389,152,10546,237,3,8,99,-5,3,TWSE
2026-08-25,1319,東陽,listed,54,11,7032,43,0,0,11,0,2,TWSE
2026-08-25,1321,大洋,listed,33,36,7241,-3,0,0,1,0,0,TWSE
2026-08-25,1323,永裕,listed,0,2,77,-2,0,0,0,0,0,TWSE
2026-08-25,1324,地球,listed,0,0,1262,0,0,0,0,0,0,TWSE
2026-08-25,1325,恆大,listed,13,3,2215,10,0,0,44,0,1,TWSE
2026-08-25,1326,台化,listed,266,634,31424,-369,56,22,197,34,4,TWSE
2026-08-25,1337,再生-KY,listed,11,0,21469,11,0,0,0,0,0,TWSE
2026-08-25,1338,廣華-KY,listed,4,35,4077,-31,0,0,1,0,0,TWSE
2026-08-25,1339,昭輝,listed,1,0,942,1,0,0,0,0,0,TWSE
2026-08-25,1340,勝悅-KY,listed,15,15,1027,0,0,0,0,0,0,TWSE
2026-08-25,1342,八貫,listed,0,6,513,-6,0,0,3,0,0,TWSE
2026-08-25,1402,遠東新,listed,347,290,7584,57,0,26,93,-26,14,TWSE
2026-08-25,1409,新纖,listed,415,151,22213,258,0,0,0,0,0,TWSE
2026-08-25,1410,南染,listed,0,0,247,0,0,0,0,0,0,TWSE
2026-08-25,1413,宏洲,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-25,1414,東和,listed,8,26,1130,-18,0,0,0,0,0,TWSE
2026-08-25,1416,廣豐,listed,99,32,5925,67,0,0,49,0,0,TWSE
2026-08-25,1417,嘉裕,listed,8,0,2040,8,0,0,0,0,0,TWSE
2026-08-25,1418,東華,listed,0,0,772,0,0,0,0,0,0,TWSE
2026-08-25,1419,新紡,listed,11,2,1229,9,0,0,0,0,0,TWSE
2026-08-25,1423,利華,listed,0,0,86,0,0,0,0,0,0,TWSE
2026-08-25,1432,大魯閣,listed,0,0,123,0,0,0,0,0,0,TWSE
2026-08-25,1434,福懋,listed,75,25,4580,50,0,0,0,0,1,TWSE
2026-08-25,1435,中福,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-25,1436,華友聯,listed,0,1,924,-16,0,0,2,0,0,TWSE
2026-08-25,1437,勤益控,listed,0,0,3262,0,0,0,0,0,0,TWSE
2026-08-25,1438,三地開發,listed,5,0,147,5,0,0,0,0,0,TWSE
2026-08-25,1439,雋揚,listed,0,0,1000,0,0,0,5,0,0,TWSE
2026-08-25,1440,南紡,listed,45,120,5146,-75,0,0,2,0,0,TWSE
2026-08-25,1441,大東,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-25,1442,名軒,listed,0,7,2630,-7,0,0,8,0,0,TWSE
2026-08-25,1443,立益物流,listed,0,0,8,0,0,0,0,0,0,TWSE
2026-08-25,1444,力麗,listed,62,1,784,61,0,0,0,0,0,TWSE
2026-08-25,1445,大宇,listed,13,13,1366,0,0,0,1,0,0,TWSE
2026-08-25,1446,宏和,listed,1,0,1489,0,0,0,0,0,0,TWSE
2026-08-25,1447,力鵬,listed,0,0,656,0,0,0,0,0,0,TWSE
2026-08-25,1449,佳和,listed,1,23,3005,-22,0,0,5,0,0,TWSE
2026-08-25,1451,年興,listed,0,0,575,0,0,0,0,0,0,TWSE
2026-08-25,1452,宏益,listed,0,0,108,0,0,0,0,0,0,TWSE
2026-08-25,1453,大將,listed,0,4,822,-7,0,0,0,-1,0,TWSE
2026-08-25,1454,台富,listed,0,0,2165,0,1,0,1,1,0,TWSE
2026-08-25,1455,集盛,listed,28,83,3263,-55,0,2,0,-2,0,TWSE
2026-08-25,1456,怡華,listed,0,0,814,0,0,0,0,0,0,TWSE
2026-08-25,1457,宜進,listed,0,0,662,0,0,0,1,0,0,TWSE
2026-08-25,1459,聯發,listed,7,0,251,7,0,0,0,0,0,TWSE
2026-08-25,1460,宏遠,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-25,1463,強盛新,listed,0,0,499,0,0,0,0,0,0,TWSE
2026-08-25,1464,得力,listed,0,0,1970,0,0,0,0,0,0,TWSE
2026-08-25,1465,偉全,listed,66,72,3051,-6,0,0,0,0,0,TWSE
2026-08-25,1466,聚隆,listed,4,1,2973,3,0,0,4,0,0,TWSE
2026-08-25,1467,南緯,listed,111,138,6928,-27,0,0,1,0,0,TWSE
2026-08-25,1468,昶和,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-25,1470,大統新創,listed,0,0,4,0,0,0,0,0,0,TWSE
2026-08-25,1471,首利,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-25,1472,三洋實業,listed,0,100,3659,-100,0,0,3,0,0,TWSE
2026-08-25,1473,台南,listed,0,1,822,-1,0,0,2,0,0,TWSE
2026-08-25,1474,弘裕,listed,0,8,3309,-8,0,0,0,0,0,TWSE
2026-08-25,1475,業旺,listed,1,0,465,1,0,0,0,0,0,TWSE
2026-08-25,1476,儒鴻,listed,4,14,1331,-12,0,1,19,-1,0,TWSE
2026-08-25,1477,聚陽,listed,17,22,1665,-5,0,1,6,-1,0,TWSE
2026-08-25,1503,士電,listed,36,10,2890,22,0,1,24,-1,0,TWSE
2026-08-25,1504,東元,listed,349,659,27288,-316,16,24,102,-8,2,TWSE
2026-08-25,1506,正道,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-25,1512,瑞利,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-25,1513,中興電,listed,69,58,6951,-46,0,9,34,-9,2,TWSE
2026-08-25,1514,亞力,listed,73,54,6201,19,0,1,65,-1,1,TWSE
2026-08-25,1515,力山,listed,47,107,2798,-60,3,22,34,-19,2,TWSE
2026-08-25,1516,川飛,listed,0,0,2,0,0,0,0,0,0,TWSE
2026-08-25,1517,利奇,listed,12,44,1888,-32,0,0,4,0,0,TWSE
2026-08-25,1519,華城,listed,21,17,2927,3,2,2,12,0,0,TWSE
2026-08-25,1521,大億,listed,0,0,448,0,0,0,0,0,0,TWSE
2026-08-25,1522,堤維西,listed,5,0,3685,5,0,0,3,0,0,TWSE
2026-08-25,1524,耿鼎,listed,4,5,3808,-2,0,0,3,0,0,TWSE
2026-08-25,1525,江申,listed,0,1,231,-1,0,0,0,0,0,TWSE
2026-08-25,1526,日馳,listed,15,14,714,1,1,3,8,-2,0,TWSE
2026-08-25,1527,鑽全,listed,0,1,500,-1,0,0,0,0,0,TWSE
2026-08-25,1528,恩德,listed,22,14,5480,-61,0,2,31,-2,0,TWSE
2026-08-25,1529,樂事綠能,listed,16,2,2792,-6,0,10,673,-10,0,TWSE
2026-08-25,1530,亞崴,listed,0,0,254,0,0,0,0,0,0,TWSE
2026-08-25,1531,高林股,listed,1,49,1596,-48,0,3,1,-3,0,TWSE
2026-08-25,1532,勤美,listed,7,1,2783,6,0,0,0,0,0,TWSE
2026-08-25,1533,車王電,listed,0,0,531,0,0,0,2,0,0,TWSE
2026-08-25,1535,中宇,listed,0,0,56,0,0,0,0,0,0,TWSE
2026-08-25,1536,和大,listed,19,38,6461,-29,1,19,135,-18,0,TWSE
2026-08-25,1537,廣隆,listed,0,0,60,0,0,0,0,0,0,TWSE
2026-08-25,1538,正峰,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-25,1539,巨庭,listed,0,0,1210,0,0,0,0,0,0,TWSE
2026-08-25,1540,喬福,listed,0,12,1466,-25,0,0,1,0,0,TWSE
2026-08-25,1541,錩泰,listed,0,0,105,0,0,0,0,0,0,TWSE
2026-08-25,1558,伸興,listed,4,4,163,0,0,0,0,0,0,TWSE
2026-08-25,1560,中砂,listed,19,22,1361,-3,2,24,61,-28,1,TWSE
2026-08-25,1563,巧新,listed,639,220,4587,147,0,0,0,0,0,TWSE
2026-08-25,1568,倉佑,listed,4,0,2053,4,0,0,1,0,0,TWSE
2026-08-25,1582,信錦,listed,20,8,3639,12,0,0,3,0,0,TWSE
2026-08-25,1583,程泰,listed,6,2,99,4,0,0,0,0,0,TWSE
2026-08-25,1587,吉茂,listed,7,3,1665,4,0,4,22,-4,0,TWSE
2026-08-25,1589,永冠-KY,listed,0,0,647,0,0,0,0,0,0,TWSE
2026-08-25,1590,亞德客-KY,listed,10,14,148,-4,0,0,0,0,0,TWSE
2026-08-25,1597,直得,listed,36,237,2249,-201,2,2,4,0,0,TWSE
2026-08-25,1598,岱宇,listed,11,26,2108,-15,0,0,0,0,0,TWSE
2026-08-25,1603,華電,listed,0,4,2016,-4,0,0,1,0,0,TWSE
2026-08-25,1604,聲寶,listed,0,2,198,-2,0,0,0,0,0,TWSE
2026-08-25,1605,華新,listed,1350,705,41598,615,78,40,1209,38,20,TWSE
2026-08-25,1608,華榮,listed,234,91,7275,93,1,0,52,1,1,TWSE
2026-08-25,1609,大亞,listed,94,58,11803,36,0,1,15,-1,0,TWSE
2026-08-25,1611,中電,listed,50,25,3170,25,177,3,303,174,0,TWSE
2026-08-25,1612,宏泰,listed,1,15,1828,-14,0,0,1,0,1,TWSE
2026-08-25,1614,三洋電,listed,1,0,302,1,0,0,0,0,0,TWSE
2026-08-25,1615,大山,listed,0,0,129,0,0,0,0,0,0,TWSE
2026-08-25,1616,億泰,listed,1,7,2598,-6,0,0,3,0,0,TWSE
2026-08-25,1617,榮星,listed,14,9,1549,5,0,0,2,0,0,TWSE
2026-08-25,1618,合機,listed,50,50,3203,-2,0,0,0,0,0,TWSE
2026-08-25,1623,大東電,listed,2,3,112,-1,0,0,0,0,0,TWSE
2026-08-25,1626,艾美特-KY,listed,1,0,1630,1,0,0,0,0,0,TWSE
2026-08-25,1702,南僑,listed,0,2,259,-2,0,0,0,0,0,TWSE
2026-08-25,1707,葡萄王,listed,3,1,340,1,0,0,20,0,0,TWSE
2026-08-25,1708,東鹼,listed,221,176,6830,45,4,2,65,2,2,TWSE
2026-08-25,1709,和益,listed,1050,2139,27659,-1089,0,0,0,-1,0,TWSE
2026-08-25,1710,東聯,listed,952,712,12640,240,86,0,143,86,5,TWSE
2026-08-25,1711,永光,listed,366,168,16908,198,11,74,218,-63,0,TWSE
2026-08-25,1712,興農,listed,5,23,460,-18,0,0,0,0,0,TWSE
2026-08-25,1713,國化,listed,0,5,2927,-5,0,0,0,0,0,TWSE
2026-08-25,1714,和桐,listed,619,868,18459,-249,54,3,56,51,3,TWSE
2026-08-25,1717,長興,listed,92,191,15892,-100,22,36,537,-14,0,TWSE
2026-08-25,1718,中纖,listed,701,194,20353,474,14,41,174,-27,12,TWSE
2026-08-25,1720,生達,listed,0,6,288,-6,0,0,0,0,0,TWSE
2026-08-25,1721,三晃,listed,0,0,125,0,0,0,0,0,0,TWSE
2026-08-25,1722,台肥,listed,84,126,2829,-42,4,0,4,4,22,TWSE
2026-08-25,1723,中碳,listed,4,14,789,-10,0,0,3,0,0,TWSE
2026-08-25,1725,元禎,listed,0,0,251,0,0,0,0,0,0,TWSE
2026-08-25,1726,永記,listed,0,0,24,0,0,0,0,0,0,TWSE
2026-08-25,1727,中華化,listed,445,252,7291,191,45,30,260,15,16,TWSE
2026-08-25,1730,花仙子,listed,0,0,6,0,0,0,0,0,0,TWSE
2026-08-25,1731,美吾華,listed,0,1,279,-1,0,0,0,0,0,TWSE
2026-08-25,1732,毛寶,listed,6,6,735,0,0,0,7,0,0,TWSE
2026-08-25,1733,五鼎,listed,18,9,2406,9,0,0,6,0,0,TWSE
2026-08-25,1734,杏輝,listed,4,0,295,4,0,0,0,0,0,TWSE
2026-08-25,1735,日勝化,listed,0,5,684,-5,0,0,0,0,0,TWSE
2026-08-25,1736,喬山,listed,19,6,1773,13,0,1,11,-1,0,TWSE
2026-08-25,1737,臺鹽,listed,0,0,82,0,0,0,0,0,0,TWSE
2026-08-25,1752,南光,listed,0,0,315,-5,0,0,0,0,0,TWSE
2026-08-25,1760,寶齡富錦,listed,0,0,998,-5,0,0,0,0,0,TWSE
2026-08-25,1762,中化生,listed,0,10,844,-10,0,0,1,0,0,TWSE
2026-08-25,1773,勝一,listed,7,6,1123,1,0,0,1,0,0,TWSE
2026-08-25,1776,展宇,listed,0,2,641,-2,0,0,1,0,0,TWSE
2026-08-25,1783,和康生,listed,4,16,482,-12,0,0,0,0,0,TWSE
2026-08-25,1786,科妍,listed,6,0,4945,6,0,0,0,0,0,TWSE
2026-08-25,1789,神隆,listed,14,10,3278,4,0,0,5,0,0,TWSE
2026-08-25,1795,美時,listed,113,59,8443,53,0,6,0,-6,0,TWSE
2026-08-25,1802,台玻,listed,233,425,34912,-197,126,141,1639,-15,81,TWSE
2026-08-25,1805,寶徠,listed,0,0,1430,0,0,0,0,0,0,TWSE
2026-08-25,1806,冠軍,listed,17,2,2581,15,0,0,0,0,0,TWSE
2026-08-25,1808,潤隆,listed,39,100,5543,-61,0,1,20,-1,0,TWSE
2026-08-25,1809,中釉,listed,30,56,5479,-26,5,1,44,4,1,TWSE
2026-08-25,1810,和成,listed,142,466,21988,-326,3,15,106,-13,3,TWSE
2026-08-25,1817,凱撒衛,listed,0,0,15,0,0,0,0,0,0,TWSE
2026-08-25,1903,士紙,listed,7,3,2361,4,0,0,0,0,0,TWSE
2026-08-25,1904,正隆,listed,120,111,4942,9,0,0,33,0,0,TWSE
2026-08-25,1905,華紙,listed,28,11,12210,-8,1,0,21,1,0,TWSE
2026-08-25,1906,寶隆,listed,60,61,7265,-1,0,0,1,0,0,TWSE
2026-08-25,1907,永豐餘,listed,7,5,23996,2,0,0,5,0,0,TWSE
2026-08-25,1909,榮成,listed,123,115,11294,-12,40,3,59,37,1,TWSE
2026-08-25,2002,中鋼,listed,1099,1903,44407,-806,0,94,92,-94,0,TWSE
2026-08-25,2006,東和鋼鐵,listed,37,42,1283,-5,0,1,7,-1,0,TWSE
2026-08-25,2007,燁興,listed,0,0,5,0,0,0,0,0,0,TWSE
2026-08-25,2008,高興昌,listed,0,0,92,0,0,0,0,0,0,TWSE
2026-08-25,2009,第一銅,listed,329,298,6551,31,6,55,110,-49,6,TWSE
2026-08-25,2010,春源,listed,18,36,2023,-18,0,0,0,0,0,TWSE
2026-08-25,2012,春雨,listed,0,0,202,0,0,0,0,0,0,TWSE
2026-08-25,2013,中鋼構,listed,0,5,1401,-5,0,0,0,0,0,TWSE
2026-08-25,2014,中鴻,listed,0,2,976,-44,0,0,0,0,0,TWSE
2026-08-25,2015,豐興,listed,8,1,42,7,0,0,0,0,0,TWSE
2026-08-25,2017,官田鋼,listed,84,105,8157,-23,0,0,0,0,0,TWSE
2026-08-25,2020,美亞,listed,0,8,666,-9,0,0,0,0,0,TWSE
2026-08-25,2022,聚亨,listed,0,10,2068,-10,0,0,0,0,0,TWSE
2026-08-25,2023,燁輝,listed,1,37,2626,-36,0,12,3,-12,0,TWSE
2026-08-25,2024,志聯,listed,0,0,66,0,0,0,0,0,0,TWSE
2026-08-25,2025,千興,listed,23,0,93,23,0,0,0,0,0,TWSE
2026-08-25,2027,大成鋼,listed,505,352,25126,153,4,14,485,-10,0,TWSE
2026-08-25,2028,威致,listed,10,5,1144,4,0,0,0,0,0,TWSE
2026-08-25,2029,盛餘,listed,117,0,721,117,0,0,0,0,0,TWSE
2026-08-25,2030,彰源,listed,1155,643,5498,512,19,3,131,16,3,TWSE
2026-08-25,2031,新光鋼,listed,21,64,2374,-43,0,0,28,0,0,TWSE
2026-08-25,2032,新鋼,listed,40,51,2498,-11,0,0,0,0,0,TWSE
2026-08-25,2033,佳大,listed,108,77,3189,31,9,3,64,6,0,TWSE
2026-08-25,2034,允強,listed,24,41,3074,-20,0,0,82,0,0,TWSE
2026-08-25,2038,海光,listed,6,12,3487,-9,0,0,0,0,0,TWSE
2026-08-25,2049,上銀,listed,100,126,3583,-29,17,23,128,-6,2,TWSE
2026-08-25,2059,川湖,listed,25,10,624,15,0,0,0,0,0,TWSE
2026-08-25,2062,橋椿,listed,10,4,1283,5,0,0,1,0,0,TWSE
2026-08-25,2069,運錩,listed,57,97,453,-40,0,0,9,0,0,TWSE
2026-08-25,2101,南港,listed,40,57,19510,-17,0,0,0,0,0,TWSE
2026-08-25,2102,泰豐,listed,0,8,3459,-8,185,4,299,181,0,TWSE
2026-08-25,2103,台橡,listed,86,168,14713,-82,1,13,167,-12,0,TWSE
2026-08-25,2104,國際中橡,listed,161,66,19606,95,0,1,46,-1,0,TWSE
2026-08-25,2105,正新,listed,51,99,9591,-48,0,0,11,0,0,TWSE
2026-08-25,2106,建大,listed,65,8,3031,57,0,0,1,0,0,TWSE
2026-08-25,2107,厚生,listed,15,10,119,5,0,0,0,0,0,TWSE
2026-08-25,2108,南帝,listed,22,17,2252,5,0,5,45,-5,0,TWSE
2026-08-25,2109,華豐,listed,3,0,687,3,0,0,0,0,0,TWSE
2026-08-25,2114,鑫永銓,listed,0,0,6,0,0,0,0,0,0,TWSE
2026-08-25,2115,六暉-KY,listed,6,4,475,2,0,0,3,0,0,TWSE
2026-08-25,2201,裕隆,listed,65,77,10220,-12,20,0,20,20,11,TWSE
2026-08-25,2204,中華,listed,20,18,1239,0,0,1,0,-1,0,TWSE
2026-08-25,2206,三陽工業,listed,0,33,3708,-33,0,0,1,0,0,TWSE
2026-08-25,2207,和泰車,listed,1,3,62,-2,0,0,0,0,0,TWSE
2026-08-25,2208,台船,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-25,2211,長榮鋼,listed,5,61,627,-56,0,0,0,0,0,TWSE
2026-08-25,2228,劍麟,listed,2,1,1503,-4,33,0,60,33,0,TWSE
2026-08-25,2231,為升,listed,15,4,2640,11,2,0,117,2,0,TWSE
2026-08-25,2233,宇隆,listed,177,533,3499,-357,38,4,47,34,0,TWSE
2026-08-25,2236,百達-KY,listed,6,1,11443,5,0,1,3,-1,0,TWSE
2026-08-25,2239,英利-KY,listed,8,3,1610,5,0,0,0,0,0,TWSE
2026-08-25,2241,艾姆勒,listed,4,4,8128,0,2,2,12,0,0,TWSE
2026-08-25,2243,宏旭-KY,listed,5,0,1320,5,0,3,5,-3,1,TWSE
2026-08-25,2247,汎德永業,listed,0,0,111,0,0,0,1,0,0,TWSE
2026-08-25,2248,華勝-KY,listed,7,32,555,-25,0,0,0,0,0,TWSE
2026-08-25,2250,IKKA-KY,listed,3,2,1111,1,0,0,0,0,0,TWSE
2026-08-25,2254,巨鎧精密-創,listed,20,0,2532,20,0,0,0,0,0,TWSE
2026-08-25,2301,光寶科,listed,5695,1248,19710,4447,184,123,397,61,151,TWSE
2026-08-25,2302,麗正,listed,114,275,4028,-162,17,28,146,-11,3,TWSE
2026-08-25,2303,聯電,listed,7477,3479,166400,3976,127,201,3213,-74,58,TWSE
2026-08-25,2305,全友,listed,162,273,6581,-111,13,22,81,-9,1,TWSE
2026-08-25,2308,台達電,listed,274,128,8353,143,7,7,35,0,1,TWSE
2026-08-25,2312,金寶,listed,420,443,44062,-37,65,43,367,22,21,TWSE
2026-08-25,2313,華通,listed,764,846,31230,-86,122,124,1285,-2,11,TWSE
2026-08-25,2314,台揚,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-25,2316,楠梓電,listed,73,71,3890,-13,2,18,32,-16,1,TWSE
2026-08-25,2317,鴻海,listed,1230,268,53601,868,18,93,447,-75,4,TWSE
2026-08-25,2321,東訊,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-25,2323,中環,listed,85,144,30055,-59,0,1,16,-1,0,TWSE
2026-08-25,2324,仁寶,listed,4635,3511,56047,1110,195,372,1263,-177,88,TWSE
2026-08-25,2327,國巨*,listed,991,1783,37453,-831,66,191,265,-125,34,TWSE
2026-08-25,2328,廣宇,listed,34,96,16046,-128,2,33,85,-31,0,TWSE
2026-08-25,2329,華泰,listed,65,89,13661,-30,2,0,288,2,0,TWSE
2026-08-25,2330,台積電,listed,289,205,27969,67,4,1,33,2,3,TWSE
2026-08-25,2331,精英,listed,29,96,9783,-67,17,19,59,-2,0,TWSE
2026-08-25,2332,友訊,listed,387,930,27984,-558,20,51,253,-31,2,TWSE
2026-08-25,2337,旺宏,listed,934,1041,93244,-109,211,426,2414,-215,32,TWSE
2026-08-25,2338,光罩,listed,15,25,4953,-14,2,6,18,-4,0,TWSE
2026-08-25,2340,台亞,listed,156,79,7740,77,2,25,49,-23,1,TWSE
2026-08-25,2342,茂矽,listed,58,75,3736,-17,14,7,47,7,3,TWSE
2026-08-25,2344,華邦電,listed,3264,4303,119339,-1043,480,929,4478,-449,152,TWSE
2026-08-25,2345,智邦,listed,93,60,1870,32,1,19,13,-18,0,TWSE
2026-08-25,2347,聯強,listed,25,6,791,19,0,1,10,-1,14,TWSE
2026-08-25,2348,海悅,listed,6,5,2307,-1,0,4,12,-4,0,TWSE
2026-08-25,2349,錸德,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-25,2351,順德,listed,1183,536,13560,647,13,103,324,-130,7,TWSE
2026-08-25,2352,佳世達,listed,263,221,15592,39,2,5,16,-3,0,TWSE
2026-08-25,2353,宏碁,listed,251,160,37894,86,2,14,2433,-12,1,TWSE
2026-08-25,2354,鴻準,listed,185,149,26605,33,0,25,69,-25,2,TWSE
2026-08-25,2355,敬鵬,listed,36,62,8455,-41,0,1,36,-1,0,TWSE
2026-08-25,2356,英業達,listed,433,312,27357,120,12,24,428,-12,16,TWSE
2026-08-25,2357,華碩,listed,35,89,1615,-56,2,3,36,-1,0,TWSE
2026-08-25,2359,所羅門,listed,451,378,7136,27,10,85,337,-75,7,TWSE
2026-08-25,2360,致茂,listed,94,198,1159,-104,4,1,15,3,1,TWSE
2026-08-25,2362,藍天,listed,55,68,2920,-14,1,10,6,-9,1,TWSE
2026-08-25,2363,矽統,listed,197,64,17159,127,4,2,23,2,4,TWSE
2026-08-25,2364,倫飛,listed,57,79,850,-22,0,0,0,0,0,TWSE
2026-08-25,2365,昆盈,listed,36,5,7981,31,3,6,68,-3,1,TWSE
2026-08-25,2367,燿華,listed,116,111,23895,2,32,48,395,-16,12,TWSE
2026-08-25,2368,金像電,listed,291,280,7042,10,8,18,64,-14,1,TWSE
2026-08-25,2369,菱生,listed,296,115,13186,180,13,52,101,-39,7,TWSE
2026-08-25,2371,大同,listed,103,413,45829,-345,158,27,878,131,0,TWSE
2026-08-25,2373,震旦行,listed,0,0,46,0,0,0,0,0,0,TWSE
2026-08-25,2374,佳能,listed,72,71,15705,-5,8,23,25,-15,0,TWSE
2026-08-25,2375,凱美,listed,31,91,5725,-60,15,269,301,-254,3,TWSE
2026-08-25,2376,技嘉,listed,214,225,7020,-11,3,3,135,0,0,TWSE
2026-08-25,2377,微星,listed,251,363,15252,-122,1,1,34,0,2,TWSE
2026-08-25,2379,瑞昱,listed,24,46,2606,-22,2,5,24,-4,0,TWSE
2026-08-25,2380,虹光,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-25,2382,廣達,listed,118,323,15369,-207,4,8,57,-4,0,TWSE
2026-08-25,2383,台光電,listed,126,50,1755,69,0,0,0,0,0,TWSE
2026-08-25,2385,群光,listed,15,53,2711,-38,0,0,4,0,0,TWSE
2026-08-25,2387,精元,listed,3,2,1245,1,0,0,0,0,0,TWSE
2026-08-25,2388,威盛,listed,126,45,10069,81,7,41,110,-34,0,TWSE
2026-08-25,2390,云辰,listed,44,15,2120,29,0,0,0,0,0,TWSE
2026-08-25,2392,正崴,listed,447,321,4442,126,15,15,63,0,17,TWSE
2026-08-25,2393,億光,listed,25,27,2097,-2,0,1,27,-1,4,TWSE
2026-08-25,2395,研華,listed,58,45,1727,6,0,8,32,-8,1,TWSE
2026-08-25,2397,友通,listed,4,2,1633,2,0,2,0,-2,0,TWSE
2026-08-25,2399,映泰,listed,600,338,11608,261,59,214,359,-155,37,TWSE
2026-08-25,2401,凌陽,listed,105,106,7867,-1,3,15,86,-12,2,TWSE
2026-08-25,2402,毅嘉,listed,65,57,11757,5,1,3,66,-2,13,TWSE
2026-08-25,2404,漢唐,listed,18,15,2160,2,2,0,8,2,0,TWSE
2026-08-25,2405,輔信,listed,16,11,7503,5,2,5,36,-3,0,TWSE
2026-08-25,2406,國碩,listed,118,149,12586,-57,3,13,233,-10,0,TWSE
2026-08-25,2408,南亞科,listed,3389,3345,68015,33,261,577,2433,-316,100,TWSE
2026-08-25,2409,友達,listed,3375,5016,228232,-1693,4596,731,14765,3859,159,TWSE
2026-08-25,2412,中華電,listed,84,134,1623,-52,0,10,17,-10,0,TWSE
2026-08-25,2413,環科,listed,19,6,4201,13,0,0,0,0,0,TWSE
