date,symbol,name,market,margin_buy,margin_sell,margin_balance,margin_change,short_sell,short_cover,short_balance,short_change,offsetting,source
2026-07-21,1443,立益物流,listed,0,0,31,0,0,0,0,0,0,TWSE
2026-07-21,1444,力麗,listed,0,0,570,0,0,0,0,0,0,TWSE
2026-07-21,1445,大宇,listed,4,20,1377,-16,4,0,5,4,0,TWSE
2026-07-21,1446,宏和,listed,0,1,1647,-1,0,0,2,0,0,TWSE
2026-07-21,1447,力鵬,listed,0,0,931,0,0,0,0,0,0,TWSE
2026-07-21,1449,佳和,listed,15,1,3131,14,0,0,0,0,0,TWSE
2026-07-21,1451,年興,listed,0,0,759,0,0,0,0,0,0,TWSE
2026-07-21,1452,宏益,listed,1,0,109,1,0,0,0,0,0,TWSE
2026-07-21,1453,大將,listed,46,10,1045,36,0,0,1,0,0,TWSE
2026-07-21,1454,台富,listed,0,0,2168,0,0,0,0,0,0,TWSE
2026-07-21,1455,集盛,listed,2,49,3138,-47,0,80,0,-80,0,TWSE
2026-07-21,1456,怡華,listed,11,0,780,11,0,0,0,0,0,TWSE
2026-07-21,1457,宜進,listed,0,1,710,-1,0,0,1,0,0,TWSE
2026-07-21,1459,聯發,listed,0,15,473,-15,0,0,0,0,0,TWSE
2026-07-21,1460,宏遠,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-21,1463,強盛新,listed,60,106,440,-46,0,0,0,0,0,TWSE
2026-07-21,1464,得力,listed,9,10,2070,-1,0,0,0,0,0,TWSE
2026-07-21,1465,偉全,listed,43,29,3311,14,0,0,0,0,0,TWSE
2026-07-21,1466,聚隆,listed,180,228,2869,-48,2,0,50,2,2,TWSE
2026-07-21,1467,南緯,listed,225,70,6364,153,2,0,15,2,0,TWSE
2026-07-21,1468,昶和,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-21,1470,大統新創,listed,0,0,6,0,0,0,0,0,0,TWSE
2026-07-21,1471,首利,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-21,1472,三洋實業,listed,22,25,3898,-3,0,0,2,0,0,TWSE
2026-07-21,1473,台南,listed,0,3,843,-3,0,0,0,0,0,TWSE
2026-07-21,1474,弘裕,listed,3,15,3369,-12,0,0,0,0,0,TWSE
2026-07-21,1475,業旺,listed,0,0,455,0,0,0,0,0,0,TWSE
2026-07-21,1476,儒鴻,listed,10,19,924,-9,0,1,15,-1,0,TWSE
2026-07-21,1477,聚陽,listed,16,9,1543,4,0,0,4,0,0,TWSE
2026-07-21,1503,士電,listed,36,79,3009,-43,0,0,0,0,0,TWSE
2026-07-21,1504,東元,listed,157,175,31010,-21,27,36,96,-9,2,TWSE
2026-07-21,1506,正道,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-21,1512,瑞利,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-21,1513,中興電,listed,32,84,7899,-52,4,11,16,-7,0,TWSE
2026-07-21,1514,亞力,listed,64,125,6670,-66,0,14,516,-14,0,TWSE
2026-07-21,1515,力山,listed,452,369,3234,83,23,33,134,-10,431,TWSE
2026-07-21,1516,川飛,listed,0,0,2,0,0,0,0,0,0,TWSE
2026-07-21,1517,利奇,listed,126,96,2107,29,8,8,14,0,0,TWSE
2026-07-21,1519,華城,listed,20,39,3298,-21,0,3,10,-3,0,TWSE
2026-07-21,1521,大億,listed,0,0,448,0,0,0,0,0,0,TWSE
2026-07-21,1522,堤維西,listed,54,21,4358,33,0,0,1,0,0,TWSE
2026-07-21,1524,耿鼎,listed,3,43,4227,-40,0,0,15,0,0,TWSE
2026-07-21,1525,江申,listed,0,0,232,0,0,0,0,0,0,TWSE
2026-07-21,1526,日馳,listed,144,53,793,91,17,15,19,2,0,TWSE
2026-07-21,1527,鑽全,listed,0,1,562,-1,0,0,0,0,0,TWSE
2026-07-21,1528,恩德,listed,71,36,6803,29,0,4,53,-4,0,TWSE
2026-07-21,1529,樂事綠能,listed,89,50,3028,39,339,0,339,339,4,TWSE
2026-07-21,1530,亞崴,listed,2,1,292,1,0,0,0,0,0,TWSE
2026-07-21,1531,高林股,listed,7,34,1698,-27,0,0,1,0,0,TWSE
2026-07-21,1532,勤美,listed,16,0,2751,16,0,0,0,0,0,TWSE
2026-07-21,1533,車王電,listed,13,1,485,12,0,0,9,0,0,TWSE
2026-07-21,1535,中宇,listed,1,18,60,-17,0,0,0,0,0,TWSE
2026-07-21,1536,和大,listed,17,47,8321,-30,2,4,164,-2,0,TWSE
2026-07-21,1537,廣隆,listed,1,0,57,1,0,0,0,0,0,TWSE
2026-07-21,1538,正峰,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-21,1539,巨庭,listed,5,2,1377,3,0,0,0,0,0,TWSE
2026-07-21,1540,喬福,listed,4,7,1692,-4,0,3,0,-3,0,TWSE
2026-07-21,1541,錩泰,listed,0,1,112,-1,0,0,0,0,0,TWSE
2026-07-21,1558,伸興,listed,7,0,249,7,0,0,0,0,0,TWSE
2026-07-21,1560,中砂,listed,184,44,1726,140,3,2,30,1,0,TWSE
2026-07-21,1563,巧新,listed,447,207,7547,240,1,2,1,-1,0,TWSE
2026-07-21,1568,倉佑,listed,9,93,2463,-84,0,0,0,0,0,TWSE
2026-07-21,1582,信錦,listed,20,24,4215,-4,0,2,6,-2,0,TWSE
2026-07-21,1583,程泰,listed,0,0,66,0,0,0,0,0,0,TWSE
2026-07-21,1587,吉茂,listed,2,6,1940,-4,0,0,22,0,0,TWSE
2026-07-21,1589,永冠-KY,listed,0,0,793,0,0,0,0,0,0,TWSE
2026-07-21,1590,亞德客-KY,listed,3,3,112,0,0,0,0,0,0,TWSE
2026-07-21,1597,直得,listed,29,129,2644,-102,1,2,21,-1,0,TWSE
2026-07-21,1598,岱宇,listed,1,0,2092,1,0,0,0,0,0,TWSE
2026-07-21,1603,華電,listed,50,1,2195,49,0,0,10,0,0,TWSE
2026-07-21,1604,聲寶,listed,14,20,221,-6,0,0,0,0,0,TWSE
2026-07-21,1605,華新,listed,410,1265,52518,-877,71,32,671,39,10,TWSE
2026-07-21,1608,華榮,listed,433,110,8391,322,0,0,0,0,0,TWSE
2026-07-21,1609,大亞,listed,96,139,13505,-43,7,3,26,4,5,TWSE
2026-07-21,1611,中電,listed,6,4,3299,2,0,0,5,0,0,TWSE
2026-07-21,1612,宏泰,listed,6,20,1862,-14,0,0,55,0,0,TWSE
2026-07-21,1614,三洋電,listed,0,0,343,0,0,0,0,0,0,TWSE
2026-07-21,1615,大山,listed,28,48,173,-20,0,0,0,0,0,TWSE
2026-07-21,1616,億泰,listed,17,8,3189,-23,0,0,0,0,0,TWSE
2026-07-21,1617,榮星,listed,151,230,2084,-79,0,0,0,0,0,TWSE
2026-07-21,1618,合機,listed,2,81,3575,-80,2,1,32,1,0,TWSE
2026-07-21,1626,艾美特-KY,listed,0,6,1662,-6,0,0,0,0,0,TWSE
2026-07-21,1702,南僑,listed,0,0,300,0,0,0,0,0,0,TWSE
2026-07-21,1707,葡萄王,listed,4,0,358,4,0,0,20,0,0,TWSE
2026-07-21,1708,東鹼,listed,330,108,7221,222,12,0,76,12,0,TWSE
2026-07-21,1709,和益,listed,2992,192,16686,2800,4,13,19,-9,4,TWSE
2026-07-21,1710,東聯,listed,2347,364,14148,1982,223,18,501,205,0,TWSE
2026-07-21,1711,永光,listed,132,208,18647,-93,5,9,77,-4,1,TWSE
2026-07-21,1712,興農,listed,3,1,458,2,0,0,0,0,0,TWSE
2026-07-21,1713,國化,listed,0,10,2992,-10,0,0,1,0,0,TWSE
2026-07-21,1714,和桐,listed,584,321,14312,242,15,84,116,-69,8,TWSE
2026-07-21,1717,長興,listed,235,334,20750,-105,22,22,263,0,0,TWSE
2026-07-21,1718,中纖,listed,237,605,15755,-369,0,115,343,-115,1032,TWSE
2026-07-21,1720,生達,listed,2,3,330,-1,0,0,0,0,0,TWSE
2026-07-21,1721,三晃,listed,0,0,127,0,0,0,0,0,0,TWSE
2026-07-21,1722,台肥,listed,5,12,2653,-7,0,0,4,0,0,TWSE
2026-07-21,1723,中碳,listed,70,45,702,25,5,1,5,4,0,TWSE
2026-07-21,1725,元禎,listed,10,2,287,8,0,0,0,0,0,TWSE
2026-07-21,1726,永記,listed,0,0,25,0,0,0,0,0,0,TWSE
2026-07-21,1727,中華化,listed,172,92,7692,79,29,29,119,0,0,TWSE
2026-07-21,1730,花仙子,listed,0,0,4,0,0,0,0,0,0,TWSE
2026-07-21,1731,美吾華,listed,0,0,318,0,0,0,0,0,0,TWSE
2026-07-21,1732,毛寶,listed,8,21,611,-13,0,0,0,0,0,TWSE
2026-07-21,1733,五鼎,listed,17,25,2632,-8,0,0,1,0,0,TWSE
2026-07-21,1734,杏輝,listed,20,36,493,-16,0,0,0,0,0,TWSE
2026-07-21,1735,日勝化,listed,2,4,764,-3,0,0,0,0,0,TWSE
2026-07-21,1736,喬山,listed,120,45,2188,75,0,0,4,0,0,TWSE
2026-07-21,1737,臺鹽,listed,0,0,22,0,0,0,0,0,0,TWSE
2026-07-21,1752,南光,listed,0,1,327,-1,0,0,0,0,0,TWSE
2026-07-21,1760,寶齡富錦,listed,8,3,1059,4,0,0,0,0,0,TWSE
2026-07-21,1762,中化生,listed,0,8,750,-8,0,0,2,0,0,TWSE
2026-07-21,1773,勝一,listed,29,72,1171,-45,2,0,4,2,0,TWSE
2026-07-21,1776,展宇,listed,0,0,871,0,0,0,1,0,0,TWSE
2026-07-21,1783,和康生,listed,3,0,568,3,0,0,0,0,0,TWSE
2026-07-21,1786,科妍,listed,0,16,5027,-16,0,0,11,0,0,TWSE
2026-07-21,1789,神隆,listed,43,55,3256,-12,0,0,0,0,0,TWSE
2026-07-21,1795,美時,listed,92,39,8914,50,0,2,32,-2,0,TWSE
2026-07-21,1802,台玻,listed,640,674,46444,-59,97,442,589,-345,7,TWSE
2026-07-21,1805,寶徠,listed,0,0,1408,0,0,0,0,0,0,TWSE
2026-07-21,1806,冠軍,listed,25,3,2988,22,0,0,0,0,0,TWSE
2026-07-21,1808,潤隆,listed,4,43,5643,-39,0,0,0,0,0,TWSE
2026-07-21,1809,中釉,listed,70,29,6135,30,0,0,0,0,0,TWSE
2026-07-21,1810,和成,listed,2982,2806,24841,174,575,37,995,538,58,TWSE
2026-07-21,1817,凱撒衛,listed,0,0,17,0,0,0,0,0,0,TWSE
2026-07-21,1903,士紙,listed,1,7,2526,-6,0,0,5,0,0,TWSE
2026-07-21,1904,正隆,listed,11,123,4535,-112,0,2,24,-2,3,TWSE
2026-07-21,1905,華紙,listed,79,195,12207,-118,0,21,323,-21,0,TWSE
2026-07-21,1906,寶隆,listed,1,1,7264,0,0,0,0,0,0,TWSE
2026-07-21,1907,永豐餘,listed,7,25,24224,-18,0,1,1,-1,0,TWSE
2026-07-21,1909,榮成,listed,216,69,9898,147,22,0,23,22,0,TWSE
2026-07-21,2002,中鋼,listed,430,2224,44973,-1794,0,1,0,-2,0,TWSE
2026-07-21,2006,東和鋼鐵,listed,23,32,1048,-9,0,0,1,0,0,TWSE
2026-07-21,2007,燁興,listed,0,0,5,0,0,0,0,0,0,TWSE
2026-07-21,2008,高興昌,listed,1,0,122,1,0,0,0,0,0,TWSE
2026-07-21,2009,第一銅,listed,78,21,6683,57,0,1,1,-1,0,TWSE
2026-07-21,2010,春源,listed,4,11,2059,-8,0,0,5,0,0,TWSE
2026-07-21,2012,春雨,listed,0,1,193,-1,0,0,0,0,0,TWSE
2026-07-21,2013,中鋼構,listed,0,0,1410,0,0,3,0,-3,0,TWSE
2026-07-21,2014,中鴻,listed,0,6,1719,-6,0,0,0,0,0,TWSE
2026-07-21,2015,豐興,listed,0,0,40,0,0,0,0,0,0,TWSE
2026-07-21,2017,官田鋼,listed,13,30,8172,-17,0,0,1,0,0,TWSE
2026-07-21,2020,美亞,listed,0,0,791,0,0,0,0,0,0,TWSE
2026-07-21,2022,聚亨,listed,10,104,1055,-94,0,0,1,0,0,TWSE
2026-07-21,2023,燁輝,listed,45,246,2661,-201,0,0,34,0,0,TWSE
2026-07-21,2024,志聯,listed,0,0,64,0,0,0,0,0,0,TWSE
2026-07-21,2025,千興,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-21,2027,大成鋼,listed,473,397,24873,76,3,1,24,2,1,TWSE
2026-07-21,2028,威致,listed,0,0,1183,0,0,0,0,0,0,TWSE
2026-07-21,2029,盛餘,listed,0,0,393,0,0,0,0,0,0,TWSE
2026-07-21,2030,彰源,listed,63,24,4281,39,0,0,0,0,0,TWSE
2026-07-21,2031,新光鋼,listed,50,24,932,26,0,0,6,0,0,TWSE
2026-07-21,2032,新鋼,listed,17,19,2696,-2,0,0,0,0,0,TWSE
2026-07-21,2033,佳大,listed,0,2,2725,-2,0,0,5,0,0,TWSE
2026-07-21,2034,允強,listed,16,21,3660,-5,0,0,0,0,0,TWSE
2026-07-21,2038,海光,listed,0,5,3632,-5,0,0,20,0,0,TWSE
2026-07-21,2049,上銀,listed,55,36,3529,15,1,2,29,-1,0,TWSE
2026-07-21,2059,川湖,listed,31,29,467,2,0,0,3,0,0,TWSE
2026-07-21,2062,橋椿,listed,1,0,1368,1,0,0,2,0,0,TWSE
2026-07-21,2069,運錩,listed,0,20,421,-25,0,0,0,0,0,TWSE
2026-07-21,2101,南港,listed,52,33,22230,19,0,0,15,0,0,TWSE
2026-07-21,2102,泰豐,listed,0,34,3859,-34,0,0,2,0,0,TWSE
2026-07-21,2103,台橡,listed,358,281,15944,77,1,1,110,0,0,TWSE
2026-07-21,2104,國際中橡,listed,125,372,19592,-248,9,10,55,-1,0,TWSE
2026-07-21,2105,正新,listed,402,291,8988,108,12,3,22,9,1,TWSE
2026-07-21,2106,建大,listed,4,6,2927,-2,0,0,0,0,0,TWSE
2026-07-21,2107,厚生,listed,0,1,107,-1,0,0,0,0,2,TWSE
2026-07-21,2108,南帝,listed,3,17,2817,-14,0,0,38,0,0,TWSE
2026-07-21,2109,華豐,listed,0,0,648,0,0,0,0,0,0,TWSE
2026-07-21,2114,鑫永銓,listed,0,0,6,0,0,0,0,0,0,TWSE
2026-07-21,2115,六暉-KY,listed,4,6,558,-2,0,0,3,0,0,TWSE
2026-07-21,2201,裕隆,listed,48,81,10061,-33,2,1,11,1,1,TWSE
2026-07-21,2204,中華,listed,27,14,1146,13,0,0,0,0,0,TWSE
2026-07-21,2206,三陽工業,listed,109,23,4414,-4,0,0,0,0,0,TWSE
2026-07-21,2207,和泰車,listed,2,1,73,1,0,0,0,0,0,TWSE
2026-07-21,2208,台船,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-21,2211,長榮鋼,listed,6,6,414,0,0,0,11,0,0,TWSE
2026-07-21,2228,劍麟,listed,1,16,1679,-15,0,0,0,0,0,TWSE
2026-07-21,2231,為升,listed,57,44,2855,13,2,3,145,-1,1,TWSE
2026-07-21,2233,宇隆,listed,43,12,5291,29,3,0,7,3,0,TWSE
2026-07-21,2236,百達-KY,listed,69,7,11456,62,1,0,9,-4,0,TWSE
2026-07-21,2239,英利-KY,listed,2,0,1556,2,0,0,0,0,0,TWSE
2026-07-21,2241,艾姆勒,listed,56,246,8010,-190,0,2,2,-2,0,TWSE
2026-07-21,2243,宏旭-KY,listed,10,15,1416,-5,2,2,18,0,0,TWSE
2026-07-21,2247,汎德永業,listed,4,0,122,4,0,0,1,0,0,TWSE
2026-07-21,2248,華勝-KY,listed,41,51,563,-10,0,8,0,-8,0,TWSE
2026-07-21,2250,IKKA-KY,listed,0,22,1287,-22,0,0,2,0,0,TWSE
2026-07-21,2254,巨鎧精密-創,listed,0,0,2518,0,0,0,0,0,0,TWSE
2026-07-21,2301,光寶科,listed,1128,781,17548,344,73,11,258,62,10,TWSE
2026-07-21,2302,麗正,listed,59,73,3508,-14,12,15,143,-3,3,TWSE
2026-07-21,2303,聯電,listed,18333,10841,220752,7376,689,1546,1408,-857,144,TWSE
2026-07-21,2305,全友,listed,419,807,6623,-388,8,11,140,-3,3,TWSE
2026-07-21,2308,台達電,listed,363,256,7786,106,15,12,33,3,13,TWSE
2026-07-21,2312,金寶,listed,588,1572,47820,-991,314,18,1773,296,6,TWSE
2026-07-21,2313,華通,listed,648,1073,41524,-468,1091,118,4642,973,30,TWSE
2026-07-21,2314,台揚,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-21,2316,楠梓電,listed,137,27,3626,110,4,3,10,1,1,TWSE
2026-07-21,2317,鴻海,listed,980,2141,55619,-1175,124,7,274,117,9,TWSE
2026-07-21,2321,東訊,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-21,2323,中環,listed,216,223,29517,-7,9,15,70,-6,0,TWSE
2026-07-21,2324,仁寶,listed,596,1148,57722,-754,124,40,796,84,10,TWSE
2026-07-21,2327,國巨*,listed,4893,2727,42879,2103,176,839,284,-663,111,TWSE
2026-07-21,2328,廣宇,listed,96,64,18476,5,3,1,43,2,0,TWSE
2026-07-21,2329,華泰,listed,50,206,16158,-174,13,13,293,0,0,TWSE
2026-07-21,2330,台積電,listed,602,1267,31823,-725,12,35,98,-25,1,TWSE
2026-07-21,2331,精英,listed,30,224,10215,-230,10,3,22,7,0,TWSE
2026-07-21,2332,友訊,listed,3485,1901,24380,1577,396,449,737,-53,138,TWSE
2026-07-21,2337,旺宏,listed,1506,1222,94065,218,606,1484,2184,-878,28,TWSE
2026-07-21,2338,光罩,listed,71,86,6376,-17,0,20,9,-20,2,TWSE
2026-07-21,2340,台亞,listed,198,55,9346,135,1,4,43,-3,0,TWSE
2026-07-21,2342,茂矽,listed,125,155,4687,-30,7,41,25,-34,2,TWSE
2026-07-21,2344,華邦電,listed,5194,1703,139838,3420,376,184,2056,191,71,TWSE
2026-07-21,2345,智邦,listed,63,56,1417,7,3,1,9,2,2,TWSE
2026-07-21,2347,聯強,listed,21,32,661,-21,0,0,4,0,0,TWSE
2026-07-21,2348,海悅,listed,49,25,2510,24,0,0,0,0,0,TWSE
2026-07-21,2349,錸德,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-21,2351,順德,listed,132,137,14238,-16,8,5,28,3,0,TWSE
2026-07-21,2352,佳世達,listed,720,507,16358,213,0,0,0,0,0,TWSE
2026-07-21,2353,宏碁,listed,422,880,40819,-508,24,12,2329,2,14,TWSE
2026-07-21,2354,鴻準,listed,91,148,25746,-71,0,9,17,-9,0,TWSE
2026-07-21,2355,敬鵬,listed,46,160,10602,-119,4,0,4,4,47,TWSE
2026-07-21,2356,英業達,listed,707,1129,29808,-427,817,28,913,789,8,TWSE
2026-07-21,2357,華碩,listed,107,148,2269,-41,10,0,17,10,0,TWSE
2026-07-21,2359,所羅門,listed,158,203,7034,-46,26,19,60,7,6,TWSE
2026-07-21,2360,致茂,listed,197,42,1291,155,5,0,6,5,0,TWSE
2026-07-21,2362,藍天,listed,16,61,2360,-45,0,0,3,0,0,TWSE
2026-07-21,2363,矽統,listed,338,169,18061,156,9,2,165,7,8,TWSE
2026-07-21,2364,倫飛,listed,26,21,724,5,0,0,0,0,0,TWSE
2026-07-21,2365,昆盈,listed,59,24,9212,35,5,7,55,-2,1,TWSE
2026-07-21,2367,燿華,listed,296,217,31348,27,42,125,728,-83,9,TWSE
2026-07-21,2368,金像電,listed,347,72,4622,273,32,10,287,1,2,TWSE
2026-07-21,2369,菱生,listed,431,263,13922,167,22,18,115,4,17,TWSE
2026-07-21,2371,大同,listed,78,273,50639,-199,32,6,351,26,0,TWSE
2026-07-21,2373,震旦行,listed,0,0,45,0,0,0,0,0,0,TWSE
2026-07-21,2374,佳能,listed,251,103,18267,148,9,1,48,8,1,TWSE
2026-07-21,2375,凱美,listed,458,819,6427,-371,14,55,142,-41,14,TWSE
2026-07-21,2376,技嘉,listed,123,711,7443,-588,18,63,510,-45,1,TWSE
2026-07-21,2377,微星,listed,689,498,13315,189,14,70,323,-56,10,TWSE
2026-07-21,2379,瑞昱,listed,35,63,2755,-28,63,3,81,60,0,TWSE
2026-07-21,2380,虹光,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-21,2382,廣達,listed,563,250,12685,307,21,137,306,-116,5,TWSE
2026-07-21,2383,台光電,listed,177,80,1707,97,5,0,25,5,1,TWSE
2026-07-21,2385,群光,listed,53,20,3269,-42,1,2,20,-1,0,TWSE
2026-07-21,2387,精元,listed,3,5,1331,-2,0,0,0,0,0,TWSE
2026-07-21,2388,威盛,listed,411,324,11578,86,78,82,219,-4,11,TWSE
2026-07-21,2390,云辰,listed,45,7,1945,32,0,0,2,0,0,TWSE
2026-07-21,2392,正崴,listed,20,19,4713,1,12,0,13,12,25,TWSE
2026-07-21,2393,億光,listed,54,22,2719,31,1,2,14,-1,0,TWSE
2026-07-21,2395,研華,listed,408,82,2065,320,3,6,40,-3,0,TWSE
2026-07-21,2397,友通,listed,10,15,1655,-5,0,0,0,0,1,TWSE
2026-07-21,2399,映泰,listed,135,139,12034,-14,13,41,122,-28,1,TWSE
2026-07-21,2401,凌陽,listed,110,219,8490,-114,8,16,113,-8,13,TWSE
2026-07-21,2402,毅嘉,listed,61,88,13678,-33,0,39,79,-39,1,TWSE
2026-07-21,2404,漢唐,listed,106,22,2350,83,2,1,3,1,0,TWSE
2026-07-21,2405,輔信,listed,57,56,8175,1,0,0,7,0,0,TWSE
2026-07-21,2406,國碩,listed,577,452,13521,103,45,10,399,35,6,TWSE
2026-07-21,2408,南亞科,listed,5633,2572,89048,3024,336,72,904,264,76,TWSE
2026-07-21,2409,友達,listed,8322,5983,211597,2254,3625,3803,17891,-2691,199,TWSE
2026-07-21,2412,中華電,listed,51,201,2828,-150,11,49,110,-38,0,TWSE
2026-07-21,2413,環科,listed,50,17,4531,27,1,25,15,-24,0,TWSE
2026-07-21,2414,精技,listed,17,13,544,4,0,0,0,0,0,TWSE
