date,symbol,name,market,margin_buy,margin_sell,margin_balance,margin_change,short_sell,short_cover,short_balance,short_change,offsetting,source
2026-09-01,1310,台苯,listed,110,212,11401,-102,16,22,61,-6,1,TWSE
2026-09-01,1312,國喬,listed,7955,17360,38993,-9405,95,972,598,-882,155,TWSE
2026-09-01,1313,聯成,listed,369,154,10464,212,28,0,74,28,0,TWSE
2026-09-01,1314,中石化,listed,1627,2546,65744,-919,4,7,79,-3,34,TWSE
2026-09-01,1315,達新,listed,3,0,79,3,0,0,0,0,0,TWSE
2026-09-01,1316,上曜,listed,61,92,10780,-31,2,20,163,-18,3,TWSE
2026-09-01,1319,東陽,listed,78,157,6875,-80,0,4,3,-4,0,TWSE
2026-09-01,1321,大洋,listed,23,24,7155,-4,0,1,1,-1,0,TWSE
2026-09-01,1323,永裕,listed,0,0,77,0,0,0,0,0,0,TWSE
2026-09-01,1324,地球,listed,0,2,1260,-2,0,0,0,0,0,TWSE
2026-09-01,1325,恆大,listed,25,9,2185,16,0,16,30,-16,0,TWSE
2026-09-01,1326,台化,listed,5629,5734,27522,-105,647,64,990,583,105,TWSE
2026-09-01,1337,再生-KY,listed,5,0,21502,5,0,0,0,0,0,TWSE
2026-09-01,1338,廣華-KY,listed,29,2,4047,27,0,0,0,0,0,TWSE
2026-09-01,1339,昭輝,listed,2,2,977,0,0,0,0,0,0,TWSE
2026-09-01,1340,勝悅-KY,listed,0,15,1007,-15,0,0,0,0,0,TWSE
2026-09-01,1342,八貫,listed,1,23,514,-22,0,0,3,0,0,TWSE
2026-09-01,1402,遠東新,listed,239,618,8159,-379,10,28,84,-18,0,TWSE
2026-09-01,1409,新纖,listed,4135,1955,23706,2180,73,3,112,70,73,TWSE
2026-09-01,1410,南染,listed,0,7,208,-7,0,0,0,0,0,TWSE
2026-09-01,1413,宏洲,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-01,1414,東和,listed,57,3,830,54,0,0,0,0,0,TWSE
2026-09-01,1416,廣豐,listed,36,1,5733,35,0,0,49,0,0,TWSE
2026-09-01,1417,嘉裕,listed,15,4,2077,11,0,0,0,0,0,TWSE
2026-09-01,1418,東華,listed,5,5,772,0,0,0,0,0,0,TWSE
2026-09-01,1419,新紡,listed,0,16,1212,-16,0,0,0,0,1,TWSE
2026-09-01,1423,利華,listed,0,0,84,0,0,0,0,0,0,TWSE
2026-09-01,1432,大魯閣,listed,0,0,155,0,0,0,0,0,0,TWSE
2026-09-01,1434,福懋,listed,119,70,4246,49,0,0,0,0,0,TWSE
2026-09-01,1435,中福,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-01,1436,華友聯,listed,1,3,890,-2,0,0,2,0,0,TWSE
2026-09-01,1437,勤益控,listed,0,5,3255,-5,0,0,0,0,0,TWSE
2026-09-01,1438,三地開發,listed,1,0,154,1,0,0,0,0,0,TWSE
2026-09-01,1439,雋揚,listed,0,0,1002,0,0,0,5,0,0,TWSE
2026-09-01,1440,南紡,listed,164,199,5241,-35,0,0,2,0,0,TWSE
2026-09-01,1441,大東,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-01,1442,名軒,listed,2,4,2616,-2,0,0,8,0,0,TWSE
2026-09-01,1443,立益物流,listed,1,0,9,1,0,0,0,0,0,TWSE
2026-09-01,1444,力麗,listed,28,21,764,7,0,0,0,0,0,TWSE
2026-09-01,1445,大宇,listed,0,0,1278,0,0,3,1,-3,0,TWSE
2026-09-01,1446,宏和,listed,3,1,1502,2,0,0,0,0,0,TWSE
2026-09-01,1447,力鵬,listed,0,0,608,0,0,0,0,0,0,TWSE
2026-09-01,1449,佳和,listed,27,16,2967,11,0,0,5,0,0,TWSE
2026-09-01,1451,年興,listed,0,0,592,0,0,0,0,0,0,TWSE
2026-09-01,1452,宏益,listed,0,1,106,-1,0,0,0,0,0,TWSE
2026-09-01,1453,大將,listed,0,0,834,0,0,0,0,0,0,TWSE
2026-09-01,1454,台富,listed,46,33,2179,13,0,0,0,0,0,TWSE
2026-09-01,1455,集盛,listed,487,453,3254,34,2,0,7,2,0,TWSE
2026-09-01,1456,怡華,listed,0,4,788,-4,0,0,0,0,0,TWSE
2026-09-01,1457,宜進,listed,2,3,650,-1,0,0,1,0,0,TWSE
2026-09-01,1459,聯發,listed,0,0,308,0,0,0,0,0,0,TWSE
2026-09-01,1460,宏遠,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-01,1463,強盛新,listed,0,1,496,-3,0,0,0,0,0,TWSE
2026-09-01,1464,得力,listed,20,0,1960,20,0,0,0,0,0,TWSE
2026-09-01,1465,偉全,listed,129,121,3042,8,0,0,0,0,0,TWSE
2026-09-01,1466,聚隆,listed,6,46,2857,-40,0,0,2,0,0,TWSE
2026-09-01,1467,南緯,listed,14,6,7022,8,0,0,1,0,0,TWSE
2026-09-01,1468,昶和,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-01,1470,大統新創,listed,0,0,5,0,0,0,0,0,0,TWSE
2026-09-01,1471,首利,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-01,1472,三洋實業,listed,10,10,3587,-4,0,0,3,0,0,TWSE
2026-09-01,1473,台南,listed,1,0,820,1,0,0,2,0,0,TWSE
2026-09-01,1474,弘裕,listed,10,100,3174,-90,0,0,0,0,0,TWSE
2026-09-01,1475,業旺,listed,0,0,465,0,0,0,0,0,0,TWSE
2026-09-01,1476,儒鴻,listed,4,22,1328,-19,0,0,19,0,0,TWSE
2026-09-01,1477,聚陽,listed,22,25,1792,-4,0,0,11,0,0,TWSE
2026-09-01,1503,士電,listed,175,270,3222,-95,10,9,22,1,0,TWSE
2026-09-01,1504,東元,listed,537,657,27588,-124,9,1,124,7,6,TWSE
2026-09-01,1506,正道,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-01,1512,瑞利,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-01,1513,中興電,listed,190,179,7131,11,10,1,25,9,0,TWSE
2026-09-01,1514,亞力,listed,110,141,6356,-37,3,1,67,2,0,TWSE
2026-09-01,1515,力山,listed,84,234,2874,-150,0,3,9,-3,0,TWSE
2026-09-01,1516,川飛,listed,0,0,2,0,0,0,0,0,0,TWSE
2026-09-01,1517,利奇,listed,11,1,1843,10,0,0,3,0,0,TWSE
2026-09-01,1519,華城,listed,212,221,4021,-13,10,0,48,10,2,TWSE
2026-09-01,1521,大億,listed,0,0,451,0,0,0,0,0,0,TWSE
2026-09-01,1522,堤維西,listed,50,1,3620,44,0,0,2,0,0,TWSE
2026-09-01,1524,耿鼎,listed,4,39,3664,-35,0,0,3,0,0,TWSE
2026-09-01,1525,江申,listed,1,0,237,1,0,0,0,0,0,TWSE
2026-09-01,1526,日馳,listed,15,30,616,-15,0,0,7,0,0,TWSE
2026-09-01,1527,鑽全,listed,0,0,493,0,0,0,0,0,0,TWSE
2026-09-01,1528,恩德,listed,79,21,5512,58,0,0,32,0,0,TWSE
2026-09-01,1529,樂事綠能,listed,27,9,2881,18,6,0,690,6,0,TWSE
2026-09-01,1530,亞崴,listed,0,3,251,-3,0,0,0,0,0,TWSE
2026-09-01,1531,高林股,listed,0,52,1564,-52,0,0,9,0,0,TWSE
2026-09-01,1532,勤美,listed,9,23,2787,-14,0,0,0,0,0,TWSE
2026-09-01,1533,車王電,listed,9,10,531,-1,0,0,2,0,0,TWSE
2026-09-01,1535,中宇,listed,1,0,52,1,0,0,0,0,0,TWSE
2026-09-01,1536,和大,listed,73,84,6404,-34,1,0,128,1,0,TWSE
2026-09-01,1537,廣隆,listed,0,0,60,0,0,0,0,0,0,TWSE
2026-09-01,1538,正峰,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-01,1539,巨庭,listed,0,0,1213,0,0,0,0,0,0,TWSE
2026-09-01,1540,喬福,listed,0,2,1439,-2,0,0,1,0,0,TWSE
2026-09-01,1541,錩泰,listed,1,2,105,-1,0,0,0,0,0,TWSE
2026-09-01,1558,伸興,listed,8,7,157,1,0,0,0,0,0,TWSE
2026-09-01,1560,中砂,listed,45,118,1237,-73,20,21,45,-3,0,TWSE
2026-09-01,1563,巧新,listed,0,0,4144,0,0,0,0,0,0,TWSE
2026-09-01,1568,倉佑,listed,4,6,2016,-2,0,0,1,0,0,TWSE
2026-09-01,1582,信錦,listed,18,42,3718,-28,0,0,3,0,0,TWSE
2026-09-01,1583,程泰,listed,0,3,72,-3,0,0,0,0,0,TWSE
2026-09-01,1587,吉茂,listed,18,1,1684,17,0,0,0,0,0,TWSE
2026-09-01,1589,永冠-KY,listed,0,0,639,-8,0,0,0,0,0,TWSE
2026-09-01,1590,亞德客-KY,listed,1,6,121,-5,0,0,0,0,0,TWSE
2026-09-01,1597,直得,listed,236,193,2960,43,3,2,8,1,4,TWSE
2026-09-01,1598,岱宇,listed,11,7,2133,4,0,0,0,0,0,TWSE
2026-09-01,1603,華電,listed,5,2,1999,3,0,0,0,0,0,TWSE
2026-09-01,1604,聲寶,listed,0,6,155,-6,0,0,0,0,0,TWSE
2026-09-01,1605,華新,listed,1141,620,43366,521,11,74,1232,-63,4,TWSE
2026-09-01,1608,華榮,listed,187,138,7108,49,2,1,59,1,6,TWSE
2026-09-01,1609,大亞,listed,304,76,12236,227,0,4,16,-4,0,TWSE
2026-09-01,1611,中電,listed,47,8,3267,39,0,0,192,0,0,TWSE
2026-09-01,1612,宏泰,listed,21,12,1836,9,0,0,0,0,0,TWSE
2026-09-01,1614,三洋電,listed,0,0,300,0,0,0,0,0,0,TWSE
2026-09-01,1615,大山,listed,1,1,120,0,0,0,0,0,0,TWSE
2026-09-01,1616,億泰,listed,5,16,2600,-11,0,6,3,-6,0,TWSE
2026-09-01,1617,榮星,listed,123,114,1615,9,0,0,3,0,1,TWSE
2026-09-01,1618,合機,listed,34,9,3262,13,0,0,0,0,0,TWSE
2026-09-01,1623,大東電,listed,20,3,132,17,0,0,0,0,0,TWSE
2026-09-01,1626,艾美特-KY,listed,4,7,1627,-3,0,0,0,0,0,TWSE
2026-09-01,1702,南僑,listed,0,0,259,0,0,0,0,0,0,TWSE
2026-09-01,1707,葡萄王,listed,11,11,342,0,0,20,0,-20,0,TWSE
2026-09-01,1708,東鹼,listed,251,130,6885,121,1,3,59,-2,0,TWSE
2026-09-01,1709,和益,listed,5773,4313,31724,1460,79,2,107,77,47,TWSE
2026-09-01,1710,東聯,listed,484,513,11544,-29,2,5,106,-3,1,TWSE
2026-09-01,1711,永光,listed,326,452,18053,-126,31,7,311,24,3,TWSE
2026-09-01,1712,興農,listed,5,9,478,-4,0,0,0,0,0,TWSE
2026-09-01,1713,國化,listed,110,49,3104,61,0,0,0,0,0,TWSE
2026-09-01,1714,和桐,listed,5840,854,23823,4986,32,4,71,28,4,TWSE
2026-09-01,1717,長興,listed,2514,2617,16906,-103,126,60,933,64,96,TWSE
2026-09-01,1718,中纖,listed,2772,929,21510,1843,20,12,158,8,16,TWSE
2026-09-01,1720,生達,listed,6,0,291,3,0,0,0,0,0,TWSE
2026-09-01,1721,三晃,listed,0,0,125,0,0,0,0,0,0,TWSE
2026-09-01,1722,台肥,listed,19,20,2883,-4,0,4,0,-4,5,TWSE
2026-09-01,1723,中碳,listed,112,16,747,96,8,1,9,7,0,TWSE
2026-09-01,1725,元禎,listed,0,0,256,0,0,0,0,0,0,TWSE
2026-09-01,1726,永記,listed,0,0,24,0,0,0,0,0,0,TWSE
2026-09-01,1727,中華化,listed,930,567,6993,363,20,57,338,-37,3,TWSE
2026-09-01,1730,花仙子,listed,0,0,7,0,0,0,0,0,0,TWSE
2026-09-01,1731,美吾華,listed,0,3,278,-3,0,0,0,0,0,TWSE
2026-09-01,1732,毛寶,listed,18,23,726,-5,1,0,1,1,0,TWSE
2026-09-01,1733,五鼎,listed,24,20,2362,4,0,0,6,0,0,TWSE
2026-09-01,1734,杏輝,listed,3,5,307,-2,0,0,0,0,0,TWSE
2026-09-01,1735,日勝化,listed,31,1,705,30,1,0,1,1,0,TWSE
2026-09-01,1736,喬山,listed,38,10,1777,14,0,10,1,-10,0,TWSE
2026-09-01,1737,臺鹽,listed,0,0,80,0,0,0,0,0,0,TWSE
2026-09-01,1752,南光,listed,0,3,307,-3,0,0,0,0,0,TWSE
2026-09-01,1760,寶齡富錦,listed,9,5,999,4,0,0,0,0,0,TWSE
2026-09-01,1762,中化生,listed,4,7,835,-3,0,0,1,0,0,TWSE
2026-09-01,1773,勝一,listed,154,177,1172,-23,0,0,1,0,3,TWSE
2026-09-01,1776,展宇,listed,0,0,637,0,0,0,1,0,0,TWSE
2026-09-01,1783,和康生,listed,6,20,447,-26,0,0,0,0,0,TWSE
2026-09-01,1786,科妍,listed,16,36,4955,-21,0,0,0,0,0,TWSE
2026-09-01,1789,神隆,listed,16,11,3242,5,0,0,3,0,0,TWSE
2026-09-01,1795,美時,listed,52,23,8502,18,0,2,10,-2,1,TWSE
2026-09-01,1802,台玻,listed,1256,1402,35943,-151,56,26,1537,30,48,TWSE
2026-09-01,1805,寶徠,listed,0,11,1419,-11,0,0,0,0,0,TWSE
2026-09-01,1806,冠軍,listed,4,115,2562,-111,0,0,0,0,4,TWSE
2026-09-01,1808,潤隆,listed,144,47,4950,94,1,0,4,1,0,TWSE
2026-09-01,1809,中釉,listed,66,34,5508,30,0,0,52,0,0,TWSE
2026-09-01,1810,和成,listed,358,1073,20712,-716,3,17,50,-14,1,TWSE
2026-09-01,1817,凱撒衛,listed,0,0,24,0,0,0,0,0,0,TWSE
2026-09-01,1903,士紙,listed,20,22,2349,-2,0,0,0,0,0,TWSE
2026-09-01,1904,正隆,listed,23,507,4510,-484,0,0,38,0,0,TWSE
2026-09-01,1905,華紙,listed,335,180,12005,155,0,0,26,0,0,TWSE
2026-09-01,1906,寶隆,listed,0,55,7207,-55,0,0,0,0,0,TWSE
2026-09-01,1907,永豐餘,listed,38,29,24015,9,0,0,5,0,0,TWSE
2026-09-01,1909,榮成,listed,233,100,10667,133,0,2,9,-2,51,TWSE
2026-09-01,2002,中鋼,listed,504,376,40144,117,0,1,90,-1,6,TWSE
2026-09-01,2006,東和鋼鐵,listed,33,54,1118,-21,0,0,9,0,3,TWSE
2026-09-01,2007,燁興,listed,0,0,5,0,0,0,0,0,0,TWSE
2026-09-01,2008,高興昌,listed,1,0,93,1,0,0,0,0,0,TWSE
2026-09-01,2009,第一銅,listed,131,131,6401,0,8,5,72,3,2,TWSE
2026-09-01,2010,春源,listed,32,3,1849,29,0,0,1,0,0,TWSE
2026-09-01,2012,春雨,listed,0,0,209,0,0,0,0,0,0,TWSE
2026-09-01,2013,中鋼構,listed,0,0,1397,0,0,0,0,0,0,TWSE
2026-09-01,2014,中鴻,listed,0,1,919,-1,0,0,0,0,0,TWSE
2026-09-01,2015,豐興,listed,0,0,39,0,0,0,0,0,0,TWSE
2026-09-01,2017,官田鋼,listed,34,206,8249,-172,0,0,0,0,0,TWSE
2026-09-01,2020,美亞,listed,3,0,655,0,0,0,0,0,0,TWSE
2026-09-01,2022,聚亨,listed,0,0,2066,0,0,0,0,0,0,TWSE
2026-09-01,2023,燁輝,listed,143,4,2745,139,0,18,3,-18,17,TWSE
2026-09-01,2024,志聯,listed,0,0,67,0,0,0,0,0,0,TWSE
2026-09-01,2025,千興,listed,36,0,464,36,0,0,0,0,0,TWSE
2026-09-01,2027,大成鋼,listed,1450,2290,23773,-851,12,3,395,9,6,TWSE
2026-09-01,2028,威致,listed,3,2,1157,1,0,0,0,0,0,TWSE
2026-09-01,2029,盛餘,listed,19,0,802,19,0,0,0,0,0,TWSE
2026-09-01,2030,彰源,listed,82,411,4136,-329,0,0,119,0,3,TWSE
2026-09-01,2031,新光鋼,listed,41,16,2639,25,0,0,8,0,0,TWSE
2026-09-01,2032,新鋼,listed,11,11,2315,0,0,0,0,0,0,TWSE
2026-09-01,2033,佳大,listed,149,1036,3438,-887,0,28,53,-28,0,TWSE
2026-09-01,2034,允強,listed,63,263,2965,-211,1,0,84,1,0,TWSE
2026-09-01,2038,海光,listed,9,14,3557,-5,0,0,0,0,0,TWSE
2026-09-01,2049,上銀,listed,109,164,3684,-55,14,6,85,8,3,TWSE
2026-09-01,2059,川湖,listed,22,8,676,14,0,2,7,-2,0,TWSE
2026-09-01,2062,橋椿,listed,15,4,1290,10,1,0,2,1,0,TWSE
2026-09-01,2069,運錩,listed,5,20,552,-15,0,0,11,0,0,TWSE
2026-09-01,2101,南港,listed,43,71,19596,-104,0,0,0,0,0,TWSE
2026-09-01,2102,泰豐,listed,5,0,3444,5,0,0,142,0,0,TWSE
2026-09-01,2103,台橡,listed,923,238,14747,685,2,6,96,-4,7,TWSE
2026-09-01,2104,國際中橡,listed,206,81,19449,125,2,0,47,2,0,TWSE
2026-09-01,2105,正新,listed,32,200,9460,-168,10,0,31,10,0,TWSE
2026-09-01,2106,建大,listed,16,182,3195,-166,0,0,0,0,5,TWSE
2026-09-01,2107,厚生,listed,2,4,119,-2,0,0,0,0,0,TWSE
2026-09-01,2108,南帝,listed,103,10,2287,93,0,0,40,0,0,TWSE
2026-09-01,2109,華豐,listed,6,13,683,-7,0,0,0,0,0,TWSE
2026-09-01,2114,鑫永銓,listed,0,0,25,0,0,0,0,0,0,TWSE
2026-09-01,2115,六暉-KY,listed,0,0,473,0,0,0,3,0,0,TWSE
2026-09-01,2201,裕隆,listed,790,626,10165,164,33,0,70,33,7,TWSE
2026-09-01,2204,中華,listed,15,34,1249,-80,0,0,0,0,0,TWSE
2026-09-01,2206,三陽工業,listed,3,7,3635,-4,0,0,1,0,0,TWSE
2026-09-01,2207,和泰車,listed,0,1,61,-1,0,0,0,0,0,TWSE
2026-09-01,2208,台船,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-01,2211,長榮鋼,listed,4,23,575,-19,0,0,0,0,0,TWSE
2026-09-01,2228,劍麟,listed,0,1,1511,-1,0,6,0,-6,0,TWSE
2026-09-01,2231,為升,listed,5,10,2633,-5,0,0,128,0,0,TWSE
2026-09-01,2233,宇隆,listed,43,62,3495,-19,1,0,63,1,0,TWSE
2026-09-01,2236,百達-KY,listed,2,27,11472,-25,0,0,3,0,0,TWSE
2026-09-01,2239,英利-KY,listed,9,6,1595,3,0,0,0,0,0,TWSE
2026-09-01,2241,艾姆勒,listed,29,345,7878,-316,5,0,17,5,0,TWSE
2026-09-01,2243,宏旭-KY,listed,18,8,1373,10,1,1,6,0,0,TWSE
2026-09-01,2247,汎德永業,listed,0,2,106,-2,0,0,1,0,0,TWSE
2026-09-01,2248,華勝-KY,listed,11,3,590,8,0,0,0,0,0,TWSE
2026-09-01,2250,IKKA-KY,listed,1,0,1090,-1,0,0,0,0,0,TWSE
2026-09-01,2254,巨鎧精密-創,listed,132,30,3123,102,0,0,0,0,0,TWSE
2026-09-01,2301,光寶科,listed,1453,1609,20032,-156,10,67,349,-57,7,TWSE
2026-09-01,2302,麗正,listed,333,217,4494,116,2,0,156,2,9,TWSE
2026-09-01,2303,聯電,listed,31821,14824,184944,16948,488,93,4946,394,142,TWSE
2026-09-01,2305,全友,listed,296,219,6875,77,4,4,60,0,10,TWSE
2026-09-01,2308,台達電,listed,370,296,8613,71,2,3,35,-1,5,TWSE
2026-09-01,2312,金寶,listed,1090,967,43092,52,34,7,410,27,12,TWSE
2026-09-01,2313,華通,listed,3855,1930,37583,1919,153,51,1671,100,93,TWSE
2026-09-01,2314,台揚,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-01,2316,楠梓電,listed,427,282,3823,144,9,8,47,1,1,TWSE
2026-09-01,2317,鴻海,listed,890,1378,52956,-494,24,17,497,-3,4,TWSE
2026-09-01,2321,東訊,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-01,2323,中環,listed,276,157,30443,114,1,0,16,1,0,TWSE
2026-09-01,2324,仁寶,listed,2571,2877,54562,-320,4,47,1082,-43,7,TWSE
2026-09-01,2327,國巨*,listed,2071,2400,41945,-355,54,46,367,-5,66,TWSE
2026-09-01,2328,廣宇,listed,238,149,15970,88,28,2,119,26,0,TWSE
2026-09-01,2329,華泰,listed,92,110,13762,-19,1,0,289,1,0,TWSE
2026-09-01,2330,台積電,listed,378,687,27740,-323,13,1,41,12,0,TWSE
2026-09-01,2331,精英,listed,64,22,9979,32,13,0,94,13,0,TWSE
2026-09-01,2332,友訊,listed,367,417,28497,-71,1,12,215,-11,3,TWSE
2026-09-01,2337,旺宏,listed,1441,5233,89309,-3800,50,198,2118,-148,6,TWSE
2026-09-01,2338,光罩,listed,61,125,5082,-64,35,0,50,35,0,TWSE
2026-09-01,2340,台亞,listed,182,178,7672,4,3,0,59,3,20,TWSE
2026-09-01,2342,茂矽,listed,103,206,3630,-103,10,1,51,9,4,TWSE
2026-09-01,2344,華邦電,listed,10552,1911,126982,8616,206,543,4263,-337,70,TWSE
2026-09-01,2345,智邦,listed,421,294,2345,126,5,2,9,3,2,TWSE
2026-09-01,2347,聯強,listed,81,10,886,71,0,0,9,0,0,TWSE
2026-09-01,2348,海悅,listed,7,1,2213,6,0,1,11,-1,0,TWSE
2026-09-01,2349,錸德,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-01,2351,順德,listed,710,971,13870,-261,14,33,348,-19,3,TWSE
2026-09-01,2352,佳世達,listed,101,179,15584,-78,0,0,12,0,1,TWSE
2026-09-01,2353,宏碁,listed,665,571,37104,-34,6,2,2221,4,3,TWSE
2026-09-01,2354,鴻準,listed,2260,1352,28136,908,22,2,140,20,19,TWSE
2026-09-01,2355,敬鵬,listed,28,40,8547,-41,3,1,40,2,0,TWSE
2026-09-01,2356,英業達,listed,566,516,27831,50,5,11,419,-6,6,TWSE
2026-09-01,2357,華碩,listed,123,141,1639,-20,5,4,47,0,0,TWSE
2026-09-01,2359,所羅門,listed,526,394,7611,129,1,6,353,-5,6,TWSE
2026-09-01,2360,致茂,listed,88,54,1329,34,0,0,13,0,0,TWSE
2026-09-01,2362,藍天,listed,93,32,2833,61,2,0,8,2,0,TWSE
2026-09-01,2363,矽統,listed,352,182,17641,170,4,3,20,1,2,TWSE
2026-09-01,2364,倫飛,listed,64,20,920,44,3,1,10,2,0,TWSE
2026-09-01,2365,昆盈,listed,482,7,8467,470,0,6,36,-6,0,TWSE
2026-09-01,2367,燿華,listed,133,133,23914,-6,17,14,450,3,0,TWSE
2026-09-01,2368,金像電,listed,1550,449,8560,1100,10,51,107,-41,15,TWSE
2026-09-01,2369,菱生,listed,82,403,13242,-332,7,0,101,7,2,TWSE
2026-09-01,2371,大同,listed,340,961,44778,-626,58,27,984,31,2,TWSE
2026-09-01,2373,震旦行,listed,0,0,45,0,0,0,0,0,0,TWSE
2026-09-01,2374,佳能,listed,224,82,15933,138,0,10,28,-10,0,TWSE
2026-09-01,2375,凱美,listed,301,246,6513,55,23,11,647,12,5,TWSE
2026-09-01,2376,技嘉,listed,233,190,6722,41,7,2,186,5,0,TWSE
2026-09-01,2377,微星,listed,500,633,14221,-138,14,7,52,7,1,TWSE
2026-09-01,2379,瑞昱,listed,48,59,2558,-11,1,0,10,1,1,TWSE
2026-09-01,2380,虹光,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-01,2382,廣達,listed,338,338,14634,-26,5,16,63,-11,4,TWSE
2026-09-01,2383,台光電,listed,126,73,2011,53,0,0,0,0,0,TWSE
2026-09-01,2385,群光,listed,113,47,2775,66,0,0,4,0,0,TWSE
2026-09-01,2387,精元,listed,10,36,1229,-30,0,0,0,0,0,TWSE
2026-09-01,2388,威盛,listed,77,113,10248,-80,2,2,80,0,6,TWSE
2026-09-01,2390,云辰,listed,41,3,1978,38,0,0,0,0,0,TWSE
2026-09-01,2392,正崴,listed,248,204,4449,37,1,5,36,-4,6,TWSE
2026-09-01,2393,億光,listed,40,43,2169,-3,0,0,22,0,0,TWSE
2026-09-01,2395,研華,listed,235,78,1780,157,16,1,54,15,1,TWSE
2026-09-01,2397,友通,listed,3,11,1580,-8,0,0,0,0,0,TWSE
2026-09-01,2399,映泰,listed,195,129,10864,62,16,11,281,5,2,TWSE
2026-09-01,2401,凌陽,listed,109,214,8041,-106,1,1,83,0,0,TWSE
2026-09-01,2402,毅嘉,listed,709,660,12222,44,39,0,157,39,5,TWSE
2026-09-01,2404,漢唐,listed,24,130,2297,-108,4,0,9,4,0,TWSE
2026-09-01,2405,輔信,listed,69,32,7329,25,0,0,33,0,0,TWSE
2026-09-01,2406,國碩,listed,122,161,12721,-40,0,70,158,-70,0,TWSE
2026-09-01,2408,南亞科,listed,7198,2854,69541,4299,95,452,2396,-357,22,TWSE
2026-09-01,2409,友達,listed,10769,6079,232850,4680,1159,146,20725,1007,143,TWSE
2026-09-01,2412,中華電,listed,105,73,1896,32,2,0,18,2,0,TWSE
2026-09-01,2413,環科,listed,41,44,4193,-5,0,0,1,0,1,TWSE
