date,symbol,name,market,margin_buy,margin_sell,margin_balance,margin_change,short_sell,short_cover,short_balance,short_change,offsetting,source
2026-09-21,1459,聯發,listed,1,0,286,1,0,0,0,0,0,TWSE
2026-09-21,1460,宏遠,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-21,1463,強盛新,listed,1,0,438,-2,0,0,0,0,0,TWSE
2026-09-21,1464,得力,listed,6,6,1922,0,0,0,0,0,0,TWSE
2026-09-21,1465,偉全,listed,50,94,2904,-44,0,0,0,0,0,TWSE
2026-09-21,1466,聚隆,listed,21,53,2860,-32,1,0,14,1,0,TWSE
2026-09-21,1467,南緯,listed,0,3,7002,-3,0,0,1,0,0,TWSE
2026-09-21,1468,昶和,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-21,1470,大統新創,listed,0,0,2,0,0,0,0,0,0,TWSE
2026-09-21,1471,首利,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-21,1472,三洋實業,listed,84,85,3589,-1,0,0,3,0,0,TWSE
2026-09-21,1473,台南,listed,0,2,808,-2,0,0,0,0,0,TWSE
2026-09-21,1474,弘裕,listed,0,15,2797,-19,0,0,0,0,0,TWSE
2026-09-21,1475,業旺,listed,1,0,464,1,0,0,0,0,0,TWSE
2026-09-21,1476,儒鴻,listed,39,62,1447,-23,0,0,20,0,1,TWSE
2026-09-21,1477,聚陽,listed,21,12,1791,9,0,0,1,0,0,TWSE
2026-09-21,1503,士電,listed,15,22,2814,-8,0,3,15,-3,0,TWSE
2026-09-21,1504,東元,listed,169,95,27985,74,1,17,74,-16,4,TWSE
2026-09-21,1506,正道,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-21,1512,瑞利,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-21,1513,中興電,listed,69,44,6773,22,0,0,13,0,0,TWSE
2026-09-21,1514,亞力,listed,22,46,5909,-25,0,0,29,0,0,TWSE
2026-09-21,1515,力山,listed,62,18,2665,44,0,3,3,-3,0,TWSE
2026-09-21,1516,川飛,listed,0,0,1,0,0,0,0,0,0,TWSE
2026-09-21,1517,利奇,listed,1,17,1690,-16,0,0,0,0,0,TWSE
2026-09-21,1519,華城,listed,30,26,3293,3,0,21,51,-21,0,TWSE
2026-09-21,1521,大億,listed,4,5,461,-1,0,0,0,0,0,TWSE
2026-09-21,1522,堤維西,listed,2,5,3488,-8,0,0,9,0,0,TWSE
2026-09-21,1524,耿鼎,listed,9,3,3630,6,0,0,2,0,0,TWSE
2026-09-21,1525,江申,listed,2,0,206,2,0,0,0,0,0,TWSE
2026-09-21,1526,日馳,listed,0,9,614,-9,0,0,6,0,0,TWSE
2026-09-21,1527,鑽全,listed,0,0,361,0,0,0,0,0,0,TWSE
2026-09-21,1528,恩德,listed,1372,830,6813,541,129,47,541,82,12,TWSE
2026-09-21,1529,樂事綠能,listed,85,67,3324,17,1,53,11,-63,0,TWSE
2026-09-21,1530,亞崴,listed,0,0,247,0,0,0,0,0,0,TWSE
2026-09-21,1531,高林股,listed,10,10,1560,-9,0,0,9,0,0,TWSE
2026-09-21,1532,勤美,listed,3,2,2814,1,0,0,4,0,0,TWSE
2026-09-21,1533,車王電,listed,10,1,533,9,0,0,2,0,0,TWSE
2026-09-21,1535,中宇,listed,1,0,47,1,0,0,0,0,0,TWSE
2026-09-21,1536,和大,listed,20,58,6326,-50,0,0,120,0,0,TWSE
2026-09-21,1537,廣隆,listed,0,0,58,0,0,0,0,0,0,TWSE
2026-09-21,1538,正峰,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-21,1539,巨庭,listed,11,0,1230,11,0,0,0,0,0,TWSE
2026-09-21,1540,喬福,listed,15,7,1414,8,0,1,1,-1,0,TWSE
2026-09-21,1541,錩泰,listed,0,1,103,-4,0,0,0,0,0,TWSE
2026-09-21,1558,伸興,listed,0,0,288,0,0,0,0,0,0,TWSE
2026-09-21,1560,中砂,listed,186,219,1193,-34,19,10,163,9,2,TWSE
2026-09-21,1563,巧新,listed,16,14,2663,2,0,0,1,0,0,TWSE
2026-09-21,1568,倉佑,listed,34,40,2002,-6,0,0,3,0,0,TWSE
2026-09-21,1582,信錦,listed,6,10,3664,-4,0,0,3,0,0,TWSE
2026-09-21,1583,程泰,listed,0,1,62,-1,0,0,0,0,0,TWSE
2026-09-21,1587,吉茂,listed,4,1,1631,3,0,0,0,0,0,TWSE
2026-09-21,1589,永冠-KY,listed,0,0,559,-1,0,0,0,0,0,TWSE
2026-09-21,1590,亞德客-KY,listed,5,10,150,-5,0,0,0,0,0,TWSE
2026-09-21,1597,直得,listed,42,46,3162,-7,0,2,12,-2,0,TWSE
2026-09-21,1598,岱宇,listed,12,14,2130,-4,0,0,0,0,0,TWSE
2026-09-21,1603,華電,listed,10,0,1904,-7,0,0,0,0,0,TWSE
2026-09-21,1604,聲寶,listed,1,1,134,0,0,0,0,0,0,TWSE
2026-09-21,1605,華新,listed,375,541,43424,-167,6,2,988,4,1,TWSE
2026-09-21,1608,華榮,listed,59,37,7025,22,0,2,38,-2,0,TWSE
2026-09-21,1609,大亞,listed,264,121,12155,138,0,2,14,-2,0,TWSE
2026-09-21,1611,中電,listed,325,233,3759,92,9,0,11,9,3,TWSE
2026-09-21,1612,宏泰,listed,2,3,1802,-1,0,0,0,0,0,TWSE
2026-09-21,1614,三洋電,listed,0,2,290,-2,0,0,0,0,0,TWSE
2026-09-21,1615,大山,listed,0,0,118,0,0,0,0,0,0,TWSE
2026-09-21,1616,億泰,listed,9,0,2659,-15,0,0,2,0,0,TWSE
2026-09-21,1617,榮星,listed,71,121,1716,-50,0,0,7,0,0,TWSE
2026-09-21,1618,合機,listed,43,0,3118,42,0,0,0,0,0,TWSE
2026-09-21,1623,大東電,listed,1,0,345,1,0,0,0,0,0,TWSE
2026-09-21,1626,艾美特-KY,listed,0,35,1455,-35,0,0,0,0,0,TWSE
2026-09-21,1702,南僑,listed,2,0,272,2,0,0,0,0,0,TWSE
2026-09-21,1707,葡萄王,listed,2,3,432,-1,0,0,21,0,0,TWSE
2026-09-21,1708,東鹼,listed,59,53,5991,6,0,8,55,-8,0,TWSE
2026-09-21,1709,和益,listed,2338,2822,28633,-484,228,82,446,146,11,TWSE
2026-09-21,1710,東聯,listed,433,622,11728,-189,101,11,161,90,1,TWSE
2026-09-21,1711,永光,listed,127,407,16483,-306,7,0,117,7,0,TWSE
2026-09-21,1712,興農,listed,0,1,507,-1,0,0,0,0,0,TWSE
2026-09-21,1713,國化,listed,42,129,2509,-87,0,0,0,0,0,TWSE
2026-09-21,1714,和桐,listed,171,357,18998,-187,11,32,70,-21,0,TWSE
2026-09-21,1717,長興,listed,422,204,17247,198,12,9,433,3,0,TWSE
2026-09-21,1718,中纖,listed,211,374,21625,-163,3,8,134,-5,2,TWSE
2026-09-21,1720,生達,listed,2,0,308,2,0,0,0,0,0,TWSE
2026-09-21,1721,國慶科技,listed,0,0,100,0,0,0,0,0,0,TWSE
2026-09-21,1722,台肥,listed,31,36,3490,-7,0,0,41,0,0,TWSE
2026-09-21,1723,中碳,listed,3,1,762,2,0,0,0,0,0,TWSE
2026-09-21,1725,元禎,listed,17,1,264,16,0,0,0,0,0,TWSE
2026-09-21,1726,永記,listed,0,10,0,-10,0,0,0,0,0,TWSE
2026-09-21,1727,中華化,listed,1459,988,8783,471,5,75,419,-70,6,TWSE
2026-09-21,1730,花仙子,listed,0,0,11,0,0,0,0,0,0,TWSE
2026-09-21,1731,美吾華,listed,0,0,274,0,0,0,0,0,0,TWSE
2026-09-21,1732,毛寶,listed,3,12,678,-9,0,0,1,0,0,TWSE
2026-09-21,1733,五鼎,listed,0,10,2207,-10,0,0,1,0,0,TWSE
2026-09-21,1734,杏輝,listed,0,1,309,-1,0,1,0,-1,0,TWSE
2026-09-21,1735,日勝化,listed,1,0,676,1,1,2,1,-1,0,TWSE
2026-09-21,1736,喬山,listed,32,15,1696,17,0,0,1,0,0,TWSE
2026-09-21,1737,臺鹽,listed,2,172,131,-170,0,0,0,0,1,TWSE
2026-09-21,1752,南光,listed,0,0,310,0,0,0,0,0,0,TWSE
2026-09-21,1760,寶齡富錦,listed,2,0,1078,2,0,0,10,0,0,TWSE
2026-09-21,1762,中化生,listed,1,1,830,0,0,0,1,0,0,TWSE
2026-09-21,1773,勝一,listed,27,11,1274,16,0,0,1,0,1,TWSE
2026-09-21,1776,展宇,listed,2,15,667,-13,0,0,1,0,0,TWSE
2026-09-21,1783,和康生,listed,0,0,436,0,0,0,0,0,0,TWSE
2026-09-21,1786,科妍,listed,0,2,4821,-2,0,0,0,0,0,TWSE
2026-09-21,1789,神隆,listed,30,25,3096,5,0,0,2,0,0,TWSE
2026-09-21,1795,美時,listed,14,8,8457,6,1,0,1,1,0,TWSE
2026-09-21,1802,台玻,listed,1459,846,37302,611,97,47,1103,48,9,TWSE
2026-09-21,1805,寶徠,listed,10,8,1442,2,0,0,0,0,0,TWSE
2026-09-21,1806,冠軍,listed,3,0,2465,1,0,0,0,0,0,TWSE
2026-09-21,1808,潤隆,listed,279,125,6073,154,0,0,0,0,0,TWSE
2026-09-21,1809,中釉,listed,132,121,5636,11,0,7,55,-7,1,TWSE
2026-09-21,1810,和成,listed,64,138,20749,-77,0,4,15,-4,0,TWSE
2026-09-21,1817,凱撒衛,listed,0,0,18,0,0,0,0,0,0,TWSE
2026-09-21,1903,士紙,listed,0,2,2287,-52,0,0,0,0,0,TWSE
2026-09-21,1904,正隆,listed,45,72,4871,-27,0,2,28,-2,0,TWSE
2026-09-21,1905,華紙,listed,82,10,12310,72,0,0,2,0,0,TWSE
2026-09-21,1906,寶隆,listed,0,11,6974,-11,0,0,0,0,0,TWSE
2026-09-21,1907,永豐餘,listed,11,10,24019,1,0,0,2,0,0,TWSE
2026-09-21,1909,榮成,listed,88,11,9735,77,0,39,7,-39,0,TWSE
2026-09-21,2002,中鋼,listed,707,135,39174,515,2,3,25,-1,0,TWSE
2026-09-21,2006,東和鋼鐵,listed,29,42,1171,-13,1,0,8,1,0,TWSE
2026-09-21,2007,燁興,listed,0,0,5,0,0,0,0,0,0,TWSE
2026-09-21,2008,高興昌,listed,3,1,95,2,0,0,0,0,0,TWSE
2026-09-21,2009,第一銅,listed,51,43,6324,8,1,0,33,1,0,TWSE
2026-09-21,2010,春源,listed,71,0,1780,71,0,0,0,0,0,TWSE
2026-09-21,2012,春雨,listed,0,0,197,0,0,0,0,0,0,TWSE
2026-09-21,2013,中鋼構,listed,0,0,1406,0,0,0,0,0,0,TWSE
2026-09-21,2014,中鴻,listed,0,0,534,-2,0,0,0,0,0,TWSE
2026-09-21,2015,豐興,listed,0,0,23,0,0,0,0,0,0,TWSE
2026-09-21,2017,官田鋼,listed,30,14,8172,16,0,0,0,0,0,TWSE
2026-09-21,2020,美亞,listed,1,0,612,1,0,0,0,0,0,TWSE
2026-09-21,2022,聚亨,listed,0,7,1955,-7,0,0,0,0,0,TWSE
2026-09-21,2023,燁輝,listed,235,46,2742,189,0,0,3,0,0,TWSE
2026-09-21,2024,志聯,listed,0,0,72,0,0,0,0,0,0,TWSE
2026-09-21,2025,千興,listed,34,0,622,34,0,0,0,0,0,TWSE
2026-09-21,2027,大成鋼,listed,310,224,21879,84,1,41,325,-40,0,TWSE
2026-09-21,2028,威致,listed,2,5,1113,-3,0,0,0,0,0,TWSE
2026-09-21,2029,盛餘,listed,2,11,682,-59,0,0,0,0,1,TWSE
2026-09-21,2030,彰源,listed,190,161,3363,29,5,2,109,3,2,TWSE
2026-09-21,2031,新光鋼,listed,16,5,2641,11,0,0,1,0,0,TWSE
2026-09-21,2032,新鋼,listed,6,56,2281,-51,0,0,0,0,0,TWSE
2026-09-21,2033,佳大,listed,356,567,2326,-211,19,18,147,1,8,TWSE
2026-09-21,2034,允強,listed,57,11,2603,44,0,0,104,0,1,TWSE
2026-09-21,2038,海光,listed,30,6,3675,24,0,0,15,0,0,TWSE
2026-09-21,2049,上銀,listed,65,76,3542,-11,0,4,70,-4,1,TWSE
2026-09-21,2059,川湖,listed,32,17,699,15,1,0,2,1,0,TWSE
2026-09-21,2062,橋椿,listed,7,2,1266,5,0,0,0,0,0,TWSE
2026-09-21,2069,運錩,listed,33,51,1554,-18,0,0,55,0,1,TWSE
2026-09-21,2101,南港,listed,46,66,19465,-20,0,0,1,0,0,TWSE
2026-09-21,2102,泰豐,listed,144,139,3964,5,0,0,0,0,0,TWSE
2026-09-21,2103,台橡,listed,72,47,12326,12,0,0,85,0,0,TWSE
2026-09-21,2104,國際中橡,listed,23,118,19224,-95,0,0,69,0,0,TWSE
2026-09-21,2105,正新,listed,12,128,9276,-116,0,5,8,-5,0,TWSE
2026-09-21,2106,建大,listed,36,1,3298,35,0,0,0,0,0,TWSE
2026-09-21,2107,厚生,listed,5,2,217,3,0,0,0,0,0,TWSE
2026-09-21,2108,南帝,listed,6,15,2193,-9,0,0,130,0,0,TWSE
2026-09-21,2109,華豐,listed,0,0,669,0,0,0,0,0,0,TWSE
2026-09-21,2114,鑫永銓,listed,0,0,9,0,0,0,0,0,0,TWSE
2026-09-21,2115,六暉-KY,listed,0,0,456,0,0,0,3,0,0,TWSE
2026-09-21,2201,裕隆,listed,218,365,10935,-151,0,11,45,-11,0,TWSE
2026-09-21,2204,中華,listed,6,15,1217,-9,0,0,0,0,0,TWSE
2026-09-21,2206,三陽工業,listed,16,97,2980,-81,0,0,1,0,0,TWSE
2026-09-21,2207,和泰車,listed,1,0,39,1,0,0,0,0,0,TWSE
2026-09-21,2208,台船,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-21,2211,長榮鋼,listed,3,1,620,2,0,0,1,0,0,TWSE
2026-09-21,2228,劍麟,listed,25,10,1465,15,0,0,0,0,0,TWSE
2026-09-21,2231,為升,listed,6,11,2595,-9,2,2,146,0,0,TWSE
2026-09-21,2233,宇隆,listed,16,57,2883,-41,1,0,19,1,0,TWSE
2026-09-21,2236,百達-KY,listed,165,135,12139,30,0,1,6,-1,0,TWSE
2026-09-21,2239,英利-KY,listed,32,56,1542,-24,0,0,0,0,0,TWSE
2026-09-21,2241,艾姆勒,listed,292,53,8399,239,1,8,9,-7,0,TWSE
2026-09-21,2243,宏旭-KY,listed,171,8,1667,163,0,0,6,0,0,TWSE
2026-09-21,2247,汎德永業,listed,0,7,101,-7,0,0,1,0,0,TWSE
2026-09-21,2248,華勝-KY,listed,0,0,568,0,0,0,0,0,0,TWSE
2026-09-21,2250,IKKA-KY,listed,1,1,1054,-14,0,0,0,0,0,TWSE
2026-09-21,2254,巨鎧精密-創,listed,269,537,4744,-268,0,0,3,0,0,TWSE
2026-09-21,2301,光寶科,listed,1005,1132,16930,-129,17,3,113,14,8,TWSE
2026-09-21,2302,麗正,listed,217,164,4036,53,0,22,154,-22,1,TWSE
2026-09-21,2303,聯電,listed,11688,11823,186812,-154,328,379,7582,-52,107,TWSE
2026-09-21,2305,全友,listed,940,950,8878,-10,155,316,2457,-161,1825,TWSE
2026-09-21,2308,台達電,listed,1291,801,10469,488,58,8,121,50,3,TWSE
2026-09-21,2312,金寶,listed,204,318,44503,-116,25,0,205,24,2,TWSE
2026-09-21,2313,華通,listed,1561,1217,36853,336,22,94,998,-72,9,TWSE
2026-09-21,2314,台揚,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-21,2316,楠梓電,listed,60,51,3943,1,0,0,33,0,1,TWSE
2026-09-21,2317,鴻海,listed,901,231,55741,653,1,7,438,-6,0,TWSE
2026-09-21,2321,東訊,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-21,2323,中環,listed,237,215,31501,22,0,4,4,-4,0,TWSE
2026-09-21,2324,仁寶,listed,1223,825,55989,383,1,44,1074,-44,2,TWSE
2026-09-21,2327,國巨*,listed,2397,1330,45824,1036,24,30,343,-6,28,TWSE
2026-09-21,2328,廣宇,listed,707,152,16260,551,18,0,104,18,2,TWSE
2026-09-21,2329,華泰,listed,261,209,13553,52,2,117,274,-115,4,TWSE
2026-09-21,2330,台積電,listed,890,891,28742,-21,4,3,16,1,0,TWSE
2026-09-21,2331,精英,listed,42,207,9915,-165,1,3,42,-2,0,TWSE
2026-09-21,2332,友訊,listed,1932,869,28535,1063,17,45,281,-28,2,TWSE
2026-09-21,2337,旺宏,listed,1011,465,86582,529,211,194,1694,17,6,TWSE
2026-09-21,2338,光罩,listed,574,346,7572,228,150,41,722,109,34,TWSE
2026-09-21,2340,台亞,listed,338,165,8154,162,4,2,106,2,0,TWSE
2026-09-21,2342,茂矽,listed,135,180,3755,-45,0,3,66,-3,0,TWSE
2026-09-21,2344,華邦電,listed,5984,4584,123826,1320,342,353,3737,-12,18,TWSE
2026-09-21,2345,智邦,listed,139,76,2916,62,0,0,8,0,0,TWSE
2026-09-21,2347,聯強,listed,19,11,597,8,0,0,13,0,0,TWSE
2026-09-21,2348,海悅,listed,98,67,1911,31,0,3,14,-3,0,TWSE
2026-09-21,2349,錸德,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-21,2351,順德,listed,374,278,15260,96,4,29,628,-35,1,TWSE
2026-09-21,2352,佳世達,listed,302,400,14710,-98,2,1,18,1,3,TWSE
2026-09-21,2353,宏碁,listed,763,370,36501,298,6,10,1144,-4,3,TWSE
2026-09-21,2354,鴻準,listed,484,390,25078,88,0,5,105,-5,1,TWSE
2026-09-21,2355,敬鵬,listed,39,36,8788,2,0,0,28,0,0,TWSE
2026-09-21,2356,英業達,listed,342,212,27773,130,1,45,125,-44,0,TWSE
2026-09-21,2357,華碩,listed,84,282,1514,-198,0,1,101,-1,0,TWSE
2026-09-21,2359,所羅門,listed,141,265,6759,-129,1,0,249,1,1,TWSE
2026-09-21,2360,致茂,listed,319,386,1352,-71,2,1,24,1,1,TWSE
2026-09-21,2362,藍天,listed,40,31,2794,9,0,0,5,0,0,TWSE
2026-09-21,2363,矽統,listed,1558,1424,17817,119,85,21,149,64,0,TWSE
2026-09-21,2364,倫飛,listed,67,14,950,53,0,0,6,0,3,TWSE
2026-09-21,2365,昆盈,listed,67,46,8983,21,6,2,33,4,0,TWSE
2026-09-21,2367,燿華,listed,211,112,23832,92,14,45,270,-31,0,TWSE
2026-09-21,2368,金像電,listed,647,393,10374,252,12,3,75,9,2,TWSE
2026-09-21,2369,菱生,listed,1608,1120,14829,488,45,3,114,42,18,TWSE
2026-09-21,2371,大同,listed,614,1284,45228,-670,79,1,1285,78,1,TWSE
2026-09-21,2373,震旦行,listed,0,0,46,0,0,0,0,0,0,TWSE
2026-09-21,2374,佳能,listed,61,245,15302,-193,0,2,22,-2,0,TWSE
2026-09-21,2375,凱美,listed,167,87,6477,77,53,1,194,52,1,TWSE
2026-09-21,2376,技嘉,listed,334,706,5879,-372,23,0,263,23,2,TWSE
2026-09-21,2377,微星,listed,240,238,12159,-5,2,1,73,1,1,TWSE
2026-09-21,2379,瑞昱,listed,72,90,2574,-18,8,0,23,8,2,TWSE
2026-09-21,2380,虹光,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-21,2382,廣達,listed,279,106,14694,172,0,4,81,-5,1,TWSE
2026-09-21,2383,台光電,listed,63,58,2307,4,1,2,25,-1,1,TWSE
2026-09-21,2385,群光,listed,40,15,2813,22,0,0,5,0,0,TWSE
2026-09-21,2387,精元,listed,9,3,1157,6,0,0,1,0,0,TWSE
2026-09-21,2388,威盛,listed,189,281,10610,-106,1,2,77,-1,0,TWSE
2026-09-21,2390,云辰,listed,28,18,2146,10,0,0,0,0,0,TWSE
2026-09-21,2392,正崴,listed,323,173,3521,138,10,0,28,10,4,TWSE
2026-09-21,2393,億光,listed,14,4,2065,10,0,0,9,0,0,TWSE
2026-09-21,2395,研華,listed,65,121,1497,-56,6,0,44,6,1,TWSE
2026-09-21,2397,友通,listed,4,9,1556,-5,0,0,0,0,0,TWSE
2026-09-21,2399,映泰,listed,804,966,11419,-162,107,36,468,71,36,TWSE
2026-09-21,2401,凌陽,listed,357,283,8364,74,2,0,78,2,3,TWSE
2026-09-21,2402,毅嘉,listed,108,31,12542,75,0,2,72,-2,0,TWSE
2026-09-21,2404,漢唐,listed,125,73,2290,52,3,2,13,1,2,TWSE
2026-09-21,2405,輔信,listed,40,15,7303,24,0,0,28,0,0,TWSE
2026-09-21,2406,國碩,listed,1097,491,12723,605,57,0,222,57,1,TWSE
2026-09-21,2408,南亞科,listed,2250,2216,62973,26,102,161,2253,-60,19,TWSE
2026-09-21,2409,友達,listed,54606,46451,265065,8145,8349,790,14306,7557,472,TWSE
2026-09-21,2412,中華電,listed,2,14,1760,-12,0,6,28,-6,0,TWSE
2026-09-21,2413,環科,listed,1067,1353,5625,-321,41,19,195,22,197,TWSE
2026-09-21,2414,精技,listed,4,0,264,4,0,0,0,0,0,TWSE
