date,symbol,name,market,margin_buy,margin_sell,margin_balance,margin_change,short_sell,short_cover,short_balance,short_change,offsetting,source
2026-07-14,1409,新纖,listed,2543,2602,25299,-69,25,9,95,14,31,TWSE
2026-07-14,1410,南染,listed,0,1,310,-1,0,0,0,0,0,TWSE
2026-07-14,1413,宏洲,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-14,1414,東和,listed,25,43,1237,-18,0,0,0,0,0,TWSE
2026-07-14,1416,廣豐,listed,8,39,3318,-31,0,0,0,0,0,TWSE
2026-07-14,1417,嘉裕,listed,108,39,1869,69,0,0,0,0,0,TWSE
2026-07-14,1418,東華,listed,7,5,759,2,0,0,0,0,0,TWSE
2026-07-14,1419,新紡,listed,11,8,1255,3,0,0,0,0,0,TWSE
2026-07-14,1423,利華,listed,0,1,87,-1,0,0,0,0,0,TWSE
2026-07-14,1432,大魯閣,listed,0,10,132,-10,0,0,38,0,0,TWSE
2026-07-14,1434,福懋,listed,307,420,6197,-113,0,0,0,0,0,TWSE
2026-07-14,1435,中福,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-14,1436,華友聯,listed,0,9,994,-9,0,0,5,0,0,TWSE
2026-07-14,1437,勤益控,listed,34,4,2093,30,0,0,0,0,0,TWSE
2026-07-14,1438,三地開發,listed,0,11,172,-11,0,0,0,0,0,TWSE
2026-07-14,1439,雋揚,listed,0,0,1060,0,0,0,0,0,0,TWSE
2026-07-14,1440,南紡,listed,93,182,5584,-91,0,0,0,0,0,TWSE
2026-07-14,1441,大東,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-14,1442,名軒,listed,4,43,2946,-39,0,0,8,0,0,TWSE
2026-07-14,1443,立益物流,listed,0,0,31,0,0,0,0,0,0,TWSE
2026-07-14,1444,力麗,listed,0,0,573,0,0,0,0,0,0,TWSE
2026-07-14,1445,大宇,listed,3,1,1408,2,0,0,1,0,0,TWSE
2026-07-14,1446,宏和,listed,14,34,1655,-33,0,3,30,-3,0,TWSE
2026-07-14,1447,力鵬,listed,0,45,941,-45,0,0,0,0,0,TWSE
2026-07-14,1449,佳和,listed,12,29,3166,-17,0,0,0,0,0,TWSE
2026-07-14,1451,年興,listed,51,3,738,46,0,0,0,0,0,TWSE
2026-07-14,1452,宏益,listed,0,0,105,0,0,0,0,0,0,TWSE
2026-07-14,1453,大將,listed,4,12,1036,-18,0,0,0,0,0,TWSE
2026-07-14,1454,台富,listed,0,0,2177,0,0,0,0,0,0,TWSE
2026-07-14,1455,集盛,listed,86,211,3674,-125,0,0,2,0,0,TWSE
2026-07-14,1456,怡華,listed,24,46,798,-22,0,0,0,0,0,TWSE
2026-07-14,1457,宜進,listed,0,10,712,-10,0,0,1,0,0,TWSE
2026-07-14,1459,聯發,listed,1,10,482,-9,0,0,0,0,0,TWSE
2026-07-14,1460,宏遠,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-14,1463,強盛新,listed,7,2,495,5,0,0,0,0,0,TWSE
2026-07-14,1464,得力,listed,4,52,1973,-48,0,0,0,0,0,TWSE
2026-07-14,1465,偉全,listed,41,14,3319,27,0,0,0,0,0,TWSE
2026-07-14,1466,聚隆,listed,485,510,3044,-25,33,0,46,33,44,TWSE
2026-07-14,1467,南緯,listed,189,82,6448,107,0,0,6,0,0,TWSE
2026-07-14,1468,昶和,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-14,1470,大統新創,listed,0,0,6,0,0,0,0,0,0,TWSE
2026-07-14,1471,首利,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-14,1472,三洋實業,listed,0,14,3888,-14,0,0,2,0,0,TWSE
2026-07-14,1473,台南,listed,2,0,858,2,0,0,0,0,0,TWSE
2026-07-14,1474,弘裕,listed,11,2,3384,9,0,0,0,0,0,TWSE
2026-07-14,1475,業旺,listed,0,0,451,0,0,0,0,0,0,TWSE
2026-07-14,1476,儒鴻,listed,26,28,933,-2,0,0,15,0,0,TWSE
2026-07-14,1477,聚陽,listed,85,76,1696,6,2,3,3,-1,0,TWSE
2026-07-14,1503,士電,listed,252,406,3259,-165,7,0,37,4,4,TWSE
2026-07-14,1504,東元,listed,1193,1180,32681,-1,38,15,99,23,23,TWSE
2026-07-14,1506,正道,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-14,1512,瑞利,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-14,1513,中興電,listed,279,247,8501,-5,217,1,260,215,1,TWSE
2026-07-14,1514,亞力,listed,624,291,7059,330,7,22,102,-26,0,TWSE
2026-07-14,1515,力山,listed,218,492,2919,-274,8,14,157,-6,345,TWSE
2026-07-14,1516,川飛,listed,0,0,2,0,0,0,0,0,0,TWSE
2026-07-14,1517,利奇,listed,24,17,1673,7,0,0,0,0,0,TWSE
2026-07-14,1519,華城,listed,105,409,3598,-310,0,8,12,-8,4,TWSE
2026-07-14,1521,大億,listed,3,0,444,3,0,0,0,0,0,TWSE
2026-07-14,1522,堤維西,listed,90,139,4362,-49,0,0,0,0,0,TWSE
2026-07-14,1524,耿鼎,listed,16,144,4373,-128,0,4,15,-4,1,TWSE
2026-07-14,1525,江申,listed,0,2,232,-2,0,0,0,0,0,TWSE
2026-07-14,1526,日馳,listed,2,4,585,-2,0,0,0,0,0,TWSE
2026-07-14,1527,鑽全,listed,1,9,597,-8,0,0,0,0,0,TWSE
2026-07-14,1528,恩德,listed,134,228,7430,-101,0,28,50,-28,1,TWSE
2026-07-14,1529,樂事綠能,listed,48,42,2978,0,0,0,0,0,0,TWSE
2026-07-14,1530,亞崴,listed,0,2,298,-2,0,0,0,0,0,TWSE
2026-07-14,1531,高林股,listed,19,4,1749,15,0,0,1,0,0,TWSE
2026-07-14,1532,勤美,listed,76,65,2807,11,0,0,0,0,0,TWSE
2026-07-14,1533,車王電,listed,13,29,508,-16,0,0,9,0,0,TWSE
2026-07-14,1535,中宇,listed,0,0,66,0,0,0,0,0,0,TWSE
2026-07-14,1536,和大,listed,208,384,8540,-180,30,171,247,-141,0,TWSE
2026-07-14,1537,廣隆,listed,0,2,57,-2,0,0,0,0,0,TWSE
2026-07-14,1538,正峰,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-14,1539,巨庭,listed,7,0,1320,4,0,0,0,0,0,TWSE
2026-07-14,1540,喬福,listed,38,33,1728,3,0,0,1,0,0,TWSE
2026-07-14,1541,錩泰,listed,1,5,116,-4,0,0,0,0,0,TWSE
2026-07-14,1558,伸興,listed,1,1,257,0,0,0,0,0,0,TWSE
2026-07-14,1560,中砂,listed,76,67,1535,9,0,0,0,0,0,TWSE
2026-07-14,1563,巧新,listed,436,141,7158,295,0,0,0,0,0,TWSE
2026-07-14,1568,倉佑,listed,42,2120,2955,-2079,3,0,4,3,1,TWSE
2026-07-14,1582,信錦,listed,55,169,4649,-119,3,1,12,1,1,TWSE
2026-07-14,1583,程泰,listed,2,2,81,0,0,0,0,0,0,TWSE
2026-07-14,1587,吉茂,listed,12,88,1951,-84,20,2,23,18,0,TWSE
2026-07-14,1589,永冠-KY,listed,0,0,795,0,0,0,0,0,0,TWSE
2026-07-14,1590,亞德客-KY,listed,4,15,115,-11,0,0,0,0,0,TWSE
2026-07-14,1597,直得,listed,98,291,3784,-195,2,11,27,-9,1,TWSE
2026-07-14,1598,岱宇,listed,8,7,2145,1,0,0,0,0,0,TWSE
2026-07-14,1603,華電,listed,31,21,2126,9,10,0,10,10,9,TWSE
2026-07-14,1604,聲寶,listed,4,4,248,0,0,0,0,0,0,TWSE
2026-07-14,1605,華新,listed,1865,1445,58260,348,29,19,592,10,2,TWSE
2026-07-14,1608,華榮,listed,141,116,8368,24,1,4,1,-3,0,TWSE
2026-07-14,1609,大亞,listed,479,349,14156,128,2,18,24,-16,3,TWSE
2026-07-14,1611,中電,listed,24,12,3339,12,1,1,5,0,0,TWSE
2026-07-14,1612,宏泰,listed,71,48,1905,20,1,0,3,1,0,TWSE
2026-07-14,1614,三洋電,listed,0,0,358,0,0,0,0,0,0,TWSE
2026-07-14,1615,大山,listed,3,24,148,-21,0,0,0,0,0,TWSE
2026-07-14,1616,億泰,listed,40,57,3225,-18,0,0,1,0,0,TWSE
2026-07-14,1617,榮星,listed,169,107,2907,62,0,1,4,-1,176,TWSE
2026-07-14,1618,合機,listed,81,61,3800,20,31,0,39,31,0,TWSE
2026-07-14,1626,艾美特-KY,listed,1,0,1674,1,0,0,0,0,0,TWSE
2026-07-14,1702,南僑,listed,0,3,316,-3,1,0,1,1,0,TWSE
2026-07-14,1707,葡萄王,listed,21,15,362,6,20,0,20,20,0,TWSE
2026-07-14,1708,東鹼,listed,474,418,7880,56,22,28,154,-10,2,TWSE
2026-07-14,1709,和益,listed,1899,1921,10223,-22,20,2,37,18,31,TWSE
2026-07-14,1710,東聯,listed,1225,244,10132,981,1,33,60,-32,0,TWSE
2026-07-14,1711,永光,listed,331,1252,20205,-924,8,46,112,-38,7,TWSE
2026-07-14,1712,興農,listed,6,4,461,2,0,0,0,0,0,TWSE
2026-07-14,1713,國化,listed,28,28,2984,0,0,0,2,0,0,TWSE
2026-07-14,1714,和桐,listed,3077,6593,16151,-3521,51,100,344,-49,75,TWSE
2026-07-14,1717,長興,listed,1224,1640,22187,-489,24,129,90,-105,6,TWSE
2026-07-14,1718,中纖,listed,569,1784,17647,-1216,0,685,465,-3186,2459,TWSE
2026-07-14,1720,生達,listed,2,10,332,-10,0,0,0,0,0,TWSE
2026-07-14,1721,三晃,listed,0,0,127,0,0,0,0,0,0,TWSE
2026-07-14,1722,台肥,listed,9,56,2608,-48,7,0,7,7,0,TWSE
2026-07-14,1723,中碳,listed,16,25,640,-9,0,2,0,-2,0,TWSE
2026-07-14,1725,元禎,listed,0,17,284,-17,0,0,0,0,0,TWSE
2026-07-14,1726,永記,listed,0,1,28,-1,0,0,0,0,0,TWSE
2026-07-14,1727,中華化,listed,87,378,8453,-291,8,34,26,-26,0,TWSE
2026-07-14,1730,花仙子,listed,0,0,8,0,0,0,0,0,0,TWSE
2026-07-14,1731,美吾華,listed,2,2,314,0,0,0,0,0,0,TWSE
2026-07-14,1732,毛寶,listed,24,10,613,14,0,0,0,0,0,TWSE
2026-07-14,1733,五鼎,listed,27,41,2616,-14,0,0,1,0,0,TWSE
2026-07-14,1734,杏輝,listed,0,15,538,-15,0,0,0,0,0,TWSE
2026-07-14,1735,日勝化,listed,11,29,797,-18,0,0,0,0,0,TWSE
2026-07-14,1736,喬山,listed,24,50,1958,-26,0,0,3,0,1,TWSE
2026-07-14,1737,臺鹽,listed,0,0,22,0,0,0,0,0,0,TWSE
2026-07-14,1752,南光,listed,0,2,330,-2,0,0,0,0,0,TWSE
2026-07-14,1760,寶齡富錦,listed,8,8,1088,0,0,0,5,0,0,TWSE
2026-07-14,1762,中化生,listed,10,0,697,10,0,0,2,0,0,TWSE
2026-07-14,1773,勝一,listed,14,19,1306,-5,0,0,1,0,0,TWSE
2026-07-14,1776,展宇,listed,7,4,842,3,0,0,1,0,0,TWSE
2026-07-14,1783,和康生,listed,3,10,588,-7,0,0,0,0,0,TWSE
2026-07-14,1786,科妍,listed,25,36,5115,-13,5,0,6,5,0,TWSE
2026-07-14,1789,神隆,listed,21,62,3481,-55,0,0,1,0,0,TWSE
2026-07-14,1795,美時,listed,221,225,8869,-7,46,1,104,44,5,TWSE
2026-07-14,1802,台玻,listed,2219,3857,51346,-1697,612,542,1533,70,63,TWSE
2026-07-14,1805,寶徠,listed,7,0,1420,7,0,0,0,0,0,TWSE
2026-07-14,1806,冠軍,listed,17,12,3093,5,0,0,0,0,0,TWSE
2026-07-14,1808,潤隆,listed,4,6,5838,-2,0,0,0,-3,0,TWSE
2026-07-14,1809,中釉,listed,128,952,6777,-831,0,74,89,-74,2,TWSE
2026-07-14,1810,和成,listed,4661,3403,23967,1258,685,24,906,661,33,TWSE
2026-07-14,1817,凱撒衛,listed,0,0,17,0,0,0,0,0,0,TWSE
2026-07-14,1903,士紙,listed,3,70,2551,-67,5,0,5,5,0,TWSE
2026-07-14,1904,正隆,listed,2,422,4648,-420,1,0,23,1,0,TWSE
2026-07-14,1905,華紙,listed,493,215,11204,277,24,39,441,-16,3,TWSE
2026-07-14,1906,寶隆,listed,121,132,7299,-11,0,1,0,-1,0,TWSE
2026-07-14,1907,永豐餘,listed,2,42,24260,-40,81,0,82,81,14,TWSE
2026-07-14,1909,榮成,listed,162,384,9068,-223,0,7,36,-7,0,TWSE
2026-07-14,2002,中鋼,listed,370,828,46725,-458,1,0,51,-589,5,TWSE
2026-07-14,2006,東和鋼鐵,listed,27,8,1129,19,12,0,12,12,0,TWSE
2026-07-14,2007,燁興,listed,0,0,5,0,0,0,0,0,0,TWSE
2026-07-14,2008,高興昌,listed,0,0,127,0,0,0,0,0,0,TWSE
2026-07-14,2009,第一銅,listed,54,122,6831,-68,0,2,2,-3,0,TWSE
2026-07-14,2010,春源,listed,36,76,2119,-40,0,11,10,-11,0,TWSE
2026-07-14,2012,春雨,listed,0,2,191,-2,0,0,0,0,0,TWSE
2026-07-14,2013,中鋼構,listed,5,13,1432,-8,0,0,3,0,0,TWSE
2026-07-14,2014,中鴻,listed,0,1,1849,-1,0,0,0,0,0,TWSE
2026-07-14,2015,豐興,listed,7,0,46,7,0,0,0,0,0,TWSE
2026-07-14,2017,官田鋼,listed,13,45,8308,-32,0,0,0,0,0,TWSE
2026-07-14,2020,美亞,listed,0,2,814,-2,0,0,0,0,0,TWSE
2026-07-14,2022,聚亨,listed,44,7,1096,37,0,0,1,0,0,TWSE
2026-07-14,2023,燁輝,listed,101,143,2434,-42,1,0,24,1,0,TWSE
2026-07-14,2024,志聯,listed,0,1,66,-1,0,0,0,0,0,TWSE
2026-07-14,2025,千興,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-14,2027,大成鋼,listed,238,3035,26042,-2799,24,0,24,24,50,TWSE
2026-07-14,2028,威致,listed,7,0,1224,7,0,0,0,0,0,TWSE
2026-07-14,2029,盛餘,listed,13,17,408,-4,0,0,0,0,0,TWSE
2026-07-14,2030,彰源,listed,121,45,4236,76,0,1,0,-1,0,TWSE
2026-07-14,2031,新光鋼,listed,19,92,952,-73,0,1,6,-1,0,TWSE
2026-07-14,2032,新鋼,listed,15,6,2651,9,0,0,0,0,0,TWSE
2026-07-14,2033,佳大,listed,3,4,2734,-1,0,0,0,0,0,TWSE
2026-07-14,2034,允強,listed,44,53,4055,-9,0,0,0,0,0,TWSE
2026-07-14,2038,海光,listed,10,40,4015,-30,0,0,0,0,4,TWSE
2026-07-14,2049,上銀,listed,134,277,3539,-154,11,13,19,-2,3,TWSE
2026-07-14,2059,川湖,listed,17,15,493,2,0,0,0,0,0,TWSE
2026-07-14,2062,橋椿,listed,13,10,1401,3,0,0,2,0,0,TWSE
2026-07-14,2069,運錩,listed,13,59,524,-46,0,0,0,0,0,TWSE
2026-07-14,2101,南港,listed,141,321,22882,-224,0,0,15,0,0,TWSE
2026-07-14,2102,泰豐,listed,14,0,3903,14,0,0,0,0,0,TWSE
2026-07-14,2103,台橡,listed,2233,493,17470,1740,28,0,149,28,34,TWSE
2026-07-14,2104,國際中橡,listed,130,175,20417,-45,2,10,50,-8,0,TWSE
2026-07-14,2105,正新,listed,83,179,9042,-98,2,3,11,-1,10,TWSE
2026-07-14,2106,建大,listed,15,23,2918,-8,0,0,0,0,0,TWSE
2026-07-14,2107,厚生,listed,20,1,124,19,0,0,0,0,0,TWSE
2026-07-14,2108,南帝,listed,87,113,2853,-26,0,0,36,0,0,TWSE
2026-07-14,2109,華豐,listed,0,18,648,-18,0,0,0,0,0,TWSE
2026-07-14,2114,鑫永銓,listed,0,2,6,-2,0,0,0,0,0,TWSE
2026-07-14,2115,六暉-KY,listed,0,1,557,-1,0,0,3,0,0,TWSE
2026-07-14,2201,裕隆,listed,148,14,10529,130,0,2,2,-2,0,TWSE
2026-07-14,2204,中華,listed,26,6,1144,20,0,2,2,-2,0,TWSE
2026-07-14,2206,三陽工業,listed,10,10,4579,0,0,0,4,0,0,TWSE
2026-07-14,2207,和泰車,listed,3,4,81,-1,0,0,0,0,0,TWSE
2026-07-14,2208,台船,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-14,2211,長榮鋼,listed,4,3,406,-14,0,0,0,0,0,TWSE
2026-07-14,2228,劍麟,listed,2,29,1755,-27,0,0,0,0,0,TWSE
2026-07-14,2231,為升,listed,188,172,3111,16,27,85,714,-58,1,TWSE
2026-07-14,2233,宇隆,listed,52,162,5777,-110,9,1,30,7,117,TWSE
2026-07-14,2236,百達-KY,listed,114,68,11426,46,31,9,36,-1,1,TWSE
2026-07-14,2239,英利-KY,listed,30,2,1518,22,0,0,0,0,0,TWSE
2026-07-14,2241,艾姆勒,listed,46,59,8121,-15,6,9,51,-3,0,TWSE
2026-07-14,2243,宏旭-KY,listed,55,26,1381,29,8,0,15,8,0,TWSE
2026-07-14,2247,汎德永業,listed,0,0,136,0,0,0,0,0,0,TWSE
2026-07-14,2248,華勝-KY,listed,151,9,468,142,4,0,4,4,4,TWSE
2026-07-14,2250,IKKA-KY,listed,41,29,1356,10,0,0,2,0,0,TWSE
2026-07-14,2254,巨鎧精密-創,listed,0,0,2518,0,0,0,0,0,0,TWSE
2026-07-14,2301,光寶科,listed,1060,1422,17021,-364,62,61,223,1,12,TWSE
2026-07-14,2302,麗正,listed,278,329,4431,-53,4,10,16,-6,15,TWSE
2026-07-14,2303,聯電,listed,6720,20074,221982,-15037,225,73,359,152,9647,TWSE
2026-07-14,2305,全友,listed,873,839,7213,34,14,102,135,-88,16,TWSE
2026-07-14,2308,台達電,listed,226,457,7729,-236,8,8,13,0,0,TWSE
2026-07-14,2312,金寶,listed,1102,1474,51044,-425,116,40,1521,51,9,TWSE
2026-07-14,2313,華通,listed,2060,2375,44719,-322,159,298,576,-139,66,TWSE
2026-07-14,2314,台揚,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-14,2316,楠梓電,listed,136,720,3901,-589,0,118,0,-118,0,TWSE
2026-07-14,2317,鴻海,listed,1116,914,57187,155,82,29,153,53,7,TWSE
2026-07-14,2321,東訊,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-14,2323,中環,listed,287,95,29524,189,8,17,80,-9,5,TWSE
2026-07-14,2324,仁寶,listed,1293,1728,61304,-457,52,66,704,-17,12,TWSE
2026-07-14,2327,國巨*,listed,4318,4525,44090,-264,30,136,156,-106,108,TWSE
2026-07-14,2328,廣宇,listed,228,649,19119,-427,4,4,38,0,0,TWSE
2026-07-14,2329,華泰,listed,413,1008,17385,-606,10,22,246,-12,3,TWSE
2026-07-14,2330,台積電,listed,1099,760,33187,312,14,2,60,12,1,TWSE
2026-07-14,2331,精英,listed,211,150,10379,53,31,35,57,-4,2,TWSE
2026-07-14,2332,友訊,listed,5463,4466,25204,997,72,1187,583,-1123,90,TWSE
2026-07-14,2337,旺宏,listed,4293,3493,97092,769,288,780,1510,-494,116,TWSE
2026-07-14,2338,光罩,listed,186,369,6354,-185,33,3,55,30,5,TWSE
2026-07-14,2340,台亞,listed,453,597,9396,-144,17,19,65,-4,6,TWSE
2026-07-14,2342,茂矽,listed,386,931,5643,-548,37,94,125,-57,6,TWSE
2026-07-14,2344,華邦電,listed,5951,7419,136831,-1533,253,1082,2138,-832,239,TWSE
2026-07-14,2345,智邦,listed,86,307,1623,-227,5,7,10,-2,1,TWSE
2026-07-14,2347,聯強,listed,93,329,811,-236,0,0,0,0,29,TWSE
2026-07-14,2348,海悅,listed,112,33,2372,77,0,1,1,-5,0,TWSE
2026-07-14,2349,錸德,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-14,2351,順德,listed,1014,1846,18177,-832,18,52,206,-104,4,TWSE
2026-07-14,2352,佳世達,listed,503,1039,15825,-575,3,30,27,-27,3,TWSE
2026-07-14,2353,宏碁,listed,1193,1592,42945,-515,220,257,8591,-445,23,TWSE
2026-07-14,2354,鴻準,listed,135,343,25911,-215,3,2,10,1,0,TWSE
2026-07-14,2355,敬鵬,listed,157,1403,12076,-1299,19,39,25,-20,7,TWSE
2026-07-14,2356,英業達,listed,1046,3581,31351,-2560,0,0,0,0,0,TWSE
2026-07-14,2357,華碩,listed,78,118,2457,-41,2,0,7,2,0,TWSE
2026-07-14,2359,所羅門,listed,518,987,6863,-469,19,28,27,-9,52,TWSE
2026-07-14,2360,致茂,listed,38,134,1067,-99,0,16,1,-16,0,TWSE
2026-07-14,2362,藍天,listed,34,39,2443,-5,0,1,1,-1,1,TWSE
2026-07-14,2363,矽統,listed,735,2573,19442,-1844,17,123,153,-106,18,TWSE
2026-07-14,2364,倫飛,listed,13,12,756,1,0,0,0,0,1,TWSE
2026-07-14,2365,昆盈,listed,146,259,9551,-113,0,0,0,0,0,TWSE
2026-07-14,2367,燿華,listed,548,2409,33043,-1949,52,171,843,-143,15,TWSE
2026-07-14,2368,金像電,listed,268,541,4976,-306,53,4,130,45,0,TWSE
2026-07-14,2369,菱生,listed,843,2696,14955,-1854,41,223,281,-182,34,TWSE
2026-07-14,2371,大同,listed,430,625,51716,-206,2,4,320,-2,2,TWSE
2026-07-14,2373,震旦行,listed,0,0,47,0,0,0,0,0,0,TWSE
2026-07-14,2374,佳能,listed,380,1125,19924,-748,10,10,45,-6,9,TWSE
2026-07-14,2375,凱美,listed,337,1791,9059,-1455,21,106,284,-85,14,TWSE
2026-07-14,2376,技嘉,listed,295,262,8022,28,86,4,454,81,9,TWSE
2026-07-14,2377,微星,listed,1304,834,14391,468,19,19,519,-71,16,TWSE
2026-07-14,2379,瑞昱,listed,186,241,3260,-56,2,62,57,-81,1,TWSE
2026-07-14,2380,虹光,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-14,2382,廣達,listed,463,420,11633,9,0,0,0,0,0,TWSE
2026-07-14,2383,台光電,listed,42,168,1765,-128,8,6,46,2,1,TWSE
2026-07-14,2385,群光,listed,75,118,3490,-46,5,9,16,-6,0,TWSE
2026-07-14,2387,精元,listed,14,12,1365,2,0,0,1,0,0,TWSE
2026-07-14,2388,威盛,listed,345,475,11917,-131,53,90,140,-37,7,TWSE
2026-07-14,2390,云辰,listed,52,176,1938,-263,2,0,15,2,0,TWSE
2026-07-14,2392,正崴,listed,174,65,4797,6,0,3,0,-3,0,TWSE
2026-07-14,2393,億光,listed,41,137,2767,-96,1,37,14,-36,0,TWSE
2026-07-14,2395,研華,listed,135,195,1901,-61,0,0,0,-1,0,TWSE
2026-07-14,2397,友通,listed,52,18,1701,34,0,0,0,0,0,TWSE
2026-07-14,2399,映泰,listed,736,796,12396,-151,0,194,282,-194,0,TWSE
2026-07-14,2401,凌陽,listed,382,748,8844,-376,18,18,172,-6,10,TWSE
2026-07-14,2402,毅嘉,listed,210,331,14127,-126,6,42,240,-37,2,TWSE
2026-07-14,2404,漢唐,listed,133,264,2260,-131,0,0,0,0,0,TWSE
2026-07-14,2405,輔信,listed,70,202,8066,-132,17,0,17,17,0,TWSE
2026-07-14,2406,國碩,listed,683,1794,13491,-1115,42,31,399,11,3,TWSE
2026-07-14,2408,南亞科,listed,11269,5957,93089,5306,666,231,1478,435,314,TWSE
2026-07-14,2409,友達,listed,13314,26366,209316,-13807,3313,1828,12532,-2859,479,TWSE
