date,symbol,name,market,margin_buy,margin_sell,margin_balance,margin_change,short_sell,short_cover,short_balance,short_change,offsetting,source
2026-08-18,1340,勝悅-KY,listed,5,0,1028,5,0,0,0,0,0,TWSE
2026-08-18,1342,八貫,listed,0,1,530,-1,0,0,3,0,0,TWSE
2026-08-18,1402,遠東新,listed,93,566,7338,-473,0,0,62,0,0,TWSE
2026-08-18,1409,新纖,listed,202,508,22230,-367,5,12,59,-7,3,TWSE
2026-08-18,1410,南染,listed,6,0,247,6,0,0,0,0,0,TWSE
2026-08-18,1413,宏洲,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-18,1414,東和,listed,7,40,1296,-33,0,0,0,0,0,TWSE
2026-08-18,1416,廣豐,listed,55,69,5547,-14,0,0,49,0,0,TWSE
2026-08-18,1417,嘉裕,listed,0,0,1980,0,0,0,0,0,0,TWSE
2026-08-18,1418,東華,listed,14,14,772,0,0,0,0,0,0,TWSE
2026-08-18,1419,新紡,listed,19,6,1257,11,0,0,0,0,0,TWSE
2026-08-18,1423,利華,listed,0,0,86,0,0,0,0,0,0,TWSE
2026-08-18,1432,大魯閣,listed,0,1,123,-1,0,0,0,0,0,TWSE
2026-08-18,1434,福懋,listed,33,49,6826,-16,0,1,0,-1,0,TWSE
2026-08-18,1435,中福,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-18,1436,華友聯,listed,0,2,990,-2,0,0,2,0,0,TWSE
2026-08-18,1437,勤益控,listed,19,3,3265,16,0,0,0,0,0,TWSE
2026-08-18,1438,三地開發,listed,0,0,137,0,0,0,0,0,0,TWSE
2026-08-18,1439,雋揚,listed,0,0,1018,0,0,0,0,0,0,TWSE
2026-08-18,1440,南紡,listed,64,119,5476,-55,0,6,0,-6,0,TWSE
2026-08-18,1441,大東,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-18,1442,名軒,listed,0,1,2626,-1,0,0,10,0,0,TWSE
2026-08-18,1443,立益物流,listed,0,0,8,0,0,0,0,0,0,TWSE
2026-08-18,1444,力麗,listed,0,0,513,-25,0,0,0,0,0,TWSE
2026-08-18,1445,大宇,listed,0,0,1369,0,0,0,16,0,0,TWSE
2026-08-18,1446,宏和,listed,17,0,1457,17,0,0,0,0,0,TWSE
2026-08-18,1447,力鵬,listed,0,25,673,-25,0,0,0,0,0,TWSE
2026-08-18,1449,佳和,listed,76,31,3083,45,0,0,5,0,0,TWSE
2026-08-18,1451,年興,listed,0,0,574,0,0,0,0,0,0,TWSE
2026-08-18,1452,宏益,listed,0,0,108,0,0,0,0,0,0,TWSE
2026-08-18,1453,大將,listed,2,0,848,2,0,2,1,-2,0,TWSE
2026-08-18,1454,台富,listed,0,0,2168,0,0,0,0,0,0,TWSE
2026-08-18,1455,集盛,listed,55,129,3168,-74,5,0,5,5,0,TWSE
2026-08-18,1456,怡華,listed,3,0,787,3,0,0,0,0,0,TWSE
2026-08-18,1457,宜進,listed,0,0,664,0,0,0,1,0,0,TWSE
2026-08-18,1459,聯發,listed,5,44,251,-39,0,0,0,0,0,TWSE
2026-08-18,1460,宏遠,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-18,1463,強盛新,listed,5,20,479,-15,0,0,0,0,0,TWSE
2026-08-18,1464,得力,listed,2,0,1999,-10,0,0,0,0,0,TWSE
2026-08-18,1465,偉全,listed,92,153,3059,-61,0,0,0,0,0,TWSE
2026-08-18,1466,聚隆,listed,8,31,3147,-23,0,0,6,0,0,TWSE
2026-08-18,1467,南緯,listed,24,110,6869,-86,0,1,1,-1,0,TWSE
2026-08-18,1468,昶和,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-18,1470,大統新創,listed,0,0,4,0,0,0,0,0,0,TWSE
2026-08-18,1471,首利,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-18,1472,三洋實業,listed,0,0,3882,0,0,0,3,0,0,TWSE
2026-08-18,1473,台南,listed,0,0,823,0,0,0,2,0,0,TWSE
2026-08-18,1474,弘裕,listed,0,0,3308,0,0,0,0,0,0,TWSE
2026-08-18,1475,業旺,listed,2,0,463,2,0,0,0,0,0,TWSE
2026-08-18,1476,儒鴻,listed,75,18,1351,57,10,0,25,10,1,TWSE
2026-08-18,1477,聚陽,listed,177,49,1691,128,32,1,32,31,9,TWSE
2026-08-18,1503,士電,listed,39,47,2850,-25,11,7,38,4,0,TWSE
2026-08-18,1504,東元,listed,573,367,27454,206,22,12,89,10,7,TWSE
2026-08-18,1506,正道,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-18,1512,瑞利,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-18,1513,中興電,listed,120,76,6902,44,5,6,44,-1,0,TWSE
2026-08-18,1514,亞力,listed,42,42,6156,-3,1,0,63,1,0,TWSE
2026-08-18,1515,力山,listed,246,226,2766,20,9,12,27,-3,5,TWSE
2026-08-18,1516,川飛,listed,0,0,2,0,0,0,0,0,0,TWSE
2026-08-18,1517,利奇,listed,5,30,1972,-25,0,0,3,0,0,TWSE
2026-08-18,1519,華城,listed,58,73,2858,-15,1,3,10,-2,1,TWSE
2026-08-18,1521,大億,listed,1,0,449,1,0,0,0,0,0,TWSE
2026-08-18,1522,堤維西,listed,20,10,3658,9,0,0,4,0,0,TWSE
2026-08-18,1524,耿鼎,listed,8,5,3791,-2,0,0,3,0,0,TWSE
2026-08-18,1525,江申,listed,4,1,234,3,0,0,0,0,0,TWSE
2026-08-18,1526,日馳,listed,25,58,735,-34,5,0,11,5,0,TWSE
2026-08-18,1527,鑽全,listed,3,1,514,2,0,0,0,0,0,TWSE
2026-08-18,1528,恩德,listed,11,137,5519,-126,0,2,33,-2,0,TWSE
2026-08-18,1529,樂事綠能,listed,40,12,2754,26,0,3,688,-3,0,TWSE
2026-08-18,1530,亞崴,listed,0,1,258,-1,0,0,0,0,0,TWSE
2026-08-18,1531,高林股,listed,10,7,1720,3,0,0,4,0,0,TWSE
2026-08-18,1532,勤美,listed,0,24,2848,-27,0,0,0,0,0,TWSE
2026-08-18,1533,車王電,listed,0,7,549,-7,0,0,2,0,0,TWSE
2026-08-18,1535,中宇,listed,2,0,56,2,0,0,0,0,0,TWSE
2026-08-18,1536,和大,listed,40,193,6829,-156,0,1,154,-1,0,TWSE
2026-08-18,1537,廣隆,listed,8,10,64,-2,0,0,0,0,0,TWSE
2026-08-18,1538,正峰,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-18,1539,巨庭,listed,0,1,1216,-3,0,0,0,0,0,TWSE
2026-08-18,1540,喬福,listed,0,0,1493,0,0,0,1,0,0,TWSE
2026-08-18,1541,錩泰,listed,1,2,104,-1,0,0,0,0,0,TWSE
2026-08-18,1558,伸興,listed,1,11,184,-10,0,0,0,0,0,TWSE
2026-08-18,1560,中砂,listed,89,134,1315,-46,4,13,104,-25,0,TWSE
2026-08-18,1563,巧新,listed,28,69,5136,-41,1,0,3,1,0,TWSE
2026-08-18,1568,倉佑,listed,29,61,2121,-32,0,1,1,-1,0,TWSE
2026-08-18,1582,信錦,listed,4,20,3610,-16,2,1,5,1,0,TWSE
2026-08-18,1583,程泰,listed,0,0,69,0,0,0,0,0,0,TWSE
2026-08-18,1587,吉茂,listed,9,7,1665,2,2,0,26,2,0,TWSE
2026-08-18,1589,永冠-KY,listed,0,0,647,0,0,0,0,0,0,TWSE
2026-08-18,1590,亞德客-KY,listed,7,27,189,-20,0,0,0,0,0,TWSE
2026-08-18,1597,直得,listed,59,160,2745,-101,0,0,0,0,0,TWSE
2026-08-18,1598,岱宇,listed,600,602,2144,-2,0,0,0,0,0,TWSE
2026-08-18,1603,華電,listed,15,3,2033,12,0,0,2,0,0,TWSE
2026-08-18,1604,聲寶,listed,2,0,197,2,0,0,0,0,0,TWSE
2026-08-18,1605,華新,listed,1425,1469,40460,-61,39,191,781,-152,3,TWSE
2026-08-18,1608,華榮,listed,126,161,7350,-36,3,6,47,-3,0,TWSE
2026-08-18,1609,大亞,listed,54,187,11853,-134,0,0,16,0,0,TWSE
2026-08-18,1611,中電,listed,8,1,3148,7,1,0,4,1,0,TWSE
2026-08-18,1612,宏泰,listed,4,22,1891,-18,1,0,3,1,0,TWSE
2026-08-18,1614,三洋電,listed,0,5,297,-5,0,0,0,0,0,TWSE
2026-08-18,1615,大山,listed,0,11,152,-11,0,0,0,0,0,TWSE
2026-08-18,1616,億泰,listed,11,6,2637,-2,0,1,1,-1,0,TWSE
2026-08-18,1617,榮星,listed,10,14,1516,-4,0,10,1,-10,0,TWSE
2026-08-18,1618,合機,listed,12,46,3270,-46,0,0,1,0,2,TWSE
2026-08-18,1623,大東電,listed,3,0,86,3,0,0,0,0,0,TWSE
2026-08-18,1626,艾美特-KY,listed,5,3,1639,2,0,0,0,0,0,TWSE
2026-08-18,1702,南僑,listed,1,3,294,-3,0,0,0,0,2,TWSE
2026-08-18,1707,葡萄王,listed,3,2,334,1,0,0,20,0,0,TWSE
2026-08-18,1708,東鹼,listed,316,147,6085,169,5,5,62,0,4,TWSE
2026-08-18,1709,和益,listed,1563,1084,27790,479,8,28,37,-20,54,TWSE
2026-08-18,1710,東聯,listed,480,40,11792,440,2,8,58,-6,0,TWSE
2026-08-18,1711,永光,listed,309,205,14758,104,45,11,203,34,1,TWSE
2026-08-18,1712,興農,listed,0,1,453,-1,0,0,0,0,0,TWSE
2026-08-18,1713,國化,listed,8,1,2932,6,0,0,0,0,0,TWSE
2026-08-18,1714,和桐,listed,1694,1275,17823,417,0,0,0,0,0,TWSE
2026-08-18,1717,長興,listed,349,456,16013,-107,71,81,547,-12,7,TWSE
2026-08-18,1718,中纖,listed,440,584,20541,-144,3,12,139,-9,8,TWSE
2026-08-18,1720,生達,listed,2,0,299,2,0,0,0,0,0,TWSE
2026-08-18,1721,三晃,listed,0,1,125,-1,0,0,0,0,0,TWSE
2026-08-18,1722,台肥,listed,6,28,2825,-22,0,0,0,0,0,TWSE
2026-08-18,1723,中碳,listed,35,7,711,28,0,0,2,0,0,TWSE
2026-08-18,1725,元禎,listed,0,4,251,-4,0,0,0,0,0,TWSE
2026-08-18,1726,永記,listed,0,0,24,0,0,0,0,0,0,TWSE
2026-08-18,1727,中華化,listed,1464,478,6575,986,261,19,330,242,19,TWSE
2026-08-18,1730,花仙子,listed,0,0,5,0,0,0,0,0,0,TWSE
2026-08-18,1731,美吾華,listed,0,2,270,-2,0,0,0,0,0,TWSE
2026-08-18,1732,毛寶,listed,2,2,773,0,0,0,32,0,0,TWSE
2026-08-18,1733,五鼎,listed,2,0,2454,2,0,0,6,0,0,TWSE
2026-08-18,1734,杏輝,listed,0,0,279,0,0,0,0,0,0,TWSE
2026-08-18,1735,日勝化,listed,2,1,699,1,0,0,0,0,0,TWSE
2026-08-18,1736,喬山,listed,14,18,1758,-4,0,0,12,0,0,TWSE
2026-08-18,1737,臺鹽,listed,5,0,27,5,0,0,0,0,0,TWSE
2026-08-18,1752,南光,listed,0,0,321,0,0,0,0,0,0,TWSE
2026-08-18,1760,寶齡富錦,listed,12,11,1003,-10,0,0,0,0,0,TWSE
2026-08-18,1762,中化生,listed,1,1,816,0,0,2,1,-2,0,TWSE
2026-08-18,1773,勝一,listed,26,51,1086,-25,0,0,1,0,0,TWSE
2026-08-18,1776,展宇,listed,21,21,660,0,0,0,1,0,31,TWSE
2026-08-18,1783,和康生,listed,2,0,526,2,0,0,0,0,0,TWSE
2026-08-18,1786,科妍,listed,12,75,4916,-63,0,0,0,0,0,TWSE
2026-08-18,1789,神隆,listed,4,15,3275,-11,0,0,9,0,0,TWSE
2026-08-18,1795,美時,listed,29,33,8431,-9,0,4,7,-4,1,TWSE
2026-08-18,1802,台玻,listed,1443,1260,34341,180,60,140,1062,-80,17,TWSE
2026-08-18,1805,寶徠,listed,0,0,1486,0,0,0,0,0,0,TWSE
2026-08-18,1806,冠軍,listed,6,54,2699,-48,8,186,168,-178,3,TWSE
2026-08-18,1808,潤隆,listed,21,12,5640,9,0,0,2,0,0,TWSE
2026-08-18,1809,中釉,listed,51,45,5454,6,2,15,48,-13,1,TWSE
2026-08-18,1810,和成,listed,1632,727,22318,903,114,99,224,15,15,TWSE
2026-08-18,1817,凱撒衛,listed,1,1,16,0,0,0,0,0,0,TWSE
2026-08-18,1903,士紙,listed,1,1,2375,0,0,0,0,0,0,TWSE
2026-08-18,1904,正隆,listed,153,32,4788,119,1,1,26,0,0,TWSE
2026-08-18,1905,華紙,listed,168,178,13029,-10,0,12,25,-12,0,TWSE
2026-08-18,1906,寶隆,listed,0,15,7272,-15,0,1,1,-1,0,TWSE
2026-08-18,1907,永豐餘,listed,30,45,24090,-15,0,0,3,0,0,TWSE
2026-08-18,1909,榮成,listed,549,229,11140,320,96,23,121,73,0,TWSE
2026-08-18,2002,中鋼,listed,756,911,43430,-160,2,2,94,0,0,TWSE
2026-08-18,2006,東和鋼鐵,listed,134,187,1100,-53,1,4,14,-3,1,TWSE
2026-08-18,2007,燁興,listed,0,0,5,0,0,0,0,0,0,TWSE
2026-08-18,2008,高興昌,listed,0,0,92,0,0,0,0,0,0,TWSE
2026-08-18,2009,第一銅,listed,109,68,6677,41,0,2,42,-2,0,TWSE
2026-08-18,2010,春源,listed,2,27,2062,-25,0,0,0,0,0,TWSE
2026-08-18,2012,春雨,listed,3,0,200,3,0,0,0,0,0,TWSE
2026-08-18,2013,中鋼構,listed,1,2,1409,-1,0,0,0,0,0,TWSE
2026-08-18,2014,中鴻,listed,0,0,1073,0,0,0,0,0,0,TWSE
2026-08-18,2015,豐興,listed,0,4,36,-4,0,0,0,0,0,TWSE
2026-08-18,2017,官田鋼,listed,103,84,8166,19,0,0,0,0,0,TWSE
2026-08-18,2020,美亞,listed,4,20,682,-17,0,0,0,0,0,TWSE
2026-08-18,2022,聚亨,listed,2,10,2178,-8,0,0,0,0,0,TWSE
2026-08-18,2023,燁輝,listed,12,94,2698,-82,0,0,53,0,0,TWSE
2026-08-18,2024,志聯,listed,1,0,69,1,0,0,0,0,0,TWSE
2026-08-18,2025,千興,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-18,2027,大成鋼,listed,1827,1349,24912,478,202,84,673,118,20,TWSE
2026-08-18,2028,威致,listed,16,10,1155,-10,0,0,0,0,0,TWSE
2026-08-18,2029,盛餘,listed,3,2,424,1,0,0,0,0,0,TWSE
2026-08-18,2030,彰源,listed,340,283,4406,57,1,8,56,-7,2,TWSE
2026-08-18,2031,新光鋼,listed,20,39,1982,-19,0,0,8,0,0,TWSE
2026-08-18,2032,新鋼,listed,33,25,2682,7,0,3,0,-3,0,TWSE
2026-08-18,2033,佳大,listed,199,40,3167,159,18,27,63,-9,0,TWSE
2026-08-18,2034,允強,listed,4,41,3384,-37,0,2,42,-2,0,TWSE
2026-08-18,2038,海光,listed,2,32,3503,-34,0,0,0,0,0,TWSE
2026-08-18,2049,上銀,listed,216,283,3512,-70,9,25,123,-16,4,TWSE
2026-08-18,2059,川湖,listed,50,59,585,-10,1,5,6,-4,0,TWSE
2026-08-18,2062,橋椿,listed,0,1,1328,-1,0,0,1,0,0,TWSE
2026-08-18,2069,運錩,listed,0,1,420,-1,0,0,9,0,0,TWSE
2026-08-18,2101,南港,listed,61,242,19710,-183,2,1,5,1,0,TWSE
2026-08-18,2102,泰豐,listed,2,3,3524,-1,0,0,4,0,0,TWSE
2026-08-18,2103,台橡,listed,323,236,13966,87,7,9,224,-2,0,TWSE
2026-08-18,2104,國際中橡,listed,50,169,19650,-122,0,32,48,-32,0,TWSE
2026-08-18,2105,正新,listed,223,300,9696,-78,0,0,21,0,0,TWSE
2026-08-18,2106,建大,listed,24,14,2939,8,0,0,2,0,0,TWSE
2026-08-18,2107,厚生,listed,6,3,78,3,0,0,0,0,0,TWSE
2026-08-18,2108,南帝,listed,84,54,2147,30,3,3,52,0,0,TWSE
2026-08-18,2109,華豐,listed,1,1,681,0,0,0,0,0,0,TWSE
2026-08-18,2114,鑫永銓,listed,0,0,6,0,0,0,0,0,0,TWSE
2026-08-18,2115,六暉-KY,listed,0,5,478,-5,0,0,3,0,0,TWSE
2026-08-18,2201,裕隆,listed,147,40,9885,105,0,3,0,-3,0,TWSE
2026-08-18,2204,中華,listed,6,17,1356,-11,0,0,0,0,0,TWSE
2026-08-18,2206,三陽工業,listed,6,20,3803,-14,1,0,1,1,0,TWSE
2026-08-18,2207,和泰車,listed,2,0,75,2,0,0,0,0,0,TWSE
2026-08-18,2208,台船,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-18,2211,長榮鋼,listed,1,3,665,-2,0,0,0,0,0,TWSE
2026-08-18,2228,劍麟,listed,0,26,1515,-26,0,0,6,0,0,TWSE
2026-08-18,2231,為升,listed,7,13,2626,-6,4,10,108,-6,1,TWSE
2026-08-18,2233,宇隆,listed,27,61,4046,-34,2,0,12,2,0,TWSE
2026-08-18,2236,百達-KY,listed,2,12,11460,-10,0,0,90,0,0,TWSE
2026-08-18,2239,英利-KY,listed,9,2,1606,7,0,0,0,0,0,TWSE
2026-08-18,2241,艾姆勒,listed,6,7,7723,-2,0,2,44,-2,0,TWSE
2026-08-18,2243,宏旭-KY,listed,4,20,1275,-16,0,0,9,0,0,TWSE
2026-08-18,2247,汎德永業,listed,0,0,110,0,0,0,1,0,0,TWSE
2026-08-18,2248,華勝-KY,listed,1,6,564,-5,0,0,0,0,0,TWSE
2026-08-18,2250,IKKA-KY,listed,1,5,1151,-4,0,0,2,0,0,TWSE
2026-08-18,2254,巨鎧精密-創,listed,0,0,2510,0,0,0,0,0,0,TWSE
2026-08-18,2301,光寶科,listed,2646,2257,13778,379,0,0,0,0,0,TWSE
2026-08-18,2302,麗正,listed,616,533,3867,83,60,15,217,45,26,TWSE
2026-08-18,2303,聯電,listed,3648,8113,159472,-4618,283,200,2554,83,30,TWSE
2026-08-18,2305,全友,listed,190,202,6540,-12,2,12,77,-10,2,TWSE
2026-08-18,2308,台達電,listed,408,387,8012,12,9,8,57,1,5,TWSE
2026-08-18,2312,金寶,listed,933,738,43588,194,18,81,446,-63,3,TWSE
2026-08-18,2313,華通,listed,729,560,30631,94,96,74,1078,22,10,TWSE
2026-08-18,2314,台揚,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-18,2316,楠梓電,listed,233,144,3898,88,9,19,50,-10,6,TWSE
2026-08-18,2317,鴻海,listed,1650,1405,51664,210,45,86,567,-41,4,TWSE
2026-08-18,2321,東訊,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-18,2323,中環,listed,1244,565,30170,679,34,56,107,-22,6,TWSE
2026-08-18,2324,仁寶,listed,6664,7573,54301,-918,171,316,1704,-146,78,TWSE
2026-08-18,2327,國巨*,listed,1954,2816,36802,-881,286,100,624,181,23,TWSE
2026-08-18,2328,廣宇,listed,52,161,16167,-110,0,16,132,-16,1,TWSE
2026-08-18,2329,華泰,listed,151,59,13753,92,14,26,288,-12,0,TWSE
2026-08-18,2330,台積電,listed,456,304,27856,129,6,5,36,0,0,TWSE
2026-08-18,2331,精英,listed,729,250,10262,477,20,9,58,11,2,TWSE
2026-08-18,2332,友訊,listed,967,2446,27901,-1485,88,122,451,-34,57,TWSE
2026-08-18,2337,旺宏,listed,4562,2985,95121,1569,302,471,2580,-217,73,TWSE
2026-08-18,2338,光罩,listed,39,40,4970,-4,3,8,75,-5,0,TWSE
2026-08-18,2340,台亞,listed,267,61,7641,206,3,6,55,-3,0,TWSE
2026-08-18,2342,茂矽,listed,341,247,3571,93,27,45,80,-18,20,TWSE
2026-08-18,2344,華邦電,listed,6612,10085,125690,-3477,469,538,4696,-69,633,TWSE
2026-08-18,2345,智邦,listed,50,181,1736,-132,2,1,18,1,0,TWSE
2026-08-18,2347,聯強,listed,102,25,1201,77,0,0,9,0,0,TWSE
2026-08-18,2348,海悅,listed,2,6,2662,-4,0,0,10,0,0,TWSE
2026-08-18,2349,錸德,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-18,2351,順德,listed,859,308,11936,551,70,4,174,41,3,TWSE
2026-08-18,2352,佳世達,listed,386,164,15910,221,7,46,74,-39,1,TWSE
2026-08-18,2353,宏碁,listed,650,647,38908,2,27,44,2428,-17,4,TWSE
2026-08-18,2354,鴻準,listed,417,1516,27067,-1105,5,68,125,-63,2,TWSE
2026-08-18,2355,敬鵬,listed,36,175,8485,-144,6,5,48,1,0,TWSE
2026-08-18,2356,英業達,listed,1016,660,28372,348,14,274,441,-260,6,TWSE
2026-08-18,2357,華碩,listed,100,97,1541,-11,3,24,40,-21,1,TWSE
2026-08-18,2359,所羅門,listed,2385,2280,10915,104,187,122,665,65,55,TWSE
2026-08-18,2360,致茂,listed,54,121,1427,-67,8,0,43,8,2,TWSE
2026-08-18,2362,藍天,listed,89,108,2830,-19,1,5,4,-4,1,TWSE
2026-08-18,2363,矽統,listed,179,872,16195,-701,0,0,0,0,0,TWSE
2026-08-18,2364,倫飛,listed,62,190,928,-128,11,1,14,10,0,TWSE
2026-08-18,2365,昆盈,listed,43,244,8092,-201,3,9,25,-6,0,TWSE
2026-08-18,2367,燿華,listed,150,170,23897,-23,23,56,501,-33,2,TWSE
2026-08-18,2368,金像電,listed,693,1209,7179,-527,36,9,267,-132,10,TWSE
2026-08-18,2369,菱生,listed,292,297,13045,-15,25,223,168,-198,2,TWSE
2026-08-18,2371,大同,listed,1342,314,47391,986,47,16,750,31,2,TWSE
2026-08-18,2373,震旦行,listed,0,0,46,0,0,0,0,0,0,TWSE
2026-08-18,2374,佳能,listed,220,316,15551,-104,0,0,0,0,0,TWSE
2026-08-18,2375,凱美,listed,137,322,5712,-187,41,17,582,24,0,TWSE
2026-08-18,2376,技嘉,listed,663,1539,6839,-877,0,354,171,-354,0,TWSE
2026-08-18,2377,微星,listed,908,820,14801,66,0,0,0,0,0,TWSE
2026-08-18,2379,瑞昱,listed,90,66,2547,24,4,24,31,-20,0,TWSE
2026-08-18,2380,虹光,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-18,2382,廣達,listed,453,832,16276,-386,14,10,70,4,0,TWSE
2026-08-18,2383,台光電,listed,57,102,1838,-45,5,6,41,-1,0,TWSE
2026-08-18,2385,群光,listed,53,90,2769,-37,0,0,4,0,0,TWSE
2026-08-18,2387,精元,listed,23,23,1275,-2,0,0,0,0,0,TWSE
2026-08-18,2388,威盛,listed,540,388,9913,152,14,165,177,-151,3,TWSE
2026-08-18,2390,云辰,listed,42,17,2114,25,0,0,0,0,0,TWSE
2026-08-18,2392,正崴,listed,398,281,4384,117,33,104,53,-71,0,TWSE
2026-08-18,2393,億光,listed,70,115,2309,-45,2,20,19,-18,3,TWSE
2026-08-18,2395,研華,listed,140,112,1735,28,4,1,52,3,2,TWSE
2026-08-18,2397,友通,listed,43,30,1649,13,0,0,3,0,5,TWSE
2026-08-18,2399,映泰,listed,510,431,10930,79,25,266,382,-241,3,TWSE
2026-08-18,2401,凌陽,listed,206,112,7591,84,12,18,93,-6,1,TWSE
2026-08-18,2402,毅嘉,listed,162,133,11607,28,1,5,70,-4,0,TWSE
2026-08-18,2404,漢唐,listed,38,55,2265,-26,0,5,6,-5,0,TWSE
2026-08-18,2405,輔信,listed,20,67,7629,-56,0,0,36,0,0,TWSE
2026-08-18,2406,國碩,listed,182,152,12565,30,12,7,386,5,1,TWSE
2026-08-18,2408,南亞科,listed,4990,6851,81712,-1873,491,158,3119,332,139,TWSE
2026-08-18,2409,友達,listed,11902,13172,227835,-1298,1278,1249,10833,28,146,TWSE
2026-08-18,2412,中華電,listed,14,179,1781,-166,0,0,27,0,0,TWSE
