date,symbol,name,market,margin_buy,margin_sell,margin_balance,margin_change,short_sell,short_cover,short_balance,short_change,offsetting,source
2026-07-24,1527,鑽全,listed,0,0,561,0,0,0,0,0,0,TWSE
2026-07-24,1528,恩德,listed,34,33,6817,-10,5,1,69,4,0,TWSE
2026-07-24,1529,樂事綠能,listed,38,11,3021,27,111,0,591,111,1,TWSE
2026-07-24,1530,亞崴,listed,5,8,288,-3,0,0,0,0,0,TWSE
2026-07-24,1531,高林股,listed,0,16,1673,-16,0,0,1,0,0,TWSE
2026-07-24,1532,勤美,listed,37,8,2799,29,0,0,0,0,0,TWSE
2026-07-24,1533,車王電,listed,15,5,474,10,0,0,9,0,0,TWSE
2026-07-24,1535,中宇,listed,0,0,63,0,0,0,0,0,0,TWSE
2026-07-24,1536,和大,listed,107,53,8448,53,2,2,180,0,6,TWSE
2026-07-24,1537,廣隆,listed,1,0,58,1,0,0,0,0,0,TWSE
2026-07-24,1538,正峰,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-24,1539,巨庭,listed,7,2,1376,5,0,0,0,0,0,TWSE
2026-07-24,1540,喬福,listed,6,2,1647,2,0,0,0,0,0,TWSE
2026-07-24,1541,錩泰,listed,3,2,112,1,0,0,0,0,0,TWSE
2026-07-24,1558,伸興,listed,0,0,253,0,0,0,0,0,0,TWSE
2026-07-24,1560,中砂,listed,63,41,1575,21,2,2,29,-12,0,TWSE
2026-07-24,1563,巧新,listed,390,136,7904,254,0,2,0,-2,0,TWSE
2026-07-24,1568,倉佑,listed,42,19,2449,23,0,0,0,0,0,TWSE
2026-07-24,1582,信錦,listed,21,41,4188,-24,0,3,6,-3,0,TWSE
2026-07-24,1583,程泰,listed,0,2,64,-2,0,0,0,0,0,TWSE
2026-07-24,1587,吉茂,listed,1,32,1900,-31,0,0,23,0,0,TWSE
2026-07-24,1589,永冠-KY,listed,0,0,793,0,0,0,0,0,0,TWSE
2026-07-24,1590,亞德客-KY,listed,19,18,140,1,0,0,0,0,2,TWSE
2026-07-24,1597,直得,listed,73,402,2667,-329,13,2,38,11,2,TWSE
2026-07-24,1598,岱宇,listed,0,3,2088,-3,0,0,0,0,0,TWSE
2026-07-24,1603,華電,listed,12,10,2050,-66,0,0,10,0,0,TWSE
2026-07-24,1604,聲寶,listed,0,15,213,-15,0,0,0,0,0,TWSE
2026-07-24,1605,華新,listed,1357,886,52205,370,13,47,567,-34,10,TWSE
2026-07-24,1608,華榮,listed,67,45,8474,20,1,0,1,1,0,TWSE
2026-07-24,1609,大亞,listed,162,139,13312,19,2,7,22,-5,0,TWSE
2026-07-24,1611,中電,listed,1,8,3292,-7,0,1,3,-1,0,TWSE
2026-07-24,1612,宏泰,listed,15,20,1886,-5,2,0,57,2,0,TWSE
2026-07-24,1614,三洋電,listed,0,0,343,0,0,0,0,0,0,TWSE
2026-07-24,1615,大山,listed,2,1,158,1,0,0,0,0,0,TWSE
2026-07-24,1616,億泰,listed,61,61,3228,-1,0,0,1,0,0,TWSE
2026-07-24,1617,榮星,listed,91,88,1936,3,0,0,0,0,14,TWSE
2026-07-24,1618,合機,listed,4,9,3538,-8,0,0,35,0,0,TWSE
2026-07-24,1626,艾美特-KY,listed,0,6,1654,-6,0,0,0,0,0,TWSE
2026-07-24,1702,南僑,listed,0,3,298,-3,0,0,0,0,0,TWSE
2026-07-24,1707,葡萄王,listed,2,3,348,-2,0,0,20,0,0,TWSE
2026-07-24,1708,東鹼,listed,226,107,7737,119,17,4,89,13,1,TWSE
2026-07-24,1709,和益,listed,762,579,17432,183,7,4,22,3,13,TWSE
2026-07-24,1710,東聯,listed,826,1526,13004,-700,165,49,625,116,0,TWSE
2026-07-24,1711,永光,listed,225,261,18463,-36,47,15,112,32,10,TWSE
2026-07-24,1712,興農,listed,0,1,476,-1,0,0,0,0,0,TWSE
2026-07-24,1713,國化,listed,0,2,2941,-6,0,0,1,0,0,TWSE
2026-07-24,1714,和桐,listed,484,566,16659,-85,16,29,82,-14,2,TWSE
2026-07-24,1717,長興,listed,332,371,20478,-53,85,53,330,32,0,TWSE
2026-07-24,1718,中纖,listed,2280,762,19756,1512,19,74,286,-55,18,TWSE
2026-07-24,1720,生達,listed,2,14,313,-12,0,0,0,0,0,TWSE
2026-07-24,1721,三晃,listed,0,0,126,0,0,0,0,0,0,TWSE
2026-07-24,1722,台肥,listed,69,69,2706,-2,0,1,2,-1,0,TWSE
2026-07-24,1723,中碳,listed,20,47,659,-27,0,0,1,0,0,TWSE
2026-07-24,1725,元禎,listed,0,2,286,-2,0,0,0,0,0,TWSE
2026-07-24,1726,永記,listed,0,0,25,0,0,0,0,0,0,TWSE
2026-07-24,1727,中華化,listed,69,144,7634,-75,11,65,77,-54,2,TWSE
2026-07-24,1730,花仙子,listed,0,0,4,0,0,0,0,0,0,TWSE
2026-07-24,1731,美吾華,listed,0,0,317,-1,0,0,0,0,0,TWSE
2026-07-24,1732,毛寶,listed,75,113,737,-38,2,0,5,2,0,TWSE
2026-07-24,1733,五鼎,listed,12,21,2611,-9,0,0,1,0,0,TWSE
2026-07-24,1734,杏輝,listed,6,46,344,-40,0,0,0,0,0,TWSE
2026-07-24,1735,日勝化,listed,6,7,758,-1,0,0,0,0,0,TWSE
2026-07-24,1736,喬山,listed,24,32,1849,-8,2,0,4,2,0,TWSE
2026-07-24,1737,臺鹽,listed,0,0,22,0,0,0,0,0,0,TWSE
2026-07-24,1752,南光,listed,1,0,330,1,0,0,0,0,0,TWSE
2026-07-24,1760,寶齡富錦,listed,1,28,1039,-27,0,0,0,0,0,TWSE
2026-07-24,1762,中化生,listed,1,0,734,1,0,0,2,0,1,TWSE
2026-07-24,1773,勝一,listed,27,24,1141,3,0,0,1,0,0,TWSE
2026-07-24,1776,展宇,listed,4,10,875,-6,0,0,1,0,0,TWSE
2026-07-24,1783,和康生,listed,3,0,574,2,0,0,0,0,0,TWSE
2026-07-24,1786,科妍,listed,8,8,5039,0,0,0,11,0,0,TWSE
2026-07-24,1789,神隆,listed,25,14,3263,11,0,0,0,0,0,TWSE
2026-07-24,1795,美時,listed,100,124,9005,-25,5,2,41,3,0,TWSE
2026-07-24,1802,台玻,listed,954,1591,45833,-679,731,197,1231,534,8,TWSE
2026-07-24,1805,寶徠,listed,1,0,1427,1,0,0,0,0,0,TWSE
2026-07-24,1806,冠軍,listed,13,0,2957,13,0,0,0,0,0,TWSE
2026-07-24,1808,潤隆,listed,14,53,5724,-40,0,0,0,0,0,TWSE
2026-07-24,1809,中釉,listed,83,148,6097,-65,2,1,4,1,1,TWSE
2026-07-24,1810,和成,listed,1700,5200,21091,-3500,0,1943,1692,-1943,0,TWSE
2026-07-24,1817,凱撒衛,listed,0,0,17,0,0,0,0,0,0,TWSE
2026-07-24,1903,士紙,listed,5,0,2511,5,0,0,5,0,0,TWSE
2026-07-24,1904,正隆,listed,93,7,4686,86,0,0,20,0,1,TWSE
2026-07-24,1905,華紙,listed,134,48,12790,64,3,2,339,1,0,TWSE
2026-07-24,1906,寶隆,listed,0,1,7261,-1,0,0,0,0,0,TWSE
2026-07-24,1907,永豐餘,listed,5,15,24212,-10,0,0,1,0,0,TWSE
2026-07-24,1909,榮成,listed,79,147,10121,-68,0,20,3,-20,0,TWSE
2026-07-24,2002,中鋼,listed,828,2154,43076,-1326,41,0,41,41,63,TWSE
2026-07-24,2006,東和鋼鐵,listed,7,28,1037,-21,0,0,1,0,0,TWSE
2026-07-24,2007,燁興,listed,0,0,5,0,0,0,0,0,0,TWSE
2026-07-24,2008,高興昌,listed,0,0,122,0,0,0,0,0,0,TWSE
2026-07-24,2009,第一銅,listed,47,39,6627,8,0,0,0,0,0,TWSE
2026-07-24,2010,春源,listed,17,32,2068,-15,0,0,5,0,0,TWSE
2026-07-24,2012,春雨,listed,0,1,195,-1,0,0,0,0,0,TWSE
2026-07-24,2013,中鋼構,listed,0,1,1408,-1,0,0,0,0,0,TWSE
2026-07-24,2014,中鴻,listed,0,0,1713,-3,0,0,0,0,0,TWSE
2026-07-24,2015,豐興,listed,0,0,35,0,0,0,0,0,0,TWSE
2026-07-24,2017,官田鋼,listed,9,41,8133,-32,0,0,0,0,0,TWSE
2026-07-24,2020,美亞,listed,0,5,786,-5,0,0,0,0,0,TWSE
2026-07-24,2022,聚亨,listed,103,11,1165,92,0,0,1,0,0,TWSE
2026-07-24,2023,燁輝,listed,40,119,2497,-79,11,0,51,11,0,TWSE
2026-07-24,2024,志聯,listed,0,0,65,0,0,0,0,0,0,TWSE
2026-07-24,2025,千興,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-24,2027,大成鋼,listed,512,424,24553,87,13,15,214,-23,6,TWSE
2026-07-24,2028,威致,listed,0,9,1180,-9,0,0,0,0,0,TWSE
2026-07-24,2029,盛餘,listed,0,2,395,-2,0,0,0,0,0,TWSE
2026-07-24,2030,彰源,listed,2,73,4295,-71,0,0,0,0,0,TWSE
2026-07-24,2031,新光鋼,listed,32,45,1121,-13,0,0,6,0,1,TWSE
2026-07-24,2032,新鋼,listed,21,11,2781,10,0,0,0,0,1,TWSE
2026-07-24,2033,佳大,listed,2,0,2732,2,0,0,5,0,0,TWSE
2026-07-24,2034,允強,listed,13,61,3612,-50,2,0,2,2,0,TWSE
2026-07-24,2038,海光,listed,1,4,3631,-3,0,0,0,0,0,TWSE
2026-07-24,2049,上銀,listed,55,53,3444,2,7,4,35,3,1,TWSE
2026-07-24,2059,川湖,listed,20,10,464,10,0,2,0,-2,0,TWSE
2026-07-24,2062,橋椿,listed,1,1,1380,0,0,0,2,0,0,TWSE
2026-07-24,2069,運錩,listed,8,0,420,8,0,0,0,0,0,TWSE
2026-07-24,2101,南港,listed,98,47,22162,51,1,0,16,1,5,TWSE
2026-07-24,2102,泰豐,listed,5,77,3762,-72,0,0,2,0,0,TWSE
2026-07-24,2103,台橡,listed,143,1725,14406,-1582,1,1,114,0,4,TWSE
2026-07-24,2104,國際中橡,listed,95,36,19546,54,4,0,50,4,0,TWSE
2026-07-24,2105,正新,listed,70,138,9129,-68,0,0,21,0,0,TWSE
2026-07-24,2106,建大,listed,1,2,2908,-1,0,0,0,0,0,TWSE
2026-07-24,2107,厚生,listed,0,0,97,0,0,0,0,0,0,TWSE
2026-07-24,2108,南帝,listed,20,5,2843,15,0,0,38,0,0,TWSE
2026-07-24,2109,華豐,listed,0,2,689,-2,0,0,0,0,0,TWSE
2026-07-24,2114,鑫永銓,listed,0,0,10,0,0,0,0,0,0,TWSE
2026-07-24,2115,六暉-KY,listed,0,2,559,-2,0,0,3,0,0,TWSE
2026-07-24,2201,裕隆,listed,126,269,10038,-148,0,1,6,-1,0,TWSE
2026-07-24,2204,中華,listed,41,15,1265,26,0,0,4,0,19,TWSE
2026-07-24,2206,三陽工業,listed,9,39,4417,-30,0,12,17,-12,0,TWSE
2026-07-24,2207,和泰車,listed,0,4,61,-4,0,0,0,0,0,TWSE
2026-07-24,2208,台船,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-24,2211,長榮鋼,listed,5,5,465,0,0,5,0,-5,0,TWSE
2026-07-24,2228,劍麟,listed,0,5,1674,-5,0,0,0,0,0,TWSE
2026-07-24,2231,為升,listed,15,31,2754,-17,4,13,167,-9,1,TWSE
2026-07-24,2233,宇隆,listed,53,149,5284,-97,0,6,0,-6,0,TWSE
2026-07-24,2236,百達-KY,listed,10,65,11423,-55,0,1,6,-1,0,TWSE
2026-07-24,2239,英利-KY,listed,27,0,1574,27,0,0,0,0,0,TWSE
2026-07-24,2241,艾姆勒,listed,47,11,7561,36,0,0,3,0,0,TWSE
2026-07-24,2243,宏旭-KY,listed,43,23,1517,20,13,0,26,13,0,TWSE
2026-07-24,2247,汎德永業,listed,11,3,139,8,0,0,1,0,0,TWSE
2026-07-24,2248,華勝-KY,listed,20,9,573,11,0,0,0,0,0,TWSE
2026-07-24,2250,IKKA-KY,listed,2,4,1270,-10,0,0,2,0,0,TWSE
2026-07-24,2254,巨鎧精密-創,listed,0,0,2520,0,0,0,0,0,0,TWSE
2026-07-24,2301,光寶科,listed,1327,296,17602,1031,25,26,268,-21,8,TWSE
2026-07-24,2302,麗正,listed,788,214,4454,574,46,6,108,40,19,TWSE
2026-07-24,2303,聯電,listed,5882,18695,209022,-12938,897,390,1440,507,66,TWSE
2026-07-24,2305,全友,listed,389,319,7005,70,24,28,141,-4,12,TWSE
2026-07-24,2308,台達電,listed,239,305,7627,-69,9,11,45,-2,12,TWSE
2026-07-24,2312,金寶,listed,555,454,47897,101,32,168,1200,-136,12,TWSE
2026-07-24,2313,華通,listed,1431,1180,41281,233,198,460,5580,-262,13,TWSE
2026-07-24,2314,台揚,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-24,2316,楠梓電,listed,146,239,3747,-101,14,10,24,4,1,TWSE
2026-07-24,2317,鴻海,listed,1759,2460,53711,-737,31,53,345,-23,4,TWSE
2026-07-24,2321,東訊,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-24,2323,中環,listed,138,47,29301,90,25,27,46,-2,16,TWSE
2026-07-24,2324,仁寶,listed,1519,1962,57656,-464,85,38,924,47,20,TWSE
2026-07-24,2327,國巨*,listed,1614,4147,40006,-2547,128,166,348,-38,42,TWSE
2026-07-24,2328,廣宇,listed,120,73,18419,47,4,4,42,0,0,TWSE
2026-07-24,2329,華泰,listed,207,155,16193,42,24,40,325,-16,5,TWSE
2026-07-24,2330,台積電,listed,797,454,31915,-17,5,20,67,-15,0,TWSE
2026-07-24,2331,精英,listed,106,6,10315,47,1,0,18,1,0,TWSE
2026-07-24,2332,友訊,listed,3157,1500,26652,1657,156,112,1167,44,107,TWSE
2026-07-24,2337,旺宏,listed,1435,1065,91348,346,425,401,3313,24,54,TWSE
2026-07-24,2338,光罩,listed,40,66,6326,-27,75,4,86,71,1,TWSE
2026-07-24,2340,台亞,listed,152,235,9102,-186,23,14,61,9,10,TWSE
2026-07-24,2342,茂矽,listed,152,246,4626,-94,2,10,40,-8,1,TWSE
2026-07-24,2344,華邦電,listed,3939,5619,140747,-1690,271,272,2566,-1,196,TWSE
2026-07-24,2345,智邦,listed,49,68,1458,-19,0,9,0,-9,0,TWSE
2026-07-24,2347,聯強,listed,6,39,567,-34,5,0,9,5,0,TWSE
2026-07-24,2348,海悅,listed,104,29,2603,75,0,3,0,-3,0,TWSE
2026-07-24,2349,錸德,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-24,2351,順德,listed,84,304,13930,-221,17,14,42,3,0,TWSE
2026-07-24,2352,佳世達,listed,315,332,16483,-44,34,1,35,33,41,TWSE
2026-07-24,2353,宏碁,listed,463,449,40479,-11,43,58,2299,-15,13,TWSE
2026-07-24,2354,鴻準,listed,98,77,25411,12,3,2,25,1,2,TWSE
2026-07-24,2355,敬鵬,listed,105,130,10643,-40,9,6,33,3,0,TWSE
2026-07-24,2356,英業達,listed,1453,1043,30178,407,116,27,360,89,70,TWSE
2026-07-24,2357,華碩,listed,41,127,2091,-88,3,0,21,3,1,TWSE
2026-07-24,2359,所羅門,listed,1095,1166,7085,-72,69,3,125,66,15,TWSE
2026-07-24,2360,致茂,listed,141,149,1357,-8,0,3,4,-3,1,TWSE
2026-07-24,2362,藍天,listed,28,17,2345,11,0,0,6,0,0,TWSE
2026-07-24,2363,矽統,listed,374,275,18466,87,8,12,159,-5,0,TWSE
2026-07-24,2364,倫飛,listed,10,13,722,-3,0,0,0,0,0,TWSE
2026-07-24,2365,昆盈,listed,25,45,9070,-23,14,18,56,-4,1,TWSE
2026-07-24,2367,燿華,listed,251,328,31133,-102,22,155,690,-133,4,TWSE
2026-07-24,2368,金像電,listed,160,163,4975,-4,40,4,259,-5,0,TWSE
2026-07-24,2369,菱生,listed,380,223,14597,155,27,42,154,-15,12,TWSE
2026-07-24,2371,大同,listed,274,275,50695,-21,9,20,333,-11,2,TWSE
2026-07-24,2373,震旦行,listed,0,0,45,0,0,0,0,0,0,TWSE
2026-07-24,2374,佳能,listed,231,116,18241,99,11,14,55,-3,0,TWSE
2026-07-24,2375,凱美,listed,148,282,6341,-141,18,42,106,-29,5,TWSE
2026-07-24,2376,技嘉,listed,292,261,7148,31,6,26,471,-21,2,TWSE
2026-07-24,2377,微星,listed,813,926,14541,-114,5,22,393,-17,6,TWSE
2026-07-24,2379,瑞昱,listed,44,51,2744,-8,6,0,37,6,2,TWSE
2026-07-24,2380,虹光,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-24,2382,廣達,listed,385,233,14203,145,87,13,111,73,2,TWSE
2026-07-24,2383,台光電,listed,84,127,1648,-45,7,28,33,-21,0,TWSE
2026-07-24,2385,群光,listed,66,171,3281,-106,1,0,21,1,0,TWSE
2026-07-24,2387,精元,listed,11,14,1329,-3,0,0,0,0,0,TWSE
2026-07-24,2388,威盛,listed,503,472,11287,31,49,10,243,38,16,TWSE
2026-07-24,2390,云辰,listed,9,25,1931,-16,0,0,2,0,0,TWSE
2026-07-24,2392,正崴,listed,28,53,4653,-28,2,0,11,2,0,TWSE
2026-07-24,2393,億光,listed,72,35,2803,37,0,2,10,-2,0,TWSE
2026-07-24,2395,研華,listed,210,262,2135,-52,7,12,12,-5,4,TWSE
2026-07-24,2397,友通,listed,32,12,1669,20,0,0,0,0,0,TWSE
2026-07-24,2399,映泰,listed,172,46,12101,126,10,11,137,-1,3,TWSE
2026-07-24,2401,凌陽,listed,135,209,8528,-74,21,11,148,9,6,TWSE
2026-07-24,2402,毅嘉,listed,178,73,13864,104,0,0,0,0,0,TWSE
2026-07-24,2404,漢唐,listed,61,135,2240,-77,1,2,2,-1,1,TWSE
2026-07-24,2405,輔信,listed,21,20,8087,1,0,15,0,-15,0,TWSE
2026-07-24,2406,國碩,listed,440,207,13795,233,21,16,461,5,10,TWSE
2026-07-24,2408,南亞科,listed,4542,2326,92320,2209,532,165,1376,366,143,TWSE
2026-07-24,2409,友達,listed,4307,5092,213801,-819,0,2463,7,-20320,0,TWSE
2026-07-24,2412,中華電,listed,192,179,2532,13,2,1,88,1,0,TWSE
2026-07-24,2413,環科,listed,40,30,4516,6,1,2,19,-1,2,TWSE
