date,symbol,name,market,margin_buy,margin_sell,margin_balance,margin_change,short_sell,short_cover,short_balance,short_change,offsetting,source
2026-07-23,1402,遠東新,listed,42,65,7130,-24,1,0,75,1,0,TWSE
2026-07-23,1409,新纖,listed,701,585,24699,115,52,11,138,41,11,TWSE
2026-07-23,1410,南染,listed,19,18,307,1,0,0,0,0,0,TWSE
2026-07-23,1413,宏洲,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-23,1414,東和,listed,8,28,1181,-20,0,0,0,0,0,TWSE
2026-07-23,1416,廣豐,listed,17,1,3339,16,0,0,0,0,0,TWSE
2026-07-23,1417,嘉裕,listed,28,6,1935,22,0,0,0,0,0,TWSE
2026-07-23,1418,東華,listed,86,60,788,26,0,0,0,0,0,TWSE
2026-07-23,1419,新紡,listed,14,9,1252,5,0,0,0,0,0,TWSE
2026-07-23,1423,利華,listed,0,0,87,0,0,0,0,0,0,TWSE
2026-07-23,1432,大魯閣,listed,0,0,155,0,0,0,38,0,0,TWSE
2026-07-23,1434,福懋,listed,1930,1164,9218,766,2,0,50,2,17,TWSE
2026-07-23,1435,中福,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-23,1436,華友聯,listed,24,43,995,-19,33,0,33,33,1,TWSE
2026-07-23,1437,勤益控,listed,46,6,2394,0,0,0,0,0,0,TWSE
2026-07-23,1438,三地開發,listed,0,0,135,0,0,0,0,0,0,TWSE
2026-07-23,1439,雋揚,listed,0,0,1044,-7,0,0,0,0,0,TWSE
2026-07-23,1440,南紡,listed,60,50,5464,10,0,0,3,0,0,TWSE
2026-07-23,1441,大東,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-23,1442,名軒,listed,9,6,2860,3,0,0,8,0,0,TWSE
2026-07-23,1443,立益物流,listed,0,0,31,0,0,0,0,0,0,TWSE
2026-07-23,1444,力麗,listed,0,0,569,0,0,0,0,0,0,TWSE
2026-07-23,1445,大宇,listed,0,7,1370,-7,10,4,11,6,0,TWSE
2026-07-23,1446,宏和,listed,11,1,1638,10,0,0,0,0,0,TWSE
2026-07-23,1447,力鵬,listed,0,0,811,0,0,0,0,0,0,TWSE
2026-07-23,1449,佳和,listed,8,5,3139,3,0,0,0,0,0,TWSE
2026-07-23,1451,年興,listed,0,0,761,0,0,0,0,0,0,TWSE
2026-07-23,1452,宏益,listed,0,0,109,0,0,0,0,0,0,TWSE
2026-07-23,1453,大將,listed,66,65,1044,1,0,0,1,0,0,TWSE
2026-07-23,1454,台富,listed,0,0,2168,0,0,0,0,0,0,TWSE
2026-07-23,1455,集盛,listed,17,15,3196,2,0,0,0,0,0,TWSE
2026-07-23,1456,怡華,listed,1,0,809,1,0,0,0,0,0,TWSE
2026-07-23,1457,宜進,listed,0,2,709,-2,0,0,1,0,0,TWSE
2026-07-23,1459,聯發,listed,0,0,437,0,0,0,0,0,0,TWSE
2026-07-23,1460,宏遠,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-23,1463,強盛新,listed,21,14,459,7,0,0,0,0,0,TWSE
2026-07-23,1464,得力,listed,19,0,2133,19,0,0,0,0,0,TWSE
2026-07-23,1465,偉全,listed,48,49,3295,-1,0,0,0,0,0,TWSE
2026-07-23,1466,聚隆,listed,55,85,2812,-30,0,31,24,-31,1,TWSE
2026-07-23,1467,南緯,listed,138,289,6701,-151,3,0,16,3,3,TWSE
2026-07-23,1468,昶和,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-23,1470,大統新創,listed,0,0,6,0,0,0,0,0,0,TWSE
2026-07-23,1471,首利,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-23,1472,三洋實業,listed,30,35,3893,-5,0,0,2,0,0,TWSE
2026-07-23,1473,台南,listed,0,1,844,-1,0,0,0,0,0,TWSE
2026-07-23,1474,弘裕,listed,17,4,3381,13,0,0,0,0,0,TWSE
2026-07-23,1475,業旺,listed,2,0,459,2,0,0,0,0,0,TWSE
2026-07-23,1476,儒鴻,listed,9,105,847,-96,0,0,15,0,0,TWSE
2026-07-23,1477,聚陽,listed,31,49,1603,-18,0,1,3,-1,0,TWSE
2026-07-23,1503,士電,listed,20,83,3017,-63,23,0,23,23,12,TWSE
2026-07-23,1504,東元,listed,198,214,30598,-225,12,3,103,9,4,TWSE
2026-07-23,1506,正道,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-23,1512,瑞利,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-23,1513,中興電,listed,95,81,7919,12,4,6,19,-2,0,TWSE
2026-07-23,1514,亞力,listed,68,44,6679,24,0,9,32,-9,0,TWSE
2026-07-23,1515,力山,listed,557,695,3236,-138,0,168,366,-168,0,TWSE
2026-07-23,1516,川飛,listed,0,0,2,0,0,0,0,0,0,TWSE
2026-07-23,1517,利奇,listed,109,88,2017,21,0,3,3,-3,1,TWSE
2026-07-23,1519,華城,listed,17,33,3278,-17,1,1,10,0,0,TWSE
2026-07-23,1521,大億,listed,0,0,447,0,0,0,0,0,0,TWSE
2026-07-23,1522,堤維西,listed,39,14,4401,25,0,1,0,-1,0,TWSE
2026-07-23,1524,耿鼎,listed,22,15,4234,7,0,0,15,0,0,TWSE
2026-07-23,1525,江申,listed,0,0,232,0,0,0,0,0,0,TWSE
2026-07-23,1526,日馳,listed,7,55,759,-48,1,0,20,1,1,TWSE
2026-07-23,1527,鑽全,listed,0,0,561,0,0,0,0,0,0,TWSE
2026-07-23,1528,恩德,listed,35,22,6827,13,16,4,65,12,0,TWSE
2026-07-23,1529,樂事綠能,listed,25,26,2994,-1,159,0,480,159,0,TWSE
2026-07-23,1530,亞崴,listed,0,2,291,-2,0,0,0,0,0,TWSE
2026-07-23,1531,高林股,listed,17,10,1689,7,0,0,1,0,0,TWSE
2026-07-23,1532,勤美,listed,6,8,2770,-2,0,0,0,0,0,TWSE
2026-07-23,1533,車王電,listed,0,11,464,-16,0,0,9,0,0,TWSE
2026-07-23,1535,中宇,listed,1,0,63,1,0,0,0,0,0,TWSE
2026-07-23,1536,和大,listed,72,65,8395,7,5,39,180,-34,1,TWSE
2026-07-23,1537,廣隆,listed,0,0,57,0,0,0,0,0,0,TWSE
2026-07-23,1538,正峰,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-23,1539,巨庭,listed,8,10,1371,-2,0,0,0,0,0,TWSE
2026-07-23,1540,喬福,listed,3,51,1645,-48,0,0,0,0,0,TWSE
2026-07-23,1541,錩泰,listed,0,1,111,-1,0,0,0,0,0,TWSE
2026-07-23,1558,伸興,listed,6,1,253,5,0,0,0,0,0,TWSE
2026-07-23,1560,中砂,listed,49,79,1554,-30,3,2,41,1,1,TWSE
2026-07-23,1563,巧新,listed,164,130,7650,34,1,0,2,1,0,TWSE
2026-07-23,1568,倉佑,listed,6,18,2426,-12,0,0,0,0,0,TWSE
2026-07-23,1582,信錦,listed,20,65,4212,-49,3,0,9,3,0,TWSE
2026-07-23,1583,程泰,listed,1,2,66,-1,0,0,0,0,0,TWSE
2026-07-23,1587,吉茂,listed,8,18,1931,-10,1,0,23,1,0,TWSE
2026-07-23,1589,永冠-KY,listed,0,0,793,0,0,0,0,0,0,TWSE
2026-07-23,1590,亞德客-KY,listed,42,12,139,30,0,0,0,0,0,TWSE
2026-07-23,1597,直得,listed,278,53,2996,225,7,1,27,6,10,TWSE
2026-07-23,1598,岱宇,listed,0,1,2091,-1,0,0,0,0,0,TWSE
2026-07-23,1603,華電,listed,31,2,2116,-107,0,0,10,0,0,TWSE
2026-07-23,1604,聲寶,listed,8,1,228,7,0,0,0,0,0,TWSE
2026-07-23,1605,華新,listed,835,1001,51835,-198,66,14,601,-98,3,TWSE
2026-07-23,1608,華榮,listed,147,58,8454,85,0,0,0,0,30,TWSE
2026-07-23,1609,大亞,listed,112,92,13293,15,1,0,27,1,2,TWSE
2026-07-23,1611,中電,listed,5,4,3299,1,0,0,4,0,1,TWSE
2026-07-23,1612,宏泰,listed,12,2,1891,10,0,0,55,0,0,TWSE
2026-07-23,1614,三洋電,listed,0,0,343,0,0,0,0,0,0,TWSE
2026-07-23,1615,大山,listed,0,1,157,-1,0,0,0,0,0,TWSE
2026-07-23,1616,億泰,listed,20,10,3229,10,1,0,1,1,0,TWSE
2026-07-23,1617,榮星,listed,101,195,1933,-94,0,0,0,0,0,TWSE
2026-07-23,1618,合機,listed,10,0,3546,9,4,0,35,4,0,TWSE
2026-07-23,1626,艾美特-KY,listed,2,0,1660,2,0,0,0,0,0,TWSE
2026-07-23,1702,南僑,listed,0,0,301,0,0,0,0,0,0,TWSE
2026-07-23,1707,葡萄王,listed,1,23,350,-22,0,0,20,0,0,TWSE
2026-07-23,1708,東鹼,listed,320,258,7618,62,2,1,76,1,6,TWSE
2026-07-23,1709,和益,listed,489,695,17249,-206,4,8,19,-4,13,TWSE
2026-07-23,1710,東聯,listed,974,1126,13704,-152,45,32,509,13,10,TWSE
2026-07-23,1711,永光,listed,103,226,18499,-133,10,7,80,3,1,TWSE
2026-07-23,1712,興農,listed,7,8,477,-1,0,0,0,0,0,TWSE
2026-07-23,1713,國化,listed,0,9,2947,-9,0,0,1,0,0,TWSE
2026-07-23,1714,和桐,listed,564,648,16744,-87,6,7,96,-1,5,TWSE
2026-07-23,1717,長興,listed,282,466,20531,-207,41,15,298,26,5,TWSE
2026-07-23,1718,中纖,listed,2046,2282,18244,-238,143,276,341,-134,83,TWSE
2026-07-23,1720,生達,listed,2,26,325,-24,0,0,0,0,1,TWSE
2026-07-23,1721,三晃,listed,0,0,126,0,0,0,0,0,0,TWSE
2026-07-23,1722,台肥,listed,103,123,2708,-20,1,0,3,1,0,TWSE
2026-07-23,1723,中碳,listed,75,24,686,51,1,0,1,1,1,TWSE
2026-07-23,1725,元禎,listed,1,1,288,0,0,0,0,0,0,TWSE
2026-07-23,1726,永記,listed,0,0,25,0,0,0,0,0,0,TWSE
2026-07-23,1727,中華化,listed,66,77,7709,-11,20,4,131,16,0,TWSE
2026-07-23,1730,花仙子,listed,0,0,4,0,0,0,0,0,0,TWSE
2026-07-23,1731,美吾華,listed,0,0,318,0,0,0,0,0,0,TWSE
2026-07-23,1732,毛寶,listed,291,158,775,133,3,0,3,3,1,TWSE
2026-07-23,1733,五鼎,listed,3,4,2620,-1,0,0,1,0,0,TWSE
2026-07-23,1734,杏輝,listed,46,36,384,10,0,0,0,0,0,TWSE
2026-07-23,1735,日勝化,listed,3,4,759,-1,0,0,0,0,0,TWSE
2026-07-23,1736,喬山,listed,56,32,1857,-253,0,8,2,-8,0,TWSE
2026-07-23,1737,臺鹽,listed,0,0,22,0,0,0,0,0,0,TWSE
2026-07-23,1752,南光,listed,2,0,329,2,0,0,0,0,0,TWSE
2026-07-23,1760,寶齡富錦,listed,23,3,1066,20,0,0,0,0,0,TWSE
2026-07-23,1762,中化生,listed,9,6,733,3,0,0,2,0,0,TWSE
2026-07-23,1773,勝一,listed,18,68,1138,-54,0,2,1,-2,0,TWSE
2026-07-23,1776,展宇,listed,1,0,881,1,0,0,1,0,0,TWSE
2026-07-23,1783,和康生,listed,4,1,572,3,0,0,0,0,0,TWSE
2026-07-23,1786,科妍,listed,12,15,5039,-3,0,0,11,0,0,TWSE
2026-07-23,1789,神隆,listed,17,15,3252,2,0,0,0,0,0,TWSE
2026-07-23,1795,美時,listed,145,99,9030,45,7,0,38,7,0,TWSE
2026-07-23,1802,台玻,listed,451,440,46512,11,152,288,697,-136,16,TWSE
2026-07-23,1805,寶徠,listed,19,0,1426,19,0,0,0,0,0,TWSE
2026-07-23,1806,冠軍,listed,0,3,2944,-3,0,0,0,0,0,TWSE
2026-07-23,1808,潤隆,listed,3,4,5764,-1,0,0,0,0,0,TWSE
2026-07-23,1809,中釉,listed,55,44,6162,11,3,0,3,3,23,TWSE
2026-07-23,1810,和成,listed,2915,1950,24591,963,479,798,3635,-319,8,TWSE
2026-07-23,1817,凱撒衛,listed,0,0,17,0,0,0,0,0,0,TWSE
2026-07-23,1903,士紙,listed,3,25,2506,-22,0,0,5,0,0,TWSE
2026-07-23,1904,正隆,listed,113,35,4600,63,0,1,20,-1,0,TWSE
2026-07-23,1905,華紙,listed,283,149,12726,134,0,1,338,-1,0,TWSE
2026-07-23,1906,寶隆,listed,0,0,7262,0,0,0,0,0,0,TWSE
2026-07-23,1907,永豐餘,listed,0,2,24222,-2,0,0,1,0,0,TWSE
2026-07-23,1909,榮成,listed,103,19,10189,79,20,1,23,19,0,TWSE
2026-07-23,2002,中鋼,listed,3169,2320,44402,848,0,0,0,0,0,TWSE
2026-07-23,2006,東和鋼鐵,listed,56,35,1058,21,0,0,1,0,0,TWSE
2026-07-23,2007,燁興,listed,0,0,5,0,0,0,0,0,0,TWSE
2026-07-23,2008,高興昌,listed,0,0,122,0,0,0,0,0,0,TWSE
2026-07-23,2009,第一銅,listed,80,12,6619,67,0,0,0,0,0,TWSE
2026-07-23,2010,春源,listed,49,9,2083,40,0,0,5,0,0,TWSE
2026-07-23,2012,春雨,listed,3,0,196,3,0,0,0,0,0,TWSE
2026-07-23,2013,中鋼構,listed,0,2,1409,-2,0,0,0,0,0,TWSE
2026-07-23,2014,中鴻,listed,0,0,1716,0,0,0,0,0,0,TWSE
2026-07-23,2015,豐興,listed,0,1,35,-1,0,0,0,0,0,TWSE
2026-07-23,2017,官田鋼,listed,5,6,8165,-1,0,1,0,-1,0,TWSE
2026-07-23,2020,美亞,listed,0,0,791,0,0,0,0,0,0,TWSE
2026-07-23,2022,聚亨,listed,16,21,1073,-5,0,0,1,0,0,TWSE
2026-07-23,2023,燁輝,listed,35,17,2576,18,3,0,40,3,0,TWSE
2026-07-23,2024,志聯,listed,0,0,65,0,0,0,0,0,0,TWSE
2026-07-23,2025,千興,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-23,2027,大成鋼,listed,1674,1601,24466,9,126,49,237,77,25,TWSE
2026-07-23,2028,威致,listed,0,0,1189,0,0,0,0,0,0,TWSE
2026-07-23,2029,盛餘,listed,5,1,397,4,0,0,0,0,0,TWSE
2026-07-23,2030,彰源,listed,64,29,4366,35,0,0,0,0,0,TWSE
2026-07-23,2031,新光鋼,listed,120,10,1134,110,0,1,6,-1,0,TWSE
2026-07-23,2032,新鋼,listed,34,17,2771,17,0,0,0,0,0,TWSE
2026-07-23,2033,佳大,listed,8,1,2730,7,0,0,5,0,0,TWSE
2026-07-23,2034,允強,listed,8,2,3662,6,0,0,0,0,0,TWSE
2026-07-23,2038,海光,listed,3,2,3634,1,0,20,0,-20,0,TWSE
2026-07-23,2049,上銀,listed,47,108,3442,-61,1,6,32,-5,0,TWSE
2026-07-23,2059,川湖,listed,15,25,454,-14,2,0,2,2,0,TWSE
2026-07-23,2062,橋椿,listed,5,0,1380,5,0,0,2,0,0,TWSE
2026-07-23,2069,運錩,listed,2,2,412,0,0,0,0,0,0,TWSE
2026-07-23,2101,南港,listed,43,81,22111,-48,0,0,15,0,5,TWSE
2026-07-23,2102,泰豐,listed,10,0,3834,10,0,0,2,0,0,TWSE
2026-07-23,2103,台橡,listed,265,437,15988,-172,2,0,114,2,8,TWSE
2026-07-23,2104,國際中橡,listed,105,99,19492,6,0,0,46,0,1,TWSE
2026-07-23,2105,正新,listed,116,86,9197,30,10,1,21,9,6,TWSE
2026-07-23,2106,建大,listed,30,5,2909,25,0,0,0,0,0,TWSE
2026-07-23,2107,厚生,listed,0,8,97,-8,0,0,0,0,0,TWSE
2026-07-23,2108,南帝,listed,62,37,2828,22,0,0,38,0,0,TWSE
2026-07-23,2109,華豐,listed,41,1,691,40,0,0,0,0,0,TWSE
2026-07-23,2114,鑫永銓,listed,4,0,10,4,0,0,0,0,0,TWSE
2026-07-23,2115,六暉-KY,listed,0,1,561,-1,0,0,3,0,0,TWSE
2026-07-23,2201,裕隆,listed,19,45,10186,-27,0,3,7,-3,0,TWSE
2026-07-23,2204,中華,listed,70,32,1239,38,4,0,4,4,19,TWSE
2026-07-23,2206,三陽工業,listed,11,42,4447,-31,11,0,29,11,16,TWSE
2026-07-23,2207,和泰車,listed,0,2,65,-2,0,0,0,0,0,TWSE
2026-07-23,2208,台船,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-23,2211,長榮鋼,listed,0,5,465,-5,0,6,5,-6,0,TWSE
2026-07-23,2228,劍麟,listed,0,2,1679,-2,0,0,0,0,0,TWSE
2026-07-23,2231,為升,listed,39,103,2771,-65,53,27,176,26,0,TWSE
2026-07-23,2233,宇隆,listed,29,23,5381,6,0,2,6,-2,1,TWSE
2026-07-23,2236,百達-KY,listed,45,12,11478,33,1,0,7,-1,0,TWSE
2026-07-23,2239,英利-KY,listed,1,10,1547,-9,0,0,0,0,0,TWSE
2026-07-23,2241,艾姆勒,listed,46,491,7525,-445,1,0,3,1,0,TWSE
2026-07-23,2243,宏旭-KY,listed,18,18,1497,0,3,8,13,-5,0,TWSE
2026-07-23,2247,汎德永業,listed,9,0,131,9,0,0,1,0,0,TWSE
2026-07-23,2248,華勝-KY,listed,28,6,562,22,0,0,0,0,0,TWSE
2026-07-23,2250,IKKA-KY,listed,1,6,1280,-7,0,0,2,0,0,TWSE
2026-07-23,2254,巨鎧精密-創,listed,2,0,2520,2,0,0,0,0,0,TWSE
2026-07-23,2301,光寶科,listed,495,1312,16571,-817,40,26,289,14,6,TWSE
2026-07-23,2302,麗正,listed,437,425,3880,12,15,52,68,-37,6,TWSE
2026-07-23,2303,聯電,listed,6039,6463,221960,-481,184,189,933,-47,71,TWSE
2026-07-23,2305,全友,listed,436,187,6935,249,15,4,145,11,1,TWSE
2026-07-23,2308,台達電,listed,247,271,7696,-35,6,5,47,1,4,TWSE
2026-07-23,2312,金寶,listed,611,480,47796,-206,41,341,1336,-300,7,TWSE
2026-07-23,2313,華通,listed,1135,2466,41048,-1341,775,36,5842,739,53,TWSE
2026-07-23,2314,台揚,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-23,2316,楠梓電,listed,302,360,3848,-69,14,3,20,11,8,TWSE
2026-07-23,2317,鴻海,listed,1679,1908,54448,-243,70,10,368,60,39,TWSE
2026-07-23,2321,東訊,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-23,2323,中環,listed,64,190,29211,-136,15,7,48,8,3,TWSE
2026-07-23,2324,仁寶,listed,2271,2470,58120,-199,79,11,877,68,43,TWSE
2026-07-23,2327,國巨*,listed,1741,2153,42553,-429,84,131,386,-55,81,TWSE
2026-07-23,2328,廣宇,listed,114,168,18372,-69,3,11,42,-8,0,TWSE
2026-07-23,2329,華泰,listed,358,179,16151,174,42,52,341,-10,12,TWSE
2026-07-23,2330,台積電,listed,551,477,31932,4,13,30,82,-17,0,TWSE
2026-07-23,2331,精英,listed,90,12,10268,78,0,9,17,-9,0,TWSE
2026-07-23,2332,友訊,listed,4236,4807,24995,-781,459,175,1123,284,73,TWSE
2026-07-23,2337,旺宏,listed,2399,4262,91002,-1873,1195,345,3289,850,40,TWSE
2026-07-23,2338,光罩,listed,64,70,6353,-6,5,8,15,-3,0,TWSE
2026-07-23,2340,台亞,listed,156,140,9288,11,11,10,52,1,1,TWSE
2026-07-23,2342,茂矽,listed,155,146,4720,9,23,31,48,-8,5,TWSE
2026-07-23,2344,華邦電,listed,8628,10078,142437,-1518,413,806,2567,-402,113,TWSE
2026-07-23,2345,智邦,listed,135,71,1477,64,2,1,9,1,0,TWSE
2026-07-23,2347,聯強,listed,2,8,601,-6,0,0,4,0,2,TWSE
2026-07-23,2348,海悅,listed,32,29,2528,3,0,4,3,-4,0,TWSE
2026-07-23,2349,錸德,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-23,2351,順德,listed,80,188,14151,-108,14,10,39,4,2,TWSE
2026-07-23,2352,佳世達,listed,765,503,16527,262,2,0,2,2,103,TWSE
2026-07-23,2353,宏碁,listed,558,381,40490,177,55,6,2314,49,1,TWSE
2026-07-23,2354,鴻準,listed,121,264,25399,-169,5,0,24,5,1,TWSE
2026-07-23,2355,敬鵬,listed,87,123,10683,-36,6,5,30,1,0,TWSE
2026-07-23,2356,英業達,listed,1466,1227,29771,235,64,32,271,-668,33,TWSE
2026-07-23,2357,華碩,listed,74,158,2179,-84,1,2,18,-1,1,TWSE
2026-07-23,2359,所羅門,listed,265,209,7157,56,12,3,59,9,1,TWSE
2026-07-23,2360,致茂,listed,346,121,1365,225,0,1,7,-1,5,TWSE
2026-07-23,2362,藍天,listed,38,53,2334,-15,3,0,6,3,0,TWSE
2026-07-23,2363,矽統,listed,474,168,18379,177,18,12,164,6,2,TWSE
2026-07-23,2364,倫飛,listed,16,12,725,4,0,0,0,0,0,TWSE
2026-07-23,2365,昆盈,listed,83,48,9093,35,20,1,60,19,4,TWSE
2026-07-23,2367,燿華,listed,198,227,31235,-31,132,47,823,85,2,TWSE
2026-07-23,2368,金像電,listed,182,57,4979,122,14,1,264,-21,2,TWSE
2026-07-23,2369,菱生,listed,899,558,14442,341,55,66,169,-11,14,TWSE
2026-07-23,2371,大同,listed,81,271,50716,-192,3,1,344,2,0,TWSE
2026-07-23,2373,震旦行,listed,0,0,45,0,0,0,0,0,0,TWSE
2026-07-23,2374,佳能,listed,136,162,18142,-26,13,1,58,12,0,TWSE
2026-07-23,2375,凱美,listed,215,338,6482,-124,14,5,135,9,8,TWSE
2026-07-23,2376,技嘉,listed,347,477,7117,-136,53,4,492,49,2,TWSE
2026-07-23,2377,微星,listed,1743,991,14655,752,6,16,410,-10,16,TWSE
2026-07-23,2379,瑞昱,listed,16,60,2752,-44,2,3,31,-1,0,TWSE
2026-07-23,2380,虹光,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-23,2382,廣達,listed,855,480,14058,328,13,2,38,-259,10,TWSE
2026-07-23,2383,台光電,listed,72,99,1693,-28,0,5,54,-5,0,TWSE
2026-07-23,2385,群光,listed,37,28,3387,8,0,0,20,0,0,TWSE
2026-07-23,2387,精元,listed,6,1,1332,5,0,0,0,0,0,TWSE
2026-07-23,2388,威盛,listed,253,338,11256,-85,17,70,205,-53,3,TWSE
2026-07-23,2390,云辰,listed,27,25,1947,1,0,0,2,0,0,TWSE
2026-07-23,2392,正崴,listed,24,41,4681,-27,1,0,9,1,0,TWSE
2026-07-23,2393,億光,listed,30,30,2766,0,0,2,12,-2,0,TWSE
2026-07-23,2395,研華,listed,249,245,2187,4,14,3,17,11,1,TWSE
2026-07-23,2397,友通,listed,9,13,1649,-4,0,4,0,-4,0,TWSE
2026-07-23,2399,映泰,listed,53,172,11975,-119,31,21,138,10,2,TWSE
2026-07-23,2401,凌陽,listed,501,173,8602,324,13,100,139,-87,2,TWSE
2026-07-23,2402,毅嘉,listed,52,63,13760,-13,0,41,0,-41,0,TWSE
2026-07-23,2404,漢唐,listed,31,29,2317,2,0,1,3,-1,0,TWSE
2026-07-23,2405,輔信,listed,26,19,8086,7,0,0,15,0,0,TWSE
2026-07-23,2406,國碩,listed,778,568,13562,210,22,47,456,-25,23,TWSE
2026-07-23,2408,南亞科,listed,7241,4912,90111,2299,132,518,1010,-386,77,TWSE
2026-07-23,2409,友達,listed,4293,4949,214620,-751,130,1194,20327,-1528,259,TWSE
2026-07-23,2412,中華電,listed,91,61,2519,30,1,4,87,-3,0,TWSE
2026-07-23,2413,環科,listed,30,35,4510,-5,4,0,20,4,2,TWSE
2026-07-23,2414,精技,listed,30,31,570,-5,19,0,19,19,0,TWSE
