date,symbol,name,market,margin_buy,margin_sell,margin_balance,margin_change,short_sell,short_cover,short_balance,short_change,offsetting,source
2026-07-08,1321,大洋,listed,7,2,7298,5,0,0,0,0,0,TWSE
2026-07-08,1323,永裕,listed,3,11,89,-8,0,0,0,0,0,TWSE
2026-07-08,1324,地球,listed,5,16,1378,-11,0,0,0,0,0,TWSE
2026-07-08,1325,恆大,listed,11,11,2016,0,0,0,10,0,0,TWSE
2026-07-08,1326,台化,listed,5441,1627,31030,3810,47,101,421,-54,115,TWSE
2026-07-08,1337,再生-KY,listed,12,8,21373,4,0,0,0,0,0,TWSE
2026-07-08,1338,廣華-KY,listed,11,0,3842,11,0,0,0,0,0,TWSE
2026-07-08,1339,昭輝,listed,0,2,863,-2,0,0,0,0,0,TWSE
2026-07-08,1340,勝悅-KY,listed,0,0,1041,0,0,0,0,0,0,TWSE
2026-07-08,1342,八貫,listed,26,35,627,-9,0,0,0,0,0,TWSE
2026-07-08,1402,遠東新,listed,268,404,8648,-165,0,55,0,-56,0,TWSE
2026-07-08,1409,新纖,listed,4711,4361,24292,350,557,380,690,176,151,TWSE
2026-07-08,1410,南染,listed,1,12,312,-11,0,0,0,0,0,TWSE
2026-07-08,1413,宏洲,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-08,1414,東和,listed,25,14,1149,11,0,0,0,0,0,TWSE
2026-07-08,1416,廣豐,listed,11,168,3359,-157,0,0,0,0,0,TWSE
2026-07-08,1417,嘉裕,listed,121,13,1761,108,0,0,0,0,0,TWSE
2026-07-08,1418,東華,listed,0,2,748,-2,0,0,0,0,0,TWSE
2026-07-08,1419,新紡,listed,57,46,1228,11,0,0,0,0,0,TWSE
2026-07-08,1423,利華,listed,0,0,98,0,0,0,0,0,0,TWSE
2026-07-08,1432,大魯閣,listed,5,1,144,4,0,0,40,0,0,TWSE
2026-07-08,1434,福懋,listed,382,199,6344,173,0,1,2,-1,0,TWSE
2026-07-08,1435,中福,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-08,1436,華友聯,listed,1,7,990,-6,0,0,5,0,0,TWSE
2026-07-08,1437,勤益控,listed,15,34,1963,-19,0,0,0,0,0,TWSE
2026-07-08,1438,三地開發,listed,0,1,183,-1,0,0,0,0,0,TWSE
2026-07-08,1439,雋揚,listed,0,0,1049,-2,0,0,0,0,0,TWSE
2026-07-08,1440,南紡,listed,328,407,5405,-79,0,26,1,-26,1,TWSE
2026-07-08,1441,大東,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-08,1442,名軒,listed,6,27,2972,-21,0,0,8,0,0,TWSE
2026-07-08,1443,立益物流,listed,0,0,31,0,0,0,0,0,0,TWSE
2026-07-08,1444,力麗,listed,0,1,574,-1,0,0,0,0,0,TWSE
2026-07-08,1445,大宇,listed,1,1,1384,0,0,0,1,0,0,TWSE
2026-07-08,1446,宏和,listed,47,405,1571,-358,0,0,0,0,0,TWSE
2026-07-08,1447,力鵬,listed,0,0,986,0,0,0,0,0,0,TWSE
2026-07-08,1449,佳和,listed,37,245,3169,-218,0,5,0,-5,0,TWSE
2026-07-08,1451,年興,listed,8,1,639,7,0,0,0,0,0,TWSE
2026-07-08,1452,宏益,listed,11,0,104,11,0,0,0,0,0,TWSE
2026-07-08,1453,大將,listed,0,1,1070,-1,0,0,0,0,0,TWSE
2026-07-08,1454,台富,listed,0,0,2177,0,0,0,0,0,0,TWSE
2026-07-08,1455,集盛,listed,356,341,3719,15,5,1,85,4,3,TWSE
2026-07-08,1456,怡華,listed,3,2,846,1,0,0,0,0,1,TWSE
2026-07-08,1457,宜進,listed,1,1,725,0,0,0,1,0,0,TWSE
2026-07-08,1459,聯發,listed,0,0,484,0,0,0,0,0,0,TWSE
2026-07-08,1460,宏遠,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-08,1463,強盛新,listed,16,0,503,16,0,0,0,0,0,TWSE
2026-07-08,1464,得力,listed,10,17,1995,-27,0,1,0,-1,0,TWSE
2026-07-08,1465,偉全,listed,27,25,3336,2,0,0,0,0,0,TWSE
2026-07-08,1466,聚隆,listed,1241,532,3414,709,36,4,55,32,10,TWSE
2026-07-08,1467,南緯,listed,145,15,6144,130,0,21,5,-21,0,TWSE
2026-07-08,1468,昶和,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-08,1470,大統新創,listed,0,0,6,0,0,0,0,0,0,TWSE
2026-07-08,1471,首利,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-08,1472,三洋實業,listed,0,1,3901,-1,0,0,2,0,0,TWSE
2026-07-08,1473,台南,listed,0,0,853,0,0,0,0,0,0,TWSE
2026-07-08,1474,弘裕,listed,10,2,3397,8,0,0,0,0,0,TWSE
2026-07-08,1475,業旺,listed,0,0,446,0,0,0,0,0,0,TWSE
2026-07-08,1476,儒鴻,listed,49,97,922,-48,0,2,15,-2,1,TWSE
2026-07-08,1477,聚陽,listed,193,114,1715,79,28,4,30,24,2,TWSE
2026-07-08,1503,士電,listed,92,105,3452,-14,16,4,37,12,1,TWSE
2026-07-08,1504,東元,listed,1344,414,32245,928,23,15,54,8,8,TWSE
2026-07-08,1506,正道,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-08,1512,瑞利,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-08,1513,中興電,listed,307,608,8551,-301,0,0,0,0,0,TWSE
2026-07-08,1514,亞力,listed,145,204,6681,-60,0,11,119,-11,1,TWSE
2026-07-08,1515,力山,listed,451,388,3822,63,19,15,208,4,431,TWSE
2026-07-08,1516,川飛,listed,0,0,2,0,0,0,0,0,0,TWSE
2026-07-08,1517,利奇,listed,32,0,1684,32,0,0,0,0,0,TWSE
2026-07-08,1519,華城,listed,46,98,3879,-59,0,1,19,-1,0,TWSE
2026-07-08,1521,大億,listed,0,0,440,0,0,0,0,0,0,TWSE
2026-07-08,1522,堤維西,listed,14,16,4418,-2,0,0,16,0,0,TWSE
2026-07-08,1524,耿鼎,listed,25,6,4637,16,0,0,20,0,0,TWSE
2026-07-08,1525,江申,listed,0,0,235,0,0,0,0,0,0,TWSE
2026-07-08,1526,日馳,listed,0,0,580,-1,0,0,0,0,0,TWSE
2026-07-08,1527,鑽全,listed,0,2,602,-2,0,0,0,0,0,TWSE
2026-07-08,1528,恩德,listed,25,74,7440,-52,1,2,81,-1,1,TWSE
2026-07-08,1529,樂事綠能,listed,19,38,3285,-22,0,0,1,0,0,TWSE
2026-07-08,1530,亞崴,listed,1,0,297,1,0,0,0,0,0,TWSE
2026-07-08,1531,高林股,listed,1,1,1683,0,0,0,1,0,0,TWSE
2026-07-08,1532,勤美,listed,10,0,2760,0,0,0,0,0,0,TWSE
2026-07-08,1533,車王電,listed,26,26,540,0,0,0,9,0,0,TWSE
2026-07-08,1535,中宇,listed,1,0,66,1,0,0,0,0,0,TWSE
2026-07-08,1536,和大,listed,81,57,8559,2,1,5,176,-4,0,TWSE
2026-07-08,1537,廣隆,listed,0,0,59,0,0,0,0,0,0,TWSE
2026-07-08,1538,正峰,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-08,1539,巨庭,listed,4,3,1311,1,0,0,0,0,0,TWSE
2026-07-08,1540,喬福,listed,8,10,1711,-2,0,1,0,-1,0,TWSE
2026-07-08,1541,錩泰,listed,2,0,118,2,0,0,0,0,0,TWSE
2026-07-08,1558,伸興,listed,0,0,256,0,0,0,0,0,0,TWSE
2026-07-08,1560,中砂,listed,34,32,1509,2,1,12,17,-11,0,TWSE
2026-07-08,1563,巧新,listed,438,388,6328,50,0,0,3,0,0,TWSE
2026-07-08,1568,倉佑,listed,17,15,5440,-1,0,4,0,-4,0,TWSE
2026-07-08,1582,信錦,listed,58,57,4815,0,0,5,6,-5,0,TWSE
2026-07-08,1583,程泰,listed,1,0,90,1,0,0,0,0,0,TWSE
2026-07-08,1587,吉茂,listed,19,1,2096,18,0,2,3,-2,0,TWSE
2026-07-08,1589,永冠-KY,listed,0,0,802,0,0,0,0,0,0,TWSE
2026-07-08,1590,亞德客-KY,listed,6,5,144,1,0,0,1,0,0,TWSE
2026-07-08,1597,直得,listed,68,164,3993,-98,11,4,42,7,1,TWSE
2026-07-08,1598,岱宇,listed,10,5,2156,5,0,0,0,0,0,TWSE
2026-07-08,1603,華電,listed,12,2,2132,10,0,2,0,-2,0,TWSE
2026-07-08,1604,聲寶,listed,23,0,267,23,0,0,0,0,0,TWSE
2026-07-08,1605,華新,listed,1157,659,58169,482,19,46,594,-27,20,TWSE
2026-07-08,1608,華榮,listed,211,36,8269,175,3,1,4,2,2,TWSE
2026-07-08,1609,大亞,listed,1290,362,13843,927,1,38,74,-37,15,TWSE
2026-07-08,1611,中電,listed,12,3,3277,9,0,0,6,0,0,TWSE
2026-07-08,1612,宏泰,listed,22,14,1876,8,0,0,0,0,0,TWSE
2026-07-08,1614,三洋電,listed,0,2,358,-2,0,0,0,0,0,TWSE
2026-07-08,1615,大山,listed,2,1,172,1,0,0,0,0,0,TWSE
2026-07-08,1616,億泰,listed,42,18,3176,24,0,0,0,0,0,TWSE
2026-07-08,1617,榮星,listed,235,133,2643,102,0,17,5,-17,301,TWSE
2026-07-08,1618,合機,listed,21,3,3796,17,0,1,2,-1,0,TWSE
2026-07-08,1626,艾美特-KY,listed,4,1,1681,3,0,0,0,0,0,TWSE
2026-07-08,1702,南僑,listed,0,16,321,-16,0,0,0,0,0,TWSE
2026-07-08,1707,葡萄王,listed,12,2,352,10,0,0,0,0,0,TWSE
2026-07-08,1708,東鹼,listed,534,231,7757,303,6,21,246,-15,5,TWSE
2026-07-08,1709,和益,listed,209,186,5666,23,1,0,3,1,13,TWSE
2026-07-08,1710,東聯,listed,582,390,9019,191,2,19,112,-17,1,TWSE
2026-07-08,1711,永光,listed,210,857,21325,-648,3,150,658,-149,10,TWSE
2026-07-08,1712,興農,listed,0,5,460,-5,0,0,0,0,0,TWSE
2026-07-08,1713,國化,listed,46,7,2913,39,0,0,2,0,0,TWSE
2026-07-08,1714,和桐,listed,3797,2770,18936,1017,2,976,452,-974,8,TWSE
2026-07-08,1717,長興,listed,1208,896,22295,311,58,120,204,-82,15,TWSE
2026-07-08,1718,中纖,listed,494,1214,20695,-742,27,2250,5038,-2223,2106,TWSE
2026-07-08,1720,生達,listed,1,2,329,-1,0,0,0,0,0,TWSE
2026-07-08,1721,三晃,listed,0,0,127,0,0,0,0,0,0,TWSE
2026-07-08,1722,台肥,listed,42,71,2814,-29,0,0,0,0,0,TWSE
2026-07-08,1723,中碳,listed,21,15,633,6,0,0,0,0,0,TWSE
2026-07-08,1725,元禎,listed,24,13,309,11,0,1,0,-1,0,TWSE
2026-07-08,1726,永記,listed,1,0,29,1,0,0,0,0,0,TWSE
2026-07-08,1727,中華化,listed,483,254,8994,229,5,55,19,-50,13,TWSE
2026-07-08,1730,花仙子,listed,9,0,17,9,0,0,0,0,0,TWSE
2026-07-08,1731,美吾華,listed,0,0,315,0,0,0,0,0,0,TWSE
2026-07-08,1732,毛寶,listed,14,8,595,6,0,0,0,0,0,TWSE
2026-07-08,1733,五鼎,listed,0,1,2593,-1,1,0,1,1,0,TWSE
2026-07-08,1734,杏輝,listed,16,2,553,14,0,0,0,0,0,TWSE
2026-07-08,1735,日勝化,listed,8,2,816,4,0,0,0,0,0,TWSE
2026-07-08,1736,喬山,listed,36,24,2020,12,0,0,3,0,1,TWSE
2026-07-08,1737,臺鹽,listed,0,0,22,0,0,0,0,0,0,TWSE
2026-07-08,1752,南光,listed,0,0,332,0,0,0,0,0,0,TWSE
2026-07-08,1760,寶齡富錦,listed,24,10,1083,12,0,1,1,-1,0,TWSE
2026-07-08,1762,中化生,listed,7,8,685,-1,1,0,7,1,0,TWSE
2026-07-08,1773,勝一,listed,31,29,1296,2,0,0,2,0,0,TWSE
2026-07-08,1776,展宇,listed,57,3,835,54,0,0,1,0,0,TWSE
2026-07-08,1783,和康生,listed,7,3,604,4,0,0,0,0,0,TWSE
2026-07-08,1786,科妍,listed,44,3,5124,40,0,3,1,-3,0,TWSE
2026-07-08,1789,神隆,listed,7,26,3658,-24,0,0,1,0,0,TWSE
2026-07-08,1795,美時,listed,529,307,9031,221,0,2,15,-2,2,TWSE
2026-07-08,1802,台玻,listed,706,2002,51894,-1299,292,212,1511,80,34,TWSE
2026-07-08,1805,寶徠,listed,17,0,1394,17,0,0,0,0,0,TWSE
2026-07-08,1806,冠軍,listed,122,17,3090,105,0,0,0,0,0,TWSE
2026-07-08,1808,潤隆,listed,20,7,5862,13,0,0,3,0,0,TWSE
2026-07-08,1809,中釉,listed,161,134,7718,27,5,47,185,-42,3,TWSE
2026-07-08,1810,和成,listed,2994,1657,22419,1335,31,13,88,18,80,TWSE
2026-07-08,1817,凱撒衛,listed,0,0,17,0,0,0,0,0,0,TWSE
2026-07-08,1903,士紙,listed,24,13,2622,11,0,0,0,0,0,TWSE
2026-07-08,1904,正隆,listed,80,226,4930,-146,0,0,22,0,0,TWSE
2026-07-08,1905,華紙,listed,403,385,10560,18,6,54,451,-48,0,TWSE
2026-07-08,1906,寶隆,listed,0,0,7333,-1,0,0,1,0,0,TWSE
2026-07-08,1907,永豐餘,listed,0,81,24339,-81,0,0,0,0,0,TWSE
2026-07-08,1909,榮成,listed,442,623,8825,-181,2,0,41,2,2,TWSE
2026-07-08,2002,中鋼,listed,340,347,46858,-10,0,4,676,-4,4,TWSE
2026-07-08,2006,東和鋼鐵,listed,37,6,1174,31,0,0,0,0,0,TWSE
2026-07-08,2007,燁興,listed,0,0,5,0,0,0,0,0,0,TWSE
2026-07-08,2008,高興昌,listed,0,0,127,0,0,0,0,0,0,TWSE
2026-07-08,2009,第一銅,listed,47,53,6862,-6,1,2,5,-1,0,TWSE
2026-07-08,2010,春源,listed,104,5,2178,98,0,0,21,0,0,TWSE
2026-07-08,2012,春雨,listed,0,5,228,-5,0,0,0,0,0,TWSE
2026-07-08,2013,中鋼構,listed,3,5,1437,-2,0,0,3,0,0,TWSE
2026-07-08,2014,中鴻,listed,0,11,1850,-11,0,0,0,0,0,TWSE
2026-07-08,2015,豐興,listed,4,1,39,3,0,0,0,0,0,TWSE
2026-07-08,2017,官田鋼,listed,21,2,8337,-209,0,0,0,0,0,TWSE
2026-07-08,2020,美亞,listed,1,7,823,-6,0,0,0,0,0,TWSE
2026-07-08,2022,聚亨,listed,1,6,1007,-5,0,0,1,0,0,TWSE
2026-07-08,2023,燁輝,listed,123,238,2651,-115,21,0,23,21,0,TWSE
2026-07-08,2024,志聯,listed,0,0,64,0,0,0,0,0,0,TWSE
2026-07-08,2025,千興,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-08,2027,大成鋼,listed,333,385,29398,-55,0,0,0,0,0,TWSE
2026-07-08,2028,威致,listed,2,10,1205,-8,0,0,0,0,0,TWSE
2026-07-08,2029,盛餘,listed,0,29,428,-29,0,0,0,0,0,TWSE
2026-07-08,2030,彰源,listed,553,176,4186,377,1,0,1,1,13,TWSE
2026-07-08,2031,新光鋼,listed,43,1,1066,42,0,1,6,-1,0,TWSE
2026-07-08,2032,新鋼,listed,50,41,2607,9,0,0,0,0,0,TWSE
2026-07-08,2033,佳大,listed,1,0,2743,-3,0,0,0,0,0,TWSE
2026-07-08,2034,允強,listed,69,14,4199,55,0,0,0,0,0,TWSE
2026-07-08,2038,海光,listed,23,37,4054,-14,0,0,1,0,0,TWSE
2026-07-08,2049,上銀,listed,95,154,3658,-59,13,0,13,13,23,TWSE
2026-07-08,2059,川湖,listed,31,28,463,3,0,1,0,-1,0,TWSE
2026-07-08,2062,橋椿,listed,16,17,1405,-1,0,0,1,0,0,TWSE
2026-07-08,2069,運錩,listed,30,4,578,26,0,0,0,0,0,TWSE
2026-07-08,2101,南港,listed,136,95,23577,41,0,0,15,0,0,TWSE
2026-07-08,2102,泰豐,listed,0,4,3916,-4,0,0,0,0,0,TWSE
2026-07-08,2103,台橡,listed,671,520,15672,151,53,8,182,45,16,TWSE
2026-07-08,2104,國際中橡,listed,695,67,20240,613,0,0,58,0,0,TWSE
2026-07-08,2105,正新,listed,125,214,9534,-189,1,3,10,-2,0,TWSE
2026-07-08,2106,建大,listed,26,11,2987,15,0,0,0,0,0,TWSE
2026-07-08,2107,厚生,listed,0,2,104,-2,0,0,0,0,0,TWSE
2026-07-08,2108,南帝,listed,26,29,2861,-3,0,0,36,0,0,TWSE
2026-07-08,2109,華豐,listed,2,0,673,2,0,0,0,0,0,TWSE
2026-07-08,2114,鑫永銓,listed,0,0,10,0,0,0,0,0,0,TWSE
2026-07-08,2115,六暉-KY,listed,2,0,547,2,0,0,3,0,0,TWSE
2026-07-08,2201,裕隆,listed,57,114,10254,-69,1,15,19,-14,0,TWSE
2026-07-08,2204,中華,listed,19,43,1122,-24,1,0,5,1,0,TWSE
2026-07-08,2206,三陽工業,listed,42,155,4651,-157,0,0,4,0,0,TWSE
2026-07-08,2207,和泰車,listed,1,5,86,-4,0,0,0,0,0,TWSE
2026-07-08,2208,台船,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-08,2211,長榮鋼,listed,7,20,414,-13,0,0,0,0,0,TWSE
2026-07-08,2228,劍麟,listed,3,5,1784,-2,0,0,1,0,0,TWSE
2026-07-08,2231,為升,listed,84,63,3136,21,97,20,748,77,0,TWSE
2026-07-08,2233,宇隆,listed,85,124,6033,-40,1,8,32,-7,33,TWSE
2026-07-08,2236,百達-KY,listed,131,72,11453,59,17,12,115,5,1,TWSE
2026-07-08,2239,英利-KY,listed,11,3,1518,8,0,0,0,0,0,TWSE
2026-07-08,2241,艾姆勒,listed,214,72,8254,142,4,8,69,-4,0,TWSE
2026-07-08,2243,宏旭-KY,listed,35,91,1171,-56,0,81,7,-81,0,TWSE
2026-07-08,2247,汎德永業,listed,1,0,139,1,0,0,1,0,0,TWSE
2026-07-08,2248,華勝-KY,listed,2,0,310,2,0,0,0,0,0,TWSE
2026-07-08,2250,IKKA-KY,listed,18,24,1322,-6,0,0,3,0,0,TWSE
2026-07-08,2254,巨鎧精密-創,listed,0,0,2518,0,0,0,0,0,0,TWSE
2026-07-08,2301,光寶科,listed,352,242,17952,110,9,49,178,-40,3,TWSE
2026-07-08,2302,麗正,listed,167,250,4640,-83,9,58,17,-49,5,TWSE
2026-07-08,2303,聯電,listed,8293,9079,230064,-2476,596,0,596,596,9112,TWSE
2026-07-08,2305,全友,listed,1033,325,7905,708,0,41,178,-41,0,TWSE
2026-07-08,2308,台達電,listed,263,232,7768,26,5,17,15,-12,3,TWSE
2026-07-08,2312,金寶,listed,372,619,51496,-247,2,205,1440,-203,4,TWSE
2026-07-08,2313,華通,listed,430,1046,44725,-651,96,87,1025,9,26,TWSE
2026-07-08,2314,台揚,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-08,2316,楠梓電,listed,230,226,4312,4,0,0,0,-2,0,TWSE
2026-07-08,2317,鴻海,listed,846,619,57212,211,15,17,54,-2,5,TWSE
2026-07-08,2321,東訊,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-08,2323,中環,listed,323,207,28937,116,3,23,84,-20,0,TWSE
2026-07-08,2324,仁寶,listed,625,1115,60766,-491,32,12,686,20,3,TWSE
2026-07-08,2327,國巨*,listed,3509,3667,45567,-170,4,424,165,-420,31,TWSE
2026-07-08,2328,廣宇,listed,143,116,19668,20,3,2,38,1,0,TWSE
2026-07-08,2329,華泰,listed,209,113,17980,95,22,252,256,-230,1,TWSE
2026-07-08,2330,台積電,listed,807,829,32283,-259,4,8,85,-4,0,TWSE
2026-07-08,2331,精英,listed,86,61,10227,25,1,25,58,-24,0,TWSE
2026-07-08,2332,友訊,listed,3016,3129,22371,-125,205,21,357,183,11,TWSE
2026-07-08,2337,旺宏,listed,2620,2492,96111,101,242,702,1489,-460,51,TWSE
2026-07-08,2338,光罩,listed,117,146,6544,-31,1,4,28,-3,0,TWSE
2026-07-08,2340,台亞,listed,279,209,9192,68,6,28,66,-22,0,TWSE
2026-07-08,2342,茂矽,listed,474,394,6686,80,55,25,188,30,7,TWSE
2026-07-08,2344,華邦電,listed,6738,6411,131578,181,498,1647,2517,-1150,116,TWSE
2026-07-08,2345,智邦,listed,146,55,1870,91,0,9,7,-9,3,TWSE
2026-07-08,2347,聯強,listed,121,1381,1078,-1260,0,0,0,0,0,TWSE
2026-07-08,2348,海悅,listed,11,42,2278,-31,0,0,5,0,0,TWSE
2026-07-08,2349,錸德,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-08,2351,順德,listed,731,1062,21082,-332,75,86,419,-46,4,TWSE
2026-07-08,2352,佳世達,listed,2662,3019,16343,-361,7,13,267,-10,48,TWSE
2026-07-08,2353,宏碁,listed,1161,919,42925,237,1,478,10400,-477,24,TWSE
2026-07-08,2354,鴻準,listed,289,157,26340,115,5,3,11,2,4,TWSE
2026-07-08,2355,敬鵬,listed,127,259,13439,-143,6,7,16,-3,2,TWSE
2026-07-08,2356,英業達,listed,380,600,29460,-221,5,18,52,-13,15,TWSE
2026-07-08,2357,華碩,listed,114,155,2531,-41,4,9,11,-5,0,TWSE
2026-07-08,2359,所羅門,listed,219,207,6031,11,0,0,0,0,0,TWSE
2026-07-08,2360,致茂,listed,97,62,1124,35,0,121,14,-121,0,TWSE
2026-07-08,2362,藍天,listed,57,36,2483,21,0,1,2,-1,0,TWSE
2026-07-08,2363,矽統,listed,662,617,21002,45,39,24,239,15,7,TWSE
2026-07-08,2364,倫飛,listed,5,8,742,-3,0,0,0,0,0,TWSE
2026-07-08,2365,昆盈,listed,104,120,9630,-18,2,11,8,-9,0,TWSE
2026-07-08,2367,燿華,listed,642,514,34548,117,89,315,1002,-226,9,TWSE
2026-07-08,2368,金像電,listed,140,155,5604,-263,35,43,106,-35,1,TWSE
2026-07-08,2369,菱生,listed,2796,1676,16691,1112,108,13,407,95,130,TWSE
2026-07-08,2371,大同,listed,431,287,53182,-8,2,12,319,-10,0,TWSE
2026-07-08,2373,震旦行,listed,0,0,47,0,0,0,0,0,0,TWSE
2026-07-08,2374,佳能,listed,140,102,20772,37,0,3,44,-3,2,TWSE
2026-07-08,2375,凱美,listed,604,830,10596,-227,41,119,419,-79,22,TWSE
2026-07-08,2376,技嘉,listed,92,325,8097,-249,2,1,368,1,0,TWSE
2026-07-08,2377,微星,listed,844,1314,14552,-473,11,291,791,-316,24,TWSE
2026-07-08,2379,瑞昱,listed,368,270,3234,78,5,1,134,-35,7,TWSE
2026-07-08,2380,虹光,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-08,2382,廣達,listed,396,578,12423,-182,3,9,989,-6,7,TWSE
2026-07-08,2383,台光電,listed,51,210,1920,-160,4,0,58,4,2,TWSE
2026-07-08,2385,群光,listed,25,77,3517,-56,0,0,15,0,0,TWSE
2026-07-08,2387,精元,listed,4,4,1356,0,0,0,1,0,0,TWSE
2026-07-08,2388,威盛,listed,1097,364,12782,730,68,21,164,47,9,TWSE
2026-07-08,2390,云辰,listed,80,47,2132,33,2,1,14,1,0,TWSE
2026-07-08,2392,正崴,listed,16,38,4716,-47,1,0,17,1,0,TWSE
2026-07-08,2393,億光,listed,302,125,2846,177,1,1,49,0,2,TWSE
2026-07-08,2395,研華,listed,725,227,2226,498,3,2,13,1,0,TWSE
2026-07-08,2397,友通,listed,32,11,1663,21,0,0,0,0,5,TWSE
2026-07-08,2399,映泰,listed,580,326,11793,254,5,166,168,-161,0,TWSE
2026-07-08,2401,凌陽,listed,273,315,9100,-62,8,21,170,-14,4,TWSE
2026-07-08,2402,毅嘉,listed,216,196,14203,14,2,11,276,-9,0,TWSE
2026-07-08,2404,漢唐,listed,154,177,2389,-23,1,2,4,-1,0,TWSE
2026-07-08,2405,輔信,listed,58,212,8197,-154,0,0,0,0,0,TWSE
2026-07-08,2406,國碩,listed,831,474,14400,357,37,35,396,2,11,TWSE
2026-07-08,2408,南亞科,listed,4324,5106,83123,-818,169,189,248,-20,1099,TWSE
2026-07-08,2409,友達,listed,8522,8485,237243,35,1985,1712,23547,-854,392,TWSE
2026-07-08,2412,中華電,listed,93,18,602,75,0,0,0,0,0,TWSE
2026-07-08,2413,環科,listed,100,53,4890,47,1,2,9,-1,2,TWSE
2026-07-08,2414,精技,listed,5,14,712,-9,0,0,1,0,0,TWSE
