date,symbol,name,market,margin_buy,margin_sell,margin_balance,margin_change,short_sell,short_cover,short_balance,short_change,offsetting,source
2026-08-12,1402,遠東新,listed,203,281,7428,-78,1,0,41,1,0,TWSE
2026-08-12,1409,新纖,listed,779,1074,23581,-296,17,8,79,9,9,TWSE
2026-08-12,1410,南染,listed,1,0,242,1,0,0,0,0,0,TWSE
2026-08-12,1413,宏洲,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-12,1414,東和,listed,43,0,1337,43,0,0,0,0,0,TWSE
2026-08-12,1416,廣豐,listed,2548,172,5734,2376,20,0,20,20,0,TWSE
2026-08-12,1417,嘉裕,listed,0,20,1979,-20,0,0,0,0,0,TWSE
2026-08-12,1418,東華,listed,0,0,778,0,0,0,0,0,0,TWSE
2026-08-12,1419,新紡,listed,2,9,1274,-7,0,0,0,0,0,TWSE
2026-08-12,1423,利華,listed,0,0,86,0,0,0,0,0,0,TWSE
2026-08-12,1432,大魯閣,listed,0,2,125,-2,0,0,0,0,0,TWSE
2026-08-12,1434,福懋,listed,31,34,6926,-3,0,0,0,0,0,TWSE
2026-08-12,1435,中福,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-12,1436,華友聯,listed,0,14,987,-14,0,0,2,0,0,TWSE
2026-08-12,1437,勤益控,listed,95,0,3244,95,0,0,0,0,0,TWSE
2026-08-12,1438,三地開發,listed,0,0,136,0,0,0,0,0,0,TWSE
2026-08-12,1439,雋揚,listed,2,6,1024,-4,0,0,0,0,0,TWSE
2026-08-12,1440,南紡,listed,161,77,5782,84,0,16,3,-16,0,TWSE
2026-08-12,1441,大東,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-12,1442,名軒,listed,0,10,2656,-40,0,0,9,0,0,TWSE
2026-08-12,1443,立益物流,listed,0,0,8,0,0,0,0,0,0,TWSE
2026-08-12,1444,力麗,listed,0,0,556,-2,0,0,0,0,0,TWSE
2026-08-12,1445,大宇,listed,0,2,1365,-2,0,0,15,0,0,TWSE
2026-08-12,1446,宏和,listed,1,2,1405,-1,0,0,0,0,0,TWSE
2026-08-12,1447,力鵬,listed,0,28,708,-28,0,0,0,0,0,TWSE
2026-08-12,1449,佳和,listed,24,14,3095,10,0,0,6,0,0,TWSE
2026-08-12,1451,年興,listed,0,1,575,-1,0,0,0,0,0,TWSE
2026-08-12,1452,宏益,listed,0,0,108,0,0,0,0,0,0,TWSE
2026-08-12,1453,大將,listed,0,24,851,-24,0,3,1,-3,0,TWSE
2026-08-12,1454,台富,listed,0,0,2169,0,0,0,0,0,0,TWSE
2026-08-12,1455,集盛,listed,165,62,3275,103,2,5,2,-3,1,TWSE
2026-08-12,1456,怡華,listed,1,2,785,-1,0,0,0,0,0,TWSE
2026-08-12,1457,宜進,listed,29,10,682,19,0,0,1,0,0,TWSE
2026-08-12,1459,聯發,listed,46,5,274,41,0,0,0,0,0,TWSE
2026-08-12,1460,宏遠,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-12,1463,強盛新,listed,4,9,538,-5,0,0,0,0,0,TWSE
2026-08-12,1464,得力,listed,10,3,1981,7,0,0,0,0,0,TWSE
2026-08-12,1465,偉全,listed,106,118,3179,-12,0,0,0,0,0,TWSE
2026-08-12,1466,聚隆,listed,23,4,3239,19,0,0,13,0,1,TWSE
2026-08-12,1467,南緯,listed,28,13,7040,15,0,0,14,0,0,TWSE
2026-08-12,1468,昶和,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-12,1470,大統新創,listed,0,1,4,-1,0,0,0,0,0,TWSE
2026-08-12,1471,首利,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-12,1472,三洋實業,listed,0,0,3882,0,0,0,3,0,0,TWSE
2026-08-12,1473,台南,listed,0,0,762,-4,0,0,2,0,0,TWSE
2026-08-12,1474,弘裕,listed,4,0,3334,4,0,0,0,0,0,TWSE
2026-08-12,1475,業旺,listed,0,0,464,0,0,0,0,0,0,TWSE
2026-08-12,1476,儒鴻,listed,203,23,1168,179,0,0,15,0,0,TWSE
2026-08-12,1477,聚陽,listed,46,41,1248,4,0,0,0,0,0,TWSE
2026-08-12,1503,士電,listed,99,80,2852,19,0,0,25,0,1,TWSE
2026-08-12,1504,東元,listed,318,332,27722,-20,0,3,62,-3,0,TWSE
2026-08-12,1506,正道,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-12,1512,瑞利,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-12,1513,中興電,listed,171,520,7127,-349,3,11,29,-8,1,TWSE
2026-08-12,1514,亞力,listed,148,70,6154,77,0,1,34,-1,1,TWSE
2026-08-12,1515,力山,listed,97,93,2368,4,0,0,6,0,2,TWSE
2026-08-12,1516,川飛,listed,0,0,2,0,0,0,0,0,0,TWSE
2026-08-12,1517,利奇,listed,113,243,2018,-130,0,1,3,-1,51,TWSE
2026-08-12,1519,華城,listed,80,115,2869,-36,4,0,12,4,0,TWSE
2026-08-12,1521,大億,listed,0,1,447,-1,0,0,0,0,0,TWSE
2026-08-12,1522,堤維西,listed,3,37,3626,-45,1,2,24,-1,0,TWSE
2026-08-12,1524,耿鼎,listed,8,25,3791,-17,0,0,18,0,0,TWSE
2026-08-12,1525,江申,listed,0,1,229,-1,0,0,0,0,0,TWSE
2026-08-12,1526,日馳,listed,67,32,883,34,1,0,28,1,0,TWSE
2026-08-12,1527,鑽全,listed,5,0,517,-10,0,0,0,0,0,TWSE
2026-08-12,1528,恩德,listed,15,37,5665,-22,2,0,30,2,0,TWSE
2026-08-12,1529,樂事綠能,listed,1,4,2752,-3,0,0,649,0,0,TWSE
2026-08-12,1530,亞崴,listed,1,7,263,-6,0,0,0,0,0,TWSE
2026-08-12,1531,高林股,listed,4,3,1715,1,0,0,4,0,0,TWSE
2026-08-12,1532,勤美,listed,14,6,2913,8,0,0,0,0,0,TWSE
2026-08-12,1533,車王電,listed,24,0,554,24,0,0,2,0,0,TWSE
2026-08-12,1535,中宇,listed,0,0,54,0,0,0,0,0,0,TWSE
2026-08-12,1536,和大,listed,139,92,7585,36,8,0,155,8,0,TWSE
2026-08-12,1537,廣隆,listed,0,0,63,0,0,0,0,0,0,TWSE
2026-08-12,1538,正峰,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-12,1539,巨庭,listed,12,18,1239,-7,0,0,0,0,0,TWSE
2026-08-12,1540,喬福,listed,0,5,1489,-5,1,0,2,1,0,TWSE
2026-08-12,1541,錩泰,listed,0,1,103,-4,0,0,0,0,0,TWSE
2026-08-12,1558,伸興,listed,6,15,241,-9,0,0,0,0,0,TWSE
2026-08-12,1560,中砂,listed,109,280,1622,-171,32,0,132,32,1,TWSE
2026-08-12,1563,巧新,listed,407,191,6180,-543,12,5,22,7,1,TWSE
2026-08-12,1568,倉佑,listed,6,41,2134,-35,0,0,1,0,0,TWSE
2026-08-12,1582,信錦,listed,10,22,3593,-12,3,2,7,1,0,TWSE
2026-08-12,1583,程泰,listed,0,0,66,0,0,0,0,0,0,TWSE
2026-08-12,1587,吉茂,listed,9,17,1654,-8,0,0,26,0,0,TWSE
2026-08-12,1589,永冠-KY,listed,0,0,655,0,0,0,0,0,0,TWSE
2026-08-12,1590,亞德客-KY,listed,27,25,232,2,0,0,9,0,0,TWSE
2026-08-12,1597,直得,listed,77,83,2973,-7,1,12,50,-11,0,TWSE
2026-08-12,1598,岱宇,listed,58,6,2127,46,0,0,0,0,0,TWSE
2026-08-12,1603,華電,listed,90,20,1980,70,0,0,1,0,0,TWSE
2026-08-12,1604,聲寶,listed,0,0,200,0,0,0,0,0,0,TWSE
2026-08-12,1605,華新,listed,2882,8199,40931,-5318,404,27,1309,377,38,TWSE
2026-08-12,1608,華榮,listed,469,841,7258,-373,137,1,197,136,28,TWSE
2026-08-12,1609,大亞,listed,246,287,12165,-48,1,7,16,-6,1,TWSE
2026-08-12,1611,中電,listed,6,14,3217,-8,0,0,1,0,0,TWSE
2026-08-12,1612,宏泰,listed,160,49,1932,111,0,0,1,0,0,TWSE
2026-08-12,1614,三洋電,listed,0,36,300,-36,0,0,0,0,0,TWSE
2026-08-12,1615,大山,listed,14,20,162,-6,0,0,0,0,0,TWSE
2026-08-12,1616,億泰,listed,21,21,2723,0,0,0,6,0,0,TWSE
2026-08-12,1617,榮星,listed,26,168,1679,-142,0,5,7,-5,1,TWSE
2026-08-12,1618,合機,listed,25,93,3331,-68,0,0,0,-2,0,TWSE
2026-08-12,1623,大東電,listed,4,4,28,0,0,0,0,0,0,TWSE
2026-08-12,1626,艾美特-KY,listed,2,7,1615,-5,0,0,0,0,0,TWSE
2026-08-12,1702,南僑,listed,2,1,293,-2,0,0,0,0,0,TWSE
2026-08-12,1707,葡萄王,listed,6,3,344,3,0,0,20,0,0,TWSE
2026-08-12,1708,東鹼,listed,112,118,5915,-6,0,1,65,-1,0,TWSE
2026-08-12,1709,和益,listed,729,343,20122,386,3,2,20,1,1,TWSE
2026-08-12,1710,東聯,listed,586,801,11952,-215,3,0,61,3,4,TWSE
2026-08-12,1711,永光,listed,493,1607,14488,-1128,29,12,154,17,6,TWSE
2026-08-12,1712,興農,listed,11,1,461,10,0,0,0,0,0,TWSE
2026-08-12,1713,國化,listed,0,71,2944,-71,0,0,0,0,0,TWSE
2026-08-12,1714,和桐,listed,2577,892,17508,1684,18,33,301,-38,9,TWSE
2026-08-12,1717,長興,listed,3272,2538,16645,733,321,21,764,300,46,TWSE
2026-08-12,1718,中纖,listed,3904,1264,22721,2640,33,4,176,29,14,TWSE
2026-08-12,1720,生達,listed,0,6,295,-6,0,0,0,0,0,TWSE
2026-08-12,1721,三晃,listed,0,0,126,0,0,0,0,0,0,TWSE
2026-08-12,1722,台肥,listed,36,57,2823,-22,0,0,1,0,0,TWSE
2026-08-12,1723,中碳,listed,12,18,587,-6,0,0,0,0,0,TWSE
2026-08-12,1725,元禎,listed,0,3,263,-3,0,0,0,0,0,TWSE
2026-08-12,1726,永記,listed,0,0,25,0,0,0,0,0,0,TWSE
2026-08-12,1727,中華化,listed,326,223,6096,102,15,10,69,5,24,TWSE
2026-08-12,1730,花仙子,listed,0,1,5,-1,0,0,0,0,0,TWSE
2026-08-12,1731,美吾華,listed,0,0,303,0,0,0,0,0,0,TWSE
2026-08-12,1732,毛寶,listed,1,34,782,-33,0,0,29,0,0,TWSE
2026-08-12,1733,五鼎,listed,12,10,2468,2,0,0,6,0,0,TWSE
2026-08-12,1734,杏輝,listed,0,0,293,-2,0,0,0,0,0,TWSE
2026-08-12,1735,日勝化,listed,42,10,696,32,0,0,0,0,0,TWSE
2026-08-12,1736,喬山,listed,85,16,1992,69,17,4,34,13,0,TWSE
2026-08-12,1737,臺鹽,listed,0,0,21,0,0,0,0,0,0,TWSE
2026-08-12,1752,南光,listed,0,0,329,0,0,0,0,0,0,TWSE
2026-08-12,1760,寶齡富錦,listed,7,0,1017,7,0,0,0,0,0,TWSE
2026-08-12,1762,中化生,listed,18,10,786,8,0,1,3,-1,0,TWSE
2026-08-12,1773,勝一,listed,17,12,1108,5,0,1,1,-1,0,TWSE
2026-08-12,1776,展宇,listed,15,11,758,4,0,0,1,0,0,TWSE
2026-08-12,1783,和康生,listed,0,0,546,0,0,0,0,0,0,TWSE
2026-08-12,1786,科妍,listed,4,7,4962,-3,0,0,0,0,0,TWSE
2026-08-12,1789,神隆,listed,0,12,3297,-13,0,0,7,0,0,TWSE
2026-08-12,1795,美時,listed,46,61,8459,-15,2,0,11,2,0,TWSE
2026-08-12,1802,台玻,listed,1549,1974,35028,-605,101,88,1080,2,40,TWSE
2026-08-12,1805,寶徠,listed,5,0,1486,5,0,0,0,0,0,TWSE
2026-08-12,1806,冠軍,listed,3,80,2829,-77,0,0,0,0,0,TWSE
2026-08-12,1808,潤隆,listed,18,39,5929,-21,0,0,1,0,0,TWSE
2026-08-12,1809,中釉,listed,185,137,5504,48,15,27,81,-12,2,TWSE
2026-08-12,1810,和成,listed,272,264,21189,8,0,32,89,-32,1,TWSE
2026-08-12,1817,凱撒衛,listed,7,2,21,5,0,0,0,0,0,TWSE
2026-08-12,1903,士紙,listed,2,17,2449,-15,0,0,0,0,0,TWSE
2026-08-12,1904,正隆,listed,93,402,4303,-309,4,0,23,4,1,TWSE
2026-08-12,1905,華紙,listed,333,241,12674,91,9,13,37,-4,1,TWSE
2026-08-12,1906,寶隆,listed,60,8,7335,52,1,0,1,1,0,TWSE
2026-08-12,1907,永豐餘,listed,11,31,24080,-20,0,0,14,0,0,TWSE
2026-08-12,1909,榮成,listed,0,0,9768,0,0,0,6,0,0,TWSE
2026-08-12,2002,中鋼,listed,560,2623,40559,-2070,21,3,590,18,2,TWSE
2026-08-12,2006,東和鋼鐵,listed,93,109,1172,-16,2,6,32,-4,1,TWSE
2026-08-12,2007,燁興,listed,0,0,5,0,0,0,0,0,0,TWSE
2026-08-12,2008,高興昌,listed,0,0,92,0,0,0,0,0,0,TWSE
2026-08-12,2009,第一銅,listed,408,252,6793,155,23,0,68,23,1,TWSE
2026-08-12,2010,春源,listed,29,41,2159,-12,0,4,0,-4,0,TWSE
2026-08-12,2012,春雨,listed,4,7,189,-3,0,0,0,0,0,TWSE
2026-08-12,2013,中鋼構,listed,0,0,1409,0,0,0,0,0,0,TWSE
2026-08-12,2014,中鴻,listed,0,0,1084,0,0,0,0,0,0,TWSE
2026-08-12,2015,豐興,listed,2,1,39,1,0,0,0,0,0,TWSE
2026-08-12,2017,官田鋼,listed,20,32,8114,-12,0,0,1,0,0,TWSE
2026-08-12,2020,美亞,listed,6,0,712,5,0,0,0,0,0,TWSE
2026-08-12,2022,聚亨,listed,15,26,2097,-11,0,0,0,0,0,TWSE
2026-08-12,2023,燁輝,listed,5,3,2743,2,0,0,55,0,0,TWSE
2026-08-12,2024,志聯,listed,2,0,67,2,0,0,0,0,0,TWSE
2026-08-12,2025,千興,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-12,2027,大成鋼,listed,536,1067,26404,-781,50,1,424,49,5,TWSE
2026-08-12,2028,威致,listed,10,1,1184,9,0,0,0,0,0,TWSE
2026-08-12,2029,盛餘,listed,6,1,448,5,0,0,0,0,0,TWSE
2026-08-12,2030,彰源,listed,504,388,4801,116,52,16,105,36,1,TWSE
2026-08-12,2031,新光鋼,listed,122,148,1506,-27,0,27,25,-27,2,TWSE
2026-08-12,2032,新鋼,listed,42,77,2636,-35,0,0,10,0,0,TWSE
2026-08-12,2033,佳大,listed,85,129,2845,-44,100,5,128,95,3,TWSE
2026-08-12,2034,允強,listed,26,0,3568,13,1,0,49,1,0,TWSE
2026-08-12,2038,海光,listed,7,47,3537,-40,0,0,0,0,0,TWSE
2026-08-12,2049,上銀,listed,261,144,3511,111,22,6,170,16,2,TWSE
2026-08-12,2059,川湖,listed,80,18,565,62,0,7,22,-7,18,TWSE
2026-08-12,2062,橋椿,listed,0,0,1331,0,0,0,1,0,0,TWSE
2026-08-12,2069,運錩,listed,21,30,438,-9,0,0,9,0,0,TWSE
2026-08-12,2101,南港,listed,344,155,21661,189,0,0,3,0,0,TWSE
2026-08-12,2102,泰豐,listed,0,15,3495,-15,0,3,4,-3,0,TWSE
2026-08-12,2103,台橡,listed,876,679,14697,183,130,144,428,-14,25,TWSE
2026-08-12,2104,國際中橡,listed,397,111,19491,286,0,0,48,0,0,TWSE
2026-08-12,2105,正新,listed,160,49,8995,110,0,1,11,-1,0,TWSE
2026-08-12,2106,建大,listed,179,36,2828,143,0,0,1,0,0,TWSE
2026-08-12,2107,厚生,listed,14,2,95,12,0,0,0,0,0,TWSE
2026-08-12,2108,南帝,listed,247,132,2661,115,19,4,57,15,2,TWSE
2026-08-12,2109,華豐,listed,0,0,675,0,0,0,0,0,0,TWSE
2026-08-12,2114,鑫永銓,listed,0,0,6,0,0,0,0,0,0,TWSE
2026-08-12,2115,六暉-KY,listed,0,7,486,-7,0,0,3,0,0,TWSE
2026-08-12,2201,裕隆,listed,150,176,9727,-46,3,0,5,3,16,TWSE
2026-08-12,2204,中華,listed,23,14,1375,8,0,0,0,0,0,TWSE
2026-08-12,2206,三陽工業,listed,30,61,3842,-31,0,0,1,0,0,TWSE
2026-08-12,2207,和泰車,listed,11,0,75,11,0,0,0,0,0,TWSE
2026-08-12,2208,台船,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-12,2211,長榮鋼,listed,12,0,544,12,0,0,0,0,0,TWSE
2026-08-12,2228,劍麟,listed,2,9,1504,-7,0,0,6,0,0,TWSE
2026-08-12,2231,為升,listed,27,11,2608,16,0,0,0,0,0,TWSE
2026-08-12,2233,宇隆,listed,76,170,4255,-94,1,0,9,1,1,TWSE
2026-08-12,2236,百達-KY,listed,17,12,11875,5,0,0,77,0,0,TWSE
2026-08-12,2239,英利-KY,listed,13,37,1580,-24,0,0,0,0,0,TWSE
2026-08-12,2241,艾姆勒,listed,29,15,7892,14,35,0,45,35,0,TWSE
2026-08-12,2243,宏旭-KY,listed,0,10,1285,-10,3,2,12,1,0,TWSE
2026-08-12,2247,汎德永業,listed,0,0,151,0,0,0,1,0,0,TWSE
2026-08-12,2248,華勝-KY,listed,10,4,600,6,0,0,0,0,0,TWSE
2026-08-12,2250,IKKA-KY,listed,0,2,1167,-2,0,0,2,0,0,TWSE
2026-08-12,2254,巨鎧精密-創,listed,0,1,2513,-1,0,0,0,0,0,TWSE
2026-08-12,2301,光寶科,listed,1967,2317,13764,-355,24,140,220,-213,18,TWSE
2026-08-12,2302,麗正,listed,432,667,4097,-235,46,37,234,9,6,TWSE
2026-08-12,2303,聯電,listed,4162,7480,158957,-3445,875,183,2435,682,29,TWSE
2026-08-12,2305,全友,listed,212,374,6302,-165,8,50,89,-42,12,TWSE
2026-08-12,2308,台達電,listed,324,818,8546,-507,2,5,44,-3,1,TWSE
2026-08-12,2312,金寶,listed,1965,1269,44220,695,45,6,530,39,38,TWSE
2026-08-12,2313,華通,listed,702,426,31196,254,49,159,1056,-110,10,TWSE
2026-08-12,2314,台揚,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-12,2316,楠梓電,listed,260,189,3834,57,3,8,45,-5,0,TWSE
2026-08-12,2317,鴻海,listed,3547,2448,51183,982,156,16,760,140,28,TWSE
2026-08-12,2321,東訊,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-12,2323,中環,listed,225,90,30329,126,3,25,16,-22,0,TWSE
2026-08-12,2324,仁寶,listed,12920,6582,55119,6248,421,17,1186,404,77,TWSE
2026-08-12,2327,國巨*,listed,3816,2435,39351,1361,36,100,501,-64,100,TWSE
2026-08-12,2328,廣宇,listed,51,103,16256,-52,2,24,155,-22,0,TWSE
2026-08-12,2329,華泰,listed,106,196,13574,-96,5,8,294,-13,0,TWSE
2026-08-12,2330,台積電,listed,257,702,28604,-466,9,0,39,9,18,TWSE
2026-08-12,2331,精英,listed,64,49,9671,15,18,0,35,18,0,TWSE
2026-08-12,2332,友訊,listed,1699,1309,30028,387,36,111,663,-75,30,TWSE
2026-08-12,2337,旺宏,listed,4583,4139,93436,427,537,109,3376,428,117,TWSE
2026-08-12,2338,光罩,listed,55,31,5018,17,8,0,92,8,0,TWSE
2026-08-12,2340,台亞,listed,65,112,7470,-47,1,1,65,0,0,TWSE
2026-08-12,2342,茂矽,listed,130,249,3441,-121,8,8,57,0,8,TWSE
2026-08-12,2344,華邦電,listed,19239,8415,136941,10807,290,534,4415,-247,235,TWSE
2026-08-12,2345,智邦,listed,130,92,1930,34,9,1,16,8,0,TWSE
2026-08-12,2347,聯強,listed,31,37,1302,-7,0,0,7,0,2,TWSE
2026-08-12,2348,海悅,listed,5,30,2657,-25,0,0,13,0,0,TWSE
2026-08-12,2349,錸德,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-12,2351,順德,listed,254,115,11298,139,1,0,127,-39,0,TWSE
2026-08-12,2352,佳世達,listed,125,429,15224,-305,0,1,16,-1,0,TWSE
2026-08-12,2353,宏碁,listed,1273,1006,39069,210,25,19,2359,6,31,TWSE
2026-08-12,2354,鴻準,listed,944,1148,27874,-205,20,0,199,20,27,TWSE
2026-08-12,2355,敬鵬,listed,90,138,8849,-48,2,0,45,2,1,TWSE
2026-08-12,2356,英業達,listed,2182,3176,26682,-1003,341,38,888,303,151,TWSE
2026-08-12,2357,華碩,listed,108,107,1991,-1,21,1,56,20,0,TWSE
2026-08-12,2359,所羅門,listed,302,1045,7057,-743,92,17,371,75,4,TWSE
2026-08-12,2360,致茂,listed,224,129,1678,95,6,0,17,6,0,TWSE
2026-08-12,2362,藍天,listed,208,735,2975,-527,6,1,11,5,13,TWSE
2026-08-12,2363,矽統,listed,566,280,16854,281,1,32,16,-32,3,TWSE
2026-08-12,2364,倫飛,listed,157,72,903,85,0,3,1,-3,0,TWSE
2026-08-12,2365,昆盈,listed,83,146,8095,-65,2,0,25,2,0,TWSE
2026-08-12,2367,燿華,listed,250,350,24233,-114,80,30,485,50,18,TWSE
2026-08-12,2368,金像電,listed,1932,1585,8122,346,203,162,842,-97,25,TWSE
2026-08-12,2369,菱生,listed,198,286,12815,-92,16,5,161,11,2,TWSE
2026-08-12,2371,大同,listed,382,801,46472,-438,103,0,745,103,1,TWSE
2026-08-12,2373,震旦行,listed,1,0,46,1,0,0,0,0,0,TWSE
2026-08-12,2374,佳能,listed,139,149,15747,-59,1,1,15,0,1,TWSE
2026-08-12,2375,凱美,listed,469,296,5580,171,16,39,452,-23,4,TWSE
2026-08-12,2376,技嘉,listed,1782,641,7420,1141,51,10,132,41,5,TWSE
2026-08-12,2377,微星,listed,3961,1998,15634,1962,104,13,165,-20,12,TWSE
2026-08-12,2379,瑞昱,listed,74,39,2533,35,1,2,41,-1,0,TWSE
2026-08-12,2380,虹光,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-12,2382,廣達,listed,1890,1001,17927,885,5,15,135,-10,12,TWSE
2026-08-12,2383,台光電,listed,68,142,1900,-74,13,0,42,13,0,TWSE
2026-08-12,2385,群光,listed,47,69,3102,-23,0,2,52,-2,0,TWSE
2026-08-12,2387,精元,listed,11,1,1286,10,0,0,0,0,0,TWSE
2026-08-12,2388,威盛,listed,583,125,10075,442,12,27,223,-15,2,TWSE
2026-08-12,2390,云辰,listed,22,77,1969,-55,0,0,0,0,0,TWSE
2026-08-12,2392,正崴,listed,120,69,4481,51,25,0,45,25,0,TWSE
2026-08-12,2393,億光,listed,260,549,2801,-290,1,0,24,1,4,TWSE
2026-08-12,2395,研華,listed,254,197,2036,56,6,0,70,6,4,TWSE
2026-08-12,2397,友通,listed,103,110,1647,-7,0,0,3,0,2,TWSE
2026-08-12,2399,映泰,listed,794,726,10910,68,91,34,417,57,18,TWSE
2026-08-12,2401,凌陽,listed,182,377,7526,-195,1,4,132,-3,3,TWSE
2026-08-12,2402,毅嘉,listed,208,254,11637,-57,12,0,72,12,0,TWSE
2026-08-12,2404,漢唐,listed,96,51,2293,45,0,2,6,-2,0,TWSE
2026-08-12,2405,輔信,listed,75,54,7581,8,0,19,36,-19,0,TWSE
2026-08-12,2406,國碩,listed,224,296,13387,-77,1,1,354,0,0,TWSE
2026-08-12,2408,南亞科,listed,7748,5621,89085,2118,94,131,2746,-37,132,TWSE
2026-08-12,2409,友達,listed,10320,11701,223719,-1398,2982,832,7818,2150,144,TWSE
2026-08-12,2412,中華電,listed,119,521,1948,-402,0,0,33,0,0,TWSE
2026-08-12,2413,環科,listed,55,151,4150,-96,12,5,33,7,0,TWSE
